
#北京,#genre#
黄山新闻综合,http://114.97.217.51:40000/rtp/238.1.78.130:6912 -- 0.40 MB/s
黟县新闻综合,http://223.215.3.199:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.149:7064 -- 0.17 MB/s
黟县新闻综合,http://114.96.132.33:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://114.97.217.51:40000/rtp/238.1.78.149:7064 -- 0.11 MB/s
黟县新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.12 MB/s
黟县新闻综合,http://223.243.55.8:18888/rtp/238.1.78.149:7064 -- 0.20 MB/s

#福建,#genre#
东南卫视,http://120.41.125.121:8888/rtp/239.61.2.132:8708 -- 0.53 MB/s
东南卫视,http://homejm.f3322.net:9999/rtp/239.61.2.132:8708 -- 0.49 MB/s
厦门卫视,http://homejm.f3322.net:9999/rtp/239.61.2.11:8060 -- 0.27 MB/s
厦门卫视,http://lxc.sooogo.com:8888/rtp/239.61.2.11:8060 -- 0.26 MB/s
厦门卫视,http://120.41.125.121:8888/rtp/239.61.2.11:8060 -- 0.28 MB/s
海峡卫视,http://homejm.f3322.net:9999/rtp/239.61.2.151:8894 -- 0.57 MB/s
海峡卫视,http://120.41.125.121:8888/rtp/239.61.2.151:8894 -- 0.51 MB/s
福建体育,http://lxc.sooogo.com:8888/rtp/239.61.2.160:8948 -- 0.11 MB/s
福建体育,http://homejm.f3322.net:9999/rtp/239.61.2.160:8948 -- 0.50 MB/s
福建体育,http://120.41.125.121:8888/rtp/239.61.2.160:8948 -- 0.30 MB/s
福建公共频道,http://homejm.f3322.net:9999/rtp/239.61.2.3:8012 -- 0.50 MB/s
福建公共频道,http://120.41.125.121:8888/rtp/239.61.2.3:8012 -- 0.52 MB/s
福建公共频道,http://lxc.sooogo.com:8888/rtp/239.61.2.3:8012 -- 0.13 MB/s
福建少儿,http://lxc.sooogo.com:8888/rtp/239.61.2.9:8048 -- 0.33 MB/s
福建少儿,http://homejm.f3322.net:9999/rtp/239.61.2.9:8048 -- 0.48 MB/s
福建少儿,http://120.41.125.121:8888/rtp/239.61.2.9:8048 -- 0.34 MB/s
福建教育频道,http://homejm.f3322.net:9999/rtp/239.61.2.173:9026 -- 0.48 MB/s
福建新闻,http://homejm.f3322.net:9999/rtp/239.61.2.4:8018 -- 0.49 MB/s
福建新闻,http://120.41.125.121:8888/rtp/239.61.2.4:8018 -- 0.53 MB/s
福建新闻,http://lxc.sooogo.com:8888/rtp/239.61.2.4:8018 -- 0.15 MB/s
福建旅游,http://homejm.f3322.net:9999/rtp/239.61.2.6:8030 -- 0.46 MB/s
福建旅游,http://120.41.125.121:8888/rtp/239.61.2.6:8030 -- 0.52 MB/s
福建电视剧,http://homejm.f3322.net:9999/rtp/239.61.2.5:8024 -- 0.50 MB/s
福建电视剧,http://120.41.125.121:8888/rtp/239.61.2.5:8024 -- 0.46 MB/s
福建电视剧,http://lxc.sooogo.com:8888/rtp/239.61.2.5:8024 -- 0.13 MB/s
福建经济生活,http://homejm.f3322.net:9999/rtp/239.61.2.7:8036 -- 0.41 MB/s
福建经济生活,http://120.41.125.121:8888/rtp/239.61.2.7:8036 -- 0.21 MB/s
福建经济生活,http://lxc.sooogo.com:8888/rtp/239.61.2.7:8036 -- 0.10 MB/s
福建综合,http://120.41.125.121:8888/rtp/239.61.3.4:9542 -- 0.39 MB/s
福建综合,http://homejm.f3322.net:9999/rtp/239.61.2.1:8000 -- 0.51 MB/s
福建综合,http://lxc.sooogo.com:8888/rtp/239.61.2.1:8000 -- 0.35 MB/s
福建综合,http://homejm.f3322.net:9999/rtp/239.61.3.4:9542 -- 0.57 MB/s
福建综合,http://120.41.125.121:8888/rtp/239.61.2.1:8000 -- 0.43 MB/s

#江西,#genre#
CHC动作电影,http://220.176.218.6:8888/udp/239.252.219.85:5140 -- 0.53 MB/s
CHC动作电影,http://220.175.144.250:9000/udp/239.252.219.85:5140 -- 0.49 MB/s
CHC动作电影,http://czkeji.vip:9000/udp/239.252.219.85:5140 -- 0.50 MB/s
CHC动作电影,http://www.weihuaz.icu:8888/udp/239.252.219.85:5140 -- 0.51 MB/s
CHC家庭影院,http://czkeji.filegear-sg.me:9000/udp/239.252.219.84:5140 -- 0.12 MB/s
CHC家庭影院,http://220.176.218.6:8888/udp/239.252.219.84:5140 -- 0.53 MB/s
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140 -- 0.52 MB/s
CHC高清电影,http://220.176.218.6:8888/udp/239.252.219.83:5140 -- 0.51 MB/s
CHC高清电影,http://czkeji.vip:9000/udp/239.252.219.83:5140 -- 0.51 MB/s
CHC高清电影,http://www.weihuaz.icu:8888/udp/239.252.219.83:5140 -- 0.48 MB/s
昌飞航空,http://www.weihuaz.icu:8888/udp/239.252.220.47:5140 -- 0.40 MB/s
昌飞航空,http://220.176.218.6:8888/udp/239.252.220.47:5140 -- 0.44 MB/s
欢笑剧场,http://czkeji.filegear-sg.me:9000/udp/239.252.219.224:5140 -- 0.48 MB/s
欢笑剧场,http://220.175.144.250:9000/udp/239.252.219.224:5140 -- 0.51 MB/s
欢笑剧场,http://220.175.145.63:9000/udp/239.252.219.224:5140 -- 0.52 MB/s
欢笑剧场,http://220.176.218.6:8888/udp/239.252.219.224:5140 -- 0.52 MB/s
欢笑剧场,http://www.weihuaz.icu:8888/udp/239.252.219.224:5140 -- 0.50 MB/s
江西公共,http://220.176.218.6:8888/udp/239.252.220.102:5140 -- 0.54 MB/s
江西公共,http://www.weihuaz.icu:8888/udp/239.252.220.102:5140 -- 0.53 MB/s
江西公共,http://czkeji.vip:9000/udp/239.252.220.102:5140 -- 0.48 MB/s
江西公共,http://220.175.145.63:9000/udp/239.252.220.102:5140 -- 0.50 MB/s
江西卫视,http://www.weihuaz.icu:8888/udp/239.252.220.63:5140 -- 0.47 MB/s
江西卫视,http://220.176.218.6:8888/udp/239.252.220.63:5140 -- 0.51 MB/s
江西卫视,http://220.175.144.250:9000/udp/239.252.220.63:5140 -- 0.25 MB/s
江西少儿,http://220.176.218.6:8888/udp/239.252.219.113:5140 -- 0.53 MB/s
江西少儿,http://www.weihuaz.icu:8888/udp/239.252.219.113:5140 -- 0.52 MB/s
江西教育,http://www.weihuaz.icu:8888/udp/239.252.219.115:5140 -- 0.48 MB/s
江西教育,http://220.176.218.6:8888/udp/239.252.219.115:5140 -- 0.53 MB/s
江西新闻,http://220.176.218.6:8888/udp/239.252.220.100:5140 -- 0.48 MB/s
江西新闻,http://www.weihuaz.icu:8888/udp/239.252.220.100:5140 -- 0.46 MB/s
江西新闻,http://czkeji.filegear-sg.me:9000/udp/239.252.220.100:5140 -- 0.53 MB/s
江西新闻,http://czkeji.vip:9000/udp/239.252.220.100:5140 -- 0.53 MB/s
江西经视,http://220.176.218.6:8888/udp/239.252.219.173:5140 -- 0.55 MB/s
江西经视,http://www.weihuaz.icu:8888/udp/239.252.219.173:5140 -- 0.52 MB/s
江西都市,http://220.176.218.6:8888/udp/239.252.220.238:5140 -- 0.52 MB/s
江西都市,http://220.175.144.250:9000/udp/239.252.220.238:5140 -- 0.50 MB/s
江西都市,http://www.weihuaz.icu:8888/udp/239.252.220.238:5140 -- 0.55 MB/s
江西都市,http://czkeji.filegear-sg.me:9000/udp/239.252.220.238:5140 -- 0.32 MB/s
都市剧场,http://220.176.218.6:8888/udp/239.252.219.225:5140 -- 0.50 MB/s
都市剧场,http://www.weihuaz.icu:8888/udp/239.252.219.225:5140 -- 0.40 MB/s

#山东,#genre#
山东体育,http://124.129.78.38:3333/udp/239.253.254.22:8000 -- 0.55 MB/s
山东体育,http://112.226.139.185:9999/udp/239.253.254.22:8000 -- 0.58 MB/s
山东体育,http://119.165.170.96:7777/udp/239.253.254.22:8000 -- 0.41 MB/s
山东农科,http://119.165.170.96:7777/udp/239.253.254.24:8000 -- 0.42 MB/s
山东农科,http://112.226.139.185:9999/udp/239.253.254.24:8000 -- 0.57 MB/s
山东农科,http://124.129.78.38:3333/udp/239.253.254.24:8000 -- 0.54 MB/s
山东少儿,http://119.165.170.96:7777/udp/239.253.254.25:8000 -- 0.40 MB/s
山东少儿,http://124.129.78.38:3333/udp/239.253.254.25:8000 -- 0.47 MB/s
山东少儿,http://112.226.139.185:9999/udp/239.253.254.25:8000 -- 0.57 MB/s
山东教育,http://119.165.170.96:7777/udp/239.253.254.59:8000 -- 0.41 MB/s
山东教育,http://112.226.139.185:9999/udp/239.253.254.59:8000 -- 0.58 MB/s
山东教育,http://124.129.78.38:3333/udp/239.253.254.59:8000 -- 0.55 MB/s
山东文旅,http://124.129.78.38:3333/udp/239.253.254.160:8000 -- 0.53 MB/s
山东文旅,http://119.165.170.96:7777/udp/239.253.254.160:8000 -- 0.40 MB/s
山东文旅,http://112.226.139.185:9999/udp/239.253.254.160:8000 -- 0.58 MB/s
山东新闻,http://112.226.139.185:9999/udp/239.253.254.23:8000 -- 0.57 MB/s
山东新闻,http://124.129.78.38:3333/udp/239.253.254.23:8000 -- 0.20 MB/s
山东新闻,http://119.165.170.96:7777/udp/239.253.254.23:8000 -- 0.40 MB/s
山东生活,http://124.129.78.38:3333/udp/239.253.254.151:8000 -- 0.41 MB/s
山东生活,http://112.226.139.185:9999/udp/239.253.254.151:8000 -- 0.59 MB/s
山东生活,http://119.165.170.96:7777/udp/239.253.254.151:8000 -- 0.41 MB/s
山东综艺,http://112.226.139.185:9999/udp/239.253.254.159:8000 -- 0.57 MB/s
山东综艺,http://124.129.78.38:3333/udp/239.253.254.159:8000 -- 0.55 MB/s
山东综艺,http://119.165.170.96:7777/udp/239.253.254.159:8000 -- 0.40 MB/s
山东齐鲁,http://112.226.139.185:9999/udp/239.253.254.114:8000 -- 0.58 MB/s
山东齐鲁,http://119.165.170.96:7777/udp/239.253.254.114:8000 -- 0.40 MB/s
崂山电视,http://112.226.139.185:9999/udp/239.253.254.242:8000 -- 0.58 MB/s
崂山电视,http://124.129.78.38:3333/udp/239.253.254.242:8000 -- 0.16 MB/s
崂山电视,http://119.165.170.96:7777/udp/239.253.254.242:8000 -- 0.39 MB/s
平度电视,http://112.226.139.185:9999/udp/239.253.254.248:8000 -- 0.57 MB/s
平度电视,http://119.165.170.96:7777/udp/239.253.254.248:8000 -- 0.40 MB/s
平度电视,http://124.129.78.38:3333/udp/239.253.254.248:8000 -- 0.48 MB/s
海洋频道,http://119.165.170.96:7777/udp/239.253.254.67:8000 -- 0.39 MB/s
海洋频道,http://112.226.139.185:9999/udp/239.253.254.67:8000 -- 0.58 MB/s
海洋频道,http://124.129.78.38:3333/udp/239.253.254.67:8000 -- 0.52 MB/s
胶州综合,http://124.129.78.38:3333/udp/239.253.254.246:8000 -- 0.53 MB/s
胶州综合,http://112.226.139.185:9999/udp/239.253.254.246:8000 -- 0.57 MB/s
胶州综合,http://119.165.170.96:7777/udp/239.253.254.246:8000 -- 0.40 MB/s
莱西综合,http://119.165.170.96:7777/udp/239.253.254.247:8000 -- 0.41 MB/s
莱西综合,http://112.226.139.185:9999/udp/239.253.254.247:8000 -- 0.58 MB/s
莱西综合,http://124.129.78.38:3333/udp/239.253.254.247:8000 -- 0.55 MB/s
青岛1,http://124.129.78.38:3333/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛1,http://112.226.139.185:9999/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛1,http://119.165.170.96:7777/udp/239.253.254.249:8000 -- 0.38 MB/s
青岛2,http://112.226.139.185:9999/udp/239.253.254.250:8000 -- 0.43 MB/s
青岛2,http://124.129.78.38:3333/udp/239.253.254.250:8000 -- 0.43 MB/s
青岛2,http://119.165.170.96:7777/udp/239.253.254.250:8000 -- 0.37 MB/s
青岛3,http://112.226.139.185:9999/udp/239.253.254.251:8000 -- 0.43 MB/s
青岛3,http://119.165.170.96:7777/udp/239.253.254.251:8000 -- 0.38 MB/s
青岛3,http://124.129.78.38:3333/udp/239.253.254.251:8000 -- 0.43 MB/s
青岛4,http://112.226.139.185:9999/udp/239.253.254.252:8000 -- 0.43 MB/s
青岛4,http://124.129.78.38:3333/udp/239.253.254.252:8000 -- 0.40 MB/s
青岛4,http://119.165.170.96:7777/udp/239.253.254.252:8000 -- 0.37 MB/s
青岛5,http://119.165.170.96:7777/udp/239.253.254.253:8000 -- 0.38 MB/s
青岛5,http://112.226.139.185:9999/udp/239.253.254.253:8000 -- 0.43 MB/s
青岛5,http://124.129.78.38:3333/udp/239.253.254.253:8000 -- 0.10 MB/s
黄岛生活,http://119.165.170.96:7777/udp/239.253.254.244:8000 -- 0.41 MB/s
黄岛生活,http://124.129.78.38:3333/udp/239.253.254.244:8000 -- 0.34 MB/s
黄岛生活,http://112.226.139.185:9999/udp/239.253.254.244:8000 -- 0.58 MB/s
黄岛综合,http://119.165.170.96:7777/udp/239.253.254.243:8000 -- 0.41 MB/s
黄岛综合,http://112.226.139.185:9999/udp/239.253.254.243:8000 -- 0.58 MB/s
黄岛综合,http://124.129.78.38:3333/udp/239.253.254.243:8000 -- 0.54 MB/s

#河北,#genre#
三河电视,http://60.4.9.77:8888/rtp/239.254.201.113:5315 -- 0.26 MB/s
三河综合,http://60.7.56.50:4000/rtp/239.253.93.143:6311 -- 0.50 MB/s
三河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.30 MB/s
三河综合,http://121.29.111.83:8888/rtp/239.253.93.143:6311 -- 0.50 MB/s
三河综合,http://cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.35 MB/s
三河综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.32 MB/s
三河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.33 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.13 MB/s
东光电视,http://60.4.9.77:8888/rtp/239.254.201.76:5331 -- 0.24 MB/s
东光综合,http://cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.17 MB/s
东光综合,http://60.7.56.50:4000/rtp/239.253.93.96:6262 -- 0.10 MB/s
东光综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.18 MB/s
东光综合,http://121.29.111.83:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.13 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.21 MB/s
丰南电视,http://60.4.9.77:8888/rtp/239.254.200.218:5186 -- 0.13 MB/s
丰南电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.231:6070 -- 0.14 MB/s
丰南电视,http://121.29.111.83:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.231:6070 -- 0.10 MB/s
丰南电视,http://60.7.56.50:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰宁电视,http://60.4.9.77:8888/rtp/239.254.200.5:5290 -- 0.30 MB/s
丰宁综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.32 MB/s
丰宁综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.35 MB/s
丰宁综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.27 MB/s
丰宁综合,http://cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.32 MB/s
丰宁综合,http://121.29.111.83:8888/rtp/239.253.93.210:6388 -- 0.50 MB/s
丰润新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.21 MB/s
丰润新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.14 MB/s
丰润新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.17 MB/s
丰润新闻,http://cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.20 MB/s
丰润新闻,http://121.29.111.83:8888/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.22 MB/s
丰润电视,http://27.184.67.201:1024/rtp/239.254.201.58:5197 -- 0.24 MB/s
丰润电视,http://60.4.9.77:8888/rtp/239.254.201.58:5197 -- 0.29 MB/s
临城新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.20 MB/s
临城新闻,http://121.29.111.83:8888/rtp/239.253.93.167:6335 -- 0.39 MB/s
临城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.14 MB/s
临城新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.20 MB/s
临城新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.19 MB/s
临城新闻,http://cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.14 MB/s
临漳电视,http://60.4.9.77:8888/rtp/239.254.201.73:5221 -- 0.31 MB/s
临西综合,http://121.29.111.83:8888/rtp/239.253.94.29:6628 -- 0.47 MB/s
临西综合,http://sf.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.26 MB/s
临西综合,http://cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.22 MB/s
临西综合,http://www.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.23 MB/s
临西综合,http://c33.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.14 MB/s
临西综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.30 MB/s
乐亭电视,http://60.4.9.77:8888/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://c33.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://cdlpgs.cn:16000/rtp/239.253.93.250:6290 -- 0.12 MB/s
乐亭融媒,http://121.29.111.83:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.250:6290 -- 0.12 MB/s
井陉综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.27 MB/s
井陉综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.25 MB/s
井陉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.23 MB/s
井陉综合,http://cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.18 MB/s
井陉综合,http://121.29.111.83:8888/rtp/239.253.93.205:6383 -- 0.42 MB/s
任县电视,http://60.4.9.77:8888/rtp/239.254.201.115:5381 -- 0.21 MB/s
任泽电视,http://121.29.111.83:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.13 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.17 MB/s
任泽电视,http://cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.14 MB/s
任泽电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.16 MB/s
保定公共,http://121.29.111.83:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.14 MB/s
保定公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.11 MB/s
保定公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.11 MB/s
保定公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.11 MB/s
保定公共频道,http://60.4.9.77:8888/rtp/239.254.200.145:6000 -- 0.19 MB/s
保定新闻,http://60.7.56.50:4000/rtp/239.253.93.2:6153 -- 0.12 MB/s
保定新闻,http://cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.33 MB/s
保定新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.35 MB/s
保定新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.30 MB/s
保定新闻,http://121.29.111.83:8888/rtp/239.253.93.2:6153 -- 0.50 MB/s
保定新闻综合,http://60.4.9.77:8888/rtp/239.254.200.144:6000 -- 0.32 MB/s
保定生活,http://sf.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.12 MB/s
保定生活,http://60.7.56.50:4000/rtp/239.253.93.5:6158 -- 0.12 MB/s
保定生活,http://121.29.111.83:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://sc.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.14 MB/s
保定生活,http://cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.14 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.15 MB/s
保定生活健康,http://60.4.9.77:8888/rtp/239.254.200.146:6000 -- 0.19 MB/s
元氏电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://121.29.111.83:8888/rtp/239.253.92.142:6040 -- 0.43 MB/s
元氏电视,http://60.4.9.77:8888/rtp/239.254.200.191:5169 -- 0.32 MB/s
元氏电视,http://60.7.56.50:4000/rtp/239.253.92.142:6040 -- 0.11 MB/s
元氏电视,http://cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.27 MB/s
元氏电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.26 MB/s
兴隆电视,http://60.4.9.77:8888/rtp/239.254.201.95:5295 -- 0.26 MB/s
兴隆综合,http://121.29.111.83:8888/rtp/239.253.93.104:6271 -- 0.49 MB/s
兴隆综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.11 MB/s
兴隆综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.28 MB/s
兴隆综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.28 MB/s
兴隆综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.32 MB/s
冀州电视,http://60.4.9.77:8888/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://121.29.111.83:8888/rtp/239.253.93.102:6268 -- 0.39 MB/s
内丘电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.13 MB/s
内丘电视,http://cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.13 MB/s
内丘电视,http://60.4.9.77:8888/rtp/239.254.201.77:5380 -- 0.33 MB/s
内丘电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.12 MB/s
南和电视,http://60.4.9.77:8888/rtp/239.254.201.72:6000 -- 0.14 MB/s
南和综合,http://60.7.56.50:4000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.10 MB/s
南和综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://121.29.111.83:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南宫电视,http://cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.20 MB/s
南宫电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.21 MB/s
南宫电视,http://60.7.56.50:4000/rtp/239.253.93.48:6201 -- 0.20 MB/s
南宫电视,http://60.4.9.77:8888/rtp/239.254.201.48:5371 -- 0.25 MB/s
南宫电视,http://121.29.111.83:8888/rtp/239.253.93.48:6201 -- 0.45 MB/s
南宫电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.23 MB/s
卢龙电视,http://cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.16 MB/s
卢龙电视,http://121.29.111.83:8888/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.21 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.20 MB/s
卢龙电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.206:6384 -- 0.15 MB/s
卢龙电视,http://60.7.56.50:4000/rtp/239.253.93.206:6384 -- 0.14 MB/s
卢龙电视,http://27.184.67.201:1024/rtp/239.254.201.216:5233 -- 0.19 MB/s
卢龙电视,http://60.4.9.77:8888/rtp/239.254.201.216:5233 -- 0.30 MB/s
双滦新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.11 MB/s
双滦新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.11 MB/s
双滦新闻,http://121.29.111.83:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.12 MB/s
双滦新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.10 MB/s
双滦新闻,http://cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.12 MB/s
双滦电视,http://60.4.9.77:8888/rtp/239.254.201.63:5293 -- 0.18 MB/s
吴桥电视,http://60.4.9.77:8888/rtp/239.254.201.138:5337 -- 0.33 MB/s
吴桥综合,http://60.7.56.50:4000/rtp/239.253.93.169:6337 -- 0.11 MB/s
吴桥综合,http://121.29.111.83:8888/rtp/239.253.93.169:6337 -- 0.51 MB/s
吴桥综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.32 MB/s
吴桥综合,http://cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.39 MB/s
吴桥综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.35 MB/s
唐县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.22 MB/s
唐县综合,http://121.29.111.83:8888/rtp/239.253.93.30:6183 -- 0.49 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.18 MB/s
唐县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.34 MB/s
唐县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.25 MB/s
唐县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.32 MB/s
唐县综合,http://cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.35 MB/s
唐县综合,http://60.7.56.50:4000/rtp/239.253.93.30:6183 -- 0.16 MB/s
唐山公共,http://121.29.111.83:8888/rtp/239.253.92.128:6028 -- 0.50 MB/s
唐山公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.36 MB/s
唐山公共,http://cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.35 MB/s
唐山公共,http://60.4.9.77:8888/rtp/239.254.200.169:6000 -- 0.25 MB/s
唐山公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.24 MB/s
唐山公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.30 MB/s
唐山影视,http://121.29.111.83:8888/rtp/239.253.92.127:6027 -- 0.51 MB/s
