
#天津,#genre#
六安综合频道,http://op.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://223.215.3.199:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://114.96.132.33:8888/rtp/238.1.78.144:7024 -- 0.38 MB/s
六安综合频道,http://waj88.3322.org:2000/rtp/238.1.78.144:7024 -- 0.30 MB/s
六安综合频道,http://191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.44 MB/s
利辛新闻综合,http://114.97.217.51:40000/rtp/238.1.78.196:7440 -- 0.22 MB/s
利辛新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.196:7440 -- 0.26 MB/s
利辛新闻综合,http://223.243.55.8:18888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://223.215.3.199:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://183.164.58.56:8888/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://114.96.132.33:8888/rtp/238.1.78.196:7440 -- 0.18 MB/s
利辛新闻综合,http://191919.xyz:8888/rtp/238.1.78.196:7440 -- 0.29 MB/s
南陵新闻综合,http://114.97.217.51:40000/rtp/238.1.78.189:7384 -- 0.25 MB/s
南陵新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://114.96.132.33:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://183.164.58.56:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://223.243.55.8:18888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://223.215.3.199:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://223.215.105.130:18888/rtp/238.1.78.189:7384 -- 0.27 MB/s
合肥新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://223.215.105.130:18888/rtp/238.1.78.111:6760 -- 0.40 MB/s
合肥新闻频道,http://223.215.3.199:2000/rtp/238.1.78.111:6760 -- 0.40 MB/s
合肥新闻频道,http://223.243.55.8:18888/rtp/238.1.78.111:6760 -- 0.41 MB/s
合肥新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.111:6760 -- 0.40 MB/s
合肥新闻频道,http://114.97.217.51:40000/rtp/238.1.78.111:6760 -- 0.31 MB/s
固镇新闻综合,http://223.215.3.199:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://114.97.217.51:40000/rtp/238.1.79.47:4488 -- 0.22 MB/s
固镇新闻综合,http://114.96.132.33:8888/rtp/238.1.79.47:4488 -- 0.21 MB/s
固镇新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://183.164.58.56:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://223.215.105.130:18888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://223.243.55.8:18888/rtp/238.1.79.47:4488 -- 0.23 MB/s
太平电视台,http://114.96.132.33:8888/rtp/238.1.78.199:7464 -- 0.17 MB/s
太平电视台,http://223.215.105.130:18888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://223.243.55.8:18888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://waj88.3322.org:2000/rtp/238.1.78.199:7464 -- 0.22 MB/s
太平电视台,http://223.215.3.199:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太湖新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://114.96.132.33:8888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://223.215.3.199:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://223.215.105.130:18888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://223.243.55.8:18888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://114.97.217.51:40000/rtp/238.1.79.12:4208 -- 0.25 MB/s
宁国新闻综合,http://223.215.3.199:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://223.215.105.130:18888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://114.97.217.51:40000/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://114.96.132.33:8888/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://183.164.58.56:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.21 MB/s
宁国新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://223.243.55.8:18888/rtp/238.1.78.216:7600 -- 0.15 MB/s
安庆公共频道,http://waj88.3322.org:2000/rtp/238.1.78.118:6816 -- 0.12 MB/s
安庆公共频道,http://223.215.105.130:18888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://223.243.55.8:18888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://114.96.132.33:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://223.215.3.199:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://114.97.217.51:40000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆新闻综合,http://223.243.55.8:18888/rtp/238.1.78.117:6808 -- 0.20 MB/s
安庆新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://114.96.132.33:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://223.215.3.199:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://114.97.217.51:40000/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://223.215.105.130:18888/rtp/238.1.78.117:6808 -- 0.20 MB/s
安徽人物频道HD,http://114.97.217.51:40000/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://www.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://114.96.132.33:8888/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://223.215.105.130:18888/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://223.215.3.199:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽公共频道HD,http://waj88.3322.org:2000/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://183.164.58.56:8888/rtp/238.1.79.43:4456 -- 0.21 MB/s
安徽公共频道HD,http://223.243.55.8:18888/rtp/238.1.79.43:4456 -- 0.42 MB/s
安徽公共频道HD,http://223.215.105.130:18888/rtp/238.1.79.43:4456 -- 0.41 MB/s
安徽公共频道HD,http://114.97.217.51:40000/rtp/238.1.79.43:4456 -- 0.32 MB/s
安徽公共频道HD,http://223.215.3.199:2000/rtp/238.1.79.43:4456 -- 0.40 MB/s
安徽农业科教HD,http://223.243.55.8:18888/rtp/238.1.79.40:4432 -- 0.42 MB/s
安徽农业科教HD,http://223.215.105.130:18888/rtp/238.1.79.40:4432 -- 0.41 MB/s
安徽农业科教HD,http://waj88.3322.org:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://114.97.217.51:40000/rtp/238.1.79.40:4432 -- 0.34 MB/s
安徽农业科教HD,http://114.96.132.33:8888/rtp/238.1.79.40:4432 -- 0.37 MB/s
安徽农业科教HD,http://223.215.3.199:2000/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽卫视HD,http://waj88.3322.org:2000/rtp/238.1.79.27:4328 -- 0.43 MB/s
安徽卫视HD,http://223.215.105.130:18888/rtp/238.1.79.27:4328 -- 0.41 MB/s
安徽卫视HD,http://223.243.55.8:18888/rtp/238.1.79.27:4328 -- 0.41 MB/s
安徽卫视HD,http://114.96.132.33:8888/rtp/238.1.79.27:4328 -- 0.37 MB/s
安徽卫视HD,http://223.215.3.199:2000/rtp/238.1.79.27:4328 -- 0.33 MB/s
安徽卫视HD,http://114.97.217.51:40000/rtp/238.1.79.27:4328 -- 0.34 MB/s
安徽国际频道,http://223.215.105.130:18888/rtp/238.1.78.61:6360 -- 0.39 MB/s
安徽国际频道,http://223.243.55.8:18888/rtp/238.1.78.61:6360 -- 0.26 MB/s
安徽国际频道,http://114.96.132.33:8888/rtp/238.1.78.61:6360 -- 0.28 MB/s
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://waj88.3322.org:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://114.97.217.51:40000/rtp/238.1.78.61:6360 -- 0.32 MB/s
安徽影视频道HD,http://waj88.3322.org:2000/rtp/238.1.79.42:4448 -- 0.43 MB/s
安徽影视频道HD,http://223.243.55.8:18888/rtp/238.1.79.42:4448 -- 0.18 MB/s
安徽影视频道HD,http://op.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.48 MB/s
安徽影视频道HD,http://191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://223.215.3.199:2000/rtp/238.1.79.42:4448 -- 0.45 MB/s
安徽影视频道HD,http://223.215.105.130:18888/rtp/238.1.79.42:4448 -- 0.40 MB/s
安徽影视频道HD,http://114.97.217.51:40000/rtp/238.1.79.42:4448 -- 0.34 MB/s
安徽影视频道HD,http://183.164.58.56:8888/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://114.96.132.33:8888/rtp/238.1.79.42:4448 -- 0.38 MB/s
安徽经济生活HD,http://114.96.132.33:8888/rtp/238.1.79.44:4464 -- 0.38 MB/s
安徽经济生活HD,http://223.243.55.8:18888/rtp/238.1.79.44:4464 -- 0.24 MB/s
安徽经济生活HD,http://op.191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.28 MB/s
安徽经济生活HD,http://223.215.3.199:2000/rtp/238.1.79.44:4464 -- 0.35 MB/s
安徽经济生活HD,http://223.215.105.130:18888/rtp/238.1.79.44:4464 -- 0.40 MB/s
安徽经济生活HD,http://191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.38 MB/s
安徽经济生活HD,http://waj88.3322.org:2000/rtp/238.1.79.44:4464 -- 0.29 MB/s
安徽综艺体育HD,http://223.215.3.199:2000/rtp/238.1.79.41:4440 -- 0.31 MB/s
安徽综艺体育HD,http://waj88.3322.org:2000/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://114.97.217.51:40000/rtp/238.1.79.41:4440 -- 0.26 MB/s
安徽综艺体育HD,http://op.191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.22 MB/s
安徽综艺体育HD,http://114.96.132.33:8888/rtp/238.1.79.41:4440 -- 0.36 MB/s
宣城公共频道,http://114.97.217.51:40000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://223.215.3.199:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://waj88.3322.org:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://www.191919.xyz:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://223.215.105.130:18888/rtp/238.1.78.143:7016 -- 0.18 MB/s
宣城综合频道,http://183.164.58.56:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://223.243.55.8:18888/rtp/238.1.78.142:7008 -- 0.15 MB/s
宣城综合频道,http://223.215.3.199:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://114.97.217.51:40000/rtp/238.1.78.142:7008 -- 0.12 MB/s
宣城综合频道,http://waj88.3322.org:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://223.215.105.130:18888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://114.96.132.33:8888/rtp/238.1.78.142:7008 -- 0.18 MB/s
宿州公共频道,http://223.215.3.199:2000/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://223.243.55.8:18888/rtp/238.1.78.122:6848 -- 0.19 MB/s
宿州公共频道,http://223.215.105.130:18888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://114.96.132.33:8888/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://191919.xyz:8888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://114.97.217.51:40000/rtp/238.1.78.122:6848 -- 0.26 MB/s
宿州公共频道,http://60.169.40.175:4000/rtp/238.1.78.122:6848 -- 0.18 MB/s
宿州新闻综合,http://223.215.105.130:18888/rtp/238.1.78.121:6840 -- 0.29 MB/s
宿州新闻综合,http://183.164.58.56:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://223.243.55.8:18888/rtp/238.1.78.121:6840 -- 0.17 MB/s
宿州新闻综合,http://114.96.132.33:8888/rtp/238.1.78.121:6840 -- 0.27 MB/s
宿州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://114.97.217.51:40000/rtp/238.1.78.121:6840 -- 0.27 MB/s
宿州科教频道,http://223.215.3.199:2000/rtp/238.1.78.123:6856 -- 0.25 MB/s
宿州科教频道,http://191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://223.243.55.8:18888/rtp/238.1.78.123:6856 -- 0.24 MB/s
宿州科教频道,http://114.97.217.51:40000/rtp/238.1.78.123:6856 -- 0.27 MB/s
宿州科教频道,http://223.215.105.130:18888/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://waj88.3322.org:2000/rtp/238.1.78.123:6856 -- 0.28 MB/s
宿州科教频道,http://114.96.132.33:8888/rtp/238.1.78.123:6856 -- 0.28 MB/s
寿县新闻综合,http://223.215.105.130:18888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://114.96.132.33:8888/rtp/238.1.78.146:7040 -- 0.24 MB/s
寿县新闻综合,http://223.243.55.8:18888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.146:7040 -- 0.23 MB/s
寿县新闻综合,http://114.97.217.51:40000/rtp/238.1.78.146:7040 -- 0.18 MB/s
寿县新闻综合,http://223.215.3.199:2000/rtp/238.1.78.146:7040 -- 0.25 MB/s
广德新闻综合,http://223.215.3.199:2000/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://223.243.55.8:18888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://114.96.132.33:8888/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://223.215.105.130:18888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://114.97.217.51:40000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.18 MB/s
广德新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德生活频道,http://waj88.3322.org:2000/rtp/238.1.78.213:7576 -- 0.20 MB/s
广德生活频道,http://223.215.3.199:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://223.243.55.8:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://114.96.132.33:8888/rtp/238.1.78.213:7576 -- 0.20 MB/s
广德生活频道,http://www.191919.xyz:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://114.97.217.51:40000/rtp/238.1.78.213:7576 -- 0.12 MB/s
广德生活频道,http://223.215.105.130:18888/rtp/238.1.78.213:7576 -- 0.20 MB/s
徽州新闻频道,http://114.96.132.33:8888/rtp/238.1.78.138:6976 -- 0.22 MB/s
徽州新闻频道,http://223.215.3.199:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.138:6976 -- 0.26 MB/s
徽州新闻频道,http://114.97.217.51:40000/rtp/238.1.78.138:6976 -- 0.26 MB/s
徽州新闻频道,http://223.215.105.130:18888/rtp/238.1.78.138:6976 -- 0.28 MB/s
旌德新闻综合,http://183.164.58.56:8888/rtp/238.1.78.215:7592 -- 0.42 MB/s
旌德新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.215:7592 -- 0.44 MB/s
旌德新闻综合,http://114.97.217.51:40000/rtp/238.1.78.215:7592 -- 0.26 MB/s
旌德新闻综合,http://223.215.3.199:2000/rtp/238.1.78.215:7592 -- 0.38 MB/s
旌德新闻综合,http://223.243.55.8:18888/rtp/238.1.78.215:7592 -- 0.41 MB/s
旌德新闻综合,http://114.96.132.33:8888/rtp/238.1.78.215:7592 -- 0.38 MB/s
旌德新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.215:7592 -- 0.43 MB/s
旌德新闻综合,http://223.215.105.130:18888/rtp/238.1.78.215:7592 -- 0.40 MB/s
无为新闻频道,http://114.97.217.51:40000/rtp/238.1.78.188:7376 -- 0.26 MB/s
无为新闻频道,http://114.96.132.33:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.188:7376 -- 0.22 MB/s
无为新闻频道,http://223.243.55.8:18888/rtp/238.1.78.188:7376 -- 0.22 MB/s
无为新闻频道,http://223.215.3.199:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://223.215.105.130:18888/rtp/238.1.78.188:7376 -- 0.23 MB/s
无为新闻频道,http://183.164.58.56:8888/rtp/238.1.78.188:7376 -- 0.12 MB/s
枞阳电视台,http://223.215.3.199:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://223.215.105.130:18888/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://114.96.132.33:8888/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://223.243.55.8:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://waj88.3322.org:2000/rtp/238.1.78.210:7552 -- 0.26 MB/s
枞阳电视台,http://114.97.217.51:40000/rtp/238.1.78.210:7552 -- 0.15 MB/s
桐城综合频道,http://waj88.3322.org:2000/rtp/238.1.78.28:6152 -- 0.24 MB/s
桐城综合频道,http://223.215.3.199:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://223.243.55.8:18888/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.15 MB/s
桐城综合频道,http://114.97.217.51:40000/rtp/238.1.78.28:6152 -- 0.24 MB/s
桐城综合频道,http://223.215.105.130:18888/rtp/238.1.78.28:6152 -- 0.26 MB/s
歙县综合频道,http://223.215.3.199:2000/rtp/238.1.78.200:7472 -- 0.27 MB/s
歙县综合频道,http://223.243.55.8:18888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.215.105.130:18888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://114.96.132.33:8888/rtp/238.1.78.200:7472 -- 0.23 MB/s
歙县综合频道,http://waj88.3322.org:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://114.97.217.51:40000/rtp/238.1.78.200:7472 -- 0.26 MB/s
池州公共频道,http://223.215.105.130:18888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.215.3.199:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.148:7056 -- 0.26 MB/s
池州公共频道,http://114.97.217.51:40000/rtp/238.1.78.148:7056 -- 0.26 MB/s
池州公共频道,http://114.96.132.33:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.243.55.8:18888/rtp/238.1.78.148:7056 -- 0.20 MB/s
池州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://114.96.132.33:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://60.169.40.175:4000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://114.97.217.51:40000/rtp/238.1.78.147:7048 -- 0.26 MB/s
池州新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://223.215.105.130:18888/rtp/238.1.78.147:7048 -- 0.24 MB/s
池州新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://223.243.55.8:18888/rtp/238.1.78.147:7048 -- 0.21 MB/s
池州新闻综合,http://183.164.58.56:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
法治天地,http://223.215.3.199:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://223.215.105.130:18888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://waj88.3322.org:2000/rtp/238.1.78.84:6544 -- 0.26 MB/s
法治天地,http://114.96.132.33:8888/rtp/238.1.78.84:6544 -- 0.27 MB/s
法治天地,http://223.243.55.8:18888/rtp/238.1.78.84:6544 -- 0.25 MB/s
法治天地,http://114.97.217.51:40000/rtp/238.1.78.84:6544 -- 0.26 MB/s
法治天地,http://www.191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
泗县新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.193:7416 -- 0.39 MB/s
泗县新闻频道,http://223.215.105.130:18888/rtp/238.1.78.193:7416 -- 0.39 MB/s
泗县新闻频道,http://223.243.55.8:18888/rtp/238.1.78.193:7416 -- 0.41 MB/s
泗县新闻频道,http://223.215.3.199:2000/rtp/238.1.78.193:7416 -- 0.43 MB/s
泗县新闻频道,http://60.169.40.175:4000/rtp/238.1.78.193:7416 -- 0.27 MB/s
泗县新闻频道,http://114.96.132.33:8888/rtp/238.1.78.193:7416 -- 0.36 MB/s
涡阳新闻综合,http://191919.xyz:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://223.215.3.199:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://114.96.132.33:8888/rtp/238.1.78.197:7448 -- 0.27 MB/s
涡阳新闻综合,http://223.243.55.8:18888/rtp/238.1.78.197:7448 -- 0.23 MB/s
涡阳新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.197:7448 -- 0.27 MB/s
涡阳新闻综合,http://223.215.105.130:18888/rtp/238.1.78.197:7448 -- 0.27 MB/s
淮北公共频道,http://114.97.217.51:40000/rtp/238.1.78.136:6960 -- 0.33 MB/s
淮北公共频道,http://223.215.105.130:18888/rtp/238.1.78.136:6960 -- 0.42 MB/s
淮北公共频道,http://waj88.3322.org:2000/rtp/238.1.78.136:6960 -- 0.32 MB/s
淮北公共频道,http://223.243.55.8:18888/rtp/238.1.78.136:6960 -- 0.42 MB/s
淮北公共频道,http://114.96.132.33:8888/rtp/238.1.78.136:6960 -- 0.38 MB/s
淮北公共频道,http://www.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.22 MB/s
淮北公共频道,http://223.215.3.199:2000/rtp/238.1.78.136:6960 -- 0.43 MB/s
淮北公共频道,http://op.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.44 MB/s
淮北教育频道,http://223.243.55.8:18888/rtp/238.1.78.137:6968 -- 0.16 MB/s
淮北教育频道,http://223.215.105.130:18888/rtp/238.1.78.137:6968 -- 0.38 MB/s
淮北教育频道,http://waj88.3322.org:2000/rtp/238.1.78.137:6968 -- 0.38 MB/s
淮北教育频道,http://114.97.217.51:40000/rtp/238.1.78.137:6968 -- 0.26 MB/s
淮北教育频道,http://114.96.132.33:8888/rtp/238.1.78.137:6968 -- 0.38 MB/s
淮北新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.44 MB/s
淮北新闻综合,http://183.164.58.56:8888/rtp/238.1.78.135:6952 -- 0.46 MB/s
淮北新闻综合,http://223.215.105.130:18888/rtp/238.1.78.135:6952 -- 0.40 MB/s
淮北新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.135:6952 -- 0.46 MB/s
淮北新闻综合,http://223.243.55.8:18888/rtp/238.1.78.135:6952 -- 0.42 MB/s
淮北新闻综合,http://114.96.132.33:8888/rtp/238.1.78.135:6952 -- 0.28 MB/s
淮北新闻综合,http://114.97.217.51:40000/rtp/238.1.78.135:6952 -- 0.33 MB/s
淮北新闻综合,http://191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.43 MB/s
淮北新闻综合,http://223.215.3.199:2000/rtp/238.1.78.135:6952 -- 0.46 MB/s
淮南公共频道,http://223.215.3.199:2000/rtp/238.1.78.114:6784 -- 0.44 MB/s
淮南公共频道,http://223.243.55.8:18888/rtp/238.1.78.114:6784 -- 0.26 MB/s
淮南公共频道,http://114.97.217.51:40000/rtp/238.1.78.114:6784 -- 0.20 MB/s
淮南公共频道,http://waj88.3322.org:2000/rtp/238.1.78.114:6784 -- 0.46 MB/s
淮南公共频道,http://223.215.105.130:18888/rtp/238.1.78.114:6784 -- 0.41 MB/s
淮南公共频道,http://183.164.58.56:8888/rtp/238.1.78.114:6784 -- 0.46 MB/s
