
#天津,#genre#
昌飞航空,http://220.175.145.196:9000/udp/239.252.220.47:5140 -- 0.44 MB/s
昌飞航空,http://czkeji.filegear-sg.me:9000/udp/239.252.220.47:5140 -- 0.38 MB/s
欢笑剧场,http://117.41.136.50:9999/udp/239.252.219.224:5140 -- 0.25 MB/s
江西公共,http://czkeji.filegear-sg.me:9000/udp/239.252.220.102:5140 -- 0.43 MB/s
江西公共,http://117.41.136.50:9999/udp/239.252.220.102:5140 -- 0.26 MB/s
江西卫视,http://117.41.136.50:9999/udp/239.252.220.63:5140 -- 0.17 MB/s
江西少儿,http://117.41.136.50:9999/udp/239.252.219.113:5140 -- 0.13 MB/s
江西教育,http://117.41.136.50:9999/udp/239.252.219.115:5140 -- 0.34 MB/s
江西新闻,http://117.41.136.50:9999/udp/239.252.220.100:5140 -- 0.42 MB/s
江西新闻,http://czkeji.filegear-sg.me:9000/udp/239.252.220.100:5140 -- 0.39 MB/s
江西新闻,http://220.175.145.196:9000/udp/239.252.220.100:5140 -- 0.42 MB/s
江西经视,http://czkeji.vip:9000/udp/239.252.219.173:5140 -- 0.48 MB/s
江西经视,http://117.41.136.50:9999/udp/239.252.219.173:5140 -- 0.24 MB/s
江西都市,http://220.175.145.196:9000/udp/239.252.220.238:5140 -- 0.47 MB/s
江西都市,http://117.41.136.50:9999/udp/239.252.220.238:5140 -- 0.26 MB/s
都市剧场,http://117.41.136.50:9999/udp/239.252.219.225:5140 -- 0.27 MB/s
都市剧场,http://czkeji.filegear-sg.me:9000/udp/239.252.219.225:5140 -- 0.19 MB/s

#河北,#genre#
三河电视,http://cu.wolf00.com:8888/rtp/239.254.201.113:5315 -- 0.25 MB/s
三河综合,http://www.bg3nit.top:8888/rtp/239.253.93.143:6311 -- 0.40 MB/s
三河综合,http://cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.33 MB/s
三河综合,http://bg3nit.top:8888/rtp/239.253.93.143:6311 -- 0.41 MB/s
三河综合,http://60.4.3.60:8888/rtp/239.253.93.143:6311 -- 0.28 MB/s
三河综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.21 MB/s
三河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.22 MB/s
三河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.33 MB/s
三河综合,http://120.4.138.210:8888/rtp/239.253.93.143:6311 -- 0.40 MB/s
东光电视,http://cu.wolf00.com:8888/rtp/239.254.201.76:5331 -- 0.24 MB/s
东光综合,http://www.bg3nit.top:8888/rtp/239.253.93.96:6262 -- 0.20 MB/s
东光综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.18 MB/s
东光综合,http://bg3nit.top:8888/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.14 MB/s
东光综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.11 MB/s
东光综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.12 MB/s
东光综合,http://60.4.3.60:8888/rtp/239.253.93.96:6262 -- 0.20 MB/s
东光综合,http://120.4.138.210:8888/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.11 MB/s
丰南电视,http://cu.wolf00.com:8888/rtp/239.254.200.218:5186 -- 0.18 MB/s
丰南电视,http://60.7.56.33:4000/rtp/239.253.92.231:6070 -- 0.15 MB/s
丰南电视,http://120.4.138.210:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://www.bg3nit.top:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://60.4.3.60:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://bg3nit.top:8888/rtp/239.253.92.231:6070 -- 0.17 MB/s
丰宁电视,http://cu.wolf00.com:8888/rtp/239.254.200.5:5290 -- 0.35 MB/s
丰宁综合,http://cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.31 MB/s
丰宁综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.28 MB/s
丰宁综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.210:6388 -- 0.15 MB/s
丰宁综合,http://120.4.138.210:8888/rtp/239.253.93.210:6388 -- 0.38 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.39 MB/s
丰宁综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.22 MB/s
丰宁综合,http://bg3nit.top:8888/rtp/239.253.93.210:6388 -- 0.33 MB/s
丰宁综合,http://60.4.3.60:8888/rtp/239.253.93.210:6388 -- 0.30 MB/s
丰宁综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.24 MB/s
丰宁综合,http://www.bg3nit.top:8888/rtp/239.253.93.210:6388 -- 0.31 MB/s
丰润新闻,http://bg3nit.top:8888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://60.4.3.60:8888/rtp/239.253.92.252:6156 -- 0.14 MB/s
丰润新闻,http://www.bg3nit.top:8888/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润新闻,http://cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.14 MB/s
丰润新闻,http://120.4.138.210:8888/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.14 MB/s
丰润新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.13 MB/s
丰润电视,http://cu.wolf00.com:8888/rtp/239.254.201.58:5197 -- 0.28 MB/s
临城新闻,http://120.4.138.210:8888/rtp/239.253.93.167:6335 -- 0.36 MB/s
临城新闻,http://www.bg3nit.top:8888/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.18 MB/s
临城新闻,http://bg3nit.top:8888/rtp/239.253.93.167:6335 -- 0.33 MB/s
临城新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.16 MB/s
临城新闻,http://60.4.3.60:8888/rtp/239.253.93.167:6335 -- 0.28 MB/s
临城新闻,http://cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.25 MB/s
临漳电视,http://cu.wolf00.com:8888/rtp/239.254.201.73:5221 -- 0.33 MB/s
临西综合,http://www.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.24 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.37 MB/s
临西综合,http://cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.30 MB/s
临西综合,http://120.4.138.210:8888/rtp/239.253.94.29:6628 -- 0.39 MB/s
临西综合,http://bg3nit.top:8888/rtp/239.253.94.29:6628 -- 0.40 MB/s
临西综合,http://60.4.3.60:8888/rtp/239.253.94.29:6628 -- 0.30 MB/s
临西综合,http://www.bg3nit.top:8888/rtp/239.253.94.29:6628 -- 0.35 MB/s
临西综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.11 MB/s
临西综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.21 MB/s
临西综合,http://sf.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.34 MB/s
乐亭电视,http://cu.wolf00.com:8888/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭融媒,http://www.bg3nit.top:8888/rtp/239.253.93.250:6290 -- 0.17 MB/s
乐亭融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.250:6290 -- 0.16 MB/s
乐亭融媒,http://120.4.138.210:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.93.250:6290 -- 0.14 MB/s
乐亭融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.250:6290 -- 0.16 MB/s
乐亭融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.13 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://bg3nit.top:8888/rtp/239.253.93.250:6290 -- 0.17 MB/s
乐亭融媒,http://60.4.3.60:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
井陉电视,http://cu.wolf00.com:8888/rtp/239.254.201.215:6167 -- 0.28 MB/s
井陉矿区电视,http://cu.wolf00.com:8888/rtp/239.254.201.14:5175 -- 0.38 MB/s
井陉综合,http://120.4.138.210:8888/rtp/239.253.93.205:6383 -- 0.36 MB/s
井陉综合,http://cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.16 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.37 MB/s
井陉综合,http://60.4.3.60:8888/rtp/239.253.93.205:6383 -- 0.31 MB/s
井陉综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.20 MB/s
井陉综合,http://www.bg3nit.top:8888/rtp/239.253.93.205:6383 -- 0.35 MB/s
井陉综合,http://bg3nit.top:8888/rtp/239.253.93.205:6383 -- 0.39 MB/s
井陉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.19 MB/s
任县电视,http://cu.wolf00.com:8888/rtp/239.254.201.115:5381 -- 0.23 MB/s
任泽电视,http://120.4.138.210:8888/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.12 MB/s
任泽电视,http://60.4.3.60:8888/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://bg3nit.top:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.11 MB/s
任泽电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://www.bg3nit.top:8888/rtp/239.253.93.145:6313 -- 0.22 MB/s
保定公共,http://www.bg3nit.top:8888/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://60.4.3.60:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://bg3nit.top:8888/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://120.4.138.210:8888/rtp/239.253.93.4:6157 -- 0.17 MB/s
保定公共频道,http://cu.wolf00.com:8888/rtp/239.254.200.145:6000 -- 0.18 MB/s
保定新闻,http://60.7.29.20:8866/rtp/239.253.93.2:6153 -- 0.35 MB/s
保定新闻,http://bg3nit.top:8888/rtp/239.253.93.2:6153 -- 0.36 MB/s
保定新闻,http://cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.25 MB/s
保定新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.38 MB/s
保定新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.32 MB/s
保定新闻,http://120.4.138.210:8888/rtp/239.253.93.2:6153 -- 0.41 MB/s
保定新闻,http://60.4.3.60:8888/rtp/239.253.93.2:6153 -- 0.31 MB/s
保定新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.2:6153 -- 0.19 MB/s
保定新闻,http://www.bg3nit.top:8888/rtp/239.253.93.2:6153 -- 0.41 MB/s
保定新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.144:6000 -- 0.37 MB/s
保定生活,http://sc.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.15 MB/s
保定生活,http://sf.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.15 MB/s
保定生活,http://120.4.138.210:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://www.bg3nit.top:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.4.3.60:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://c37.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://bg3nit.top:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活健康,http://cu.wolf00.com:8888/rtp/239.254.200.146:6000 -- 0.19 MB/s
元氏电视,http://cu.wolf00.com:8888/rtp/239.254.200.191:5169 -- 0.36 MB/s
元氏电视,http://cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.24 MB/s
元氏电视,http://120.4.138.210:8888/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.28 MB/s
元氏电视,http://60.4.3.60:8888/rtp/239.253.92.142:6040 -- 0.30 MB/s
元氏电视,http://www.bg3nit.top:8888/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.12 MB/s
元氏电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.18 MB/s
元氏电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.18 MB/s
元氏电视,http://bg3nit.top:8888/rtp/239.253.92.142:6040 -- 0.32 MB/s
兴隆电视,http://cu.wolf00.com:8888/rtp/239.254.201.95:5295 -- 0.40 MB/s
兴隆综合,http://120.4.138.210:8888/rtp/239.253.93.104:6271 -- 0.42 MB/s
兴隆综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.35 MB/s
兴隆综合,http://bg3nit.top:8888/rtp/239.253.93.104:6271 -- 0.41 MB/s
兴隆综合,http://www.bg3nit.top:8888/rtp/239.253.93.104:6271 -- 0.37 MB/s
兴隆综合,http://60.4.3.60:8888/rtp/239.253.93.104:6271 -- 0.31 MB/s
兴隆综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.34 MB/s
兴隆综合,http://cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.28 MB/s
兴隆综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.19 MB/s
冀州电视,http://cu.wolf00.com:8888/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://60.4.3.60:8888/rtp/239.253.93.102:6268 -- 0.29 MB/s
内丘电视,http://www.bg3nit.top:8888/rtp/239.253.93.102:6268 -- 0.30 MB/s
内丘电视,http://bg3nit.top:8888/rtp/239.253.93.102:6268 -- 0.32 MB/s
内丘电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.13 MB/s
内丘电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.15 MB/s
内丘电视,http://120.4.138.210:8888/rtp/239.253.93.102:6268 -- 0.34 MB/s
内丘电视,http://cu.wolf00.com:8888/rtp/239.254.201.77:5380 -- 0.28 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.12 MB/s
内丘电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.11 MB/s
内丘电视,http://cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.16 MB/s
南和电视,http://cu.wolf00.com:8888/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和综合,http://bg3nit.top:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://www.bg3nit.top:8888/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.12 MB/s
南和综合,http://60.7.56.50:4000/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://60.4.3.60:8888/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://120.4.138.210:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南宫电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.24 MB/s
南宫电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.23 MB/s
南宫电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.33 MB/s
南宫电视,http://cu.wolf00.com:8888/rtp/239.254.201.48:5371 -- 0.37 MB/s
南宫电视,http://120.4.138.210:8888/rtp/239.253.93.48:6201 -- 0.36 MB/s
南宫电视,http://60.4.3.60:8888/rtp/239.253.93.48:6201 -- 0.30 MB/s
南宫电视,http://bg3nit.top:8888/rtp/239.253.93.48:6201 -- 0.38 MB/s
南皮电视,http://cu.wolf00.com:8888/rtp/239.254.201.119:5335 -- 0.22 MB/s
卢龙电视,http://cu.wolf00.com:8888/rtp/239.254.201.216:5233 -- 0.30 MB/s
卢龙电视,http://120.4.138.210:8888/rtp/239.253.93.206:6384 -- 0.29 MB/s
卢龙电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.19 MB/s
卢龙电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.25 MB/s
卢龙电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.13 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://60.4.3.60:8888/rtp/239.253.93.206:6384 -- 0.27 MB/s
卢龙电视,http://www.bg3nit.top:8888/rtp/239.253.93.206:6384 -- 0.27 MB/s
双滦新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.15 MB/s
双滦新闻,http://cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.13 MB/s
双滦新闻,http://120.4.138.210:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.15 MB/s
双滦新闻,http://60.4.3.60:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://bg3nit.top:8888/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://www.bg3nit.top:8888/rtp/239.253.92.147:6224 -- 0.16 MB/s
双滦电视,http://cu.wolf00.com:8888/rtp/239.254.201.63:5293 -- 0.18 MB/s
吴桥电视,http://cu.wolf00.com:8888/rtp/239.254.201.138:5337 -- 0.36 MB/s
吴桥综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://60.4.3.60:8888/rtp/239.253.93.169:6337 -- 0.31 MB/s
吴桥综合,http://120.4.138.210:8888/rtp/239.253.93.169:6337 -- 0.40 MB/s
吴桥综合,http://bg3nit.top:8888/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://www.bg3nit.top:8888/rtp/239.253.93.169:6337 -- 0.38 MB/s
吴桥综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.21 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.39 MB/s
吴桥综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.19 MB/s
唐县电视,http://cu.wolf00.com:8888/rtp/239.254.201.41:5264 -- 0.34 MB/s
唐县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.32 MB/s
唐县综合,http://120.4.138.210:8888/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://www.bg3nit.top:8888/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.25 MB/s
唐县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.21 MB/s
唐县综合,http://bg3nit.top:8888/rtp/239.253.93.30:6183 -- 0.37 MB/s
唐县综合,http://cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.24 MB/s
唐县综合,http://60.4.3.60:8888/rtp/239.253.93.30:6183 -- 0.26 MB/s
唐山公共,http://120.4.138.210:8888/rtp/239.253.92.128:6028 -- 0.42 MB/s
唐山公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.24 MB/s
唐山公共,http://60.4.3.60:8888/rtp/239.253.92.128:6028 -- 0.31 MB/s
唐山公共,http://bg3nit.top:8888/rtp/239.253.92.128:6028 -- 0.32 MB/s
唐山公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.36 MB/s
唐山公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.25 MB/s
唐山公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.33 MB/s
唐山公共,http://www.bg3nit.top:8888/rtp/239.253.92.128:6028 -- 0.37 MB/s
唐山公共,http://cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.25 MB/s
唐山公共,http://cu.wolf00.com:8888/rtp/239.254.200.169:6000 -- 0.39 MB/s
唐山公共,http://60.7.29.20:8866/rtp/239.253.92.128:6028 -- 0.40 MB/s
唐山影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.22 MB/s
唐山影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.36 MB/s
唐山影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.40 MB/s
唐山影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.24 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.40 MB/s
唐山影视,http://cu.wolf00.com:8888/rtp/239.254.200.168:6000 -- 0.35 MB/s
唐山影视,http://cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.25 MB/s
唐山影视,http://60.4.3.60:8888/rtp/239.253.92.127:6027 -- 0.21 MB/s
唐山影视,http://www.bg3nit.top:8888/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://bg3nit.top:8888/rtp/239.253.92.127:6027 -- 0.32 MB/s
唐山影视,http://120.4.138.210:8888/rtp/239.253.92.127:6027 -- 0.40 MB/s
唐山新闻,http://www.bg3nit.top:8888/rtp/239.253.92.245:6089 -- 0.39 MB/s
唐山新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.17 MB/s
唐山新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.28 MB/s
唐山新闻,http://120.4.138.210:8888/rtp/239.253.92.245:6089 -- 0.42 MB/s
唐山新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.24 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.11 MB/s
唐山新闻,http://60.4.3.60:8888/rtp/239.253.92.245:6089 -- 0.31 MB/s
唐山新闻,http://cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.19 MB/s
唐山新闻,http://bg3nit.top:8888/rtp/239.253.92.245:6089 -- 0.38 MB/s
唐山新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.28 MB/s
唐山新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.166:6000 -- 0.40 MB/s
唐山生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.26 MB/s
唐山生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.37 MB/s
唐山生活,http://bg3nit.top:8888/rtp/239.253.92.126:6026 -- 0.40 MB/s
唐山生活,http://www.bg3nit.top:8888/rtp/239.253.92.126:6026 -- 0.41 MB/s
唐山生活,http://sc.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.33 MB/s
唐山生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://60.4.3.60:8888/rtp/239.253.92.126:6026 -- 0.29 MB/s
唐山生活,http://120.4.138.210:8888/rtp/239.253.92.126:6026 -- 0.40 MB/s
唐山生活服务,http://cu.wolf00.com:8888/rtp/239.254.200.167:6000 -- 0.31 MB/s
固安电视,http://cu.wolf00.com:8888/rtp/239.254.201.101:5312 -- 0.29 MB/s
固安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.17 MB/s
固安综合,http://cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.23 MB/s
固安综合,http://bg3nit.top:8888/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://www.bg3nit.top:8888/rtp/239.253.93.109:6276 -- 0.32 MB/s
固安综合,http://120.4.138.210:8888/rtp/239.253.93.109:6276 -- 0.33 MB/s
固安综合,http://60.4.3.60:8888/rtp/239.253.93.109:6276 -- 0.29 MB/s
固安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.16 MB/s
固安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.16 MB/s
大厂电视,http://cu.wolf00.com:8888/rtp/239.254.201.71:5310 -- 0.36 MB/s
大厂融媒,http://www.bg3nit.top:8888/rtp/239.253.92.253:6244 -- 0.36 MB/s
大厂融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.32 MB/s
大厂融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.18 MB/s
大厂融媒,http://60.4.3.60:8888/rtp/239.253.92.253:6244 -- 0.26 MB/s
大厂融媒,http://bg3nit.top:8888/rtp/239.253.92.253:6244 -- 0.40 MB/s
大厂融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.22 MB/s
大厂融媒,http://120.4.138.210:8888/rtp/239.253.92.253:6244 -- 0.40 MB/s
大厂融媒,http://cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.19 MB/s
大名新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.22 MB/s
大名新闻,http://60.4.3.60:8888/rtp/239.253.93.186:6354 -- 0.25 MB/s
大名新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.13 MB/s
大名新闻,http://cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.23 MB/s
大名新闻,http://www.bg3nit.top:8888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://120.4.138.210:8888/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://bg3nit.top:8888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.14 MB/s
大名电视,http://cu.wolf00.com:8888/rtp/239.254.201.149:6212 -- 0.29 MB/s
大城电视,http://cu.wolf00.com:8888/rtp/239.254.201.34:5308 -- 0.36 MB/s
大成电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.13 MB/s
大成电视,http://bg3nit.top:8888/rtp/239.253.92.230:6068 -- 0.25 MB/s
大成电视,http://www.bg3nit.top:8888/rtp/239.253.92.230:6068 -- 0.31 MB/s
大成电视,http://cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.25 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.35 MB/s
