
#北京,#genre#

#上海,#genre#

#天津,#genre#
江苏综艺,http://180.103.165.77:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://121.234.44.85:8001/rtp/239.49.0.18:8136 -- 0.29 MB/s
邳州综合频道,http://58.213.250.49:8001/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.226.231.212:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://114.232.146.116:7777/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.120.115.82:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://117.85.25.188:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.103.165.77:8888/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://58.219.172.201:10001/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://117.85.154.40:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.237.245.90:8000/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://180.114.26.100:8800/rtp/239.49.0.182:8000 -- 0.15 MB/s
邳州综合频道,http://114.225.190.118:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.79.3.124:8889/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://49.88.38.119:8899/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://49.75.18.152:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.103.165.68:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://114.221.238.215:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://218.93.156.115:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.120.75.126:55555/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://222.185.115.100:9004/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.234.44.84:8001/rtp/239.49.0.182:8000 -- 0.14 MB/s
邳州综合频道,http://117.60.115.25:5678/rtp/239.49.0.182:8000 -- 0.21 MB/s

#福建,#genre#
东南卫视,http://27.154.101.230:8888/rtp/239.61.2.132:8708 -- 0.35 MB/s
东南卫视,http://120.41.67.212:8888/rtp/239.61.2.132:8708 -- 0.23 MB/s
东南卫视,http://175.43.179.240:8888/rtp/239.61.2.132:8708 -- 0.19 MB/s
东南卫视,http://120.41.66.161:8888/rtp/239.61.2.132:8708 -- 0.33 MB/s
厦门卫视,http://175.43.179.240:8888/rtp/239.61.2.11:8060 -- 0.28 MB/s
厦门卫视,http://27.154.101.230:8888/rtp/239.61.2.11:8060 -- 0.15 MB/s
厦门卫视,http://120.41.66.161:8888/rtp/239.61.2.11:8060 -- 0.17 MB/s
厦门卫视,http://120.41.67.212:8888/rtp/239.61.2.11:8060 -- 0.15 MB/s
海峡卫视,http://120.41.66.161:8888/rtp/239.61.2.151:8894 -- 0.38 MB/s
海峡卫视,http://175.43.179.240:8888/rtp/239.61.2.151:8894 -- 0.50 MB/s
海峡卫视,http://27.154.101.230:8888/rtp/239.61.2.151:8894 -- 0.39 MB/s
海峡卫视,http://120.41.67.212:8888/rtp/239.61.2.151:8894 -- 0.15 MB/s
福建体育,http://120.41.67.212:8888/rtp/239.61.2.160:8948 -- 0.32 MB/s
福建体育,http://175.43.179.240:8888/rtp/239.61.2.160:8948 -- 0.45 MB/s
福建体育,http://27.154.101.230:8888/rtp/239.61.2.160:8948 -- 0.36 MB/s
福建体育,http://120.41.66.161:8888/rtp/239.61.2.160:8948 -- 0.35 MB/s
福建公共频道,http://120.41.66.161:8888/rtp/239.61.2.3:8012 -- 0.31 MB/s
福建公共频道,http://175.43.179.240:8888/rtp/239.61.2.3:8012 -- 0.51 MB/s
福建公共频道,http://120.41.67.212:8888/rtp/239.61.2.3:8012 -- 0.18 MB/s
福建公共频道,http://27.154.101.230:8888/rtp/239.61.2.3:8012 -- 0.36 MB/s
福建少儿,http://27.154.101.230:8888/rtp/239.61.2.9:8048 -- 0.37 MB/s
福建少儿,http://175.43.179.240:8888/rtp/239.61.2.9:8048 -- 0.51 MB/s
福建少儿,http://120.41.67.212:8888/rtp/239.61.2.9:8048 -- 0.28 MB/s
福建少儿,http://120.41.66.161:8888/rtp/239.61.2.9:8048 -- 0.33 MB/s
福建教育频道,http://175.43.179.240:8888/rtp/239.61.2.173:9026 -- 0.52 MB/s
福建教育频道,http://27.154.101.230:8888/rtp/239.61.2.173:9026 -- 0.29 MB/s
福建教育频道,http://120.41.66.161:8888/rtp/239.61.2.173:9026 -- 0.37 MB/s
福建新闻,http://120.41.67.212:8888/rtp/239.61.2.4:8018 -- 0.19 MB/s
福建新闻,http://27.154.101.230:8888/rtp/239.61.2.4:8018 -- 0.32 MB/s
福建旅游,http://27.154.101.230:8888/rtp/239.61.2.6:8030 -- 0.38 MB/s
福建旅游,http://120.41.67.212:8888/rtp/239.61.2.6:8030 -- 0.11 MB/s
福建电视剧,http://120.41.66.161:8888/rtp/239.61.2.5:8024 -- 0.18 MB/s
福建电视剧,http://27.154.101.230:8888/rtp/239.61.2.5:8024 -- 0.38 MB/s
福建电视剧,http://120.41.67.212:8888/rtp/239.61.2.5:8024 -- 0.35 MB/s
福建电视剧,http://175.43.179.240:8888/rtp/239.61.2.5:8024 -- 0.51 MB/s
福建经济生活,http://120.41.67.212:8888/rtp/239.61.2.7:8036 -- 0.38 MB/s
福建经济生活,http://175.43.179.240:8888/rtp/239.61.2.7:8036 -- 0.51 MB/s
福建经济生活,http://27.154.101.230:8888/rtp/239.61.2.7:8036 -- 0.39 MB/s
福建综合,http://120.41.67.212:8888/rtp/239.61.2.1:8000 -- 0.35 MB/s
福建综合,http://27.154.101.230:8888/rtp/239.61.3.4:9542 -- 0.38 MB/s
福建综合,http://175.43.179.240:8888/rtp/239.61.2.1:8000 -- 0.52 MB/s
福建综合,http://27.154.101.230:8888/rtp/239.61.2.1:8000 -- 0.37 MB/s
福建综合,http://175.43.179.240:8888/rtp/239.61.3.4:9542 -- 0.48 MB/s
福建综合,http://120.41.66.161:8888/rtp/239.61.3.4:9542 -- 0.33 MB/s
福建综合,http://120.41.67.212:8888/rtp/239.61.3.4:9542 -- 0.14 MB/s
福建综合,http://120.41.66.161:8888/rtp/239.61.2.1:8000 -- 0.40 MB/s

#江西,#genre#
CHC动作电影,http://www.weihuaz.icu:8888/udp/239.252.219.85:5140 -- 0.37 MB/s
CHC动作电影,http://czkeji.filegear-sg.me:9000/udp/239.252.219.85:5140 -- 0.38 MB/s
CHC动作电影,http://czkeji.vip:9000/udp/239.252.219.85:5140 -- 0.20 MB/s
CHC动作电影,http://220.176.218.6:8888/udp/239.252.219.85:5140 -- 0.41 MB/s
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140 -- 0.39 MB/s
CHC家庭影院,http://czkeji.filegear-sg.me:9000/udp/239.252.219.84:5140 -- 0.40 MB/s
CHC家庭影院,http://220.176.218.6:8888/udp/239.252.219.84:5140 -- 0.39 MB/s
CHC高清电影,http://220.176.218.6:8888/udp/239.252.219.83:5140 -- 0.39 MB/s
昌飞航空,http://www.weihuaz.icu:8888/udp/239.252.220.47:5140 -- 0.32 MB/s
昌飞航空,http://czkeji.filegear-sg.me:9000/udp/239.252.220.47:5140 -- 0.18 MB/s
昌飞航空,http://220.176.218.6:8888/udp/239.252.220.47:5140 -- 0.36 MB/s
欢笑剧场,http://www.weihuaz.icu:8888/udp/239.252.219.224:5140 -- 0.37 MB/s
欢笑剧场,http://czkeji.vip:9000/udp/239.252.219.224:5140 -- 0.42 MB/s
欢笑剧场,http://220.176.218.6:8888/udp/239.252.219.224:5140 -- 0.27 MB/s
江西公共,http://www.weihuaz.icu:8888/udp/239.252.220.102:5140 -- 0.34 MB/s
江西公共,http://220.176.218.6:8888/udp/239.252.220.102:5140 -- 0.40 MB/s
江西卫视,http://czkeji.vip:9000/udp/239.252.220.63:5140 -- 0.40 MB/s
江西卫视,http://220.175.144.141:9000/udp/239.252.220.63:5140 -- 0.21 MB/s
江西卫视,http://220.176.218.6:8888/udp/239.252.220.63:5140 -- 0.41 MB/s
江西卫视,http://www.weihuaz.icu:8888/udp/239.252.220.63:5140 -- 0.42 MB/s
江西少儿,http://www.weihuaz.icu:8888/udp/239.252.219.113:5140 -- 0.37 MB/s
江西少儿,http://220.176.218.6:8888/udp/239.252.219.113:5140 -- 0.40 MB/s
江西少儿,http://czkeji.vip:9000/udp/239.252.219.113:5140 -- 0.37 MB/s
江西少儿,http://czkeji.filegear-sg.me:9000/udp/239.252.219.113:5140 -- 0.38 MB/s
江西教育,http://220.176.218.6:8888/udp/239.252.219.115:5140 -- 0.40 MB/s
江西教育,http://www.weihuaz.icu:8888/udp/239.252.219.115:5140 -- 0.41 MB/s
江西新闻,http://220.175.144.141:9000/udp/239.252.220.100:5140 -- 0.39 MB/s
江西新闻,http://www.weihuaz.icu:8888/udp/239.252.220.100:5140 -- 0.31 MB/s
江西新闻,http://220.176.218.6:8888/udp/239.252.220.100:5140 -- 0.38 MB/s
江西经视,http://220.175.144.141:9000/udp/239.252.219.173:5140 -- 0.23 MB/s
江西经视,http://www.weihuaz.icu:8888/udp/239.252.219.173:5140 -- 0.37 MB/s
江西经视,http://220.176.218.6:8888/udp/239.252.219.173:5140 -- 0.40 MB/s
江西都市,http://www.weihuaz.icu:8888/udp/239.252.220.238:5140 -- 0.38 MB/s
江西都市,http://220.176.218.6:8888/udp/239.252.220.238:5140 -- 0.42 MB/s
都市剧场,http://czkeji.vip:9000/udp/239.252.219.225:5140 -- 0.38 MB/s
都市剧场,http://220.176.218.6:8888/udp/239.252.219.225:5140 -- 0.39 MB/s
都市剧场,http://www.weihuaz.icu:8888/udp/239.252.219.225:5140 -- 0.36 MB/s
都市剧场,http://220.175.144.141:9000/udp/239.252.219.225:5140 -- 0.38 MB/s
都市剧场,http://czkeji.filegear-sg.me:9000/udp/239.252.219.225:5140 -- 0.14 MB/s
都市剧场,http://220.175.144.7:9000/udp/239.252.219.225:5140 -- 0.21 MB/s

#山东,#genre#

#河南,#genre#
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.40 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.15 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.42 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.40 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.36 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.28 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.41 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.40 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.15 MB/s
河南都市频道高清,http://115.60.241.249:2000/rtp/225.1.4.52:1081 -- 0.15 MB/s
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254 -- 0.13 MB/s

#湖北,#genre#
房县综合,http://58.52.181.56:9999/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://27.22.14.115:18888/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://27.24.224.195:8888/rtp/239.69.1.192:10794 -- 0.27 MB/s
房县综合,http://111.176.182.177:8888/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://59.174.96.54:8880/rtp/239.69.1.192:10794 -- 0.34 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.30 MB/s
房县综合,http://171.83.139.36:10000/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://27.30.72.79:8888/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://111.172.4.48:8888/rtp/239.69.1.192:10794 -- 0.31 MB/s
房县综合,http://111.170.82.136:9999/rtp/239.69.1.192:10794 -- 0.27 MB/s
房县综合,http://119.98.37.126:8888/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://219.138.73.45:9999/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://171.80.218.33:8888/rtp/239.69.1.192:10794 -- 0.35 MB/s
房县综合,http://119.98.99.124:5555/rtp/239.69.1.192:10794 -- 0.10 MB/s
房县综合,http://119.98.37.169:85/rtp/239.69.1.192:10794 -- 0.10 MB/s
房县综合,http://59.172.33.61:8880/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://111.177.119.165:8880/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://219.138.73.45:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
武汉一台新闻综合,http://119.98.99.124:5555/rtp/239.69.1.145:10506 -- 0.19 MB/s
武汉一台新闻综合,http://59.174.96.54:8880/rtp/239.69.1.145:10506 -- 0.40 MB/s
武汉一台新闻综合,http://59.172.33.61:8880/rtp/239.69.1.145:10506 -- 0.40 MB/s
武汉一台新闻综合,http://119.98.37.169:85/rtp/239.69.1.145:10506 -- 0.33 MB/s
武汉一台新闻综合,http://119.98.37.126:8888/rtp/239.69.1.145:10506 -- 0.43 MB/s
武汉一台新闻综合,http://111.172.4.48:8888/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉三台科技生活,http://111.172.4.48:8888/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://119.98.99.124:5555/rtp/239.69.1.251:11148 -- 0.32 MB/s
武汉三台科技生活,http://59.174.96.54:8880/rtp/239.69.1.251:11148 -- 0.27 MB/s
武汉三台科技生活,http://59.172.33.61:8880/rtp/239.69.1.251:11148 -- 0.39 MB/s
武汉三台科技生活,http://119.98.37.169:85/rtp/239.69.1.251:11148 -- 0.11 MB/s
武汉二台电视剧,http://119.98.37.126:8888/rtp/239.69.1.146:10512 -- 0.38 MB/s
武汉二台电视剧,http://119.98.99.124:5555/rtp/239.69.1.146:10512 -- 0.36 MB/s
武汉二台电视剧,http://111.172.4.48:8888/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://59.174.96.54:8880/rtp/239.69.1.146:10512 -- 0.40 MB/s
武汉二台电视剧,http://59.172.33.61:8880/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉五台文体,http://111.172.4.48:8888/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://59.172.33.61:8880/rtp/239.69.1.147:10518 -- 0.44 MB/s
武汉五台文体,http://119.98.37.126:8888/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://59.174.96.54:8880/rtp/239.69.1.147:10518 -- 0.41 MB/s
武汉六台外语,http://119.98.37.169:85/rtp/239.69.1.36:9856 -- 0.22 MB/s
武汉六台外语,http://111.172.4.48:8888/rtp/239.69.1.36:9856 -- 0.42 MB/s
武汉六台外语,http://119.98.99.124:5555/rtp/239.69.1.36:9856 -- 0.16 MB/s
武汉六台外语,http://59.174.96.54:8880/rtp/239.69.1.36:9856 -- 0.41 MB/s
武汉六台外语,http://59.172.33.61:8880/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://119.98.37.126:8888/rtp/239.69.1.36:9856 -- 0.39 MB/s
武汉教育,http://58.52.181.56:9999/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://59.172.33.61:8880/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://111.172.4.48:8888/rtp/239.69.1.60:9994 -- 0.28 MB/s
武汉教育,http://171.83.139.36:10000/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://27.24.224.195:8888/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://219.138.73.45:8888/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://111.177.119.165:8880/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://27.30.72.79:8888/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://119.98.37.126:8888/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://171.80.218.33:8888/rtp/239.69.1.60:9994 -- 0.35 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.27 MB/s
武汉教育,http://59.174.96.54:8880/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://119.98.99.124:5555/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://111.170.82.136:9999/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://219.138.73.45:9999/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://27.22.14.115:18888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://111.176.182.177:8888/rtp/239.69.1.60:9994 -- 0.37 MB/s
湖北公共新闻,http://119.98.99.124:5555/rtp/239.69.1.40:9880 -- 0.25 MB/s
湖北公共新闻,http://171.80.218.33:8888/rtp/239.69.1.40:9880 -- 0.35 MB/s
湖北公共新闻,http://171.83.139.36:10000/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://27.22.14.115:18888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://27.30.72.79:8888/rtp/239.69.1.40:9880 -- 0.32 MB/s
湖北公共新闻,http://111.177.119.165:8880/rtp/239.69.1.40:9880 -- 0.33 MB/s
湖北公共新闻,http://58.52.181.56:9999/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://59.174.96.54:8880/rtp/239.69.1.40:9880 -- 0.35 MB/s
湖北公共新闻,http://219.138.73.45:8888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://119.98.37.126:8888/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://119.100.148.10:8888/rtp/239.69.1.40:9880 -- 0.30 MB/s
湖北公共新闻,http://111.176.182.177:8888/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://27.24.224.195:8888/rtp/239.69.1.40:9880 -- 0.27 MB/s
湖北公共新闻,http://111.170.82.136:9999/rtp/239.69.1.40:9880 -- 0.36 MB/s
湖北公共新闻,http://219.138.73.45:9999/rtp/239.69.1.40:9880 -- 0.29 MB/s
湖北公共新闻,http://59.172.33.61:8880/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://111.172.4.48:8888/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北垄上,http://111.170.82.136:9999/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://219.138.73.45:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://59.174.96.54:8880/rtp/239.69.1.43:9898 -- 0.15 MB/s
湖北垄上,http://111.176.182.177:8888/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://27.30.72.79:8888/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://119.100.148.10:8888/rtp/239.69.1.43:9898 -- 0.28 MB/s
湖北垄上,http://27.22.14.115:18888/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://59.172.33.61:8880/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://219.138.73.45:9999/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://171.83.139.36:10000/rtp/239.69.1.43:9898 -- 0.38 MB/s
湖北垄上,http://119.98.37.126:8888/rtp/239.69.1.43:9898 -- 0.38 MB/s
湖北垄上,http://58.52.181.56:9999/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://119.98.99.124:5555/rtp/239.69.1.43:9898 -- 0.33 MB/s
湖北垄上,http://119.98.37.169:85/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://111.172.4.48:8888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://27.24.224.195:8888/rtp/239.69.1.43:9898 -- 0.30 MB/s
湖北垄上,http://111.177.119.165:8880/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://171.80.218.33:8888/rtp/239.69.1.43:9898 -- 0.36 MB/s
湖北影视,http://119.100.148.10:8888/rtp/239.69.1.204:10866 -- 0.30 MB/s
湖北影视,http://219.138.73.45:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://111.172.4.48:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://119.98.37.126:8888/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://219.138.73.45:9999/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://27.22.14.115:18888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://111.170.82.136:9999/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北影视,http://111.177.119.165:8880/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://119.98.99.124:5555/rtp/239.69.1.204:10866 -- 0.12 MB/s
湖北影视,http://27.24.224.195:8888/rtp/239.69.1.204:10866 -- 0.32 MB/s
湖北影视,http://171.83.139.36:10000/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://59.174.96.54:8880/rtp/239.69.1.204:10866 -- 0.31 MB/s
湖北影视,http://59.172.33.61:8880/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://111.176.182.177:8888/rtp/239.69.1.204:10866 -- 0.37 MB/s
湖北影视,http://27.30.72.79:8888/rtp/239.69.1.204:10866 -- 0.37 MB/s
湖北影视,http://58.52.181.56:9999/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://171.80.218.33:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北教育,http://111.177.119.165:8880/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北教育,http://171.80.218.33:8888/rtp/239.69.1.206:10878 -- 0.36 MB/s
湖北教育,http://59.172.33.61:8880/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://111.176.182.177:8888/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北教育,http://219.138.73.45:8888/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北教育,http://171.83.139.36:10000/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://27.30.72.79:8888/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://58.52.181.56:9999/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://59.174.96.54:8880/rtp/239.69.1.206:10878 -- 0.24 MB/s
湖北教育,http://111.170.82.136:9999/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北教育,http://119.98.99.124:5555/rtp/239.69.1.206:10878 -- 0.28 MB/s
湖北教育,http://27.22.14.115:18888/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://219.138.73.45:9999/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://119.100.148.10:8888/rtp/239.69.1.206:10878 -- 0.28 MB/s
湖北教育,http://111.172.4.48:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://27.24.224.195:8888/rtp/239.69.1.206:10878 -- 0.29 MB/s
湖北教育,http://119.98.37.169:85/rtp/239.69.1.206:10878 -- 0.13 MB/s
湖北生活,http://59.172.33.61:8880/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://111.176.182.177:8888/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://171.83.139.36:10000/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://111.177.119.165:8880/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://219.138.73.45:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://111.170.82.136:9999/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://171.80.218.33:8888/rtp/239.69.1.205:10872 -- 0.26 MB/s
湖北生活,http://27.24.224.195:8888/rtp/239.69.1.205:10872 -- 0.30 MB/s
湖北生活,http://119.98.99.124:5555/rtp/239.69.1.205:10872 -- 0.17 MB/s
湖北生活,http://111.172.4.48:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://27.22.14.115:18888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://119.100.148.10:8888/rtp/239.69.1.205:10872 -- 0.31 MB/s
湖北生活,http://27.30.72.79:8888/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://58.52.181.56:9999/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://219.138.73.45:9999/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://59.174.96.54:8880/rtp/239.69.1.205:10872 -- 0.31 MB/s
湖北生活,http://119.98.37.169:85/rtp/239.69.1.205:10872 -- 0.10 MB/s
湖北经视,http://171.83.139.36:10000/rtp/239.69.1.41:9886 -- 0.28 MB/s
湖北经视,http://27.30.72.79:8888/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://171.80.218.33:8888/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://219.138.73.45:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://119.100.148.10:8888/rtp/239.69.1.41:9886 -- 0.28 MB/s
湖北经视,http://111.176.182.177:8888/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://119.98.37.169:85/rtp/239.69.1.41:9886 -- 0.12 MB/s
湖北经视,http://219.138.73.45:9999/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://27.24.224.195:8888/rtp/239.69.1.41:9886 -- 0.30 MB/s
湖北经视,http://27.22.14.115:18888/rtp/239.69.1.41:9886 -- 0.32 MB/s
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://58.52.181.56:9999/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://59.172.33.61:8880/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://111.172.4.48:8888/rtp/239.69.1.41:9886 -- 0.32 MB/s
湖北经视,http://111.170.82.136:9999/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://59.174.96.54:8880/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北综合,http://59.172.33.61:8880/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://58.52.181.56:9999/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://111.177.119.165:8880/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://171.80.218.33:8888/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://219.138.73.45:9999/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://171.83.139.36:10000/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://119.100.148.10:8888/rtp/239.69.1.42:9892 -- 0.24 MB/s
湖北综合,http://27.24.224.195:8888/rtp/239.69.1.42:9892 -- 0.32 MB/s
湖北综合,http://119.98.37.126:8888/rtp/239.69.1.42:9892 -- 0.34 MB/s
湖北综合,http://27.30.72.79:8888/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://59.174.96.54:8880/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://27.22.14.115:18888/rtp/239.69.1.42:9892 -- 0.41 MB/s
