
#北京,#genre#

#上海,#genre#

#天津,#genre#
宿州新闻综合,http://183.166.124.216:8888/rtp/238.1.78.121:6840 -- 0.28 MB/s
宿州新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://117.57.78.231:8888/rtp/238.1.78.121:6840 -- 0.21 MB/s
宿州新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.121:6840 -- 0.28 MB/s
宿州新闻综合,http://183.164.58.56:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://124.112.227.200:18888/rtp/238.1.78.121:6840 -- 0.22 MB/s
宿州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.21 MB/s
宿州新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://220.178.184.252:4000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.25 MB/s
宿州科教频道,http://waj88.3322.org:2000/rtp/238.1.78.123:6856 -- 0.25 MB/s
宿州科教频道,http://220.178.184.252:4000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://c.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://183.166.124.216:8888/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://cr.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.23 MB/s
宿州科教频道,http://h.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://www.191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://u.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://gv.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://117.57.78.231:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://124.112.202.94:18888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://183.166.118.216:8888/rtp/238.1.78.123:6856 -- 0.24 MB/s
宿州科教频道,http://223.215.3.199:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://op.191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://124.112.227.200:18888/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://p.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://e.aigeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
寿县新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://220.178.184.252:4000/rtp/238.1.78.146:7040 -- 0.17 MB/s
寿县新闻综合,http://117.57.78.231:8888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://183.164.58.56:8888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://124.112.202.94:18888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://183.166.124.216:8888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://223.215.3.199:2000/rtp/238.1.78.146:7040 -- 0.20 MB/s
寿县新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.146:7040 -- 0.23 MB/s
寿县新闻综合,http://124.112.227.200:18888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://183.166.118.216:8888/rtp/238.1.78.146:7040 -- 0.14 MB/s
广德新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://220.178.184.252:4000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.215.3.199:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://183.166.124.216:8888/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://183.164.58.56:8888/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://117.57.78.231:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://124.112.202.94:18888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.18 MB/s
广德新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://183.166.118.216:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德生活频道,http://117.57.78.231:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://183.164.58.56:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://p.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.18 MB/s
广德生活频道,http://223.215.3.199:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://ak.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://tv.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.17 MB/s
广德生活频道,http://pan.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://124.112.202.94:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://c.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://h.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://e.aigeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://183.166.118.216:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://220.178.184.252:4000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://yc.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://u.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://191919.xyz:8888/rtp/238.1.78.213:7576 -- 0.20 MB/s
广德生活频道,http://cr.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://gv.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
徽州新闻频道,http://117.57.78.231:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://191919.xyz:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://223.215.3.199:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://124.112.227.200:18888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.138:6976 -- 0.27 MB/s
徽州新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.138:6976 -- 0.26 MB/s
徽州新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://220.178.184.252:4000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.24 MB/s
徽州新闻频道,http://124.112.202.94:18888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://183.166.124.216:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://183.166.118.216:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
旌德新闻综合,http://220.178.184.252:4000/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.47 MB/s
旌德新闻综合,http://183.166.124.216:8888/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.215:7592 -- 0.39 MB/s
旌德新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.47 MB/s
旌德新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.47 MB/s
旌德新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.32 MB/s
旌德新闻综合,http://183.166.118.216:8888/rtp/238.1.78.215:7592 -- 0.29 MB/s
旌德新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.47 MB/s
旌德新闻综合,http://117.57.78.231:8888/rtp/238.1.78.215:7592 -- 0.31 MB/s
旌德新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://124.112.202.94:18888/rtp/238.1.78.215:7592 -- 0.29 MB/s
旌德新闻综合,http://124.112.227.200:18888/rtp/238.1.78.215:7592 -- 0.38 MB/s
旌德新闻综合,http://223.215.3.199:2000/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.31 MB/s
旌德新闻综合,http://183.164.58.56:8888/rtp/238.1.78.215:7592 -- 0.41 MB/s
旌德新闻综合,http://191919.xyz:8888/rtp/238.1.78.215:7592 -- 0.42 MB/s
旌德新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.46 MB/s
无为新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.24 MB/s
无为新闻频道,http://223.215.3.199:2000/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://183.166.124.216:8888/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://220.178.184.252:4000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://183.166.118.216:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.24 MB/s
无为新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://191919.xyz:8888/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://117.57.78.231:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.24 MB/s
无为新闻频道,http://124.112.227.200:18888/rtp/238.1.78.188:7376 -- 0.22 MB/s
枞阳电视台,http://c.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://183.166.118.216:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://op.191919.xyz:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://u.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://p.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.19 MB/s
枞阳电视台,http://124.112.202.94:18888/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://e.aigeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://h.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://124.112.227.200:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://cr.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://117.57.78.231:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://waj88.3322.org:2000/rtp/238.1.78.210:7552 -- 0.24 MB/s
枞阳电视台,http://gv.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://223.215.3.199:2000/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://tv.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://pan.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://ak.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://183.164.58.56:8888/rtp/238.1.78.210:7552 -- 0.27 MB/s
桐城综合频道,http://117.57.78.231:8888/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.18 MB/s
桐城综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://183.166.124.216:8888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://www.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://223.215.3.199:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://op.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://124.112.202.94:18888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://183.166.118.216:8888/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://124.112.227.200:18888/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://waj88.3322.org:2000/rtp/238.1.78.28:6152 -- 0.24 MB/s
桐城综合频道,http://183.164.58.56:8888/rtp/238.1.78.28:6152 -- 0.25 MB/s
歙县综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://183.164.58.56:8888/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://124.112.202.94:18888/rtp/238.1.78.200:7472 -- 0.19 MB/s
歙县综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://183.166.124.216:8888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://117.57.78.231:8888/rtp/238.1.78.200:7472 -- 0.24 MB/s
歙县综合频道,http://waj88.3322.org:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.24 MB/s
歙县综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://124.112.227.200:18888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://220.178.184.252:4000/rtp/238.1.78.200:7472 -- 0.24 MB/s
歙县综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://183.166.118.216:8888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.20 MB/s
歙县综合频道,http://www.191919.xyz:8888/rtp/238.1.78.200:7472 -- 0.27 MB/s
歙县综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
池州公共频道,http://183.166.118.216:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.215.3.199:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://191919.xyz:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://220.178.184.252:4000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://op.191919.xyz:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://183.164.58.56:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://124.112.202.94:18888/rtp/238.1.78.148:7056 -- 0.22 MB/s
池州公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.148:7056 -- 0.25 MB/s
池州公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://117.57.78.231:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://183.166.124.216:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://124.112.227.200:18888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://www.191919.xyz:8888/rtp/238.1.78.148:7056 -- 0.23 MB/s
池州公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.22 MB/s
池州新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://124.112.202.94:18888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://183.164.58.56:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://220.178.184.252:4000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://117.57.78.231:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://124.112.227.200:18888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://183.166.124.216:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://183.166.118.216:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
法治天地,http://117.57.78.231:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://h.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://223.215.3.199:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://124.112.202.94:18888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://e.aigeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://183.166.124.216:8888/rtp/238.1.78.84:6544 -- 0.27 MB/s
法治天地,http://op.191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://124.112.227.200:18888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://p.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://pan.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://ak.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://tv.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://gv.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://183.166.118.216:8888/rtp/238.1.78.84:6544 -- 0.22 MB/s
法治天地,http://u.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
