
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
古交电视台,http://171.118.171.98:8083/rtp/226.0.2.192:9448 -- 0.19 MB/s
古交电视台,http://171.117.245.185:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.248.116:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.151.33:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.220.133:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.151.33:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.78.110:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.221.243:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.12:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.245.185:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.226.246:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.182.180:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.120.86.128:8083/rtp/226.0.2.192:9448 -- 0.21 MB/s
古交电视台,http://183.184.39.139:8083/rtp/226.0.2.192:9448 -- 0.22 MB/s
古交电视台,http://171.117.73.233:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
四海钓鱼,http://1.70.35.163:8083/rtp/239.1.1.111:8111 -- 0.15 MB/s
四海钓鱼,http://223.10.117.215:8084/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://110.178.52.91:8083/rtp/239.1.1.111:8111 -- 0.13 MB/s
四海钓鱼,http://223.12.157.51:8083/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.179.80.80:8083/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://1.70.34.105:8084/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://223.10.20.101:8083/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://1.70.34.57:8083/rtp/239.1.1.111:8111 -- 0.18 MB/s
四海钓鱼,http://1.70.34.57:8084/rtp/239.1.1.111:8111 -- 0.21 MB/s
四海钓鱼,http://223.10.119.29:8084/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://223.10.21.36:8084/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://223.10.119.29:8083/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://110.178.52.75:8083/rtp/239.1.1.111:8111 -- 0.11 MB/s
四海钓鱼,http://223.10.21.36:8083/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://223.10.117.215:8083/rtp/239.1.1.111:8111 -- 0.26 MB/s
四海钓鱼,http://1.70.35.163:8084/rtp/239.1.1.111:8111 -- 0.21 MB/s
四海钓鱼,http://110.178.52.195:8083/rtp/239.1.1.111:8111 -- 0.22 MB/s
大同教育HD,http://60.220.167.66:8084/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://183.185.220.148:8083/rtp/226.0.2.232:9772 -- 0.48 MB/s
大同教育HD,http://171.116.156.175:8084/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.116.156.175:8083/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://60.220.167.11:8084/rtp/226.0.2.232:9772 -- 0.11 MB/s
大同教育HD,http://171.120.86.128:8083/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://171.120.86.128:8082/rtp/226.0.2.232:9772 -- 0.28 MB/s
大同教育HD,http://171.117.245.185:8084/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://171.116.221.243:8084/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://171.116.182.180:8084/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://60.220.163.31:4000/rtp/226.0.2.232:9772 -- 0.49 MB/s
大同教育HD,http://60.220.167.12:8084/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.120.78.110:8083/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.185.220.148:8084/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.116.226.246:8083/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://171.117.140.217:8083/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.116.151.33:8083/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.117.124.55:8084/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://124.165.33.233:8084/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://171.122.158.51:8084/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://171.117.73.233:8084/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.116.182.180:8083/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://60.220.167.72:8083/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.117.248.116:8083/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://60.220.167.66:8083/rtp/226.0.2.232:9772 -- 0.28 MB/s
大同教育HD,http://171.117.73.233:8083/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.120.103.108:5555/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://183.185.220.133:8083/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://183.185.220.133:8084/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.118.171.98:8084/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://171.116.221.243:8083/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://60.220.167.12:8083/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://171.116.151.33:8084/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://60.220.167.72:8084/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://171.120.78.110:8084/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.117.245.185:8083/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://171.117.201.100:8083/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://171.117.124.55:8083/rtp/226.0.2.232:9772 -- 0.45 MB/s
太原1,http://171.117.73.233:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.182.180:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.72:8084/rtp/226.0.2.201:9520 -- 0.49 MB/s
太原1,http://171.120.78.110:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.220.148:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.226.246:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.151.33:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.221.243:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://124.165.33.233:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.220.133:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.220.148:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.66:8084/rtp/226.0.2.201:9520 -- 0.49 MB/s
太原1,http://60.220.167.66:8083/rtp/226.0.2.201:9520 -- 0.48 MB/s
太原1,http://183.185.220.133:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.221.243:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.11:8083/rtp/226.0.2.201:9520 -- 0.19 MB/s
太原1,http://171.118.171.98:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.117.248.116:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.12:8084/rtp/226.0.2.201:9520 -- 0.47 MB/s
太原1,http://171.116.226.246:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.117.73.233:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.156.175:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.120.103.108:5555/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.122.158.51:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.12:8083/rtp/226.0.2.201:9520 -- 0.49 MB/s
太原1,http://171.117.245.185:8084/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://60.220.167.72:8083/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://171.120.78.110:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.182.180:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.156.175:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.163.31:4000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原2,http://171.117.73.233:8083/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://60.220.163.31:4000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.156.175:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.221.243:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.86.128:8082/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.120.103.108:5555/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.185.220.133:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.226.246:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.220.148:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.122.158.51:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.221.243:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.220.148:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.182.180:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.156.175:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.201.100:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.151.33:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.140.217:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.73.233:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.67.213:8084/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://171.117.248.116:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.184.39.139:8083/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://60.220.167.12:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.66:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.151.33:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.72:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.220.133:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.12:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.120.78.110:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.72:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.66:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://124.165.33.233:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.120.78.110:8083/rtp/226.0.2.202:9528 -- 0.21 MB/s
太原2,http://171.116.182.180:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原3,http://171.117.248.116:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.182.180:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.73.233:8083/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.185.12.146:8083/rtp/226.0.2.203:9536 -- 0.19 MB/s
太原3,http://171.117.201.100:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.221.243:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.220.148:8083/rtp/226.0.2.203:9536 -- 0.40 MB/s
太原3,http://183.185.220.148:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.12:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.182.180:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.151.33:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.120.78.110:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.156.175:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.66:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.120.103.108:5555/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.220.133:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.163.31:4000/rtp/226.0.2.203:9536 -- 0.12 MB/s
太原3,http://171.117.73.233:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.72:8084/rtp/226.0.2.203:9536 -- 0.22 MB/s
太原3,http://124.165.33.233:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.39.139:8083/rtp/226.0.2.203:9536 -- 0.12 MB/s
太原3,http://171.120.86.128:8083/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://171.122.158.51:8084/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.120.86.128:8082/rtp/226.0.2.203:9536 -- 0.16 MB/s
太原3,http://60.220.167.12:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.220.133:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.11:8084/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.117.140.217:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.120.78.110:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.72:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.151.33:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.156.175:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.66:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.118.171.98:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.11:8083/rtp/226.0.2.203:9536 -- 0.17 MB/s
太原3,http://171.116.221.243:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://183.185.220.148:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.73.233:8084/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://60.220.163.31:4000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.201.100:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.220.133:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.120.103.108:5555/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.246:8084/rtp/226.0.2.204:9544 -- 0.13 MB/s
太原4,http://171.122.158.51:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.118.171.98:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.245.185:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.124.55:8083/rtp/226.0.2.204:9544 -- 0.11 MB/s
太原4,http://171.120.78.110:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.73.233:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.248.116:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.245.185:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.220.133:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://124.165.33.233:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.221.243:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.12.146:8084/rtp/226.0.2.204:9544 -- 0.21 MB/s
太原4,http://171.120.78.110:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.221.243:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.156.175:8084/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.116.156.175:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.120.86.128:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.120.86.128:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.182.180:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.140.217:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.151.33:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.182.180:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.246:8083/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://183.185.220.148:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原5,http://171.116.221.243:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.78.110:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.182.180:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.182.180:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.220.133:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.116.221.243:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.72:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.73.233:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.12:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.66:8083/rtp/226.0.2.205:9552 -- 0.17 MB/s
太原5,http://183.185.12.146:8083/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://60.220.167.11:8084/rtp/226.0.2.205:9552 -- 0.12 MB/s
太原5,http://171.116.151.33:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.245.185:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.201.100:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.220.133:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.66:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.156.175:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.156.175:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.220.148:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.248.116:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.163.31:4000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.86.128:8083/rtp/226.0.2.205:9552 -- 0.21 MB/s
太原5,http://171.116.226.246:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.103.108:5555/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.86.128:8082/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.220.167.72:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.245.185:8083/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://171.116.151.33:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.118.171.98:8084/rtp/226.0.2.205:9552 -- 0.25 MB/s
太原5,http://60.220.167.12:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://124.165.33.233:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.220.148:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.73.233:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.140.217:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.122.158.51:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://171.117.248.116:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.182.180:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.124.190:8084/rtp/226.0.2.206:9560 -- 0.11 MB/s
太原教育,http://60.220.167.72:8083/rtp/226.0.2.206:9560 -- 0.49 MB/s
太原教育,http://171.116.182.180:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://124.165.33.233:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.73.233:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.221.243:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.151.33:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.78.110:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.245.185:8084/rtp/226.0.2.206:9560 -- 0.10 MB/s
太原教育,http://171.117.124.55:8083/rtp/226.0.2.206:9560 -- 0.18 MB/s
太原教育,http://171.118.171.98:8084/rtp/226.0.2.206:9560 -- 0.24 MB/s
太原教育,http://171.120.78.110:8084/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://171.118.171.98:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.12.146:8083/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://171.116.151.33:8084/rtp/226.0.2.206:9560 -- 0.19 MB/s
太原教育,http://171.120.103.108:5555/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.201.100:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.66:8084/rtp/226.0.2.206:9560 -- 0.49 MB/s
太原教育,http://183.185.220.133:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.246:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.156.175:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.122.158.51:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.156.175:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.184.39.139:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.140.217:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.221.243:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.185.220.148:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.86.128:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.72:8084/rtp/226.0.2.206:9560 -- 0.19 MB/s
太原教育,http://183.185.220.148:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.86.128:8082/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://171.117.73.233:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.245.185:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.220.133:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.12:8083/rtp/226.0.2.206:9560 -- 0.49 MB/s
太原教育,http://60.220.163.31:4000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.12:8084/rtp/226.0.2.206:9560 -- 0.49 MB/s
孝义电视台,http://171.117.248.116:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.12:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.78.110:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.221.243:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.140.217:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.184.39.139:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.66:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.245.185:8083/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.66:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.163.31:4000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.156.175:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.245.185:8084/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://171.122.158.51:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.220.133:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.226.246:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.12:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.156.175:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.220.133:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.86.128:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.72:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.226.246:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.103.108:5555/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.11:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.221.243:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.78.110:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.182.180:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.182.180:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.73.233:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.73.233:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.72:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.118.171.98:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.86.128:8083/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://124.165.33.233:8084/rtp/226.0.2.189:9424 -- 0.29 MB/s
