
#天津,#genre#
沧州公共,http://27.184.18.126:7088/rtp/239.254.200.43:6000 -- 0.25 MB/s
沧州公共,http://27.184.67.201:1024/rtp/239.254.200.43:6000 -- 0.25 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视娱乐,http://27.184.67.201:1024/rtp/239.254.200.44:6000 -- 0.25 MB/s
沧州影视娱乐,http://27.184.18.126:7088/rtp/239.254.200.44:6000 -- 0.24 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻综合,http://27.184.18.126:7088/rtp/239.254.200.42:6000 -- 0.25 MB/s
沧州新闻综合,http://27.184.67.201:1024/rtp/239.254.200.42:6000 -- 0.25 MB/s
河北公共,http://60.7.56.50:4000/rtp/239.253.92.175:6005 -- 0.12 MB/s
河北公共,http://27.184.18.126:7088/rtp/239.254.200.22:6000 -- 0.47 MB/s
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005 -- 0.52 MB/s
河北公共,http://27.184.67.201:1024/rtp/239.254.200.22:6000 -- 0.50 MB/s
河北农民,http://27.184.67.201:1024/rtp/239.254.200.23:6000 -- 0.50 MB/s
河北农民,http://27.184.18.126:7088/rtp/239.254.200.23:6000 -- 0.47 MB/s
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006 -- 0.10 MB/s
河北少儿,http://60.7.56.50:4000/rtp/239.253.92.174:6004 -- 0.24 MB/s
河北少儿,http://60.7.56.33:4000/rtp/239.253.92.174:6004 -- 0.45 MB/s
河北少儿科教,http://27.184.67.201:1024/rtp/239.254.200.21:6000 -- 0.50 MB/s
河北少儿科教,http://27.184.18.126:7088/rtp/239.254.200.21:6000 -- 0.49 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.52 MB/s
河北影视剧,http://27.184.18.126:7088/rtp/239.254.200.20:6000 -- 0.48 MB/s
河北影视剧,http://27.184.67.201:1024/rtp/239.254.200.20:6000 -- 0.49 MB/s
河北杂技频道,http://27.184.18.126:7088/rtp/239.254.201.139:7203 -- 0.41 MB/s
河北杂技频道,http://27.184.67.201:1024/rtp/239.254.201.139:7203 -- 0.42 MB/s
河北经济,http://60.7.56.50:4000/rtp/239.253.92.171:6001 -- 0.25 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.53 MB/s
河北经济生活,http://27.184.67.201:1024/rtp/239.254.200.18:6000 -- 0.50 MB/s
河北经济生活,http://27.184.18.126:7088/rtp/239.254.200.18:6000 -- 0.44 MB/s
河北都市,http://27.184.18.126:7088/rtp/239.254.200.19:6000 -- 0.47 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://27.184.67.201:1024/rtp/239.254.200.19:6000 -- 0.50 MB/s
涉县电视,http://27.184.67.201:1024/rtp/239.254.201.97:5222 -- 0.46 MB/s
涉县电视,http://27.184.18.126:7088/rtp/239.254.201.97:5222 -- 0.44 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.46 MB/s
涞源电视,http://27.184.18.126:7088/rtp/239.254.200.213:5260 -- 0.44 MB/s
涞源电视,http://27.184.67.201:1024/rtp/239.254.200.213:5260 -- 0.46 MB/s
涞源综合,http://60.7.56.33:4000/rtp/239.253.93.22:6175 -- 0.46 MB/s
涿州电视,http://60.7.56.33:4000/rtp/239.253.93.27:6180 -- 0.49 MB/s
涿州电视,http://27.184.18.126:7088/rtp/239.254.201.17:5261 -- 0.47 MB/s
涿州电视,http://27.184.67.201:1024/rtp/239.254.201.17:5261 -- 0.49 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://60.7.56.50:4000/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://27.184.18.126:7088/rtp/239.254.201.145:5272 -- 0.30 MB/s
涿鹿电视,http://27.184.67.201:1024/rtp/239.254.201.145:5272 -- 0.31 MB/s
深州电视,http://27.184.67.201:1024/rtp/239.254.201.46:5357 -- 0.45 MB/s
深州电视,http://27.184.18.126:7088/rtp/239.254.201.46:5357 -- 0.44 MB/s
深州综合,http://60.7.56.33:4000/rtp/239.253.93.42:6195 -- 0.45 MB/s
深泽电视,http://27.184.67.201:1024/rtp/239.254.201.108:5180 -- 0.45 MB/s
深泽电视,http://27.184.18.126:7088/rtp/239.254.201.108:5180 -- 0.47 MB/s
深泽综合,http://60.7.56.33:4000/rtp/239.253.94.31:6630 -- 0.49 MB/s
清河电视,http://27.184.67.201:1024/rtp/239.254.200.170:5366 -- 0.50 MB/s
清河电视,http://27.184.18.126:7088/rtp/239.254.200.170:5366 -- 0.46 MB/s
满城新闻,http://60.7.56.50:4000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城电视,http://27.184.67.201:1024/rtp/239.254.200.222:5252 -- 0.19 MB/s
满城电视,http://27.184.18.126:7088/rtp/239.254.200.222:5252 -- 0.18 MB/s
滦南电视,http://27.184.18.126:7088/rtp/239.254.201.22:5191 -- 0.48 MB/s
滦南电视,http://27.184.67.201:1024/rtp/239.254.201.22:5191 -- 0.49 MB/s
滦南综合,http://60.7.56.33:4000/rtp/239.253.92.218:6100 -- 0.47 MB/s
滦南综合,http://60.7.56.50:4000/rtp/239.253.92.218:6100 -- 0.13 MB/s
滦州电视,http://27.184.67.201:1024/rtp/239.254.201.30:5196 -- 0.39 MB/s
滦州电视,http://27.184.18.126:7088/rtp/239.254.201.30:5196 -- 0.39 MB/s
滦州综合,http://60.7.56.50:4000/rtp/239.253.92.97:6138 -- 0.15 MB/s
滦州综合,http://60.7.56.33:4000/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦平新闻,http://60.7.56.33:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平电视,http://27.184.18.126:7088/rtp/239.254.201.4:5291 -- 0.18 MB/s
滦平电视,http://27.184.67.201:1024/rtp/239.254.201.4:5291 -- 0.19 MB/s
玉田电视,http://27.184.18.126:7088/rtp/239.254.201.28:5194 -- 0.47 MB/s
玉田电视,http://27.184.67.201:1024/rtp/239.254.201.28:5194 -- 0.49 MB/s
玉田综合,http://60.7.56.33:4000/rtp/239.253.92.118:6133 -- 0.47 MB/s
盐山电视,http://27.184.18.126:7088/rtp/239.254.201.114:5334 -- 0.24 MB/s
盐山电视,http://27.184.67.201:1024/rtp/239.254.201.114:5334 -- 0.25 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.7.56.50:4000/rtp/239.253.93.144:6312 -- 0.22 MB/s
睛彩河北,http://27.184.67.201:1024/rtp/239.254.200.27:6000 -- 0.49 MB/s
睛彩河北,http://27.184.18.126:7088/rtp/239.254.200.27:6000 -- 0.46 MB/s
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120 -- 0.47 MB/s
石家庄娱乐,http://27.184.18.126:7088/rtp/239.254.200.29:6000 -- 0.47 MB/s
石家庄娱乐,http://27.184.67.201:1024/rtp/239.254.200.29:6000 -- 0.50 MB/s
石家庄新闻,http://60.7.56.33:4000/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄新闻综合,http://27.184.67.201:1024/rtp/239.254.200.157:6000 -- 0.50 MB/s
石家庄新闻综合,http://27.184.18.126:7088/rtp/239.254.200.157:6000 -- 0.47 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.51 MB/s
石家庄生活,http://27.184.67.201:1024/rtp/239.254.200.30:6000 -- 0.50 MB/s
石家庄生活,http://27.184.18.126:7088/rtp/239.254.200.30:6000 -- 0.47 MB/s
石家庄都市,http://27.184.67.201:1024/rtp/239.254.200.31:6000 -- 0.50 MB/s
石家庄都市,http://27.184.18.126:7088/rtp/239.254.200.31:6000 -- 0.48 MB/s
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122 -- 0.52 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.43 MB/s
秦皇岛公共,http://60.7.56.33:4000/rtp/239.253.92.53:6022 -- 0.51 MB/s
秦皇岛公共,http://27.184.67.201:1024/rtp/239.254.200.40:6000 -- 0.48 MB/s
秦皇岛公共,http://27.184.18.126:7088/rtp/239.254.200.40:6000 -- 0.46 MB/s
秦皇岛影视,http://27.184.67.201:1024/rtp/239.254.200.41:6000 -- 0.49 MB/s
秦皇岛影视,http://27.184.18.126:7088/rtp/239.254.200.41:6000 -- 0.46 MB/s
秦皇岛影视,http://60.7.56.33:4000/rtp/239.253.92.54:6023 -- 0.52 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.52 MB/s
秦皇岛新闻综合,http://27.184.18.126:7088/rtp/239.254.200.39:6000 -- 0.46 MB/s
秦皇岛新闻综合,http://27.184.67.201:1024/rtp/239.254.200.39:6000 -- 0.49 MB/s
肃宁电视,http://27.184.67.201:1024/rtp/239.254.201.122:5336 -- 0.39 MB/s
肃宁电视,http://27.184.18.126:7088/rtp/239.254.201.122:5336 -- 0.39 MB/s
肃宁电视,http://60.7.56.33:4000/rtp/239.253.93.152:6320 -- 0.36 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.48 MB/s
衡水公共,http://27.184.67.201:1024/rtp/239.254.200.149:6000 -- 0.50 MB/s
衡水公共,http://27.184.18.126:7088/rtp/239.254.200.149:6000 -- 0.47 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.48 MB/s
衡水新闻综合,http://27.184.67.201:1024/rtp/239.254.200.147:6000 -- 0.50 MB/s
衡水新闻综合,http://27.184.18.126:7088/rtp/239.254.200.147:6000 -- 0.47 MB/s
赞皇电视,http://27.184.18.126:7088/rtp/239.254.200.244:5177 -- 0.26 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://27.184.67.201:1024/rtp/239.254.200.244:5177 -- 0.26 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.45 MB/s
赤城电视,http://27.184.18.126:7088/rtp/239.254.201.131:5269 -- 0.44 MB/s
赤城电视,http://27.184.67.201:1024/rtp/239.254.201.131:5269 -- 0.44 MB/s
赵县电视,http://27.184.67.201:1024/rtp/239.254.201.111:5183 -- 0.46 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.48 MB/s
赵县电视,http://27.184.18.126:7088/rtp/239.254.201.111:5183 -- 0.46 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
迁安电视,http://27.184.67.201:1024/rtp/239.254.201.109:5199 -- 0.22 MB/s
迁安电视,http://27.184.18.126:7088/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁西电视,http://27.184.67.201:1024/rtp/239.254.201.26:5188 -- 0.24 MB/s
迁西电视,http://27.184.18.126:7088/rtp/239.254.201.26:5188 -- 0.23 MB/s
遵化电视,http://27.184.67.201:1024/rtp/239.254.201.146:5202 -- 0.47 MB/s
遵化电视,http://27.184.18.126:7088/rtp/239.254.201.146:5202 -- 0.46 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.18 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.50 MB/s
邢台城市生活,http://27.184.18.126:7088/rtp/239.254.200.152:6000 -- 0.48 MB/s
邢台城市生活,http://27.184.67.201:1024/rtp/239.254.200.152:6000 -- 0.47 MB/s
邢台综合,http://27.184.18.126:7088/rtp/239.254.200.150:6000 -- 0.46 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.48 MB/s
邢台综合,http://27.184.67.201:1024/rtp/239.254.200.150:6000 -- 0.49 MB/s
邯山电视,http://27.184.67.201:1024/rtp/239.254.201.116:5225 -- 0.28 MB/s
邯山电视,http://27.184.18.126:7088/rtp/239.254.201.116:5225 -- 0.28 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.28 MB/s
邯山综合,http://60.7.56.50:4000/rtp/239.253.93.146:6314 -- 0.10 MB/s
邯郸公共,http://27.184.18.126:7088/rtp/239.254.200.154:6000 -- 0.45 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.49 MB/s
邯郸公共,http://27.184.67.201:1024/rtp/239.254.200.154:6000 -- 0.49 MB/s
邯郸新闻综合,http://27.184.67.201:1024/rtp/239.254.200.153:6000 -- 0.49 MB/s
邯郸新闻综合,http://27.184.18.126:7088/rtp/239.254.200.153:6000 -- 0.45 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.49 MB/s
邯郸科技教育,http://27.184.67.201:1024/rtp/239.254.200.155:6000 -- 0.49 MB/s
邯郸科技教育,http://27.184.18.126:7088/rtp/239.254.200.155:6000 -- 0.47 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.49 MB/s
邱县电视,http://60.7.56.50:4000/rtp/239.253.93.158:6326 -- 0.22 MB/s
邱县电视,http://27.184.67.201:1024/rtp/239.254.201.129:6209 -- 0.50 MB/s
邱县电视,http://27.184.18.126:7088/rtp/239.254.201.129:6209 -- 0.47 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.49 MB/s
阜城电视,http://27.184.18.126:7088/rtp/239.254.201.98:5361 -- 0.32 MB/s
阜城电视,http://27.184.67.201:1024/rtp/239.254.201.98:5361 -- 0.32 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜平电视,http://27.184.67.201:1024/rtp/239.254.201.40:5248 -- 0.50 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.12 MB/s
阜平电视,http://27.184.18.126:7088/rtp/239.254.201.40:5248 -- 0.46 MB/s
隆化电视,http://27.184.67.201:1024/rtp/239.254.201.142:5296 -- 0.49 MB/s
隆化电视,http://27.184.18.126:7088/rtp/239.254.201.142:5296 -- 0.47 MB/s
隆化综合,http://60.7.56.33:4000/rtp/239.253.93.174:6342 -- 0.51 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://27.184.67.201:1024/rtp/239.254.201.69:5379 -- 0.29 MB/s
隆尧电视,http://27.184.18.126:7088/rtp/239.254.201.69:5379 -- 0.29 MB/s
雄县电视,http://27.184.67.201:1024/rtp/239.254.201.94:6254 -- 0.50 MB/s
雄县电视,http://27.184.18.126:7088/rtp/239.254.201.94:6254 -- 0.46 MB/s
霸州电视,http://27.184.18.126:7088/rtp/239.254.200.4:5313 -- 0.44 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.47 MB/s
霸州电视,http://27.184.67.201:1024/rtp/239.254.200.4:5313 -- 0.47 MB/s
青县电视,http://27.184.67.201:1024/rtp/239.254.201.112:5333 -- 0.25 MB/s
青县电视,http://27.184.18.126:7088/rtp/239.254.201.112:5333 -- 0.24 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.19 MB/s
青苑新闻,http://60.7.56.50:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.24 MB/s
顺平电视,http://27.184.18.126:7088/rtp/239.254.201.118:6257 -- 0.44 MB/s
顺平电视,http://27.184.67.201:1024/rtp/239.254.201.118:6257 -- 0.46 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.47 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.49 MB/s
饶阳电视,http://27.184.67.201:1024/rtp/239.254.201.44:5353 -- 0.46 MB/s
饶阳电视,http://27.184.18.126:7088/rtp/239.254.201.44:5353 -- 0.45 MB/s
馆陶电视,http://27.184.18.126:7088/rtp/239.254.201.106:5224 -- 0.24 MB/s
馆陶电视,http://27.184.67.201:1024/rtp/239.254.201.106:5224 -- 0.25 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.24 MB/s
高碑店电视,http://27.184.18.126:7088/rtp/239.254.200.210:5254 -- 0.46 MB/s
高碑店电视,http://27.184.67.201:1024/rtp/239.254.200.210:5254 -- 0.47 MB/s
高碑店综合,http://60.7.56.33:4000/rtp/239.253.93.23:6176 -- 0.46 MB/s
高邑电视,http://27.184.18.126:7088/rtp/239.254.201.24:5170 -- 0.39 MB/s
高邑电视,http://27.184.67.201:1024/rtp/239.254.201.24:5170 -- 0.41 MB/s
高邑融媒,http://60.7.56.50:4000/rtp/239.253.92.160:6041 -- 0.11 MB/s
高邑融媒,http://60.7.56.33:4000/rtp/239.253.92.160:6041 -- 0.39 MB/s
高阳新闻,http://60.7.56.50:4000/rtp/239.253.93.105:6272 -- 0.12 MB/s
魏县电视,http://27.184.67.201:1024/rtp/239.254.201.148:6211 -- 0.50 MB/s
魏县电视,http://27.184.18.126:7088/rtp/239.254.201.148:6211 -- 0.46 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.42 MB/s
鸡泽新闻,http://60.7.56.33:4000/rtp/239.253.93.64:6219 -- 0.49 MB/s
鸡泽新闻,http://60.7.56.50:4000/rtp/239.253.93.64:6219 -- 0.21 MB/s
鸡泽电视,http://27.184.67.201:1024/rtp/239.254.201.60:5218 -- 0.50 MB/s
鸡泽电视,http://27.184.18.126:7088/rtp/239.254.201.60:5218 -- 0.47 MB/s
黄骅电视,http://27.184.18.126:7088/rtp/239.254.201.36:5325 -- 0.47 MB/s
黄骅电视,http://60.7.56.33:4000/rtp/239.253.92.183:6047 -- 0.47 MB/s
黄骅电视,http://27.184.67.201:1024/rtp/239.254.201.36:5325 -- 0.49 MB/s

#广东,#genre#
CCTV10高清,http://113.65.7.43:8888/udp/239.77.0.134:5146 -- 0.54 MB/s
CCTV10高清,http://113.67.164.10:8888/udp/239.77.0.134:5146 -- 0.56 MB/s
CCTV10高清,http://183.0.214.34:4999/udp/239.77.0.134:5146 -- 0.54 MB/s
CCTV10高清,http://59.38.63.68:2052/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV10高清,http://183.44.113.175:4999/udp/239.77.0.134:5146 -- 0.54 MB/s
CCTV10高清,http://113.89.4.186:7088/udp/239.77.0.134:5146 -- 0.53 MB/s
CCTV11高清,http://183.0.214.34:4999/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://59.38.63.68:2052/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://113.89.4.186:7088/udp/239.77.1.238:5146 -- 0.53 MB/s
CCTV11高清,http://183.44.113.175:4999/udp/239.77.1.238:5146 -- 0.54 MB/s
CCTV11高清,http://113.67.164.10:8888/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://113.65.7.43:8888/udp/239.77.1.238:5146 -- 0.54 MB/s
CCTV12高清,http://59.38.63.68:2052/udp/239.77.0.136:5146 -- 0.42 MB/s
CCTV12高清,http://183.0.214.34:4999/udp/239.77.0.136:5146 -- 0.55 MB/s
CCTV12高清,http://113.65.7.43:8888/udp/239.77.0.136:5146 -- 0.54 MB/s
CCTV12高清,http://183.44.113.175:4999/udp/239.77.0.136:5146 -- 0.54 MB/s
CCTV12高清,http://113.89.4.186:7088/udp/239.77.0.136:5146 -- 0.53 MB/s
CCTV12高清,http://113.67.164.10:8888/udp/239.77.0.136:5146 -- 0.57 MB/s
CCTV13高清,http://183.0.214.34:4999/udp/239.77.0.188:5146 -- 0.55 MB/s
CCTV13高清,http://113.67.164.10:8888/udp/239.77.0.188:5146 -- 0.56 MB/s
CCTV13高清,http://59.38.63.68:2052/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://113.65.7.43:8888/udp/239.77.0.188:5146 -- 0.53 MB/s
CCTV13高清,http://113.89.4.186:7088/udp/239.77.0.188:5146 -- 0.52 MB/s
CCTV14高清,http://113.67.164.10:8888/udp/239.77.0.133:5146 -- 0.56 MB/s
CCTV14高清,http://113.65.7.43:8888/udp/239.77.0.133:5146 -- 0.54 MB/s
CCTV14高清,http://59.38.63.68:2052/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://183.0.214.34:4999/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://113.89.4.186:7088/udp/239.77.0.133:5146 -- 0.52 MB/s
CCTV14高清,http://183.44.113.175:4999/udp/239.77.0.133:5146 -- 0.53 MB/s
CCTV15高清,http://113.67.164.10:8888/udp/239.77.1.239:5146 -- 0.56 MB/s
CCTV15高清,http://183.0.214.34:4999/udp/239.77.1.239:5146 -- 0.55 MB/s
CCTV15高清,http://183.44.113.175:4999/udp/239.77.1.239:5146 -- 0.54 MB/s
CCTV15高清,http://59.38.63.68:2052/udp/239.77.1.239:5146 -- 0.40 MB/s
CCTV15高清,http://113.89.4.186:7088/udp/239.77.1.239:5146 -- 0.52 MB/s
CCTV15高清,http://113.65.7.43:8888/udp/239.77.1.239:5146 -- 0.54 MB/s
CCTV17农业高清,http://113.67.164.10:8888/udp/239.77.0.198:5146 -- 0.56 MB/s
CCTV17农业高清,http://113.89.4.186:7088/udp/239.77.0.198:5146 -- 0.52 MB/s
CCTV17农业高清,http://113.65.7.43:8888/udp/239.77.0.198:5146 -- 0.53 MB/s
CCTV17农业高清,http://183.44.113.175:4999/udp/239.77.0.198:5146 -- 0.54 MB/s
CCTV17农业高清,http://183.0.214.34:4999/udp/239.77.0.198:5146 -- 0.55 MB/s
CCTV1高清,http://113.67.164.10:8888/udp/239.77.0.86:5146 -- 0.57 MB/s
CCTV1高清,http://113.65.7.43:8888/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV1高清,http://59.38.63.68:2052/udp/239.77.0.86:5146 -- 0.41 MB/s
CCTV1高清,http://183.0.214.34:4999/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV1高清,http://113.89.4.186:7088/udp/239.77.0.86:5146 -- 0.55 MB/s
CCTV1高清,http://183.44.113.175:4999/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV2高清,http://113.89.4.186:7088/udp/239.77.0.137:5146 -- 0.54 MB/s
CCTV2高清,http://113.67.164.10:8888/udp/239.77.0.137:5146 -- 0.55 MB/s
CCTV2高清,http://183.0.214.34:4999/udp/239.77.0.137:5146 -- 0.54 MB/s
CCTV2高清,http://113.65.7.43:8888/udp/239.77.0.137:5146 -- 0.54 MB/s
CCTV2高清,http://183.44.113.175:4999/udp/239.77.0.137:5146 -- 0.55 MB/s
CCTV3高清,http://183.44.113.175:4999/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://113.65.7.43:8888/udp/239.77.0.169:5146 -- 0.53 MB/s
CCTV3高清,http://113.67.164.10:8888/udp/239.77.0.169:5146 -- 0.56 MB/s
CCTV3高清,http://113.89.4.186:7088/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://59.38.63.68:2052/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://183.0.214.34:4999/udp/239.77.0.169:5146 -- 0.55 MB/s
CCTV4高清,http://113.89.4.186:7088/udp/239.77.0.78:5146 -- 0.55 MB/s
CCTV4高清,http://113.67.164.10:8888/udp/239.77.0.78:5146 -- 0.57 MB/s
CCTV4高清,http://183.44.113.175:4999/udp/239.77.0.78:5146 -- 0.54 MB/s
CCTV4高清,http://113.65.7.43:8888/udp/239.77.0.78:5146 -- 0.54 MB/s
CCTV4高清,http://183.0.214.34:4999/udp/239.77.0.78:5146 -- 0.54 MB/s
CCTV4高清,http://59.38.63.68:2052/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV5高清,http://183.44.113.175:4999/udp/239.77.0.170:5146 -- 0.55 MB/s
CCTV5高清,http://113.65.7.43:8888/udp/239.77.0.170:5146 -- 0.54 MB/s
CCTV5高清,http://113.67.164.10:8888/udp/239.77.0.170:5146 -- 0.56 MB/s
CCTV5高清,http://113.89.4.186:7088/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5高清,http://183.0.214.34:4999/udp/239.77.0.170:5146 -- 0.55 MB/s
CCTV5高清,http://59.38.63.68:2052/udp/239.77.0.170:5146 -- 0.49 MB/s
CCTV5＋体育高清,http://183.44.113.175:4999/udp/239.77.0.87:5146 -- 0.55 MB/s
CCTV5＋体育高清,http://113.89.4.186:7088/udp/239.77.0.87:5146 -- 0.52 MB/s
CCTV5＋体育高清,http://59.38.63.68:2052/udp/239.77.0.87:5146 -- 0.41 MB/s
CCTV5＋体育高清,http://183.0.214.34:4999/udp/239.77.0.87:5146 -- 0.55 MB/s
CCTV5＋体育高清,http://113.65.7.43:8888/udp/239.77.0.87:5146 -- 0.54 MB/s
CCTV5＋体育高清,http://113.67.164.10:8888/udp/239.77.0.87:5146 -- 0.58 MB/s
CCTV6高清,http://183.0.214.34:4999/udp/239.77.0.171:5146 -- 0.55 MB/s
CCTV6高清,http://113.65.7.43:8888/udp/239.77.0.171:5146 -- 0.55 MB/s
CCTV6高清,http://113.89.4.186:7088/udp/239.77.0.171:5146 -- 0.54 MB/s
CCTV6高清,http://113.67.164.10:8888/udp/239.77.0.171:5146 -- 0.56 MB/s
CCTV7高清,http://183.0.214.34:4999/udp/239.77.0.138:5146 -- 0.55 MB/s
CCTV7高清,http://113.65.7.43:8888/udp/239.77.0.138:5146 -- 0.53 MB/s
CCTV7高清,http://113.67.164.10:8888/udp/239.77.0.138:5146 -- 0.56 MB/s
CCTV7高清,http://59.38.63.68:2052/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://113.89.4.186:7088/udp/239.77.0.138:5146 -- 0.55 MB/s
CCTV7高清,http://183.44.113.175:4999/udp/239.77.0.138:5146 -- 0.55 MB/s
CCTV8高清,http://113.89.4.186:7088/udp/239.77.0.172:5146 -- 0.54 MB/s
CCTV8高清,http://183.0.214.34:4999/udp/239.77.0.172:5146 -- 0.55 MB/s
CCTV8高清,http://113.65.7.43:8888/udp/239.77.0.172:5146 -- 0.54 MB/s
CCTV8高清,http://183.44.113.175:4999/udp/239.77.0.172:5146 -- 0.54 MB/s
CCTV8高清,http://113.67.164.10:8888/udp/239.77.0.172:5146 -- 0.56 MB/s
CCTV9高清,http://113.67.164.10:8888/udp/239.77.0.135:5146 -- 0.56 MB/s
CCTV9高清,http://183.44.113.175:4999/udp/239.77.0.135:5146 -- 0.55 MB/s
CCTV9高清,http://59.38.63.68:2052/udp/239.77.0.135:5146 -- 0.39 MB/s
CCTV9高清,http://113.89.4.186:7088/udp/239.77.0.135:5146 -- 0.52 MB/s
CCTV9高清,http://113.65.7.43:8888/udp/239.77.0.135:5146 -- 0.54 MB/s
CCTV9高清,http://183.0.214.34:4999/udp/239.77.0.135:5146 -- 0.54 MB/s
CETV2,http://59.38.63.68:2052/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://113.67.164.10:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
