
#天津,#genre#
浙江少儿,http://183.141.13.172:8888/rtp/233.50.201.138:5140 -- 0.71 MB/s
浙江教育,http://www.tangtuanpp.fun:4000/rtp/233.50.201.134:5140 -- 0.43 MB/s
浙江教育,http://115.236.227.31:8888/rtp/233.50.201.134:5140 -- 0.59 MB/s
浙江教育,http://183.141.13.172:8888/rtp/233.50.201.134:5140 -- 0.72 MB/s
浙江民生,http://www.tangtuanpp.fun:4000/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://183.141.13.172:8888/rtp/233.50.201.136:5140 -- 0.69 MB/s
浙江经济生活,http://183.141.13.172:8888/rtp/233.50.201.133:5140 -- 0.72 MB/s
温州新闻,http://183.141.13.172:8888/rtp/233.50.201.87:5140 -- 0.72 MB/s
湖州公共,http://115.236.227.31:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.141.13.172:8888/rtp/233.50.201.158:5140 -- 0.28 MB/s
湖州公共,http://www.tangtuanpp.fun:4000/rtp/233.50.201.158:5140 -- 0.28 MB/s
绍兴新闻,http://115.236.227.31:8888/rtp/233.50.201.156:5140 -- 0.62 MB/s
绍兴新闻,http://183.141.13.172:8888/rtp/233.50.201.156:5140 -- 0.50 MB/s
衢州新闻,http://183.141.13.172:8888/rtp/233.50.201.155:5140 -- 0.25 MB/s
金华新闻,http://183.141.13.172:8888/rtp/233.50.201.161:5140 -- 0.28 MB/s
钱江频道,http://183.141.13.172:8888/rtp/233.50.201.132:5140 -- 0.72 MB/s

#福建,#genre#
东南卫视,http://175.43.179.240:8888/rtp/239.61.2.132:8708 -- 0.63 MB/s
东南卫视,http://27.154.101.230:8888/rtp/239.61.2.132:8708 -- 0.37 MB/s
东南卫视,http://120.41.66.161:8888/rtp/239.61.2.132:8708 -- 0.38 MB/s
厦门卫视,http://homejm.f3322.net:9999/rtp/239.61.2.11:8060 -- 0.29 MB/s
厦门卫视,http://175.43.179.240:8888/rtp/239.61.2.11:8060 -- 0.27 MB/s
厦门卫视,http://120.41.66.161:8888/rtp/239.61.2.11:8060 -- 0.18 MB/s
厦门卫视,http://27.154.101.230:8888/rtp/239.61.2.11:8060 -- 0.21 MB/s
海峡卫视,http://175.43.179.240:8888/rtp/239.61.2.151:8894 -- 0.61 MB/s
海峡卫视,http://27.154.101.230:8888/rtp/239.61.2.151:8894 -- 0.41 MB/s
海峡卫视,http://120.41.66.161:8888/rtp/239.61.2.151:8894 -- 0.39 MB/s
海峡卫视,http://homejm.f3322.net:9999/rtp/239.61.2.151:8894 -- 0.60 MB/s
福建体育,http://175.43.179.240:8888/rtp/239.61.2.160:8948 -- 0.64 MB/s
福建体育,http://homejm.f3322.net:9999/rtp/239.61.2.160:8948 -- 0.60 MB/s
福建体育,http://27.154.101.230:8888/rtp/239.61.2.160:8948 -- 0.51 MB/s
福建体育,http://120.41.66.161:8888/rtp/239.61.2.160:8948 -- 0.41 MB/s
福建公共频道,http://175.43.179.240:8888/rtp/239.61.2.3:8012 -- 0.64 MB/s
福建公共频道,http://lxc.sooogo.com:8888/rtp/239.61.2.3:8012 -- 0.11 MB/s
福建公共频道,http://120.41.66.161:8888/rtp/239.61.2.3:8012 -- 0.38 MB/s
福建公共频道,http://27.154.101.230:8888/rtp/239.61.2.3:8012 -- 0.43 MB/s
福建公共频道,http://homejm.f3322.net:9999/rtp/239.61.2.3:8012 -- 0.53 MB/s
福建少儿,http://120.41.66.161:8888/rtp/239.61.2.9:8048 -- 0.40 MB/s
福建少儿,http://175.43.179.240:8888/rtp/239.61.2.9:8048 -- 0.52 MB/s
福建少儿,http://27.154.101.230:8888/rtp/239.61.2.9:8048 -- 0.41 MB/s
福建教育频道,http://homejm.f3322.net:9999/rtp/239.61.2.173:9026 -- 0.52 MB/s
福建教育频道,http://120.41.66.161:8888/rtp/239.61.2.173:9026 -- 0.38 MB/s
福建教育频道,http://175.43.179.240:8888/rtp/239.61.2.173:9026 -- 0.57 MB/s
福建教育频道,http://27.154.101.230:8888/rtp/239.61.2.173:9026 -- 0.42 MB/s
福建新闻,http://175.43.179.240:8888/rtp/239.61.2.4:8018 -- 0.62 MB/s
福建新闻,http://homejm.f3322.net:9999/rtp/239.61.2.4:8018 -- 0.49 MB/s
福建新闻,http://120.41.66.161:8888/rtp/239.61.2.4:8018 -- 0.35 MB/s
福建新闻,http://27.154.101.230:8888/rtp/239.61.2.4:8018 -- 0.40 MB/s
福建旅游,http://120.41.66.161:8888/rtp/239.61.2.6:8030 -- 0.40 MB/s
福建旅游,http://homejm.f3322.net:9999/rtp/239.61.2.6:8030 -- 0.62 MB/s
福建旅游,http://175.43.179.240:8888/rtp/239.61.2.6:8030 -- 0.62 MB/s
福建旅游,http://27.154.101.230:8888/rtp/239.61.2.6:8030 -- 0.38 MB/s
福建电视剧,http://175.43.179.240:8888/rtp/239.61.2.5:8024 -- 0.61 MB/s
福建电视剧,http://27.154.101.230:8888/rtp/239.61.2.5:8024 -- 0.40 MB/s
福建电视剧,http://120.41.66.161:8888/rtp/239.61.2.5:8024 -- 0.41 MB/s
福建经济生活,http://175.43.179.240:8888/rtp/239.61.2.7:8036 -- 0.56 MB/s
福建经济生活,http://27.154.101.230:8888/rtp/239.61.2.7:8036 -- 0.41 MB/s
福建经济生活,http://120.41.66.161:8888/rtp/239.61.2.7:8036 -- 0.39 MB/s
福建综合,http://175.43.179.240:8888/rtp/239.61.3.4:9542 -- 0.58 MB/s
福建综合,http://120.41.66.161:8888/rtp/239.61.3.4:9542 -- 0.38 MB/s
福建综合,http://27.154.101.230:8888/rtp/239.61.3.4:9542 -- 0.40 MB/s
福建综合,http://27.154.101.230:8888/rtp/239.61.2.1:8000 -- 0.32 MB/s
福建综合,http://120.41.66.161:8888/rtp/239.61.2.1:8000 -- 0.36 MB/s
福建综合,http://175.43.179.240:8888/rtp/239.61.2.1:8000 -- 0.64 MB/s
福建综合,http://homejm.f3322.net:9999/rtp/239.61.2.1:8000 -- 0.56 MB/s

#江西,#genre#
CHC动作电影,http://220.175.144.7:9000/udp/239.252.219.85:5140 -- 0.60 MB/s
CHC动作电影,http://czkeji.vip:9000/udp/239.252.219.85:5140 -- 0.61 MB/s
CHC动作电影,http://220.176.218.6:8888/udp/239.252.219.85:5140 -- 0.57 MB/s
CHC动作电影,http://www.weihuaz.icu:8888/udp/239.252.219.85:5140 -- 0.61 MB/s
CHC家庭影院,http://czkeji.vip:9000/udp/239.252.219.84:5140 -- 0.64 MB/s
CHC家庭影院,http://220.176.218.6:8888/udp/239.252.219.84:5140 -- 0.57 MB/s
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140 -- 0.57 MB/s
CHC高清电影,http://czkeji.vip:9000/udp/239.252.219.83:5140 -- 0.66 MB/s
CHC高清电影,http://220.175.144.7:9000/udp/239.252.219.83:5140 -- 0.65 MB/s
CHC高清电影,http://www.weihuaz.icu:8888/udp/239.252.219.83:5140 -- 0.58 MB/s
CHC高清电影,http://220.176.218.6:8888/udp/239.252.219.83:5140 -- 0.54 MB/s
昌飞航空,http://220.176.218.6:8888/udp/239.252.220.47:5140 -- 0.46 MB/s
昌飞航空,http://www.weihuaz.icu:8888/udp/239.252.220.47:5140 -- 0.42 MB/s
欢笑剧场,http://220.175.144.7:9000/udp/239.252.219.224:5140 -- 0.66 MB/s
欢笑剧场,http://www.weihuaz.icu:8888/udp/239.252.219.224:5140 -- 0.49 MB/s
欢笑剧场,http://220.176.218.6:8888/udp/239.252.219.224:5140 -- 0.57 MB/s
江西公共,http://www.weihuaz.icu:8888/udp/239.252.220.102:5140 -- 0.60 MB/s
江西公共,http://220.176.218.6:8888/udp/239.252.220.102:5140 -- 0.61 MB/s
江西卫视,http://220.176.218.6:8888/udp/239.252.220.63:5140 -- 0.59 MB/s
江西卫视,http://www.weihuaz.icu:8888/udp/239.252.220.63:5140 -- 0.52 MB/s
江西少儿,http://www.weihuaz.icu:8888/udp/239.252.219.113:5140 -- 0.51 MB/s
江西少儿,http://220.176.218.6:8888/udp/239.252.219.113:5140 -- 0.56 MB/s
江西教育,http://czkeji.vip:9000/udp/239.252.219.115:5140 -- 0.63 MB/s
江西教育,http://220.176.218.6:8888/udp/239.252.219.115:5140 -- 0.53 MB/s
江西教育,http://www.weihuaz.icu:8888/udp/239.252.219.115:5140 -- 0.51 MB/s
江西新闻,http://www.weihuaz.icu:8888/udp/239.252.220.100:5140 -- 0.57 MB/s
江西新闻,http://czkeji.vip:9000/udp/239.252.220.100:5140 -- 0.62 MB/s
江西新闻,http://220.176.218.6:8888/udp/239.252.220.100:5140 -- 0.59 MB/s
江西经视,http://www.weihuaz.icu:8888/udp/239.252.219.173:5140 -- 0.54 MB/s
江西经视,http://220.176.218.6:8888/udp/239.252.219.173:5140 -- 0.61 MB/s
江西都市,http://220.176.218.6:8888/udp/239.252.220.238:5140 -- 0.60 MB/s
江西都市,http://czkeji.filegear-sg.me:9000/udp/239.252.220.238:5140 -- 0.60 MB/s
江西都市,http://www.weihuaz.icu:8888/udp/239.252.220.238:5140 -- 0.59 MB/s
都市剧场,http://220.176.218.6:8888/udp/239.252.219.225:5140 -- 0.59 MB/s
都市剧场,http://www.weihuaz.icu:8888/udp/239.252.219.225:5140 -- 0.62 MB/s

#山东,#genre#

#河南,#genre#
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.39 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.49 MB/s
河南IPTV-导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244 -- 0.52 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.58 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.49 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.46 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.33 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.50 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.53 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.38 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.55 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.44 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.46 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.54 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.37 MB/s
河南都市频道高清,http://115.60.241.249:2000/rtp/225.1.4.52:1081 -- 0.34 MB/s
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203 -- 0.51 MB/s
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254 -- 0.29 MB/s

#湖北,#genre#
房县综合,http://171.83.139.36:10000/rtp/239.69.1.192:10794 -- 0.64 MB/s
房县综合,http://58.52.181.56:9999/rtp/239.69.1.192:10794 -- 0.66 MB/s
房县综合,http://27.24.224.195:8888/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://59.172.33.61:8880/rtp/239.69.1.192:10794 -- 0.65 MB/s
房县综合,http://111.170.82.136:9999/rtp/239.69.1.192:10794 -- 0.63 MB/s
房县综合,http://27.22.14.115:18888/rtp/239.69.1.192:10794 -- 0.56 MB/s
房县综合,http://219.138.73.45:9999/rtp/239.69.1.192:10794 -- 0.62 MB/s
房县综合,http://119.98.99.124:5555/rtp/239.69.1.192:10794 -- 0.64 MB/s
房县综合,http://59.174.96.54:8880/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://58.52.242.3:8888/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://111.176.182.177:8888/rtp/239.69.1.192:10794 -- 0.59 MB/s
房县综合,http://111.177.119.165:8880/rtp/239.69.1.192:10794 -- 0.61 MB/s
房县综合,http://171.80.218.33:8888/rtp/239.69.1.192:10794 -- 0.59 MB/s
房县综合,http://111.172.4.48:8888/rtp/239.69.1.192:10794 -- 0.63 MB/s
房县综合,http://ndgj.llf2.win:4000/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://119.98.37.126:8888/rtp/239.69.1.192:10794 -- 0.63 MB/s
房县综合,http://219.138.73.45:8888/rtp/239.69.1.192:10794 -- 0.62 MB/s
武汉一台新闻综合,http://59.172.33.61:8880/rtp/239.69.1.145:10506 -- 0.66 MB/s
武汉一台新闻综合,http://119.98.37.126:8888/rtp/239.69.1.145:10506 -- 0.62 MB/s
武汉一台新闻综合,http://59.174.96.54:8880/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://119.98.99.124:5555/rtp/239.69.1.145:10506 -- 0.62 MB/s
武汉一台新闻综合,http://111.172.4.48:8888/rtp/239.69.1.145:10506 -- 0.65 MB/s
武汉一台新闻综合,http://ndgj.llf2.win:4000/rtp/239.69.1.145:10506 -- 0.62 MB/s
武汉三台科技生活,http://59.174.96.54:8880/rtp/239.69.1.251:11148 -- 0.19 MB/s
武汉三台科技生活,http://ndgj.llf2.win:4000/rtp/239.69.1.251:11148 -- 0.53 MB/s
武汉三台科技生活,http://59.172.33.61:8880/rtp/239.69.1.251:11148 -- 0.65 MB/s
武汉三台科技生活,http://119.98.37.126:8888/rtp/239.69.1.251:11148 -- 0.63 MB/s
武汉三台科技生活,http://111.172.4.48:8888/rtp/239.69.1.251:11148 -- 0.61 MB/s
武汉三台科技生活,http://119.98.99.124:5555/rtp/239.69.1.251:11148 -- 0.59 MB/s
武汉二台电视剧,http://59.172.33.61:8880/rtp/239.69.1.146:10512 -- 0.63 MB/s
武汉二台电视剧,http://111.172.4.48:8888/rtp/239.69.1.146:10512 -- 0.63 MB/s
武汉二台电视剧,http://59.174.96.54:8880/rtp/239.69.1.146:10512 -- 0.56 MB/s
武汉二台电视剧,http://119.98.99.124:5555/rtp/239.69.1.146:10512 -- 0.66 MB/s
武汉二台电视剧,http://ndgj.llf2.win:4000/rtp/239.69.1.146:10512 -- 0.55 MB/s
武汉二台电视剧,http://119.98.37.126:8888/rtp/239.69.1.146:10512 -- 0.62 MB/s
武汉五台文体,http://111.172.4.48:8888/rtp/239.69.1.147:10518 -- 0.64 MB/s
武汉五台文体,http://59.172.33.61:8880/rtp/239.69.1.147:10518 -- 0.65 MB/s
武汉五台文体,http://119.98.37.126:8888/rtp/239.69.1.147:10518 -- 0.62 MB/s
武汉五台文体,http://ndgj.llf2.win:4000/rtp/239.69.1.147:10518 -- 0.62 MB/s
武汉五台文体,http://119.98.99.124:5555/rtp/239.69.1.147:10518 -- 0.62 MB/s
武汉五台文体,http://59.174.96.54:8880/rtp/239.69.1.147:10518 -- 0.13 MB/s
武汉六台外语,http://111.172.4.48:8888/rtp/239.69.1.36:9856 -- 0.62 MB/s
武汉六台外语,http://119.98.99.124:5555/rtp/239.69.1.36:9856 -- 0.66 MB/s
武汉六台外语,http://ndgj.llf2.win:4000/rtp/239.69.1.36:9856 -- 0.50 MB/s
武汉六台外语,http://59.172.33.61:8880/rtp/239.69.1.36:9856 -- 0.65 MB/s
武汉六台外语,http://59.174.96.54:8880/rtp/239.69.1.36:9856 -- 0.33 MB/s
武汉六台外语,http://119.98.37.126:8888/rtp/239.69.1.36:9856 -- 0.55 MB/s
武汉教育,http://119.98.99.124:5555/rtp/239.69.1.60:9994 -- 0.64 MB/s
武汉教育,http://111.176.182.177:8888/rtp/239.69.1.60:9994 -- 0.57 MB/s
武汉教育,http://58.52.242.3:8888/rtp/239.69.1.60:9994 -- 0.46 MB/s
武汉教育,http://171.83.139.36:10000/rtp/239.69.1.60:9994 -- 0.64 MB/s
武汉教育,http://27.22.14.115:18888/rtp/239.69.1.60:9994 -- 0.62 MB/s
武汉教育,http://58.52.181.56:9999/rtp/239.69.1.60:9994 -- 0.64 MB/s
武汉教育,http://219.138.73.45:9999/rtp/239.69.1.60:9994 -- 0.61 MB/s
武汉教育,http://111.170.82.136:9999/rtp/239.69.1.60:9994 -- 0.60 MB/s
武汉教育,http://171.80.218.33:8888/rtp/239.69.1.60:9994 -- 0.59 MB/s
武汉教育,http://59.172.33.61:8880/rtp/239.69.1.60:9994 -- 0.64 MB/s
武汉教育,http://119.98.37.126:8888/rtp/239.69.1.60:9994 -- 0.47 MB/s
武汉教育,http://111.172.4.48:8888/rtp/239.69.1.60:9994 -- 0.59 MB/s
武汉教育,http://219.138.73.45:8888/rtp/239.69.1.60:9994 -- 0.61 MB/s
武汉教育,http://ndgj.llf2.win:4000/rtp/239.69.1.60:9994 -- 0.63 MB/s
武汉教育,http://111.177.119.165:8880/rtp/239.69.1.60:9994 -- 0.33 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.47 MB/s
武汉教育,http://59.174.96.54:8880/rtp/239.69.1.60:9994 -- 0.51 MB/s
武汉教育,http://27.24.224.195:8888/rtp/239.69.1.60:9994 -- 0.46 MB/s
湖北公共新闻,http://119.98.37.126:8888/rtp/239.69.1.40:9880 -- 0.63 MB/s
湖北公共新闻,http://219.138.73.45:8888/rtp/239.69.1.40:9880 -- 0.60 MB/s
湖北公共新闻,http://111.170.82.136:9999/rtp/239.69.1.40:9880 -- 0.61 MB/s
湖北公共新闻,http://59.172.33.61:8880/rtp/239.69.1.40:9880 -- 0.61 MB/s
湖北公共新闻,http://171.83.139.36:10000/rtp/239.69.1.40:9880 -- 0.65 MB/s
湖北公共新闻,http://111.177.119.165:8880/rtp/239.69.1.40:9880 -- 0.53 MB/s
湖北公共新闻,http://27.22.14.115:18888/rtp/239.69.1.40:9880 -- 0.63 MB/s
湖北公共新闻,http://27.24.224.195:8888/rtp/239.69.1.40:9880 -- 0.54 MB/s
湖北公共新闻,http://119.100.148.10:8888/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://171.80.218.33:8888/rtp/239.69.1.40:9880 -- 0.63 MB/s
湖北公共新闻,http://ndgj.llf2.win:4000/rtp/239.69.1.40:9880 -- 0.55 MB/s
湖北公共新闻,http://58.52.181.56:9999/rtp/239.69.1.40:9880 -- 0.66 MB/s
湖北公共新闻,http://58.52.242.3:8888/rtp/239.69.1.40:9880 -- 0.47 MB/s
湖北公共新闻,http://111.172.4.48:8888/rtp/239.69.1.40:9880 -- 0.62 MB/s
湖北公共新闻,http://59.174.96.54:8880/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://111.176.182.177:8888/rtp/239.69.1.40:9880 -- 0.58 MB/s
湖北公共新闻,http://219.138.73.45:9999/rtp/239.69.1.40:9880 -- 0.63 MB/s
湖北公共新闻,http://119.98.99.124:5555/rtp/239.69.1.40:9880 -- 0.66 MB/s
湖北垄上,http://119.98.37.126:8888/rtp/239.69.1.43:9898 -- 0.63 MB/s
湖北垄上,http://ndgj.llf2.win:4000/rtp/239.69.1.43:9898 -- 0.53 MB/s
湖北垄上,http://111.170.82.136:9999/rtp/239.69.1.43:9898 -- 0.62 MB/s
湖北垄上,http://27.22.14.115:18888/rtp/239.69.1.43:9898 -- 0.63 MB/s
湖北垄上,http://219.138.73.45:9999/rtp/239.69.1.43:9898 -- 0.64 MB/s
湖北垄上,http://111.176.182.177:8888/rtp/239.69.1.43:9898 -- 0.58 MB/s
湖北垄上,http://119.98.99.124:5555/rtp/239.69.1.43:9898 -- 0.65 MB/s
湖北垄上,http://58.52.181.56:9999/rtp/239.69.1.43:9898 -- 0.67 MB/s
湖北垄上,http://59.172.33.61:8880/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://219.138.73.45:8888/rtp/239.69.1.43:9898 -- 0.59 MB/s
湖北垄上,http://27.24.224.195:8888/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://58.52.242.3:8888/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://111.177.119.165:8880/rtp/239.69.1.43:9898 -- 0.58 MB/s
湖北垄上,http://119.100.148.10:8888/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://171.83.139.36:10000/rtp/239.69.1.43:9898 -- 0.66 MB/s
湖北垄上,http://59.174.96.54:8880/rtp/239.69.1.43:9898 -- 0.11 MB/s
湖北垄上,http://171.80.218.33:8888/rtp/239.69.1.43:9898 -- 0.60 MB/s
湖北垄上,http://111.172.4.48:8888/rtp/239.69.1.43:9898 -- 0.63 MB/s
湖北影视,http://111.170.82.136:9999/rtp/239.69.1.204:10866 -- 0.63 MB/s
湖北影视,http://171.83.139.36:10000/rtp/239.69.1.204:10866 -- 0.65 MB/s
湖北影视,http://119.100.148.10:8888/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://27.22.14.115:18888/rtp/239.69.1.204:10866 -- 0.64 MB/s
湖北影视,http://219.138.73.45:8888/rtp/239.69.1.204:10866 -- 0.60 MB/s
湖北影视,http://111.176.182.177:8888/rtp/239.69.1.204:10866 -- 0.57 MB/s
湖北影视,http://119.98.99.124:5555/rtp/239.69.1.204:10866 -- 0.65 MB/s
湖北影视,http://27.24.224.195:8888/rtp/239.69.1.204:10866 -- 0.57 MB/s
湖北影视,http://59.174.96.54:8880/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北影视,http://111.172.4.48:8888/rtp/239.69.1.204:10866 -- 0.62 MB/s
湖北影视,http://111.177.119.165:8880/rtp/239.69.1.204:10866 -- 0.58 MB/s
湖北影视,http://119.98.37.126:8888/rtp/239.69.1.204:10866 -- 0.64 MB/s
湖北影视,http://219.138.73.45:9999/rtp/239.69.1.204:10866 -- 0.64 MB/s
湖北影视,http://59.172.33.61:8880/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://ndgj.llf2.win:4000/rtp/239.69.1.204:10866 -- 0.62 MB/s
湖北影视,http://58.52.242.3:8888/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://171.80.218.33:8888/rtp/239.69.1.204:10866 -- 0.59 MB/s
湖北教育,http://219.138.73.45:9999/rtp/239.69.1.206:10878 -- 0.61 MB/s
湖北教育,http://219.138.73.45:8888/rtp/239.69.1.206:10878 -- 0.61 MB/s
湖北教育,http://27.22.14.115:18888/rtp/239.69.1.206:10878 -- 0.63 MB/s
湖北教育,http://111.170.82.136:9999/rtp/239.69.1.206:10878 -- 0.59 MB/s
湖北教育,http://58.52.242.3:8888/rtp/239.69.1.206:10878 -- 0.49 MB/s
湖北教育,http://59.172.33.61:8880/rtp/239.69.1.206:10878 -- 0.65 MB/s
湖北教育,http://111.176.182.177:8888/rtp/239.69.1.206:10878 -- 0.58 MB/s
湖北教育,http://171.80.218.33:8888/rtp/239.69.1.206:10878 -- 0.59 MB/s
湖北教育,http://119.100.148.10:8888/rtp/239.69.1.206:10878 -- 0.54 MB/s
湖北教育,http://119.98.99.124:5555/rtp/239.69.1.206:10878 -- 0.66 MB/s
湖北教育,http://59.174.96.54:8880/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://111.177.119.165:8880/rtp/239.69.1.206:10878 -- 0.31 MB/s
湖北教育,http://27.24.224.195:8888/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://171.83.139.36:10000/rtp/239.69.1.206:10878 -- 0.64 MB/s
湖北教育,http://ndgj.llf2.win:4000/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://111.172.4.48:8888/rtp/239.69.1.206:10878 -- 0.61 MB/s
湖北教育,http://119.98.37.126:8888/rtp/239.69.1.206:10878 -- 0.63 MB/s
湖北生活,http://119.98.37.126:8888/rtp/239.69.1.205:10872 -- 0.62 MB/s
湖北生活,http://27.22.14.115:18888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://219.138.73.45:9999/rtp/239.69.1.205:10872 -- 0.64 MB/s
湖北生活,http://27.24.224.195:8888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://59.174.96.54:8880/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://58.52.242.3:8888/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北生活,http://59.172.33.61:8880/rtp/239.69.1.205:10872 -- 0.62 MB/s
湖北生活,http://171.83.139.36:10000/rtp/239.69.1.205:10872 -- 0.63 MB/s
湖北生活,http://ndgj.llf2.win:4000/rtp/239.69.1.205:10872 -- 0.57 MB/s
湖北生活,http://111.176.182.177:8888/rtp/239.69.1.205:10872 -- 0.58 MB/s
湖北生活,http://111.170.82.136:9999/rtp/239.69.1.205:10872 -- 0.59 MB/s
湖北生活,http://58.52.181.56:9999/rtp/239.69.1.205:10872 -- 0.65 MB/s
湖北生活,http://111.177.119.165:8880/rtp/239.69.1.205:10872 -- 0.53 MB/s
湖北生活,http://171.80.218.33:8888/rtp/239.69.1.205:10872 -- 0.58 MB/s
湖北生活,http://119.98.99.124:5555/rtp/239.69.1.205:10872 -- 0.57 MB/s
湖北生活,http://119.100.148.10:8888/rtp/239.69.1.205:10872 -- 0.47 MB/s
湖北生活,http://111.172.4.48:8888/rtp/239.69.1.205:10872 -- 0.61 MB/s
湖北生活,http://219.138.73.45:8888/rtp/239.69.1.205:10872 -- 0.61 MB/s
湖北经视,http://58.52.242.3:8888/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://111.177.119.165:8880/rtp/239.69.1.41:9886 -- 0.48 MB/s
湖北经视,http://111.170.82.136:9999/rtp/239.69.1.41:9886 -- 0.60 MB/s
湖北经视,http://119.100.148.10:8888/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://58.52.181.56:9999/rtp/239.69.1.41:9886 -- 0.66 MB/s
湖北经视,http://27.24.224.195:8888/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北经视,http://ndgj.llf2.win:4000/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://219.138.73.45:8888/rtp/239.69.1.41:9886 -- 0.61 MB/s
湖北经视,http://219.138.73.45:9999/rtp/239.69.1.41:9886 -- 0.61 MB/s
湖北经视,http://171.83.139.36:10000/rtp/239.69.1.41:9886 -- 0.65 MB/s
湖北经视,http://171.80.218.33:8888/rtp/239.69.1.41:9886 -- 0.64 MB/s
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886 -- 0.64 MB/s
湖北经视,http://59.172.33.61:8880/rtp/239.69.1.41:9886 -- 0.66 MB/s
湖北经视,http://59.174.96.54:8880/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886 -- 0.62 MB/s
湖北经视,http://111.176.182.177:8888/rtp/239.69.1.41:9886 -- 0.59 MB/s
湖北经视,http://111.172.4.48:8888/rtp/239.69.1.41:9886 -- 0.66 MB/s
湖北经视,http://27.22.14.115:18888/rtp/239.69.1.41:9886 -- 0.63 MB/s
湖北综合,http://111.172.4.48:8888/rtp/239.69.1.42:9892 -- 0.64 MB/s
湖北综合,http://119.98.99.124:5555/rtp/239.69.1.42:9892 -- 0.57 MB/s
湖北综合,http://171.83.139.36:10000/rtp/239.69.1.42:9892 -- 0.65 MB/s
湖北综合,http://59.174.96.54:8880/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://27.22.14.115:18888/rtp/239.69.1.42:9892 -- 0.63 MB/s
湖北综合,http://111.177.119.165:8880/rtp/239.69.1.42:9892 -- 0.58 MB/s
