
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
青岛3,http://124.129.78.38:3333/udp/239.253.254.251:8000 -- 0.13 MB/s
青岛3,http://27.192.178.165:82/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛4,http://jia.hengji.xyz:8066/rtp/239.21.1.72:5002 -- 0.12 MB/s
青岛4,http://123.235.152.228:9999/udp/239.253.254.252:8000 -- 0.10 MB/s
青岛4,http://144.52.199.32:18888/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://123.168.95.53:4000/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://27.192.178.165:82/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛5,http://144.52.199.32:18888/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://123.168.95.53:4000/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://27.192.178.165:82/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://jia.hengji.xyz:8066/rtp/239.21.1.73:5002 -- 0.11 MB/s
青岛6,http://27.192.178.165:82/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://jia.hengji.xyz:8066/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://144.52.199.32:18888/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://123.168.95.53:4000/rtp/239.21.1.74:5002 -- 0.13 MB/s
青州文化旅游,http://123.168.95.53:4000/rtp/239.21.1.231:5002 -- 0.42 MB/s
青州文化旅游,http://jia.hengji.xyz:8066/rtp/239.21.1.231:5002 -- 0.42 MB/s
青州文化旅游,http://144.52.199.32:18888/rtp/239.21.1.231:5002 -- 0.22 MB/s
青州文化旅游,http://27.192.178.165:82/rtp/239.21.1.231:5002 -- 0.43 MB/s
青州综合,http://27.192.178.165:82/rtp/239.21.1.232:5002 -- 0.43 MB/s
青州综合,http://jia.hengji.xyz:8066/rtp/239.21.1.232:5002 -- 0.38 MB/s
青州综合,http://123.168.95.53:4000/rtp/239.21.1.232:5002 -- 0.43 MB/s
青州综合,http://144.52.199.32:18888/rtp/239.21.1.232:5002 -- 0.37 MB/s
黄岛生活,http://124.129.78.38:3333/udp/239.253.254.244:8000 -- 0.43 MB/s
黄岛综合,http://123.235.152.228:9999/udp/239.253.254.243:8000 -- 0.11 MB/s
齐河新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.230:5002 -- 0.28 MB/s
齐河新闻,http://123.168.95.53:4000/rtp/239.21.1.230:5002 -- 0.44 MB/s
齐河新闻,http://27.192.178.165:82/rtp/239.21.1.230:5002 -- 0.43 MB/s
齐河新闻,http://144.52.199.32:18888/rtp/239.21.1.230:5002 -- 0.41 MB/s

#四川,#genre#
4K乐享超清,http://wqeeeee.x3322.net:4000/udp/239.93.0.43:5140 -- 0.32 MB/s
4K乐享超清,http://171.223.215.229:4000/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://ds918.cafeng.top:9080/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://118.113.235.229:4000/udp/239.93.0.43:5140 -- 0.29 MB/s
4K乐享超清,http://182.138.175.105:5555/udp/239.93.0.43:5140 -- 0.35 MB/s
4K乐享超清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.43:5140 -- 0.36 MB/s
4K乐享超清,http://171.213.209.18:4000/udp/239.93.0.43:5140 -- 0.30 MB/s
4K乐享超清,http://182.138.241.218:4000/udp/239.93.0.43:5140 -- 0.32 MB/s
4K乐享超清,http://nas.cafeng.top:9080/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://119.4.10.152:8100/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://aqp.x3322.net:4000/udp/239.93.0.43:5140 -- 0.31 MB/s
4K超高清电影,http://171.223.215.229:4000/udp/239.93.1.156:5140 -- 0.28 MB/s
4K超高清电影,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.156:5140 -- 0.38 MB/s
4K超高清电影,http://aqp.x3322.net:4000/udp/239.93.1.156:5140 -- 0.29 MB/s
4K超高清电影,http://182.138.175.105:5555/udp/239.93.1.156:5140 -- 0.39 MB/s
4K超高清电影,http://ds918.cafeng.top:9080/udp/239.93.1.156:5140 -- 0.34 MB/s
4K超高清电影,http://118.113.235.229:4000/udp/239.93.1.156:5140 -- 0.31 MB/s
4K超高清电影,http://171.213.200.172:8000/udp/239.93.1.156:5140 -- 0.31 MB/s
4K超高清电影,http://182.138.241.218:4000/udp/239.93.1.156:5140 -- 0.29 MB/s
4K超高清电影,http://119.4.10.152:8100/udp/239.93.1.156:5140 -- 0.42 MB/s
4K超高清电影,http://wqeeeee.x3322.net:4000/udp/239.93.1.156:5140 -- 0.28 MB/s
4K超高清电影,http://nas.cafeng.top:9080/udp/239.93.1.156:5140 -- 0.38 MB/s
4K超高清电影,http://171.213.209.18:4000/udp/239.93.1.156:5140 -- 0.33 MB/s
CDTV-2,http://ppcnas.nas-cab.com:55555/udp/239.93.0.17:1239 -- 0.22 MB/s
CDTV-2,http://119.4.10.152:8100/udp/239.93.0.17:1239 -- 0.44 MB/s
CDTV-2,http://118.113.235.229:4000/udp/239.93.0.17:1239 -- 0.31 MB/s
CDTV-2,http://nas.cafeng.top:9080/udp/239.93.0.17:1239 -- 0.38 MB/s
CDTV-2,http://ds918.cafeng.top:9080/udp/239.93.0.17:1239 -- 0.39 MB/s
CDTV-2,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.17:1239 -- 0.13 MB/s
CDTV-2,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://aqp.x3322.net:4000/udp/239.93.0.17:1239 -- 0.32 MB/s
CDTV-2,http://182.138.175.105:5555/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://wqeeeee.x3322.net:4000/udp/239.93.0.17:1239 -- 0.25 MB/s
CDTV-2,http://171.223.215.229:4000/udp/239.93.0.17:1239 -- 0.42 MB/s
CDTV-2,http://171.213.209.18:4000/udp/239.93.0.17:1239 -- 0.35 MB/s
CDTV-2,http://182.138.241.218:4000/udp/239.93.0.17:1239 -- 0.28 MB/s
CDTV-3,http://119.4.10.152:8100/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://aqp.x3322.net:4000/udp/239.93.0.18:1238 -- 0.30 MB/s
CDTV-3,http://ds918.cafeng.top:9080/udp/239.93.0.18:1238 -- 0.38 MB/s
CDTV-3,http://182.138.175.105:5555/udp/239.93.0.18:1238 -- 0.38 MB/s
CDTV-3,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://171.213.194.13:5555/udp/239.93.0.18:1238 -- 0.30 MB/s
CDTV-3,http://171.223.215.229:4000/udp/239.93.0.18:1238 -- 0.42 MB/s
CDTV-3,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-3,http://182.138.241.218:4000/udp/239.93.0.18:1238 -- 0.33 MB/s
CDTV-3,http://171.213.200.172:8000/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-3,http://118.113.235.229:4000/udp/239.93.0.18:1238 -- 0.30 MB/s
CDTV-3,http://nas.cafeng.top:9080/udp/239.93.0.18:1238 -- 0.36 MB/s
CDTV-3,http://125.69.137.141:8880/udp/239.93.0.18:1238 -- 0.23 MB/s
CDTV-3,http://wqeeeee.x3322.net:4000/udp/239.93.0.18:1238 -- 0.31 MB/s
CDTV-3,http://171.213.209.18:4000/udp/239.93.0.18:1238 -- 0.33 MB/s
CDTV-4,http://118.113.235.229:4000/udp/239.93.0.19:1250 -- 0.31 MB/s
CDTV-4,http://aqp.x3322.net:4000/udp/239.93.0.19:1250 -- 0.29 MB/s
CDTV-4,http://182.138.241.218:4000/udp/239.93.0.19:1250 -- 0.31 MB/s
CDTV-4,http://wqeeeee.x3322.net:4000/udp/239.93.0.19:1250 -- 0.28 MB/s
CDTV-4,http://nas.cafeng.top:9080/udp/239.93.0.19:1250 -- 0.35 MB/s
CDTV-4,http://119.4.10.152:8100/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://171.213.209.18:4000/udp/239.93.0.19:1250 -- 0.35 MB/s
CDTV-4,http://171.223.215.229:4000/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.19:1250 -- 0.17 MB/s
CDTV-4,http://171.213.194.13:5555/udp/239.93.0.19:1250 -- 0.20 MB/s
CDTV-4,http://182.138.175.105:5555/udp/239.93.0.19:1250 -- 0.39 MB/s
CDTV-4,http://ds918.cafeng.top:9080/udp/239.93.0.19:1250 -- 0.37 MB/s
CDTV-5,http://182.138.241.218:4000/udp/239.93.1.231:5140 -- 0.33 MB/s
CDTV-5,http://171.213.194.13:5555/udp/239.93.1.231:5140 -- 0.27 MB/s
CDTV-5,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://aqp.x3322.net:4000/udp/239.93.1.231:5140 -- 0.31 MB/s
CDTV-5,http://nas.cafeng.top:9080/udp/239.93.1.231:5140 -- 0.38 MB/s
CDTV-5,http://182.138.175.105:5555/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://171.223.215.229:4000/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://wqeeeee.x3322.net:4000/udp/239.93.1.231:5140 -- 0.28 MB/s
CDTV-5,http://119.4.10.152:8100/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-5,http://ds918.cafeng.top:9080/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://171.213.209.18:4000/udp/239.93.1.231:5140 -- 0.31 MB/s
CDTV-5,http://118.113.235.229:4000/udp/239.93.1.231:5140 -- 0.28 MB/s
CDTV-6,http://171.223.215.229:4000/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://wqeeeee.x3322.net:4000/udp/239.93.0.21:1251 -- 0.29 MB/s
CDTV-6,http://171.213.209.18:4000/udp/239.93.0.21:1251 -- 0.18 MB/s
CDTV-6,http://182.138.241.218:4000/udp/239.93.0.21:1251 -- 0.32 MB/s
CDTV-6,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://171.213.200.172:8000/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://182.138.175.105:5555/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://ds918.cafeng.top:9080/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://nas.cafeng.top:9080/udp/239.93.0.21:1251 -- 0.35 MB/s
CDTV-6,http://aqp.x3322.net:4000/udp/239.93.0.21:1251 -- 0.31 MB/s
CDTV-6,http://119.4.10.152:8100/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://118.113.235.229:4000/udp/239.93.0.21:1251 -- 0.28 MB/s
CDTV-8,http://171.213.209.18:4000/udp/239.93.0.22:1252 -- 0.31 MB/s
CDTV-8,http://118.113.235.229:4000/udp/239.93.0.22:1252 -- 0.30 MB/s
CDTV-8,http://171.213.194.13:5555/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://aqp.x3322.net:4000/udp/239.93.0.22:1252 -- 0.28 MB/s
CDTV-8,http://nas.cafeng.top:9080/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://171.223.215.229:4000/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://182.138.241.218:4000/udp/239.93.0.22:1252 -- 0.31 MB/s
CDTV-8,http://ds918.cafeng.top:9080/udp/239.93.0.22:1252 -- 0.36 MB/s
CDTV-8,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.22:1252 -- 0.37 MB/s
CDTV-8,http://182.138.175.105:5555/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://wqeeeee.x3322.net:4000/udp/239.93.0.22:1252 -- 0.30 MB/s
CDTV-8,http://119.4.10.152:8100/udp/239.93.0.22:1252 -- 0.42 MB/s
CHANNEL-V,http://182.138.241.218:4000/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://nas.cafeng.top:9080/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://119.4.10.152:8100/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://ds918.cafeng.top:9080/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://nas.cafeng.top:9080/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://182.138.175.105:5555/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.7:2194 -- 0.17 MB/s
CHANNEL-V,http://171.213.209.18:4000/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://ds918.cafeng.top:9080/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.194.13:5555/udp/239.93.1.7:2194 -- 0.17 MB/s
CHANNEL-V,http://171.213.200.172:8000/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://119.4.10.152:8100/udp/239.93.1.7:2194 -- 0.23 MB/s
CHANNEL-V,http://182.138.241.218:4000/udp/239.93.1.7:2194 -- 0.24 MB/s
CHANNEL-V,http://171.213.194.13:5555/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://aqp.x3322.net:4000/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://182.138.175.105:5555/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://aqp.x3322.net:4000/udp/239.93.0.157:2194 -- 0.24 MB/s
CHANNEL-V,http://171.213.209.18:4000/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://wqeeeee.x3322.net:4000/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://171.223.215.229:4000/udp/239.93.1.7:2194 -- 0.24 MB/s
CHANNEL-V,http://171.223.215.229:4000/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://wqeeeee.x3322.net:4000/udp/239.93.0.157:2194 -- 0.24 MB/s
CHANNEL-V,http://118.113.235.229:4000/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://118.113.235.229:4000/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://125.69.137.141:8880/udp/239.93.1.7:2194 -- 0.26 MB/s
HD看电影,http://aqp.x3322.net:4000/udp/239.93.42.47:5140 -- 0.22 MB/s
HD看电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.47:5140 -- 0.40 MB/s
HD看电影,http://119.4.10.152:8100/udp/239.93.42.47:5140 -- 0.42 MB/s
HD看电影,http://ds918.cafeng.top:9080/udp/239.93.42.47:5140 -- 0.37 MB/s
HD看电影,http://182.138.241.218:4000/udp/239.93.42.47:5140 -- 0.29 MB/s
HD看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140 -- 0.27 MB/s
HD看电影,http://171.213.209.18:4000/udp/239.93.42.47:5140 -- 0.34 MB/s
HD看电影,http://118.113.235.229:4000/udp/239.93.42.47:5140 -- 0.28 MB/s
HD看电影,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.47:5140 -- 0.37 MB/s
HD看电影,http://182.138.175.105:5555/udp/239.93.42.47:5140 -- 0.40 MB/s
HD看电影,http://wqeeeee.x3322.net:4000/udp/239.93.42.47:5140 -- 0.28 MB/s
HD看电影,http://nas.cafeng.top:9080/udp/239.93.42.47:5140 -- 0.37 MB/s
SCTV-2高清,http://119.4.10.152:8100/udp/239.93.1.101:5140 -- 0.42 MB/s
SCTV-2高清,http://ds918.cafeng.top:9080/udp/239.93.1.101:5140 -- 0.37 MB/s
SCTV-2高清,http://nas.cafeng.top:9080/udp/239.93.1.101:5140 -- 0.37 MB/s
SCTV-2高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://182.138.175.105:5555/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://wqeeeee.x3322.net:4000/udp/239.93.1.101:5140 -- 0.29 MB/s
SCTV-2高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://182.138.241.218:4000/udp/239.93.1.101:5140 -- 0.34 MB/s
SCTV-2高清,http://171.223.215.229:4000/udp/239.93.1.101:5140 -- 0.42 MB/s
SCTV-2高清,http://171.213.209.18:4000/udp/239.93.1.101:5140 -- 0.32 MB/s
SCTV-2高清,http://118.113.235.229:4000/udp/239.93.1.101:5140 -- 0.30 MB/s
SCTV-2高清,http://aqp.x3322.net:4000/udp/239.93.1.101:5140 -- 0.29 MB/s
SCTV-3高清,http://171.223.215.229:4000/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://nas.cafeng.top:9080/udp/239.93.1.102:5140 -- 0.32 MB/s
SCTV-3高清,http://171.213.200.172:8000/udp/239.93.1.102:5140 -- 0.28 MB/s
SCTV-3高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.102:5140 -- 0.40 MB/s
SCTV-3高清,http://ds918.cafeng.top:9080/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://171.213.209.18:4000/udp/239.93.1.102:5140 -- 0.32 MB/s
SCTV-3高清,http://125.69.137.141:8880/udp/239.93.1.102:5140 -- 0.34 MB/s
SCTV-3高清,http://119.4.10.152:8100/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://aqp.x3322.net:4000/udp/239.93.1.102:5140 -- 0.25 MB/s
SCTV-3高清,http://182.138.241.218:4000/udp/239.93.1.102:5140 -- 0.34 MB/s
SCTV-3高清,http://wqeeeee.x3322.net:4000/udp/239.93.1.102:5140 -- 0.30 MB/s
SCTV-3高清,http://182.138.175.105:5555/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.102:5140 -- 0.40 MB/s
SCTV-3高清,http://118.113.235.229:4000/udp/239.93.1.102:5140 -- 0.30 MB/s
SCTV-4高清,http://118.113.235.229:4000/udp/239.93.0.47:5140 -- 0.33 MB/s
SCTV-4高清,http://ppcnas.nas-cab.com:55555/udp/239.93.0.47:5140 -- 0.36 MB/s
SCTV-4高清,http://171.223.215.229:4000/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://wqeeeee.x3322.net:4000/udp/239.93.0.47:5140 -- 0.31 MB/s
SCTV-4高清,http://nas.cafeng.top:9080/udp/239.93.0.47:5140 -- 0.38 MB/s
SCTV-4高清,http://171.213.209.18:4000/udp/239.93.0.47:5140 -- 0.34 MB/s
SCTV-4高清,http://119.4.10.152:8100/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://aqp.x3322.net:4000/udp/239.93.0.47:5140 -- 0.29 MB/s
SCTV-4高清,http://182.138.241.218:4000/udp/239.93.0.47:5140 -- 0.34 MB/s
SCTV-4高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://182.138.175.105:5555/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://ds918.cafeng.top:9080/udp/239.93.0.47:5140 -- 0.38 MB/s
SCTV-5高清,http://aqp.x3322.net:4000/udp/239.93.0.166:5140 -- 0.29 MB/s
SCTV-5高清,http://118.113.235.229:4000/udp/239.93.0.166:5140 -- 0.32 MB/s
SCTV-5高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.166:5140 -- 0.16 MB/s
SCTV-5高清,http://wqeeeee.x3322.net:4000/udp/239.93.0.166:5140 -- 0.31 MB/s
SCTV-5高清,http://119.4.10.152:8100/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://125.69.137.141:8880/udp/239.93.0.166:5140 -- 0.13 MB/s
SCTV-5高清,http://nas.cafeng.top:9080/udp/239.93.0.166:5140 -- 0.38 MB/s
SCTV-5高清,http://182.138.241.218:4000/udp/239.93.0.166:5140 -- 0.31 MB/s
SCTV-5高清,http://171.213.200.172:8000/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://ds918.cafeng.top:9080/udp/239.93.0.166:5140 -- 0.38 MB/s
SCTV-5高清,http://171.223.215.229:4000/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://182.138.175.105:5555/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.209.18:4000/udp/239.93.0.166:5140 -- 0.33 MB/s
SCTV-6高清,http://ds918.cafeng.top:9080/udp/239.93.1.144:5140 -- 0.34 MB/s
SCTV-6高清,http://125.69.137.141:8880/udp/239.93.1.144:5140 -- 0.14 MB/s
SCTV-6高清,http://119.4.10.152:8100/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://182.138.241.218:4000/udp/239.93.1.144:5140 -- 0.28 MB/s
SCTV-6高清,http://171.213.209.18:4000/udp/239.93.1.144:5140 -- 0.34 MB/s
SCTV-6高清,http://aqp.x3322.net:4000/udp/239.93.1.144:5140 -- 0.30 MB/s
SCTV-6高清,http://118.113.235.229:4000/udp/239.93.1.144:5140 -- 0.30 MB/s
SCTV-6高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-6高清,http://182.138.175.105:5555/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://nas.cafeng.top:9080/udp/239.93.1.144:5140 -- 0.38 MB/s
SCTV-6高清,http://171.213.200.172:8000/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://wqeeeee.x3322.net:4000/udp/239.93.1.144:5140 -- 0.27 MB/s
SCTV-6高清,http://171.223.215.229:4000/udp/239.93.1.144:5140 -- 0.31 MB/s
SCTV-7高清,http://171.223.215.229:4000/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-7高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://aqp.x3322.net:4000/udp/239.93.0.219:5140 -- 0.30 MB/s
SCTV-7高清,http://wqeeeee.x3322.net:4000/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://119.4.10.152:8100/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://182.138.175.105:5555/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://171.213.200.172:8000/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://125.69.137.141:8880/udp/239.93.0.219:5140 -- 0.34 MB/s
SCTV-7高清,http://nas.cafeng.top:9080/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://182.138.241.218:4000/udp/239.93.0.219:5140 -- 0.31 MB/s
SCTV-7高清,http://ds918.cafeng.top:9080/udp/239.93.0.219:5140 -- 0.38 MB/s
SCTV-7高清,http://118.113.235.229:4000/udp/239.93.0.219:5140 -- 0.28 MB/s
SCTV-7高清,http://171.213.209.18:4000/udp/239.93.0.219:5140 -- 0.35 MB/s
SCTV-科教高清,http://aqp.x3322.net:4000/udp/239.93.42.44:5140 -- 0.31 MB/s
SCTV-科教高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.44:5140 -- 0.11 MB/s
SCTV-科教高清,http://wqeeeee.x3322.net:4000/udp/239.93.42.44:5140 -- 0.30 MB/s
SCTV-科教高清,http://nas.cafeng.top:9080/udp/239.93.42.44:5140 -- 0.33 MB/s
SCTV-科教高清,http://171.213.209.18:4000/udp/239.93.42.44:5140 -- 0.34 MB/s
SCTV-科教高清,http://ds918.cafeng.top:9080/udp/239.93.42.44:5140 -- 0.38 MB/s
SCTV-科教高清,http://119.4.10.152:8100/udp/239.93.42.44:5140 -- 0.43 MB/s
SCTV-科教高清,http://171.223.215.229:4000/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://182.138.175.105:5555/udp/239.93.42.44:5140 -- 0.36 MB/s
SCTV-科教高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.44:5140 -- 0.40 MB/s
SCTV-科教高清,http://171.213.200.172:8000/udp/239.93.42.44:5140 -- 0.39 MB/s
SCTV-科教高清,http://118.113.235.229:4000/udp/239.93.42.44:5140 -- 0.30 MB/s
SCTV-科教高清,http://182.138.241.218:4000/udp/239.93.42.44:5140 -- 0.32 MB/s
i成都,http://wqeeeee.x3322.net:4000/udp/239.93.1.104:1234 -- 0.14 MB/s
i成都,http://119.4.10.152:8100/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://171.213.200.172:8000/udp/239.93.1.104:1234 -- 0.18 MB/s
i成都,http://171.223.215.229:4000/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://ds918.cafeng.top:9080/udp/239.93.1.104:1234 -- 0.36 MB/s
i成都,http://171.213.194.13:5555/udp/239.93.1.104:1234 -- 0.23 MB/s
i成都,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.104:1234 -- 0.34 MB/s
i成都,http://182.138.241.218:4000/udp/239.93.1.104:1234 -- 0.29 MB/s
i成都,http://aqp.x3322.net:4000/udp/239.93.1.104:1234 -- 0.24 MB/s
i成都,http://182.138.175.105:5555/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://nas.cafeng.top:9080/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://171.213.209.18:4000/udp/239.93.1.104:1234 -- 0.33 MB/s
i成都,http://118.113.235.229:4000/udp/239.93.1.104:1234 -- 0.31 MB/s
中录动漫4K,http://171.213.200.172:8000/udp/239.93.1.188:5140 -- 0.41 MB/s
中录动漫4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.188:5140 -- 0.16 MB/s
中录动漫4K,http://wqeeeee.x3322.net:4000/udp/239.93.1.188:5140 -- 0.28 MB/s
中录动漫4K,http://182.138.241.218:4000/udp/239.93.1.188:5140 -- 0.31 MB/s
中录动漫4K,http://nas.cafeng.top:9080/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://aqp.x3322.net:4000/udp/239.93.1.188:5140 -- 0.25 MB/s
中录动漫4K,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.188:5140 -- 0.36 MB/s
中录动漫4K,http://ds918.cafeng.top:9080/udp/239.93.1.188:5140 -- 0.41 MB/s
中录动漫4K,http://171.213.209.18:4000/udp/239.93.1.188:5140 -- 0.34 MB/s
