
#还有效的源,#genre#
星光院线,http://222.212.84.190:54123/udp/239.93.0.139:5140 -- 0.39 MB/s
星影,http://111.196.135.38:8686/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.196.189.12:5555/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://111.199.232.176:8188/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://111.199.237.67:8188/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.243.100.194:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.244.117.82:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.252.149.21:8890/rtp/239.3.1.94:4120 -- 0.10 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://114.253.240.78:14000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.253.247.226:4022/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://114.253.76.165:58888/rtp/239.3.1.94:4120 -- 0.15 MB/s
星影,http://114.254.20.116:18888/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://123.113.238.147:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://123.120.205.116:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://124.64.219.221:8686/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://125.34.48.61:8890/rtp/239.3.1.94:4120 -- 0.19 MB/s
星影,http://221.219.67.213:5957/rtp/239.3.1.94:4120 -- 0.19 MB/s
星影,http://221.221.150.103:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://221.221.150.32:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://221.223.19.203:58888/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://222.129.137.223:8888/rtp/239.3.1.94:4120 -- 0.05 MB/s
星空,http://171.213.195.200:8888/udp/239.93.0.156:2193 -- 0.11 MB/s
星空,http://171.213.195.200:8888/udp/239.93.1.10:2193 -- 0.19 MB/s
星空,http://182.138.220.161:8888/udp/239.93.0.156:2193 -- 0.22 MB/s
星空,http://182.138.220.161:8888/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://183.222.206.14:8096/udp/239.93.0.156:2193 -- 0.17 MB/s
星空,http://183.222.206.14:8096/udp/239.93.1.10:2193 -- 0.15 MB/s
星空,http://222.212.84.190:54123/udp/239.93.0.156:2193 -- 0.30 MB/s
昭苏1HD,http://110.157.220.190:8088/udp/238.125.3.225:5140 -- 0.23 MB/s
昭苏1HD,http://110.157.220.190:8088/udp/238.125.7.171:5140 -- 0.22 MB/s
昭苏2HD,http://110.157.220.190:8088/udp/238.125.3.226:5140 -- 0.40 MB/s
昭苏2HD,http://110.157.220.190:8088/udp/238.125.7.172:5140 -- 0.25 MB/s
晋州综合,http://120.6.2.177:51888/rtp/239.253.93.156:6324 -- 0.52 MB/s
晋州综合,http://121.29.111.110:8888/rtp/239.253.93.156:6324 -- 0.52 MB/s
晋州综合,http://202.99.141.84:8686/rtp/239.253.93.156:6324 -- 0.57 MB/s
晋州综合,http://60.10.204.102:7171/rtp/239.253.93.156:6324 -- 0.53 MB/s
晋州综合,http://60.7.56.33:4000/rtp/239.253.93.156:6324 -- 0.19 MB/s
景县综合,http://120.6.2.177:51888/rtp/239.253.93.38:6191 -- 0.51 MB/s
景县综合,http://121.29.111.110:8888/rtp/239.253.93.38:6191 -- 0.50 MB/s
景县综合,http://202.99.141.84:8686/rtp/239.253.93.38:6191 -- 0.42 MB/s
景县综合,http://60.10.204.102:7171/rtp/239.253.93.38:6191 -- 0.31 MB/s
景县综合,http://60.7.56.21:4000/rtp/239.253.93.38:6191 -- 0.02 MB/s
景县综合,http://60.7.56.33:4000/rtp/239.253.93.38:6191 -- 0.00 MB/s
曲周新闻,http://120.6.2.177:51888/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://121.29.111.110:8888/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://202.99.141.84:8686/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://60.10.204.102:7171/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.10 MB/s
曲艺大观,http://1.83.124.129:8888/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.26 MB/s
曲阜新闻,http://140.250.83.219:65235/rtp/239.21.1.225:5002 -- 0.36 MB/s
曲阜新闻,http://144.255.44.164:7788/rtp/239.21.1.225:5002 -- 0.52 MB/s
曲阳电视,http://120.6.2.177:51888/rtp/239.253.93.31:6184 -- 0.49 MB/s
曲阳电视,http://121.29.111.110:8888/rtp/239.253.93.31:6184 -- 0.50 MB/s
曲阳电视,http://202.99.141.84:8686/rtp/239.253.93.31:6184 -- 0.40 MB/s
曲阳电视,http://60.10.204.102:7171/rtp/239.253.93.31:6184 -- 0.53 MB/s
曲阳电视,http://60.7.56.21:4000/rtp/239.253.93.31:6184 -- 0.46 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.48 MB/s
朔州-1,http://116.179.130.2:6000/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-1,http://116.179.130.2:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.113.116:6001/rtp/226.0.2.185:9392 -- 0.07 MB/s
朔州-1,http://121.30.161.193:8888/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://171.117.68.109:8085/rtp/226.0.2.185:9392 -- 0.05 MB/s
朔州-1,http://171.118.152.254:8085/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://171.120.192.101:8085/rtp/226.0.2.185:9392 -- 0.00 MB/s
朔州-1,http://171.120.192.90:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.122.198.218:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.126.106.184:8888/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.185.167.156:8085/rtp/226.0.2.185:9392 -- 0.19 MB/s
朔州-1,http://183.190.82.99:8888/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://60.220.163.79:4000/rtp/226.0.2.185:9392 -- 0.01 MB/s
朔州-1,http://60.223.72.15:8001/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-2,http://116.179.130.2:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.113.116:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.113.116:6001/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://121.30.161.193:8888/rtp/226.0.2.186:9400 -- 0.19 MB/s
朔州-2,http://171.117.68.109:8085/rtp/226.0.2.186:9400 -- 0.05 MB/s
朔州-2,http://171.118.152.254:8085/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://171.120.192.101:8085/rtp/226.0.2.186:9400 -- 0.16 MB/s
朔州-2,http://171.120.192.90:8085/rtp/226.0.2.186:9400 -- 0.17 MB/s
朔州-2,http://171.122.198.218:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.126.106.184:8888/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.167.156:8085/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.190.82.99:8888/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://60.220.163.79:4000/rtp/226.0.2.186:9400 -- 0.26 MB/s
朔州-2,http://60.223.72.15:8001/rtp/226.0.2.186:9400 -- 0.29 MB/s
望都电视,http://120.6.2.177:51888/rtp/239.253.93.32:6185 -- 0.39 MB/s
望都电视,http://121.29.111.110:8888/rtp/239.253.93.32:6185 -- 0.39 MB/s
望都电视,http://202.99.141.84:8686/rtp/239.253.93.32:6185 -- 0.15 MB/s
望都电视,http://60.10.204.102:7171/rtp/239.253.93.32:6185 -- 0.09 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
朝阳融媒HD,http://111.196.135.38:8686/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://111.196.189.12:5555/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://111.199.232.176:8188/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://111.199.237.67:8188/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://114.244.117.82:8888/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://114.252.149.21:8890/rtp/239.3.1.163:8001 -- 0.05 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://114.253.240.78:14000/rtp/239.3.1.163:8001 -- 0.12 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://114.253.76.165:58888/rtp/239.3.1.163:8001 -- 0.05 MB/s
朝阳融媒HD,http://114.254.20.116:18888/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://123.113.238.147:8888/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://123.120.205.116:8888/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://124.64.219.221:8686/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://125.34.48.61:8890/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://221.219.67.213:5957/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://221.221.150.103:8888/rtp/239.3.1.163:8001 -- 0.33 MB/s
朝阳融媒HD,http://221.221.150.32:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://221.223.19.203:58888/rtp/239.3.1.163:8001 -- 0.40 MB/s
木垒1,http://110.157.220.190:8088/udp/238.125.3.87:5140 -- 0.24 MB/s
来安新闻综合,http://60.168.227.113:2000/rtp/238.1.78.204:7504 -- 0.03 MB/s
来钓鱼吧,http://171.213.195.200:8888/udp/239.93.42.8:5140 -- 0.25 MB/s
来钓鱼吧,http://182.138.220.161:8888/udp/239.93.42.8:5140 -- 0.10 MB/s
来钓鱼吧,http://183.222.206.14:8096/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://222.212.84.190:54123/udp/239.93.42.8:5140 -- 0.24 MB/s
杭后电视,http://106.125.156.6:4000/udp/239.29.0.149:5000 -- 0.08 MB/s
杭后电视,http://111.127.157.9:51234/udp/239.29.0.149:5000 -- 0.22 MB/s
杭州1综合,http://115.207.175.174:8888/rtp/233.50.201.173:5140 -- 0.50 MB/s
杭州1综合,http://115.207.175.191:8888/rtp/233.50.201.173:5140 -- 0.50 MB/s
杭州1综合,http://115.207.175.191:8889/rtp/233.50.201.173:5140 -- 0.00 MB/s
杭州1综合,http://125.107.140.145:8888/rtp/233.50.201.173:5140 -- 0.16 MB/s
杭州1综合,http://218.71.60.124:6844/rtp/233.50.201.173:5140 -- 0.32 MB/s
杭州1综合,http://61.130.232.236:8888/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州2明珠,http://115.207.175.174:8888/rtp/233.50.201.174:5140 -- 0.33 MB/s
杭州2明珠,http://115.207.175.191:8888/rtp/233.50.201.174:5140 -- 0.39 MB/s
杭州2明珠,http://123.157.31.182:7912/rtp/233.50.201.174:5140 -- 0.29 MB/s
杭州2明珠,http://125.107.140.145:8888/rtp/233.50.201.174:5140 -- 0.41 MB/s
杭州2明珠,http://61.130.232.236:8888/rtp/233.50.201.174:5140 -- 0.49 MB/s
杭州3生活,http://115.207.175.174:8888/rtp/233.50.201.175:5140 -- 0.22 MB/s
杭州3生活,http://115.207.175.191:8888/rtp/233.50.201.175:5140 -- 0.23 MB/s
杭州3生活,http://125.107.140.145:8888/rtp/233.50.201.175:5140 -- 0.00 MB/s
杭州3生活,http://218.71.60.124:6844/rtp/233.50.201.175:5140 -- 0.24 MB/s
杭州3生活,http://61.130.232.236:8888/rtp/233.50.201.175:5140 -- 0.32 MB/s
杭州4影视,http://115.207.175.191:8888/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://123.157.31.182:7912/rtp/233.50.201.176:5140 -- 0.12 MB/s
杭州4影视,http://125.107.140.145:8888/rtp/233.50.201.176:5140 -- 0.49 MB/s
杭州5青少,http://115.207.175.174:8888/rtp/233.50.201.177:5140 -- 0.28 MB/s
杭州5青少,http://115.207.175.191:8888/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://115.207.175.191:8889/rtp/233.50.201.177:5140 -- 0.11 MB/s
杭州5青少,http://125.107.140.145:8888/rtp/233.50.201.177:5140 -- 0.39 MB/s
杭州5青少,http://183.133.105.174:8899/rtp/233.50.201.177:5140 -- 0.18 MB/s
杭州5青少,http://218.71.60.124:6844/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://61.130.232.236:8888/rtp/233.50.201.177:5140 -- 0.30 MB/s
杭州导视,http://115.207.175.174:8888/rtp/233.50.201.182:5140 -- 0.25 MB/s
杭州导视,http://115.207.175.191:8888/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://115.207.175.191:8889/rtp/233.50.201.182:5140 -- 0.31 MB/s
杭州导视,http://125.107.140.145:8888/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://218.71.60.124:6844/rtp/233.50.201.182:5140 -- 0.40 MB/s
杭州导视,http://61.130.232.236:8888/rtp/233.50.201.182:5140 -- 0.00 MB/s
松原,http://175.30.92.205:8888/rtp/239.37.0.246:5540 -- 0.11 MB/s
松原公共,http://175.30.92.205:8888/rtp/239.37.0.247:5540 -- 0.25 MB/s
枞阳电视台,http://183.164.237.223:8888/rtp/238.1.78.210:7552 -- 0.09 MB/s
枞阳电视台,http://183.166.57.104:6866/rtp/238.1.78.210:7552 -- 0.26 MB/s
枞阳电视台,http://60.168.227.113:2000/rtp/238.1.78.210:7552 -- 0.24 MB/s
枣强综合,http://120.6.2.177:51888/rtp/239.253.93.166:6334 -- 0.50 MB/s
枣强综合,http://121.29.111.110:8888/rtp/239.253.93.166:6334 -- 0.50 MB/s
枣强综合,http://202.99.141.84:8686/rtp/239.253.93.166:6334 -- 0.46 MB/s
枣强综合,http://60.10.204.102:7171/rtp/239.253.93.166:6334 -- 0.51 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.00 MB/s
柏乡综合,http://120.6.2.177:51888/rtp/239.253.93.171:6339 -- 0.30 MB/s
柏乡综合,http://121.29.111.110:8888/rtp/239.253.93.171:6339 -- 0.54 MB/s
柏乡综合,http://202.99.141.84:8686/rtp/239.253.93.171:6339 -- 0.39 MB/s
柏乡综合,http://60.10.204.102:7171/rtp/239.253.93.171:6339 -- 0.53 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.49 MB/s
柳州新闻,http://171.107.72.142:4000/udp/239.81.0.134:4056 -- 0.16 MB/s
柳州新闻,http://180.140.59.16:18888/udp/239.81.0.134:4056 -- 0.21 MB/s
栖霞综合,http://140.250.83.219:65235/rtp/239.21.1.229:5002 -- 0.22 MB/s
栖霞综合,http://144.255.44.164:7788/rtp/239.21.1.229:5002 -- 0.25 MB/s
栾城电视,http://120.6.2.177:51888/rtp/239.253.92.187:6051 -- 0.10 MB/s
栾城电视,http://121.29.111.110:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://202.99.141.84:8686/rtp/239.253.92.187:6051 -- 0.14 MB/s
栾城电视,http://60.10.204.102:7171/rtp/239.253.92.187:6051 -- 0.21 MB/s
栾城电视,http://60.7.56.21:4000/rtp/239.253.92.187:6051 -- 0.04 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.05 MB/s
桂林新闻,http://171.107.72.142:4000/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://180.140.59.16:18888/udp/239.81.0.135:4056 -- 0.15 MB/s
桐乡新闻,http://115.207.175.174:8888/rtp/233.50.201.169:5140 -- 0.20 MB/s
桐乡新闻,http://115.207.175.191:8889/rtp/233.50.201.169:5140 -- 0.05 MB/s
桐乡新闻,http://115.207.210.108:8888/rtp/233.50.201.169:5140 -- 0.07 MB/s
桐乡新闻,http://123.157.31.182:7912/rtp/233.50.201.169:5140 -- 0.00 MB/s
桐乡新闻,http://125.107.140.145:8888/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://183.133.104.52:8899/rtp/233.50.201.169:5140 -- 0.03 MB/s
桐乡新闻,http://61.130.232.236:8888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐城综合频道,http://183.164.237.223:8888/rtp/238.1.78.28:6152 -- 0.07 MB/s
桐城综合频道,http://60.168.227.113:2000/rtp/238.1.78.28:6152 -- 0.04 MB/s
桓台,http://140.250.83.219:65235/rtp/239.21.1.105:5002 -- 0.05 MB/s
桓台,http://144.255.44.164:7788/rtp/239.21.1.105:5002 -- 0.22 MB/s
梁山新闻,http://140.250.83.219:65235/rtp/239.21.2.12:5002 -- 0.46 MB/s
梁山新闻,http://144.255.44.164:7788/rtp/239.21.2.12:5002 -- 0.49 MB/s
梁山新闻,http://182.47.200.64:6777/rtp/239.21.2.12:5002 -- 0.41 MB/s
梨园,http://171.213.195.200:8888/udp/239.93.1.195:5140 -- 0.36 MB/s
梨园,http://182.138.220.161:8888/udp/239.93.1.195:5140 -- 0.24 MB/s
梨园,http://183.222.206.14:8096/udp/239.93.1.195:5140 -- 0.20 MB/s
梨园,http://222.212.84.190:54123/udp/239.93.1.195:5140 -- 0.50 MB/s
梨树新闻,http://175.30.92.205:8888/rtp/239.37.0.168:5540 -- 0.21 MB/s
欢笑剧场,http://114.95.235.105:8855/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://116.237.81.116:8888/udp/239.45.3.196:5140 -- 0.17 MB/s
欢笑剧场,http://180.158.201.25:1024/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场,http://180.158.201.25:2048/udp/239.45.3.196:5140 -- 0.27 MB/s
欢笑剧场,http://222.64.10.165:8701/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.22 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.18 MB/s
欢笑剧场（备）,http://114.95.235.105:8855/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://116.237.81.116:8888/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://180.158.201.25:1024/udp/239.45.1.4:5140 -- 0.27 MB/s
欢笑剧场（备）,http://180.158.201.25:2048/udp/239.45.1.4:5140 -- 0.52 MB/s
欢笑剧场（备）,http://222.64.10.165:8701/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.25 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.26 MB/s
欢腾购物,http://115.52.241.189:8888/rtp/225.1.4.236:1282 -- 0.18 MB/s
歙县综合频道,http://183.164.237.223:8888/rtp/238.1.78.200:7472 -- 0.00 MB/s
歙县综合频道,http://60.168.227.113:2000/rtp/238.1.78.200:7472 -- 0.13 MB/s
正蓝旗电视,http://106.125.156.6:4000/udp/239.29.0.147:5000 -- 0.02 MB/s
正蓝旗电视,http://111.127.157.9:51234/udp/239.29.0.147:5000 -- 0.13 MB/s
正镶白旗电视,http://106.125.156.6:4000/udp/239.29.0.153:5000 -- 0.23 MB/s
正镶白旗电视,http://111.127.157.9:51234/udp/239.29.0.153:5000 -- 0.17 MB/s
武侠剧场,http://111.196.135.38:8686/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://111.196.189.12:5555/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://111.199.232.176:8188/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://111.199.237.67:8188/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://114.243.100.194:8888/rtp/239.3.1.90:4120 -- 0.10 MB/s
武侠剧场,http://114.244.117.82:8888/rtp/239.3.1.90:4120 -- 0.14 MB/s
武侠剧场,http://114.252.149.21:8890/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://114.253.240.78:14000/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://114.253.247.226:4022/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://114.253.76.165:58888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.254.20.116:18888/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://123.113.180.31:8000/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://123.113.238.147:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.114.17.98:4000/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://123.120.205.116:8888/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://124.64.219.221:8686/rtp/239.3.1.90:4120 -- 0.10 MB/s
武侠剧场,http://125.34.48.61:8890/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.219.67.213:5957/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://221.221.150.103:8888/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://221.221.150.32:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.223.19.203:58888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://222.129.137.223:8888/rtp/239.3.1.90:4120 -- 0.07 MB/s
武城新闻,http://140.250.83.219:65235/rtp/239.21.1.239:5002 -- 0.23 MB/s
武城新闻,http://144.255.44.164:7788/rtp/239.21.1.239:5002 -- 0.49 MB/s
武安新闻,http://120.6.2.177:51888/rtp/239.253.93.62:6215 -- 0.53 MB/s
武安新闻,http://121.29.111.110:8888/rtp/239.253.93.62:6215 -- 0.52 MB/s
武安新闻,http://202.99.141.84:8686/rtp/239.253.93.62:6215 -- 0.58 MB/s
武安新闻,http://60.10.204.102:7171/rtp/239.253.93.62:6215 -- 0.52 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.50 MB/s
武川电视,http://106.125.156.6:4000/udp/239.29.0.182:5000 -- 0.11 MB/s
武川电视,http://111.127.157.9:51234/udp/239.29.0.182:5000 -- 0.21 MB/s
武强融媒,http://120.6.2.177:51888/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://121.29.111.110:8888/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://202.99.141.84:8686/rtp/239.253.93.79:6245 -- 0.09 MB/s
武强融媒,http://60.10.204.102:7171/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://60.7.56.21:4000/rtp/239.253.93.79:6245 -- 0.23 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.11 MB/s
武术,http://111.196.135.38:8686/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://111.196.189.12:5555/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.199.232.176:8188/rtp/239.3.1.87:4120 -- 0.07 MB/s
武术,http://114.244.117.82:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.252.149.21:8890/rtp/239.3.1.87:4120 -- 0.09 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.06 MB/s
武术,http://114.253.240.78:14000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.253.247.226:4022/rtp/239.3.1.87:4120 -- 0.00 MB/s
武术,http://114.253.76.165:58888/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://114.254.20.116:18888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.238.147:8888/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://123.120.205.116:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://124.64.219.221:8686/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://125.34.48.61:8890/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://221.219.67.213:5957/rtp/239.3.1.87:4120 -- 0.13 MB/s
武术,http://221.221.150.103:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://221.221.150.32:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://221.223.19.203:58888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://222.129.137.223:8888/rtp/239.3.1.87:4120 -- 0.04 MB/s
武术世界,http://113.219.24.235:52888/udp/239.76.245.181:1234 -- 0.00 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.27 MB/s
武术世界,http://222.241.132.64:8888/udp/239.76.245.181:1234 -- 0.14 MB/s
武术世界,http://222.241.133.189:8888/udp/239.76.245.181:1234 -- 0.03 MB/s
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234 -- 0.00 MB/s
武术世界,http://223.145.224.129:8000/udp/239.76.245.181:1234 -- 0.15 MB/s
武汉一台新闻综合,http://119.98.133.175:8088/rtp/239.69.1.145:10506 -- 0.28 MB/s
武汉一台新闻综合,http://59.174.227.82:8880/rtp/239.69.1.145:10506 -- 0.33 MB/s
武汉三台科技生活,http://119.98.133.175:8088/rtp/239.69.1.251:11148 -- 0.29 MB/s
武汉三台科技生活,http://59.174.227.82:8880/rtp/239.69.1.251:11148 -- 0.07 MB/s
武汉二台电视剧,http://119.98.133.175:8088/rtp/239.69.1.146:10512 -- 0.18 MB/s
武汉二台电视剧,http://59.174.227.82:8880/rtp/239.69.1.146:10512 -- 0.52 MB/s
武汉五台文体,http://119.98.133.175:8088/rtp/239.69.1.147:10518 -- 0.50 MB/s
武汉五台文体,http://59.174.227.82:8880/rtp/239.69.1.147:10518 -- 0.53 MB/s
武汉教育,http://119.102.216.64:9000/rtp/239.69.1.60:9994 -- 0.23 MB/s
武汉教育,http://119.98.133.175:8088/rtp/239.69.1.60:9994 -- 0.34 MB/s
武汉教育,http://171.115.208.10:58888/rtp/239.69.1.60:9994 -- 0.03 MB/s
武汉教育,http://171.115.208.55:58888/rtp/239.69.1.60:9994 -- 0.28 MB/s
武汉教育,http://59.174.227.82:8880/rtp/239.69.1.60:9994 -- 0.02 MB/s
永州新闻,http://113.219.24.235:52888/udp/239.76.248.57:1234 -- 0.44 MB/s
永州新闻,http://118.251.99.167:8888/udp/239.76.248.57:1234 -- 0.03 MB/s
永州新闻,http://220.169.109.72:802/udp/239.76.248.57:1234 -- 0.00 MB/s
永州新闻,http://222.241.132.64:8888/udp/239.76.248.57:1234 -- 0.05 MB/s
