
#还有效的源,#genre#
景县综合,http://101.31.56.160:4022/rtp/239.253.93.38:6191 -- 0.14 MB/s
景县综合,http://101.31.58.194:4022/rtp/239.253.93.38:6191 -- 0.16 MB/s
景县综合,http://222.223.177.226:16000/rtp/239.253.93.38:6191 -- 0.34 MB/s
景县综合,http://60.2.190.206:4000/rtp/239.253.93.38:6191 -- 0.20 MB/s
景县综合,http://61.55.47.112:4022/rtp/239.253.93.38:6191 -- 0.40 MB/s
曲周新闻,http://101.22.74.98:8888/rtp/239.253.93.54:6207 -- 0.00 MB/s
曲周新闻,http://101.31.193.145:4022/rtp/239.253.93.54:6207 -- 0.13 MB/s
曲周新闻,http://101.31.56.160:4022/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://222.223.177.226:16000/rtp/239.253.93.54:6207 -- 0.23 MB/s
曲周新闻,http://60.2.190.206:4000/rtp/239.253.93.54:6207 -- 0.20 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.04 MB/s
曲周新闻,http://61.55.47.112:4022/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲艺大观,http://113.138.135.131:8001/rtp/239.111.205.31:5140 -- 0.07 MB/s
曲艺大观,http://113.138.135.135:8001/rtp/239.111.205.31:5140 -- 0.00 MB/s
曲艺大观,http://113.138.135.150:8001/rtp/239.111.205.31:5140 -- 0.28 MB/s
曲艺大观,http://113.138.135.41:8001/rtp/239.111.205.31:5140 -- 0.00 MB/s
曲艺大观,http://113.138.135.48:8001/rtp/239.111.205.31:5140 -- 0.00 MB/s
曲艺大观,http://113.138.135.49:8001/rtp/239.111.205.31:5140 -- 0.10 MB/s
曲艺大观,http://117.32.84.31:8009/rtp/239.111.205.31:5140 -- 0.25 MB/s
曲艺大观,http://117.32.84.31:8015/rtp/239.111.205.31:5140 -- 0.37 MB/s
曲艺大观,http://117.32.85.72:8015/rtp/239.111.205.31:5140 -- 0.36 MB/s
曲艺大观,http://36.46.99.254:8010/rtp/239.111.205.31:5140 -- 0.28 MB/s
曲艺大观,http://36.46.99.254:8015/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://36.47.82.222:8010/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://36.47.82.222:8015/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲阳电视,http://101.22.74.98:8888/rtp/239.253.93.31:6184 -- 0.47 MB/s
曲阳电视,http://101.31.193.145:4022/rtp/239.253.93.31:6184 -- 0.28 MB/s
曲阳电视,http://101.31.56.160:4022/rtp/239.253.93.31:6184 -- 0.00 MB/s
曲阳电视,http://222.223.177.226:16000/rtp/239.253.93.31:6184 -- 0.34 MB/s
曲阳电视,http://60.2.190.206:4000/rtp/239.253.93.31:6184 -- 0.48 MB/s
曲阳电视,http://61.55.47.112:4022/rtp/239.253.93.31:6184 -- 0.34 MB/s
朔州-1,http://118.81.167.191:8082/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.167.191:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://118.81.201.122:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.192.104:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.117.244.105:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.125.141.60:90/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.164.164:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.185.170.45:9999/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.220.167.220:8085/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-1,http://60.220.167.229:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.220.167.4:8085/rtp/226.0.2.185:9392 -- 0.15 MB/s
朔州-1,http://60.220.167.69:8085/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.116:8001/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://60.223.72.116:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.11:8001/rtp/226.0.2.185:9392 -- 0.16 MB/s
朔州-1,http://60.223.72.11:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.149:8002/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://60.223.72.81:8001/rtp/226.0.2.185:9392 -- 0.07 MB/s
朔州-1,http://60.223.72.81:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://61.134.254.90:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.134.254.90:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-2,http://118.81.167.191:8085/rtp/226.0.2.186:9400 -- 0.08 MB/s
朔州-2,http://118.81.201.122:8085/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.116.192.104:8085/rtp/226.0.2.186:9400 -- 0.05 MB/s
朔州-2,http://171.117.244.105:8085/rtp/226.0.2.186:9400 -- 0.05 MB/s
朔州-2,http://171.125.141.60:90/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.164.164:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.170.45:9999/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://183.185.175.62:8085/rtp/226.0.2.186:9400 -- 0.26 MB/s
朔州-2,http://60.220.167.220:8085/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://60.220.167.229:8085/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://60.220.167.4:8085/rtp/226.0.2.186:9400 -- 0.22 MB/s
朔州-2,http://60.220.167.69:8085/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://60.223.72.116:8001/rtp/226.0.2.186:9400 -- 0.04 MB/s
朔州-2,http://60.223.72.116:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.11:8001/rtp/226.0.2.186:9400 -- 0.17 MB/s
朔州-2,http://60.223.72.11:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.253:8002/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://60.223.72.81:8001/rtp/226.0.2.186:9400 -- 0.09 MB/s
朔州-2,http://60.223.72.81:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.134.254.90:8001/rtp/226.0.2.186:9400 -- 0.09 MB/s
朔州-2,http://61.134.254.90:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
望都电视,http://101.22.74.98:8888/rtp/239.253.93.32:6185 -- 0.09 MB/s
望都电视,http://101.31.193.145:4022/rtp/239.253.93.32:6185 -- 0.14 MB/s
望都电视,http://101.31.58.194:4022/rtp/239.253.93.32:6185 -- 0.22 MB/s
望都电视,http://222.223.177.226:16000/rtp/239.253.93.32:6185 -- 0.12 MB/s
望都电视,http://60.2.190.206:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://61.55.47.112:4022/rtp/239.253.93.32:6185 -- 0.35 MB/s
朝阳融媒HD,http://111.196.123.38:10000/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://111.196.129.152:20000/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://111.196.130.76:8012/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://111.196.132.191:4022/rtp/239.3.1.163:8001 -- 0.26 MB/s
朝阳融媒HD,http://111.197.228.47:4022/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://111.201.183.121:4022/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://114.246.181.146:4022/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://114.249.211.180:8888/rtp/239.3.1.163:8001 -- 0.07 MB/s
朝阳融媒HD,http://114.249.229.24:8888/rtp/239.3.1.163:8001 -- 0.36 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.29 MB/s
朝阳融媒HD,http://114.252.238.87:8000/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://115.171.17.108:9000/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://123.113.181.111:9000/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://123.113.187.204:8000/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://123.113.237.161:8888/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://123.113.249.203:8888/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://123.117.36.163:4001/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://123.118.14.183:4022/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://123.120.200.99:8888/rtp/239.3.1.163:8001 -- 0.10 MB/s
朝阳融媒HD,http://221.222.162.206:8888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://221.223.25.147:8012/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://222.129.139.229:8888/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://222.129.139.91:8888/rtp/239.3.1.163:8001 -- 0.12 MB/s
来安新闻综合,http://223.240.180.139:8888/rtp/238.1.78.204:7504 -- 0.03 MB/s
来钓鱼吧,http://119.6.178.98:8000/udp/239.93.42.8:5140 -- 0.48 MB/s
来钓鱼吧,http://171.213.134.150:4022/udp/239.93.42.8:5140 -- 0.30 MB/s
来钓鱼吧,http://182.138.221.26:8888/udp/239.93.42.8:5140 -- 0.36 MB/s
来钓鱼吧,http://182.138.87.183:9999/udp/239.93.42.8:5140 -- 0.39 MB/s
杭州1综合,http://115.230.250.215:9999/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://123.157.31.182:7912/rtp/233.50.201.173:5140 -- 0.53 MB/s
杭州2明珠,http://115.230.250.215:9999/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://123.157.31.182:7912/rtp/233.50.201.174:5140 -- 0.47 MB/s
杭州3生活,http://115.230.250.215:9999/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://123.157.31.182:7912/rtp/233.50.201.175:5140 -- 0.53 MB/s
杭州4影视,http://115.230.250.215:9999/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://123.157.31.182:7912/rtp/233.50.201.176:5140 -- 0.54 MB/s
杭州5青少,http://115.230.250.215:9999/rtp/233.50.201.177:5140 -- 0.41 MB/s
杭州5青少,http://123.157.31.182:7912/rtp/233.50.201.177:5140 -- 0.54 MB/s
杭州导视,http://115.230.250.215:9999/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://123.157.31.182:7912/rtp/233.50.201.182:5140 -- 0.49 MB/s
松原,http://36.48.114.104:8888/rtp/239.37.0.246:5540 -- 0.25 MB/s
松原,http://36.49.50.237:8800/rtp/239.37.0.246:5540 -- 0.04 MB/s
松原公共,http://36.48.114.104:8888/rtp/239.37.0.247:5540 -- 0.26 MB/s
松原公共,http://36.49.50.237:8800/rtp/239.37.0.247:5540 -- 0.22 MB/s
枞阳电视台,http://223.240.180.139:8888/rtp/238.1.78.210:7552 -- 0.22 MB/s
枣强综合,http://101.22.74.98:8888/rtp/239.253.93.166:6334 -- 0.04 MB/s
枣强综合,http://101.31.193.145:4022/rtp/239.253.93.166:6334 -- 0.24 MB/s
枣强综合,http://101.31.56.160:4022/rtp/239.253.93.166:6334 -- 0.28 MB/s
枣强综合,http://101.31.58.194:4022/rtp/239.253.93.166:6334 -- 0.25 MB/s
枣强综合,http://222.223.177.226:16000/rtp/239.253.93.166:6334 -- 0.26 MB/s
枣强综合,http://60.2.190.206:4000/rtp/239.253.93.166:6334 -- 0.09 MB/s
枣强综合,http://61.55.47.112:4022/rtp/239.253.93.166:6334 -- 0.27 MB/s
柏乡综合,http://101.22.74.98:8888/rtp/239.253.93.171:6339 -- 0.10 MB/s
柏乡综合,http://101.31.193.145:4022/rtp/239.253.93.171:6339 -- 0.44 MB/s
柏乡综合,http://101.31.56.160:4022/rtp/239.253.93.171:6339 -- 0.27 MB/s
柏乡综合,http://101.31.58.194:4022/rtp/239.253.93.171:6339 -- 0.32 MB/s
柏乡综合,http://222.223.177.226:16000/rtp/239.253.93.171:6339 -- 0.18 MB/s
柏乡综合,http://60.2.190.206:4000/rtp/239.253.93.171:6339 -- 0.40 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.00 MB/s
柏乡综合,http://61.55.47.112:4022/rtp/239.253.93.171:6339 -- 0.21 MB/s
柳州新闻,http://171.109.89.40:50019/udp/239.81.0.134:4056 -- 0.34 MB/s
柳州新闻,http://220.173.254.6:6666/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://222.84.234.16:4022/udp/239.81.0.134:4056 -- 0.00 MB/s
栾城电视,http://101.22.74.98:8888/rtp/239.253.92.187:6051 -- 0.01 MB/s
栾城电视,http://101.31.193.145:4022/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://101.31.58.194:4022/rtp/239.253.92.187:6051 -- 0.19 MB/s
栾城电视,http://222.223.177.226:16000/rtp/239.253.92.187:6051 -- 0.20 MB/s
栾城电视,http://60.2.190.206:4000/rtp/239.253.92.187:6051 -- 0.03 MB/s
栾城电视,http://61.55.47.112:4022/rtp/239.253.92.187:6051 -- 0.23 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://171.109.89.40:50019/udp/239.81.0.135:4056 -- 0.33 MB/s
桂林新闻,http://220.173.254.6:6666/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://222.84.234.16:4022/udp/239.81.0.135:4056 -- 0.40 MB/s
桐乡新闻,http://115.230.250.215:9999/rtp/233.50.201.169:5140 -- 0.22 MB/s
桐乡新闻,http://123.157.31.182:7912/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐城综合频道,http://223.240.180.139:8888/rtp/238.1.78.28:6152 -- 0.00 MB/s
梅河口,http://36.48.114.104:8888/rtp/239.37.0.173:5540 -- 0.25 MB/s
梅河口,http://36.49.50.237:8800/rtp/239.37.0.173:5540 -- 0.05 MB/s
梨园,http://119.6.178.98:8000/udp/239.93.1.195:5140 -- 0.47 MB/s
梨园,http://182.138.221.26:8888/udp/239.93.1.195:5140 -- 0.20 MB/s
梨园,http://182.138.87.183:9999/udp/239.93.1.195:5140 -- 0.36 MB/s
梨树新闻,http://36.48.114.104:8888/rtp/239.37.0.168:5540 -- 0.25 MB/s
梨树新闻,http://36.49.50.237:8800/rtp/239.37.0.168:5540 -- 0.25 MB/s
欢笑剧场,http://101.83.162.100:9999/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://114.83.223.132:9999/udp/239.45.3.196:5140 -- 0.04 MB/s
欢笑剧场,http://116.226.32.88:9999/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://116.237.8.40:8888/udp/239.45.3.196:5140 -- 0.41 MB/s
欢笑剧场,http://117.41.137.143:9999/udp/239.252.219.224:5140 -- 0.41 MB/s
欢笑剧场,http://218.1.178.14:8701/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://218.1.79.136:9988/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场,http://222.67.148.108:4022/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://222.67.181.69:23456/udp/239.45.3.196:5140 -- 0.43 MB/s
欢笑剧场,http://222.70.160.199:4022/udp/239.45.3.196:5140 -- 0.03 MB/s
欢笑剧场,http://58.32.42.132:4022/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场,http://58.38.125.12:4002/udp/239.45.3.196:5140 -- 0.43 MB/s
欢笑剧场（备）,http://101.83.162.100:9999/udp/239.45.1.4:5140 -- 0.37 MB/s
欢笑剧场（备）,http://114.83.223.132:9999/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://114.95.156.205:4022/udp/239.45.1.4:5140 -- 0.11 MB/s
欢笑剧场（备）,http://116.226.32.88:9999/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://116.237.8.40:8888/udp/239.45.1.4:5140 -- 0.20 MB/s
欢笑剧场（备）,http://218.1.178.14:8701/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://218.1.79.136:9988/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://222.67.148.108:4022/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://222.67.181.69:23456/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://222.70.160.199:4022/udp/239.45.1.4:5140 -- 0.14 MB/s
欢笑剧场（备）,http://58.32.42.132:4022/udp/239.45.1.4:5140 -- 0.41 MB/s
欢笑剧场（备）,http://58.38.125.12:4002/udp/239.45.1.4:5140 -- 0.43 MB/s
歙县综合频道,http://223.240.180.139:8888/rtp/238.1.78.200:7472 -- 0.11 MB/s
武侠剧场,http://111.196.123.38:10000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.129.152:20000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://111.196.130.76:8012/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.132.191:4022/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://111.197.228.47:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.201.183.121:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.246.181.146:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.249.211.180:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.249.229.24:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://114.253.247.226:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://115.171.17.108:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.181.111:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.237.161:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.117.36.163:4001/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://123.118.14.183:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.120.200.99:8888/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.223.25.147:8012/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://222.129.139.229:8888/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://222.129.139.91:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武安新闻,http://101.22.74.98:8888/rtp/239.253.93.62:6215 -- 0.00 MB/s
武安新闻,http://101.31.193.145:4022/rtp/239.253.93.62:6215 -- 0.46 MB/s
武安新闻,http://101.31.56.160:4022/rtp/239.253.93.62:6215 -- 0.13 MB/s
武安新闻,http://101.31.58.194:4022/rtp/239.253.93.62:6215 -- 0.37 MB/s
武安新闻,http://222.223.177.226:16000/rtp/239.253.93.62:6215 -- 0.29 MB/s
武安新闻,http://60.2.190.206:4000/rtp/239.253.93.62:6215 -- 0.45 MB/s
武安新闻,http://61.55.47.112:4022/rtp/239.253.93.62:6215 -- 0.42 MB/s
武强融媒,http://101.22.74.98:8888/rtp/239.253.93.79:6245 -- 0.23 MB/s
武强融媒,http://101.31.193.145:4022/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://101.31.56.160:4022/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://101.31.58.194:4022/rtp/239.253.93.79:6245 -- 0.08 MB/s
武强融媒,http://222.223.177.226:16000/rtp/239.253.93.79:6245 -- 0.24 MB/s
武强融媒,http://60.2.190.206:4000/rtp/239.253.93.79:6245 -- 0.04 MB/s
武强融媒,http://61.55.47.112:4022/rtp/239.253.93.79:6245 -- 0.24 MB/s
武术,http://111.196.123.38:10000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.129.152:20000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.130.76:8012/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.132.191:4022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://111.197.228.47:4022/rtp/239.3.1.87:4120 -- 0.00 MB/s
武术,http://111.201.183.121:4022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.246.181.146:4022/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.249.211.180:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.249.229.24:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.16 MB/s
武术,http://114.253.247.226:4022/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://115.171.17.108:9000/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://123.113.181.111:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://123.113.237.161:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.249.203:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://123.117.36.163:4001/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.118.14.183:4022/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.223.25.147:8012/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://222.129.139.229:8888/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://222.129.139.91:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术世界,http://118.251.61.22:8888/udp/239.76.245.181:1234 -- 0.07 MB/s
武术世界,http://223.145.224.60:8000/udp/239.76.245.181:1234 -- 0.38 MB/s
武汉一台新闻综合,http://111.175.28.41:8848/rtp/239.69.1.145:10506 -- 0.41 MB/s
武汉一台新闻综合,http://111.175.30.248:8848/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506 -- 0.08 MB/s
武汉一台新闻综合,http://119.98.172.158:4022/rtp/239.69.1.145:10506 -- 0.29 MB/s
武汉一台新闻综合,http://119.98.39.237:8888/rtp/239.69.1.145:10506 -- 0.30 MB/s
武汉一台新闻综合,http://119.98.39.85:4022/rtp/239.69.1.145:10506 -- 0.21 MB/s
武汉一台新闻综合,http://59.172.147.209:4022/rtp/239.69.1.145:10506 -- 0.29 MB/s
武汉三台科技生活,http://111.175.28.41:8848/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://111.175.30.248:8848/rtp/239.69.1.251:11148 -- 0.38 MB/s
武汉三台科技生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://119.98.172.158:4022/rtp/239.69.1.251:11148 -- 0.24 MB/s
武汉三台科技生活,http://119.98.39.237:8888/rtp/239.69.1.251:11148 -- 0.14 MB/s
武汉三台科技生活,http://119.98.39.85:4022/rtp/239.69.1.251:11148 -- 0.30 MB/s
武汉三台科技生活,http://59.172.147.209:4022/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉二台电视剧,http://111.175.28.41:8848/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://111.175.30.248:8848/rtp/239.69.1.146:10512 -- 0.40 MB/s
武汉二台电视剧,http://119.98.172.158:4022/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://119.98.39.237:8888/rtp/239.69.1.146:10512 -- 0.09 MB/s
武汉二台电视剧,http://119.98.39.85:4022/rtp/239.69.1.146:10512 -- 0.40 MB/s
武汉二台电视剧,http://59.172.147.209:4022/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉五台文体,http://111.175.28.41:8848/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://111.175.30.248:8848/rtp/239.69.1.147:10518 -- 0.40 MB/s
武汉五台文体,http://119.98.133.51:5555/rtp/239.69.1.147:10518 -- 0.20 MB/s
武汉五台文体,http://119.98.172.158:4022/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://119.98.39.85:4022/rtp/239.69.1.147:10518 -- 0.11 MB/s
武汉五台文体,http://59.172.147.209:4022/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉教育,http://111.175.28.41:8848/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://111.175.30.248:8848/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://111.178.110.88:9999/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://111.179.75.179:9999/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://119.98.133.51:5555/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://119.98.172.158:4022/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://119.98.39.237:8888/rtp/239.69.1.60:9994 -- 0.25 MB/s
武汉教育,http://119.98.39.85:4022/rtp/239.69.1.60:9994 -- 0.21 MB/s
武汉教育,http://183.93.90.183:9001/rtp/239.69.1.60:9994 -- 0.36 MB/s
武汉教育,http://183.94.200.25:9000/rtp/239.69.1.60:9994 -- 0.29 MB/s
武汉教育,http://183.94.201.75:9000/rtp/239.69.1.60:9994 -- 0.47 MB/s
武汉教育,http://183.94.201.75:9001/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://183.95.162.208:9001/rtp/239.69.1.60:9994 -- 0.29 MB/s
武汉教育,http://183.95.162.239:9000/rtp/239.69.1.60:9994 -- 0.00 MB/s
武汉教育,http://183.95.162.239:9001/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://27.21.148.45:4022/rtp/239.69.1.60:9994 -- 0.24 MB/s
武汉教育,http://59.172.147.209:4022/rtp/239.69.1.60:9994 -- 0.41 MB/s
永州新闻,http://118.251.61.22:8888/udp/239.76.248.57:1234 -- 0.22 MB/s
永州新闻,http://223.145.224.60:8000/udp/239.76.248.57:1234 -- 0.38 MB/s
永清电视,http://101.22.74.98:8888/rtp/239.253.93.172:6340 -- 0.44 MB/s
永清电视,http://101.31.193.145:4022/rtp/239.253.93.172:6340 -- 0.27 MB/s
永清电视,http://101.31.58.194:4022/rtp/239.253.93.172:6340 -- 0.37 MB/s
