
#还有效的源,#genre#
河南民生,http://123.101.98.52:2000/rtp/239.16.20.165:11650 -- 0.21 MB/s
河南民生,http://39.164.125.177:32768/rtp/239.16.20.165:11650 -- 0.22 MB/s
河源公共,http://113.100.72.119:8899/udp/239.253.43.214:5146 -- 0.39 MB/s
河源公共,http://113.90.244.76:4000/udp/239.253.43.214:5146 -- 0.43 MB/s
河源公共,http://116.23.137.182:4000/udp/239.253.43.214:5146 -- 0.44 MB/s
河源公共,http://119.134.111.131:8888/udp/239.253.43.214:5146 -- 0.13 MB/s
河源公共,http://119.134.111.179:8888/udp/239.253.43.214:5146 -- 0.28 MB/s
河源公共,http://120.238.99.51:8888/udp/239.253.43.214:5146 -- 0.42 MB/s
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146 -- 0.43 MB/s
河源公共,http://183.17.238.180:18888/udp/239.253.43.214:5146 -- 0.43 MB/s
河源新闻综合高清,http://113.100.72.119:8899/udp/239.253.43.213:5146 -- 0.43 MB/s
河源新闻综合高清,http://113.90.244.76:4000/udp/239.253.43.213:5146 -- 0.44 MB/s
河源新闻综合高清,http://113.90.45.208:8888/udp/239.253.43.213:5146 -- 0.07 MB/s
河源新闻综合高清,http://119.134.111.131:8888/udp/239.253.43.213:5146 -- 0.12 MB/s
河源新闻综合高清,http://119.134.111.179:8888/udp/239.253.43.213:5146 -- 0.11 MB/s
河源新闻综合高清,http://119.134.111.221:8888/udp/239.253.43.213:5146 -- 0.31 MB/s
河源新闻综合高清,http://120.238.99.51:8888/udp/239.253.43.213:5146 -- 0.14 MB/s
河源新闻综合高清,http://125.89.163.44:8888/udp/239.253.43.213:5146 -- 0.41 MB/s
河源新闻综合高清,http://183.17.238.180:18888/udp/239.253.43.213:5146 -- 0.44 MB/s
河西卫视,http://218.67.177.142:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://221.196.151.253:8888/udp/225.1.2.4:5002 -- 0.19 MB/s
河西卫视,http://60.26.61.0:8000/udp/225.1.2.4:5002 -- 0.15 MB/s
河西卫视,http://60.27.20.120:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
沾化综合,http://144.255.19.108:8000/rtp/239.21.1.226:5002 -- 0.31 MB/s
法治天地,http://114.107.2.232:2000/rtp/238.1.78.84:6544 -- 0.14 MB/s
法治天地,http://114.107.3.133:2000/rtp/238.1.78.84:6544 -- 0.02 MB/s
法治天地,http://114.107.3.200:2000/rtp/238.1.78.84:6544 -- 0.14 MB/s
法治天地,http://114.95.156.205:4022/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://218.1.178.14:8701/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://218.1.187.102:8888/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://60.168.224.162:2000/rtp/238.1.78.84:6544 -- 0.04 MB/s
法治天地,http://60.168.229.231:2000/rtp/238.1.78.84:6544 -- 0.09 MB/s
法治天地,http://60.168.230.197:2000/rtp/238.1.78.84:6544 -- 0.05 MB/s
泗县新闻频道,http://114.107.2.232:2000/rtp/238.1.78.193:7416 -- 0.00 MB/s
泗县新闻频道,http://114.107.3.133:2000/rtp/238.1.78.193:7416 -- 0.03 MB/s
泗县新闻频道,http://114.107.3.200:2000/rtp/238.1.78.193:7416 -- 0.28 MB/s
泗县新闻频道,http://60.168.224.162:2000/rtp/238.1.78.193:7416 -- 0.07 MB/s
泗县新闻频道,http://60.168.229.231:2000/rtp/238.1.78.193:7416 -- 0.09 MB/s
泗县新闻频道,http://60.168.230.197:2000/rtp/238.1.78.193:7416 -- 0.03 MB/s
泽普2,http://110.157.221.169:8088/udp/238.125.7.125:5140 -- 0.19 MB/s
泽普4,http://110.157.221.169:8088/udp/238.125.2.228:5140 -- 0.31 MB/s
洛浦2HD,http://110.157.221.169:8088/udp/238.125.2.181:5140 -- 0.34 MB/s
洛浦2HD,http://110.157.221.169:8088/udp/238.125.7.219:5140 -- 0.19 MB/s
济南娱乐,http://144.255.19.108:8000/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南少儿,http://144.255.19.108:8000/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南影视,http://144.255.19.108:8000/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南教育,http://144.255.19.108:8000/rtp/239.21.1.133:5002 -- 0.24 MB/s
济南新闻,http://144.255.19.108:8000/rtp/239.21.1.62:5002 -- 0.18 MB/s
济南新闻,http://144.255.19.108:8000/rtp/239.21.1.94:5002 -- 0.30 MB/s
济南都市,http://144.255.19.108:8000/rtp/239.21.1.63:5002 -- 0.21 MB/s
济南鲁中,http://144.255.19.108:8000/rtp/239.21.1.149:5002 -- 0.24 MB/s
济宁公共,http://144.255.19.108:8000/rtp/239.21.2.20:5002 -- 0.23 MB/s
济宁综合,http://144.255.19.108:8000/rtp/239.21.1.138:5002 -- 0.18 MB/s
济宁综合,http://144.255.19.108:8000/rtp/239.21.2.19:5002 -- 0.32 MB/s
济阳综合,http://144.255.19.108:8000/rtp/239.21.1.187:5002 -- 0.38 MB/s
浏阳,http://223.145.224.216:8000/udp/239.76.248.6:1234 -- 0.29 MB/s
浏阳,http://223.145.224.60:8000/udp/239.76.248.6:1234 -- 0.25 MB/s
浙江news,http://122.233.175.208:8888/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://123.157.31.182:7912/rtp/233.50.201.137:5140 -- 0.40 MB/s
浙江news,http://218.74.30.89:8888/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江卫视高清,http://113.100.72.119:8899/udp/239.77.0.89:5146 -- 0.24 MB/s
浙江卫视高清,http://113.90.244.76:4000/udp/239.77.0.89:5146 -- 0.45 MB/s
浙江卫视高清,http://116.23.137.182:4000/udp/239.77.0.89:5146 -- 0.45 MB/s
浙江卫视高清,http://119.134.111.179:8888/udp/239.77.0.89:5146 -- 0.00 MB/s
浙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.89:5146 -- 0.30 MB/s
浙江卫视高清,http://183.17.238.180:18888/udp/239.77.0.89:5146 -- 0.44 MB/s
浙江少儿,http://122.233.175.208:8888/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江少儿,http://218.74.30.89:8888/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江教育,http://122.233.175.208:8888/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140 -- 0.24 MB/s
浙江教育,http://218.74.30.89:8888/rtp/233.50.201.134:5140 -- 0.45 MB/s
浙江民生,http://122.233.175.208:8888/rtp/233.50.201.136:5140 -- 0.32 MB/s
浙江民生,http://218.74.30.89:8888/rtp/233.50.201.136:5140 -- 0.11 MB/s
浙江经济生活,http://122.233.175.208:8888/rtp/233.50.201.133:5140 -- 0.33 MB/s
浙江经济生活,http://123.157.31.182:7912/rtp/233.50.201.133:5140 -- 0.43 MB/s
浙江经济生活,http://218.74.30.89:8888/rtp/233.50.201.133:5140 -- 0.36 MB/s
浦东频道,http://114.95.156.205:4022/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://218.1.178.14:8701/udp/239.45.3.248:5140 -- 0.28 MB/s
浦东频道,http://218.1.187.102:8888/udp/239.45.3.248:5140 -- 0.29 MB/s
海南卫视,http://36.101.3.42:554/udp/239.253.64.5:5140 -- 0.11 MB/s
海南少儿,http://36.101.3.42:554/udp/239.253.64.4:5140 -- 0.06 MB/s
海南文旅,http://36.101.3.42:554/udp/239.253.64.3:5140 -- 0.27 MB/s
海南新闻,http://36.101.3.42:554/udp/239.253.64.11:5140 -- 0.19 MB/s
海南经济,http://36.101.3.42:554/udp/239.253.64.1:5140 -- 0.05 MB/s
海口1,http://36.101.3.42:554/udp/239.253.64.6:5140 -- 0.10 MB/s
海口2,http://36.101.3.42:554/udp/239.253.64.7:5140 -- 0.28 MB/s
海口3,http://36.101.3.42:554/udp/239.253.64.8:5140 -- 0.04 MB/s
海洋频道,http://119.166.12.160:9999/udp/239.253.254.67:8000 -- 0.47 MB/s
海看剧场,http://144.255.19.108:8000/rtp/239.21.1.98:5002 -- 0.40 MB/s
海看热播,http://144.255.19.108:8000/rtp/239.21.1.100:5002 -- 0.24 MB/s
海豚健康HD,http://114.107.2.232:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://114.107.3.133:2000/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://114.107.3.200:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://60.168.224.162:2000/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://60.168.227.225:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://60.168.229.231:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://60.168.230.197:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚少儿HD,http://114.107.2.232:2000/rtp/238.1.79.32:4368 -- 0.02 MB/s
海豚少儿HD,http://114.107.3.133:2000/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://114.107.3.200:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://60.168.224.162:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://60.168.229.231:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://60.168.230.197:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚影视HD,http://114.107.2.232:2000/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://114.107.3.133:2000/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://114.107.3.200:2000/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://60.168.224.162:2000/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚影视HD,http://60.168.229.231:2000/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚影视HD,http://60.168.230.197:2000/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚生活HD,http://114.107.2.232:2000/rtp/238.1.79.50:4512 -- 0.01 MB/s
海豚生活HD,http://114.107.3.133:2000/rtp/238.1.79.50:4512 -- 0.02 MB/s
海豚生活HD,http://114.107.3.200:2000/rtp/238.1.79.50:4512 -- 0.02 MB/s
海豚生活HD,http://60.168.224.162:2000/rtp/238.1.79.50:4512 -- 0.04 MB/s
海豚生活HD,http://60.168.229.231:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://60.168.230.197:2000/rtp/238.1.79.50:4512 -- 0.04 MB/s
涉县综合,http://110.250.155.4:8888/rtp/239.253.93.106:6273 -- 0.24 MB/s
涉县综合,http://60.2.190.206:4000/rtp/239.253.93.106:6273 -- 0.12 MB/s
涉县综合,http://60.7.56.21:4000/rtp/239.253.93.106:6273 -- 0.11 MB/s
涡阳新闻综合,http://114.107.2.232:2000/rtp/238.1.78.197:7448 -- 0.04 MB/s
涡阳新闻综合,http://114.107.3.133:2000/rtp/238.1.78.197:7448 -- 0.03 MB/s
涡阳新闻综合,http://114.107.3.200:2000/rtp/238.1.78.197:7448 -- 0.05 MB/s
涡阳新闻综合,http://60.168.224.162:2000/rtp/238.1.78.197:7448 -- 0.11 MB/s
涡阳新闻综合,http://60.168.229.231:2000/rtp/238.1.78.197:7448 -- 0.20 MB/s
涡阳新闻综合,http://60.168.230.197:2000/rtp/238.1.78.197:7448 -- 0.02 MB/s
涿州电视,http://110.250.155.4:8888/rtp/239.253.93.27:6180 -- 0.21 MB/s
涿州电视,http://60.7.56.21:4000/rtp/239.253.93.27:6180 -- 0.37 MB/s
涿鹿电视,http://110.250.155.4:8888/rtp/239.253.93.181:6349 -- 0.12 MB/s
涿鹿电视,http://60.7.56.21:4000/rtp/239.253.93.181:6349 -- 0.22 MB/s
淄博公共,http://144.255.19.108:8000/rtp/239.21.1.182:5002 -- 0.39 MB/s
淄博新闻,http://144.255.19.108:8000/rtp/239.21.1.84:5002 -- 0.40 MB/s
淄博沂源新闻,http://144.255.19.108:8000/rtp/239.21.1.114:5002 -- 0.10 MB/s
淘BabyHD,http://111.193.236.226:8888/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://111.196.130.76:8012/rtp/239.3.1.238:8001 -- 0.38 MB/s
淘BabyHD,http://111.196.186.112:5555/rtp/239.3.1.238:8001 -- 0.14 MB/s
淘BabyHD,http://111.197.129.15:8888/rtp/239.3.1.238:8001 -- 0.35 MB/s
淘BabyHD,http://114.240.224.31:3000/rtp/239.3.1.238:8001 -- 0.50 MB/s
淘BabyHD,http://114.243.105.218:8888/rtp/239.3.1.238:8001 -- 0.06 MB/s
淘BabyHD,http://114.243.111.143:8888/rtp/239.3.1.238:8001 -- 0.19 MB/s
淘BabyHD,http://114.243.98.241:8888/rtp/239.3.1.238:8001 -- 0.22 MB/s
淘BabyHD,http://114.246.181.146:4022/rtp/239.3.1.238:8001 -- 0.43 MB/s
淘BabyHD,http://114.252.236.205:8000/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://114.253.247.226:4022/rtp/239.3.1.238:8001 -- 0.25 MB/s
淘BabyHD,http://114.253.57.101:10000/rtp/239.3.1.238:8001 -- 0.43 MB/s
淘BabyHD,http://123.113.187.204:8000/rtp/239.3.1.238:8001 -- 0.34 MB/s
淘BabyHD,http://123.113.237.161:8888/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://123.113.251.39:8888/rtp/239.3.1.238:8001 -- 0.35 MB/s
淘BabyHD,http://123.114.27.22:4000/rtp/239.3.1.238:8001 -- 0.07 MB/s
淘BabyHD,http://123.117.36.163:4001/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://221.219.79.161:4000/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://221.222.162.206:8888/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://221.222.188.153:18888/rtp/239.3.1.238:8001 -- 0.39 MB/s
淘BabyHD,http://221.223.25.147:8012/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://222.129.140.130:8888/rtp/239.3.1.238:8001 -- 0.41 MB/s
淘BabyHD,http://222.129.143.29:8888/rtp/239.3.1.238:8001 -- 0.13 MB/s
淘剧场HD,http://111.193.236.226:8888/rtp/239.3.1.95:8001 -- 0.23 MB/s
淘剧场HD,http://111.196.130.76:8012/rtp/239.3.1.95:8001 -- 0.37 MB/s
淘剧场HD,http://111.196.186.112:5555/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://111.197.129.15:8888/rtp/239.3.1.95:8001 -- 0.30 MB/s
淘剧场HD,http://114.240.224.31:3000/rtp/239.3.1.95:8001 -- 0.31 MB/s
淘剧场HD,http://114.243.105.218:8888/rtp/239.3.1.95:8001 -- 0.23 MB/s
淘剧场HD,http://114.243.111.143:8888/rtp/239.3.1.95:8001 -- 0.23 MB/s
淘剧场HD,http://114.243.98.241:8888/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://114.246.181.146:4022/rtp/239.3.1.95:8001 -- 0.14 MB/s
淘剧场HD,http://114.252.236.205:8000/rtp/239.3.1.95:8001 -- 0.43 MB/s
淘剧场HD,http://114.252.238.87:8000/rtp/239.3.1.95:8001 -- 0.08 MB/s
淘剧场HD,http://114.253.247.226:4022/rtp/239.3.1.95:8001 -- 0.05 MB/s
淘剧场HD,http://114.253.57.101:10000/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://123.113.187.204:8000/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘剧场HD,http://123.113.237.161:8888/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://123.113.251.39:8888/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘剧场HD,http://123.114.27.22:4000/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://123.117.36.163:4001/rtp/239.3.1.95:8001 -- 0.40 MB/s
淘剧场HD,http://221.219.79.161:4000/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://221.222.162.206:8888/rtp/239.3.1.95:8001 -- 0.18 MB/s
淘剧场HD,http://221.222.188.153:18888/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://221.223.25.147:8012/rtp/239.3.1.95:8001 -- 0.38 MB/s
淘剧场HD,http://222.129.140.130:8888/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘娱乐HD,http://111.193.236.226:8888/rtp/239.3.1.100:8001 -- 0.40 MB/s
淘娱乐HD,http://111.196.130.76:8012/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://111.196.186.112:5555/rtp/239.3.1.100:8001 -- 0.38 MB/s
淘娱乐HD,http://111.197.129.15:8888/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://114.240.224.31:3000/rtp/239.3.1.100:8001 -- 0.49 MB/s
淘娱乐HD,http://114.243.105.218:8888/rtp/239.3.1.100:8001 -- 0.05 MB/s
淘娱乐HD,http://114.243.111.143:8888/rtp/239.3.1.100:8001 -- 0.23 MB/s
淘娱乐HD,http://114.243.98.241:8888/rtp/239.3.1.100:8001 -- 0.04 MB/s
淘娱乐HD,http://114.246.181.146:4022/rtp/239.3.1.100:8001 -- 0.06 MB/s
淘娱乐HD,http://114.252.236.205:8000/rtp/239.3.1.100:8001 -- 0.42 MB/s
淘娱乐HD,http://114.253.247.226:4022/rtp/239.3.1.100:8001 -- 0.07 MB/s
淘娱乐HD,http://114.253.57.101:10000/rtp/239.3.1.100:8001 -- 0.11 MB/s
淘娱乐HD,http://123.113.187.204:8000/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘娱乐HD,http://123.113.237.161:8888/rtp/239.3.1.100:8001 -- 0.40 MB/s
淘娱乐HD,http://123.113.251.39:8888/rtp/239.3.1.100:8001 -- 0.38 MB/s
淘娱乐HD,http://123.114.27.22:4000/rtp/239.3.1.100:8001 -- 0.41 MB/s
淘娱乐HD,http://123.117.36.163:4001/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://221.219.79.161:4000/rtp/239.3.1.100:8001 -- 0.22 MB/s
淘娱乐HD,http://221.222.162.206:8888/rtp/239.3.1.100:8001 -- 0.22 MB/s
淘娱乐HD,http://221.222.188.153:18888/rtp/239.3.1.100:8001 -- 0.39 MB/s
淘娱乐HD,http://221.223.25.147:8012/rtp/239.3.1.100:8001 -- 0.40 MB/s
淘娱乐HD,http://222.129.140.130:8888/rtp/239.3.1.100:8001 -- 0.41 MB/s
淘娱乐HD,http://222.129.143.29:8888/rtp/239.3.1.100:8001 -- 0.38 MB/s
淘电影HD,http://111.193.236.226:8888/rtp/239.3.1.250:8001 -- 0.23 MB/s
淘电影HD,http://111.196.130.76:8012/rtp/239.3.1.250:8001 -- 0.38 MB/s
淘电影HD,http://111.196.186.112:5555/rtp/239.3.1.250:8001 -- 0.27 MB/s
淘电影HD,http://111.197.129.15:8888/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://114.240.224.31:3000/rtp/239.3.1.250:8001 -- 0.07 MB/s
淘电影HD,http://114.243.105.218:8888/rtp/239.3.1.250:8001 -- 0.22 MB/s
淘电影HD,http://114.243.111.143:8888/rtp/239.3.1.250:8001 -- 0.10 MB/s
淘电影HD,http://114.243.98.241:8888/rtp/239.3.1.250:8001 -- 0.22 MB/s
淘电影HD,http://114.246.181.146:4022/rtp/239.3.1.250:8001 -- 0.42 MB/s
淘电影HD,http://114.252.236.205:8000/rtp/239.3.1.250:8001 -- 0.42 MB/s
淘电影HD,http://114.253.247.226:4022/rtp/239.3.1.250:8001 -- 0.14 MB/s
淘电影HD,http://114.253.57.101:10000/rtp/239.3.1.250:8001 -- 0.42 MB/s
淘电影HD,http://123.113.187.204:8000/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://123.113.237.161:8888/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://123.113.251.39:8888/rtp/239.3.1.250:8001 -- 0.24 MB/s
淘电影HD,http://123.114.27.22:4000/rtp/239.3.1.250:8001 -- 0.37 MB/s
淘电影HD,http://123.117.36.163:4001/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://221.219.79.161:4000/rtp/239.3.1.250:8001 -- 0.44 MB/s
淘电影HD,http://221.222.162.206:8888/rtp/239.3.1.250:8001 -- 0.07 MB/s
淘电影HD,http://221.222.188.153:18888/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://221.223.25.147:8012/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://222.129.140.130:8888/rtp/239.3.1.250:8001 -- 0.42 MB/s
淮北公共频道,http://114.107.2.232:2000/rtp/238.1.78.136:6960 -- 0.25 MB/s
淮北公共频道,http://114.107.3.133:2000/rtp/238.1.78.136:6960 -- 0.08 MB/s
淮北公共频道,http://114.107.3.200:2000/rtp/238.1.78.136:6960 -- 0.10 MB/s
淮北公共频道,http://60.168.224.162:2000/rtp/238.1.78.136:6960 -- 0.44 MB/s
淮北公共频道,http://60.168.229.231:2000/rtp/238.1.78.136:6960 -- 0.44 MB/s
淮北公共频道,http://60.168.230.197:2000/rtp/238.1.78.136:6960 -- 0.00 MB/s
淮北教育频道,http://114.107.2.232:2000/rtp/238.1.78.137:6968 -- 0.25 MB/s
淮北教育频道,http://114.107.3.133:2000/rtp/238.1.78.137:6968 -- 0.44 MB/s
淮北教育频道,http://60.168.224.162:2000/rtp/238.1.78.137:6968 -- 0.00 MB/s
淮北教育频道,http://60.168.227.225:2000/rtp/238.1.78.137:6968 -- 0.25 MB/s
淮北教育频道,http://60.168.229.231:2000/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北教育频道,http://60.168.230.197:2000/rtp/238.1.78.137:6968 -- 0.26 MB/s
淮北新闻综合,http://114.107.2.232:2000/rtp/238.1.78.135:6952 -- 0.25 MB/s
淮北新闻综合,http://114.107.3.133:2000/rtp/238.1.78.135:6952 -- 0.14 MB/s
淮北新闻综合,http://114.107.3.200:2000/rtp/238.1.78.135:6952 -- 0.19 MB/s
淮北新闻综合,http://60.168.224.162:2000/rtp/238.1.78.135:6952 -- 0.25 MB/s
淮北新闻综合,http://60.168.229.231:2000/rtp/238.1.78.135:6952 -- 0.11 MB/s
淮北新闻综合,http://60.168.230.197:2000/rtp/238.1.78.135:6952 -- 0.25 MB/s
淮南公共频道,http://114.107.2.232:2000/rtp/238.1.78.114:6784 -- 0.17 MB/s
淮南公共频道,http://114.107.3.133:2000/rtp/238.1.78.114:6784 -- 0.25 MB/s
淮南公共频道,http://114.107.3.200:2000/rtp/238.1.78.114:6784 -- 0.24 MB/s
淮南公共频道,http://60.168.224.162:2000/rtp/238.1.78.114:6784 -- 0.24 MB/s
淮南公共频道,http://60.168.229.231:2000/rtp/238.1.78.114:6784 -- 0.42 MB/s
淮南公共频道,http://60.168.230.197:2000/rtp/238.1.78.114:6784 -- 0.23 MB/s
淮南新闻综合,http://114.107.2.232:2000/rtp/238.1.78.113:6776 -- 0.25 MB/s
淮南新闻综合,http://114.107.3.133:2000/rtp/238.1.78.113:6776 -- 0.24 MB/s
淮南新闻综合,http://114.107.3.200:2000/rtp/238.1.78.113:6776 -- 0.15 MB/s
淮南新闻综合,http://60.168.224.162:2000/rtp/238.1.78.113:6776 -- 0.07 MB/s
淮南新闻综合,http://60.168.229.231:2000/rtp/238.1.78.113:6776 -- 0.08 MB/s
淮南新闻综合,http://60.168.230.197:2000/rtp/238.1.78.113:6776 -- 0.41 MB/s
深圳卫视高清,http://113.100.72.119:8899/udp/239.77.0.92:5146 -- 0.44 MB/s
深圳卫视高清,http://113.90.244.76:4000/udp/239.77.0.92:5146 -- 0.30 MB/s
深圳卫视高清,http://116.23.137.182:4000/udp/239.77.0.92:5146 -- 0.45 MB/s
深圳卫视高清,http://119.134.111.179:8888/udp/239.77.0.92:5146 -- 0.31 MB/s
深圳卫视高清,http://120.234.5.28:6000/udp/239.77.0.92:5146 -- 0.13 MB/s
深圳卫视高清,http://120.234.5.28:7000/udp/239.77.0.92:5146 -- 0.13 MB/s
深圳卫视高清,http://120.234.5.29:6000/udp/239.77.0.92:5146 -- 0.41 MB/s
深圳卫视高清,http://120.234.5.29:7000/udp/239.77.0.92:5146 -- 0.32 MB/s
深圳卫视高清,http://120.238.99.51:8888/udp/239.77.0.92:5146 -- 0.42 MB/s
深圳卫视高清,http://125.89.163.44:8888/udp/239.77.0.92:5146 -- 0.43 MB/s
深圳卫视高清,http://183.17.238.180:18888/udp/239.77.0.92:5146 -- 0.41 MB/s
深圳少儿频道,http://113.100.72.119:8899/udp/239.77.1.244:5146 -- 0.21 MB/s
深圳少儿频道,http://113.90.244.76:4000/udp/239.77.1.244:5146 -- 0.44 MB/s
深圳少儿频道,http://119.134.111.179:8888/udp/239.77.1.244:5146 -- 0.18 MB/s
深圳少儿频道,http://119.134.111.221:8888/udp/239.77.1.244:5146 -- 0.19 MB/s
深圳少儿频道,http://120.238.99.51:8888/udp/239.77.1.244:5146 -- 0.29 MB/s
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146 -- 0.18 MB/s
深圳少儿频道,http://183.17.238.180:18888/udp/239.77.1.244:5146 -- 0.40 MB/s
深圳电视剧,http://113.100.72.119:8899/udp/239.77.1.125:5146 -- 0.23 MB/s
深圳电视剧,http://113.90.244.76:4000/udp/239.77.1.125:5146 -- 0.13 MB/s
深圳电视剧,http://116.23.137.182:4000/udp/239.77.1.125:5146 -- 0.30 MB/s
深圳电视剧,http://119.134.111.131:8888/udp/239.77.1.125:5146 -- 0.13 MB/s
深圳电视剧,http://120.238.99.51:8888/udp/239.77.1.125:5146 -- 0.22 MB/s
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳电视剧,http://183.17.238.180:18888/udp/239.77.1.125:5146 -- 0.25 MB/s
深圳财经生活,http://113.100.72.119:8899/udp/239.77.1.242:5146 -- 0.12 MB/s
深圳财经生活,http://113.90.244.76:4000/udp/239.77.1.242:5146 -- 0.25 MB/s
深圳财经生活,http://116.23.137.182:4000/udp/239.77.1.242:5146 -- 0.39 MB/s
深圳财经生活,http://120.238.99.51:8888/udp/239.77.1.242:5146 -- 0.36 MB/s
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146 -- 0.29 MB/s
深圳财经生活,http://183.17.238.180:18888/udp/239.77.1.242:5146 -- 0.43 MB/s
深圳都市频道,http://113.100.72.119:8899/udp/239.77.1.124:5146 -- 0.37 MB/s
深圳都市频道,http://113.90.244.76:4000/udp/239.77.1.124:5146 -- 0.44 MB/s
深圳都市频道,http://113.90.45.208:8888/udp/239.77.1.124:5146 -- 0.42 MB/s
深圳都市频道,http://116.23.137.182:4000/udp/239.77.1.124:5146 -- 0.44 MB/s
深圳都市频道,http://119.134.111.221:8888/udp/239.77.1.124:5146 -- 0.00 MB/s
深圳都市频道,http://125.89.163.44:8888/udp/239.77.1.124:5146 -- 0.43 MB/s
深圳都市频道,http://183.17.238.180:18888/udp/239.77.1.124:5146 -- 0.44 MB/s
深州综合,http://110.250.155.4:8888/rtp/239.253.93.42:6195 -- 0.32 MB/s
