
#还有效的源,#genre#
张家界2,http://124.228.248.93:4000/udp/239.76.245.235:1234 -- 0.36 MB/s
张家界2,http://223.145.224.216:8000/udp/239.76.245.235:1234 -- 0.23 MB/s
张家界2,http://223.145.224.60:8000/udp/239.76.245.235:1234 -- 0.39 MB/s
张家界综合,http://124.228.248.93:4000/udp/239.76.252.234:9000 -- 0.15 MB/s
张家界综合,http://223.145.224.216:8000/udp/239.76.252.234:9000 -- 0.20 MB/s
张家界综合,http://223.145.224.60:8000/udp/239.76.252.234:9000 -- 0.38 MB/s
影视频道,http://117.32.85.233:8008/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.85.233:8009/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.85.233:8013/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.85.233:8014/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.85.233:8016/rtp/239.112.205.175:5140 -- 0.18 MB/s
影视频道,http://36.47.82.222:8008/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://36.47.82.222:8009/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://36.47.82.222:8010/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://36.47.82.222:8015/rtp/239.112.205.175:5140 -- 0.27 MB/s
徽州新闻频道,http://114.107.2.221:2000/rtp/238.1.78.138:6976 -- 0.16 MB/s
徽州新闻频道,http://114.107.2.56:2000/rtp/238.1.78.138:6976 -- 0.24 MB/s
徽州新闻频道,http://117.57.78.115:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://223.240.180.139:8888/rtp/238.1.78.138:6976 -- 0.02 MB/s
快乐垂钓,http://113.111.17.249:8888/udp/239.77.0.145:5146 -- 0.25 MB/s
快乐垂钓,http://119.134.111.179:8888/udp/239.77.0.145:5146 -- 0.30 MB/s
快乐垂钓,http://119.134.111.57:8888/udp/239.77.0.145:5146 -- 0.12 MB/s
快乐垂钓,http://120.238.99.51:8888/udp/239.77.0.145:5146 -- 0.23 MB/s
快乐垂钓,http://14.121.146.233:554/udp/239.77.0.145:5146 -- 0.40 MB/s
快乐垂钓,http://14.145.225.183:8888/udp/239.77.0.145:5146 -- 0.43 MB/s
快乐垂钓,http://14.19.168.64:4022/udp/239.77.0.145:5146 -- 0.26 MB/s
快乐垂钓,http://171.213.137.184:4000/udp/239.93.1.151:5140 -- 0.30 MB/s
快乐垂钓,http://171.221.34.66:8888/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://183.17.236.187:8888/udp/239.77.0.145:5146 -- 0.41 MB/s
快乐垂钓,http://222.211.163.74:8888/udp/239.93.1.151:5140 -- 0.06 MB/s
快乐垂钓,http://222.212.72.181:8888/udp/239.93.1.151:5140 -- 0.14 MB/s
快乐垂钓,http://61.143.227.162:10000/udp/239.77.0.145:5146 -- 0.15 MB/s
快乐垂钓,http://61.145.208.25:9090/udp/239.77.0.145:5146 -- 0.18 MB/s
怀化综合,http://124.228.248.93:4000/udp/239.76.255.12:9000 -- 0.36 MB/s
怀化综合,http://223.145.224.216:8000/udp/239.76.255.12:9000 -- 0.22 MB/s
怀化综合,http://223.145.224.60:8000/udp/239.76.255.12:9000 -- 0.40 MB/s
怀旧剧场高清,http://113.111.17.249:8888/udp/239.253.43.5:5146 -- 0.15 MB/s
怀旧剧场高清,http://119.134.111.179:8888/udp/239.253.43.5:5146 -- 0.13 MB/s
怀旧剧场高清,http://119.134.111.57:8888/udp/239.253.43.5:5146 -- 0.32 MB/s
怀旧剧场高清,http://120.238.99.51:8888/udp/239.253.43.5:5146 -- 0.40 MB/s
怀旧剧场高清,http://125.89.163.44:8888/udp/239.253.43.5:5146 -- 0.23 MB/s
怀旧剧场高清,http://14.121.146.233:554/udp/239.253.43.5:5146 -- 0.39 MB/s
怀旧剧场高清,http://14.145.225.183:8888/udp/239.253.43.5:5146 -- 0.43 MB/s
怀旧剧场高清,http://14.19.168.64:4022/udp/239.253.43.5:5146 -- 0.41 MB/s
怀旧剧场高清,http://183.234.156.66:10000/udp/239.253.43.5:5146 -- 0.20 MB/s
怀旧剧场高清,http://61.143.227.162:10000/udp/239.253.43.5:5146 -- 0.16 MB/s
怀旧剧场高清,http://61.145.208.25:9090/udp/239.253.43.5:5146 -- 0.38 MB/s
悦美生活,http://117.32.85.233:8008/rtp/239.111.205.30:5140 -- 0.38 MB/s
悦美生活,http://117.32.85.233:8009/rtp/239.111.205.30:5140 -- 0.25 MB/s
悦美生活,http://117.32.85.233:8013/rtp/239.111.205.30:5140 -- 0.36 MB/s
悦美生活,http://117.32.85.233:8014/rtp/239.111.205.30:5140 -- 0.27 MB/s
悦美生活,http://117.32.85.233:8016/rtp/239.111.205.30:5140 -- 0.38 MB/s
悦美生活,http://36.47.82.222:8008/rtp/239.111.205.30:5140 -- 0.28 MB/s
悦美生活,http://36.47.82.222:8009/rtp/239.111.205.30:5140 -- 0.41 MB/s
悦美生活,http://36.47.82.222:8010/rtp/239.111.205.30:5140 -- 0.40 MB/s
戏曲,http://111.196.129.152:20000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.196.130.76:8012/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.196.191.248:5555/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://111.197.129.15:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://111.197.228.47:4022/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://114.246.181.146:4022/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.249.211.180:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.253.219.230:5400/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://114.253.247.226:4022/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://123.113.237.161:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.114.28.132:4000/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://123.117.36.163:4001/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://123.118.173.146:18888/rtp/239.3.1.78:4120 -- 0.19 MB/s
戏曲,http://171.213.137.184:4000/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.221.34.66:8888/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://221.219.79.161:4000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.222.162.206:8888/rtp/239.3.1.78:4120 -- 0.14 MB/s
戏曲,http://221.223.25.147:8012/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.211.163.74:8888/udp/239.93.0.217:9208 -- 0.22 MB/s
戏曲精选,http://171.213.137.184:4000/udp/239.93.0.144:5140 -- 0.21 MB/s
戏曲精选,http://171.221.34.66:8888/udp/239.93.0.144:5140 -- 0.31 MB/s
戏曲精选,http://222.211.163.74:8888/udp/239.93.0.144:5140 -- 0.07 MB/s
戏曲精选,http://222.212.72.181:8888/udp/239.93.0.144:5140 -- 0.32 MB/s
成安电视,http://60.4.9.71:8888/rtp/239.254.201.143:6210 -- 0.21 MB/s
成安综合,http://101.31.193.145:4022/rtp/239.253.93.178:6346 -- 0.00 MB/s
成安综合,http://110.250.150.37:8888/rtp/239.253.93.178:6346 -- 0.39 MB/s
成安综合,http://120.6.7.8:4022/rtp/239.253.93.178:6346 -- 0.40 MB/s
成安综合,http://222.223.177.226:16000/rtp/239.253.93.178:6346 -- 0.36 MB/s
成安综合,http://60.2.190.206:4000/rtp/239.253.93.178:6346 -- 0.21 MB/s
成安综合,http://61.55.47.112:4022/rtp/239.253.93.178:6346 -- 0.37 MB/s
房县综合,http://111.175.28.41:8848/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://111.175.30.248:8848/rtp/239.69.1.192:10794 -- 0.12 MB/s
房县综合,http://119.101.65.39:8888/rtp/239.69.1.192:10794 -- 0.35 MB/s
房县综合,http://119.98.133.175:8888/rtp/239.69.1.192:10794 -- 0.08 MB/s
房县综合,http://119.98.133.51:5555/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://119.98.39.237:8888/rtp/239.69.1.192:10794 -- 0.05 MB/s
房县综合,http://183.93.90.183:9001/rtp/239.69.1.192:10794 -- 0.04 MB/s
房县综合,http://183.94.200.25:9000/rtp/239.69.1.192:10794 -- 0.19 MB/s
房县综合,http://183.94.200.25:9001/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://183.95.162.208:9001/rtp/239.69.1.192:10794 -- 0.21 MB/s
房县综合,http://183.95.162.239:9001/rtp/239.69.1.192:10794 -- 0.35 MB/s
房县综合,http://27.24.7.253:18888/rtp/239.69.1.192:10794 -- 0.24 MB/s
房县综合,http://58.54.166.171:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房山电视台,http://111.196.129.152:20000/rtp/239.3.1.96:8001 -- 0.23 MB/s
房山电视台,http://111.196.130.76:8012/rtp/239.3.1.96:8001 -- 0.35 MB/s
房山电视台,http://111.196.191.248:5555/rtp/239.3.1.96:8001 -- 0.21 MB/s
房山电视台,http://111.197.129.15:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://111.197.228.47:4022/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://114.243.110.0:4000/rtp/239.3.1.96:8001 -- 0.18 MB/s
房山电视台,http://114.249.211.180:8888/rtp/239.3.1.96:8001 -- 0.38 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.32 MB/s
房山电视台,http://114.253.219.230:5400/rtp/239.3.1.96:8001 -- 0.07 MB/s
房山电视台,http://114.253.247.226:4022/rtp/239.3.1.96:8001 -- 0.25 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.22 MB/s
房山电视台,http://123.113.237.161:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://123.114.28.132:4000/rtp/239.3.1.96:8001 -- 0.31 MB/s
房山电视台,http://123.117.36.163:4001/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://123.118.173.146:18888/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://221.219.79.161:4000/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://221.222.162.206:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://221.223.25.147:8012/rtp/239.3.1.96:8001 -- 0.39 MB/s
托克逊,http://110.157.221.178:8088/udp/238.125.3.25:5140 -- 0.29 MB/s
托克逊,http://110.157.221.178:8088/udp/238.125.7.25:5140 -- 0.20 MB/s
托克逊维语,http://110.157.221.178:8088/udp/238.125.3.26:5140 -- 0.26 MB/s
托克逊维语,http://110.157.221.178:8088/udp/238.125.7.26:5140 -- 0.13 MB/s
托里1,http://110.157.221.178:8088/udp/238.125.2.213:5140 -- 0.20 MB/s
扶余,http://124.235.17.90:4000/rtp/239.37.0.180:5540 -- 0.28 MB/s
扶余,http://36.48.114.104:8888/rtp/239.37.0.180:5540 -- 0.00 MB/s
承德公共,http://101.31.193.145:4022/rtp/239.253.92.223:8113 -- 0.40 MB/s
承德公共,http://110.250.150.37:8888/rtp/239.253.92.223:8113 -- 0.08 MB/s
承德公共,http://120.6.7.8:4022/rtp/239.253.92.223:8113 -- 0.46 MB/s
承德公共,http://222.223.177.226:16000/rtp/239.253.92.223:8113 -- 0.20 MB/s
承德公共,http://60.2.190.206:4000/rtp/239.253.92.223:8113 -- 0.08 MB/s
承德公共,http://60.4.9.71:8888/rtp/239.254.200.33:6000 -- 0.21 MB/s
承德公共,http://61.55.47.112:4022/rtp/239.253.92.223:8113 -- 0.39 MB/s
承德新闻,http://101.31.193.145:4022/rtp/239.253.92.222:8112 -- 0.42 MB/s
承德新闻,http://110.250.150.37:8888/rtp/239.253.92.222:8112 -- 0.21 MB/s
承德新闻,http://120.6.7.8:4022/rtp/239.253.92.222:8112 -- 0.47 MB/s
承德新闻,http://222.223.177.226:16000/rtp/239.253.92.222:8112 -- 0.38 MB/s
承德新闻,http://60.2.190.206:4000/rtp/239.253.92.222:8112 -- 0.38 MB/s
承德新闻,http://60.7.56.21:4000/rtp/239.253.92.222:8112 -- 0.09 MB/s
承德新闻,http://61.55.47.112:4022/rtp/239.253.92.222:8112 -- 0.13 MB/s
承德新闻综合,http://60.4.9.71:8888/rtp/239.254.200.32:6000 -- 0.21 MB/s
承德电视,http://101.31.193.145:4022/rtp/239.253.94.28:6627 -- 0.40 MB/s
承德电视,http://110.250.150.37:8888/rtp/239.253.94.28:6627 -- 0.24 MB/s
承德电视,http://120.6.7.8:4022/rtp/239.253.94.28:6627 -- 0.47 MB/s
承德电视,http://222.223.177.226:16000/rtp/239.253.94.28:6627 -- 0.21 MB/s
承德电视,http://60.2.190.206:4000/rtp/239.253.94.28:6627 -- 0.37 MB/s
承德电视,http://61.55.47.112:4022/rtp/239.253.94.28:6627 -- 0.34 MB/s
抚宁电视,http://101.31.193.145:4022/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://120.6.7.8:4022/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://222.223.177.226:16000/rtp/239.253.93.201:6379 -- 0.27 MB/s
抚宁电视,http://60.2.190.206:4000/rtp/239.253.93.201:6379 -- 0.00 MB/s
抚宁电视,http://60.4.9.71:8888/rtp/239.254.201.213:5232 -- 0.28 MB/s
抚宁电视,http://61.55.47.112:4022/rtp/239.253.93.201:6379 -- 0.27 MB/s
拜城1,http://110.157.221.178:8088/udp/238.125.3.107:5140 -- 0.03 MB/s
拜城1,http://110.157.221.178:8088/udp/238.125.7.107:5140 -- 0.02 MB/s
拜城2（维语）,http://110.157.221.178:8088/udp/238.125.3.108:5140 -- 0.28 MB/s
拜城2（维语）,http://110.157.221.178:8088/udp/238.125.7.108:5140 -- 0.06 MB/s
收视指南,http://171.213.137.184:4000/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.221.34.66:8888/udp/239.93.0.195:8012 -- 0.24 MB/s
收视指南,http://222.211.163.74:8888/udp/239.93.0.195:8012 -- 0.15 MB/s
收视指南,http://222.212.72.181:8888/udp/239.93.0.195:8012 -- 0.20 MB/s
故城电视,http://101.31.193.145:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://110.250.150.37:8888/rtp/239.253.93.161:6329 -- 0.27 MB/s
故城电视,http://120.6.7.8:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://222.223.177.226:16000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://60.2.190.206:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://60.4.9.71:8888/rtp/239.254.201.126:5362 -- 0.16 MB/s
故城电视,http://61.55.47.112:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
教育台,http://114.95.156.205:4022/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://218.1.178.14:8701/udp/239.45.3.122:5140 -- 0.15 MB/s
教育台,http://218.1.79.136:9988/udp/239.45.3.122:5140 -- 0.38 MB/s
文安电视,http://101.31.193.145:4022/rtp/239.253.93.111:6278 -- 0.41 MB/s
文安电视,http://110.250.150.37:8888/rtp/239.253.93.111:6278 -- 0.36 MB/s
文安电视,http://120.6.7.8:4022/rtp/239.253.93.111:6278 -- 0.47 MB/s
文安电视,http://222.223.177.226:16000/rtp/239.253.93.111:6278 -- 0.36 MB/s
文安电视,http://60.2.190.206:4000/rtp/239.253.93.111:6278 -- 0.23 MB/s
文安电视,http://60.4.9.71:8888/rtp/239.254.201.103:5314 -- 0.23 MB/s
文安电视,http://61.55.47.112:4022/rtp/239.253.93.111:6278 -- 0.36 MB/s
文昌TV,http://112.66.143.236:8888/udp/239.253.64.105:5140 -- 0.27 MB/s
文昌TV,http://223.198.241.52:4000/udp/239.253.64.105:5140 -- 0.26 MB/s
文昌TV,http://36.101.3.42:554/udp/239.253.64.105:5140 -- 0.28 MB/s
文物宝库,http://124.228.248.93:4000/udp/239.76.245.180:1234 -- 0.36 MB/s
文物宝库,http://223.145.224.216:8000/udp/239.76.245.180:1234 -- 0.37 MB/s
文物宝库,http://223.145.224.60:8000/udp/239.76.245.180:1234 -- 0.23 MB/s
文物宝库HD,http://110.157.221.178:8088/udp/238.125.2.219:5140 -- 0.28 MB/s
文物宝库HD,http://110.157.221.178:8088/udp/238.125.4.106:5140 -- 0.20 MB/s
新沂影视剧频道,http://106.111.244.8:3000/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://114.221.223.112:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://114.233.189.167:8889/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://114.234.129.188:8888/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂影视剧频道,http://114.238.59.39:4000/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂影视剧频道,http://117.88.22.70:4022/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://121.237.247.189:8888/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://121.239.180.197:4000/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://122.194.223.192:4000/rtp/239.49.0.125:8000 -- 0.18 MB/s
新沂影视剧频道,http://180.103.41.139:9570/rtp/239.49.0.125:8000 -- 0.20 MB/s
新沂影视剧频道,http://180.109.221.63:8888/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://180.110.158.10:8888/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://180.110.159.118:8888/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.120.123.196:8181/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://180.121.233.152:8888/rtp/239.49.0.125:8000 -- 0.12 MB/s
新沂影视剧频道,http://221.226.171.155:4022/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://49.64.231.141:5555/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://49.79.3.119:8890/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://58.217.23.48:18888/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂生活频道,http://106.111.244.8:3000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.221.223.112:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.233.189.167:8889/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.238.59.39:4000/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://117.84.17.18:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://121.237.247.189:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.238.91.151:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.103.41.139:9570/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://180.110.158.10:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.110.159.118:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://180.120.123.196:8181/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://221.226.171.155:4022/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.64.231.141:5555/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://49.79.3.119:8890/rtp/239.49.0.124:8000 -- 0.05 MB/s
新源1,http://110.157.221.178:8088/udp/238.125.3.233:5140 -- 0.29 MB/s
新源1,http://110.157.221.178:8088/udp/238.125.7.179:5140 -- 0.12 MB/s
新源2（哈语）,http://110.157.221.178:8088/udp/238.125.3.232:5140 -- 0.28 MB/s
新源2（哈语）,http://110.157.221.178:8088/udp/238.125.7.178:5140 -- 0.28 MB/s
新疆01,http://110.157.221.178:8088/udp/238.125.4.12:5140 -- 0.25 MB/s
新疆04,http://110.157.221.178:8088/udp/238.125.4.205:5140 -- 0.25 MB/s
新疆06,http://110.157.221.178:8088/udp/238.125.0.225:5140 -- 0.25 MB/s
新疆07,http://110.157.221.178:8088/udp/238.125.0.224:5140 -- 0.21 MB/s
新疆09,http://110.157.221.178:8088/udp/238.125.4.204:5140 -- 0.23 MB/s
新疆1,http://110.157.221.178:8088/udp/238.125.0.12:5140 -- 0.22 MB/s
新疆10,http://110.157.221.178:8088/udp/238.125.0.223:5140 -- 0.25 MB/s
新疆10,http://110.157.221.178:8088/udp/238.125.4.223:5140 -- 0.20 MB/s
新疆10HD,http://110.157.221.178:8088/udp/238.125.3.183:5140 -- 0.36 MB/s
新疆10HD,http://110.157.221.178:8088/udp/238.125.7.154:5140 -- 0.35 MB/s
新疆11,http://110.157.221.178:8088/udp/238.125.0.222:5140 -- 0.22 MB/s
新疆11,http://110.157.221.178:8088/udp/238.125.4.222:5140 -- 0.06 MB/s
新疆11HD,http://110.157.221.178:8088/udp/238.125.3.184:5140 -- 0.20 MB/s
新疆11HD,http://110.157.221.178:8088/udp/238.125.7.155:5140 -- 0.20 MB/s
新疆12,http://110.157.221.178:8088/udp/238.125.0.219:5140 -- 0.04 MB/s
新疆12,http://110.157.221.178:8088/udp/238.125.4.219:5140 -- 0.25 MB/s
新疆12HD,http://110.157.221.178:8088/udp/238.125.3.185:5140 -- 0.27 MB/s
新疆12HD,http://110.157.221.178:8088/udp/238.125.7.156:5140 -- 0.34 MB/s
新疆1HD,http://110.157.221.178:8088/udp/238.125.3.174:5140 -- 0.20 MB/s
新疆1HD,http://110.157.221.178:8088/udp/238.125.7.145:5140 -- 0.07 MB/s
新疆2,http://110.157.221.178:8088/udp/238.125.0.211:5140 -- 0.25 MB/s
新疆2,http://110.157.221.178:8088/udp/238.125.4.211:5140 -- 0.25 MB/s
新疆2HD,http://110.157.221.178:8088/udp/238.125.3.175:5140 -- 0.35 MB/s
新疆2HD,http://110.157.221.178:8088/udp/238.125.7.146:5140 -- 0.21 MB/s
新疆3,http://110.157.221.178:8088/udp/238.125.0.212:5140 -- 0.20 MB/s
新疆3,http://110.157.221.178:8088/udp/238.125.4.212:5140 -- 0.25 MB/s
新疆3HD,http://110.157.221.178:8088/udp/238.125.3.176:5140 -- 0.20 MB/s
新疆3HD,http://110.157.221.178:8088/udp/238.125.7.147:5140 -- 0.15 MB/s
新疆4,http://110.157.221.178:8088/udp/238.125.0.205:5140 -- 0.25 MB/s
新疆4HD,http://110.157.221.178:8088/udp/238.125.3.177:5140 -- 0.19 MB/s
新疆4HD,http://110.157.221.178:8088/udp/238.125.7.148:5140 -- 0.12 MB/s
新疆5,http://110.157.221.178:8088/udp/238.125.0.210:5140 -- 0.21 MB/s
新疆5,http://110.157.221.178:8088/udp/238.125.4.210:5140 -- 0.15 MB/s
新疆5HD,http://110.157.221.178:8088/udp/238.125.3.178:5140 -- 0.11 MB/s
新疆5HD,http://110.157.221.178:8088/udp/238.125.7.149:5140 -- 0.20 MB/s
新疆6,http://110.157.221.178:8088/udp/238.125.4.225:5140 -- 0.15 MB/s
新疆6HD,http://110.157.221.178:8088/udp/238.125.3.179:5140 -- 0.19 MB/s
新疆6HD,http://110.157.221.178:8088/udp/238.125.7.150:5140 -- 0.34 MB/s
新疆7,http://110.157.221.178:8088/udp/238.125.4.224:5140 -- 0.10 MB/s
新疆7HD,http://110.157.221.178:8088/udp/238.125.3.180:5140 -- 0.07 MB/s
新疆7HD,http://110.157.221.178:8088/udp/238.125.7.151:5140 -- 0.20 MB/s
新疆8,http://110.157.221.178:8088/udp/238.125.0.213:5140 -- 0.23 MB/s
新疆8,http://110.157.221.178:8088/udp/238.125.4.213:5140 -- 0.11 MB/s
新疆8HD,http://110.157.221.178:8088/udp/238.125.3.181:5140 -- 0.36 MB/s
新疆8HD,http://110.157.221.178:8088/udp/238.125.7.152:5140 -- 0.20 MB/s
新疆9,http://110.157.221.178:8088/udp/238.125.0.204:5140 -- 0.11 MB/s
新疆9HD,http://110.157.221.178:8088/udp/238.125.3.182:5140 -- 0.35 MB/s
新疆9HD,http://110.157.221.178:8088/udp/238.125.7.153:5140 -- 0.35 MB/s
新疆卫视,http://113.111.17.249:8888/udp/239.77.0.75:5146 -- 0.00 MB/s
新疆卫视,http://119.134.111.179:8888/udp/239.77.0.75:5146 -- 0.03 MB/s
新疆卫视,http://119.134.111.57:8888/udp/239.77.0.75:5146 -- 0.00 MB/s
新疆卫视,http://120.238.99.51:8888/udp/239.77.0.75:5146 -- 0.01 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://14.121.146.233:554/udp/239.77.0.75:5146 -- 0.23 MB/s
新疆卫视,http://14.145.225.183:8888/udp/239.77.0.75:5146 -- 0.40 MB/s
新疆卫视,http://14.19.168.64:4022/udp/239.77.0.75:5146 -- 0.06 MB/s
新疆卫视,http://183.17.236.187:8888/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://183.234.156.66:10000/udp/239.77.0.75:5146 -- 0.16 MB/s
新疆卫视,http://61.143.227.162:10000/udp/239.77.0.75:5146 -- 0.13 MB/s
新疆卫视,http://61.145.208.25:9090/udp/239.77.0.75:5146 -- 0.02 MB/s
新疆教育,http://110.157.221.178:8088/udp/238.125.2.8:5140 -- 0.19 MB/s
新疆教育,http://110.157.221.178:8088/udp/238.125.6.8:5140 -- 0.06 MB/s
