
#还有效的源,#genre#
河南卫视高清,http://14.145.225.183:8888/udp/239.77.0.17:5146 -- 0.37 MB/s
河南卫视高清,http://14.19.168.64:4022/udp/239.77.0.17:5146 -- 0.29 MB/s
河南卫视高清,http://183.17.236.187:8888/udp/239.77.0.17:5146 -- 0.45 MB/s
河南卫视高清,http://58.63.64.87:8888/udp/239.77.0.17:5146 -- 0.46 MB/s
河南卫视高清,http://61.143.227.162:10000/udp/239.77.0.17:5146 -- 0.22 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.32 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.32 MB/s
河南梨园,http://118.249.20.73:9999/udp/239.76.245.179:1234 -- 0.42 MB/s
河南梨园,http://118.251.61.22:8888/udp/239.76.245.179:1234 -- 0.00 MB/s
河南梨园,http://175.10.199.179:8888/udp/239.76.245.179:1234 -- 0.31 MB/s
河南梨园,http://223.145.224.60:8000/udp/239.76.245.179:1234 -- 0.09 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.37 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.18 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.34 MB/s
河南民生,http://1.196.152.154:2003/rtp/239.16.20.165:11650 -- 0.43 MB/s
河南民生,http://1.196.152.154:2009/rtp/239.16.20.165:11650 -- 0.14 MB/s
河南民生,http://1.196.152.154:2010/rtp/239.16.20.165:11650 -- 0.43 MB/s
河南民生,http://1.196.152.154:2012/rtp/239.16.20.165:11650 -- 0.43 MB/s
河南民生,http://106.42.109.139:2003/rtp/239.16.20.165:11650 -- 0.41 MB/s
河南民生,http://106.42.109.139:2009/rtp/239.16.20.165:11650 -- 0.25 MB/s
河南民生,http://106.42.109.139:2010/rtp/239.16.20.165:11650 -- 0.42 MB/s
河南民生,http://106.42.109.139:2012/rtp/239.16.20.165:11650 -- 0.42 MB/s
河南民生,http://106.42.109.7:2003/rtp/239.16.20.165:11650 -- 0.18 MB/s
河南民生,http://106.42.109.7:2009/rtp/239.16.20.165:11650 -- 0.28 MB/s
河南民生,http://106.42.109.7:2010/rtp/239.16.20.165:11650 -- 0.26 MB/s
河南民生,http://171.8.83.114:8800/rtp/239.16.20.165:11650 -- 0.42 MB/s
河南民生,http://39.164.125.177:32768/rtp/239.16.20.165:11650 -- 0.49 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.26 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.32 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.25 MB/s
河源公共,http://113.100.72.88:8899/udp/239.253.43.214:5146 -- 0.27 MB/s
河源公共,http://113.94.58.6:10010/udp/239.253.43.214:5146 -- 0.19 MB/s
河源公共,http://116.28.97.79:10001/udp/239.253.43.214:5146 -- 0.45 MB/s
河源公共,http://116.30.162.214:18889/udp/239.253.43.214:5146 -- 0.27 MB/s
河源公共,http://116.30.163.124:18889/udp/239.253.43.214:5146 -- 0.45 MB/s
河源公共,http://116.4.97.187:4080/udp/239.253.43.214:5146 -- 0.42 MB/s
河源公共,http://120.238.99.51:8888/udp/239.253.43.214:5146 -- 0.43 MB/s
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146 -- 0.30 MB/s
河源公共,http://125.92.140.87:4022/udp/239.253.43.214:5146 -- 0.36 MB/s
河源公共,http://14.145.225.183:8888/udp/239.253.43.214:5146 -- 0.47 MB/s
河源公共,http://14.19.168.64:4022/udp/239.253.43.214:5146 -- 0.42 MB/s
河源公共,http://183.17.236.187:8888/udp/239.253.43.214:5146 -- 0.44 MB/s
河源公共,http://183.234.156.66:10000/udp/239.253.43.214:5146 -- 0.22 MB/s
河源公共,http://58.63.64.87:8888/udp/239.253.43.214:5146 -- 0.47 MB/s
河源公共,http://61.143.227.162:10000/udp/239.253.43.214:5146 -- 0.46 MB/s
河源新闻综合高清,http://113.100.72.88:8899/udp/239.253.43.213:5146 -- 0.33 MB/s
河源新闻综合高清,http://113.94.58.6:10010/udp/239.253.43.213:5146 -- 0.39 MB/s
河源新闻综合高清,http://116.30.162.214:18889/udp/239.253.43.213:5146 -- 0.44 MB/s
河源新闻综合高清,http://116.30.163.124:18889/udp/239.253.43.213:5146 -- 0.10 MB/s
河源新闻综合高清,http://116.4.97.187:4080/udp/239.253.43.213:5146 -- 0.23 MB/s
河源新闻综合高清,http://120.238.99.51:8888/udp/239.253.43.213:5146 -- 0.42 MB/s
河源新闻综合高清,http://125.89.163.44:8888/udp/239.253.43.213:5146 -- 0.21 MB/s
河源新闻综合高清,http://125.92.140.87:4022/udp/239.253.43.213:5146 -- 0.31 MB/s
河源新闻综合高清,http://14.145.225.183:8888/udp/239.253.43.213:5146 -- 0.47 MB/s
河源新闻综合高清,http://14.19.168.64:4022/udp/239.253.43.213:5146 -- 0.48 MB/s
河源新闻综合高清,http://183.17.236.187:8888/udp/239.253.43.213:5146 -- 0.40 MB/s
河源新闻综合高清,http://183.234.156.66:10000/udp/239.253.43.213:5146 -- 0.05 MB/s
河源新闻综合高清,http://58.63.64.87:8888/udp/239.253.43.213:5146 -- 0.45 MB/s
河源新闻综合高清,http://61.143.227.162:10000/udp/239.253.43.213:5146 -- 0.34 MB/s
河西卫视,http://111.167.176.42:4022/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://117.13.23.205:8888/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://218.67.176.12:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.63.45:8000/udp/225.1.2.4:5002 -- 0.26 MB/s
法治天地,http://101.83.162.100:9999/udp/239.45.1.46:5140 -- 0.14 MB/s
法治天地,http://114.83.223.132:9999/udp/239.45.1.46:5140 -- 0.17 MB/s
法治天地,http://114.95.156.205:4022/udp/239.45.1.46:5140 -- 0.13 MB/s
法治天地,http://116.226.32.88:9999/udp/239.45.1.46:5140 -- 0.28 MB/s
法治天地,http://116.237.8.40:8888/udp/239.45.1.46:5140 -- 0.31 MB/s
法治天地,http://180.173.235.48:4022/udp/239.45.1.46:5140 -- 0.42 MB/s
法治天地,http://202.102.201.244:4022/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://218.1.178.14:8701/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://222.67.148.108:4022/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://222.67.181.69:23456/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://222.67.193.26:9898/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://222.68.32.146:9898/udp/239.45.1.46:5140 -- 0.41 MB/s
法治天地,http://222.70.160.199:4022/udp/239.45.1.46:5140 -- 0.14 MB/s
法治天地,http://223.215.1.150:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://36.6.151.177:8888/rtp/238.1.78.84:6544 -- 0.06 MB/s
法治天地,http://58.32.42.132:4022/udp/239.45.1.46:5140 -- 0.49 MB/s
泗县新闻频道,http://202.102.201.244:4022/rtp/238.1.78.193:7416 -- 0.42 MB/s
泗县新闻频道,http://223.215.1.150:2000/rtp/238.1.78.193:7416 -- 0.20 MB/s
泗县新闻频道,http://223.240.180.139:8888/rtp/238.1.78.193:7416 -- 0.41 MB/s
泗县新闻频道,http://36.6.151.177:8888/rtp/238.1.78.193:7416 -- 0.43 MB/s
津津悦读4K,http://110.185.240.246:55555/udp/239.93.1.197:5140 -- 0.29 MB/s
津津悦读4K,http://119.6.178.98:8000/udp/239.93.1.197:5140 -- 0.45 MB/s
津津悦读4K,http://125.69.92.93:8888/udp/239.93.1.197:5140 -- 0.39 MB/s
津津悦读4K,http://171.213.141.51:8088/udp/239.93.1.197:5140 -- 0.36 MB/s
津津悦读4K,http://182.138.221.26:8888/udp/239.93.1.197:5140 -- 0.42 MB/s
津津悦读4K,http://221.237.171.218:8888/udp/239.93.1.197:5140 -- 0.44 MB/s
济南教育,http://144.255.44.76:4022/rtp/239.21.1.133:5002 -- 0.39 MB/s
济南生活,http://144.255.44.76:4022/rtp/239.21.1.64:5002 -- 0.24 MB/s
济南都市,http://144.255.44.76:4022/rtp/239.21.1.63:5002 -- 0.23 MB/s
济南鲁中,http://144.255.44.76:4022/rtp/239.21.1.149:5002 -- 0.24 MB/s
济宁教育,http://144.255.44.76:4022/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁综合,http://144.255.44.76:4022/rtp/239.21.2.19:5002 -- 0.38 MB/s
济阳综合,http://144.255.44.76:4022/rtp/239.21.1.187:5002 -- 0.38 MB/s
浏阳,http://118.249.20.70:9999/udp/239.76.248.6:1234 -- 0.32 MB/s
浏阳,http://175.10.199.179:8888/udp/239.76.248.6:1234 -- 0.28 MB/s
浏阳,http://223.145.224.60:8000/udp/239.76.248.6:1234 -- 0.04 MB/s
浙江news,http://115.224.151.249:8088/rtp/233.50.201.137:5140 -- 0.09 MB/s
浙江news,http://115.230.186.225:9999/rtp/233.50.201.137:5140 -- 0.14 MB/s
浙江news,http://115.230.186.233:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://123.157.31.182:7912/rtp/233.50.201.137:5140 -- 0.43 MB/s
浙江news,http://183.128.121.149:8000/rtp/233.50.201.137:5140 -- 0.36 MB/s
浙江news,http://183.141.185.147:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://183.141.216.61:9999/rtp/233.50.201.137:5140 -- 0.42 MB/s
浙江news,http://183.150.160.113:9999/rtp/233.50.201.137:5140 -- 0.34 MB/s
浙江卫视高清,http://113.100.72.88:8899/udp/239.77.0.89:5146 -- 0.46 MB/s
浙江卫视高清,http://113.94.58.6:10010/udp/239.77.0.89:5146 -- 0.39 MB/s
浙江卫视高清,http://116.30.162.214:18889/udp/239.77.0.89:5146 -- 0.47 MB/s
浙江卫视高清,http://116.30.163.124:18889/udp/239.77.0.89:5146 -- 0.32 MB/s
浙江卫视高清,http://116.4.97.187:4080/udp/239.77.0.89:5146 -- 0.46 MB/s
浙江卫视高清,http://119.134.111.128:8888/udp/239.77.0.89:5146 -- 0.22 MB/s
浙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.89:5146 -- 0.14 MB/s
浙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.89:5146 -- 0.32 MB/s
浙江卫视高清,http://125.92.140.87:4022/udp/239.77.0.89:5146 -- 0.49 MB/s
浙江卫视高清,http://14.145.225.183:8888/udp/239.77.0.89:5146 -- 0.17 MB/s
浙江卫视高清,http://14.19.168.64:4022/udp/239.77.0.89:5146 -- 0.48 MB/s
浙江卫视高清,http://183.17.236.187:8888/udp/239.77.0.89:5146 -- 0.47 MB/s
浙江卫视高清,http://183.234.156.66:10000/udp/239.77.0.89:5146 -- 0.21 MB/s
浙江卫视高清,http://58.63.64.87:8888/udp/239.77.0.89:5146 -- 0.30 MB/s
浙江少儿,http://115.230.186.225:9999/rtp/233.50.201.138:5140 -- 0.36 MB/s
浙江少儿,http://115.230.186.233:9999/rtp/233.50.201.138:5140 -- 0.27 MB/s
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140 -- 0.43 MB/s
浙江少儿,http://183.128.121.149:8000/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://183.141.185.147:9999/rtp/233.50.201.138:5140 -- 0.10 MB/s
浙江少儿,http://183.141.216.61:9999/rtp/233.50.201.138:5140 -- 0.43 MB/s
浙江少儿,http://183.150.160.113:9999/rtp/233.50.201.138:5140 -- 0.31 MB/s
浙江教育,http://115.230.186.225:9999/rtp/233.50.201.134:5140 -- 0.40 MB/s
浙江教育,http://115.230.186.233:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://183.128.121.149:8000/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://183.141.185.147:9999/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://183.141.216.61:9999/rtp/233.50.201.134:5140 -- 0.30 MB/s
浙江民生,http://115.230.186.225:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://115.230.186.233:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://123.157.31.182:7912/rtp/233.50.201.136:5140 -- 0.25 MB/s
浙江民生,http://183.128.121.149:8000/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://183.141.185.147:9999/rtp/233.50.201.136:5140 -- 0.40 MB/s
浙江民生,http://183.141.216.61:9999/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://183.150.160.113:9999/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江经济生活,http://115.230.186.225:9999/rtp/233.50.201.133:5140 -- 0.07 MB/s
浙江经济生活,http://115.230.186.233:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://123.157.31.182:7912/rtp/233.50.201.133:5140 -- 0.41 MB/s
浙江经济生活,http://183.128.121.149:8000/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://183.141.185.147:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.141.216.61:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.150.160.113:9999/rtp/233.50.201.133:5140 -- 0.34 MB/s
浦东频道,http://101.83.162.100:9999/udp/239.45.3.248:5140 -- 0.22 MB/s
浦东频道,http://116.226.32.88:9999/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://116.237.8.40:8888/udp/239.45.3.248:5140 -- 0.17 MB/s
浦东频道,http://180.173.235.48:4022/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://218.1.178.14:8701/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://222.67.148.108:4022/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://222.67.181.69:23456/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://222.67.193.26:9898/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://222.68.32.146:9898/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://222.70.160.199:4022/udp/239.45.3.248:5140 -- 0.06 MB/s
浦东频道,http://58.32.42.132:4022/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://58.38.125.12:4002/udp/239.45.3.248:5140 -- 0.29 MB/s
海看剧场,http://144.255.44.76:4022/rtp/239.21.1.98:5002 -- 0.39 MB/s
海豚健康HD,http://202.102.201.244:4022/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://223.215.1.150:2000/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://223.240.180.139:8888/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚少儿HD,http://202.102.201.244:4022/rtp/238.1.79.32:4368 -- 0.05 MB/s
海豚少儿HD,http://223.215.1.150:2000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://223.240.180.139:8888/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://36.6.151.177:8888/rtp/238.1.79.32:4368 -- 0.05 MB/s
海豚影视HD,http://202.102.201.244:4022/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚影视HD,http://223.215.1.150:2000/rtp/238.1.79.34:4384 -- 0.05 MB/s
海豚影视HD,http://223.240.180.139:8888/rtp/238.1.79.34:4384 -- 0.02 MB/s
海豚影视HD,http://36.6.151.177:8888/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚生活HD,http://202.102.201.244:4022/rtp/238.1.79.50:4512 -- 0.04 MB/s
海豚生活HD,http://223.215.1.150:2000/rtp/238.1.79.50:4512 -- 0.04 MB/s
涉县综合,http://101.22.74.98:8888/rtp/239.253.93.106:6273 -- 0.41 MB/s
涉县综合,http://101.31.193.145:4022/rtp/239.253.93.106:6273 -- 0.39 MB/s
涉县综合,http://101.31.56.160:4022/rtp/239.253.93.106:6273 -- 0.31 MB/s
涉县综合,http://101.31.58.194:4022/rtp/239.253.93.106:6273 -- 0.21 MB/s
涉县综合,http://121.29.169.6:2083/rtp/239.253.93.106:6273 -- 0.42 MB/s
涉县综合,http://121.29.215.23:2083/rtp/239.253.93.106:6273 -- 0.41 MB/s
涉县综合,http://222.223.177.226:16000/rtp/239.253.93.106:6273 -- 0.39 MB/s
涉县综合,http://60.2.190.206:4000/rtp/239.253.93.106:6273 -- 0.43 MB/s
涉县综合,http://60.3.97.28:4022/rtp/239.253.93.106:6273 -- 0.51 MB/s
涉县综合,http://61.55.47.112:4022/rtp/239.253.93.106:6273 -- 0.39 MB/s
涞源综合,http://101.22.74.98:8888/rtp/239.253.93.22:6175 -- 0.38 MB/s
涞源综合,http://101.31.193.145:4022/rtp/239.253.93.22:6175 -- 0.39 MB/s
涞源综合,http://121.29.169.6:2083/rtp/239.253.93.22:6175 -- 0.14 MB/s
涞源综合,http://121.29.215.23:2083/rtp/239.253.93.22:6175 -- 0.40 MB/s
涞源综合,http://222.223.177.226:16000/rtp/239.253.93.22:6175 -- 0.04 MB/s
涞源综合,http://60.2.190.206:4000/rtp/239.253.93.22:6175 -- 0.42 MB/s
涞源综合,http://60.3.97.28:4022/rtp/239.253.93.22:6175 -- 0.46 MB/s
涞源综合,http://61.55.47.112:4022/rtp/239.253.93.22:6175 -- 0.39 MB/s
涡阳新闻综合,http://202.102.201.244:4022/rtp/238.1.78.197:7448 -- 0.27 MB/s
涡阳新闻综合,http://223.215.1.150:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://223.240.180.139:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://36.6.151.177:8888/rtp/238.1.78.197:7448 -- 0.22 MB/s
涿州电视,http://101.22.74.98:8888/rtp/239.253.93.27:6180 -- 0.44 MB/s
涿州电视,http://101.31.193.145:4022/rtp/239.253.93.27:6180 -- 0.41 MB/s
涿州电视,http://101.31.58.194:4022/rtp/239.253.93.27:6180 -- 0.32 MB/s
涿州电视,http://121.29.169.6:2083/rtp/239.253.93.27:6180 -- 0.45 MB/s
涿州电视,http://121.29.215.23:2083/rtp/239.253.93.27:6180 -- 0.43 MB/s
涿州电视,http://222.223.177.226:16000/rtp/239.253.93.27:6180 -- 0.33 MB/s
涿州电视,http://60.2.190.206:4000/rtp/239.253.93.27:6180 -- 0.34 MB/s
涿州电视,http://60.3.97.28:4022/rtp/239.253.93.27:6180 -- 0.46 MB/s
涿州电视,http://61.55.47.112:4022/rtp/239.253.93.27:6180 -- 0.41 MB/s
淄博公共,http://144.255.44.76:4022/rtp/239.21.1.182:5002 -- 0.38 MB/s
淘BabyHD,http://111.196.123.38:10000/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://111.196.129.152:20000/rtp/239.3.1.238:8001 -- 0.32 MB/s
淘BabyHD,http://111.196.130.76:8012/rtp/239.3.1.238:8001 -- 0.37 MB/s
淘BabyHD,http://111.196.132.191:4022/rtp/239.3.1.238:8001 -- 0.35 MB/s
淘BabyHD,http://111.197.228.47:4022/rtp/239.3.1.238:8001 -- 0.37 MB/s
淘BabyHD,http://111.201.183.121:4022/rtp/239.3.1.238:8001 -- 0.41 MB/s
淘BabyHD,http://114.246.181.146:4022/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://114.249.211.180:8888/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://114.249.229.24:8888/rtp/239.3.1.238:8001 -- 0.21 MB/s
淘BabyHD,http://114.252.236.205:8000/rtp/239.3.1.238:8001 -- 0.16 MB/s
淘BabyHD,http://114.253.244.86:4001/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://114.253.247.226:4022/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘BabyHD,http://123.113.100.154:4022/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.113.107.88:4022/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.113.187.204:8000/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.113.237.161:8888/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://123.113.249.203:8888/rtp/239.3.1.238:8001 -- 0.00 MB/s
淘BabyHD,http://123.113.99.249:4022/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.117.36.163:4001/rtp/239.3.1.238:8001 -- 0.41 MB/s
淘BabyHD,http://123.118.14.183:4022/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://123.120.6.5:4022/rtp/239.3.1.238:8001 -- 0.08 MB/s
淘BabyHD,http://221.220.133.220:8012/rtp/239.3.1.238:8001 -- 0.07 MB/s
淘BabyHD,http://221.222.162.206:8888/rtp/239.3.1.238:8001 -- 0.14 MB/s
淘BabyHD,http://221.223.25.147:8012/rtp/239.3.1.238:8001 -- 0.41 MB/s
淘BabyHD,http://222.129.139.229:8888/rtp/239.3.1.238:8001 -- 0.00 MB/s
淘BabyHD,http://222.129.139.91:8888/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘剧场HD,http://111.196.123.38:10000/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://111.196.129.152:20000/rtp/239.3.1.95:8001 -- 0.26 MB/s
淘剧场HD,http://111.196.130.76:8012/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://111.196.132.191:4022/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://111.197.228.47:4022/rtp/239.3.1.95:8001 -- 0.37 MB/s
淘剧场HD,http://111.201.183.121:4022/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://114.246.181.146:4022/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://114.249.211.180:8888/rtp/239.3.1.95:8001 -- 0.03 MB/s
淘剧场HD,http://114.249.229.24:8888/rtp/239.3.1.95:8001 -- 0.40 MB/s
淘剧场HD,http://114.252.236.205:8000/rtp/239.3.1.95:8001 -- 0.33 MB/s
淘剧场HD,http://114.252.238.87:8000/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://114.253.244.86:4001/rtp/239.3.1.95:8001 -- 0.23 MB/s
淘剧场HD,http://114.253.247.226:4022/rtp/239.3.1.95:8001 -- 0.43 MB/s
淘剧场HD,http://123.113.100.154:4022/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://123.113.187.204:8000/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://123.113.237.161:8888/rtp/239.3.1.95:8001 -- 0.47 MB/s
淘剧场HD,http://123.113.249.203:8888/rtp/239.3.1.95:8001 -- 0.26 MB/s
淘剧场HD,http://123.113.99.249:4022/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://123.117.36.163:4001/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://123.118.14.183:4022/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://123.120.6.5:4022/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://221.220.133.220:8012/rtp/239.3.1.95:8001 -- 0.14 MB/s
淘剧场HD,http://221.222.162.206:8888/rtp/239.3.1.95:8001 -- 0.16 MB/s
淘剧场HD,http://221.223.25.147:8012/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘剧场HD,http://222.129.139.229:8888/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://222.129.139.91:8888/rtp/239.3.1.95:8001 -- 0.26 MB/s
淘剧场HD,http://223.72.24.5:8013/rtp/239.3.1.95:8001 -- 0.18 MB/s
淘娱乐HD,http://111.196.123.38:10000/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://111.196.129.152:20000/rtp/239.3.1.100:8001 -- 0.40 MB/s
淘娱乐HD,http://111.196.130.76:8012/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://111.196.132.191:4022/rtp/239.3.1.100:8001 -- 0.29 MB/s
淘娱乐HD,http://111.197.228.47:4022/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘娱乐HD,http://111.201.183.121:4022/rtp/239.3.1.100:8001 -- 0.41 MB/s
淘娱乐HD,http://114.246.181.146:4022/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://114.249.211.180:8888/rtp/239.3.1.100:8001 -- 0.16 MB/s
淘娱乐HD,http://114.249.229.24:8888/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://114.252.236.205:8000/rtp/239.3.1.100:8001 -- 0.11 MB/s
淘娱乐HD,http://114.253.244.86:4001/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://114.253.247.226:4022/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘娱乐HD,http://123.113.100.154:4022/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://123.113.14.224:8013/rtp/239.3.1.100:8001 -- 0.02 MB/s
淘娱乐HD,http://123.113.187.204:8000/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://123.113.237.161:8888/rtp/239.3.1.100:8001 -- 0.05 MB/s
淘娱乐HD,http://123.113.249.203:8888/rtp/239.3.1.100:8001 -- 0.24 MB/s
淘娱乐HD,http://123.113.99.249:4022/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://123.117.36.163:4001/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://123.118.14.183:4022/rtp/239.3.1.100:8001 -- 0.38 MB/s
淘娱乐HD,http://123.120.6.5:4022/rtp/239.3.1.100:8001 -- 0.22 MB/s
淘娱乐HD,http://221.220.133.220:8012/rtp/239.3.1.100:8001 -- 0.22 MB/s
淘娱乐HD,http://221.222.162.206:8888/rtp/239.3.1.100:8001 -- 0.19 MB/s
淘娱乐HD,http://221.223.25.147:8012/rtp/239.3.1.100:8001 -- 0.41 MB/s
淘娱乐HD,http://222.129.139.229:8888/rtp/239.3.1.100:8001 -- 0.41 MB/s
淘娱乐HD,http://222.129.139.91:8888/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://223.72.24.5:8013/rtp/239.3.1.100:8001 -- 0.49 MB/s
淘电影HD,http://111.196.123.38:10000/rtp/239.3.1.250:8001 -- 0.46 MB/s
淘电影HD,http://111.196.129.152:20000/rtp/239.3.1.250:8001 -- 0.29 MB/s
淘电影HD,http://111.196.130.76:8012/rtp/239.3.1.250:8001 -- 0.40 MB/s
淘电影HD,http://111.196.132.191:4022/rtp/239.3.1.250:8001 -- 0.40 MB/s
