
#还有效的源,#genre#
广东少儿高清,http://113.111.16.104:8889/udp/239.77.0.250:5146 -- 0.27 MB/s
广东少儿高清,http://113.64.197.17:19888/udp/239.77.0.250:5146 -- 0.46 MB/s
广东少儿高清,http://113.65.214.17:4000/udp/239.77.0.250:5146 -- 0.48 MB/s
广东少儿高清,http://113.65.9.61:4014/udp/239.77.0.250:5146 -- 0.00 MB/s
广东少儿高清,http://113.76.148.51:4022/udp/239.77.0.250:5146 -- 0.08 MB/s
广东少儿高清,http://113.90.246.252:4000/udp/239.77.0.250:5146 -- 0.46 MB/s
广东少儿高清,http://113.93.29.222:8088/udp/239.77.0.250:5146 -- 0.47 MB/s
广东少儿高清,http://119.134.111.48:8888/udp/239.77.0.250:5146 -- 0.13 MB/s
广东少儿高清,http://121.13.85.167:8000/udp/239.77.0.250:5146 -- 0.49 MB/s
广东少儿高清,http://125.90.252.176:4020/udp/239.77.0.250:5146 -- 0.48 MB/s
广东少儿高清,http://125.90.252.176:4030/udp/239.77.0.250:5146 -- 0.47 MB/s
广东少儿高清,http://125.90.252.176:4040/udp/239.77.0.250:5146 -- 0.24 MB/s
广东少儿高清,http://14.145.234.215:8888/udp/239.77.0.250:5146 -- 0.47 MB/s
广东少儿高清,http://14.19.168.64:4022/udp/239.77.0.250:5146 -- 0.43 MB/s
广东少儿高清,http://183.234.156.66:10000/udp/239.77.0.250:5146 -- 0.26 MB/s
广东少儿高清,http://218.15.214.115:10000/udp/239.77.0.250:5146 -- 0.48 MB/s
广东少儿高清,http://218.18.239.2:8888/udp/239.77.0.250:5146 -- 0.48 MB/s
广东少儿高清,http://58.252.12.164:8000/udp/239.77.0.250:5146 -- 0.27 MB/s
广东少儿高清,http://58.62.234.242:10000/udp/239.77.0.250:5146 -- 0.18 MB/s
广东少儿高清,http://61.143.227.162:10000/udp/239.77.0.250:5146 -- 0.06 MB/s
广东少儿高清,http://61.145.208.59:9090/udp/239.77.0.250:5146 -- 0.33 MB/s
广东影视高清,http://113.101.160.134:8888/udp/239.77.0.217:5146 -- 0.37 MB/s
广东影视高清,http://113.101.65.241:9563/udp/239.77.0.217:5146 -- 0.53 MB/s
广东影视高清,http://113.102.83.24:4022/udp/239.77.0.217:5146 -- 0.44 MB/s
广东影视高清,http://113.111.16.104:8888/udp/239.77.0.217:5146 -- 0.46 MB/s
广东影视高清,http://113.111.16.104:8889/udp/239.77.0.217:5146 -- 0.27 MB/s
广东影视高清,http://113.64.197.17:19888/udp/239.77.0.217:5146 -- 0.47 MB/s
广东影视高清,http://113.65.214.17:4000/udp/239.77.0.217:5146 -- 0.49 MB/s
广东影视高清,http://113.65.9.61:4014/udp/239.77.0.217:5146 -- 0.46 MB/s
广东影视高清,http://113.76.148.51:4022/udp/239.77.0.217:5146 -- 0.10 MB/s
广东影视高清,http://113.90.246.252:4000/udp/239.77.0.217:5146 -- 0.46 MB/s
广东影视高清,http://113.93.29.222:8088/udp/239.77.0.217:5146 -- 0.36 MB/s
广东影视高清,http://119.134.111.48:8888/udp/239.77.0.217:5146 -- 0.15 MB/s
广东影视高清,http://121.13.85.167:8000/udp/239.77.0.217:5146 -- 0.27 MB/s
广东影视高清,http://125.90.252.176:4020/udp/239.77.0.217:5146 -- 0.47 MB/s
广东影视高清,http://125.90.252.176:4030/udp/239.77.0.217:5146 -- 0.11 MB/s
广东影视高清,http://125.90.252.176:4040/udp/239.77.0.217:5146 -- 0.45 MB/s
广东影视高清,http://14.145.234.215:8888/udp/239.77.0.217:5146 -- 0.47 MB/s
广东影视高清,http://14.19.168.64:4022/udp/239.77.0.217:5146 -- 0.47 MB/s
广东影视高清,http://183.234.156.66:10000/udp/239.77.0.217:5146 -- 0.32 MB/s
广东影视高清,http://218.15.214.115:10000/udp/239.77.0.217:5146 -- 0.45 MB/s
广东影视高清,http://218.18.239.2:8888/udp/239.77.0.217:5146 -- 0.09 MB/s
广东影视高清,http://58.252.12.164:8000/udp/239.77.0.217:5146 -- 0.36 MB/s
广东影视高清,http://58.62.234.242:10000/udp/239.77.0.217:5146 -- 0.13 MB/s
广东影视高清,http://61.143.227.162:10000/udp/239.77.0.217:5146 -- 0.12 MB/s
广东影视高清,http://61.145.208.59:9090/udp/239.77.0.217:5146 -- 0.47 MB/s
广东房产,http://113.101.160.134:8888/udp/239.77.0.14:5146 -- 0.08 MB/s
广东房产,http://113.101.65.241:9563/udp/239.77.0.14:5146 -- 0.09 MB/s
广东房产,http://113.102.83.24:4022/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://113.111.16.104:8888/udp/239.77.0.14:5146 -- 0.08 MB/s
广东房产,http://113.111.16.104:8889/udp/239.77.0.14:5146 -- 0.02 MB/s
广东房产,http://113.64.197.17:19888/udp/239.77.0.14:5146 -- 0.08 MB/s
广东房产,http://113.65.214.17:4000/udp/239.77.0.14:5146 -- 0.02 MB/s
广东房产,http://113.65.9.61:4014/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://113.76.148.51:4022/udp/239.77.0.14:5146 -- 0.06 MB/s
广东房产,http://113.90.246.252:4000/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://113.93.29.222:8088/udp/239.77.0.14:5146 -- 0.03 MB/s
广东房产,http://119.134.111.48:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://121.13.85.167:8000/udp/239.77.0.14:5146 -- 0.08 MB/s
广东房产,http://125.90.252.176:4020/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://125.90.252.176:4030/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://125.90.252.176:4040/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://14.145.234.215:8888/udp/239.77.0.14:5146 -- 0.19 MB/s
广东房产,http://14.19.168.64:4022/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://183.234.156.66:10000/udp/239.77.0.14:5146 -- 0.01 MB/s
广东房产,http://218.15.214.115:10000/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://218.18.239.2:8888/udp/239.77.0.14:5146 -- 0.03 MB/s
广东房产,http://58.252.12.164:8000/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://58.62.234.242:10000/udp/239.77.0.14:5146 -- 0.18 MB/s
广东房产,http://61.143.227.162:10000/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://61.145.208.59:9090/udp/239.77.0.14:5146 -- 0.11 MB/s
广东新闻高清,http://113.101.160.134:8888/udp/239.77.0.173:5146 -- 0.33 MB/s
广东新闻高清,http://113.101.65.241:9563/udp/239.77.0.173:5146 -- 0.34 MB/s
广东新闻高清,http://113.102.83.24:4022/udp/239.77.0.173:5146 -- 0.34 MB/s
广东新闻高清,http://113.111.16.104:8888/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://113.64.197.17:19888/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://113.65.214.17:4000/udp/239.77.0.173:5146 -- 0.48 MB/s
广东新闻高清,http://113.65.9.61:4014/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://113.76.148.51:4022/udp/239.77.0.173:5146 -- 0.15 MB/s
广东新闻高清,http://113.90.246.252:4000/udp/239.77.0.173:5146 -- 0.00 MB/s
广东新闻高清,http://113.93.29.222:8088/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://119.134.111.48:8888/udp/239.77.0.173:5146 -- 0.14 MB/s
广东新闻高清,http://121.13.85.167:8000/udp/239.77.0.173:5146 -- 0.27 MB/s
广东新闻高清,http://125.90.252.176:4020/udp/239.77.0.173:5146 -- 0.27 MB/s
广东新闻高清,http://125.90.252.176:4030/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://125.90.252.176:4040/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://14.145.234.215:8888/udp/239.77.0.173:5146 -- 0.49 MB/s
广东新闻高清,http://14.19.168.64:4022/udp/239.77.0.173:5146 -- 0.32 MB/s
广东新闻高清,http://183.234.156.66:10000/udp/239.77.0.173:5146 -- 0.30 MB/s
广东新闻高清,http://218.15.214.115:10000/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://218.18.239.2:8888/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://58.252.12.164:8000/udp/239.77.0.173:5146 -- 0.00 MB/s
广东新闻高清,http://61.143.227.162:10000/udp/239.77.0.173:5146 -- 0.27 MB/s
广东新闻高清,http://61.145.208.59:9090/udp/239.77.0.173:5146 -- 0.48 MB/s
广东民生高清,http://113.101.160.134:8888/udp/239.77.0.225:5146 -- 0.36 MB/s
广东民生高清,http://113.101.65.241:9563/udp/239.77.0.225:5146 -- 0.53 MB/s
广东民生高清,http://113.102.83.24:4022/udp/239.77.0.225:5146 -- 0.44 MB/s
广东民生高清,http://113.111.16.104:8888/udp/239.77.0.225:5146 -- 0.48 MB/s
广东民生高清,http://113.111.16.104:8889/udp/239.77.0.225:5146 -- 0.49 MB/s
广东民生高清,http://113.64.197.17:19888/udp/239.77.0.225:5146 -- 0.26 MB/s
广东民生高清,http://113.65.214.17:4000/udp/239.77.0.225:5146 -- 0.27 MB/s
广东民生高清,http://113.65.9.61:4014/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://113.76.148.51:4022/udp/239.77.0.225:5146 -- 0.09 MB/s
广东民生高清,http://113.90.246.252:4000/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://113.93.29.222:8088/udp/239.77.0.225:5146 -- 0.19 MB/s
广东民生高清,http://119.134.111.48:8888/udp/239.77.0.225:5146 -- 0.23 MB/s
广东民生高清,http://121.13.85.167:8000/udp/239.77.0.225:5146 -- 0.27 MB/s
广东民生高清,http://125.90.252.176:4020/udp/239.77.0.225:5146 -- 0.48 MB/s
广东民生高清,http://125.90.252.176:4030/udp/239.77.0.225:5146 -- 0.47 MB/s
广东民生高清,http://125.90.252.176:4040/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://14.145.234.215:8888/udp/239.77.0.225:5146 -- 0.48 MB/s
广东民生高清,http://14.19.168.64:4022/udp/239.77.0.225:5146 -- 0.47 MB/s
广东民生高清,http://183.234.156.66:10000/udp/239.77.0.225:5146 -- 0.33 MB/s
广东民生高清,http://218.15.214.115:10000/udp/239.77.0.225:5146 -- 0.17 MB/s
广东民生高清,http://218.18.239.2:8888/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://58.252.12.164:8000/udp/239.77.0.225:5146 -- 0.40 MB/s
广东民生高清,http://58.62.234.242:10000/udp/239.77.0.225:5146 -- 0.43 MB/s
广东民生高清,http://61.143.227.162:10000/udp/239.77.0.225:5146 -- 0.26 MB/s
广东民生高清,http://61.145.208.59:9090/udp/239.77.0.225:5146 -- 0.48 MB/s
广东珠江超清,http://113.101.160.134:8888/udp/239.77.0.114:5146 -- 0.26 MB/s
广东珠江超清,http://113.101.65.241:9563/udp/239.77.0.114:5146 -- 0.42 MB/s
广东珠江超清,http://113.102.83.24:4022/udp/239.77.0.114:5146 -- 0.24 MB/s
广东珠江超清,http://113.111.16.104:8888/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://113.111.16.104:8889/udp/239.77.0.114:5146 -- 0.48 MB/s
广东珠江超清,http://113.64.197.17:19888/udp/239.77.0.114:5146 -- 0.50 MB/s
广东珠江超清,http://113.65.214.17:4000/udp/239.77.0.114:5146 -- 0.38 MB/s
广东珠江超清,http://113.65.9.61:4014/udp/239.77.0.114:5146 -- 0.46 MB/s
广东珠江超清,http://113.76.148.51:4022/udp/239.77.0.114:5146 -- 0.07 MB/s
广东珠江超清,http://113.90.246.252:4000/udp/239.77.0.114:5146 -- 0.48 MB/s
广东珠江超清,http://113.93.29.222:8088/udp/239.77.0.114:5146 -- 0.23 MB/s
广东珠江超清,http://119.134.111.48:8888/udp/239.77.0.114:5146 -- 0.24 MB/s
广东珠江超清,http://121.13.85.167:8000/udp/239.77.0.114:5146 -- 0.01 MB/s
广东珠江超清,http://125.90.252.176:4020/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://125.90.252.176:4030/udp/239.77.0.114:5146 -- 0.33 MB/s
广东珠江超清,http://125.90.252.176:4040/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江超清,http://14.145.234.215:8888/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://14.19.168.64:4022/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江超清,http://183.234.156.66:10000/udp/239.77.0.114:5146 -- 0.31 MB/s
广东珠江超清,http://218.15.214.115:10000/udp/239.77.0.114:5146 -- 0.25 MB/s
广东珠江超清,http://218.18.239.2:8888/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://58.252.12.164:8000/udp/239.77.0.114:5146 -- 0.39 MB/s
广东珠江超清,http://58.62.234.242:10000/udp/239.77.0.114:5146 -- 0.42 MB/s
广东珠江超清,http://61.143.227.162:10000/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://61.145.208.59:9090/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江高清,http://113.101.160.134:8888/udp/239.77.0.1:5146 -- 0.17 MB/s
广东珠江高清,http://113.101.65.241:9563/udp/239.77.0.1:5146 -- 0.50 MB/s
广东珠江高清,http://113.102.83.24:4022/udp/239.77.0.1:5146 -- 0.44 MB/s
广东珠江高清,http://113.111.16.104:8888/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://113.111.16.104:8889/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://113.64.197.17:19888/udp/239.77.0.1:5146 -- 0.12 MB/s
广东珠江高清,http://113.65.214.17:4000/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://113.65.9.61:4014/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://113.76.148.51:4022/udp/239.77.0.1:5146 -- 0.13 MB/s
广东珠江高清,http://113.90.246.252:4000/udp/239.77.0.1:5146 -- 0.32 MB/s
广东珠江高清,http://113.93.29.222:8088/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://119.134.111.48:8888/udp/239.77.0.1:5146 -- 0.13 MB/s
广东珠江高清,http://121.13.85.167:8000/udp/239.77.0.1:5146 -- 0.27 MB/s
广东珠江高清,http://125.90.252.176:4020/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://125.90.252.176:4030/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://125.90.252.176:4040/udp/239.77.0.1:5146 -- 0.13 MB/s
广东珠江高清,http://14.145.234.215:8888/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://14.19.168.64:4022/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://183.234.156.66:10000/udp/239.77.0.1:5146 -- 0.11 MB/s
广东珠江高清,http://218.15.214.115:10000/udp/239.77.0.1:5146 -- 0.27 MB/s
广东珠江高清,http://218.18.239.2:8888/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://58.252.12.164:8000/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://58.62.234.242:10000/udp/239.77.0.1:5146 -- 0.41 MB/s
广东珠江高清,http://61.143.227.162:10000/udp/239.77.0.1:5146 -- 0.27 MB/s
广东珠江高清,http://61.145.208.59:9090/udp/239.77.0.1:5146 -- 0.47 MB/s
广东综艺(4k),http://113.101.160.134:8888/udp/239.77.0.244:5146 -- 0.30 MB/s
广东综艺(4k),http://113.101.65.241:9563/udp/239.77.0.244:5146 -- 0.52 MB/s
广东综艺(4k),http://113.102.83.24:4022/udp/239.77.0.244:5146 -- 0.51 MB/s
广东综艺(4k),http://113.111.16.104:8888/udp/239.77.0.244:5146 -- 0.26 MB/s
广东综艺(4k),http://113.111.16.104:8889/udp/239.77.0.244:5146 -- 0.48 MB/s
广东综艺(4k),http://113.64.197.17:19888/udp/239.77.0.244:5146 -- 0.51 MB/s
广东综艺(4k),http://113.65.214.17:4000/udp/239.77.0.244:5146 -- 0.49 MB/s
广东综艺(4k),http://113.65.9.61:4014/udp/239.77.0.244:5146 -- 0.45 MB/s
广东综艺(4k),http://113.76.148.51:4022/udp/239.77.0.244:5146 -- 0.06 MB/s
广东综艺(4k),http://113.90.246.252:4000/udp/239.77.0.244:5146 -- 0.47 MB/s
广东综艺(4k),http://113.93.29.222:8088/udp/239.77.0.244:5146 -- 0.17 MB/s
广东综艺(4k),http://119.134.111.48:8888/udp/239.77.0.244:5146 -- 0.36 MB/s
广东综艺(4k),http://121.13.85.167:8000/udp/239.77.0.244:5146 -- 0.32 MB/s
广东综艺(4k),http://125.90.252.176:4020/udp/239.77.0.244:5146 -- 0.46 MB/s
广东综艺(4k),http://125.90.252.176:4030/udp/239.77.0.244:5146 -- 0.26 MB/s
广东综艺(4k),http://125.90.252.176:4040/udp/239.77.0.244:5146 -- 0.47 MB/s
广东综艺(4k),http://14.145.234.215:8888/udp/239.77.0.244:5146 -- 0.48 MB/s
广东综艺(4k),http://14.19.168.64:4022/udp/239.77.0.244:5146 -- 0.43 MB/s
广东综艺(4k),http://183.234.156.66:10000/udp/239.77.0.244:5146 -- 0.24 MB/s
广东综艺(4k),http://218.15.214.115:10000/udp/239.77.0.244:5146 -- 0.26 MB/s
广东综艺(4k),http://218.18.239.2:8888/udp/239.77.0.244:5146 -- 0.00 MB/s
广东综艺(4k),http://58.252.12.164:8000/udp/239.77.0.244:5146 -- 0.48 MB/s
广东综艺(4k),http://61.143.227.162:10000/udp/239.77.0.244:5146 -- 0.26 MB/s
广东综艺(4k),http://61.145.208.59:9090/udp/239.77.0.244:5146 -- 0.48 MB/s
广告购物,http://124.235.17.27:4000/rtp/239.37.0.253:5540 -- 0.39 MB/s
广宗电视,http://101.22.74.98:8888/rtp/239.253.93.50:6203 -- 0.15 MB/s
广宗电视,http://101.31.193.153:4022/rtp/239.253.93.50:6203 -- 0.16 MB/s
广宗电视,http://120.6.7.200:4022/rtp/239.253.93.50:6203 -- 0.16 MB/s
广宗电视,http://121.19.134.10:4022/rtp/239.253.93.50:6203 -- 0.02 MB/s
广宗电视,http://121.29.111.127:8888/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://121.29.215.23:2083/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://121.29.91.210:7077/rtp/239.253.93.50:6203 -- 0.20 MB/s
广宗电视,http://27.188.108.139:9009/rtp/239.254.201.50:5373 -- 0.17 MB/s
广宗电视,http://27.191.74.48:7000/rtp/239.254.201.50:5373 -- 0.20 MB/s
广宗电视,http://60.10.106.114:555/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.2.190.206:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.7.56.33:4000/rtp/239.253.93.50:6203 -- 0.05 MB/s
广平新闻,http://101.22.74.98:8888/rtp/239.253.93.66:6231 -- 0.06 MB/s
广平新闻,http://101.31.193.153:4022/rtp/239.253.93.66:6231 -- 0.09 MB/s
广平新闻,http://120.6.7.200:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://121.29.111.127:8888/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://121.29.215.23:2083/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.10.106.114:555/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.2.190.206:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.7.56.22:4000/rtp/239.253.93.66:6231 -- 0.10 MB/s
广平新闻,http://60.7.56.33:4000/rtp/239.253.93.66:6231 -- 0.12 MB/s
广平电视,http://27.188.108.139:9009/rtp/239.254.201.70:5220 -- 0.18 MB/s
广德新闻综合,http://114.107.2.225:2000/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://114.107.3.154:2000/rtp/238.1.78.212:7568 -- 0.07 MB/s
广德新闻综合,http://114.107.3.61:2000/rtp/238.1.78.212:7568 -- 0.16 MB/s
广德新闻综合,http://114.98.160.93:2000/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://183.165.129.227:8888/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://183.165.36.254:4022/rtp/238.1.78.212:7568 -- 0.17 MB/s
广德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://223.240.175.38:4022/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.240.190.66:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.243.54.232:18888/rtp/238.1.78.212:7568 -- 0.18 MB/s
广德新闻综合,http://60.168.224.153:2000/rtp/238.1.78.212:7568 -- 0.17 MB/s
广德新闻综合,http://60.168.224.189:2000/rtp/238.1.78.212:7568 -- 0.00 MB/s
广德新闻综合,http://60.168.226.119:2000/rtp/238.1.78.212:7568 -- 0.05 MB/s
广德新闻综合,http://60.168.228.127:2000/rtp/238.1.78.212:7568 -- 0.04 MB/s
广德生活频道,http://114.107.2.225:2000/rtp/238.1.78.213:7576 -- 0.17 MB/s
广德生活频道,http://114.107.3.154:2000/rtp/238.1.78.213:7576 -- 0.18 MB/s
广德生活频道,http://114.107.3.61:2000/rtp/238.1.78.213:7576 -- 0.04 MB/s
广德生活频道,http://114.98.160.93:2000/rtp/238.1.78.213:7576 -- 0.17 MB/s
广德生活频道,http://183.165.36.254:4022/rtp/238.1.78.213:7576 -- 0.17 MB/s
广德生活频道,http://223.215.1.154:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://223.215.104.165:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://223.240.175.38:4022/rtp/238.1.78.213:7576 -- 0.17 MB/s
广德生活频道,http://223.240.190.66:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://223.243.54.232:18888/rtp/238.1.78.213:7576 -- 0.20 MB/s
广德生活频道,http://60.168.224.153:2000/rtp/238.1.78.213:7576 -- 0.16 MB/s
广德生活频道,http://60.168.224.189:2000/rtp/238.1.78.213:7576 -- 0.03 MB/s
广德生活频道,http://60.168.226.119:2000/rtp/238.1.78.213:7576 -- 0.01 MB/s
广德生活频道,http://60.168.228.127:2000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://113.13.243.120:4022/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://124.227.214.146:44444/udp/239.81.0.9:4056 -- 0.21 MB/s
广西乐思购,http://171.105.183.76:4022/udp/239.81.0.9:4056 -- 0.24 MB/s
广西乐思购,http://180.140.57.208:18888/udp/239.81.0.9:4056 -- 0.09 MB/s
广西乐思购,http://180.141.57.4:4022/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://202.103.213.248:8888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://220.173.254.6:6666/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.39 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.20 MB/s
广西卫视,http://113.13.243.120:4022/udp/239.81.0.107:4056 -- 0.31 MB/s
广西卫视,http://113.13.243.120:4022/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://124.227.214.146:44444/udp/239.81.0.107:4056 -- 0.43 MB/s
广西卫视,http://124.227.214.146:44444/udp/239.81.0.2:4056 -- 0.19 MB/s
广西卫视,http://171.105.183.76:4022/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://171.105.183.76:4022/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://180.140.57.208:18888/udp/239.81.0.107:4056 -- 0.25 MB/s
广西卫视,http://180.140.57.208:18888/udp/239.81.0.2:4056 -- 0.24 MB/s
广西卫视,http://180.141.57.4:4022/udp/239.81.0.107:4056 -- 0.33 MB/s
广西卫视,http://180.141.57.4:4022/udp/239.81.0.2:4056 -- 0.25 MB/s
广西卫视,http://202.103.213.248:8888/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://202.103.213.248:8888/udp/239.81.0.2:4056 -- 0.11 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视高清,http://113.101.160.134:8888/udp/239.77.0.139:5146 -- 0.14 MB/s
广西卫视高清,http://113.101.65.241:9563/udp/239.77.0.139:5146 -- 0.09 MB/s
广西卫视高清,http://113.102.83.24:4022/udp/239.77.0.139:5146 -- 0.43 MB/s
广西卫视高清,http://113.111.16.104:8888/udp/239.77.0.139:5146 -- 0.48 MB/s
广西卫视高清,http://113.111.16.104:8889/udp/239.77.0.139:5146 -- 0.27 MB/s
广西卫视高清,http://113.64.197.17:19888/udp/239.77.0.139:5146 -- 0.47 MB/s
广西卫视高清,http://113.65.214.17:4000/udp/239.77.0.139:5146 -- 0.27 MB/s
广西卫视高清,http://113.65.9.61:4014/udp/239.77.0.139:5146 -- 0.48 MB/s
广西卫视高清,http://113.76.148.51:4022/udp/239.77.0.139:5146 -- 0.06 MB/s
广西卫视高清,http://113.90.246.252:4000/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://113.93.29.222:8088/udp/239.77.0.139:5146 -- 0.17 MB/s
