
#还有效的源,#genre#
戏曲,http://171.223.90.210:9527/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.88.182.191:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://221.219.96.192:8012/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.131.14.106:4000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.210.153.89:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲精选,http://110.185.65.129:4443/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://171.213.136.214:4022/udp/239.93.0.144:5140 -- 0.34 MB/s
戏曲精选,http://171.213.196.179:8088/udp/239.93.0.144:5140 -- 0.21 MB/s
戏曲精选,http://171.223.90.210:9527/udp/239.93.0.144:5140 -- 0.33 MB/s
戏曲精选,http://171.88.182.191:8888/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://222.210.153.89:8888/udp/239.93.0.144:5140 -- 0.26 MB/s
成安综合,http://121.29.138.245:4022/rtp/239.253.93.178:6346 -- 0.45 MB/s
成安综合,http://123.180.177.20:16000/rtp/239.253.93.178:6346 -- 0.37 MB/s
成安综合,http://60.2.190.206:4000/rtp/239.253.93.178:6346 -- 0.42 MB/s
成安综合,http://60.3.96.55:4022/rtp/239.253.93.178:6346 -- 0.56 MB/s
成安综合,http://60.7.56.33:4000/rtp/239.253.93.178:6346 -- 0.45 MB/s
房县综合,http://111.170.80.140:9999/rtp/239.69.1.192:10794 -- 0.32 MB/s
房县综合,http://111.172.4.48:18888/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794 -- 0.31 MB/s
房县综合,http://111.178.111.4:9999/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://119.100.40.21:8888/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://119.101.65.10:8888/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://119.98.133.179:4000/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://119.98.133.51:5555/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://119.98.163.217:85/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://119.98.70.144:4022/rtp/239.69.1.192:10794 -- 0.26 MB/s
房县综合,http://121.63.177.178:8880/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://171.80.164.238:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://171.80.165.12:8888/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://171.80.167.58:8888/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://171.80.232.173:8888/rtp/239.69.1.192:10794 -- 0.49 MB/s
房县综合,http://171.80.233.145:8888/rtp/239.69.1.192:10794 -- 0.49 MB/s
房县综合,http://171.80.248.215:8888/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://183.94.189.237:9000/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://183.94.189.237:9001/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://183.94.202.140:9000/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://183.94.202.140:9001/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://183.94.202.3:9001/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://183.94.203.24:9001/rtp/239.69.1.192:10794 -- 0.49 MB/s
房县综合,http://219.140.226.27:5555/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://221.233.88.55:7777/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://27.18.156.74:8181/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://27.19.102.204:2701/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://27.22.15.10:8880/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://27.24.224.125:8888/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://27.30.72.7:8888/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://58.52.242.3:8888/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://59.174.224.142:8880/rtp/239.69.1.192:10794 -- 0.49 MB/s
房县综合,http://61.136.158.88:18888/rtp/239.69.1.192:10794 -- 0.39 MB/s
房山电视台,http://1.203.120.31:9000/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://111.192.0.32:4022/rtp/239.3.1.96:8001 -- 0.13 MB/s
房山电视台,http://111.196.131.46:20000/rtp/239.3.1.96:8001 -- 0.18 MB/s
房山电视台,http://111.199.2.123:8686/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://114.243.110.170:8888/rtp/239.3.1.96:8001 -- 0.12 MB/s
房山电视台,http://114.243.97.136:8888/rtp/239.3.1.96:8001 -- 0.22 MB/s
房山电视台,http://114.253.242.44:4022/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.17 MB/s
房山电视台,http://123.123.23.254:5400/rtp/239.3.1.96:8001 -- 0.28 MB/s
房山电视台,http://125.34.49.20:7077/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://222.131.14.106:4000/rtp/239.3.1.96:8001 -- 0.50 MB/s
扎兰屯民视,http://1.183.176.116:8282/udp/239.29.1.109:5000 -- 0.48 MB/s
扎赉特旗电视,http://1.183.176.116:8282/udp/239.29.0.185:5000 -- 0.28 MB/s
托克托电视,http://1.183.176.116:8282/udp/239.29.0.146:5000 -- 0.45 MB/s
承德公共,http://121.29.138.245:4022/rtp/239.253.92.223:8113 -- 0.52 MB/s
承德公共,http://123.180.177.20:16000/rtp/239.253.92.223:8113 -- 0.30 MB/s
承德公共,http://60.2.190.206:4000/rtp/239.253.92.223:8113 -- 0.42 MB/s
承德公共,http://60.3.96.55:4022/rtp/239.253.92.223:8113 -- 0.60 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.48 MB/s
承德新闻,http://121.29.138.245:4022/rtp/239.253.92.222:8112 -- 0.51 MB/s
承德新闻,http://123.180.177.20:16000/rtp/239.253.92.222:8112 -- 0.43 MB/s
承德新闻,http://60.2.190.206:4000/rtp/239.253.92.222:8112 -- 0.43 MB/s
承德新闻,http://60.3.96.55:4022/rtp/239.253.92.222:8112 -- 0.60 MB/s
承德新闻,http://60.7.56.33:4000/rtp/239.253.92.222:8112 -- 0.28 MB/s
承德电视,http://123.180.177.20:16000/rtp/239.253.94.28:6627 -- 0.39 MB/s
承德电视,http://60.2.190.206:4000/rtp/239.253.94.28:6627 -- 0.46 MB/s
承德电视,http://60.3.96.55:4022/rtp/239.253.94.28:6627 -- 0.61 MB/s
承德电视,http://60.7.56.22:4000/rtp/239.253.94.28:6627 -- 0.39 MB/s
承德电视,http://60.7.56.33:4000/rtp/239.253.94.28:6627 -- 0.29 MB/s
抚宁电视,http://123.180.177.20:16000/rtp/239.253.93.201:6379 -- 0.13 MB/s
抚宁电视,http://60.2.190.206:4000/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://60.3.96.55:4022/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://60.7.56.33:4000/rtp/239.253.93.201:6379 -- 0.29 MB/s
收视指南,http://110.185.65.129:4443/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.213.136.214:4022/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.213.196.179:8088/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.223.90.210:9527/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.88.182.191:8888/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://222.210.153.89:8888/udp/239.93.0.195:8012 -- 0.27 MB/s
故城电视,http://121.29.138.245:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://123.180.177.20:16000/rtp/239.253.93.161:6329 -- 0.24 MB/s
故城电视,http://60.2.190.206:4000/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://60.3.96.55:4022/rtp/239.253.93.161:6329 -- 0.31 MB/s
故城电视,http://60.7.56.22:4000/rtp/239.253.93.161:6329 -- 0.26 MB/s
故城电视,http://60.7.56.33:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
教育台,http://101.83.188.188:9999/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://218.78.183.109:9999/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://222.67.66.128:5555/udp/239.45.3.122:5140 -- 0.31 MB/s
教育台,http://223.167.77.145:4022/udp/239.45.3.122:5140 -- 0.18 MB/s
教育台,http://58.32.33.251:4022/udp/239.45.3.122:5140 -- 0.33 MB/s
文安电视,http://123.180.177.20:16000/rtp/239.253.93.111:6278 -- 0.29 MB/s
文安电视,http://60.2.190.206:4000/rtp/239.253.93.111:6278 -- 0.42 MB/s
文安电视,http://60.3.96.55:4022/rtp/239.253.93.111:6278 -- 0.60 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.10 MB/s
文昌TV,http://119.41.169.156:4000/udp/239.253.64.105:5140 -- 0.23 MB/s
文物宝库,http://124.230.56.94:55555/udp/239.76.245.180:1234 -- 0.26 MB/s
文物宝库,http://59.51.113.18:18888/udp/239.76.245.180:1234 -- 0.32 MB/s
文登,http://39.90.67.5:82/rtp/239.21.1.174:5002 -- 0.48 MB/s
新沂影视剧频道,http://114.216.118.91:4000/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂影视剧频道,http://114.231.72.75:8181/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://114.232.246.117:8888/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://114.238.59.84:4000/rtp/239.49.0.125:8000 -- 0.57 MB/s
新沂影视剧频道,http://117.85.24.47:8800/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://117.85.24.58:8800/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://117.86.144.60:8848/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://117.88.225.33:8888/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://117.90.49.232:8101/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://117.93.120.30:8800/rtp/239.49.0.125:8000 -- 0.49 MB/s
新沂影视剧频道,http://121.224.8.131:8888/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://121.224.8.34:8888/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://121.237.247.75:8888/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://121.238.94.243:8888/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://121.238.99.9:110/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://121.238.99.9:14440/rtp/239.49.0.125:8000 -- 0.11 MB/s
新沂影视剧频道,http://180.102.254.23:8000/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://180.105.197.143:9981/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://180.114.26.100:8800/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://221.225.144.35:8888/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://221.229.43.251:8888/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://222.95.141.135:58888/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://222.95.92.12:4000/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://49.67.96.109:55555/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂影视剧频道,http://49.69.72.143:8866/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://49.73.72.198:5555/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://49.76.180.69:8800/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://49.83.190.53:8800/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://58.219.80.179:8383/rtp/239.49.0.125:8000 -- 0.46 MB/s
新泰乡村,http://39.90.67.5:82/rtp/239.21.1.248:5002 -- 0.43 MB/s
新泰新闻,http://113.128.132.107:8688/rtp/239.21.1.210:5002 -- 0.18 MB/s
新泰新闻,http://39.90.67.5:82/rtp/239.21.1.210:5002 -- 0.44 MB/s
新疆卫视,http://116.28.99.244:10001/udp/239.77.0.75:5146 -- 0.24 MB/s
新疆卫视,http://119.145.76.245:10000/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://183.17.237.198:18888/udp/239.77.0.75:5146 -- 0.28 MB/s
新蔡电视台,http://115.58.182.190:58888/rtp/225.1.5.29:1341 -- 0.43 MB/s
新蔡电视台,http://222.141.132.191:888/rtp/225.1.5.29:1341 -- 0.36 MB/s
新蔡电视台,http://222.141.132.191:8888/rtp/225.1.5.29:1341 -- 0.13 MB/s
新蔡电视台,http://222.141.135.72:888/rtp/225.1.5.29:1341 -- 0.36 MB/s
新闻综合,http://1.83.124.195:8888/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://113.128.132.107:8688/rtp/239.21.1.193:5002 -- 0.54 MB/s
新闻综合,http://113.141.81.128:179/rtp/239.111.205.242:5140 -- 0.11 MB/s
新闻综合,http://113.141.81.128:52931/rtp/239.111.205.242:5140 -- 0.11 MB/s
新闻综合,http://113.141.83.90:7170/rtp/239.111.205.242:5140 -- 0.11 MB/s
新闻综合,http://113.141.87.175:18888/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://113.141.87.175:30005/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://113.141.87.175:9738/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://219.145.1.236:5555/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://36.49.50.29:8800/rtp/239.37.0.127:5540 -- 0.26 MB/s
新闻综合,http://39.90.67.5:82/rtp/239.21.1.193:5002 -- 0.54 MB/s
新闻资讯,http://1.83.124.195:8888/rtp/239.111.205.28:5140 -- 0.50 MB/s
新闻资讯,http://113.141.81.128:3128/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.81.128:8989/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.81.128:9732/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.81.128:9809/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.83.90:10048/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.83.90:9999/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.87.175:19080/rtp/239.111.205.28:5140 -- 0.08 MB/s
新闻资讯,http://113.141.87.175:49501/rtp/239.111.205.28:5140 -- 0.09 MB/s
旅游卫视,http://114.216.118.91:4000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.231.72.75:8181/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.232.246.117:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.238.59.84:4000/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://117.85.24.47:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.85.24.58:8800/rtp/239.49.1.41:6000 -- 0.17 MB/s
旅游卫视,http://117.88.225.33:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.90.49.232:8101/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.93.120.30:8800/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://121.224.8.131:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.226.125.79:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.237.247.75:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.238.94.243:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.238.99.9:60000/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://121.238.99.9:60002/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://121.238.99.9:8800/rtp/239.49.1.41:6000 -- 0.11 MB/s
旅游卫视,http://180.102.254.23:8000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.105.197.143:9981/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.107.15.105:2020/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.109.220.212:8888/rtp/239.49.1.41:6000 -- 0.13 MB/s
旅游卫视,http://180.110.154.213:10001/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.114.26.100:8800/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.120.95.79:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.124.225.10:3000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://221.229.43.251:8888/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://222.95.141.135:58888/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://49.67.96.109:55555/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://49.69.72.143:8866/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://49.73.72.198:5555/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://49.76.180.69:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://49.83.190.53:8800/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://58.219.80.179:8383/rtp/239.49.1.41:6000 -- 0.27 MB/s
旌德新闻综合,http://114.107.2.233:2000/rtp/238.1.78.215:7592 -- 0.56 MB/s
旌德新闻综合,http://114.107.3.14:2000/rtp/238.1.78.215:7592 -- 0.55 MB/s
旌德新闻综合,http://124.112.203.187:18888/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.215:7592 -- 0.52 MB/s
旌德新闻综合,http://223.215.104.199:18888/rtp/238.1.78.215:7592 -- 0.32 MB/s
旌德新闻综合,http://223.240.164.174:8888/rtp/238.1.78.215:7592 -- 0.51 MB/s
旌德新闻综合,http://60.168.225.19:2000/rtp/238.1.78.215:7592 -- 0.34 MB/s
旌德新闻综合,http://60.168.225.68:2000/rtp/238.1.78.215:7592 -- 0.55 MB/s
旌德新闻综合,http://60.168.229.173:2000/rtp/238.1.78.215:7592 -- 0.53 MB/s
旌德新闻综合,http://60.168.230.105:2000/rtp/238.1.78.215:7592 -- 0.52 MB/s
旌德新闻综合,http://60.168.230.236:2000/rtp/238.1.78.215:7592 -- 0.33 MB/s
无为新闻频道,http://114.107.2.233:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://114.107.3.14:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://223.215.1.154:2000/rtp/238.1.78.188:7376 -- 0.14 MB/s
无为新闻频道,http://223.215.104.199:18888/rtp/238.1.78.188:7376 -- 0.22 MB/s
无为新闻频道,http://223.240.164.174:8888/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.225.19:2000/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://60.168.229.173:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.230.105:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无极新闻,http://123.180.177.20:16000/rtp/239.253.92.138:6222 -- 0.11 MB/s
无极新闻,http://60.2.190.206:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://60.3.96.55:4022/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.18 MB/s
无棣综合,http://39.90.67.5:82/rtp/239.21.1.214:5002 -- 0.48 MB/s
日照岚山,http://113.128.132.107:8688/rtp/239.21.1.209:5002 -- 0.13 MB/s
日照岚山,http://39.90.67.5:82/rtp/239.21.1.209:5002 -- 0.54 MB/s
日照新闻,http://113.128.132.107:8688/rtp/239.21.1.79:5002 -- 0.13 MB/s
日照新闻,http://39.90.67.5:82/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照科教,http://113.128.132.107:8688/rtp/239.21.1.80:5002 -- 0.19 MB/s
日照科教,http://39.90.67.5:82/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://113.128.132.107:8688/rtp/239.21.1.236:5002 -- 0.14 MB/s
日照莒县TV-1,http://39.90.67.5:82/rtp/239.21.1.236:5002 -- 0.52 MB/s
早教,http://1.203.120.31:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.199.2.123:8686/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.110.170:8888/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://114.243.97.136:8888/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://114.243.98.37:8888/rtp/239.3.1.79:4120 -- 0.14 MB/s
早教,http://114.253.242.44:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.112.19.67:8012/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.186.22:9000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.123.23.254:5400/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://125.34.49.20:7077/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://222.131.14.106:4000/rtp/239.3.1.79:4120 -- 0.26 MB/s
时尚购物,http://113.206.107.197:8088/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://113.206.116.167:8004/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://113.206.181.242:8003/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://113.206.181.242:8005/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://123.145.22.97:8001/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://123.145.24.146:8001/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://123.145.24.146:8002/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://123.145.24.146:8003/udp/225.0.4.198:7980 -- 0.10 MB/s
时尚购物,http://123.145.24.146:8004/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://123.145.24.146:8005/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://123.146.41.10:8001/udp/225.0.4.198:7980 -- 0.37 MB/s
时尚购物,http://123.146.41.10:8002/udp/225.0.4.198:7980 -- 0.40 MB/s
时尚购物,http://123.146.41.10:8004/udp/225.0.4.198:7980 -- 0.36 MB/s
时尚购物,http://211.158.166.213:8888/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://211.158.201.120:8001/udp/225.0.4.198:7980 -- 0.54 MB/s
时尚购物,http://211.158.201.120:8002/udp/225.0.4.198:7980 -- 0.54 MB/s
时尚购物,http://220.192.0.158:8009/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://220.192.0.158:8010/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://27.10.215.155:8009/udp/225.0.4.198:7980 -- 0.18 MB/s
时尚购物,http://27.10.215.155:8010/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.10.73.12:8003/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://27.10.75.146:8009/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://27.11.253.29:8001/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://27.11.253.29:8002/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://27.11.253.29:8003/udp/225.0.4.198:7980 -- 0.33 MB/s
时尚购物,http://27.11.44.240:8002/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://27.11.44.240:8003/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://27.11.49.235:8003/udp/225.0.4.198:7980 -- 0.26 MB/s
时尚购物,http://27.11.53.191:8005/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.11.57.219:8009/udp/225.0.4.198:7980 -- 0.54 MB/s
时尚购物,http://27.11.57.219:8010/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.14.154.14:3080/udp/225.0.4.198:7980 -- 0.50 MB/s
昌乐新闻,http://39.90.67.5:82/rtp/239.21.1.245:5002 -- 0.54 MB/s
昌江TV,http://119.41.169.156:4000/udp/239.253.64.108:5140 -- 0.24 MB/s
昌邑新闻,http://39.90.67.5:82/rtp/239.21.2.27:5002 -- 0.31 MB/s
昌黎电视,http://123.180.177.20:16000/rtp/239.253.92.109:6217 -- 0.20 MB/s
昌黎电视,http://60.2.190.206:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://60.3.96.55:4022/rtp/239.253.92.109:6217 -- 0.25 MB/s
昌黎电视,http://60.7.56.22:4000/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
星光院线,http://110.185.65.129:4443/udp/239.93.0.139:5140 -- 0.38 MB/s
星光院线,http://118.112.148.14:58888/udp/239.93.0.139:5140 -- 0.30 MB/s
星光院线,http://171.213.136.214:4022/udp/239.93.0.139:5140 -- 0.25 MB/s
星光院线,http://171.213.143.150:8889/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://171.213.196.179:8088/udp/239.93.0.139:5140 -- 0.32 MB/s
星光院线,http://171.223.90.210:9527/udp/239.93.0.139:5140 -- 0.36 MB/s
星光院线,http://171.88.182.191:8888/udp/239.93.0.139:5140 -- 0.28 MB/s
星光院线,http://222.210.153.89:8888/udp/239.93.0.139:5140 -- 0.28 MB/s
星影,http://1.203.120.31:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.196.131.46:20000/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://111.199.2.123:8686/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.243.110.170:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
