
#还有效的源,#genre#
房县综合,http://121.63.177.178:8880/rtp/239.69.1.192:10794 -- 0.29 MB/s
房县综合,http://122.189.216.4:9001/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://122.189.244.24:9000/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://122.189.244.24:9001/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://122.189.245.242:9001/rtp/239.69.1.192:10794 -- 0.25 MB/s
房县综合,http://122.191.202.188:9000/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://171.41.199.107:8888/rtp/239.69.1.192:10794 -- 0.49 MB/s
房县综合,http://171.80.233.190:8888/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://171.80.233.89:8888/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://171.80.248.215:8888/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://219.138.73.81:8888/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://219.140.227.238:5555/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://221.232.12.42:8888/rtp/239.69.1.192:10794 -- 0.10 MB/s
房县综合,http://221.233.100.235:777/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://27.17.159.168:9100/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://27.17.233.195:3520/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://27.17.247.226:8118/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://27.17.252.56:8056/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://27.18.156.79:8181/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://27.18.167.212:8888/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://27.24.224.108:8888/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://27.28.196.151:4022/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://27.30.72.7:8888/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://58.50.51.56:8888/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://58.52.242.3:8888/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://59.174.224.142:8880/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://59.174.98.88:8880/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://61.136.158.88:18888/rtp/239.69.1.192:10794 -- 0.52 MB/s
房山电视台,http://1.203.120.31:9000/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://111.193.236.110:8888/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://111.196.135.75:8686/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://111.196.75.15:8888/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://111.199.2.123:8686/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://114.241.172.78:8000/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://114.243.106.35:4022/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://114.252.235.176:8000/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://114.253.242.44:4022/rtp/239.3.1.96:8001 -- 0.50 MB/s
房山电视台,http://114.254.81.231:2222/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://114.254.82.176:2222/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://114.254.83.83:2222/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://114.254.93.146:2222/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://123.116.114.19:8012/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://123.118.227.111:9090/rtp/239.3.1.96:8001 -- 0.29 MB/s
房山电视台,http://221.221.167.14:8888/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://222.129.139.229:8888/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://222.129.139.91:8888/rtp/239.3.1.96:8001 -- 0.51 MB/s
扎兰屯民视,http://1.183.176.116:8282/udp/239.29.1.109:5000 -- 0.26 MB/s
扎赉特旗电视,http://1.183.176.116:8282/udp/239.29.0.185:5000 -- 0.28 MB/s
托克托电视,http://1.183.176.116:8282/udp/239.29.0.146:5000 -- 0.46 MB/s
托克逊,http://110.157.220.240:8088/udp/238.125.3.25:5140 -- 0.33 MB/s
托克逊,http://110.157.220.240:8088/udp/238.125.7.25:5140 -- 0.24 MB/s
托克逊维语,http://110.157.220.240:8088/udp/238.125.3.26:5140 -- 0.32 MB/s
托里1,http://110.157.220.240:8088/udp/238.125.2.213:5140 -- 0.39 MB/s
承德公共,http://123.180.177.20:16000/rtp/239.253.92.223:8113 -- 0.42 MB/s
承德公共,http://27.188.110.122:9009/rtp/239.254.200.33:6000 -- 0.35 MB/s
承德公共,http://60.2.190.206:4000/rtp/239.253.92.223:8113 -- 0.48 MB/s
承德公共,http://60.3.96.55:4022/rtp/239.253.92.223:8113 -- 0.48 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.35 MB/s
承德新闻,http://123.180.177.20:16000/rtp/239.253.92.222:8112 -- 0.43 MB/s
承德新闻,http://60.2.190.206:4000/rtp/239.253.92.222:8112 -- 0.51 MB/s
承德新闻,http://60.3.96.55:4022/rtp/239.253.92.222:8112 -- 0.48 MB/s
承德新闻,http://60.7.56.33:4000/rtp/239.253.92.222:8112 -- 0.29 MB/s
承德新闻综合,http://27.188.110.122:9009/rtp/239.254.200.32:6000 -- 0.38 MB/s
承德电视,http://123.180.177.20:16000/rtp/239.253.94.28:6627 -- 0.35 MB/s
承德电视,http://60.2.190.206:4000/rtp/239.253.94.28:6627 -- 0.50 MB/s
承德电视,http://60.3.96.55:4022/rtp/239.253.94.28:6627 -- 0.57 MB/s
抚宁电视,http://123.180.177.20:16000/rtp/239.253.93.201:6379 -- 0.17 MB/s
抚宁电视,http://27.188.110.122:9009/rtp/239.254.201.213:5232 -- 0.22 MB/s
抚宁电视,http://60.2.190.206:4000/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://60.3.96.55:4022/rtp/239.253.93.201:6379 -- 0.29 MB/s
拜城1,http://110.157.220.240:8088/udp/238.125.3.107:5140 -- 0.29 MB/s
拜城1,http://110.157.220.240:8088/udp/238.125.7.107:5140 -- 0.29 MB/s
拜城2（维语）,http://110.157.220.240:8088/udp/238.125.3.108:5140 -- 0.27 MB/s
拜城2（维语）,http://110.157.220.240:8088/udp/238.125.7.108:5140 -- 0.29 MB/s
收视指南,http://110.185.240.152:97/udp/239.93.0.195:8012 -- 0.28 MB/s
收视指南,http://110.185.39.111:8888/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://171.213.130.131:9100/udp/239.93.0.195:8012 -- 0.21 MB/s
收视指南,http://171.213.133.182:19999/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.213.141.232:3333/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.223.90.210:9527/udp/239.93.0.195:8012 -- 0.25 MB/s
故城电视,http://121.29.138.245:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://123.180.177.20:16000/rtp/239.253.93.161:6329 -- 0.25 MB/s
故城电视,http://27.188.110.122:9009/rtp/239.254.201.126:5362 -- 0.30 MB/s
故城电视,http://60.2.190.206:4000/rtp/239.253.93.161:6329 -- 0.31 MB/s
故城电视,http://60.3.96.55:4022/rtp/239.253.93.161:6329 -- 0.31 MB/s
教育台,http://116.227.9.121:9998/udp/239.45.3.122:5140 -- 0.40 MB/s
文安电视,http://123.180.177.20:16000/rtp/239.253.93.111:6278 -- 0.43 MB/s
文安电视,http://27.188.110.122:9009/rtp/239.254.201.103:5314 -- 0.36 MB/s
文安电视,http://60.2.190.206:4000/rtp/239.253.93.111:6278 -- 0.47 MB/s
文安电视,http://60.3.96.55:4022/rtp/239.253.93.111:6278 -- 0.58 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.36 MB/s
文物宝库,http://118.251.19.188:8888/udp/239.76.245.180:1234 -- 0.48 MB/s
文物宝库,http://124.230.56.94:55555/udp/239.76.245.180:1234 -- 0.35 MB/s
文物宝库,http://223.145.224.215:8000/udp/239.76.245.180:1234 -- 0.48 MB/s
文物宝库,http://223.145.224.216:8000/udp/239.76.245.180:1234 -- 0.48 MB/s
文物宝库,http://59.51.113.18:18888/udp/239.76.245.180:1234 -- 0.46 MB/s
文物宝库HD,http://110.157.220.240:8088/udp/238.125.2.219:5140 -- 0.41 MB/s
文物宝库HD,http://110.157.220.240:8088/udp/238.125.4.106:5140 -- 0.38 MB/s
文登,http://113.128.132.107:8688/rtp/239.21.1.174:5002 -- 0.53 MB/s
文登,http://182.32.160.8:9997/rtp/239.21.1.174:5002 -- 0.50 MB/s
文登,http://39.90.67.5:82/rtp/239.21.1.174:5002 -- 0.54 MB/s
新沂影视剧频道,http://114.216.118.91:4000/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂影视剧频道,http://114.216.25.201:8800/rtp/239.49.0.125:8000 -- 0.18 MB/s
新沂影视剧频道,http://114.226.231.237:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://114.228.152.29:8888/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://114.228.152.34:8888/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://114.230.66.145:4022/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://114.231.130.63:4022/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://114.231.72.75:8181/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://114.238.59.84:4000/rtp/239.49.0.125:8000 -- 0.60 MB/s
新沂影视剧频道,http://117.81.136.33:5555/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://117.85.24.47:8800/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://117.85.24.58:8800/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://117.86.144.60:8848/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://117.90.49.232:8101/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://121.224.8.131:8888/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://121.224.8.34:8888/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://121.227.243.195:7766/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://121.233.144.167:8888/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://121.237.247.75:8888/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.105.81.60:9981/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://180.109.150.232:8686/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://180.120.58.243:55555/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://221.225.144.35:8888/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://221.229.43.251:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://222.95.92.12:4000/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://49.76.180.69:8800/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://58.213.250.51:8001/rtp/239.49.0.125:8000 -- 0.47 MB/s
新泰乡村,http://113.128.132.107:8688/rtp/239.21.1.248:5002 -- 0.51 MB/s
新泰乡村,http://182.32.160.8:9997/rtp/239.21.1.248:5002 -- 0.50 MB/s
新泰乡村,http://39.90.67.5:82/rtp/239.21.1.248:5002 -- 0.54 MB/s
新泰新闻,http://113.128.132.107:8688/rtp/239.21.1.210:5002 -- 0.52 MB/s
新泰新闻,http://182.32.160.8:9997/rtp/239.21.1.210:5002 -- 0.50 MB/s
新泰新闻,http://39.90.67.5:82/rtp/239.21.1.210:5002 -- 0.54 MB/s
新疆04,http://110.157.220.240:8088/udp/238.125.4.205:5140 -- 0.26 MB/s
新疆06,http://110.157.220.240:8088/udp/238.125.0.225:5140 -- 0.24 MB/s
新疆07,http://110.157.220.240:8088/udp/238.125.0.224:5140 -- 0.25 MB/s
新疆09,http://110.157.220.240:8088/udp/238.125.4.204:5140 -- 0.25 MB/s
新疆1,http://110.157.220.240:8088/udp/238.125.0.12:5140 -- 0.24 MB/s
新疆10,http://110.157.220.240:8088/udp/238.125.0.223:5140 -- 0.26 MB/s
新疆10,http://110.157.220.240:8088/udp/238.125.4.223:5140 -- 0.25 MB/s
新疆10HD,http://110.157.220.240:8088/udp/238.125.3.183:5140 -- 0.40 MB/s
新疆10HD,http://110.157.220.240:8088/udp/238.125.7.154:5140 -- 0.42 MB/s
新疆11,http://110.157.220.240:8088/udp/238.125.0.222:5140 -- 0.26 MB/s
新疆11,http://110.157.220.240:8088/udp/238.125.4.222:5140 -- 0.25 MB/s
新疆11HD,http://110.157.220.240:8088/udp/238.125.3.184:5140 -- 0.42 MB/s
新疆11HD,http://110.157.220.240:8088/udp/238.125.7.155:5140 -- 0.40 MB/s
新疆12,http://110.157.220.240:8088/udp/238.125.0.219:5140 -- 0.25 MB/s
新疆12,http://110.157.220.240:8088/udp/238.125.4.219:5140 -- 0.26 MB/s
新疆12HD,http://110.157.220.240:8088/udp/238.125.3.185:5140 -- 0.41 MB/s
新疆12HD,http://110.157.220.240:8088/udp/238.125.7.156:5140 -- 0.40 MB/s
新疆1HD,http://110.157.220.240:8088/udp/238.125.3.174:5140 -- 0.40 MB/s
新疆1HD,http://110.157.220.240:8088/udp/238.125.7.145:5140 -- 0.36 MB/s
新疆2,http://110.157.220.240:8088/udp/238.125.0.211:5140 -- 0.20 MB/s
新疆2,http://110.157.220.240:8088/udp/238.125.4.211:5140 -- 0.25 MB/s
新疆2HD,http://110.157.220.240:8088/udp/238.125.3.175:5140 -- 0.42 MB/s
新疆2HD,http://110.157.220.240:8088/udp/238.125.7.146:5140 -- 0.42 MB/s
新疆3,http://110.157.220.240:8088/udp/238.125.0.212:5140 -- 0.25 MB/s
新疆3,http://110.157.220.240:8088/udp/238.125.4.212:5140 -- 0.25 MB/s
新疆3HD,http://110.157.220.240:8088/udp/238.125.3.176:5140 -- 0.40 MB/s
新疆3HD,http://110.157.220.240:8088/udp/238.125.7.147:5140 -- 0.40 MB/s
新疆4,http://110.157.220.240:8088/udp/238.125.0.205:5140 -- 0.21 MB/s
新疆4HD,http://110.157.220.240:8088/udp/238.125.3.177:5140 -- 0.40 MB/s
新疆4HD,http://110.157.220.240:8088/udp/238.125.7.148:5140 -- 0.40 MB/s
新疆5,http://110.157.220.240:8088/udp/238.125.0.210:5140 -- 0.25 MB/s
新疆5,http://110.157.220.240:8088/udp/238.125.4.210:5140 -- 0.26 MB/s
新疆5HD,http://110.157.220.240:8088/udp/238.125.3.178:5140 -- 0.42 MB/s
新疆5HD,http://110.157.220.240:8088/udp/238.125.7.149:5140 -- 0.41 MB/s
新疆6,http://110.157.220.240:8088/udp/238.125.4.225:5140 -- 0.25 MB/s
新疆6HD,http://110.157.220.240:8088/udp/238.125.3.179:5140 -- 0.40 MB/s
新疆6HD,http://110.157.220.240:8088/udp/238.125.7.150:5140 -- 0.40 MB/s
新疆7,http://110.157.220.240:8088/udp/238.125.4.224:5140 -- 0.25 MB/s
新疆7HD,http://110.157.220.240:8088/udp/238.125.3.180:5140 -- 0.40 MB/s
新疆7HD,http://110.157.220.240:8088/udp/238.125.7.151:5140 -- 0.29 MB/s
新疆8,http://110.157.220.240:8088/udp/238.125.0.213:5140 -- 0.26 MB/s
新疆8,http://110.157.220.240:8088/udp/238.125.4.213:5140 -- 0.26 MB/s
新疆8HD,http://110.157.220.240:8088/udp/238.125.3.181:5140 -- 0.28 MB/s
新疆8HD,http://110.157.220.240:8088/udp/238.125.7.152:5140 -- 0.40 MB/s
新疆9,http://110.157.220.240:8088/udp/238.125.0.204:5140 -- 0.20 MB/s
新疆9HD,http://110.157.220.240:8088/udp/238.125.3.182:5140 -- 0.38 MB/s
新疆9HD,http://110.157.220.240:8088/udp/238.125.7.153:5140 -- 0.42 MB/s
新疆卫视,http://113.117.107.71:8800/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://113.65.253.11:7777/udp/239.77.0.75:5146 -- 0.20 MB/s
新疆卫视,http://119.145.76.245:10000/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://14.117.233.6:9000/udp/239.77.0.75:5146 -- 0.25 MB/s
新疆卫视,http://14.145.234.68:8888/udp/239.77.0.75:5146 -- 0.38 MB/s
新疆卫视,http://14.153.161.186:8888/udp/239.77.0.75:5146 -- 0.29 MB/s
新疆卫视,http://183.17.237.11:8888/udp/239.77.0.75:5146 -- 0.29 MB/s
新疆卫视,http://183.48.242.178:5050/udp/239.77.0.75:5146 -- 0.29 MB/s
新疆卫视,http://183.53.109.48:9090/udp/239.77.0.75:5146 -- 0.29 MB/s
新疆教育,http://110.157.220.240:8088/udp/238.125.2.8:5140 -- 0.25 MB/s
新闻综合,http://1.83.124.183:8888/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://113.128.132.107:8688/rtp/239.21.1.193:5002 -- 0.53 MB/s
新闻综合,http://113.138.129.71:8001/rtp/239.111.205.242:5140 -- 0.20 MB/s
新闻综合,http://113.138.130.187:8001/rtp/239.111.205.242:5140 -- 0.22 MB/s
新闻综合,http://113.141.81.128:179/rtp/239.111.205.242:5140 -- 0.11 MB/s
新闻综合,http://113.141.81.128:52931/rtp/239.111.205.242:5140 -- 0.11 MB/s
新闻综合,http://113.141.83.90:7170/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://113.141.87.175:18888/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://113.141.87.175:30005/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://113.141.87.175:9738/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://182.32.160.8:9997/rtp/239.21.1.193:5002 -- 0.50 MB/s
新闻综合,http://219.145.1.236:5555/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://39.90.67.5:82/rtp/239.21.1.193:5002 -- 0.53 MB/s
新闻资讯,http://1.83.124.183:8888/rtp/239.111.205.28:5140 -- 0.50 MB/s
新闻资讯,http://113.138.129.71:8001/rtp/239.111.205.28:5140 -- 0.18 MB/s
新闻资讯,http://113.138.130.187:8001/rtp/239.111.205.28:5140 -- 0.30 MB/s
新闻资讯,http://113.141.81.128:3128/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.81.128:8989/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.81.128:9732/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.81.128:9809/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.83.90:10048/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.83.90:9999/rtp/239.111.205.28:5140 -- 0.11 MB/s
新闻资讯,http://113.141.87.175:19080/rtp/239.111.205.28:5140 -- 0.10 MB/s
新闻资讯,http://113.141.87.175:49501/rtp/239.111.205.28:5140 -- 0.03 MB/s
旅游卫视,http://114.216.118.91:4000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.226.231.237:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://114.228.152.29:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://114.228.152.34:8888/rtp/239.49.1.41:6000 -- 0.13 MB/s
旅游卫视,http://114.230.66.145:4022/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.231.130.63:4022/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://114.231.72.75:8181/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.238.59.84:4000/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://117.81.136.33:5555/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://117.85.24.47:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.85.24.58:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.90.49.232:8101/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.233.144.167:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://121.237.247.75:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.105.81.60:9981/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.109.150.232:8686/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.120.58.243:55555/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://221.229.43.251:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://49.76.180.69:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.213.250.51:8001/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.219.80.179:8383/rtp/239.49.1.41:6000 -- 0.27 MB/s
旌德新闻综合,http://114.98.163.126:2000/rtp/238.1.78.215:7592 -- 0.53 MB/s
旌德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.215:7592 -- 0.53 MB/s
旌德新闻综合,http://60.167.114.2:4200/rtp/238.1.78.215:7592 -- 0.52 MB/s
旌德新闻综合,http://60.168.226.100:2000/rtp/238.1.78.215:7592 -- 0.54 MB/s
旌德新闻综合,http://60.168.226.220:2000/rtp/238.1.78.215:7592 -- 0.54 MB/s
旌德新闻综合,http://60.168.229.181:2000/rtp/238.1.78.215:7592 -- 0.54 MB/s
旌德新闻综合,http://60.168.230.132:2000/rtp/238.1.78.215:7592 -- 0.55 MB/s
旌德新闻综合,http://60.168.231.63:2000/rtp/238.1.78.215:7592 -- 0.55 MB/s
无为新闻频道,http://114.98.163.126:2000/rtp/238.1.78.188:7376 -- 0.30 MB/s
无为新闻频道,http://223.215.1.154:2000/rtp/238.1.78.188:7376 -- 0.30 MB/s
无为新闻频道,http://60.167.114.2:4200/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.226.220:2000/rtp/238.1.78.188:7376 -- 0.24 MB/s
无为新闻频道,http://60.168.229.181:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.230.132:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.231.63:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无极新闻,http://123.180.177.20:16000/rtp/239.253.92.138:6222 -- 0.23 MB/s
无极新闻,http://60.2.190.206:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://60.3.96.55:4022/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极电视,http://27.188.110.122:9009/rtp/239.254.200.220:5167 -- 0.28 MB/s
无棣综合,http://113.128.132.107:8688/rtp/239.21.1.214:5002 -- 0.53 MB/s
无棣综合,http://182.32.160.8:9997/rtp/239.21.1.214:5002 -- 0.50 MB/s
无棣综合,http://39.90.67.5:82/rtp/239.21.1.214:5002 -- 0.54 MB/s
日照岚山,http://113.128.132.107:8688/rtp/239.21.1.209:5002 -- 0.49 MB/s
日照岚山,http://182.32.160.8:9997/rtp/239.21.1.209:5002 -- 0.52 MB/s
日照岚山,http://39.90.67.5:82/rtp/239.21.1.209:5002 -- 0.54 MB/s
日照新闻,http://113.128.132.107:8688/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照新闻,http://182.32.160.8:9997/rtp/239.21.1.79:5002 -- 0.22 MB/s
日照新闻,http://39.90.67.5:82/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照科教,http://113.128.132.107:8688/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://182.32.160.8:9997/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://39.90.67.5:82/rtp/239.21.1.80:5002 -- 0.26 MB/s
日照莒县TV-1,http://113.128.132.107:8688/rtp/239.21.1.236:5002 -- 0.50 MB/s
日照莒县TV-1,http://182.32.160.8:9997/rtp/239.21.1.236:5002 -- 0.50 MB/s
日照莒县TV-1,http://39.90.67.5:82/rtp/239.21.1.236:5002 -- 0.53 MB/s
早教,http://1.203.120.31:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.193.236.110:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.196.135.75:8686/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.196.75.15:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://111.199.2.123:8686/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.241.172.78:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.106.35:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.252.235.176:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.252.238.87:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.253.242.44:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.81.231:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.82.176:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.83.83:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.93.146:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.112.19.67:8012/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://123.116.114.19:8012/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.118.227.111:9090/rtp/239.3.1.79:4120 -- 0.26 MB/s
