
#还有效的源,#genre#
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.32 MB/s
欢腾购物,http://123.13.245.233:4002/rtp/225.1.4.236:1282 -- 0.45 MB/s
欢腾购物,http://123.13.246.112:4002/rtp/225.1.4.236:1282 -- 0.38 MB/s
欢腾购物,http://222.138.212.251:9999/rtp/225.1.4.236:1282 -- 0.00 MB/s
歙县综合频道,http://114.107.2.225:2000/rtp/238.1.78.200:7472 -- 0.00 MB/s
歙县综合频道,http://114.107.3.154:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://114.107.3.61:2000/rtp/238.1.78.200:7472 -- 0.22 MB/s
歙县综合频道,http://114.98.160.93:2000/rtp/238.1.78.200:7472 -- 0.26 MB/s
歙县综合频道,http://183.165.36.254:4022/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.215.1.154:2000/rtp/238.1.78.200:7472 -- 0.14 MB/s
歙县综合频道,http://223.240.175.38:4022/rtp/238.1.78.200:7472 -- 0.23 MB/s
歙县综合频道,http://223.240.190.66:8888/rtp/238.1.78.200:7472 -- 0.21 MB/s
歙县综合频道,http://36.6.150.110:8888/rtp/238.1.78.200:7472 -- 0.04 MB/s
歙县综合频道,http://60.168.224.153:2000/rtp/238.1.78.200:7472 -- 0.04 MB/s
歙县综合频道,http://60.168.224.189:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.226.119:2000/rtp/238.1.78.200:7472 -- 0.09 MB/s
歙县综合频道,http://60.168.228.127:2000/rtp/238.1.78.200:7472 -- 0.03 MB/s
武侠剧场,http://111.194.59.89:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.129.152:20000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.191.248:5555/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.199.234.10:18888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.243.102.150:8888/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://114.243.102.173:8888/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://114.243.110.0:4000/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://114.243.98.12:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.249.229.24:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.252.235.176:8000/rtp/239.3.1.90:4120 -- 0.10 MB/s
武侠剧场,http://114.253.242.44:4022/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.254.81.231:2222/rtp/239.3.1.90:4120 -- 0.04 MB/s
武侠剧场,http://114.254.81.47:8888/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://114.254.82.176:2222/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.254.83.83:2222/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://114.254.87.170:2222/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://114.254.87.41:2222/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://114.254.91.244:2222/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://114.254.91.251:2222/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://114.254.93.146:2222/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://123.113.237.251:11111/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://123.113.248.213:8012/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://123.116.244.92:10000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.117.174.237:30000/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://123.117.237.15:8680/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.120.200.99:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://123.122.160.88:19999/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://123.122.162.7:19999/rtp/239.3.1.90:4120 -- 0.18 MB/s
武侠剧场,http://123.122.163.183:19999/rtp/239.3.1.90:4120 -- 0.18 MB/s
武侠剧场,http://123.122.164.39:19999/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://124.126.212.48:8012/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://221.219.79.161:4000/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://221.223.25.147:8012/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://222.129.139.229:8888/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://222.129.139.91:8888/rtp/239.3.1.90:4120 -- 0.19 MB/s
武安新闻,http://101.22.74.98:8888/rtp/239.253.93.62:6215 -- 0.08 MB/s
武安新闻,http://120.6.209.42:8866/rtp/239.253.93.62:6215 -- 0.40 MB/s
武安新闻,http://120.6.7.200:4022/rtp/239.253.93.62:6215 -- 0.50 MB/s
武安新闻,http://121.29.215.23:2083/rtp/239.253.93.62:6215 -- 0.40 MB/s
武安新闻,http://60.10.106.114:555/rtp/239.253.93.62:6215 -- 0.44 MB/s
武安新闻,http://60.2.190.206:4000/rtp/239.253.93.62:6215 -- 0.23 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.05 MB/s
武强融媒,http://101.22.74.98:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://120.6.7.200:4022/rtp/239.253.93.79:6245 -- 0.23 MB/s
武强融媒,http://121.29.215.23:2083/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://60.10.106.114:555/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://60.2.190.206:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.07 MB/s
武术,http://111.196.129.152:20000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://111.199.234.10:18888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.102.150:8888/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://114.243.102.173:8888/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://114.243.110.0:4000/rtp/239.3.1.87:4120 -- 0.16 MB/s
武术,http://114.243.98.12:8888/rtp/239.3.1.87:4120 -- 0.11 MB/s
武术,http://114.249.229.24:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.252.235.176:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.253.242.44:4022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.254.27.162:18888/rtp/239.3.1.87:4120 -- 0.09 MB/s
武术,http://114.254.81.231:2222/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://114.254.81.47:8888/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://114.254.82.176:2222/rtp/239.3.1.87:4120 -- 0.07 MB/s
武术,http://114.254.83.83:2222/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://114.254.87.41:2222/rtp/239.3.1.87:4120 -- 0.11 MB/s
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120 -- 0.10 MB/s
武术,http://123.113.237.160:8888/rtp/239.3.1.87:4120 -- 0.04 MB/s
武术,http://123.113.237.251:11111/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.248.213:8012/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://123.113.249.203:8888/rtp/239.3.1.87:4120 -- 0.03 MB/s
武术,http://123.116.244.92:10000/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://123.117.174.237:30000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.117.237.15:8680/rtp/239.3.1.87:4120 -- 0.07 MB/s
武术,http://123.122.160.88:19999/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://123.122.162.7:19999/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://123.122.163.183:19999/rtp/239.3.1.87:4120 -- 0.14 MB/s
武术,http://123.122.164.39:19999/rtp/239.3.1.87:4120 -- 0.16 MB/s
武术,http://124.126.212.48:8012/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://221.219.79.161:4000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://221.223.25.147:8012/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://222.129.139.229:8888/rtp/239.3.1.87:4120 -- 0.14 MB/s
武术,http://222.129.139.91:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术世界,http://124.230.56.27:55555/udp/239.76.245.181:1234 -- 0.38 MB/s
武术世界,http://223.145.224.44:8000/udp/239.76.245.181:1234 -- 0.29 MB/s
武术世界,http://223.145.224.60:8000/udp/239.76.245.181:1234 -- 0.03 MB/s
武汉一台新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://119.98.133.74:4022/rtp/239.69.1.145:10506 -- 0.24 MB/s
武汉一台新闻综合,http://119.98.140.96:8888/rtp/239.69.1.145:10506 -- 0.45 MB/s
武汉一台新闻综合,http://119.98.163.217:85/rtp/239.69.1.145:10506 -- 0.26 MB/s
武汉一台新闻综合,http://59.174.226.140:8880/rtp/239.69.1.145:10506 -- 0.46 MB/s
武汉三台科技生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148 -- 0.38 MB/s
武汉三台科技生活,http://119.98.133.74:4022/rtp/239.69.1.251:11148 -- 0.34 MB/s
武汉三台科技生活,http://119.98.140.96:8888/rtp/239.69.1.251:11148 -- 0.41 MB/s
武汉三台科技生活,http://119.98.163.217:85/rtp/239.69.1.251:11148 -- 0.18 MB/s
武汉三台科技生活,http://119.98.174.198:8888/rtp/239.69.1.251:11148 -- 0.25 MB/s
武汉三台科技生活,http://27.17.237.199:2701/rtp/239.69.1.251:11148 -- 0.24 MB/s
武汉三台科技生活,http://59.174.226.140:8880/rtp/239.69.1.251:11148 -- 0.45 MB/s
武汉二台电视剧,http://119.98.133.51:5555/rtp/239.69.1.146:10512 -- 0.45 MB/s
武汉二台电视剧,http://119.98.133.74:4022/rtp/239.69.1.146:10512 -- 0.45 MB/s
武汉二台电视剧,http://119.98.140.96:8888/rtp/239.69.1.146:10512 -- 0.16 MB/s
武汉二台电视剧,http://119.98.163.217:85/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://119.98.174.198:8888/rtp/239.69.1.146:10512 -- 0.11 MB/s
武汉二台电视剧,http://221.234.143.53:8888/rtp/239.69.1.146:10512 -- 0.10 MB/s
武汉二台电视剧,http://27.17.237.199:2701/rtp/239.69.1.146:10512 -- 0.21 MB/s
武汉二台电视剧,http://59.174.226.140:8880/rtp/239.69.1.146:10512 -- 0.46 MB/s
武汉五台文体,http://119.98.133.51:5555/rtp/239.69.1.147:10518 -- 0.41 MB/s
武汉五台文体,http://119.98.133.74:4022/rtp/239.69.1.147:10518 -- 0.45 MB/s
武汉五台文体,http://119.98.140.96:8888/rtp/239.69.1.147:10518 -- 0.37 MB/s
武汉五台文体,http://119.98.163.217:85/rtp/239.69.1.147:10518 -- 0.06 MB/s
武汉五台文体,http://119.98.174.198:8888/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://221.234.143.53:8888/rtp/239.69.1.147:10518 -- 0.09 MB/s
武汉五台文体,http://27.17.237.199:2701/rtp/239.69.1.147:10518 -- 0.34 MB/s
武汉五台文体,http://59.174.226.140:8880/rtp/239.69.1.147:10518 -- 0.01 MB/s
武汉教育,http://111.178.100.152:9999/rtp/239.69.1.60:9994 -- 0.23 MB/s
武汉教育,http://119.98.133.51:5555/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://119.98.163.217:85/rtp/239.69.1.60:9994 -- 0.06 MB/s
武汉教育,http://122.189.245.242:9000/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://122.189.245.242:9001/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://171.80.235.133:8888/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://221.233.107.162:777/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://27.17.237.199:2701/rtp/239.69.1.60:9994 -- 0.00 MB/s
武汉教育,http://27.21.148.45:4022/rtp/239.69.1.60:9994 -- 0.05 MB/s
武汉教育,http://27.24.22.205:19999/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://27.30.72.127:8888/rtp/239.69.1.60:9994 -- 0.29 MB/s
武汉教育,http://58.52.140.144:9999/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://58.54.43.148:8888/rtp/239.69.1.60:9994 -- 0.04 MB/s
武汉教育,http://59.174.226.140:8880/rtp/239.69.1.60:9994 -- 0.46 MB/s
永州新闻,http://124.230.56.27:55555/udp/239.76.248.57:1234 -- 0.38 MB/s
永州新闻,http://223.145.224.44:8000/udp/239.76.248.57:1234 -- 0.38 MB/s
永州新闻,http://223.145.224.60:8000/udp/239.76.248.57:1234 -- 0.40 MB/s
永清电视,http://101.22.74.98:8888/rtp/239.253.93.172:6340 -- 0.40 MB/s
永清电视,http://120.6.209.42:8866/rtp/239.253.93.172:6340 -- 0.39 MB/s
永清电视,http://120.6.7.200:4022/rtp/239.253.93.172:6340 -- 0.49 MB/s
永清电视,http://121.19.134.10:4022/rtp/239.253.93.172:6340 -- 0.18 MB/s
永清电视,http://121.29.215.23:2083/rtp/239.253.93.172:6340 -- 0.15 MB/s
永清电视,http://60.10.106.114:555/rtp/239.253.93.172:6340 -- 0.39 MB/s
永清电视,http://60.2.190.206:4000/rtp/239.253.93.172:6340 -- 0.42 MB/s
永清电视,http://60.7.56.33:4000/rtp/239.253.93.172:6340 -- 0.04 MB/s
汕头经济生活,http://113.101.160.134:8888/udp/239.77.1.131:5146 -- 0.33 MB/s
汕头经济生活,http://113.102.83.24:4022/udp/239.77.1.131:5146 -- 0.29 MB/s
汕头经济生活,http://113.111.16.104:8888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://113.111.16.104:8889/udp/239.77.1.131:5146 -- 0.20 MB/s
汕头经济生活,http://113.64.197.17:19888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://113.65.9.61:4014/udp/239.77.1.131:5146 -- 0.10 MB/s
汕头经济生活,http://113.90.246.252:4000/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://113.93.55.136:5555/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://119.134.111.197:8888/udp/239.77.1.131:5146 -- 0.24 MB/s
汕头经济生活,http://119.134.111.48:8888/udp/239.77.1.131:5146 -- 0.28 MB/s
汕头经济生活,http://14.19.168.64:4022/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头经济生活,http://183.17.236.41:8888/udp/239.77.1.131:5146 -- 0.10 MB/s
汕头经济生活,http://183.234.156.66:10000/udp/239.77.1.131:5146 -- 0.23 MB/s
汕头经济生活,http://218.15.214.115:10000/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://61.143.227.162:10000/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头综合,http://113.101.160.134:8888/udp/239.77.1.130:5146 -- 0.33 MB/s
汕头综合,http://113.102.83.24:4022/udp/239.77.1.130:5146 -- 0.36 MB/s
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://113.111.16.104:8889/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://113.64.197.17:19888/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146 -- 0.39 MB/s
汕头综合,http://113.93.55.136:5555/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://119.134.111.197:8888/udp/239.77.1.130:5146 -- 0.09 MB/s
汕头综合,http://119.134.111.48:8888/udp/239.77.1.130:5146 -- 0.18 MB/s
汕头综合,http://14.19.168.64:4022/udp/239.77.1.130:5146 -- 0.14 MB/s
汕头综合,http://183.17.236.41:8888/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://183.234.156.66:10000/udp/239.77.1.130:5146 -- 0.32 MB/s
汕头综合,http://218.15.214.115:10000/udp/239.77.1.130:5146 -- 0.09 MB/s
汕头综合,http://58.62.234.242:10000/udp/239.77.1.130:5146 -- 0.21 MB/s
汕头综合,http://61.143.227.162:10000/udp/239.77.1.130:5146 -- 0.28 MB/s
江苏体育休闲,http://106.111.244.23:3000/rtp/239.49.0.19:8144 -- 0.09 MB/s
江苏体育休闲,http://114.216.118.222:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.221.238.15:8888/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://114.224.41.110:8787/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.230.58.233:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.238.189.136:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.85.24.47:8800/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://117.85.24.58:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.88.231.123:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.92.190.96:8686/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.230.179.200:8866/rtp/239.49.0.19:8144 -- 0.15 MB/s
江苏体育休闲,http://121.230.179.201:8866/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://121.230.179.203:8866/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://121.231.222.46:4022/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.239.180.195:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://122.194.223.192:4000/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://180.102.250.10:8118/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://180.102.252.214:8000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.107.144.147:8800/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://180.109.220.32:8888/rtp/239.49.0.19:8144 -- 0.19 MB/s
江苏体育休闲,http://180.121.91.42:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.125.67.238:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://218.91.127.89:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://218.94.98.57:10001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://221.227.11.110:4000/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://221.227.216.153:8181/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://221.229.228.176:3000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.209.79:8554/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://222.95.99.185:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://49.67.188.201:20001/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://49.68.242.164:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.71.118.7:4022/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://49.74.204.84:8888/rtp/239.49.0.19:8144 -- 0.11 MB/s
江苏体育休闲,http://49.77.1.197:8888/rtp/239.49.0.19:8144 -- 0.07 MB/s
江苏公共-新闻,http://106.111.244.23:3000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.216.118.222:4000/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://114.221.238.15:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.224.41.110:8787/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.230.58.233:8888/rtp/239.49.0.149:9186 -- 0.07 MB/s
江苏公共-新闻,http://114.238.189.136:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://117.85.24.47:8800/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://117.85.24.58:8800/rtp/239.49.0.149:9186 -- 0.15 MB/s
江苏公共-新闻,http://117.88.231.123:8888/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://117.92.190.96:8686/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://121.230.179.200:8866/rtp/239.49.0.149:9186 -- 0.02 MB/s
江苏公共-新闻,http://121.230.179.201:8866/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://121.239.180.195:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://122.194.223.192:4000/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.102.250.10:8118/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://180.102.252.214:8000/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://180.107.144.147:8800/rtp/239.49.0.149:9186 -- 0.12 MB/s
江苏公共-新闻,http://180.109.220.32:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.121.91.42:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.125.67.238:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://218.91.127.89:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://218.94.98.57:10001/rtp/239.49.0.149:9186 -- 0.07 MB/s
江苏公共-新闻,http://221.227.11.110:4000/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://221.227.216.153:8181/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://221.229.228.176:3000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.209.79:8554/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://222.95.99.185:8888/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://49.65.184.9:7088/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://49.67.188.201:20001/rtp/239.49.0.149:9186 -- 0.19 MB/s
江苏公共-新闻,http://49.68.242.164:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.71.118.7:4022/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://49.74.204.84:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.77.1.197:8888/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏卫视高清,http://113.101.160.134:8888/udp/239.77.0.90:5146 -- 0.17 MB/s
江苏卫视高清,http://113.102.83.24:4022/udp/239.77.0.90:5146 -- 0.16 MB/s
江苏卫视高清,http://113.111.16.104:8888/udp/239.77.0.90:5146 -- 0.49 MB/s
江苏卫视高清,http://113.111.16.104:8889/udp/239.77.0.90:5146 -- 0.27 MB/s
江苏卫视高清,http://113.64.197.17:19888/udp/239.77.0.90:5146 -- 0.26 MB/s
江苏卫视高清,http://113.65.9.61:4014/udp/239.77.0.90:5146 -- 0.45 MB/s
江苏卫视高清,http://113.90.246.252:4000/udp/239.77.0.90:5146 -- 0.45 MB/s
江苏卫视高清,http://119.134.111.197:8888/udp/239.77.0.90:5146 -- 0.12 MB/s
江苏卫视高清,http://119.134.111.48:8888/udp/239.77.0.90:5146 -- 0.25 MB/s
江苏卫视高清,http://14.19.168.64:4022/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://183.17.236.41:8888/udp/239.77.0.90:5146 -- 0.42 MB/s
江苏卫视高清,http://183.234.156.66:10000/udp/239.77.0.90:5146 -- 0.31 MB/s
江苏卫视高清,http://218.15.214.115:10000/udp/239.77.0.90:5146 -- 0.27 MB/s
江苏卫视高清,http://58.62.234.242:10000/udp/239.77.0.90:5146 -- 0.00 MB/s
江苏卫视高清,http://61.143.227.162:10000/udp/239.77.0.90:5146 -- 0.02 MB/s
江苏国际,http://106.111.244.23:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.216.118.222:4000/rtp/239.49.0.22:8168 -- 0.05 MB/s
江苏国际,http://114.221.238.15:8888/rtp/239.49.0.22:8168 -- 0.13 MB/s
江苏国际,http://114.224.41.110:8787/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.230.58.233:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://114.238.189.136:8888/rtp/239.49.0.22:8168 -- 0.12 MB/s
江苏国际,http://117.85.24.58:8800/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://117.88.231.123:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.92.190.96:8686/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://121.226.106.10:4022/rtp/239.49.0.22:8168 -- 0.11 MB/s
江苏国际,http://121.230.179.200:8866/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://121.230.179.201:8866/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://121.230.179.203:8866/rtp/239.49.0.22:8168 -- 0.09 MB/s
江苏国际,http://121.239.180.195:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://122.194.223.192:4000/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.102.250.10:8118/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://180.102.252.214:8000/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://180.107.144.147:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.109.220.32:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://180.125.67.238:8888/rtp/239.49.0.22:8168 -- 0.19 MB/s
