
#还有效的源,#genre#
欢笑剧场,http://222.67.148.108:4022/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://61.180.112.171:9999/udp/239.252.219.224:5140 -- 0.43 MB/s
欢笑剧场（备）,http://114.95.213.192:3333/udp/239.45.1.4:5140 -- 0.16 MB/s
欢笑剧场（备）,http://218.1.178.14:8701/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://218.1.187.224:8888/udp/239.45.1.4:5140 -- 0.47 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.33 MB/s
歙县综合频道,http://223.240.180.139:8888/rtp/238.1.78.200:7472 -- 0.00 MB/s
武侠剧场,http://111.193.226.190:9999/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://111.196.129.152:20000/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://111.196.130.76:8012/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://111.197.129.15:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.110.0:4000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.246.181.146:4022/rtp/239.3.1.90:4120 -- 0.00 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.253.219.230:5400/rtp/239.3.1.90:4120 -- 0.10 MB/s
武侠剧场,http://114.253.247.226:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.254.83.232:2222/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://114.254.85.23:2222/rtp/239.3.1.90:4120 -- 0.05 MB/s
武侠剧场,http://114.254.93.117:2222/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://123.113.237.161:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.251.39:8888/rtp/239.3.1.90:4120 -- 0.08 MB/s
武侠剧场,http://123.117.36.163:4001/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.120.208.134:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.219.79.161:4000/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://221.222.162.206:8888/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://221.223.25.147:8012/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://222.129.140.130:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://222.129.143.29:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武安新闻,http://101.31.193.145:4022/rtp/239.253.93.62:6215 -- 0.28 MB/s
武安新闻,http://110.250.150.37:8888/rtp/239.253.93.62:6215 -- 0.49 MB/s
武安新闻,http://120.6.7.8:4022/rtp/239.253.93.62:6215 -- 0.54 MB/s
武安新闻,http://121.29.215.213:2083/rtp/239.253.93.62:6215 -- 0.42 MB/s
武安新闻,http://222.223.177.226:16000/rtp/239.253.93.62:6215 -- 0.36 MB/s
武安新闻,http://60.2.190.206:4000/rtp/239.253.93.62:6215 -- 0.47 MB/s
武安新闻,http://61.55.47.112:4022/rtp/239.253.93.62:6215 -- 0.49 MB/s
武强融媒,http://101.31.193.145:4022/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://110.250.150.37:8888/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://120.6.7.8:4022/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://121.29.215.213:2083/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://222.223.177.226:16000/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://60.2.190.206:4000/rtp/239.253.93.79:6245 -- 0.24 MB/s
武强融媒,http://61.55.47.112:4022/rtp/239.253.93.79:6245 -- 0.26 MB/s
武术,http://111.193.226.190:9999/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://111.196.129.152:20000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.130.76:8012/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.197.129.15:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.243.110.0:4000/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://114.246.181.146:4022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.252.238.87:8000/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://114.253.219.230:5400/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://114.253.247.226:4022/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.254.83.232:2222/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://114.254.85.23:2222/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://114.254.91.80:2222/rtp/239.3.1.87:4120 -- 0.15 MB/s
武术,http://114.254.93.117:2222/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.237.161:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://123.113.251.39:8888/rtp/239.3.1.87:4120 -- 0.03 MB/s
武术,http://123.117.36.163:4001/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://123.120.208.134:8888/rtp/239.3.1.87:4120 -- 0.12 MB/s
武术,http://221.219.79.161:4000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120 -- 0.15 MB/s
武术,http://221.223.25.147:8012/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://222.129.140.130:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://222.129.143.29:8888/rtp/239.3.1.87:4120 -- 0.17 MB/s
武术世界,http://175.9.161.130:9999/udp/239.76.245.181:1234 -- 0.00 MB/s
武术世界,http://175.9.161.162:9999/udp/239.76.245.181:1234 -- 0.14 MB/s
武术世界,http://175.9.161.165:9999/udp/239.76.245.181:1234 -- 0.08 MB/s
武术世界,http://223.145.224.216:8000/udp/239.76.245.181:1234 -- 0.25 MB/s
武术世界,http://223.145.224.60:8000/udp/239.76.245.181:1234 -- 0.30 MB/s
武汉一台新闻综合,http://111.175.28.41:8848/rtp/239.69.1.145:10506 -- 0.43 MB/s
武汉一台新闻综合,http://111.175.30.248:8848/rtp/239.69.1.145:10506 -- 0.43 MB/s
武汉一台新闻综合,http://119.98.133.175:8888/rtp/239.69.1.145:10506 -- 0.16 MB/s
武汉一台新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://59.174.224.213:8880/rtp/239.69.1.145:10506 -- 0.43 MB/s
武汉三台科技生活,http://111.175.28.41:8848/rtp/239.69.1.251:11148 -- 0.45 MB/s
武汉三台科技生活,http://111.175.30.248:8848/rtp/239.69.1.251:11148 -- 0.35 MB/s
武汉三台科技生活,http://119.98.133.175:8888/rtp/239.69.1.251:11148 -- 0.26 MB/s
武汉三台科技生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148 -- 0.21 MB/s
武汉三台科技生活,http://59.174.224.213:8880/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉二台电视剧,http://111.175.28.41:8848/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://111.175.30.248:8848/rtp/239.69.1.146:10512 -- 0.45 MB/s
武汉二台电视剧,http://119.98.133.175:8888/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://119.98.39.237:8888/rtp/239.69.1.146:10512 -- 0.47 MB/s
武汉二台电视剧,http://59.174.224.213:8880/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉五台文体,http://111.175.28.41:8848/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://111.175.30.248:8848/rtp/239.69.1.147:10518 -- 0.44 MB/s
武汉五台文体,http://119.98.133.175:8888/rtp/239.69.1.147:10518 -- 0.13 MB/s
武汉五台文体,http://119.98.133.51:5555/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://59.174.224.213:8880/rtp/239.69.1.147:10518 -- 0.25 MB/s
武汉教育,http://111.175.28.41:8848/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://111.175.30.248:8848/rtp/239.69.1.60:9994 -- 0.24 MB/s
武汉教育,http://116.208.22.9:8880/rtp/239.69.1.60:9994 -- 0.25 MB/s
武汉教育,http://119.98.133.175:8888/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://119.98.133.51:5555/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://171.112.87.90:10000/rtp/239.69.1.60:9994 -- 0.27 MB/s
武汉教育,http://183.93.90.183:9001/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://183.94.200.25:9000/rtp/239.69.1.60:9994 -- 0.28 MB/s
武汉教育,http://183.94.200.25:9001/rtp/239.69.1.60:9994 -- 0.33 MB/s
武汉教育,http://183.95.162.208:9001/rtp/239.69.1.60:9994 -- 0.24 MB/s
武汉教育,http://183.95.162.239:9001/rtp/239.69.1.60:9994 -- 0.16 MB/s
武汉教育,http://219.139.27.192:7777/rtp/239.69.1.60:9994 -- 0.06 MB/s
武汉教育,http://27.21.147.105:8888/rtp/239.69.1.60:9994 -- 0.13 MB/s
武汉教育,http://58.52.152.199:9999/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://59.174.224.213:8880/rtp/239.69.1.60:9994 -- 0.35 MB/s
永州新闻,http://175.9.161.130:9999/udp/239.76.248.57:1234 -- 0.11 MB/s
永州新闻,http://175.9.161.162:9999/udp/239.76.248.57:1234 -- 0.00 MB/s
永州新闻,http://175.9.161.165:9999/udp/239.76.248.57:1234 -- 0.38 MB/s
永州新闻,http://223.145.224.216:8000/udp/239.76.248.57:1234 -- 0.42 MB/s
永州新闻,http://223.145.224.60:8000/udp/239.76.248.57:1234 -- 0.41 MB/s
永清电视,http://101.31.193.145:4022/rtp/239.253.93.172:6340 -- 0.23 MB/s
永清电视,http://120.6.7.8:4022/rtp/239.253.93.172:6340 -- 0.18 MB/s
永清电视,http://121.29.215.213:2083/rtp/239.253.93.172:6340 -- 0.09 MB/s
永清电视,http://222.223.177.226:16000/rtp/239.253.93.172:6340 -- 0.33 MB/s
永清电视,http://60.2.190.206:4000/rtp/239.253.93.172:6340 -- 0.50 MB/s
永清电视,http://61.55.47.112:4022/rtp/239.253.93.172:6340 -- 0.47 MB/s
汕头经济生活,http://113.119.195.193:9999/udp/239.77.1.131:5146 -- 0.00 MB/s
汕头经济生活,http://113.65.5.245:85/udp/239.77.1.131:5146 -- 0.27 MB/s
汕头经济生活,http://113.67.181.91:10000/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头经济生活,http://116.17.140.250:9999/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://116.28.96.180:10001/udp/239.77.1.131:5146 -- 0.29 MB/s
汕头经济生活,http://119.134.111.179:8888/udp/239.77.1.131:5146 -- 0.27 MB/s
汕头经济生活,http://14.145.225.183:8888/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头经济生活,http://14.19.168.64:4022/udp/239.77.1.131:5146 -- 0.10 MB/s
汕头经济生活,http://163.179.247.132:9999/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://183.30.201.220:10002/udp/239.77.1.131:5146 -- 0.08 MB/s
汕头经济生活,http://61.143.227.162:10000/udp/239.77.1.131:5146 -- 0.00 MB/s
汕头经济生活,http://61.145.208.25:9090/udp/239.77.1.131:5146 -- 0.15 MB/s
汕头综合,http://113.65.5.245:85/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://113.67.181.91:10000/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://116.17.140.250:9999/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://116.28.96.180:10001/udp/239.77.1.130:5146 -- 0.23 MB/s
汕头综合,http://119.134.111.57:8888/udp/239.77.1.130:5146 -- 0.31 MB/s
汕头综合,http://120.238.99.51:8888/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://14.145.225.183:8888/udp/239.77.1.130:5146 -- 0.43 MB/s
汕头综合,http://14.19.168.64:4022/udp/239.77.1.130:5146 -- 0.31 MB/s
汕头综合,http://163.179.247.132:9999/udp/239.77.1.130:5146 -- 0.39 MB/s
汕头综合,http://183.30.201.220:10002/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146 -- 0.38 MB/s
江苏体育休闲,http://114.221.44.168:8888/rtp/239.49.0.19:8144 -- 0.15 MB/s
江苏体育休闲,http://114.223.37.229:9999/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.230.61.179:8800/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://117.86.49.151:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.86.50.100:7777/rtp/239.49.0.19:8144 -- 0.05 MB/s
江苏体育休闲,http://117.86.50.46:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.88.22.70:4022/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://121.225.171.182:10001/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://121.226.21.221:55555/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.110.159.118:8888/rtp/239.49.0.19:8144 -- 0.18 MB/s
江苏体育休闲,http://180.112.219.47:9999/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://180.113.252.6:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.117.242:9999/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.123.196:8181/rtp/239.49.0.19:8144 -- 0.20 MB/s
江苏体育休闲,http://180.124.225.14:3000/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://180.124.225.19:3000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://221.226.171.155:4022/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.184.194.118:55555/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.98.163:8888/rtp/239.49.0.19:8144 -- 0.02 MB/s
江苏体育休闲,http://49.74.205.207:8888/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://49.79.3.119:8890/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://49.89.113.213:8800/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏公共-新闻,http://106.111.244.8:3000/rtp/239.49.0.149:9186 -- 0.16 MB/s
江苏公共-新闻,http://114.221.44.168:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.223.37.229:9999/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://114.230.61.179:8800/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://114.233.189.167:8889/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://117.86.49.151:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.86.50.100:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.86.50.46:7777/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://117.88.22.70:4022/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.225.171.182:10001/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://121.226.21.221:55555/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.102.250.10:8118/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.107.144.147:8800/rtp/239.49.0.149:9186 -- 0.09 MB/s
江苏公共-新闻,http://180.109.221.63:8888/rtp/239.49.0.149:9186 -- 0.13 MB/s
江苏公共-新闻,http://180.109.222.241:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.110.158.10:8888/rtp/239.49.0.149:9186 -- 0.02 MB/s
江苏公共-新闻,http://180.110.159.118:8888/rtp/239.49.0.149:9186 -- 0.20 MB/s
江苏公共-新闻,http://180.112.219.47:9999/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://180.113.252.6:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.120.117.242:9999/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.124.225.14:3000/rtp/239.49.0.149:9186 -- 0.08 MB/s
江苏公共-新闻,http://180.124.225.19:3000/rtp/239.49.0.149:9186 -- 0.12 MB/s
江苏公共-新闻,http://221.226.171.155:4022/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.98.163:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.79.3.119:8890/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://49.89.113.213:8800/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://58.217.23.48:18888/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏卫视高清,http://113.100.72.119:8899/udp/239.77.0.90:5146 -- 0.27 MB/s
江苏卫视高清,http://113.119.195.193:9999/udp/239.77.0.90:5146 -- 0.06 MB/s
江苏卫视高清,http://113.65.5.245:85/udp/239.77.0.90:5146 -- 0.42 MB/s
江苏卫视高清,http://113.67.181.91:10000/udp/239.77.0.90:5146 -- 0.43 MB/s
江苏卫视高清,http://116.17.140.250:9999/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://116.28.96.180:10001/udp/239.77.0.90:5146 -- 0.10 MB/s
江苏卫视高清,http://119.134.111.57:8888/udp/239.77.0.90:5146 -- 0.15 MB/s
江苏卫视高清,http://120.238.99.51:8888/udp/239.77.0.90:5146 -- 0.14 MB/s
江苏卫视高清,http://125.89.163.44:8888/udp/239.77.0.90:5146 -- 0.01 MB/s
江苏卫视高清,http://14.145.225.183:8888/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://14.19.168.64:4022/udp/239.77.0.90:5146 -- 0.26 MB/s
江苏卫视高清,http://183.30.201.220:10002/udp/239.77.0.90:5146 -- 0.00 MB/s
江苏卫视高清,http://61.145.208.25:9090/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏国际,http://114.221.44.168:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://114.230.61.179:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.233.189.167:8889/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.86.49.151:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.86.50.100:7777/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://117.86.50.46:7777/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://117.88.22.70:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.225.171.182:10001/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://121.226.21.221:55555/rtp/239.49.0.22:8168 -- 0.08 MB/s
江苏国际,http://180.102.250.10:8118/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.107.144.147:8800/rtp/239.49.0.22:8168 -- 0.13 MB/s
江苏国际,http://180.109.221.63:8888/rtp/239.49.0.22:8168 -- 0.18 MB/s
江苏国际,http://180.109.222.241:8888/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://180.110.159.118:8888/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://180.112.219.47:9999/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://180.113.252.6:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.120.117.242:9999/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.120.123.196:8181/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://180.124.225.14:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.19:3000/rtp/239.49.0.22:8168 -- 0.04 MB/s
江苏国际,http://221.226.171.155:4022/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://222.184.194.118:55555/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://222.95.98.163:8888/rtp/239.49.0.22:8168 -- 0.03 MB/s
江苏国际,http://49.74.205.207:8888/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://49.79.3.119:8890/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://49.89.113.213:8800/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://58.217.23.48:18888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏城市,http://106.111.244.8:3000/rtp/239.49.1.17:6000 -- 0.14 MB/s
江苏城市,http://114.223.37.229:9999/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.230.61.179:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.233.189.167:8889/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.86.49.151:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.86.50.100:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.86.50.46:7777/rtp/239.49.1.17:6000 -- 0.16 MB/s
江苏城市,http://117.88.22.70:4022/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://121.225.171.182:10001/rtp/239.49.1.17:6000 -- 0.14 MB/s
江苏城市,http://121.226.21.221:55555/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://180.102.250.10:8118/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://180.107.144.147:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.109.222.241:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://180.112.219.47:9999/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.113.252.6:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.120.117.242:9999/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.225.14:3000/rtp/239.49.1.17:6000 -- 0.12 MB/s
江苏城市,http://180.124.225.19:3000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://221.226.171.155:4022/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://222.184.194.118:55555/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://222.95.98.163:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.74.205.207:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.79.3.119:8890/rtp/239.49.1.17:6000 -- 0.19 MB/s
江苏城市,http://49.89.113.213:8800/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://58.217.23.48:18888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://114.223.37.229:9999/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.223.37.229:9999/rtp/239.49.1.20:6000 -- 0.12 MB/s
江苏影视,http://114.230.61.179:8800/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://114.230.61.179:8800/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://114.233.189.167:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.233.189.167:8889/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.86.49.151:7777/rtp/239.49.0.20:8152 -- 0.04 MB/s
江苏影视,http://117.86.49.151:7777/rtp/239.49.1.20:6000 -- 0.14 MB/s
江苏影视,http://117.86.50.100:7777/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://117.86.50.100:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.86.50.46:7777/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://117.86.50.46:7777/rtp/239.49.1.20:6000 -- 0.08 MB/s
江苏影视,http://117.88.22.70:4022/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏影视,http://117.88.22.70:4022/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.225.171.182:10001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.225.171.182:10001/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://121.226.21.221:55555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.226.21.221:55555/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.102.250.10:8118/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.102.250.10:8118/rtp/239.49.1.20:6000 -- 0.09 MB/s
江苏影视,http://180.107.144.147:8800/rtp/239.49.0.20:8152 -- 0.09 MB/s
江苏影视,http://180.107.144.147:8800/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.109.221.63:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.109.221.63:8888/rtp/239.49.1.20:6000 -- 0.17 MB/s
江苏影视,http://180.109.222.241:8888/rtp/239.49.1.20:6000 -- 0.12 MB/s
江苏影视,http://180.112.219.47:9999/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://180.112.219.47:9999/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://180.113.252.6:8800/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://180.113.252.6:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.120.117.242:9999/rtp/239.49.0.20:8152 -- 0.17 MB/s
江苏影视,http://180.120.117.242:9999/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.120.123.196:8181/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.124.225.14:3000/rtp/239.49.0.20:8152 -- 0.14 MB/s
江苏影视,http://180.124.225.14:3000/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.124.225.19:3000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.124.225.19:3000/rtp/239.49.1.20:6000 -- 0.05 MB/s
江苏影视,http://221.226.171.155:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://221.226.171.155:4022/rtp/239.49.1.20:6000 -- 0.07 MB/s
江苏影视,http://222.184.194.118:55555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.184.194.118:55555/rtp/239.49.1.20:6000 -- 0.29 MB/s
