
#还有效的源,#genre#
房山电视台,http://114.243.110.0:8008/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://114.243.111.143:8888/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://114.243.98.241:8888/rtp/239.3.1.96:8001 -- 0.23 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://114.253.247.226:4022/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://114.253.57.101:10000/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://114.254.88.31:5722/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://114.254.90.247:2222/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://123.113.237.161:8888/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://123.114.27.22:4000/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://219.143.134.110:38012/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://221.221.164.116:38012/rtp/239.3.1.96:8001 -- 0.20 MB/s
房山电视台,http://221.221.166.213:38012/rtp/239.3.1.96:8001 -- 0.22 MB/s
房山电视台,http://221.223.25.147:8012/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://222.128.181.30:9888/rtp/239.3.1.96:8001 -- 0.28 MB/s
扎兰屯民视,http://111.127.157.183:51234/udp/239.29.1.109:5000 -- 0.24 MB/s
扎兰屯民视,http://121.57.164.229:515/udp/239.29.1.109:5000 -- 0.21 MB/s
扎赉特旗电视,http://111.127.157.183:51234/udp/239.29.0.185:5000 -- 0.18 MB/s
扎赉特旗电视,http://121.57.164.229:515/udp/239.29.0.185:5000 -- 0.28 MB/s
托克托电视,http://111.127.157.183:51234/udp/239.29.0.146:5000 -- 0.31 MB/s
托克托电视,http://121.57.164.229:515/udp/239.29.0.146:5000 -- 0.24 MB/s
托克逊,http://110.157.221.252:8088/udp/238.125.3.25:5140 -- 0.14 MB/s
托克逊维语,http://110.157.221.252:8088/udp/238.125.3.26:5140 -- 0.17 MB/s
托克逊维语,http://110.157.221.252:8088/udp/238.125.7.26:5140 -- 0.16 MB/s
托里1,http://110.157.221.252:8088/udp/238.125.2.213:5140 -- 0.37 MB/s
扶余,http://124.234.218.153:8888/rtp/239.37.0.180:5540 -- 0.28 MB/s
扶余,http://124.234.51.232:8899/rtp/239.37.0.180:5540 -- 0.40 MB/s
承德公共,http://111.224.213.218:51500/rtp/239.254.200.33:6000 -- 0.42 MB/s
承德公共,http://111.225.61.197:22222/rtp/239.254.200.33:6000 -- 0.45 MB/s
承德公共,http://120.6.2.251:51888/rtp/239.253.92.223:8113 -- 0.45 MB/s
承德公共,http://60.2.190.206:4000/rtp/239.253.92.223:8113 -- 0.08 MB/s
承德公共,http://60.7.56.21:4000/rtp/239.253.92.223:8113 -- 0.13 MB/s
承德新闻,http://120.6.2.251:51888/rtp/239.253.92.222:8112 -- 0.44 MB/s
承德新闻,http://60.7.56.21:4000/rtp/239.253.92.222:8112 -- 0.43 MB/s
承德新闻综合,http://111.224.213.218:51500/rtp/239.254.200.32:6000 -- 0.42 MB/s
承德新闻综合,http://111.225.61.197:22222/rtp/239.254.200.32:6000 -- 0.13 MB/s
承德电视,http://120.6.2.251:51888/rtp/239.253.94.28:6627 -- 0.43 MB/s
抚宁电视,http://111.224.213.218:51500/rtp/239.254.201.213:5232 -- 0.29 MB/s
抚宁电视,http://111.225.61.197:22222/rtp/239.254.201.213:5232 -- 0.24 MB/s
抚宁电视,http://120.6.2.251:51888/rtp/239.253.93.201:6379 -- 0.24 MB/s
抚宁电视,http://60.7.56.21:4000/rtp/239.253.93.201:6379 -- 0.15 MB/s
拜城1,http://110.157.221.252:8088/udp/238.125.3.107:5140 -- 0.21 MB/s
拜城1,http://110.157.221.252:8088/udp/238.125.7.107:5140 -- 0.26 MB/s
拜城2（维语）,http://110.157.221.252:8088/udp/238.125.3.108:5140 -- 0.27 MB/s
拜城2（维语）,http://110.157.221.252:8088/udp/238.125.7.108:5140 -- 0.28 MB/s
收视指南,http://118.114.196.152:9999/udp/239.93.0.195:8012 -- 0.00 MB/s
收视指南,http://171.213.131.203:9100/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.213.132.52:55555/udp/239.93.0.195:8012 -- 0.19 MB/s
收视指南,http://171.213.200.112:6677/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://175.152.108.82:9998/udp/239.93.0.195:8012 -- 0.06 MB/s
收视指南,http://182.138.90.68:55555/udp/239.93.0.195:8012 -- 0.02 MB/s
故城电视,http://111.224.213.218:51500/rtp/239.254.201.126:5362 -- 0.30 MB/s
故城电视,http://111.225.61.197:22222/rtp/239.254.201.126:5362 -- 0.30 MB/s
故城电视,http://120.6.2.251:51888/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://60.2.190.206:4000/rtp/239.253.93.161:6329 -- 0.17 MB/s
故城电视,http://60.7.56.21:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
教育台,http://114.95.156.205:4022/udp/239.45.3.122:5140 -- 0.22 MB/s
教育台,http://180.165.216.4:18885/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://180.173.49.34:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://218.1.145.165:3333/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://218.1.178.14:8701/udp/239.45.3.122:5140 -- 0.27 MB/s
教育台,http://58.37.158.248:9998/udp/239.45.3.122:5140 -- 0.01 MB/s
文安电视,http://111.224.213.218:51500/rtp/239.254.201.103:5314 -- 0.32 MB/s
文安电视,http://111.225.61.197:22222/rtp/239.254.201.103:5314 -- 0.33 MB/s
文安电视,http://120.6.2.251:51888/rtp/239.253.93.111:6278 -- 0.44 MB/s
文安电视,http://60.7.56.21:4000/rtp/239.253.93.111:6278 -- 0.42 MB/s
文昌TV,http://112.67.18.207:3333/udp/239.253.64.105:5140 -- 0.28 MB/s
文昌TV,http://36.101.3.42:554/udp/239.253.64.105:5140 -- 0.28 MB/s
文物宝库,http://175.9.160.102:9999/udp/239.76.245.180:1234 -- 0.00 MB/s
文物宝库,http://175.9.160.105:9999/udp/239.76.245.180:1234 -- 0.00 MB/s
文物宝库,http://175.9.160.99:9999/udp/239.76.245.180:1234 -- 0.27 MB/s
文物宝库HD,http://110.157.221.252:8088/udp/238.125.4.106:5140 -- 0.38 MB/s
新沂影视剧频道,http://114.221.44.103:8888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://114.221.47.20:8888/rtp/239.49.0.125:8000 -- 0.30 MB/s
新沂影视剧频道,http://114.225.206.110:9999/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://114.232.247.39:8888/rtp/239.49.0.125:8000 -- 0.14 MB/s
新沂影视剧频道,http://114.233.189.167:8889/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://114.238.59.146:4000/rtp/239.49.0.125:8000 -- 0.22 MB/s
新沂影视剧频道,http://117.83.105.131:7777/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://117.86.40.39:8800/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://117.86.48.191:7777/rtp/239.49.0.125:8000 -- 0.21 MB/s
新沂影视剧频道,http://117.86.49.151:7777/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://117.86.50.46:7777/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://117.91.232.20:8800/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://121.226.58.37:9999/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://121.237.247.220:8888/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://122.194.223.192:4000/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://180.105.197.160:4000/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂影视剧频道,http://180.109.178.46:8888/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://180.109.222.161:8888/rtp/239.49.0.125:8000 -- 0.05 MB/s
新沂影视剧频道,http://180.110.158.30:8888/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://180.113.113.120:55555/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://180.127.188.31:9999/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://180.127.188.41:7777/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://222.191.218.182:8800/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂影视剧频道,http://222.95.242.196:10001/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://222.95.92.12:4000/rtp/239.49.0.125:8000 -- 0.06 MB/s
新沂影视剧频道,http://222.95.99.118:8888/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://49.64.177.145:8200/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://49.74.205.20:8888/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂影视剧频道,http://49.74.226.54:8888/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://49.89.66.146:8800/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂生活频道,http://114.221.44.103:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.221.47.20:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://114.225.206.110:9999/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.238.59.146:4000/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://117.83.105.131:7777/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://117.85.79.141:4000/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://117.86.40.39:8800/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://117.86.48.191:7777/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://117.86.49.151:7777/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://117.86.50.46:7777/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://117.91.232.20:8800/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://121.235.155.195:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://121.237.247.220:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://121.238.91.151:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://180.105.197.160:4000/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://180.109.178.46:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://180.110.158.30:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.184.195.81:55555/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.191.218.182:8800/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.95.242.196:10001/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://222.95.92.12:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.95.99.118:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://49.64.177.145:8200/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://49.74.205.20:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://49.74.226.54:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新源1,http://110.157.221.252:8088/udp/238.125.3.233:5140 -- 0.29 MB/s
新源2（哈语）,http://110.157.221.252:8088/udp/238.125.3.232:5140 -- 0.24 MB/s
新源2（哈语）,http://110.157.221.252:8088/udp/238.125.7.178:5140 -- 0.28 MB/s
新疆01,http://110.157.221.252:8088/udp/238.125.4.12:5140 -- 0.20 MB/s
新疆04,http://110.157.221.252:8088/udp/238.125.4.205:5140 -- 0.25 MB/s
新疆06,http://110.157.221.252:8088/udp/238.125.0.225:5140 -- 0.25 MB/s
新疆07,http://110.157.221.252:8088/udp/238.125.0.224:5140 -- 0.14 MB/s
新疆09,http://110.157.221.252:8088/udp/238.125.4.204:5140 -- 0.02 MB/s
新疆1,http://110.157.221.252:8088/udp/238.125.0.12:5140 -- 0.23 MB/s
新疆10,http://110.157.221.252:8088/udp/238.125.0.223:5140 -- 0.19 MB/s
新疆10,http://110.157.221.252:8088/udp/238.125.4.223:5140 -- 0.11 MB/s
新疆10HD,http://110.157.221.252:8088/udp/238.125.3.183:5140 -- 0.38 MB/s
新疆10HD,http://110.157.221.252:8088/udp/238.125.7.154:5140 -- 0.39 MB/s
新疆11,http://110.157.221.252:8088/udp/238.125.0.222:5140 -- 0.00 MB/s
新疆11,http://110.157.221.252:8088/udp/238.125.4.222:5140 -- 0.23 MB/s
新疆11HD,http://110.157.221.252:8088/udp/238.125.3.184:5140 -- 0.35 MB/s
新疆11HD,http://110.157.221.252:8088/udp/238.125.7.155:5140 -- 0.22 MB/s
新疆12,http://110.157.221.252:8088/udp/238.125.0.219:5140 -- 0.25 MB/s
新疆12,http://110.157.221.252:8088/udp/238.125.4.219:5140 -- 0.17 MB/s
新疆12HD,http://110.157.221.252:8088/udp/238.125.3.185:5140 -- 0.37 MB/s
新疆12HD,http://110.157.221.252:8088/udp/238.125.7.156:5140 -- 0.37 MB/s
新疆1HD,http://110.157.221.252:8088/udp/238.125.3.174:5140 -- 0.21 MB/s
新疆1HD,http://110.157.221.252:8088/udp/238.125.7.145:5140 -- 0.22 MB/s
新疆2,http://110.157.221.252:8088/udp/238.125.0.211:5140 -- 0.25 MB/s
新疆2,http://110.157.221.252:8088/udp/238.125.4.211:5140 -- 0.24 MB/s
新疆2HD,http://110.157.221.252:8088/udp/238.125.3.175:5140 -- 0.21 MB/s
新疆2HD,http://110.157.221.252:8088/udp/238.125.7.146:5140 -- 0.29 MB/s
新疆3,http://110.157.221.252:8088/udp/238.125.0.212:5140 -- 0.15 MB/s
新疆3,http://110.157.221.252:8088/udp/238.125.4.212:5140 -- 0.25 MB/s
新疆3HD,http://110.157.221.252:8088/udp/238.125.7.147:5140 -- 0.39 MB/s
新疆4,http://110.157.221.252:8088/udp/238.125.0.205:5140 -- 0.20 MB/s
新疆4HD,http://110.157.221.252:8088/udp/238.125.3.177:5140 -- 0.21 MB/s
新疆4HD,http://110.157.221.252:8088/udp/238.125.7.148:5140 -- 0.35 MB/s
新疆5,http://110.157.221.252:8088/udp/238.125.0.210:5140 -- 0.25 MB/s
新疆5,http://110.157.221.252:8088/udp/238.125.4.210:5140 -- 0.25 MB/s
新疆5HD,http://110.157.221.252:8088/udp/238.125.3.178:5140 -- 0.21 MB/s
新疆5HD,http://110.157.221.252:8088/udp/238.125.7.149:5140 -- 0.39 MB/s
新疆6HD,http://110.157.221.252:8088/udp/238.125.3.179:5140 -- 0.22 MB/s
新疆7HD,http://110.157.221.252:8088/udp/238.125.3.180:5140 -- 0.04 MB/s
新疆7HD,http://110.157.221.252:8088/udp/238.125.7.151:5140 -- 0.20 MB/s
新疆8,http://110.157.221.252:8088/udp/238.125.0.213:5140 -- 0.25 MB/s
新疆8,http://110.157.221.252:8088/udp/238.125.4.213:5140 -- 0.25 MB/s
新疆8HD,http://110.157.221.252:8088/udp/238.125.3.181:5140 -- 0.35 MB/s
新疆8HD,http://110.157.221.252:8088/udp/238.125.7.152:5140 -- 0.37 MB/s
新疆9,http://110.157.221.252:8088/udp/238.125.0.204:5140 -- 0.20 MB/s
新疆9HD,http://110.157.221.252:8088/udp/238.125.3.182:5140 -- 0.20 MB/s
新疆9HD,http://110.157.221.252:8088/udp/238.125.7.153:5140 -- 0.14 MB/s
新疆卫视,http://113.100.72.181:8899/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://113.109.250.72:9999/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://113.111.16.130:8888/udp/239.77.0.75:5146 -- 0.18 MB/s
新疆卫视,http://113.111.16.130:8889/udp/239.77.0.75:5146 -- 0.24 MB/s
新疆卫视,http://113.111.19.78:8888/udp/239.77.0.75:5146 -- 0.18 MB/s
新疆卫视,http://113.111.19.78:8889/udp/239.77.0.75:5146 -- 0.23 MB/s
新疆卫视,http://113.65.5.109:85/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://113.65.7.94:8888/udp/239.77.0.75:5146 -- 0.26 MB/s
新疆卫视,http://113.93.29.125:8088/udp/239.77.0.75:5146 -- 0.12 MB/s
新疆卫视,http://119.134.111.131:8888/udp/239.77.0.75:5146 -- 0.14 MB/s
新疆卫视,http://119.134.111.153:8888/udp/239.77.0.75:5146 -- 0.04 MB/s
新疆卫视,http://120.238.99.51:8888/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://125.90.252.190:4010/udp/239.77.0.75:5146 -- 0.10 MB/s
新疆卫视,http://183.30.201.27:10002/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆教育,http://110.157.221.252:8088/udp/238.125.2.8:5140 -- 0.24 MB/s
新闻综合,http://1.83.124.240:8888/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://124.234.218.153:8888/rtp/239.37.0.127:5540 -- 0.02 MB/s
新闻综合,http://124.234.218.153:8888/rtp/239.37.0.135:5540 -- 0.25 MB/s
新闻综合,http://124.234.218.153:8888/rtp/239.37.0.174:5540 -- 0.10 MB/s
新闻综合,http://124.234.218.153:8888/rtp/239.37.0.177:5540 -- 0.26 MB/s
新闻综合,http://124.234.218.153:8888/rtp/239.37.0.217:5540 -- 0.26 MB/s
新闻综合,http://124.234.218.153:8888/rtp/239.37.0.250:5540 -- 0.25 MB/s
新闻综合,http://124.234.51.232:8899/rtp/239.37.0.127:5540 -- 0.11 MB/s
新闻综合,http://124.234.51.232:8899/rtp/239.37.0.135:5540 -- 0.00 MB/s
新闻综合,http://124.234.51.232:8899/rtp/239.37.0.174:5540 -- 0.25 MB/s
新闻综合,http://124.234.51.232:8899/rtp/239.37.0.177:5540 -- 0.13 MB/s
新闻综合,http://124.234.51.232:8899/rtp/239.37.0.217:5540 -- 0.01 MB/s
新闻综合,http://124.234.51.232:8899/rtp/239.37.0.250:5540 -- 0.07 MB/s
新闻综合,http://219.145.43.199:10000/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://61.185.200.212:55555/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合1,http://124.234.218.153:8888/rtp/239.37.0.137:5540 -- 0.20 MB/s
新闻综合1,http://124.234.51.232:8899/rtp/239.37.0.137:5540 -- 0.00 MB/s
新闻资讯,http://1.83.124.240:8888/rtp/239.111.205.28:5140 -- 0.43 MB/s
新闻资讯,http://219.145.43.41:10000/rtp/239.111.205.28:5140 -- 0.43 MB/s
新闻资讯,http://61.185.200.212:55555/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://61.185.200.223:10000/rtp/239.111.205.28:5140 -- 0.42 MB/s
旅游卫视,http://114.225.206.110:9999/rtp/239.49.1.41:6000 -- 0.01 MB/s
旅游卫视,http://114.232.247.39:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.233.189.167:8889/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://114.238.59.146:4000/rtp/239.49.1.41:6000 -- 0.07 MB/s
旅游卫视,http://117.83.105.131:7777/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.85.79.141:4000/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://117.86.40.39:8800/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://117.86.48.191:7777/rtp/239.49.1.41:6000 -- 0.13 MB/s
旅游卫视,http://117.86.49.151:7777/rtp/239.49.1.41:6000 -- 0.18 MB/s
旅游卫视,http://117.86.50.46:7777/rtp/239.49.1.41:6000 -- 0.06 MB/s
旅游卫视,http://117.91.232.20:8800/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://121.226.58.37:9999/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.237.247.220:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://122.194.223.192:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.105.197.160:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.109.178.46:8888/rtp/239.49.1.41:6000 -- 0.07 MB/s
旅游卫视,http://180.109.222.161:8888/rtp/239.49.1.41:6000 -- 0.19 MB/s
旅游卫视,http://180.113.113.120:55555/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.127.188.31:9999/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.127.188.41:7777/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.184.195.81:55555/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://222.191.218.182:8800/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.95.242.196:10001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://222.95.99.118:8888/rtp/239.49.1.41:6000 -- 0.04 MB/s
旅游卫视,http://49.64.177.145:8200/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://49.74.205.20:8888/rtp/239.49.1.41:6000 -- 0.16 MB/s
旅游卫视,http://49.74.226.54:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://49.89.66.146:8800/rtp/239.49.1.41:6000 -- 0.21 MB/s
旌德新闻综合,http://223.240.176.36:8888/rtp/238.1.78.215:7592 -- 0.25 MB/s
无为新闻频道,http://117.69.50.14:8888/rtp/238.1.78.188:7376 -- 0.01 MB/s
无为新闻频道,http://223.240.176.36:8888/rtp/238.1.78.188:7376 -- 0.15 MB/s
无极新闻,http://120.6.2.251:51888/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://60.2.190.206:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://60.7.56.21:4000/rtp/239.253.92.138:6222 -- 0.15 MB/s
无极电视,http://111.224.213.218:51500/rtp/239.254.200.220:5167 -- 0.28 MB/s
无极电视,http://111.225.61.197:22222/rtp/239.254.200.220:5167 -- 0.28 MB/s
早教,http://111.196.128.46:20000/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://111.196.130.76:8012/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://114.240.224.31:3000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.243.105.218:8888/rtp/239.3.1.79:4120 -- 0.17 MB/s
早教,http://114.243.110.0:8008/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://114.243.111.143:8888/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://114.243.98.241:8888/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://114.246.181.146:4022/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.253.247.226:4022/rtp/239.3.1.79:4120 -- 0.05 MB/s
早教,http://114.253.57.101:10000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.254.88.31:5722/rtp/239.3.1.79:4120 -- 0.15 MB/s
早教,http://114.254.91.239:2222/rtp/239.3.1.79:4120 -- 0.04 MB/s
早教,http://123.113.187.204:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.113.237.161:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.114.27.22:4000/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://123.120.211.204:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://219.143.134.110:38012/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://221.221.164.116:38012/rtp/239.3.1.79:4120 -- 0.07 MB/s
早教,http://221.221.166.213:38012/rtp/239.3.1.79:4120 -- 0.12 MB/s
早教,http://221.223.25.147:8012/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://222.128.181.30:9888/rtp/239.3.1.79:4120 -- 0.22 MB/s
时尚女人,http://114.221.44.103:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.221.47.20:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://114.225.206.110:9999/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://114.233.189.167:8889/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://114.238.59.146:4000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://117.86.40.39:8800/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://117.86.48.191:7777/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://117.86.49.151:7777/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://117.86.50.46:7777/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://117.91.232.20:8800/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://121.235.155.195:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://121.237.247.220:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://121.238.91.151:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.109.178.46:8888/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://180.109.222.161:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.110.158.30:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://222.184.195.81:55555/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://222.191.218.182:8800/rtp/239.49.0.208:9530 -- 0.05 MB/s
