
#还有效的源,#genre#
江西卫视高清,http://116.26.36.33:8088/udp/239.77.0.149:5146 -- 0.42 MB/s
江西少儿,http://220.176.218.6:8888/udp/239.252.219.113:5140 -- 0.45 MB/s
江西教育,http://220.176.218.6:8888/udp/239.252.219.115:5140 -- 0.45 MB/s
江西新闻,http://220.175.144.141:9000/udp/239.252.220.100:5140 -- 0.27 MB/s
江西新闻,http://220.176.218.6:8888/udp/239.252.220.100:5140 -- 0.42 MB/s
江西经视,http://220.175.144.141:9000/udp/239.252.219.173:5140 -- 0.45 MB/s
江西经视,http://220.176.218.6:8888/udp/239.252.219.173:5140 -- 0.41 MB/s
江西都市,http://220.176.218.6:8888/udp/239.252.220.238:5140 -- 0.45 MB/s
池州公共频道,http://114.107.2.37:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://114.107.2.88:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://114.107.3.230:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://117.57.78.163:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://124.112.202.94:18888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://124.112.227.200:18888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://220.178.184.252:4000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.215.3.199:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.247.166.255:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://60.168.225.139:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://60.168.225.55:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://60.168.231.209:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://60.168.231.218:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州新闻综合,http://114.107.2.37:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://114.107.2.88:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://114.107.3.230:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://117.57.78.163:8888/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://124.112.202.94:18888/rtp/238.1.78.147:7048 -- 0.19 MB/s
池州新闻综合,http://124.112.227.200:18888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://60.168.225.139:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://60.168.225.55:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://60.168.231.209:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://60.168.231.218:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
汽摩,http://171.213.197.12:8088/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://218.89.254.229:8888/udp/239.93.0.62:5140 -- 0.40 MB/s
沈阳新闻综合,http://113.224.75.162:9000/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://175.150.152.34:9001/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://175.150.152.34:9002/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://175.150.152.34:9003/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://175.150.152.34:9004/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://175.150.152.34:9009/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://42.4.216.160:9001/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://42.4.216.160:9002/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://42.4.216.160:9009/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.216.160:9020/rtp/232.0.0.206:1234 -- 0.42 MB/s
沙河综合,http://101.31.56.40:4022/rtp/239.253.93.179:6347 -- 0.17 MB/s
沙河综合,http://120.6.7.108:4022/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://121.21.84.3:8888/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://121.29.111.205:8888/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://123.180.177.20:16000/rtp/239.253.93.179:6347 -- 0.13 MB/s
沙河综合,http://60.4.3.178:8888/rtp/239.253.93.179:6347 -- 0.23 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.15 MB/s
沙河综合,http://61.55.13.136:4000/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://61.55.46.35:4022/rtp/239.253.93.179:6347 -- 0.23 MB/s
沧州公共,http://101.31.56.40:4022/rtp/239.253.92.122:6016 -- 0.20 MB/s
沧州公共,http://121.21.84.3:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://121.29.111.205:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://123.180.177.20:16000/rtp/239.253.92.122:6016 -- 0.16 MB/s
沧州公共,http://60.4.3.178:8888/rtp/239.253.92.122:6016 -- 0.22 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://61.55.13.136:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://61.55.46.35:4022/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州影视,http://101.31.56.40:4022/rtp/239.253.92.123:6017 -- 0.17 MB/s
沧州影视,http://121.29.111.205:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://123.180.177.20:16000/rtp/239.253.92.123:6017 -- 0.20 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://61.55.13.136:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://61.55.46.35:4022/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州新闻,http://121.21.84.3:8888/rtp/239.253.92.121:6015 -- 0.13 MB/s
沧州新闻,http://121.29.111.205:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://60.4.3.178:8888/rtp/239.253.92.121:6015 -- 0.21 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://61.55.13.136:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
河东卫视,http://111.165.213.195:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.166.52.60:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://125.36.67.110:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://180.213.163.219:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.25.111.65:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.2.242:7000/udp/225.1.2.2:5002 -- 0.26 MB/s
河北公共,http://101.31.56.40:4022/rtp/239.253.92.175:6005 -- 0.18 MB/s
河北公共,http://121.29.111.205:8888/rtp/239.253.92.175:6005 -- 0.44 MB/s
河北公共,http://123.180.177.20:16000/rtp/239.253.92.175:6005 -- 0.37 MB/s
河北公共,http://183.196.54.215:58888/rtp/239.253.92.175:6005 -- 0.50 MB/s
河北公共,http://60.4.3.178:8888/rtp/239.253.92.175:6005 -- 0.34 MB/s
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005 -- 0.12 MB/s
河北公共,http://61.55.13.136:4000/rtp/239.253.92.175:6005 -- 0.37 MB/s
河北公共,http://61.55.46.35:4022/rtp/239.253.92.175:6005 -- 0.40 MB/s
河北农民,http://101.31.56.40:4022/rtp/239.253.92.176:6006 -- 0.21 MB/s
河北农民,http://121.21.84.3:8888/rtp/239.253.92.176:6006 -- 0.45 MB/s
河北农民,http://121.29.111.205:8888/rtp/239.253.92.176:6006 -- 0.44 MB/s
河北农民,http://123.180.177.20:16000/rtp/239.253.92.176:6006 -- 0.30 MB/s
河北农民,http://60.4.3.178:8888/rtp/239.253.92.176:6006 -- 0.34 MB/s
河北农民,http://61.55.13.136:4000/rtp/239.253.92.176:6006 -- 0.34 MB/s
河北农民,http://61.55.46.35:4022/rtp/239.253.92.176:6006 -- 0.44 MB/s
河北卫视高清,http://113.109.250.116:9999/udp/239.77.0.148:5146 -- 0.47 MB/s
河北卫视高清,http://116.26.36.33:8088/udp/239.77.0.148:5146 -- 0.45 MB/s
河北少儿,http://101.27.106.176:8888/rtp/239.253.92.174:6004 -- 0.16 MB/s
河北少儿,http://101.31.56.40:4022/rtp/239.253.92.174:6004 -- 0.26 MB/s
河北少儿,http://121.21.84.3:8888/rtp/239.253.92.174:6004 -- 0.45 MB/s
河北少儿,http://121.29.111.205:8888/rtp/239.253.92.174:6004 -- 0.44 MB/s
河北少儿,http://123.180.177.20:16000/rtp/239.253.92.174:6004 -- 0.30 MB/s
河北少儿,http://183.196.54.215:58888/rtp/239.253.92.174:6004 -- 0.51 MB/s
河北少儿,http://60.4.3.178:8888/rtp/239.253.92.174:6004 -- 0.34 MB/s
河北少儿,http://61.55.13.136:4000/rtp/239.253.92.174:6004 -- 0.34 MB/s
河北少儿,http://61.55.46.35:4022/rtp/239.253.92.174:6004 -- 0.44 MB/s
河北影视,http://101.31.56.40:4022/rtp/239.253.92.173:6003 -- 0.21 MB/s
河北影视,http://121.21.84.3:8888/rtp/239.253.92.173:6003 -- 0.45 MB/s
河北影视,http://121.29.111.205:8888/rtp/239.253.92.173:6003 -- 0.44 MB/s
河北影视,http://123.180.177.20:16000/rtp/239.253.92.173:6003 -- 0.37 MB/s
河北影视,http://60.4.3.178:8888/rtp/239.253.92.173:6003 -- 0.34 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.33 MB/s
河北影视,http://61.55.13.136:4000/rtp/239.253.92.173:6003 -- 0.34 MB/s
河北影视,http://61.55.46.35:4022/rtp/239.253.92.173:6003 -- 0.41 MB/s
河北影视剧,http://27.184.66.142:1024/rtp/239.254.200.20:6000 -- 0.41 MB/s
河北经济,http://101.31.56.40:4022/rtp/239.253.92.171:6001 -- 0.19 MB/s
河北经济,http://121.21.84.3:8888/rtp/239.253.92.171:6001 -- 0.45 MB/s
河北经济,http://121.29.111.205:8888/rtp/239.253.92.171:6001 -- 0.44 MB/s
河北经济,http://123.180.177.20:16000/rtp/239.253.92.171:6001 -- 0.24 MB/s
河北经济,http://60.4.3.178:8888/rtp/239.253.92.171:6001 -- 0.36 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.45 MB/s
河北经济,http://61.55.13.136:4000/rtp/239.253.92.171:6001 -- 0.35 MB/s
河北经济,http://61.55.46.35:4022/rtp/239.253.92.171:6001 -- 0.43 MB/s
河北都市,http://101.31.56.40:4022/rtp/239.253.92.172:6002 -- 0.21 MB/s
河北都市,http://121.29.111.205:8888/rtp/239.253.92.172:6002 -- 0.44 MB/s
河北都市,http://123.180.177.20:16000/rtp/239.253.92.172:6002 -- 0.27 MB/s
河北都市,http://183.196.54.215:58888/rtp/239.253.92.172:6002 -- 0.51 MB/s
河北都市,http://60.4.3.178:8888/rtp/239.253.92.172:6002 -- 0.34 MB/s
河北都市,http://61.55.13.136:4000/rtp/239.253.92.172:6002 -- 0.35 MB/s
河北都市,http://61.55.46.35:4022/rtp/239.253.92.172:6002 -- 0.40 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.38 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.24 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.38 MB/s
河南卫视高清,http://116.26.36.33:8088/udp/239.77.0.17:5146 -- 0.42 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.35 MB/s
河南梨园,http://59.51.113.89:18888/udp/239.76.245.179:1234 -- 0.42 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.32 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.34 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.40 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.35 MB/s
河源公共,http://116.26.36.33:8088/udp/239.253.43.214:5146 -- 0.42 MB/s
河西卫视,http://111.165.213.195:8000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.166.52.60:4022/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://125.36.67.110:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://180.213.163.219:8000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.26.2.242:7000/udp/225.1.2.4:5002 -- 0.25 MB/s
沾化综合,http://182.32.160.37:9997/rtp/239.21.1.226:5002 -- 0.43 MB/s
沾化综合,http://39.69.64.112:82/rtp/239.21.1.226:5002 -- 0.46 MB/s
法治天地,http://114.107.2.37:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://114.107.2.88:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://114.107.3.230:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://114.91.24.64:10010/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://116.226.75.4:18888/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://116.227.10.196:2048/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://117.57.78.163:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://124.112.202.94:18888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://124.112.227.200:18888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://180.159.68.190:4022/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://220.178.184.252:4000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://223.215.3.199:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://223.247.166.255:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://58.32.34.233:4022/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://60.168.225.139:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.225.55:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.231.209:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.231.218:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://61.165.157.9:4022/udp/239.45.1.46:5140 -- 0.46 MB/s
泗县新闻频道,http://114.107.2.37:2000/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://114.107.2.88:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://114.107.3.230:2000/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://117.57.78.163:8888/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://124.112.202.94:18888/rtp/238.1.78.193:7416 -- 0.40 MB/s
泗县新闻频道,http://124.112.227.200:18888/rtp/238.1.78.193:7416 -- 0.40 MB/s
泗县新闻频道,http://223.215.3.199:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://223.247.166.255:2000/rtp/238.1.78.193:7416 -- 0.42 MB/s
泗县新闻频道,http://60.168.225.139:2000/rtp/238.1.78.193:7416 -- 0.46 MB/s
泗县新闻频道,http://60.168.225.55:2000/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://60.168.231.209:2000/rtp/238.1.78.193:7416 -- 0.46 MB/s
泗县新闻频道,http://60.168.231.218:2000/rtp/238.1.78.193:7416 -- 0.46 MB/s
津津悦读4K,http://171.213.197.12:8088/udp/239.93.1.197:5140 -- 0.36 MB/s
济南娱乐,http://182.32.160.37:9997/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南娱乐,http://39.69.64.112:82/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南少儿,http://182.32.160.37:9997/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://39.69.64.112:82/rtp/239.21.1.68:5002 -- 0.25 MB/s
济南影视,http://182.32.160.37:9997/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南影视,http://39.69.64.112:82/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南教育,http://39.69.64.112:82/rtp/239.21.1.133:5002 -- 0.47 MB/s
济南新闻,http://182.32.160.37:9997/rtp/239.21.1.62:5002 -- 0.24 MB/s
济南新闻,http://39.69.64.112:82/rtp/239.21.1.62:5002 -- 0.25 MB/s
济南新闻,http://39.69.64.112:82/rtp/239.21.1.94:5002 -- 0.46 MB/s
济南生活,http://39.69.64.112:82/rtp/239.21.1.64:5002 -- 0.25 MB/s
济南都市,http://39.69.64.112:82/rtp/239.21.1.63:5002 -- 0.25 MB/s
济南鲁中,http://39.69.64.112:82/rtp/239.21.1.149:5002 -- 0.26 MB/s
济宁公共,http://182.32.160.37:9997/rtp/239.21.2.20:5002 -- 0.24 MB/s
济宁公共,http://39.69.64.112:82/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁教育,http://39.69.64.112:82/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁综合,http://182.32.160.37:9997/rtp/239.21.2.19:5002 -- 0.40 MB/s
济宁综合,http://39.69.64.112:82/rtp/239.21.1.138:5002 -- 0.23 MB/s
济宁综合,http://39.69.64.112:82/rtp/239.21.2.19:5002 -- 0.46 MB/s
济阳综合,http://39.69.64.112:82/rtp/239.21.1.187:5002 -- 0.46 MB/s
浏阳,http://59.51.113.89:18888/udp/239.76.248.6:1234 -- 0.29 MB/s
浙江news,http://115.230.189.122:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://122.234.254.49:4000/rtp/233.50.201.137:5140 -- 0.38 MB/s
浙江news,http://122.242.143.224:9999/rtp/233.50.201.137:5140 -- 0.00 MB/s
浙江news,http://125.109.62.72:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://183.130.3.226:8889/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://183.133.105.19:8899/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://183.133.107.198:8899/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://183.141.216.56:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://183.249.114.8:58888/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://220.188.225.211:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://60.179.83.229:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江卫视高清,http://116.26.36.33:8088/udp/239.77.0.89:5146 -- 0.46 MB/s
浙江少儿,http://115.230.189.122:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://122.234.254.49:4000/rtp/233.50.201.138:5140 -- 0.35 MB/s
浙江少儿,http://122.242.143.224:9999/rtp/233.50.201.138:5140 -- 0.00 MB/s
浙江少儿,http://183.130.3.226:8889/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://183.133.105.27:8899/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://183.141.216.56:9999/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://183.249.114.8:58888/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://220.188.225.211:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://60.179.83.229:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江教育,http://101.68.81.44:9999/rtp/233.50.201.134:5140 -- 0.43 MB/s
浙江教育,http://115.230.189.122:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://122.234.254.49:4000/rtp/233.50.201.134:5140 -- 0.38 MB/s
浙江教育,http://122.242.143.224:9999/rtp/233.50.201.134:5140 -- 0.00 MB/s
浙江教育,http://183.130.3.226:8889/rtp/233.50.201.134:5140 -- 0.45 MB/s
浙江教育,http://183.133.104.200:8899/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://183.133.105.27:8899/rtp/233.50.201.134:5140 -- 0.45 MB/s
浙江教育,http://183.141.216.56:9999/rtp/233.50.201.134:5140 -- 0.40 MB/s
浙江教育,http://183.249.114.8:58888/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://220.188.225.211:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://60.179.83.229:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江民生,http://115.230.189.122:9999/rtp/233.50.201.136:5140 -- 0.48 MB/s
浙江民生,http://122.234.254.49:4000/rtp/233.50.201.136:5140 -- 0.17 MB/s
浙江民生,http://122.242.143.224:9999/rtp/233.50.201.136:5140 -- 0.00 MB/s
浙江民生,http://125.109.62.72:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://183.130.3.226:8889/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://183.133.105.27:8899/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://183.141.216.56:9999/rtp/233.50.201.136:5140 -- 0.41 MB/s
浙江民生,http://183.249.114.8:58888/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://220.188.225.211:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://60.179.83.229:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江经济生活,http://115.230.189.122:9999/rtp/233.50.201.133:5140 -- 0.48 MB/s
浙江经济生活,http://122.242.143.224:9999/rtp/233.50.201.133:5140 -- 0.00 MB/s
浙江经济生活,http://183.130.3.226:8889/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://183.133.105.27:8899/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.141.216.56:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.249.114.8:58888/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://220.188.225.211:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://60.179.83.229:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浦东频道,http://101.224.148.168:5022/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://114.91.24.64:10010/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://116.226.75.4:18888/udp/239.45.3.248:5140 -- 0.43 MB/s
浦东频道,http://180.159.68.190:4022/udp/239.45.3.248:5140 -- 0.41 MB/s
浦东频道,http://58.32.34.233:4022/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://61.165.157.9:4022/udp/239.45.3.248:5140 -- 0.36 MB/s
海峡卫视,http://120.41.66.161:8888/rtp/239.61.2.151:8894 -- 0.17 MB/s
海峡卫视,http://175.43.179.240:8888/rtp/239.61.2.151:8894 -- 0.48 MB/s
海峡卫视,http://27.154.101.230:8888/rtp/239.61.2.151:8894 -- 0.41 MB/s
海洋频道,http://112.226.139.185:9999/udp/239.253.254.67:8000 -- 0.50 MB/s
海洋频道,http://119.166.159.120:6666/udp/239.253.254.67:8000 -- 0.22 MB/s
海洋频道,http://39.77.1.175:8989/udp/239.253.254.67:8000 -- 0.45 MB/s
海看剧场,http://182.32.160.37:9997/rtp/239.21.1.98:5002 -- 0.45 MB/s
海看剧场,http://39.69.64.112:82/rtp/239.21.1.98:5002 -- 0.47 MB/s
海看热播,http://182.32.160.37:9997/rtp/239.21.1.100:5002 -- 0.24 MB/s
海看热播,http://39.69.64.112:82/rtp/239.21.1.100:5002 -- 0.25 MB/s
涉县综合,http://101.31.56.40:4022/rtp/239.253.93.106:6273 -- 0.17 MB/s
涉县综合,http://121.21.84.3:8888/rtp/239.253.93.106:6273 -- 0.39 MB/s
涉县综合,http://121.29.111.205:8888/rtp/239.253.93.106:6273 -- 0.37 MB/s
涉县综合,http://123.180.177.20:16000/rtp/239.253.93.106:6273 -- 0.21 MB/s
涉县综合,http://183.196.54.215:58888/rtp/239.253.93.106:6273 -- 0.44 MB/s
涉县综合,http://60.4.3.178:8888/rtp/239.253.93.106:6273 -- 0.33 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.43 MB/s
涉县综合,http://61.55.13.136:4000/rtp/239.253.93.106:6273 -- 0.17 MB/s
涉县综合,http://61.55.46.35:4022/rtp/239.253.93.106:6273 -- 0.41 MB/s
涞水电视,http://101.31.56.40:4022/rtp/239.253.93.16:6169 -- 0.21 MB/s
涞水电视,http://121.21.84.3:8888/rtp/239.253.93.16:6169 -- 0.42 MB/s
涞水电视,http://121.29.111.205:8888/rtp/239.253.93.16:6169 -- 0.43 MB/s
涞水电视,http://121.29.111.205:8888/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://123.180.177.20:16000/rtp/239.253.93.16:6169 -- 0.28 MB/s
涞水电视,http://183.196.54.215:58888/rtp/239.253.93.17:6170 -- 0.43 MB/s
涞水电视,http://60.7.56.33:4000/rtp/239.253.93.17:6170 -- 0.15 MB/s
涞水电视,http://61.55.13.136:4000/rtp/239.253.93.16:6169 -- 0.12 MB/s
涞水电视,http://61.55.13.136:4000/rtp/239.253.93.17:6170 -- 0.35 MB/s
涞水电视,http://61.55.46.35:4022/rtp/239.253.93.16:6169 -- 0.41 MB/s
涞源综合,http://101.31.56.40:4022/rtp/239.253.93.22:6175 -- 0.25 MB/s
涞源综合,http://121.21.84.3:8888/rtp/239.253.93.22:6175 -- 0.15 MB/s
涞源综合,http://121.29.111.205:8888/rtp/239.253.93.22:6175 -- 0.42 MB/s
涞源综合,http://121.29.91.169:7077/rtp/239.253.93.22:6175 -- 0.13 MB/s
涞源综合,http://123.180.177.20:16000/rtp/239.253.93.22:6175 -- 0.35 MB/s
涞源综合,http://60.4.3.178:8888/rtp/239.253.93.22:6175 -- 0.31 MB/s
涞源综合,http://61.55.13.136:4000/rtp/239.253.93.22:6175 -- 0.34 MB/s
涡阳新闻综合,http://114.107.2.37:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://114.107.2.88:2000/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://114.107.3.230:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://117.57.78.163:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://124.112.227.200:18888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://223.215.3.199:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://223.247.166.255:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
