
#还有效的源,#genre#
朔州-1,http://171.119.207.149:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.124.109.233:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.175.133:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.188.28.38:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.28.38:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.249.141:8001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.191.249.141:8002/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://211.93.206.98:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://211.93.206.98:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://211.93.206.98:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://221.205.179.63:7000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.105:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.151:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.169:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.53:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.134.206.247:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.240.38.128:8085/rtp/226.0.2.185:9392 -- 0.42 MB/s
朔州-2,http://118.79.114.155:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.114.155:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.114.156:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.114.156:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.7.143:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.7.143:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.81.204.27:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://124.163.22.225:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://124.163.22.225:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://124.163.22.226:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://124.163.22.226:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.226.246:8084/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.116.226.246:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.207.149:6000/rtp/226.0.2.186:9400 -- 0.35 MB/s
朔州-2,http://171.119.207.149:6001/rtp/226.0.2.186:9400 -- 0.34 MB/s
朔州-2,http://171.124.109.233:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://183.185.175.133:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.28.38:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.28.38:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.249.141:8001/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.191.249.141:8002/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://211.93.206.98:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://211.93.206.98:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://211.93.206.98:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://221.205.179.63:7000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.105:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.151:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.53:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.134.206.247:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.240.38.128:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
望都电视,http://123.180.177.20:16000/rtp/239.253.93.32:6185 -- 0.13 MB/s
望都电视,http://61.55.13.136:4000/rtp/239.253.93.32:6185 -- 0.33 MB/s
望都电视,http://61.55.46.35:4022/rtp/239.253.93.32:6185 -- 0.33 MB/s
朝阳融媒HD,http://111.196.131.26:8686/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.243.156.93:8888/rtp/239.3.1.163:8001 -- 0.48 MB/s
朝阳融媒HD,http://114.246.100.178:4000/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://114.252.225.255:8000/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://123.113.106.229:4022/rtp/239.3.1.163:8001 -- 0.48 MB/s
朝阳融媒HD,http://123.113.237.134:11111/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://123.115.118.138:9000/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://221.219.96.192:8012/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://222.129.33.14:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
杭后电视,http://111.127.157.25:51234/udp/239.29.0.149:5000 -- 0.25 MB/s
杭州1综合,http://183.249.114.8:58888/rtp/233.50.201.173:5140 -- 0.51 MB/s
杭州2明珠,http://183.249.114.8:58888/rtp/233.50.201.174:5140 -- 0.51 MB/s
杭州3生活,http://183.249.114.8:58888/rtp/233.50.201.175:5140 -- 0.44 MB/s
杭州4影视,http://183.249.114.8:58888/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州5青少,http://183.249.114.8:58888/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州导视,http://183.249.114.8:58888/rtp/233.50.201.182:5140 -- 0.43 MB/s
松原,http://36.49.51.252:30007/rtp/239.37.0.246:5540 -- 0.25 MB/s
松原公共,http://36.49.51.252:30007/rtp/239.37.0.247:5540 -- 0.25 MB/s
枞阳电视台,http://124.112.227.200:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枣强综合,http://123.180.177.20:16000/rtp/239.253.93.166:6334 -- 0.26 MB/s
枣强综合,http://61.55.13.136:4000/rtp/239.253.93.166:6334 -- 0.34 MB/s
枣强综合,http://61.55.46.35:4022/rtp/239.253.93.166:6334 -- 0.36 MB/s
柏乡综合,http://123.180.177.20:16000/rtp/239.253.93.171:6339 -- 0.39 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.41 MB/s
柏乡综合,http://61.55.13.136:4000/rtp/239.253.93.171:6339 -- 0.32 MB/s
柏乡综合,http://61.55.46.35:4022/rtp/239.253.93.171:6339 -- 0.39 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.39 MB/s
柳州新闻,http://202.103.213.110:8888/udp/239.81.0.134:4056 -- 0.39 MB/s
柳州新闻,http://202.103.213.75:8888/udp/239.81.0.134:4056 -- 0.40 MB/s
栖霞综合,http://39.69.64.112:82/rtp/239.21.1.229:5002 -- 0.24 MB/s
栾城电视,http://123.180.177.20:16000/rtp/239.253.92.187:6051 -- 0.20 MB/s
栾城电视,http://60.7.56.22:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://61.55.13.136:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://61.55.46.35:4022/rtp/239.253.92.187:6051 -- 0.23 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://202.103.213.110:8888/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://202.103.213.75:8888/udp/239.81.0.135:4056 -- 0.40 MB/s
桐乡新闻,http://183.249.114.8:58888/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐城综合频道,http://223.215.3.199:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桓台,http://39.69.64.112:82/rtp/239.21.1.105:5002 -- 0.24 MB/s
梁山新闻,http://39.69.64.112:82/rtp/239.21.2.12:5002 -- 0.43 MB/s
梅河口,http://36.49.51.252:30007/rtp/239.37.0.173:5540 -- 0.25 MB/s
梨树新闻,http://36.49.51.252:30007/rtp/239.37.0.168:5540 -- 0.26 MB/s
模板,http://113.141.81.128:10046/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:1723/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:3128/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:801/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:8989/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:9307/rtp/111.11.11.111:111 -- 0.05 MB/s
模板,http://113.141.83.90:10001/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.83.90:12125/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.83.90:51004/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.87.175:17000/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:49163/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:49165/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:5683/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:6010/rtp/111.11.11.111:111 -- 0.08 MB/s
欢笑剧场,http://116.226.75.4:18888/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://180.158.73.138:8222/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场,http://58.32.34.233:4022/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场（备）,http://116.226.75.4:18888/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://180.158.73.138:8222/udp/239.45.1.4:5140 -- 0.50 MB/s
欢笑剧场（备）,http://58.32.34.233:4022/udp/239.45.1.4:5140 -- 0.48 MB/s
歙县综合频道,http://124.112.202.94:18888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.215.3.199:2000/rtp/238.1.78.200:7472 -- 0.27 MB/s
正蓝旗电视,http://111.127.157.25:51234/udp/239.29.0.147:5000 -- 0.27 MB/s
正镶白旗电视,http://111.127.157.25:51234/udp/239.29.0.153:5000 -- 0.32 MB/s
武侠剧场,http://111.196.131.26:8686/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://114.252.225.255:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.106.229:4022/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.237.134:11111/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.115.118.138:9000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.117.36.74:4001/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.219.96.192:8012/rtp/239.3.1.90:4120 -- 0.26 MB/s
武城影视,http://39.69.64.112:82/rtp/239.21.1.240:5002 -- 0.43 MB/s
武城新闻,http://39.69.64.112:82/rtp/239.21.1.239:5002 -- 0.42 MB/s
武安新闻,http://123.180.177.20:16000/rtp/239.253.93.62:6215 -- 0.35 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.39 MB/s
武安新闻,http://61.55.13.136:4000/rtp/239.253.93.62:6215 -- 0.35 MB/s
武安新闻,http://61.55.46.35:4022/rtp/239.253.93.62:6215 -- 0.39 MB/s
武川电视,http://111.127.157.25:51234/udp/239.29.0.182:5000 -- 0.25 MB/s
武强融媒,http://123.180.177.20:16000/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://60.7.56.22:4000/rtp/239.253.93.79:6245 -- 0.25 MB/s
武强融媒,http://61.55.13.136:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://61.55.46.35:4022/rtp/239.253.93.79:6245 -- 0.25 MB/s
武术,http://111.196.131.26:8686/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.156.93:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.246.100.178:4000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.252.225.255:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.106.229:4022/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.237.134:11111/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.115.118.138:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.117.36.74:4001/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.123.162.73:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://221.219.96.192:8012/rtp/239.3.1.87:4120 -- 0.26 MB/s
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://111.175.166.209:8686/rtp/239.69.1.145:10506 -- 0.40 MB/s
武汉一台新闻综合,http://119.98.133.138:4000/rtp/239.69.1.145:10506 -- 0.31 MB/s
武汉一台新闻综合,http://119.98.133.99:4022/rtp/239.69.1.145:10506 -- 0.41 MB/s
武汉一台新闻综合,http://171.83.2.223:5100/rtp/239.69.1.145:10506 -- 0.48 MB/s
武汉一台新闻综合,http://27.16.160.149:3520/rtp/239.69.1.145:10506 -- 0.25 MB/s
武汉一台新闻综合,http://58.48.200.208:12312/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://111.175.166.209:8686/rtp/239.69.1.251:11148 -- 0.32 MB/s
武汉三台科技生活,http://119.98.133.138:4000/rtp/239.69.1.251:11148 -- 0.32 MB/s
武汉三台科技生活,http://119.98.133.99:4022/rtp/239.69.1.251:11148 -- 0.36 MB/s
武汉三台科技生活,http://119.98.37.126:8888/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://219.140.227.232:5555/rtp/239.69.1.251:11148 -- 0.12 MB/s
武汉三台科技生活,http://27.16.160.149:3520/rtp/239.69.1.251:11148 -- 0.29 MB/s
武汉三台科技生活,http://58.48.200.208:12312/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512 -- 0.37 MB/s
武汉二台电视剧,http://111.175.166.209:8686/rtp/239.69.1.146:10512 -- 0.41 MB/s
武汉二台电视剧,http://119.98.133.138:4000/rtp/239.69.1.146:10512 -- 0.35 MB/s
武汉二台电视剧,http://27.16.160.149:3520/rtp/239.69.1.146:10512 -- 0.24 MB/s
武汉二台电视剧,http://58.48.200.208:12312/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518 -- 0.41 MB/s
武汉五台文体,http://111.175.166.209:8686/rtp/239.69.1.147:10518 -- 0.40 MB/s
武汉五台文体,http://119.98.133.138:4000/rtp/239.69.1.147:10518 -- 0.33 MB/s
武汉五台文体,http://119.98.133.99:4022/rtp/239.69.1.147:10518 -- 0.18 MB/s
武汉五台文体,http://119.98.37.126:8888/rtp/239.69.1.147:10518 -- 0.44 MB/s
武汉五台文体,http://27.16.160.149:3520/rtp/239.69.1.147:10518 -- 0.29 MB/s
武汉五台文体,http://58.48.200.208:12312/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856 -- 0.42 MB/s
武汉六台外语,http://111.175.166.209:8686/rtp/239.69.1.36:9856 -- 0.40 MB/s
武汉六台外语,http://119.98.133.138:4000/rtp/239.69.1.36:9856 -- 0.36 MB/s
武汉六台外语,http://119.98.133.99:4022/rtp/239.69.1.36:9856 -- 0.19 MB/s
武汉六台外语,http://119.98.37.126:8888/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://27.16.160.149:3520/rtp/239.69.1.36:9856 -- 0.30 MB/s
武汉六台外语,http://58.48.200.208:12312/rtp/239.69.1.36:9856 -- 0.44 MB/s
武汉教育,http://111.170.82.136:9999/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://111.175.166.209:8686/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://119.98.133.138:4000/rtp/239.69.1.60:9994 -- 0.36 MB/s
武汉教育,http://119.98.37.126:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://171.83.139.36:10000/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://171.83.140.230:8989/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://219.138.73.45:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://219.138.73.45:9999/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://27.16.160.149:3520/rtp/239.69.1.60:9994 -- 0.12 MB/s
武汉教育,http://27.24.224.195:8888/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://58.48.200.208:12312/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://58.52.242.3:8888/rtp/239.69.1.60:9994 -- 0.28 MB/s
永清电视,http://123.180.177.20:16000/rtp/239.253.93.172:6340 -- 0.36 MB/s
永清电视,http://60.7.56.33:4000/rtp/239.253.93.172:6340 -- 0.25 MB/s
永清电视,http://61.55.13.136:4000/rtp/239.253.93.172:6340 -- 0.34 MB/s
永清电视,http://61.55.46.35:4022/rtp/239.253.93.172:6340 -- 0.39 MB/s
江苏体育休闲,http://106.111.244.47:3000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.221.238.215:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.224.21.88:4000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.225.190.118:8800/rtp/239.49.0.19:8144 -- 0.16 MB/s
江苏体育休闲,http://114.232.113.183:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.232.146.116:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.229.147.230:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://121.232.120.37:4022/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.237.245.90:8000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://121.238.95.199:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.67:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.68:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.76:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.77:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.114.26.100:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.115.35:5555/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.115.82:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.225.131:3000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.225.159:3000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.225.164:3000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://180.125.205.135:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.125.67.204:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://221.225.144.35:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.185.115.100:9004/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.79.95.32:55555/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.241.231.33:4000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏公共-新闻,http://106.111.244.47:3000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.224.21.88:4000/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://114.225.190.118:8800/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://114.232.113.183:4000/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://114.232.146.116:7777/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://121.229.147.230:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.232.120.37:4022/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.237.245.90:8000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.238.95.199:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.67:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.68:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.76:8888/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://180.103.165.77:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.114.26.100:8800/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://180.120.115.35:5555/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.120.115.82:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.124.225.131:3000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.124.225.159:3000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.124.225.164:3000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.125.67.204:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://221.225.144.35:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.185.115.100:9004/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.77.2.145:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.79.95.32:55555/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏国际,http://106.111.244.47:3000/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.221.238.215:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.224.21.88:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.225.190.118:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.113.183:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.146.116:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.229.147.230:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://121.232.120.37:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.237.245.90:8000/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://121.238.95.199:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.67:8888/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://180.103.165.76:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://180.103.165.77:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.114.26.100:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.120.115.35:5555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.120.115.82:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.131:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.159:3000/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.124.225.164:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.125.205.135:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://221.225.144.35:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.185.115.100:9004/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.77.2.145:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.95.32:55555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.213.250.49:8001/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏城市,http://106.111.244.47:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.221.238.215:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.224.21.88:4000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.225.190.118:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.113.183:4000/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.229.147.230:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.232.120.37:4022/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.237.245.90:8000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.103.165.67:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://180.103.165.68:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.103.165.76:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://180.103.165.77:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.114.26.100:8800/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://180.120.115.35:5555/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.225.159:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.225.164:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.125.205.135:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
