
#还有效的源,#genre#
河南IPTV-导视,http://219.156.49.6:9999/rtp/225.1.4.194:1244 -- 0.44 MB/s
河南IPTV-导视,http://219.156.50.144:9999/rtp/225.1.4.194:1244 -- 0.47 MB/s
河南IPTV-导视,http://219.157.195.21:10010/rtp/225.1.4.194:1244 -- 0.10 MB/s
河南IPTV-导视,http://42.237.177.16:4000/rtp/225.1.4.194:1244 -- 0.45 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.34 MB/s
河南乡村频道,http://219.156.49.6:9999/rtp/225.1.4.120:1149 -- 0.42 MB/s
河南乡村频道,http://219.156.50.144:9999/rtp/225.1.4.120:1149 -- 0.47 MB/s
河南乡村频道,http://42.237.177.16:4000/rtp/225.1.4.120:1149 -- 0.46 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.37 MB/s
河南公共频道高清,http://219.156.49.6:9999/rtp/225.1.4.58:1087 -- 0.42 MB/s
河南公共频道高清,http://219.156.50.144:9999/rtp/225.1.4.58:1087 -- 0.47 MB/s
河南公共频道高清,http://219.157.195.21:10010/rtp/225.1.4.58:1087 -- 0.15 MB/s
河南公共频道高清,http://42.237.177.16:4000/rtp/225.1.4.58:1087 -- 0.37 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.37 MB/s
河南卫视4K,http://219.156.49.6:9999/rtp/225.1.4.254:1300 -- 0.44 MB/s
河南卫视4K,http://219.156.50.144:9999/rtp/225.1.4.254:1300 -- 0.44 MB/s
河南卫视4K,http://219.157.195.21:10010/rtp/225.1.4.254:1300 -- 0.11 MB/s
河南卫视4K,http://42.237.177.16:4000/rtp/225.1.4.254:1300 -- 0.41 MB/s
河南卫视高清,http://113.94.58.41:10010/udp/239.77.0.17:5146 -- 0.41 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.15 MB/s
河南卫视高清,http://119.134.111.112:8888/udp/239.77.0.17:5146 -- 0.34 MB/s
河南卫视高清,http://119.134.111.81:8888/udp/239.77.0.17:5146 -- 0.32 MB/s
河南卫视高清,http://183.17.237.42:8888/udp/239.77.0.17:5146 -- 0.43 MB/s
河南卫视高清,http://219.156.49.6:9999/rtp/225.1.4.98:1127 -- 0.47 MB/s
河南卫视高清,http://219.156.50.144:9999/rtp/225.1.4.98:1127 -- 0.47 MB/s
河南卫视高清,http://42.237.177.16:4000/rtp/225.1.4.98:1127 -- 0.41 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.37 MB/s
河南文物宝库,http://219.156.49.6:9999/rtp/225.1.4.100:1129 -- 0.28 MB/s
河南文物宝库,http://219.156.50.144:9999/rtp/225.1.4.100:1129 -- 0.47 MB/s
河南文物宝库,http://42.237.177.16:4000/rtp/225.1.4.100:1129 -- 0.42 MB/s
河南新闻频道,http://219.156.49.6:9999/rtp/225.1.4.56:1085 -- 0.46 MB/s
河南新闻频道,http://219.156.50.144:9999/rtp/225.1.4.56:1085 -- 0.47 MB/s
河南新闻频道,http://219.157.195.21:10010/rtp/225.1.4.56:1085 -- 0.20 MB/s
河南新闻频道,http://42.237.177.16:4000/rtp/225.1.4.56:1085 -- 0.46 MB/s
河南梨园,http://118.249.20.62:9999/udp/239.76.245.179:1234 -- 0.40 MB/s
河南梨园,http://175.9.193.128:4502/udp/239.76.245.179:1234 -- 0.45 MB/s
河南梨园,http://175.9.194.24:4502/udp/239.76.245.179:1234 -- 0.42 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.21 MB/s
河南梨园频道,http://219.156.49.6:9999/rtp/225.1.4.99:1128 -- 0.47 MB/s
河南梨园频道,http://219.156.50.144:9999/rtp/225.1.4.99:1128 -- 0.48 MB/s
河南梨园频道,http://219.157.195.21:10010/rtp/225.1.4.99:1128 -- 0.10 MB/s
河南梨园频道,http://42.237.177.16:4000/rtp/225.1.4.99:1128 -- 0.45 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.14 MB/s
河南欢腾购物,http://219.156.49.6:9999/rtp/225.1.4.57:1086 -- 0.43 MB/s
河南欢腾购物,http://219.156.50.144:9999/rtp/225.1.4.57:1086 -- 0.47 MB/s
河南欢腾购物,http://219.157.195.21:10010/rtp/225.1.4.57:1086 -- 0.23 MB/s
河南欢腾购物,http://42.237.177.16:4000/rtp/225.1.4.57:1086 -- 0.45 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.34 MB/s
河南武术世界,http://219.156.49.6:9999/rtp/225.1.4.101:1130 -- 0.46 MB/s
河南武术世界,http://219.156.50.144:9999/rtp/225.1.4.101:1130 -- 0.45 MB/s
河南武术世界,http://42.237.177.16:4000/rtp/225.1.4.101:1130 -- 0.46 MB/s
河南民生,http://1.192.43.21:8888/rtp/239.16.20.165:11650 -- 0.25 MB/s
河南民生,http://106.42.108.213:2000/rtp/239.16.20.165:11650 -- 0.30 MB/s
河南民生,http://106.42.108.91:2000/rtp/239.16.20.165:11650 -- 0.43 MB/s
河南民生,http://123.101.98.20:2000/rtp/239.16.20.165:11650 -- 0.41 MB/s
河南民生,http://123.53.244.24:5566/rtp/239.16.20.165:11650 -- 0.46 MB/s
河南民生,http://171.8.34.75:8800/rtp/239.16.20.165:11650 -- 0.38 MB/s
河南民生,http://182.115.202.237:9001/rtp/239.16.20.165:11650 -- 0.46 MB/s
河南民生,http://182.119.125.251:8888/rtp/239.16.20.165:11650 -- 0.45 MB/s
河南民生,http://39.164.125.177:32768/rtp/239.16.20.165:11650 -- 0.48 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.37 MB/s
河南民生频道,http://219.156.49.6:9999/rtp/225.1.4.53:1082 -- 0.43 MB/s
河南民生频道,http://219.156.50.144:9999/rtp/225.1.4.53:1082 -- 0.47 MB/s
河南民生频道,http://219.157.195.21:10010/rtp/225.1.4.53:1082 -- 0.14 MB/s
河南民生频道,http://42.237.177.16:4000/rtp/225.1.4.53:1082 -- 0.46 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.34 MB/s
河南法治频道,http://219.156.49.6:9999/rtp/225.1.4.54:1083 -- 0.29 MB/s
河南法治频道,http://219.156.50.144:9999/rtp/225.1.4.54:1083 -- 0.47 MB/s
河南法治频道,http://219.157.195.21:10010/rtp/225.1.4.54:1083 -- 0.33 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.29 MB/s
河南电视剧频道高清,http://219.156.49.6:9999/rtp/225.1.4.55:1084 -- 0.47 MB/s
河南电视剧频道高清,http://219.156.50.144:9999/rtp/225.1.4.55:1084 -- 0.48 MB/s
河南电视剧频道高清,http://42.237.177.16:4000/rtp/225.1.4.55:1084 -- 0.46 MB/s
河南都市频道高清,http://115.60.241.249:2000/rtp/225.1.4.52:1081 -- 0.34 MB/s
河南都市频道高清,http://219.156.49.6:9999/rtp/225.1.4.52:1081 -- 0.24 MB/s
河南都市频道高清,http://219.156.50.144:9999/rtp/225.1.4.52:1081 -- 0.47 MB/s
河南都市频道高清,http://219.157.195.21:10010/rtp/225.1.4.52:1081 -- 0.12 MB/s
河南都市频道高清,http://42.237.177.16:4000/rtp/225.1.4.52:1081 -- 0.42 MB/s
河源公共,http://113.94.58.41:10010/udp/239.253.43.214:5146 -- 0.42 MB/s
河源公共,http://119.134.111.112:8888/udp/239.253.43.214:5146 -- 0.36 MB/s
河源公共,http://119.134.111.81:8888/udp/239.253.43.214:5146 -- 0.35 MB/s
河源公共,http://183.17.237.42:8888/udp/239.253.43.214:5146 -- 0.44 MB/s
河源新闻综合高清,http://113.109.251.4:9999/udp/239.253.43.213:5146 -- 0.37 MB/s
河源新闻综合高清,http://113.94.58.41:10010/udp/239.253.43.213:5146 -- 0.30 MB/s
河源新闻综合高清,http://119.134.111.112:8888/udp/239.253.43.213:5146 -- 0.36 MB/s
河源新闻综合高清,http://119.134.111.81:8888/udp/239.253.43.213:5146 -- 0.34 MB/s
河西卫视,http://111.164.200.202:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.179.51:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://221.196.136.66:1/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.27.20.120:5555/udp/225.1.2.4:5002 -- 0.26 MB/s
沾化综合,http://119.164.187.235:8123/rtp/239.21.1.226:5002 -- 0.41 MB/s
法治天地,http://101.81.77.89:9898/udp/239.45.1.46:5140 -- 0.39 MB/s
法治天地,http://116.226.38.43:8888/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://180.173.191.27:9898/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://218.78.183.109:9999/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://222.64.125.110:58888/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://222.70.146.191:10010/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://223.215.1.154:2000/rtp/238.1.78.84:6544 -- 0.20 MB/s
法治天地,http://223.215.36.39:4022/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://58.32.24.157:8888/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://58.32.43.246:4022/udp/239.45.1.46:5140 -- 0.51 MB/s
泗县新闻频道,http://223.215.1.154:2000/rtp/238.1.78.193:7416 -- 0.13 MB/s
津津悦读4K,http://110.185.65.129:4443/udp/239.93.1.197:5140 -- 0.40 MB/s
津津悦读4K,http://118.113.179.98:4022/udp/239.93.1.197:5140 -- 0.42 MB/s
津津悦读4K,http://125.70.181.206:4000/udp/239.93.1.197:5140 -- 0.24 MB/s
津津悦读4K,http://125.70.55.232:58888/udp/239.93.1.197:5140 -- 0.25 MB/s
津津悦读4K,http://125.70.55.233:58888/udp/239.93.1.197:5140 -- 0.39 MB/s
津津悦读4K,http://171.88.3.19:8688/udp/239.93.1.197:5140 -- 0.43 MB/s
津津悦读4K,http://182.150.187.214:9999/udp/239.93.1.197:5140 -- 0.37 MB/s
济南娱乐,http://119.164.187.235:8123/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南少儿,http://119.164.187.235:8123/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南影视,http://119.164.187.235:8123/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南教育,http://119.164.187.235:8123/rtp/239.21.1.133:5002 -- 0.45 MB/s
济南新闻,http://119.164.187.235:8123/rtp/239.21.1.62:5002 -- 0.24 MB/s
济南新闻,http://119.164.187.235:8123/rtp/239.21.1.94:5002 -- 0.41 MB/s
济南生活,http://119.164.187.235:8123/rtp/239.21.1.64:5002 -- 0.24 MB/s
济南都市,http://119.164.187.235:8123/rtp/239.21.1.63:5002 -- 0.24 MB/s
济南鲁中,http://119.164.187.235:8123/rtp/239.21.1.149:5002 -- 0.25 MB/s
济宁公共,http://119.164.187.235:8123/rtp/239.21.2.20:5002 -- 0.24 MB/s
济宁教育,http://119.164.187.235:8123/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁综合,http://119.164.187.235:8123/rtp/239.21.1.138:5002 -- 0.25 MB/s
济宁综合,http://119.164.187.235:8123/rtp/239.21.2.19:5002 -- 0.44 MB/s
济阳综合,http://119.164.187.235:8123/rtp/239.21.1.187:5002 -- 0.45 MB/s
浏阳,http://118.249.20.62:9999/udp/239.76.248.6:1234 -- 0.31 MB/s
浙江news,http://113.215.167.45:9999/rtp/233.50.201.137:5140 -- 0.48 MB/s
浙江news,http://115.201.186.182:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://115.211.60.47:9999/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://115.230.182.28:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://115.230.188.101:9999/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://115.230.189.57:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://115.234.227.164:8808/rtp/233.50.201.137:5140 -- 0.33 MB/s
浙江news,http://122.241.215.132:4022/rtp/233.50.201.137:5140 -- 0.42 MB/s
浙江news,http://122.241.215.142:4022/rtp/233.50.201.137:5140 -- 0.21 MB/s
浙江news,http://122.247.121.96:9999/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://123.96.188.80:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://125.109.8.221:9999/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://125.126.200.50:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://183.128.204.37:9999/rtp/233.50.201.137:5140 -- 0.35 MB/s
浙江news,http://183.130.3.154:8889/rtp/233.50.201.137:5140 -- 0.34 MB/s
浙江news,http://183.130.30.174:8808/rtp/233.50.201.137:5140 -- 0.13 MB/s
浙江news,http://183.130.46.157:8808/rtp/233.50.201.137:5140 -- 0.17 MB/s
浙江news,http://183.141.182.190:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://183.141.216.199:9999/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://183.158.224.113:8500/rtp/233.50.201.137:5140 -- 0.41 MB/s
浙江news,http://218.0.251.19:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://218.0.251.51:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://220.191.107.162:55555/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://36.27.47.243:9999/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://60.162.65.44:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江卫视高清,http://113.94.58.41:10010/udp/239.77.0.89:5146 -- 0.46 MB/s
浙江卫视高清,http://119.134.111.112:8888/udp/239.77.0.89:5146 -- 0.36 MB/s
浙江卫视高清,http://119.134.111.81:8888/udp/239.77.0.89:5146 -- 0.36 MB/s
浙江卫视高清,http://14.117.236.201:9000/udp/239.77.0.89:5146 -- 0.22 MB/s
浙江卫视高清,http://183.17.237.42:8888/udp/239.77.0.89:5146 -- 0.41 MB/s
浙江少儿,http://113.215.167.45:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://115.211.60.47:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://115.230.182.28:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://115.230.188.101:9999/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://115.230.189.57:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://115.234.227.164:8808/rtp/233.50.201.138:5140 -- 0.42 MB/s
浙江少儿,http://122.241.215.132:4022/rtp/233.50.201.138:5140 -- 0.34 MB/s
浙江少儿,http://122.247.121.96:9999/rtp/233.50.201.138:5140 -- 0.43 MB/s
浙江少儿,http://123.96.188.80:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://125.109.8.221:9999/rtp/233.50.201.138:5140 -- 0.31 MB/s
浙江少儿,http://183.128.204.37:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://183.130.3.154:8889/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://183.130.30.174:8808/rtp/233.50.201.138:5140 -- 0.39 MB/s
浙江少儿,http://183.130.46.157:8808/rtp/233.50.201.138:5140 -- 0.15 MB/s
浙江少儿,http://183.141.182.190:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://183.141.216.199:9999/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://183.158.224.113:8500/rtp/233.50.201.138:5140 -- 0.43 MB/s
浙江少儿,http://218.0.251.19:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://218.0.251.51:9999/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://220.191.107.162:55555/rtp/233.50.201.138:5140 -- 0.32 MB/s
浙江少儿,http://36.27.47.243:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://60.162.65.44:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江教育,http://113.215.167.45:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://115.201.186.182:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://115.211.60.47:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://115.230.182.28:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://115.230.188.101:9999/rtp/233.50.201.134:5140 -- 0.45 MB/s
浙江教育,http://115.230.189.57:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://115.234.227.164:8808/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://122.241.215.132:4022/rtp/233.50.201.134:5140 -- 0.39 MB/s
浙江教育,http://122.241.215.142:4022/rtp/233.50.201.134:5140 -- 0.30 MB/s
浙江教育,http://122.247.121.96:9999/rtp/233.50.201.134:5140 -- 0.19 MB/s
浙江教育,http://123.96.188.80:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://125.109.8.221:9999/rtp/233.50.201.134:5140 -- 0.45 MB/s
浙江教育,http://125.126.200.50:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://125.126.210.77:9999/rtp/233.50.201.134:5140 -- 0.36 MB/s
浙江教育,http://183.128.204.37:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://183.130.3.154:8889/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://183.130.30.174:8808/rtp/233.50.201.134:5140 -- 0.37 MB/s
浙江教育,http://183.130.46.157:8808/rtp/233.50.201.134:5140 -- 0.15 MB/s
浙江教育,http://183.141.182.190:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://183.141.216.199:9999/rtp/233.50.201.134:5140 -- 0.45 MB/s
浙江教育,http://183.158.224.113:8500/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://218.0.251.19:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://218.0.251.51:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://220.191.107.162:55555/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://36.27.47.243:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://60.162.65.44:9999/rtp/233.50.201.134:5140 -- 0.32 MB/s
浙江民生,http://113.215.167.45:9999/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://115.201.186.182:9999/rtp/233.50.201.136:5140 -- 0.35 MB/s
浙江民生,http://115.211.60.47:9999/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://115.230.188.101:9999/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://115.234.227.164:8808/rtp/233.50.201.136:5140 -- 0.37 MB/s
浙江民生,http://122.241.215.132:4022/rtp/233.50.201.136:5140 -- 0.44 MB/s
浙江民生,http://122.241.215.142:4022/rtp/233.50.201.136:5140 -- 0.28 MB/s
浙江民生,http://122.247.121.96:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://123.96.188.80:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://125.109.8.221:9999/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://125.126.210.77:9999/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://183.128.204.37:9999/rtp/233.50.201.136:5140 -- 0.44 MB/s
浙江民生,http://183.130.3.154:8889/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://183.130.30.174:8808/rtp/233.50.201.136:5140 -- 0.14 MB/s
浙江民生,http://183.130.46.157:8808/rtp/233.50.201.136:5140 -- 0.16 MB/s
浙江民生,http://183.141.182.190:9999/rtp/233.50.201.136:5140 -- 0.32 MB/s
浙江民生,http://183.141.216.199:9999/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://183.158.224.113:8500/rtp/233.50.201.136:5140 -- 0.44 MB/s
浙江民生,http://218.0.251.19:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://218.0.251.51:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://220.191.107.162:55555/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://36.27.47.243:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://60.162.65.44:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江经济生活,http://113.215.167.45:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://115.201.186.182:9999/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://115.211.60.47:9999/rtp/233.50.201.133:5140 -- 0.44 MB/s
浙江经济生活,http://115.230.182.28:9999/rtp/233.50.201.133:5140 -- 0.35 MB/s
浙江经济生活,http://115.230.188.101:9999/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://115.230.189.57:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://115.234.227.164:8808/rtp/233.50.201.133:5140 -- 0.41 MB/s
浙江经济生活,http://122.241.215.132:4022/rtp/233.50.201.133:5140 -- 0.17 MB/s
浙江经济生活,http://122.241.215.142:4022/rtp/233.50.201.133:5140 -- 0.20 MB/s
浙江经济生活,http://122.247.121.96:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://123.96.188.80:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://125.109.8.221:9999/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://183.128.204.37:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.130.3.154:8889/rtp/233.50.201.133:5140 -- 0.31 MB/s
浙江经济生活,http://183.130.30.174:8808/rtp/233.50.201.133:5140 -- 0.21 MB/s
浙江经济生活,http://183.141.182.190:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://183.141.216.199:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.158.224.113:8500/rtp/233.50.201.133:5140 -- 0.44 MB/s
浙江经济生活,http://218.0.251.19:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://218.0.251.51:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://220.191.107.162:55555/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://36.27.47.243:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://60.162.65.44:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浦东频道,http://101.81.77.89:9898/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://116.226.38.242:4022/udp/239.45.3.248:5140 -- 0.18 MB/s
浦东频道,http://116.226.38.43:8888/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://180.173.191.27:9898/udp/239.45.3.248:5140 -- 0.42 MB/s
浦东频道,http://222.64.125.110:58888/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://222.70.146.191:10010/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://58.32.24.157:8888/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://58.32.43.246:4022/udp/239.45.3.248:5140 -- 0.34 MB/s
海南公共,http://119.41.169.156:4000/udp/239.253.64.2:5140 -- 0.23 MB/s
海南卫视,http://119.41.169.156:4000/udp/239.253.64.5:5140 -- 0.23 MB/s
海南新闻,http://119.41.169.156:4000/udp/239.253.64.11:5140 -- 0.22 MB/s
海口2,http://119.41.169.156:4000/udp/239.253.64.7:5140 -- 0.24 MB/s
海口3,http://119.41.169.156:4000/udp/239.253.64.8:5140 -- 0.23 MB/s
海峡卫视,http://27.151.176.131:4022/rtp/239.61.2.151:8894 -- 0.46 MB/s
海洋频道,http://119.166.191.52:8888/udp/239.253.254.67:8000 -- 0.40 MB/s
海洋频道,http://119.166.86.179:58888/udp/239.253.254.67:8000 -- 0.44 MB/s
海洋频道,http://39.88.193.89:9999/udp/239.253.254.67:8000 -- 0.43 MB/s
海看剧场,http://119.164.187.235:8123/rtp/239.21.1.98:5002 -- 0.25 MB/s
海看热播,http://119.164.187.235:8123/rtp/239.21.1.100:5002 -- 0.24 MB/s
涉县综合,http://101.31.59.131:4022/rtp/239.253.93.106:6273 -- 0.22 MB/s
涉县综合,http://123.180.177.20:16000/rtp/239.253.93.106:6273 -- 0.21 MB/s
涉县综合,http://60.3.96.55:4022/rtp/239.253.93.106:6273 -- 0.50 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.17 MB/s
涞水电视,http://123.180.177.20:16000/rtp/239.253.93.16:6169 -- 0.19 MB/s
涞水电视,http://61.55.46.35:4022/rtp/239.253.93.16:6169 -- 0.40 MB/s
涞源综合,http://101.31.59.131:4022/rtp/239.253.93.22:6175 -- 0.14 MB/s
涞源综合,http://123.180.177.20:16000/rtp/239.253.93.22:6175 -- 0.18 MB/s
涞源综合,http://60.3.96.55:4022/rtp/239.253.93.22:6175 -- 0.51 MB/s
涞源综合,http://61.55.46.35:4022/rtp/239.253.93.22:6175 -- 0.17 MB/s
涡阳新闻综合,http://124.112.203.187:18888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://223.215.1.154:2000/rtp/238.1.78.197:7448 -- 0.25 MB/s
涿州电视,http://101.31.59.131:4022/rtp/239.253.93.27:6180 -- 0.17 MB/s
涿州电视,http://123.180.177.20:16000/rtp/239.253.93.27:6180 -- 0.32 MB/s
涿州电视,http://60.3.96.55:4022/rtp/239.253.93.27:6180 -- 0.50 MB/s
涿州电视,http://60.7.56.33:4000/rtp/239.253.93.27:6180 -- 0.43 MB/s
涿州电视,http://61.55.46.35:4022/rtp/239.253.93.27:6180 -- 0.39 MB/s
涿鹿电视,http://101.31.59.131:4022/rtp/239.253.93.181:6349 -- 0.15 MB/s
涿鹿电视,http://123.180.177.20:16000/rtp/239.253.93.181:6349 -- 0.24 MB/s
涿鹿电视,http://60.3.96.55:4022/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://61.55.46.35:4022/rtp/239.253.93.181:6349 -- 0.29 MB/s
淄博公共,http://119.164.187.235:8123/rtp/239.21.1.182:5002 -- 0.39 MB/s
淄博新闻,http://119.164.187.235:8123/rtp/239.21.1.84:5002 -- 0.44 MB/s
