
#还有效的源,#genre#
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://111.175.166.209:8686/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://111.178.102.200:9999/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://119.98.133.138:4000/rtp/239.69.1.60:9994 -- 0.33 MB/s
武汉教育,http://122.191.213.192:9000/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://122.191.213.24:9000/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://122.191.213.24:9001/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://171.113.159.211:4022/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://171.80.218.2:8888/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://171.83.139.36:10000/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://171.83.140.230:8989/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://183.93.90.68:9000/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://183.93.90.68:9001/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://219.138.73.45:8888/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://219.138.73.45:9999/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://219.139.23.221:8880/rtp/239.69.1.60:9994 -- 0.34 MB/s
武汉教育,http://27.16.160.149:3520/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://27.18.7.3:4022/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://27.24.224.125:8888/rtp/239.69.1.60:9994 -- 0.28 MB/s
武汉教育,http://27.24.224.195:8888/rtp/239.69.1.60:9994 -- 0.25 MB/s
武汉教育,http://58.19.227.146:5555/rtp/239.69.1.60:9994 -- 0.28 MB/s
武汉教育,http://58.48.200.208:12312/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://58.52.242.3:8888/rtp/239.69.1.60:9994 -- 0.28 MB/s
武汉教育,http://59.174.98.169:8880/rtp/239.69.1.60:9994 -- 0.32 MB/s
永州新闻,http://118.249.23.9:9999/udp/239.76.248.57:1234 -- 0.38 MB/s
永州新闻,http://175.11.70.200:8888/udp/239.76.248.57:1234 -- 0.40 MB/s
永州新闻,http://220.168.240.238:9999/udp/239.76.248.57:1234 -- 0.45 MB/s
永州新闻,http://59.51.113.89:18888/udp/239.76.248.57:1234 -- 0.40 MB/s
永清电视,http://101.31.59.208:4022/rtp/239.253.93.172:6340 -- 0.17 MB/s
永清电视,http://121.21.84.3:8888/rtp/239.253.93.172:6340 -- 0.36 MB/s
永清电视,http://121.29.111.242:8888/rtp/239.253.93.172:6340 -- 0.30 MB/s
永清电视,http://123.180.177.20:16000/rtp/239.253.93.172:6340 -- 0.40 MB/s
永清电视,http://123.181.150.17:7000/rtp/239.254.201.141:5316 -- 0.36 MB/s
永清电视,http://27.188.106.131:9009/rtp/239.254.201.141:5316 -- 0.28 MB/s
永清电视,http://60.7.56.22:4000/rtp/239.253.93.172:6340 -- 0.38 MB/s
永清电视,http://60.7.56.33:4000/rtp/239.253.93.172:6340 -- 0.37 MB/s
永清电视,http://61.55.13.136:4000/rtp/239.253.93.172:6340 -- 0.22 MB/s
永清电视,http://61.55.46.35:4022/rtp/239.253.93.172:6340 -- 0.27 MB/s
汕头经济生活,http://113.100.72.190:8899/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://113.117.105.160:8800/udp/239.77.1.131:5146 -- 0.39 MB/s
汕头经济生活,http://113.118.192.159:5000/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://113.65.252.178:7777/udp/239.77.1.131:5146 -- 0.39 MB/s
汕头经济生活,http://121.8.24.12:8899/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头综合,http://113.100.72.190:8899/udp/239.77.1.130:5146 -- 0.35 MB/s
汕头综合,http://113.118.192.159:5000/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://116.21.87.83:8889/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://121.8.24.12:8899/udp/239.77.1.130:5146 -- 0.36 MB/s
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146 -- 0.38 MB/s
江苏体育休闲,http://106.111.244.47:3000/rtp/239.49.0.19:8144 -- 0.12 MB/s
江苏体育休闲,http://114.221.238.215:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.224.21.88:4000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.226.104.226:8095/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://114.226.231.252:8888/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://114.230.22.5:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.232.13.123:8181/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.232.146.116:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.60.115.25:5678/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://117.62.6.204:8887/rtp/239.49.0.19:8144 -- 0.11 MB/s
江苏体育休闲,http://117.85.153.180:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.90.217.49:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.224.50.39:5555/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://121.229.147.230:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://121.237.155.224:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.237.245.90:8000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://121.237.37.76:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.67:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.68:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.76:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.77:8888/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://180.108.202.56:2020/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.112.145.10:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.114.26.100:8800/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://180.120.115.35:5555/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.115.82:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.125.205.135:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://221.225.144.35:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.185.115.100:9004/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.209.142:8554/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.75.18.76:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.79.50.108:8889/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.83.250.201:10001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.86.209.44:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.89.113.243:8800/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://58.209.75.33:7766/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://58.213.250.49:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.241.231.33:4000/rtp/239.49.0.19:8144 -- 0.15 MB/s
江苏公共-新闻,http://106.111.244.47:3000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://114.224.21.88:4000/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://114.226.104.226:8095/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://114.226.231.250:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.226.231.252:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.230.22.5:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.232.13.123:8181/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://114.232.146.116:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.60.115.25:5678/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://117.62.6.204:8887/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://117.85.153.180:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.90.217.49:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.224.50.39:5555/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://121.229.147.230:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://121.237.155.224:8800/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://121.237.245.90:8000/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://121.237.37.76:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.67:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.103.165.76:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.77:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.108.202.56:2020/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://180.112.145.10:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.114.26.100:8800/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.120.115.35:5555/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.120.115.82:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.125.205.135:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://221.225.144.35:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.185.115.100:9004/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://222.95.209.142:8554/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.74.204.166:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.75.18.76:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.83.250.201:10001/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://49.86.209.44:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.89.113.243:8800/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://58.209.75.33:7766/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.213.250.49:8001/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://58.241.231.33:4000/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏卫视高清,http://113.118.192.159:5000/udp/239.77.0.90:5146 -- 0.44 MB/s
江苏卫视高清,http://113.65.252.178:7777/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://116.21.87.83:8889/udp/239.77.0.90:5146 -- 0.45 MB/s
江苏卫视高清,http://121.8.24.12:8899/udp/239.77.0.90:5146 -- 0.44 MB/s
江苏卫视高清,http://14.153.161.157:8888/udp/239.77.0.90:5146 -- 0.33 MB/s
江苏国际,http://106.111.244.47:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.221.238.215:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.221.95.175:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.224.21.88:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.226.104.226:8095/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.226.231.250:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.226.231.252:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.228.152.46:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.230.22.5:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.13.123:8181/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.146.116:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.60.115.25:5678/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.62.6.204:8887/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://117.85.153.180:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.90.217.49:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.224.50.39:5555/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://121.229.147.230:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://121.237.155.224:8800/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://121.237.245.90:8000/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://121.237.37.76:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.67:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.68:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.76:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.77:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.108.202.56:2020/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.112.145.10:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.114.26.100:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.120.115.35:5555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.120.115.82:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.125.205.135:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://221.225.144.35:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.185.115.100:9004/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.95.99.179:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.74.204.166:8888/rtp/239.49.0.22:8168 -- 0.11 MB/s
江苏国际,http://49.75.18.76:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.83.250.201:10001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.86.209.44:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.89.113.243:8800/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://58.209.75.33:7766/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://58.213.250.49:8001/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://58.241.231.33:4000/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏城市,http://106.111.244.47:3000/rtp/239.49.1.17:6000 -- 0.16 MB/s
江苏城市,http://114.221.238.215:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.221.95.175:4022/rtp/239.49.1.17:6000 -- 0.19 MB/s
江苏城市,http://114.224.21.88:4000/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.225.152.146:4022/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.226.104.226:8095/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.226.231.250:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.226.231.252:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.230.22.5:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://114.232.13.123:8181/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.60.115.25:5678/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://117.62.6.204:8887/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://117.85.153.180:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.90.217.49:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.229.147.230:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://121.237.155.224:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.237.245.90:8000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.237.37.76:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.103.165.67:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://180.103.165.68:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://180.103.165.76:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.103.165.77:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://180.108.202.56:2020/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://180.112.145.10:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.114.26.100:8800/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.120.115.35:5555/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://180.125.205.135:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://221.225.144.35:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.185.115.100:9004/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://222.95.209.142:8554/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.95.92.12:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.64.87.175:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.74.204.166:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.75.18.76:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.76.78.135:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.79.50.108:8889/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.83.250.201:10001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.86.209.44:8800/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.89.113.243:8800/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://58.209.75.33:7766/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://58.213.250.49:8001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.241.231.33:4000/rtp/239.49.1.17:6000 -- 0.19 MB/s
江苏影视,http://106.111.244.47:3000/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.221.238.215:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.221.238.215:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://114.221.95.175:4022/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://114.221.95.175:4022/rtp/239.49.1.20:6000 -- 0.13 MB/s
江苏影视,http://114.224.21.88:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.224.21.88:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.226.104.226:8095/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.226.104.226:8095/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.226.231.250:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.226.231.252:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.46:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.46:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.230.22.5:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.230.22.5:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://114.232.13.123:8181/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.232.13.123:8181/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.1.20:6000 -- 0.19 MB/s
江苏影视,http://117.60.115.25:5678/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://117.60.115.25:5678/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://117.62.6.204:8887/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.62.6.204:8887/rtp/239.49.1.20:6000 -- 0.15 MB/s
江苏影视,http://117.85.153.180:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.85.153.180:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.90.217.49:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.90.217.49:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.224.50.39:5555/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://121.229.147.230:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://121.229.147.230:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://121.237.155.224:8800/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://121.237.155.224:8800/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://121.237.37.76:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.37.76:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.108.202.56:2020/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.108.202.56:2020/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.112.145.10:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.112.145.10:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.120.115.35:5555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.115.35:5555/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.125.205.135:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.125.205.135:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://221.225.144.35:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://221.225.144.35:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.95.209.142:8554/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.95.99.179:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.99.179:8888/rtp/239.49.1.20:6000 -- 0.11 MB/s
江苏影视,http://49.74.204.166:8888/rtp/239.49.1.20:6000 -- 0.12 MB/s
江苏影视,http://49.75.18.76:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.75.18.76:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.79.50.108:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.79.50.108:8889/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.83.250.201:10001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.83.250.201:10001/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://49.86.209.44:8800/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://49.86.209.44:8800/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://49.89.113.243:8800/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://49.89.113.243:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.1.20:6000 -- 0.29 MB/s
