
#还有效的源,#genre#
朔州-2,http://60.220.167.242:8082/rtp/226.0.2.186:9400 -- 0.00 MB/s
朔州-2,http://60.220.167.242:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.242:8084/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://60.220.167.249:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.249:8084/rtp/226.0.2.186:9400 -- 0.20 MB/s
朔州-2,http://60.223.72.148:8001/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://60.223.72.148:8002/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://60.223.72.208:8001/rtp/226.0.2.186:9400 -- 0.09 MB/s
朔州-2,http://60.223.72.208:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.63:8001/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://60.223.72.76:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.76:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.240.59.11:8083/rtp/226.0.2.186:9400 -- 0.03 MB/s
望都电视,http://101.22.50.107:9999/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://106.116.242.178:9999/rtp/239.254.201.56:6246 -- 0.36 MB/s
望都电视,http://121.29.169.47:2083/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://121.29.215.106:888/rtp/239.253.93.32:6185 -- 0.36 MB/s
望都电视,http://121.29.215.217:888/rtp/239.253.93.32:6185 -- 0.35 MB/s
望都电视,http://121.29.215.7:888/rtp/239.253.93.32:6185 -- 0.33 MB/s
望都电视,http://121.29.215.87:888/rtp/239.253.93.32:6185 -- 0.32 MB/s
望都电视,http://60.4.163.219:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
朝阳融媒HD,http://111.193.203.66:54022/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://111.193.233.192:9999/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://111.193.237.187:8888/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://111.196.128.46:20000/rtp/239.3.1.163:8001 -- 0.28 MB/s
朝阳融媒HD,http://111.196.130.76:8012/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://111.196.186.239:5555/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://114.240.224.31:3000/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://114.245.89.10:18888/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.246.182.183:11260/rtp/239.3.1.163:8001 -- 0.38 MB/s
朝阳融媒HD,http://114.252.238.87:8000/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.23 MB/s
朝阳融媒HD,http://114.253.57.101:10000/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://114.254.32.7:18888/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://114.254.81.197:2222/rtp/239.3.1.163:8001 -- 0.25 MB/s
朝阳融媒HD,http://114.254.81.216:2222/rtp/239.3.1.163:8001 -- 0.02 MB/s
朝阳融媒HD,http://114.254.90.247:2222/rtp/239.3.1.163:8001 -- 0.25 MB/s
朝阳融媒HD,http://114.254.91.239:2222/rtp/239.3.1.163:8001 -- 0.25 MB/s
朝阳融媒HD,http://115.171.18.62:9000/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.23 MB/s
朝阳融媒HD,http://123.113.191.87:9000/rtp/239.3.1.163:8001 -- 0.19 MB/s
朝阳融媒HD,http://123.113.251.39:8888/rtp/239.3.1.163:8001 -- 0.14 MB/s
朝阳融媒HD,http://123.114.27.22:4000/rtp/239.3.1.163:8001 -- 0.21 MB/s
朝阳融媒HD,http://123.115.117.13:9000/rtp/239.3.1.163:8001 -- 0.16 MB/s
朝阳融媒HD,http://123.118.227.241:9090/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://219.143.134.110:38012/rtp/239.3.1.163:8001 -- 0.20 MB/s
朝阳融媒HD,http://221.219.67.213:5957/rtp/239.3.1.163:8001 -- 0.05 MB/s
朝阳融媒HD,http://221.219.78.108:4000/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://221.223.25.147:8012/rtp/239.3.1.163:8001 -- 0.29 MB/s
朝阳融媒HD,http://222.129.138.130:8888/rtp/239.3.1.163:8001 -- 0.21 MB/s
朝阳融媒HD,http://222.129.143.155:8888/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://61.149.174.215:56789/rtp/239.3.1.163:8001 -- 0.19 MB/s
来安新闻综合,http://223.240.176.36:8888/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://60.169.119.163:8309/rtp/238.1.78.204:7504 -- 0.04 MB/s
来钓鱼吧,http://112.193.192.28:9998/udp/239.93.42.8:5140 -- 0.38 MB/s
来钓鱼吧,http://118.116.82.120:8000/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://125.70.243.204:10888/udp/239.93.42.8:5140 -- 0.34 MB/s
来钓鱼吧,http://171.213.129.217:55555/udp/239.93.42.8:5140 -- 0.19 MB/s
来钓鱼吧,http://171.213.135.99:55555/udp/239.93.42.8:5140 -- 0.00 MB/s
来钓鱼吧,http://171.213.138.218:9100/udp/239.93.42.8:5140 -- 0.28 MB/s
来钓鱼吧,http://171.213.192.37:8888/udp/239.93.42.8:5140 -- 0.34 MB/s
来钓鱼吧,http://171.213.192.73:40220/udp/239.93.42.8:5140 -- 0.03 MB/s
来钓鱼吧,http://171.213.202.193:40220/udp/239.93.42.8:5140 -- 0.00 MB/s
来钓鱼吧,http://171.223.197.176:4000/udp/239.93.42.8:5140 -- 0.34 MB/s
来钓鱼吧,http://171.88.137.8:5555/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://171.88.141.193:4000/udp/239.93.42.8:5140 -- 0.31 MB/s
来钓鱼吧,http://182.138.160.167:8899/udp/239.93.42.8:5140 -- 0.23 MB/s
来钓鱼吧,http://182.138.160.205:8899/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://182.138.221.25:8888/udp/239.93.42.8:5140 -- 0.34 MB/s
来钓鱼吧,http://182.148.12.186:9999/udp/239.93.42.8:5140 -- 0.21 MB/s
来钓鱼吧,http://182.151.105.255:57777/udp/239.93.42.8:5140 -- 0.31 MB/s
来钓鱼吧,http://182.151.106.10:57777/udp/239.93.42.8:5140 -- 0.38 MB/s
来钓鱼吧,http://182.151.107.29:57777/udp/239.93.42.8:5140 -- 0.31 MB/s
来钓鱼吧,http://221.237.137.154:55555/udp/239.93.42.8:5140 -- 0.21 MB/s
来钓鱼吧,http://222.209.122.127:4443/udp/239.93.42.8:5140 -- 0.21 MB/s
来钓鱼吧,http://222.209.123.153:14022/udp/239.93.42.8:5140 -- 0.22 MB/s
来钓鱼吧,http://222.212.84.190:54123/udp/239.93.42.8:5140 -- 0.41 MB/s
杭后电视,http://106.35.124.72:54022/udp/239.29.0.149:5000 -- 0.23 MB/s
杭后电视,http://111.127.157.183:51234/udp/239.29.0.149:5000 -- 0.20 MB/s
杭后电视,http://121.57.165.71:515/udp/239.29.0.149:5000 -- 0.39 MB/s
杭州1综合,http://115.192.88.55:8888/rtp/233.50.201.173:5140 -- 0.44 MB/s
杭州1综合,http://123.157.31.182:7912/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://125.112.77.215:4000/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://125.119.0.192:4000/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://183.133.104.44:8899/rtp/233.50.201.173:5140 -- 0.23 MB/s
杭州1综合,http://183.133.104.65:8899/rtp/233.50.201.173:5140 -- 0.03 MB/s
杭州1综合,http://183.133.105.44:8899/rtp/233.50.201.173:5140 -- 0.00 MB/s
杭州1综合,http://183.133.106.169:8899/rtp/233.50.201.173:5140 -- 0.23 MB/s
杭州1综合,http://183.133.106.76:8899/rtp/233.50.201.173:5140 -- 0.27 MB/s
杭州1综合,http://183.141.187.60:9999/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://183.156.47.155:4000/rtp/233.50.201.173:5140 -- 0.26 MB/s
杭州1综合,http://218.71.37.28:65103/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://218.71.42.170:6842/rtp/233.50.201.173:5140 -- 0.42 MB/s
杭州1综合,http://218.71.42.170:6844/rtp/233.50.201.173:5140 -- 0.38 MB/s
杭州1综合,http://218.71.42.170:6850/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://218.71.60.124:6844/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://218.71.60.124:6850/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://60.162.227.245:9999/rtp/233.50.201.173:5140 -- 0.00 MB/s
杭州1综合,http://60.189.62.107:18888/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州2明珠,http://115.192.88.55:8888/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://123.157.31.182:7912/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://125.112.77.215:4000/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://125.119.0.192:4000/rtp/233.50.201.174:5140 -- 0.20 MB/s
杭州2明珠,http://125.125.181.194:4000/rtp/233.50.201.174:5140 -- 0.11 MB/s
杭州2明珠,http://183.133.104.44:8899/rtp/233.50.201.174:5140 -- 0.00 MB/s
杭州2明珠,http://183.133.104.65:8899/rtp/233.50.201.174:5140 -- 0.24 MB/s
杭州2明珠,http://183.133.105.44:8899/rtp/233.50.201.174:5140 -- 0.22 MB/s
杭州2明珠,http://183.133.106.169:8899/rtp/233.50.201.174:5140 -- 0.00 MB/s
杭州2明珠,http://183.133.106.76:8899/rtp/233.50.201.174:5140 -- 0.16 MB/s
杭州2明珠,http://183.141.187.60:9999/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://183.148.159.185:5555/rtp/233.50.201.174:5140 -- 0.25 MB/s
杭州2明珠,http://183.156.47.155:4000/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://218.71.37.28:65103/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://218.71.42.170:6842/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://218.71.42.170:6844/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://218.71.42.170:6850/rtp/233.50.201.174:5140 -- 0.40 MB/s
杭州2明珠,http://218.71.60.124:6844/rtp/233.50.201.174:5140 -- 0.41 MB/s
杭州2明珠,http://218.71.60.124:6850/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://60.162.227.245:9999/rtp/233.50.201.174:5140 -- 0.09 MB/s
杭州2明珠,http://60.189.62.107:18888/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州3生活,http://115.192.88.55:8888/rtp/233.50.201.175:5140 -- 0.26 MB/s
杭州3生活,http://123.157.31.182:7912/rtp/233.50.201.175:5140 -- 0.25 MB/s
杭州3生活,http://125.112.77.215:4000/rtp/233.50.201.175:5140 -- 0.41 MB/s
杭州3生活,http://125.119.0.192:4000/rtp/233.50.201.175:5140 -- 0.26 MB/s
杭州3生活,http://125.125.181.194:4000/rtp/233.50.201.175:5140 -- 0.14 MB/s
杭州3生活,http://183.133.104.44:8899/rtp/233.50.201.175:5140 -- 0.37 MB/s
杭州3生活,http://183.133.104.65:8899/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://183.133.105.44:8899/rtp/233.50.201.175:5140 -- 0.00 MB/s
杭州3生活,http://183.133.106.169:8899/rtp/233.50.201.175:5140 -- 0.15 MB/s
杭州3生活,http://183.133.106.76:8899/rtp/233.50.201.175:5140 -- 0.24 MB/s
杭州3生活,http://183.141.187.60:9999/rtp/233.50.201.175:5140 -- 0.21 MB/s
杭州3生活,http://183.148.159.185:5555/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州3生活,http://183.156.47.155:4000/rtp/233.50.201.175:5140 -- 0.40 MB/s
杭州3生活,http://218.71.37.28:65103/rtp/233.50.201.175:5140 -- 0.28 MB/s
杭州3生活,http://218.71.42.170:6842/rtp/233.50.201.175:5140 -- 0.19 MB/s
杭州3生活,http://218.71.42.170:6844/rtp/233.50.201.175:5140 -- 0.41 MB/s
杭州3生活,http://218.71.42.170:6850/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://218.71.60.124:6844/rtp/233.50.201.175:5140 -- 0.32 MB/s
杭州3生活,http://218.71.60.124:6850/rtp/233.50.201.175:5140 -- 0.32 MB/s
杭州3生活,http://60.162.227.245:9999/rtp/233.50.201.175:5140 -- 0.07 MB/s
杭州3生活,http://60.189.62.107:18888/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州4影视,http://115.192.88.55:8888/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://123.157.31.182:7912/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://125.112.77.215:4000/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://125.119.0.192:4000/rtp/233.50.201.176:5140 -- 0.15 MB/s
杭州4影视,http://183.133.104.44:8899/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://183.133.104.65:8899/rtp/233.50.201.176:5140 -- 0.14 MB/s
杭州4影视,http://183.133.105.44:8899/rtp/233.50.201.176:5140 -- 0.00 MB/s
杭州4影视,http://183.133.106.169:8899/rtp/233.50.201.176:5140 -- 0.11 MB/s
杭州4影视,http://183.133.106.76:8899/rtp/233.50.201.176:5140 -- 0.04 MB/s
杭州4影视,http://183.141.187.60:9999/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://183.148.159.185:5555/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://183.156.47.155:4000/rtp/233.50.201.176:5140 -- 0.39 MB/s
杭州4影视,http://218.71.37.28:65103/rtp/233.50.201.176:5140 -- 0.35 MB/s
杭州4影视,http://218.71.42.170:6842/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://218.71.42.170:6844/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://218.71.42.170:6850/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://218.71.60.124:6844/rtp/233.50.201.176:5140 -- 0.21 MB/s
杭州4影视,http://218.71.60.124:6850/rtp/233.50.201.176:5140 -- 0.41 MB/s
杭州4影视,http://60.162.227.245:9999/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://60.189.62.107:18888/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州5青少,http://115.192.88.55:8888/rtp/233.50.201.177:5140 -- 0.30 MB/s
杭州5青少,http://123.157.31.182:7912/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://125.112.77.215:4000/rtp/233.50.201.177:5140 -- 0.30 MB/s
杭州5青少,http://125.119.0.192:4000/rtp/233.50.201.177:5140 -- 0.26 MB/s
杭州5青少,http://125.125.181.194:4000/rtp/233.50.201.177:5140 -- 0.17 MB/s
杭州5青少,http://183.133.104.44:8899/rtp/233.50.201.177:5140 -- 0.39 MB/s
杭州5青少,http://183.133.104.65:8899/rtp/233.50.201.177:5140 -- 0.00 MB/s
杭州5青少,http://183.133.105.44:8899/rtp/233.50.201.177:5140 -- 0.00 MB/s
杭州5青少,http://183.133.106.169:8899/rtp/233.50.201.177:5140 -- 0.37 MB/s
杭州5青少,http://183.133.106.76:8899/rtp/233.50.201.177:5140 -- 0.21 MB/s
杭州5青少,http://183.141.187.60:9999/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://183.148.159.185:5555/rtp/233.50.201.177:5140 -- 0.39 MB/s
杭州5青少,http://183.156.47.155:4000/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://218.71.37.28:65103/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://218.71.42.170:6842/rtp/233.50.201.177:5140 -- 0.24 MB/s
杭州5青少,http://218.71.42.170:6844/rtp/233.50.201.177:5140 -- 0.40 MB/s
杭州5青少,http://218.71.42.170:6850/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://218.71.60.124:6844/rtp/233.50.201.177:5140 -- 0.41 MB/s
杭州5青少,http://218.71.60.124:6850/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://60.162.227.245:9999/rtp/233.50.201.177:5140 -- 0.25 MB/s
杭州5青少,http://60.189.62.107:18888/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州导视,http://115.192.88.55:8888/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://123.157.31.182:7912/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://125.112.77.215:4000/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://125.119.0.192:4000/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://183.133.104.44:8899/rtp/233.50.201.182:5140 -- 0.14 MB/s
杭州导视,http://183.133.104.65:8899/rtp/233.50.201.182:5140 -- 0.36 MB/s
杭州导视,http://183.133.105.44:8899/rtp/233.50.201.182:5140 -- 0.29 MB/s
杭州导视,http://183.133.106.169:8899/rtp/233.50.201.182:5140 -- 0.16 MB/s
杭州导视,http://183.133.106.76:8899/rtp/233.50.201.182:5140 -- 0.22 MB/s
杭州导视,http://183.141.187.60:9999/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://183.148.159.185:5555/rtp/233.50.201.182:5140 -- 0.36 MB/s
杭州导视,http://183.156.47.155:4000/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://218.71.37.28:65103/rtp/233.50.201.182:5140 -- 0.30 MB/s
杭州导视,http://218.71.42.170:6842/rtp/233.50.201.182:5140 -- 0.41 MB/s
杭州导视,http://218.71.42.170:6844/rtp/233.50.201.182:5140 -- 0.42 MB/s
杭州导视,http://218.71.42.170:6850/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://218.71.60.124:6844/rtp/233.50.201.182:5140 -- 0.28 MB/s
杭州导视,http://218.71.60.124:6850/rtp/233.50.201.182:5140 -- 0.41 MB/s
杭州导视,http://60.162.227.245:9999/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://60.189.62.107:18888/rtp/233.50.201.182:5140 -- 0.43 MB/s
松原,http://106.41.44.152:8888/rtp/239.37.0.246:5540 -- 0.24 MB/s
松原公共,http://106.41.44.152:8888/rtp/239.37.0.247:5540 -- 0.09 MB/s
枞阳电视台,http://124.112.202.8:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://223.215.105.159:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.169.119.163:8309/rtp/238.1.78.210:7552 -- 0.24 MB/s
枣强电视,http://106.116.242.178:9999/rtp/239.254.201.136:5363 -- 0.41 MB/s
枣强综合,http://101.22.50.107:9999/rtp/239.253.93.166:6334 -- 0.42 MB/s
枣强综合,http://121.29.169.47:2083/rtp/239.253.93.166:6334 -- 0.20 MB/s
枣强综合,http://121.29.215.106:888/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://121.29.215.217:888/rtp/239.253.93.166:6334 -- 0.38 MB/s
枣强综合,http://121.29.215.7:888/rtp/239.253.93.166:6334 -- 0.37 MB/s
枣强综合,http://121.29.215.87:888/rtp/239.253.93.166:6334 -- 0.36 MB/s
枣强综合,http://60.4.163.219:4000/rtp/239.253.93.166:6334 -- 0.36 MB/s
柏乡电视,http://106.116.242.178:9999/rtp/239.254.201.140:5383 -- 0.40 MB/s
柏乡综合,http://101.22.50.107:9999/rtp/239.253.93.171:6339 -- 0.39 MB/s
柏乡综合,http://121.29.169.47:2083/rtp/239.253.93.171:6339 -- 0.43 MB/s
柏乡综合,http://121.29.215.106:888/rtp/239.253.93.171:6339 -- 0.42 MB/s
柏乡综合,http://121.29.215.217:888/rtp/239.253.93.171:6339 -- 0.41 MB/s
柏乡综合,http://121.29.215.7:888/rtp/239.253.93.171:6339 -- 0.39 MB/s
柏乡综合,http://121.29.215.87:888/rtp/239.253.93.171:6339 -- 0.37 MB/s
柏乡综合,http://60.4.163.219:4000/rtp/239.253.93.171:6339 -- 0.49 MB/s
柳州新闻,http://171.105.66.155:65535/udp/239.81.0.134:4056 -- 0.41 MB/s
柳州新闻,http://171.107.72.142:4000/udp/239.81.0.134:4056 -- 0.02 MB/s
栖霞综合,http://113.120.193.39:10000/rtp/239.21.1.229:5002 -- 0.20 MB/s
栖霞综合,http://113.120.193.44:10000/rtp/239.21.1.229:5002 -- 0.24 MB/s
栖霞综合,http://140.250.83.219:65235/rtp/239.21.1.229:5002 -- 0.20 MB/s
栖霞综合,http://182.34.182.218:17678/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://182.46.196.243:12450/rtp/239.21.1.229:5002 -- 0.18 MB/s
栾城电视,http://101.22.50.107:9999/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://106.116.242.178:9999/rtp/239.254.200.215:5173 -- 0.23 MB/s
栾城电视,http://121.29.169.47:2083/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://121.29.215.106:888/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://121.29.215.217:888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://121.29.215.7:888/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://121.29.215.87:888/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.4.163.219:4000/rtp/239.253.92.187:6051 -- 0.22 MB/s
桂林新闻,http://171.105.66.155:65535/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://171.107.72.142:4000/udp/239.81.0.135:4056 -- 0.34 MB/s
桐乡新闻,http://115.192.88.55:8888/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://123.157.31.182:7912/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://125.112.77.215:4000/rtp/233.50.201.169:5140 -- 0.21 MB/s
桐乡新闻,http://125.119.0.192:4000/rtp/233.50.201.169:5140 -- 0.08 MB/s
桐乡新闻,http://183.133.104.44:8899/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.133.104.65:8899/rtp/233.50.201.169:5140 -- 0.00 MB/s
桐乡新闻,http://183.133.105.44:8899/rtp/233.50.201.169:5140 -- 0.22 MB/s
桐乡新闻,http://183.133.106.169:8899/rtp/233.50.201.169:5140 -- 0.20 MB/s
桐乡新闻,http://183.133.106.76:8899/rtp/233.50.201.169:5140 -- 0.09 MB/s
桐乡新闻,http://183.141.187.60:9999/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://183.148.159.185:5555/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.156.47.155:4000/rtp/233.50.201.169:5140 -- 0.19 MB/s
桐乡新闻,http://218.71.37.28:65103/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://218.71.42.170:6842/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://218.71.42.170:6844/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://218.71.42.170:6850/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://218.71.60.124:6844/rtp/233.50.201.169:5140 -- 0.20 MB/s
桐乡新闻,http://218.71.60.124:6850/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://60.162.227.245:9999/rtp/233.50.201.169:5140 -- 0.05 MB/s
桐乡新闻,http://60.189.62.107:18888/rtp/233.50.201.169:5140 -- 0.21 MB/s
桐城综合频道,http://124.112.202.8:18888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://223.215.105.159:18888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://223.240.176.36:8888/rtp/238.1.78.28:6152 -- 0.14 MB/s
桐城综合频道,http://60.169.119.163:8309/rtp/238.1.78.28:6152 -- 0.17 MB/s
桓台,http://113.120.193.39:10000/rtp/239.21.1.105:5002 -- 0.08 MB/s
桓台,http://113.120.193.44:10000/rtp/239.21.1.105:5002 -- 0.10 MB/s
桓台,http://140.250.83.219:65235/rtp/239.21.1.105:5002 -- 0.25 MB/s
桓台,http://182.34.182.218:17678/rtp/239.21.1.105:5002 -- 0.25 MB/s
桓台,http://182.46.196.243:12450/rtp/239.21.1.105:5002 -- 0.23 MB/s
梁山新闻,http://113.120.193.39:10000/rtp/239.21.2.12:5002 -- 0.42 MB/s
梁山新闻,http://113.120.193.44:10000/rtp/239.21.2.12:5002 -- 0.42 MB/s
梁山新闻,http://140.250.83.219:65235/rtp/239.21.2.12:5002 -- 0.26 MB/s
梁山新闻,http://182.34.182.218:17678/rtp/239.21.2.12:5002 -- 0.36 MB/s
梁山新闻,http://182.46.196.243:12450/rtp/239.21.2.12:5002 -- 0.12 MB/s
梅河口,http://106.41.44.152:8888/rtp/239.37.0.173:5540 -- 0.08 MB/s
梨园,http://112.193.192.28:9998/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://118.116.82.120:8000/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://125.70.243.204:10888/udp/239.93.1.195:5140 -- 0.12 MB/s
梨园,http://171.213.129.217:55555/udp/239.93.1.195:5140 -- 0.24 MB/s
梨园,http://171.213.135.99:55555/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://171.213.138.218:9100/udp/239.93.1.195:5140 -- 0.17 MB/s
梨园,http://171.213.192.37:8888/udp/239.93.1.195:5140 -- 0.22 MB/s
梨园,http://171.213.192.73:40220/udp/239.93.1.195:5140 -- 0.09 MB/s
梨园,http://171.213.202.193:40220/udp/239.93.1.195:5140 -- 0.34 MB/s
梨园,http://171.223.197.176:4000/udp/239.93.1.195:5140 -- 0.34 MB/s
梨园,http://171.88.137.8:5555/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://171.88.141.193:4000/udp/239.93.1.195:5140 -- 0.25 MB/s
梨园,http://182.138.160.167:8899/udp/239.93.1.195:5140 -- 0.23 MB/s
梨园,http://182.138.160.205:8899/udp/239.93.1.195:5140 -- 0.40 MB/s
梨园,http://182.138.221.25:8888/udp/239.93.1.195:5140 -- 0.38 MB/s
梨园,http://182.148.12.186:9999/udp/239.93.1.195:5140 -- 0.33 MB/s
梨园,http://182.151.105.255:57777/udp/239.93.1.195:5140 -- 0.24 MB/s
梨园,http://182.151.106.10:57777/udp/239.93.1.195:5140 -- 0.40 MB/s
梨园,http://182.151.107.29:57777/udp/239.93.1.195:5140 -- 0.40 MB/s
梨园,http://221.237.137.154:55555/udp/239.93.1.195:5140 -- 0.23 MB/s
梨园,http://222.209.122.127:4443/udp/239.93.1.195:5140 -- 0.29 MB/s
梨园,http://222.209.123.153:14022/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://222.212.84.190:54123/udp/239.93.1.195:5140 -- 0.40 MB/s
