
#还有效的源,#genre#
江苏影视,http://117.95.189.35:18188/rtp/239.49.1.20:6000 -- 0.22 MB/s
江苏影视,http://121.232.159.215:8188/rtp/239.49.0.20:8152 -- 0.21 MB/s
江苏影视,http://121.232.159.215:8188/rtp/239.49.1.20:6000 -- 0.05 MB/s
江苏影视,http://121.232.159.246:8188/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://121.232.159.246:8188/rtp/239.49.1.20:6000 -- 0.07 MB/s
江苏影视,http://121.237.246.194:8888/rtp/239.49.0.20:8152 -- 0.11 MB/s
江苏影视,http://121.237.37.73:8888/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://121.237.37.73:8888/rtp/239.49.1.20:6000 -- 0.19 MB/s
江苏影视,http://121.238.22.61:8888/rtp/239.49.1.20:6000 -- 0.04 MB/s
江苏影视,http://180.102.252.122:8000/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://180.102.252.122:8000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.110.159.23:8888/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://180.110.159.23:8888/rtp/239.49.1.20:6000 -- 0.01 MB/s
江苏影视,http://180.112.145.24:8800/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.112.145.52:8800/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.120.220.80:6888/rtp/239.49.0.20:8152 -- 0.18 MB/s
江苏影视,http://180.120.220.80:6888/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://180.120.26.50:8181/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://222.189.250.92:5678/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://49.65.176.52:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.65.176.52:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.67.186.227:48484/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://49.67.186.227:48484/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://49.74.204.209:8888/rtp/239.49.0.20:8152 -- 0.17 MB/s
江苏影视,http://49.74.204.209:8888/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏影视,http://49.79.91.158:59999/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.79.91.158:59999/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://49.86.197.113:8888/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏影视,http://49.86.197.113:8888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://58.212.15.142:8888/rtp/239.49.0.20:8152 -- 0.15 MB/s
江苏影视,http://58.212.15.142:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.214.196.216:8800/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://58.214.196.216:8800/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://58.216.161.68:8188/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://58.216.161.68:8188/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.217.23.34:18888/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://58.217.23.34:18888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://58.219.116.196:8188/rtp/239.49.0.20:8152 -- 0.17 MB/s
江苏影视,http://58.219.116.196:8188/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏教育,http://112.21.126.133:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.217.188.197:5555/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://114.218.115.155:9889/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://114.221.47.29:8888/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏教育,http://114.221.47.54:8888/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏教育,http://117.83.49.181:7777/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://117.85.10.201:8888/rtp/239.49.0.23:8176 -- 0.02 MB/s
江苏教育,http://117.86.13.213:6888/rtp/239.49.0.23:8176 -- 0.03 MB/s
江苏教育,http://117.86.13.235:6888/rtp/239.49.0.23:8176 -- 0.10 MB/s
江苏教育,http://117.86.50.15:8888/rtp/239.49.0.23:8176 -- 0.08 MB/s
江苏教育,http://117.88.226.214:8888/rtp/239.49.0.23:8176 -- 0.10 MB/s
江苏教育,http://117.90.15.213:8188/rtp/239.49.0.23:8176 -- 0.10 MB/s
江苏教育,http://117.94.38.70:14999/rtp/239.49.0.23:8176 -- 0.04 MB/s
江苏教育,http://117.94.38.71:14999/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏教育,http://117.95.189.35:18188/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://121.232.159.215:8188/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://121.232.159.246:8188/rtp/239.49.0.23:8176 -- 0.02 MB/s
江苏教育,http://121.237.37.73:8888/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://121.238.22.61:8888/rtp/239.49.0.23:8176 -- 0.05 MB/s
江苏教育,http://180.102.252.122:8000/rtp/239.49.0.23:8176 -- 0.08 MB/s
江苏教育,http://180.110.159.23:8888/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://180.112.145.24:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.112.145.52:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.120.220.80:6888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.65.176.52:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.67.186.227:48484/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.74.204.209:8888/rtp/239.49.0.23:8176 -- 0.12 MB/s
江苏教育,http://49.79.91.158:59999/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.86.197.113:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://58.212.15.142:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://58.214.196.216:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.216.161.68:8188/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.217.23.34:18888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.219.116.196:8188/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏综艺,http://112.21.126.133:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://114.217.188.197:5555/rtp/239.49.0.18:8136 -- 0.05 MB/s
江苏综艺,http://114.218.115.155:9889/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://114.221.47.54:8888/rtp/239.49.0.18:8136 -- 0.00 MB/s
江苏综艺,http://117.83.49.181:7777/rtp/239.49.0.18:8136 -- 0.09 MB/s
江苏综艺,http://117.85.10.201:8888/rtp/239.49.0.18:8136 -- 0.00 MB/s
江苏综艺,http://117.86.13.213:6888/rtp/239.49.0.18:8136 -- 0.11 MB/s
江苏综艺,http://117.86.13.235:6888/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://117.86.50.15:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://117.88.226.214:8888/rtp/239.49.0.18:8136 -- 0.12 MB/s
江苏综艺,http://117.90.15.213:8188/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://117.94.38.70:14999/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.94.38.71:14999/rtp/239.49.0.18:8136 -- 0.15 MB/s
江苏综艺,http://117.95.189.35:18188/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://121.232.159.215:8188/rtp/239.49.0.18:8136 -- 0.06 MB/s
江苏综艺,http://121.232.159.246:8188/rtp/239.49.0.18:8136 -- 0.01 MB/s
江苏综艺,http://121.237.246.194:8888/rtp/239.49.0.18:8136 -- 0.11 MB/s
江苏综艺,http://121.237.37.73:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.238.22.61:8888/rtp/239.49.0.18:8136 -- 0.22 MB/s
江苏综艺,http://180.102.252.122:8000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.110.159.23:8888/rtp/239.49.0.18:8136 -- 0.16 MB/s
江苏综艺,http://180.112.145.24:8800/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://180.112.145.52:8800/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.120.220.80:6888/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://222.189.250.92:5678/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://49.65.176.52:8888/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://49.67.186.227:48484/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.74.204.209:8888/rtp/239.49.0.18:8136 -- 0.20 MB/s
江苏综艺,http://49.79.91.158:59999/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.86.197.113:8888/rtp/239.49.0.18:8136 -- 0.07 MB/s
江苏综艺,http://58.212.15.243:8888/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://58.214.196.216:8800/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.216.161.68:8188/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.217.23.34:18888/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://58.219.116.196:8188/rtp/239.49.0.18:8136 -- 0.11 MB/s
江西卫视高清,http://113.117.105.90:8800/udp/239.77.0.149:5146 -- 0.07 MB/s
江西卫视高清,http://113.65.5.38:85/udp/239.77.0.149:5146 -- 0.53 MB/s
江西卫视高清,http://113.65.7.94:8888/udp/239.77.0.149:5146 -- 0.57 MB/s
江西卫视高清,http://113.90.247.241:4000/udp/239.77.0.149:5146 -- 0.55 MB/s
江西卫视高清,http://14.112.85.22:40222/udp/239.77.0.149:5146 -- 0.55 MB/s
江西卫视高清,http://14.121.146.75:554/udp/239.77.0.149:5146 -- 0.24 MB/s
江西卫视高清,http://14.212.204.77:38555/udp/239.77.0.149:5146 -- 0.53 MB/s
江西卫视高清,http://183.17.237.76:8800/udp/239.77.0.149:5146 -- 0.41 MB/s
江西卫视高清,http://183.51.190.223:6633/udp/239.77.0.149:5146 -- 0.35 MB/s
江西卫视高清,http://183.51.190.237:6633/udp/239.77.0.149:5146 -- 0.24 MB/s
江西卫视高清,http://59.35.185.47:8188/udp/239.77.0.149:5146 -- 0.36 MB/s
江西教育,http://220.175.133.168:8008/udp/239.252.219.115:5140 -- 0.33 MB/s
江西都市,http://220.175.133.168:8008/udp/239.252.220.238:5140 -- 0.38 MB/s
池州公共频道,http://114.96.143.193:8888/rtp/238.1.78.148:7056 -- 0.24 MB/s
池州公共频道,http://183.166.57.104:6866/rtp/238.1.78.148:7056 -- 0.13 MB/s
池州公共频道,http://223.240.164.149:8888/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://60.168.226.105:2000/rtp/238.1.78.148:7056 -- 0.15 MB/s
池州公共频道,http://60.168.226.114:2000/rtp/238.1.78.148:7056 -- 0.20 MB/s
池州公共频道,http://60.168.226.44:2000/rtp/238.1.78.148:7056 -- 0.08 MB/s
池州新闻综合,http://114.96.143.193:8888/rtp/238.1.78.147:7048 -- 0.33 MB/s
池州新闻综合,http://60.168.226.105:2000/rtp/238.1.78.147:7048 -- 0.18 MB/s
池州新闻综合,http://60.168.226.114:2000/rtp/238.1.78.147:7048 -- 0.15 MB/s
池州新闻综合,http://60.168.226.44:2000/rtp/238.1.78.147:7048 -- 0.00 MB/s
沈阳新闻综合,http://175.169.229.127:19000/rtp/232.0.0.206:1234 -- 0.41 MB/s
沙河电视,http://121.29.215.106:999/rtp/239.254.200.181:5369 -- 0.21 MB/s
沙河综合,http://101.75.215.4:59999/rtp/239.253.93.179:6347 -- 0.04 MB/s
沙河综合,http://120.0.25.111:23456/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://120.0.59.170:8188/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://121.29.215.106:888/rtp/239.253.93.179:6347 -- 0.24 MB/s
沙河综合,http://60.7.56.21:4000/rtp/239.253.93.179:6347 -- 0.17 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.01 MB/s
沧州公共,http://101.75.215.4:59999/rtp/239.253.92.122:6016 -- 0.05 MB/s
沧州公共,http://120.0.25.111:23456/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://120.0.59.170:8188/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://121.29.215.106:888/rtp/239.253.92.122:6016 -- 0.21 MB/s
沧州公共,http://121.29.215.106:999/rtp/239.254.200.43:6000 -- 0.01 MB/s
沧州公共,http://60.7.56.21:4000/rtp/239.253.92.122:6016 -- 0.20 MB/s
沧州影视,http://101.75.215.4:59999/rtp/239.253.92.123:6017 -- 0.19 MB/s
沧州影视,http://120.0.25.111:23456/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://120.0.59.170:8188/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://120.6.2.177:51888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://121.29.215.106:888/rtp/239.253.92.123:6017 -- 0.19 MB/s
沧州影视,http://60.7.56.21:4000/rtp/239.253.92.123:6017 -- 0.19 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.00 MB/s
沧州影视娱乐,http://121.29.215.106:999/rtp/239.254.200.44:6000 -- 0.21 MB/s
沧州新闻,http://101.75.215.4:59999/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://120.0.25.111:23456/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://120.0.59.170:8188/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://120.6.2.177:51888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://121.29.215.106:888/rtp/239.253.92.121:6015 -- 0.02 MB/s
沧州新闻,http://60.7.56.21:4000/rtp/239.253.92.121:6015 -- 0.01 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.17 MB/s
沧州新闻综合,http://121.29.215.106:999/rtp/239.254.200.42:6000 -- 0.07 MB/s
河东卫视,http://117.10.252.153:8868/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://218.67.178.174:8888/udp/225.1.2.2:5002 -- 0.12 MB/s
河东卫视,http://221.198.190.167:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河北公共,http://101.75.215.4:59999/rtp/239.253.92.175:6005 -- 0.27 MB/s
河北公共,http://120.0.25.111:23456/rtp/239.253.92.175:6005 -- 0.48 MB/s
河北公共,http://120.0.59.170:8188/rtp/239.253.92.175:6005 -- 0.30 MB/s
河北公共,http://120.6.2.177:51888/rtp/239.253.92.175:6005 -- 0.51 MB/s
河北公共,http://121.29.215.106:888/rtp/239.253.92.175:6005 -- 0.13 MB/s
河北公共,http://121.29.215.106:999/rtp/239.254.200.22:6000 -- 0.31 MB/s
河北公共,http://60.7.56.21:4000/rtp/239.253.92.175:6005 -- 0.11 MB/s
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005 -- 0.51 MB/s
河北农民,http://101.75.215.4:59999/rtp/239.253.92.176:6006 -- 0.50 MB/s
河北农民,http://120.0.25.111:23456/rtp/239.253.92.176:6006 -- 0.24 MB/s
河北农民,http://120.0.59.170:8188/rtp/239.253.92.176:6006 -- 0.49 MB/s
河北农民,http://120.6.2.177:51888/rtp/239.253.92.176:6006 -- 0.52 MB/s
河北农民,http://121.29.215.106:888/rtp/239.253.92.176:6006 -- 0.28 MB/s
河北农民,http://121.29.215.106:999/rtp/239.254.200.23:6000 -- 0.30 MB/s
河北农民,http://60.7.56.21:4000/rtp/239.253.92.176:6006 -- 0.41 MB/s
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006 -- 0.32 MB/s
河北卫视高清,http://113.116.19.116:60000/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://113.117.105.90:8800/udp/239.77.0.148:5146 -- 0.55 MB/s
河北卫视高清,http://113.65.5.38:85/udp/239.77.0.148:5146 -- 0.53 MB/s
河北卫视高清,http://113.65.7.94:8888/udp/239.77.0.148:5146 -- 0.55 MB/s
河北卫视高清,http://113.90.247.241:4000/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://14.121.146.75:554/udp/239.77.0.148:5146 -- 0.08 MB/s
河北卫视高清,http://14.212.204.77:38555/udp/239.77.0.148:5146 -- 0.55 MB/s
河北卫视高清,http://183.0.201.132:8188/udp/239.77.0.148:5146 -- 0.53 MB/s
河北卫视高清,http://183.17.237.76:8800/udp/239.77.0.148:5146 -- 0.49 MB/s
河北卫视高清,http://183.51.190.223:6633/udp/239.77.0.148:5146 -- 0.18 MB/s
河北卫视高清,http://183.51.190.237:6633/udp/239.77.0.148:5146 -- 0.56 MB/s
河北卫视高清,http://59.35.185.47:8188/udp/239.77.0.148:5146 -- 0.52 MB/s
河北少儿,http://101.75.215.4:59999/rtp/239.253.92.174:6004 -- 0.27 MB/s
河北少儿,http://120.0.25.111:23456/rtp/239.253.92.174:6004 -- 0.14 MB/s
河北少儿,http://120.0.59.170:8188/rtp/239.253.92.174:6004 -- 0.49 MB/s
河北少儿,http://120.6.2.177:51888/rtp/239.253.92.174:6004 -- 0.51 MB/s
河北少儿,http://121.29.215.106:888/rtp/239.253.92.174:6004 -- 0.09 MB/s
河北少儿,http://60.7.56.21:4000/rtp/239.253.92.174:6004 -- 0.54 MB/s
河北少儿科教,http://121.29.215.106:999/rtp/239.254.200.21:6000 -- 0.29 MB/s
河北影视,http://101.75.215.4:59999/rtp/239.253.92.173:6003 -- 0.29 MB/s
河北影视,http://120.0.25.111:23456/rtp/239.253.92.173:6003 -- 0.47 MB/s
河北影视,http://120.0.59.170:8188/rtp/239.253.92.173:6003 -- 0.28 MB/s
河北影视,http://120.6.2.177:51888/rtp/239.253.92.173:6003 -- 0.45 MB/s
河北影视,http://121.29.215.106:888/rtp/239.253.92.173:6003 -- 0.45 MB/s
河北影视,http://60.7.56.21:4000/rtp/239.253.92.173:6003 -- 0.15 MB/s
河北影视剧,http://121.29.215.106:999/rtp/239.254.200.20:6000 -- 0.31 MB/s
河北杂技频道,http://121.29.215.106:999/rtp/239.254.201.139:7203 -- 0.07 MB/s
河北经济,http://120.0.25.111:23456/rtp/239.253.92.171:6001 -- 0.48 MB/s
河北经济,http://120.0.59.170:8188/rtp/239.253.92.171:6001 -- 0.50 MB/s
河北经济,http://120.6.2.177:51888/rtp/239.253.92.171:6001 -- 0.50 MB/s
河北经济,http://121.29.215.106:888/rtp/239.253.92.171:6001 -- 0.01 MB/s
河北经济,http://60.7.56.21:4000/rtp/239.253.92.171:6001 -- 0.41 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.15 MB/s
河北经济生活,http://121.29.215.106:999/rtp/239.254.200.18:6000 -- 0.31 MB/s
河北都市,http://101.75.215.4:59999/rtp/239.253.92.172:6002 -- 0.50 MB/s
河北都市,http://120.0.25.111:23456/rtp/239.253.92.172:6002 -- 0.44 MB/s
河北都市,http://120.0.59.170:8188/rtp/239.253.92.172:6002 -- 0.48 MB/s
河北都市,http://120.6.2.177:51888/rtp/239.253.92.172:6002 -- 0.50 MB/s
河北都市,http://121.29.215.106:888/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://121.29.215.106:999/rtp/239.254.200.19:6000 -- 0.30 MB/s
河北都市,http://60.7.56.21:4000/rtp/239.253.92.172:6002 -- 0.38 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.09 MB/s
河南IPTV-导视,http://123.4.222.225:8188/rtp/225.1.4.194:1244 -- 0.52 MB/s
河南IPTV-导视,http://222.141.135.11:8888/rtp/225.1.4.194:1244 -- 0.46 MB/s
河南IPTV-导视,http://42.237.179.158:4002/rtp/225.1.4.194:1244 -- 0.11 MB/s
河南乡村频道,http://123.4.222.225:8188/rtp/225.1.4.120:1149 -- 0.54 MB/s
河南乡村频道,http://222.141.135.11:8888/rtp/225.1.4.120:1149 -- 0.46 MB/s
河南乡村频道,http://42.237.179.158:4002/rtp/225.1.4.120:1149 -- 0.17 MB/s
河南公共频道高清,http://123.4.222.225:8188/rtp/225.1.4.58:1087 -- 0.30 MB/s
河南公共频道高清,http://222.141.135.11:8888/rtp/225.1.4.58:1087 -- 0.45 MB/s
河南公共频道高清,http://42.237.179.158:4002/rtp/225.1.4.58:1087 -- 0.05 MB/s
河南卫视4K,http://123.4.222.225:8188/rtp/225.1.4.254:1300 -- 0.10 MB/s
河南卫视4K,http://222.141.135.11:8888/rtp/225.1.4.254:1300 -- 0.44 MB/s
河南卫视4K,http://42.237.179.158:4002/rtp/225.1.4.254:1300 -- 0.11 MB/s
河南卫视高清,http://113.116.19.116:60000/udp/239.77.0.17:5146 -- 0.42 MB/s
河南卫视高清,http://113.117.105.90:8800/udp/239.77.0.17:5146 -- 0.55 MB/s
河南卫视高清,http://113.65.7.94:8888/udp/239.77.0.17:5146 -- 0.31 MB/s
河南卫视高清,http://113.90.247.241:4000/udp/239.77.0.17:5146 -- 0.55 MB/s
河南卫视高清,http://123.4.222.225:8188/rtp/225.1.4.98:1127 -- 0.30 MB/s
河南卫视高清,http://14.121.146.75:554/udp/239.77.0.17:5146 -- 0.11 MB/s
河南卫视高清,http://14.212.204.77:38555/udp/239.77.0.17:5146 -- 0.41 MB/s
河南卫视高清,http://183.0.201.132:8188/udp/239.77.0.17:5146 -- 0.54 MB/s
河南卫视高清,http://183.17.237.76:8800/udp/239.77.0.17:5146 -- 0.08 MB/s
河南卫视高清,http://183.51.190.223:6633/udp/239.77.0.17:5146 -- 0.43 MB/s
河南卫视高清,http://183.51.190.237:6633/udp/239.77.0.17:5146 -- 0.52 MB/s
河南卫视高清,http://222.141.135.11:8888/rtp/225.1.4.98:1127 -- 0.45 MB/s
河南卫视高清,http://42.237.179.158:4002/rtp/225.1.4.98:1127 -- 0.22 MB/s
河南卫视高清,http://59.35.185.47:8188/udp/239.77.0.17:5146 -- 0.00 MB/s
河南文物宝库,http://123.4.222.225:8188/rtp/225.1.4.100:1129 -- 0.00 MB/s
河南文物宝库,http://222.141.135.11:8888/rtp/225.1.4.100:1129 -- 0.46 MB/s
河南文物宝库,http://42.237.179.158:4002/rtp/225.1.4.100:1129 -- 0.18 MB/s
河南新闻频道,http://123.4.222.225:8188/rtp/225.1.4.56:1085 -- 0.52 MB/s
河南新闻频道,http://222.141.135.11:8888/rtp/225.1.4.56:1085 -- 0.45 MB/s
河南新闻频道,http://42.237.179.158:4002/rtp/225.1.4.56:1085 -- 0.32 MB/s
河南梨园,http://113.219.24.235:52888/udp/239.76.245.179:1234 -- 0.26 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.26 MB/s
河南梨园,http://220.169.109.76:802/udp/239.76.245.179:1234 -- 0.16 MB/s
河南梨园,http://223.145.224.120:8000/udp/239.76.245.179:1234 -- 0.07 MB/s
河南梨园频道,http://123.4.222.225:8188/rtp/225.1.4.99:1128 -- 0.17 MB/s
河南梨园频道,http://222.141.135.11:8888/rtp/225.1.4.99:1128 -- 0.46 MB/s
河南梨园频道,http://42.237.179.158:4002/rtp/225.1.4.99:1128 -- 0.23 MB/s
河南欢腾购物,http://123.4.222.225:8188/rtp/225.1.4.57:1086 -- 0.52 MB/s
河南欢腾购物,http://222.141.135.11:8888/rtp/225.1.4.57:1086 -- 0.46 MB/s
河南欢腾购物,http://42.237.179.158:4002/rtp/225.1.4.57:1086 -- 0.28 MB/s
河南武术世界,http://123.4.222.225:8188/rtp/225.1.4.101:1130 -- 0.53 MB/s
河南武术世界,http://222.141.135.11:8888/rtp/225.1.4.101:1130 -- 0.46 MB/s
河南武术世界,http://42.237.179.158:4002/rtp/225.1.4.101:1130 -- 0.03 MB/s
河南民生,http://171.8.170.214:8800/rtp/239.16.20.165:11650 -- 0.13 MB/s
河南民生,http://39.164.125.177:55555/rtp/239.16.20.165:11650 -- 0.57 MB/s
河南民生频道,http://123.4.222.225:8188/rtp/225.1.4.53:1082 -- 0.53 MB/s
河南民生频道,http://222.141.135.11:8888/rtp/225.1.4.53:1082 -- 0.46 MB/s
河南民生频道,http://42.237.179.158:4002/rtp/225.1.4.53:1082 -- 0.11 MB/s
河南法治频道,http://123.4.222.225:8188/rtp/225.1.4.54:1083 -- 0.52 MB/s
河南法治频道,http://222.141.135.11:8888/rtp/225.1.4.54:1083 -- 0.46 MB/s
河南法治频道,http://42.237.179.158:4002/rtp/225.1.4.54:1083 -- 0.02 MB/s
河南电视剧频道高清,http://123.4.222.225:8188/rtp/225.1.4.55:1084 -- 0.09 MB/s
河南电视剧频道高清,http://222.141.135.11:8888/rtp/225.1.4.55:1084 -- 0.46 MB/s
河南电视剧频道高清,http://42.237.179.158:4002/rtp/225.1.4.55:1084 -- 0.07 MB/s
河南都市频道高清,http://123.4.222.225:8188/rtp/225.1.4.52:1081 -- 0.54 MB/s
河南都市频道高清,http://222.141.135.11:8888/rtp/225.1.4.52:1081 -- 0.46 MB/s
河南都市频道高清,http://42.237.179.158:4002/rtp/225.1.4.52:1081 -- 0.04 MB/s
河源公共,http://113.117.105.90:8800/udp/239.253.43.214:5146 -- 0.50 MB/s
河源公共,http://113.65.5.38:85/udp/239.253.43.214:5146 -- 0.33 MB/s
河源公共,http://113.65.7.94:8888/udp/239.253.43.214:5146 -- 0.53 MB/s
河源公共,http://113.90.247.241:4000/udp/239.253.43.214:5146 -- 0.56 MB/s
河源公共,http://14.112.85.22:40222/udp/239.253.43.214:5146 -- 0.41 MB/s
河源公共,http://14.121.146.75:554/udp/239.253.43.214:5146 -- 0.30 MB/s
河源公共,http://14.212.204.77:38555/udp/239.253.43.214:5146 -- 0.53 MB/s
河源公共,http://183.0.201.132:8188/udp/239.253.43.214:5146 -- 0.53 MB/s
河源公共,http://183.17.237.76:8800/udp/239.253.43.214:5146 -- 0.31 MB/s
