
#天津,#genre#
诸城新闻,http://113.128.132.107:8688/rtp/239.21.1.217:5002 -- 0.25 MB/s
足球,http://113.128.132.107:8688/rtp/239.21.1.162:5002 -- 0.15 MB/s
邹城新闻,http://113.128.132.107:8688/rtp/239.21.1.185:5002 -- 0.51 MB/s
郓城新闻,http://113.128.132.107:8688/rtp/239.21.1.251:5002 -- 0.50 MB/s
金鹰纪实,http://113.128.132.107:8688/rtp/239.21.1.170:5002 -- 0.26 MB/s
长清新闻,http://113.128.132.107:8688/rtp/239.21.1.107:5002 -- 0.26 MB/s
阳信新闻,http://113.128.132.107:8688/rtp/239.21.1.252:5002 -- 0.51 MB/s
陵城新闻,http://113.128.132.107:8688/rtp/239.21.2.24:5002 -- 0.50 MB/s
青岛1,http://39.65.206.12:1026/udp/239.253.254.249:8000 -- 0.29 MB/s
青岛1,http://113.128.132.107:8688/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛2,http://39.65.206.12:1026/udp/239.253.254.250:8000 -- 0.42 MB/s
青岛2,http://113.128.132.107:8688/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛3,http://113.128.132.107:8688/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://39.65.206.12:1026/udp/239.253.254.251:8000 -- 0.43 MB/s
青岛4,http://39.65.206.12:1026/udp/239.253.254.252:8000 -- 0.41 MB/s
青岛4,http://113.128.132.107:8688/rtp/239.21.1.72:5002 -- 0.14 MB/s
青岛5,http://39.65.206.12:1026/udp/239.253.254.253:8000 -- 0.43 MB/s
青岛5,http://113.128.132.107:8688/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛6,http://113.128.132.107:8688/rtp/239.21.1.74:5002 -- 0.13 MB/s
青州文化旅游,http://113.128.132.107:8688/rtp/239.21.1.231:5002 -- 0.50 MB/s
青州综合,http://113.128.132.107:8688/rtp/239.21.1.232:5002 -- 0.52 MB/s
黄岛生活,http://39.65.206.12:1026/udp/239.253.254.244:8000 -- 0.23 MB/s
黄岛综合,http://39.65.206.12:1026/udp/239.253.254.243:8000 -- 0.37 MB/s
齐河新闻,http://113.128.132.107:8688/rtp/239.21.1.230:5002 -- 0.51 MB/s

#河南,#genre#
国学频道,http://61.52.229.199:8000/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.227.89.63:4022/rtp/225.1.4.196:1311 -- 0.21 MB/s
国学频道,http://219.156.130.189:8888/rtp/225.1.4.196:1311 -- 0.51 MB/s
欢腾购物,http://219.156.130.189:8888/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.227.89.63:4022/rtp/225.1.4.236:1282 -- 0.42 MB/s
欢腾购物,http://61.52.229.199:8000/rtp/225.1.4.236:1282 -- 0.54 MB/s
河南IPTV-导视,http://42.227.89.63:4022/rtp/225.1.4.194:1244 -- 0.43 MB/s
河南IPTV-导视,http://219.156.130.189:8888/rtp/225.1.4.194:1244 -- 0.51 MB/s
河南IPTV-导视,http://61.52.229.199:8000/rtp/225.1.4.194:1244 -- 0.55 MB/s
河南乡村频道,http://219.156.130.189:8888/rtp/225.1.4.120:1149 -- 0.53 MB/s
河南乡村频道,http://42.227.89.63:4022/rtp/225.1.4.120:1149 -- 0.43 MB/s
河南乡村频道,http://61.52.229.199:8000/rtp/225.1.4.120:1149 -- 0.49 MB/s
河南公共频道高清,http://42.227.89.63:4022/rtp/225.1.4.58:1087 -- 0.30 MB/s
河南公共频道高清,http://219.156.130.189:8888/rtp/225.1.4.58:1087 -- 0.51 MB/s
河南公共频道高清,http://61.52.229.199:8000/rtp/225.1.4.58:1087 -- 0.54 MB/s
河南卫视4K,http://42.227.89.63:4022/rtp/225.1.4.254:1300 -- 0.40 MB/s
河南卫视4K,http://219.156.130.189:8888/rtp/225.1.4.254:1300 -- 0.47 MB/s
河南卫视4K,http://61.52.229.199:8000/rtp/225.1.4.254:1300 -- 0.50 MB/s
河南卫视高清,http://42.227.89.63:4022/rtp/225.1.4.98:1127 -- 0.52 MB/s
河南卫视高清,http://61.52.229.199:8000/rtp/225.1.4.98:1127 -- 0.54 MB/s
河南卫视高清,http://219.156.130.189:8888/rtp/225.1.4.98:1127 -- 0.53 MB/s
河南国际频道,http://61.52.229.199:8000/rtp/225.1.4.102:1131 -- 0.28 MB/s
河南国际频道,http://219.156.130.189:8888/rtp/225.1.4.102:1131 -- 0.29 MB/s
河南国际频道,http://42.227.89.63:4022/rtp/225.1.4.102:1131 -- 0.13 MB/s
河南文物宝库,http://61.52.229.199:8000/rtp/225.1.4.100:1129 -- 0.54 MB/s
河南文物宝库,http://42.227.89.63:4022/rtp/225.1.4.100:1129 -- 0.20 MB/s
河南文物宝库,http://219.156.130.189:8888/rtp/225.1.4.100:1129 -- 0.53 MB/s
河南新闻频道,http://219.156.130.189:8888/rtp/225.1.4.56:1085 -- 0.51 MB/s
河南新闻频道,http://61.52.229.199:8000/rtp/225.1.4.56:1085 -- 0.54 MB/s
河南新闻频道,http://42.227.89.63:4022/rtp/225.1.4.56:1085 -- 0.52 MB/s
河南梨园频道,http://42.227.89.63:4022/rtp/225.1.4.99:1128 -- 0.28 MB/s
河南梨园频道,http://219.156.130.189:8888/rtp/225.1.4.99:1128 -- 0.47 MB/s
河南梨园频道,http://61.52.229.199:8000/rtp/225.1.4.99:1128 -- 0.51 MB/s
河南欢腾购物,http://219.156.130.189:8888/rtp/225.1.4.57:1086 -- 0.52 MB/s
河南欢腾购物,http://61.52.229.199:8000/rtp/225.1.4.57:1086 -- 0.52 MB/s
河南欢腾购物,http://42.227.89.63:4022/rtp/225.1.4.57:1086 -- 0.53 MB/s
河南武术世界,http://61.52.229.199:8000/rtp/225.1.4.101:1130 -- 0.49 MB/s
河南武术世界,http://219.156.130.189:8888/rtp/225.1.4.101:1130 -- 0.53 MB/s
河南武术世界,http://42.227.89.63:4022/rtp/225.1.4.101:1130 -- 0.28 MB/s
河南民生,http://123.55.116.156:8888/rtp/239.16.20.165:11650 -- 0.44 MB/s
河南民生,http://221.15.247.35:8800/rtp/239.16.20.165:11650 -- 0.49 MB/s
河南民生,http://106.42.109.141:2000/rtp/239.16.20.165:11650 -- 0.50 MB/s
河南民生,http://106.42.109.224:2000/rtp/239.16.20.165:11650 -- 0.31 MB/s
河南民生,http://39.164.125.177:32768/rtp/239.16.20.165:11650 -- 0.56 MB/s
河南民生,http://182.119.125.251:8888/rtp/239.16.20.165:11650 -- 0.48 MB/s
河南民生,http://221.13.164.203:9001/rtp/239.16.20.165:11650 -- 0.53 MB/s
河南民生,http://106.42.108.91:2000/rtp/239.16.20.165:11650 -- 0.30 MB/s
河南民生频道,http://61.52.229.199:8000/rtp/225.1.4.53:1082 -- 0.53 MB/s
河南民生频道,http://42.227.89.63:4022/rtp/225.1.4.53:1082 -- 0.43 MB/s
河南民生频道,http://219.156.130.189:8888/rtp/225.1.4.53:1082 -- 0.51 MB/s
河南法治频道,http://61.52.229.199:8000/rtp/225.1.4.54:1083 -- 0.49 MB/s
河南法治频道,http://42.227.89.63:4022/rtp/225.1.4.54:1083 -- 0.43 MB/s
河南法治频道,http://219.156.130.189:8888/rtp/225.1.4.54:1083 -- 0.51 MB/s
河南电视剧频道高清,http://61.52.229.199:8000/rtp/225.1.4.55:1084 -- 0.50 MB/s
河南电视剧频道高清,http://42.227.89.63:4022/rtp/225.1.4.55:1084 -- 0.48 MB/s
河南电视剧频道高清,http://219.156.130.189:8888/rtp/225.1.4.55:1084 -- 0.53 MB/s
河南都市频道高清,http://61.52.229.199:8000/rtp/225.1.4.52:1081 -- 0.54 MB/s
河南都市频道高清,http://42.227.89.63:4022/rtp/225.1.4.52:1081 -- 0.25 MB/s
河南都市频道高清,http://219.156.130.189:8888/rtp/225.1.4.52:1081 -- 0.53 MB/s
睛彩中原,http://42.227.89.63:4022/rtp/225.1.4.163:1203 -- 0.51 MB/s
睛彩中原,http://61.52.229.199:8000/rtp/225.1.4.163:1203 -- 0.53 MB/s
睛彩中原,http://219.156.130.189:8888/rtp/225.1.4.163:1203 -- 0.46 MB/s
移动戏曲,http://61.52.229.199:8000/rtp/225.1.4.206:1254 -- 0.53 MB/s
移动戏曲,http://42.227.89.63:4022/rtp/225.1.4.206:1254 -- 0.22 MB/s
移动戏曲,http://219.156.130.189:8888/rtp/225.1.4.206:1254 -- 0.51 MB/s

#安徽,#genre#
临泉新闻频道,http://60.168.231.63:2000/rtp/238.1.78.29:6160 -- 0.24 MB/s
临泉新闻频道,http://117.69.50.89:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://60.167.114.2:4200/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://60.168.230.132:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://114.98.163.126:2000/rtp/238.1.78.29:6160 -- 0.27 MB/s
临泉新闻频道,http://183.166.125.227:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://183.165.129.191:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://60.168.229.181:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://117.69.25.219:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://60.168.231.189:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://124.112.84.123:4000/rtp/238.1.78.29:6160 -- 0.26 MB/s
义安新闻综合,http://117.69.25.219:8888/rtp/238.1.78.211:7560 -- 0.27 MB/s
义安新闻综合,http://114.98.163.126:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://117.69.50.89:8888/rtp/238.1.78.211:7560 -- 0.11 MB/s
义安新闻综合,http://191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://183.165.129.191:8888/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://60.167.114.2:4200/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://60.168.226.220:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://60.168.231.189:2000/rtp/238.1.78.211:7560 -- 0.27 MB/s
义安新闻综合,http://60.168.230.132:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://60.168.226.100:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://60.168.224.218:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.27 MB/s
义安新闻综合,http://60.168.229.181:2000/rtp/238.1.78.211:7560 -- 0.26 MB/s
五河新闻综合,http://60.168.226.100:2000/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://114.98.163.126:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://60.168.231.63:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://223.240.164.174:8888/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://183.165.129.191:8888/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://60.168.224.218:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://117.69.25.219:8888/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://60.167.114.2:4200/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://117.69.50.89:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://60.168.231.189:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
亳州农村频道,http://60.168.224.218:2000/rtp/238.1.78.129:6904 -- 0.30 MB/s
亳州农村频道,http://183.166.125.227:8888/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://60.168.229.181:2000/rtp/238.1.78.129:6904 -- 0.22 MB/s
亳州农村频道,http://117.69.50.89:8888/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://60.168.231.189:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://60.168.230.132:2000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://183.165.129.191:8888/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://117.69.25.219:8888/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://60.167.114.2:4200/rtp/238.1.78.129:6904 -- 0.30 MB/s
亳州农村频道,http://223.240.164.174:8888/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://114.98.163.126:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州综合频道,http://223.240.164.174:8888/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://60.168.229.181:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://60.168.231.189:2000/rtp/238.1.78.128:6896 -- 0.30 MB/s
亳州综合频道,http://183.166.125.227:8888/rtp/238.1.78.128:6896 -- 0.22 MB/s
亳州综合频道,http://60.168.226.220:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://117.69.50.89:8888/rtp/238.1.78.128:6896 -- 0.24 MB/s
亳州综合频道,http://117.69.25.219:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.167.114.2:4200/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://114.98.163.126:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://183.165.129.191:8888/rtp/238.1.78.128:6896 -- 0.29 MB/s
休宁新闻综合,http://117.69.25.219:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://60.168.224.218:2000/rtp/238.1.79.20:4272 -- 0.17 MB/s
休宁新闻综合,http://60.168.226.220:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://60.168.226.100:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://114.98.163.126:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://60.167.114.2:4200/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://183.165.129.191:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://60.168.231.189:2000/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://183.166.125.227:8888/rtp/238.1.79.20:4272 -- 0.15 MB/s
休宁新闻综合,http://117.69.50.89:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
六安公共频道,http://60.168.231.189:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://60.167.114.2:4200/rtp/238.1.78.145:7032 -- 0.53 MB/s
六安公共频道,http://183.165.129.191:8888/rtp/238.1.78.145:7032 -- 0.51 MB/s
六安公共频道,http://117.69.25.219:8888/rtp/238.1.78.145:7032 -- 0.52 MB/s
六安公共频道,http://60.168.230.132:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://60.168.229.181:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://60.168.226.220:2000/rtp/238.1.78.145:7032 -- 0.50 MB/s
六安公共频道,http://60.168.231.63:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://114.98.163.126:2000/rtp/238.1.78.145:7032 -- 0.53 MB/s
六安综合频道,http://183.166.125.227:8888/rtp/238.1.78.144:7024 -- 0.48 MB/s
六安综合频道,http://114.98.163.126:2000/rtp/238.1.78.144:7024 -- 0.50 MB/s
六安综合频道,http://60.168.229.181:2000/rtp/238.1.78.144:7024 -- 0.55 MB/s
六安综合频道,http://223.240.164.174:8888/rtp/238.1.78.144:7024 -- 0.47 MB/s
六安综合频道,http://www.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.49 MB/s
六安综合频道,http://183.165.129.191:8888/rtp/238.1.78.144:7024 -- 0.38 MB/s
六安综合频道,http://117.69.50.89:8888/rtp/238.1.78.144:7024 -- 0.50 MB/s
六安综合频道,http://60.168.226.100:2000/rtp/238.1.78.144:7024 -- 0.54 MB/s
六安综合频道,http://117.69.25.219:8888/rtp/238.1.78.144:7024 -- 0.50 MB/s
六安综合频道,http://60.168.230.132:2000/rtp/238.1.78.144:7024 -- 0.54 MB/s
六安综合频道,http://60.167.114.2:4200/rtp/238.1.78.144:7024 -- 0.28 MB/s
利辛新闻综合,http://60.168.224.218:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://183.166.125.227:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://117.69.50.89:8888/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.167.114.2:4200/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.230.132:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.231.63:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.226.100:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://183.165.129.191:8888/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://114.98.163.126:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
南陵新闻综合,http://60.168.226.220:2000/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://60.168.229.181:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.226.100:2000/rtp/238.1.78.189:7384 -- 0.29 MB/s
南陵新闻综合,http://183.165.129.191:8888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://60.168.230.132:2000/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://60.168.224.218:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.18 MB/s
南陵新闻综合,http://223.240.164.174:8888/rtp/238.1.78.189:7384 -- 0.17 MB/s
南陵新闻综合,http://117.69.25.219:8888/rtp/238.1.78.189:7384 -- 0.24 MB/s
南陵新闻综合,http://183.166.125.227:8888/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.12 MB/s
南陵新闻综合,http://60.167.114.2:4200/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://114.98.163.126:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://117.69.50.89:8888/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.231.189:2000/rtp/238.1.78.189:7384 -- 0.16 MB/s
合肥新闻频道,http://60.167.114.2:4200/rtp/238.1.78.111:6760 -- 0.53 MB/s
合肥新闻频道,http://183.165.129.191:8888/rtp/238.1.78.111:6760 -- 0.37 MB/s
合肥新闻频道,http://60.168.231.63:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://114.98.163.126:2000/rtp/238.1.78.111:6760 -- 0.53 MB/s
合肥新闻频道,http://117.69.25.219:8888/rtp/238.1.78.111:6760 -- 0.32 MB/s
合肥新闻频道,http://60.168.231.189:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.50 MB/s
合肥新闻频道,http://60.168.230.132:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://60.168.229.181:2000/rtp/238.1.78.111:6760 -- 0.54 MB/s
合肥新闻频道,http://124.112.84.123:4000/rtp/238.1.78.111:6760 -- 0.51 MB/s
合肥新闻频道,http://117.69.50.89:8888/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://60.168.226.220:2000/rtp/238.1.78.111:6760 -- 0.56 MB/s
合肥新闻频道,http://183.166.125.227:8888/rtp/238.1.78.111:6760 -- 0.53 MB/s
固镇新闻综合,http://60.168.231.63:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://183.165.129.191:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.230.132:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://183.166.125.227:8888/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://60.167.114.2:4200/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://60.168.231.189:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://60.168.229.181:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://114.98.163.126:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://117.69.50.89:8888/rtp/238.1.79.47:4488 -- 0.29 MB/s
太平电视台,http://183.165.129.191:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://117.69.50.89:8888/rtp/238.1.78.199:7464 -- 0.12 MB/s
太平电视台,http://60.168.226.100:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.230.132:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.167.114.2:4200/rtp/238.1.78.199:7464 -- 0.27 MB/s
太平电视台,http://60.168.224.218:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://117.69.25.219:8888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.226.220:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://183.166.125.227:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://www.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.22 MB/s
太平电视台,http://60.168.229.181:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://114.98.163.126:2000/rtp/238.1.78.199:7464 -- 0.27 MB/s
太湖新闻综合,http://60.168.229.181:2000/rtp/238.1.79.12:4208 -- 0.23 MB/s
太湖新闻综合,http://60.168.226.100:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://117.69.25.219:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.230.132:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://124.112.84.123:4000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.224.218:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://183.165.129.191:8888/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://60.167.114.2:4200/rtp/238.1.79.12:4208 -- 0.27 MB/s
太湖新闻综合,http://114.98.163.126:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.226.220:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
宁国新闻综合,http://60.168.226.220:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://223.240.164.174:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.230.132:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://60.168.224.218:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.167.114.2:4200/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://114.98.163.126:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://183.165.129.191:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://117.69.25.219:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.231.63:2000/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://117.69.50.89:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://183.166.125.227:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.25 MB/s
安庆公共频道,http://60.168.229.181:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.231.63:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.226.100:2000/rtp/238.1.78.118:6816 -- 0.27 MB/s
安庆公共频道,http://60.168.226.220:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.167.114.2:4200/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://114.98.163.126:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.230.132:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://183.166.125.227:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://183.165.129.191:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.224.218:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://117.69.50.89:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆新闻综合,http://60.167.114.2:4200/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.230.132:2000/rtp/238.1.78.117:6808 -- 0.27 MB/s
安庆新闻综合,http://117.69.25.219:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://60.168.229.181:2000/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
