
#天津,#genre#
国学频道,http://123.13.245.214:4002/rtp/225.1.4.196:1311 -- 0.13 MB/s
国学频道,http://123.13.247.48:4002/rtp/225.1.4.196:1311 -- 0.42 MB/s
国学频道,http://123.13.247.15:4002/rtp/225.1.4.196:1311 -- 0.44 MB/s
国学频道,http://123.13.246.101:4002/rtp/225.1.4.196:1311 -- 0.13 MB/s
国学频道,http://123.13.246.104:4002/rtp/225.1.4.196:1311 -- 0.35 MB/s
国学频道,http://123.13.245.233:4002/rtp/225.1.4.196:1311 -- 0.34 MB/s
国学频道,http://123.13.246.112:4002/rtp/225.1.4.196:1311 -- 0.02 MB/s
国学频道,http://221.14.152.135:4000/rtp/225.1.4.196:1311 -- 0.41 MB/s
欢腾购物,http://221.14.152.135:4000/rtp/225.1.4.236:1282 -- 0.42 MB/s
欢腾购物,http://123.13.246.101:4002/rtp/225.1.4.236:1282 -- 0.00 MB/s
欢腾购物,http://123.13.247.15:4002/rtp/225.1.4.236:1282 -- 0.27 MB/s
欢腾购物,http://123.13.246.104:4002/rtp/225.1.4.236:1282 -- 0.11 MB/s
欢腾购物,http://222.137.1.98:9999/rtp/225.1.4.236:1282 -- 0.47 MB/s
欢腾购物,http://123.13.247.48:4002/rtp/225.1.4.236:1282 -- 0.12 MB/s
欢腾购物,http://123.13.245.214:4002/rtp/225.1.4.236:1282 -- 0.26 MB/s
欢腾购物,http://123.13.246.111:4002/rtp/225.1.4.236:1282 -- 0.17 MB/s
欢腾购物,http://123.13.246.62:4002/rtp/225.1.4.236:1282 -- 0.14 MB/s
欢腾购物,http://123.13.245.233:4002/rtp/225.1.4.236:1282 -- 0.27 MB/s
欢腾购物,http://123.13.246.112:4002/rtp/225.1.4.236:1282 -- 0.17 MB/s
欢腾购物,http://123.13.246.125:4002/rtp/225.1.4.236:1282 -- 0.26 MB/s
欢腾购物,http://222.138.212.251:9999/rtp/225.1.4.236:1282 -- 0.47 MB/s
河南IPTV-导视,http://123.7.226.169:9999/rtp/225.1.4.194:1244 -- 0.47 MB/s
河南IPTV-导视,http://222.137.1.98:9999/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://123.13.246.62:4002/rtp/225.1.4.194:1244 -- 0.24 MB/s
河南IPTV-导视,http://123.13.246.101:4002/rtp/225.1.4.194:1244 -- 0.26 MB/s
河南IPTV-导视,http://123.13.245.233:4002/rtp/225.1.4.194:1244 -- 0.27 MB/s
河南IPTV-导视,http://123.13.246.104:4002/rtp/225.1.4.194:1244 -- 0.27 MB/s
河南IPTV-导视,http://123.13.247.48:4002/rtp/225.1.4.194:1244 -- 0.18 MB/s
河南IPTV-导视,http://123.13.246.112:4002/rtp/225.1.4.194:1244 -- 0.40 MB/s
河南IPTV-导视,http://221.14.152.135:4000/rtp/225.1.4.194:1244 -- 0.45 MB/s
河南IPTV-导视,http://222.138.212.251:9999/rtp/225.1.4.194:1244 -- 0.38 MB/s
河南IPTV-导视,http://123.13.245.214:4002/rtp/225.1.4.194:1244 -- 0.26 MB/s
河南IPTV-导视,http://123.13.246.111:4002/rtp/225.1.4.194:1244 -- 0.26 MB/s
河南IPTV-导视,http://123.13.246.125:4002/rtp/225.1.4.194:1244 -- 0.40 MB/s
河南IPTV-导视,http://123.13.247.15:4002/rtp/225.1.4.194:1244 -- 0.13 MB/s
河南乡村频道,http://222.137.1.98:9999/rtp/225.1.4.120:1149 -- 0.43 MB/s
河南乡村频道,http://123.13.246.104:4002/rtp/225.1.4.120:1149 -- 0.23 MB/s
河南乡村频道,http://123.13.247.48:4002/rtp/225.1.4.120:1149 -- 0.45 MB/s
河南乡村频道,http://123.13.246.101:4002/rtp/225.1.4.120:1149 -- 0.03 MB/s
河南乡村频道,http://123.13.247.15:4002/rtp/225.1.4.120:1149 -- 0.03 MB/s
河南乡村频道,http://123.13.245.214:4002/rtp/225.1.4.120:1149 -- 0.27 MB/s
河南乡村频道,http://123.13.246.111:4002/rtp/225.1.4.120:1149 -- 0.46 MB/s
河南乡村频道,http://123.7.226.169:9999/rtp/225.1.4.120:1149 -- 0.48 MB/s
河南乡村频道,http://221.14.152.135:4000/rtp/225.1.4.120:1149 -- 0.45 MB/s
河南乡村频道,http://123.13.246.62:4002/rtp/225.1.4.120:1149 -- 0.42 MB/s
河南乡村频道,http://222.138.212.251:9999/rtp/225.1.4.120:1149 -- 0.31 MB/s
河南乡村频道,http://123.13.246.112:4002/rtp/225.1.4.120:1149 -- 0.24 MB/s
河南乡村频道,http://123.13.245.233:4002/rtp/225.1.4.120:1149 -- 0.00 MB/s
河南乡村频道,http://123.13.246.125:4002/rtp/225.1.4.120:1149 -- 0.40 MB/s
河南公共频道高清,http://123.13.246.111:4002/rtp/225.1.4.58:1087 -- 0.18 MB/s
河南公共频道高清,http://123.13.246.112:4002/rtp/225.1.4.58:1087 -- 0.26 MB/s
河南公共频道高清,http://123.13.247.15:4002/rtp/225.1.4.58:1087 -- 0.24 MB/s
河南公共频道高清,http://123.13.247.48:4002/rtp/225.1.4.58:1087 -- 0.46 MB/s
河南公共频道高清,http://221.14.152.135:4000/rtp/225.1.4.58:1087 -- 0.46 MB/s
河南公共频道高清,http://123.13.246.62:4002/rtp/225.1.4.58:1087 -- 0.08 MB/s
河南公共频道高清,http://123.13.246.101:4002/rtp/225.1.4.58:1087 -- 0.26 MB/s
河南公共频道高清,http://222.137.1.98:9999/rtp/225.1.4.58:1087 -- 0.48 MB/s
河南公共频道高清,http://123.13.246.125:4002/rtp/225.1.4.58:1087 -- 0.22 MB/s
河南公共频道高清,http://123.13.245.233:4002/rtp/225.1.4.58:1087 -- 0.32 MB/s
河南公共频道高清,http://123.7.226.169:9999/rtp/225.1.4.58:1087 -- 0.24 MB/s
河南公共频道高清,http://123.13.245.214:4002/rtp/225.1.4.58:1087 -- 0.26 MB/s
河南公共频道高清,http://123.13.246.104:4002/rtp/225.1.4.58:1087 -- 0.25 MB/s
河南公共频道高清,http://222.138.212.251:9999/rtp/225.1.4.58:1087 -- 0.47 MB/s
河南卫视4K,http://123.13.246.112:4002/rtp/225.1.4.254:1300 -- 0.16 MB/s
河南卫视4K,http://123.13.247.48:4002/rtp/225.1.4.254:1300 -- 0.43 MB/s
河南卫视4K,http://222.137.1.98:9999/rtp/225.1.4.254:1300 -- 0.45 MB/s
河南卫视4K,http://123.13.245.214:4002/rtp/225.1.4.254:1300 -- 0.22 MB/s
河南卫视4K,http://123.13.246.125:4002/rtp/225.1.4.254:1300 -- 0.26 MB/s
河南卫视4K,http://123.13.245.233:4002/rtp/225.1.4.254:1300 -- 0.24 MB/s
河南卫视4K,http://123.7.226.169:9999/rtp/225.1.4.254:1300 -- 0.45 MB/s
河南卫视4K,http://123.13.246.111:4002/rtp/225.1.4.254:1300 -- 0.10 MB/s
河南卫视4K,http://222.138.212.251:9999/rtp/225.1.4.254:1300 -- 0.44 MB/s
河南卫视4K,http://123.13.246.101:4002/rtp/225.1.4.254:1300 -- 0.00 MB/s
河南卫视4K,http://123.13.247.15:4002/rtp/225.1.4.254:1300 -- 0.26 MB/s
河南卫视4K,http://123.13.246.62:4002/rtp/225.1.4.254:1300 -- 0.25 MB/s
河南卫视4K,http://123.13.246.104:4002/rtp/225.1.4.254:1300 -- 0.25 MB/s
河南卫视4K,http://221.14.152.135:4000/rtp/225.1.4.254:1300 -- 0.43 MB/s
河南卫视高清,http://123.13.245.233:4002/rtp/225.1.4.98:1127 -- 0.17 MB/s
河南卫视高清,http://123.13.246.104:4002/rtp/225.1.4.98:1127 -- 0.04 MB/s
河南卫视高清,http://123.13.246.111:4002/rtp/225.1.4.98:1127 -- 0.42 MB/s
河南卫视高清,http://222.137.1.98:9999/rtp/225.1.4.98:1127 -- 0.42 MB/s
河南卫视高清,http://123.13.245.214:4002/rtp/225.1.4.98:1127 -- 0.09 MB/s
河南卫视高清,http://123.13.246.101:4002/rtp/225.1.4.98:1127 -- 0.02 MB/s
河南卫视高清,http://123.13.247.15:4002/rtp/225.1.4.98:1127 -- 0.18 MB/s
河南卫视高清,http://123.13.247.48:4002/rtp/225.1.4.98:1127 -- 0.34 MB/s
河南卫视高清,http://123.13.246.62:4002/rtp/225.1.4.98:1127 -- 0.27 MB/s
河南卫视高清,http://222.138.212.251:9999/rtp/225.1.4.98:1127 -- 0.43 MB/s
河南卫视高清,http://221.14.152.135:4000/rtp/225.1.4.98:1127 -- 0.42 MB/s
河南卫视高清,http://123.13.246.125:4002/rtp/225.1.4.98:1127 -- 0.23 MB/s
河南卫视高清,http://123.13.246.112:4002/rtp/225.1.4.98:1127 -- 0.27 MB/s
河南文物宝库,http://123.13.246.104:4002/rtp/225.1.4.100:1129 -- 0.43 MB/s
河南文物宝库,http://222.137.1.98:9999/rtp/225.1.4.100:1129 -- 0.00 MB/s
河南文物宝库,http://123.13.246.112:4002/rtp/225.1.4.100:1129 -- 0.42 MB/s
河南文物宝库,http://221.14.152.135:4000/rtp/225.1.4.100:1129 -- 0.42 MB/s
河南文物宝库,http://123.13.246.62:4002/rtp/225.1.4.100:1129 -- 0.43 MB/s
河南文物宝库,http://123.13.246.125:4002/rtp/225.1.4.100:1129 -- 0.26 MB/s
河南文物宝库,http://123.7.226.169:9999/rtp/225.1.4.100:1129 -- 0.43 MB/s
河南文物宝库,http://123.13.246.111:4002/rtp/225.1.4.100:1129 -- 0.36 MB/s
河南文物宝库,http://123.13.245.214:4002/rtp/225.1.4.100:1129 -- 0.42 MB/s
河南文物宝库,http://123.13.247.48:4002/rtp/225.1.4.100:1129 -- 0.37 MB/s
河南文物宝库,http://222.138.212.251:9999/rtp/225.1.4.100:1129 -- 0.47 MB/s
河南文物宝库,http://123.13.247.15:4002/rtp/225.1.4.100:1129 -- 0.00 MB/s
河南文物宝库,http://123.13.246.101:4002/rtp/225.1.4.100:1129 -- 0.34 MB/s
河南文物宝库,http://123.13.245.233:4002/rtp/225.1.4.100:1129 -- 0.27 MB/s
河南新闻频道,http://221.14.152.135:4000/rtp/225.1.4.56:1085 -- 0.46 MB/s
河南新闻频道,http://123.13.246.111:4002/rtp/225.1.4.56:1085 -- 0.47 MB/s
河南新闻频道,http://123.7.226.169:9999/rtp/225.1.4.56:1085 -- 0.47 MB/s
河南新闻频道,http://123.13.246.125:4002/rtp/225.1.4.56:1085 -- 0.23 MB/s
河南新闻频道,http://123.13.246.101:4002/rtp/225.1.4.56:1085 -- 0.47 MB/s
河南新闻频道,http://123.13.246.104:4002/rtp/225.1.4.56:1085 -- 0.47 MB/s
河南新闻频道,http://123.13.246.112:4002/rtp/225.1.4.56:1085 -- 0.46 MB/s
河南新闻频道,http://222.137.1.98:9999/rtp/225.1.4.56:1085 -- 0.43 MB/s
河南新闻频道,http://123.13.246.62:4002/rtp/225.1.4.56:1085 -- 0.24 MB/s
河南新闻频道,http://123.13.245.233:4002/rtp/225.1.4.56:1085 -- 0.25 MB/s
河南新闻频道,http://123.13.247.48:4002/rtp/225.1.4.56:1085 -- 0.26 MB/s
河南新闻频道,http://123.13.247.15:4002/rtp/225.1.4.56:1085 -- 0.08 MB/s
河南新闻频道,http://222.138.212.251:9999/rtp/225.1.4.56:1085 -- 0.47 MB/s
河南新闻频道,http://123.13.245.214:4002/rtp/225.1.4.56:1085 -- 0.27 MB/s
河南梨园频道,http://123.13.246.111:4002/rtp/225.1.4.99:1128 -- 0.24 MB/s
河南梨园频道,http://123.13.246.125:4002/rtp/225.1.4.99:1128 -- 0.41 MB/s
河南梨园频道,http://222.138.212.251:9999/rtp/225.1.4.99:1128 -- 0.46 MB/s
河南梨园频道,http://123.13.247.48:4002/rtp/225.1.4.99:1128 -- 0.17 MB/s
河南梨园频道,http://123.13.246.112:4002/rtp/225.1.4.99:1128 -- 0.42 MB/s
河南梨园频道,http://123.13.246.101:4002/rtp/225.1.4.99:1128 -- 0.35 MB/s
河南梨园频道,http://123.13.247.15:4002/rtp/225.1.4.99:1128 -- 0.26 MB/s
河南梨园频道,http://221.14.152.135:4000/rtp/225.1.4.99:1128 -- 0.42 MB/s
河南梨园频道,http://123.7.226.169:9999/rtp/225.1.4.99:1128 -- 0.47 MB/s
河南梨园频道,http://123.13.246.62:4002/rtp/225.1.4.99:1128 -- 0.46 MB/s
河南梨园频道,http://123.13.246.104:4002/rtp/225.1.4.99:1128 -- 0.36 MB/s
河南梨园频道,http://222.137.1.98:9999/rtp/225.1.4.99:1128 -- 0.47 MB/s
河南梨园频道,http://123.13.245.233:4002/rtp/225.1.4.99:1128 -- 0.24 MB/s
河南梨园频道,http://123.13.245.214:4002/rtp/225.1.4.99:1128 -- 0.08 MB/s
河南欢腾购物,http://123.13.246.62:4002/rtp/225.1.4.57:1086 -- 0.00 MB/s
河南欢腾购物,http://222.138.212.251:9999/rtp/225.1.4.57:1086 -- 0.46 MB/s
河南欢腾购物,http://123.13.246.111:4002/rtp/225.1.4.57:1086 -- 0.13 MB/s
河南欢腾购物,http://123.13.247.15:4002/rtp/225.1.4.57:1086 -- 0.18 MB/s
河南欢腾购物,http://123.13.246.101:4002/rtp/225.1.4.57:1086 -- 0.26 MB/s
河南欢腾购物,http://123.13.246.112:4002/rtp/225.1.4.57:1086 -- 0.27 MB/s
河南欢腾购物,http://222.137.1.98:9999/rtp/225.1.4.57:1086 -- 0.48 MB/s
河南欢腾购物,http://123.7.226.169:9999/rtp/225.1.4.57:1086 -- 0.45 MB/s
河南欢腾购物,http://123.13.245.233:4002/rtp/225.1.4.57:1086 -- 0.36 MB/s
河南欢腾购物,http://221.14.152.135:4000/rtp/225.1.4.57:1086 -- 0.46 MB/s
河南欢腾购物,http://123.13.246.104:4002/rtp/225.1.4.57:1086 -- 0.27 MB/s
河南欢腾购物,http://123.13.247.48:4002/rtp/225.1.4.57:1086 -- 0.12 MB/s
河南欢腾购物,http://123.13.245.214:4002/rtp/225.1.4.57:1086 -- 0.15 MB/s
河南欢腾购物,http://123.13.246.125:4002/rtp/225.1.4.57:1086 -- 0.36 MB/s
河南武术世界,http://221.14.152.135:4000/rtp/225.1.4.101:1130 -- 0.47 MB/s
河南武术世界,http://123.13.246.111:4002/rtp/225.1.4.101:1130 -- 0.30 MB/s
河南武术世界,http://123.13.246.125:4002/rtp/225.1.4.101:1130 -- 0.16 MB/s
河南武术世界,http://222.138.212.251:9999/rtp/225.1.4.101:1130 -- 0.47 MB/s
河南武术世界,http://123.13.245.214:4002/rtp/225.1.4.101:1130 -- 0.18 MB/s
河南武术世界,http://123.13.246.101:4002/rtp/225.1.4.101:1130 -- 0.11 MB/s
河南武术世界,http://222.137.1.98:9999/rtp/225.1.4.101:1130 -- 0.24 MB/s
河南武术世界,http://123.13.247.15:4002/rtp/225.1.4.101:1130 -- 0.27 MB/s
河南武术世界,http://123.13.246.104:4002/rtp/225.1.4.101:1130 -- 0.46 MB/s
河南武术世界,http://123.13.245.233:4002/rtp/225.1.4.101:1130 -- 0.27 MB/s
河南武术世界,http://123.13.247.48:4002/rtp/225.1.4.101:1130 -- 0.23 MB/s
河南武术世界,http://123.13.246.62:4002/rtp/225.1.4.101:1130 -- 0.20 MB/s
河南武术世界,http://123.13.246.112:4002/rtp/225.1.4.101:1130 -- 0.47 MB/s
河南民生,http://123.149.136.223:4022/rtp/239.16.20.165:11650 -- 0.41 MB/s
河南民生,http://123.160.202.147:2000/rtp/239.16.20.165:11650 -- 0.42 MB/s
河南民生,http://1.192.42.156:8888/rtp/239.16.20.165:11650 -- 0.23 MB/s
河南民生频道,http://222.137.1.98:9999/rtp/225.1.4.53:1082 -- 0.48 MB/s
河南民生频道,http://221.14.152.135:4000/rtp/225.1.4.53:1082 -- 0.46 MB/s
河南民生频道,http://123.13.247.15:4002/rtp/225.1.4.53:1082 -- 0.24 MB/s
河南民生频道,http://123.13.246.62:4002/rtp/225.1.4.53:1082 -- 0.46 MB/s
河南民生频道,http://123.13.246.111:4002/rtp/225.1.4.53:1082 -- 0.47 MB/s
河南民生频道,http://123.13.247.48:4002/rtp/225.1.4.53:1082 -- 0.41 MB/s
河南民生频道,http://123.13.246.101:4002/rtp/225.1.4.53:1082 -- 0.17 MB/s
河南民生频道,http://123.13.246.104:4002/rtp/225.1.4.53:1082 -- 0.46 MB/s
河南民生频道,http://123.13.245.233:4002/rtp/225.1.4.53:1082 -- 0.36 MB/s
河南民生频道,http://123.13.245.214:4002/rtp/225.1.4.53:1082 -- 0.20 MB/s
河南民生频道,http://222.138.212.251:9999/rtp/225.1.4.53:1082 -- 0.48 MB/s
河南民生频道,http://123.7.226.169:9999/rtp/225.1.4.53:1082 -- 0.43 MB/s
河南民生频道,http://123.13.246.112:4002/rtp/225.1.4.53:1082 -- 0.00 MB/s
河南民生频道,http://123.13.246.125:4002/rtp/225.1.4.53:1082 -- 0.41 MB/s
河南法治频道,http://222.138.212.251:9999/rtp/225.1.4.54:1083 -- 0.44 MB/s
河南法治频道,http://123.7.226.169:9999/rtp/225.1.4.54:1083 -- 0.27 MB/s
河南法治频道,http://123.13.246.111:4002/rtp/225.1.4.54:1083 -- 0.17 MB/s
河南法治频道,http://123.13.247.48:4002/rtp/225.1.4.54:1083 -- 0.15 MB/s
河南法治频道,http://123.13.246.62:4002/rtp/225.1.4.54:1083 -- 0.46 MB/s
河南法治频道,http://123.13.246.125:4002/rtp/225.1.4.54:1083 -- 0.16 MB/s
河南法治频道,http://123.13.246.112:4002/rtp/225.1.4.54:1083 -- 0.47 MB/s
河南法治频道,http://123.13.245.233:4002/rtp/225.1.4.54:1083 -- 0.27 MB/s
河南法治频道,http://123.13.247.15:4002/rtp/225.1.4.54:1083 -- 0.24 MB/s
河南法治频道,http://221.14.152.135:4000/rtp/225.1.4.54:1083 -- 0.47 MB/s
河南法治频道,http://123.13.246.104:4002/rtp/225.1.4.54:1083 -- 0.45 MB/s
河南法治频道,http://222.137.1.98:9999/rtp/225.1.4.54:1083 -- 0.42 MB/s
河南法治频道,http://123.13.246.101:4002/rtp/225.1.4.54:1083 -- 0.03 MB/s
河南法治频道,http://123.13.245.214:4002/rtp/225.1.4.54:1083 -- 0.17 MB/s
河南电视剧频道高清,http://123.13.247.15:4002/rtp/225.1.4.55:1084 -- 0.09 MB/s
河南电视剧频道高清,http://123.13.246.111:4002/rtp/225.1.4.55:1084 -- 0.27 MB/s
河南电视剧频道高清,http://123.13.245.214:4002/rtp/225.1.4.55:1084 -- 0.27 MB/s
河南电视剧频道高清,http://123.13.246.104:4002/rtp/225.1.4.55:1084 -- 0.24 MB/s
河南电视剧频道高清,http://222.137.1.98:9999/rtp/225.1.4.55:1084 -- 0.47 MB/s
河南电视剧频道高清,http://222.138.212.251:9999/rtp/225.1.4.55:1084 -- 0.42 MB/s
河南电视剧频道高清,http://123.13.245.233:4002/rtp/225.1.4.55:1084 -- 0.24 MB/s
河南电视剧频道高清,http://123.13.246.125:4002/rtp/225.1.4.55:1084 -- 0.15 MB/s
河南电视剧频道高清,http://123.13.246.101:4002/rtp/225.1.4.55:1084 -- 0.45 MB/s
河南电视剧频道高清,http://221.14.152.135:4000/rtp/225.1.4.55:1084 -- 0.42 MB/s
河南电视剧频道高清,http://123.13.247.48:4002/rtp/225.1.4.55:1084 -- 0.42 MB/s
河南电视剧频道高清,http://123.13.246.62:4002/rtp/225.1.4.55:1084 -- 0.46 MB/s
河南电视剧频道高清,http://123.13.246.112:4002/rtp/225.1.4.55:1084 -- 0.11 MB/s
河南都市频道高清,http://123.13.246.101:4002/rtp/225.1.4.52:1081 -- 0.07 MB/s
河南都市频道高清,http://123.13.246.125:4002/rtp/225.1.4.52:1081 -- 0.46 MB/s
河南都市频道高清,http://222.137.1.98:9999/rtp/225.1.4.52:1081 -- 0.47 MB/s
河南都市频道高清,http://123.13.246.62:4002/rtp/225.1.4.52:1081 -- 0.22 MB/s
河南都市频道高清,http://221.14.152.135:4000/rtp/225.1.4.52:1081 -- 0.29 MB/s
河南都市频道高清,http://123.13.246.104:4002/rtp/225.1.4.52:1081 -- 0.26 MB/s
河南都市频道高清,http://123.13.246.111:4002/rtp/225.1.4.52:1081 -- 0.14 MB/s
河南都市频道高清,http://123.13.245.233:4002/rtp/225.1.4.52:1081 -- 0.21 MB/s
河南都市频道高清,http://123.13.247.48:4002/rtp/225.1.4.52:1081 -- 0.25 MB/s
河南都市频道高清,http://123.13.245.214:4002/rtp/225.1.4.52:1081 -- 0.13 MB/s
河南都市频道高清,http://123.13.247.15:4002/rtp/225.1.4.52:1081 -- 0.26 MB/s
河南都市频道高清,http://123.7.226.169:9999/rtp/225.1.4.52:1081 -- 0.46 MB/s
河南都市频道高清,http://123.13.246.112:4002/rtp/225.1.4.52:1081 -- 0.42 MB/s
河南都市频道高清,http://222.138.212.251:9999/rtp/225.1.4.52:1081 -- 0.47 MB/s
睛彩中原,http://123.13.246.101:4002/rtp/225.1.4.163:1203 -- 0.00 MB/s
睛彩中原,http://123.13.246.62:4002/rtp/225.1.4.163:1203 -- 0.04 MB/s
睛彩中原,http://222.138.212.251:9999/rtp/225.1.4.163:1203 -- 0.43 MB/s
睛彩中原,http://123.13.246.111:4002/rtp/225.1.4.163:1203 -- 0.46 MB/s
睛彩中原,http://123.13.246.112:4002/rtp/225.1.4.163:1203 -- 0.21 MB/s
睛彩中原,http://123.13.247.48:4002/rtp/225.1.4.163:1203 -- 0.42 MB/s
睛彩中原,http://123.13.245.214:4002/rtp/225.1.4.163:1203 -- 0.15 MB/s
睛彩中原,http://222.137.1.98:9999/rtp/225.1.4.163:1203 -- 0.46 MB/s
睛彩中原,http://123.13.247.15:4002/rtp/225.1.4.163:1203 -- 0.41 MB/s
睛彩中原,http://123.13.246.125:4002/rtp/225.1.4.163:1203 -- 0.16 MB/s
睛彩中原,http://123.13.245.233:4002/rtp/225.1.4.163:1203 -- 0.15 MB/s
睛彩中原,http://221.14.152.135:4000/rtp/225.1.4.163:1203 -- 0.46 MB/s
睛彩中原,http://123.13.246.104:4002/rtp/225.1.4.163:1203 -- 0.21 MB/s
移动戏曲,http://123.13.246.104:4002/rtp/225.1.4.206:1254 -- 0.09 MB/s
移动戏曲,http://222.137.1.98:9999/rtp/225.1.4.206:1254 -- 0.47 MB/s
移动戏曲,http://123.13.245.214:4002/rtp/225.1.4.206:1254 -- 0.00 MB/s
移动戏曲,http://123.13.247.48:4002/rtp/225.1.4.206:1254 -- 0.45 MB/s
移动戏曲,http://222.138.212.251:9999/rtp/225.1.4.206:1254 -- 0.47 MB/s
移动戏曲,http://123.13.246.112:4002/rtp/225.1.4.206:1254 -- 0.20 MB/s
移动戏曲,http://123.13.246.101:4002/rtp/225.1.4.206:1254 -- 0.17 MB/s
移动戏曲,http://123.13.245.233:4002/rtp/225.1.4.206:1254 -- 0.48 MB/s
移动戏曲,http://221.14.152.135:4000/rtp/225.1.4.206:1254 -- 0.46 MB/s
移动戏曲,http://123.13.246.111:4002/rtp/225.1.4.206:1254 -- 0.12 MB/s
移动戏曲,http://123.13.246.62:4002/rtp/225.1.4.206:1254 -- 0.23 MB/s
移动戏曲,http://123.13.247.15:4002/rtp/225.1.4.206:1254 -- 0.12 MB/s
移动戏曲,http://123.13.246.125:4002/rtp/225.1.4.206:1254 -- 0.46 MB/s

#湖北,#genre#
房县综合,http://58.52.140.144:9999/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://59.174.226.140:8880/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://221.233.107.162:777/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://171.41.229.117:4000/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://119.98.172.179:4022/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://978j9l181.zicp.fun:8888/rtp/239.69.1.192:10794 -- 0.12 MB/s
房县综合,http://221.234.143.53:8888/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://119.98.140.96:8888/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://58.50.48.125:8888/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://119.98.133.74:4022/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://122.189.245.242:9001/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://27.21.148.45:4022/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://116.208.42.246:7777/rtp/239.69.1.192:10794 -- 0.42 MB/s
武汉一台新闻综合,http://59.174.226.140:8880/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://119.98.140.96:8888/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://221.234.143.53:8888/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://119.98.133.74:4022/rtp/239.69.1.145:10506 -- 0.13 MB/s
武汉一台新闻综合,http://119.98.172.179:4022/rtp/239.69.1.145:10506 -- 0.25 MB/s
武汉三台科技生活,http://119.98.133.74:4022/rtp/239.69.1.251:11148 -- 0.44 MB/s
武汉三台科技生活,http://221.234.143.53:8888/rtp/239.69.1.251:11148 -- 0.46 MB/s
武汉三台科技生活,http://119.98.172.179:4022/rtp/239.69.1.251:11148 -- 0.45 MB/s
武汉三台科技生活,http://119.98.140.96:8888/rtp/239.69.1.251:11148 -- 0.45 MB/s
武汉三台科技生活,http://59.174.226.140:8880/rtp/239.69.1.251:11148 -- 0.44 MB/s
武汉二台电视剧,http://221.234.143.53:8888/rtp/239.69.1.146:10512 -- 0.45 MB/s
武汉二台电视剧,http://119.98.140.96:8888/rtp/239.69.1.146:10512 -- 0.45 MB/s
武汉二台电视剧,http://59.174.226.140:8880/rtp/239.69.1.146:10512 -- 0.26 MB/s
武汉二台电视剧,http://119.98.172.179:4022/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://119.98.133.74:4022/rtp/239.69.1.146:10512 -- 0.45 MB/s
武汉五台文体,http://119.98.133.74:4022/rtp/239.69.1.147:10518 -- 0.45 MB/s
武汉五台文体,http://119.98.172.179:4022/rtp/239.69.1.147:10518 -- 0.35 MB/s
武汉五台文体,http://59.174.226.140:8880/rtp/239.69.1.147:10518 -- 0.45 MB/s
武汉五台文体,http://119.98.140.96:8888/rtp/239.69.1.147:10518 -- 0.44 MB/s
武汉五台文体,http://221.234.143.53:8888/rtp/239.69.1.147:10518 -- 0.45 MB/s
武汉教育,http://27.21.148.45:4022/rtp/239.69.1.60:9994 -- 0.26 MB/s
武汉教育,http://116.208.42.246:7777/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://58.50.48.125:8888/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://119.98.133.74:4022/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://59.174.226.140:8880/rtp/239.69.1.60:9994 -- 0.43 MB/s
