
#天津,#genre#
阳新综合,http://58.54.214.220:4000/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://119.98.140.111:4022/rtp/239.69.1.34:9844 -- 0.64 MB/s
阳新综合,http://27.19.118.200:4022/rtp/239.69.1.34:9844 -- 0.65 MB/s
阳新综合,http://122.191.203.124:9000/rtp/239.69.1.34:9844 -- 0.59 MB/s

#山东,#genre#
东平新闻,http://182.32.160.8:9997/rtp/239.21.1.216:5002 -- 0.61 MB/s
东平新闻,http://123.170.147.151:58888/rtp/239.21.1.216:5002 -- 0.57 MB/s
东平新闻,http://39.90.67.5:82/rtp/239.21.1.216:5002 -- 0.59 MB/s
东平新闻,http://113.128.132.107:8688/rtp/239.21.1.216:5002 -- 0.14 MB/s
东明,http://113.128.132.107:8688/rtp/239.21.1.246:5002 -- 0.11 MB/s
东明,http://123.170.147.151:58888/rtp/239.21.1.246:5002 -- 0.26 MB/s
东明,http://39.90.67.5:82/rtp/239.21.1.246:5002 -- 0.26 MB/s
东营公共,http://39.90.67.5:82/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营公共,http://113.128.132.107:8688/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营公共,http://123.170.147.151:58888/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营公共,http://182.32.160.8:9997/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营新闻,http://182.32.160.8:9997/rtp/239.21.1.81:5002 -- 0.24 MB/s
东营新闻,http://123.170.147.151:58888/rtp/239.21.1.81:5002 -- 0.26 MB/s
东营新闻,http://113.128.132.107:8688/rtp/239.21.1.81:5002 -- 0.24 MB/s
东营新闻,http://39.90.67.5:82/rtp/239.21.1.81:5002 -- 0.26 MB/s
中国交通,http://113.128.132.107:8688/rtp/239.21.1.115:5002 -- 0.14 MB/s
中国交通,http://182.32.160.8:9997/rtp/239.21.1.115:5002 -- 0.60 MB/s
中国交通,http://39.90.67.5:82/rtp/239.21.1.115:5002 -- 0.60 MB/s
中国交通,http://123.170.147.151:58888/rtp/239.21.1.115:5002 -- 0.57 MB/s
乳山,http://182.32.160.8:9997/rtp/239.21.1.220:5002 -- 0.61 MB/s
乳山,http://123.170.147.151:58888/rtp/239.21.1.220:5002 -- 0.57 MB/s
乳山,http://113.128.132.107:8688/rtp/239.21.1.220:5002 -- 0.12 MB/s
乳山,http://39.90.67.5:82/rtp/239.21.1.220:5002 -- 0.67 MB/s
五莲新闻,http://123.170.147.151:58888/rtp/239.21.1.249:5002 -- 0.26 MB/s
五莲新闻,http://182.32.160.8:9997/rtp/239.21.1.249:5002 -- 0.25 MB/s
五莲新闻,http://39.90.67.5:82/rtp/239.21.1.249:5002 -- 0.25 MB/s
五莲新闻,http://113.128.132.107:8688/rtp/239.21.1.249:5002 -- 0.18 MB/s
光影,http://123.170.147.151:58888/rtp/239.21.1.131:5002 -- 0.27 MB/s
光影,http://113.128.132.107:8688/rtp/239.21.1.131:5002 -- 0.26 MB/s
光影,http://182.32.160.8:9997/rtp/239.21.1.131:5002 -- 0.27 MB/s
光影,http://39.90.67.5:82/rtp/239.21.1.131:5002 -- 0.26 MB/s
兖州新闻,http://39.90.67.5:82/rtp/239.21.1.224:5002 -- 0.66 MB/s
兖州新闻,http://123.170.147.151:58888/rtp/239.21.1.224:5002 -- 0.57 MB/s
兖州新闻,http://182.32.160.8:9997/rtp/239.21.1.224:5002 -- 0.61 MB/s
兖州新闻,http://113.128.132.107:8688/rtp/239.21.1.224:5002 -- 0.11 MB/s
兰陵综合,http://39.90.67.5:82/rtp/239.21.1.237:5002 -- 0.67 MB/s
兰陵综合,http://182.32.160.8:9997/rtp/239.21.1.237:5002 -- 0.66 MB/s
兰陵综合,http://123.170.147.151:58888/rtp/239.21.1.237:5002 -- 0.58 MB/s
兰陵综合,http://113.128.132.107:8688/rtp/239.21.1.237:5002 -- 0.11 MB/s
农林卫视,http://182.32.160.8:9997/rtp/239.21.1.235:5002 -- 0.25 MB/s
农林卫视,http://39.90.67.5:82/rtp/239.21.1.235:5002 -- 0.26 MB/s
农林卫视,http://123.170.147.151:58888/rtp/239.21.1.235:5002 -- 0.26 MB/s
冠县综合,http://182.32.160.8:9997/rtp/239.21.1.250:5002 -- 0.19 MB/s
冠县综合,http://39.90.67.5:82/rtp/239.21.1.250:5002 -- 0.26 MB/s
冠县综合,http://123.170.147.151:58888/rtp/239.21.1.250:5002 -- 0.26 MB/s
冠县综合,http://113.128.132.107:8688/rtp/239.21.1.250:5002 -- 0.13 MB/s
北京纪实,http://39.90.67.5:82/rtp/239.21.1.172:5002 -- 0.66 MB/s
北京纪实,http://113.128.132.107:8688/rtp/239.21.1.172:5002 -- 0.15 MB/s
北京纪实,http://123.170.147.151:58888/rtp/239.21.1.172:5002 -- 0.61 MB/s
北京纪实,http://182.32.160.8:9997/rtp/239.21.1.172:5002 -- 0.62 MB/s
单县综合,http://182.32.160.8:9997/rtp/239.21.2.21:5002 -- 0.61 MB/s
单县综合,http://123.170.147.151:58888/rtp/239.21.2.21:5002 -- 0.57 MB/s
单县综合,http://39.90.67.5:82/rtp/239.21.2.21:5002 -- 0.60 MB/s
单县综合,http://113.128.132.107:8688/rtp/239.21.2.21:5002 -- 0.13 MB/s
墨宝,http://123.170.147.151:58888/rtp/239.21.1.130:5002 -- 0.27 MB/s
墨宝,http://39.90.67.5:82/rtp/239.21.1.130:5002 -- 0.27 MB/s
墨宝,http://182.32.160.8:9997/rtp/239.21.1.130:5002 -- 0.27 MB/s
墨宝,http://113.128.132.107:8688/rtp/239.21.1.130:5002 -- 0.12 MB/s
夏津公共,http://113.128.132.107:8688/rtp/239.21.1.102:5002 -- 0.11 MB/s
夏津公共,http://182.32.160.8:9997/rtp/239.21.1.102:5002 -- 0.61 MB/s
夏津公共,http://123.170.147.151:58888/rtp/239.21.1.102:5002 -- 0.57 MB/s
夏津公共,http://39.90.67.5:82/rtp/239.21.1.102:5002 -- 0.60 MB/s
夏津综合,http://182.32.160.8:9997/rtp/239.21.1.106:5002 -- 0.61 MB/s
夏津综合,http://113.128.132.107:8688/rtp/239.21.1.106:5002 -- 0.19 MB/s
夏津综合,http://39.90.67.5:82/rtp/239.21.1.106:5002 -- 0.66 MB/s
夏津综合,http://123.170.147.151:58888/rtp/239.21.1.106:5002 -- 0.57 MB/s
宁津新闻,http://39.90.67.5:82/rtp/239.21.2.50:5002 -- 0.59 MB/s
宁津新闻,http://182.32.160.8:9997/rtp/239.21.2.50:5002 -- 0.59 MB/s
宁津新闻,http://123.170.147.151:58888/rtp/239.21.2.50:5002 -- 0.61 MB/s
宁阳1,http://182.32.160.8:9997/rtp/239.21.1.143:5002 -- 0.61 MB/s
宁阳1,http://39.90.67.5:82/rtp/239.21.1.143:5002 -- 0.60 MB/s
宁阳1,http://113.128.132.107:8688/rtp/239.21.1.143:5002 -- 0.14 MB/s
宁阳1,http://123.170.147.151:58888/rtp/239.21.1.143:5002 -- 0.61 MB/s
宁阳2,http://123.170.147.151:58888/rtp/239.21.1.144:5002 -- 0.25 MB/s
宁阳2,http://113.128.132.107:8688/rtp/239.21.1.144:5002 -- 0.14 MB/s
宁阳2,http://182.32.160.8:9997/rtp/239.21.1.144:5002 -- 0.26 MB/s
宁阳2,http://39.90.67.5:82/rtp/239.21.1.144:5002 -- 0.25 MB/s
安丘新闻,http://123.170.147.151:58888/rtp/239.21.2.13:5002 -- 0.57 MB/s
安丘新闻,http://182.32.160.8:9997/rtp/239.21.2.13:5002 -- 0.61 MB/s
安丘新闻,http://39.90.67.5:82/rtp/239.21.2.13:5002 -- 0.66 MB/s
定陶,http://182.32.160.8:9997/rtp/239.21.1.244:5002 -- 0.68 MB/s
定陶,http://123.170.147.151:58888/rtp/239.21.1.244:5002 -- 0.58 MB/s
定陶,http://39.90.67.5:82/rtp/239.21.1.244:5002 -- 0.66 MB/s
寿光蔬菜,http://182.32.160.8:9997/rtp/239.21.1.218:5002 -- 0.58 MB/s
寿光蔬菜,http://113.128.132.107:8688/rtp/239.21.1.218:5002 -- 0.35 MB/s
寿光蔬菜,http://123.170.147.151:58888/rtp/239.21.1.218:5002 -- 0.58 MB/s
寿光蔬菜,http://39.90.67.5:82/rtp/239.21.1.218:5002 -- 0.67 MB/s
山东体育,http://39.88.46.255:8888/udp/239.253.254.22:8000 -- 0.65 MB/s
山东体育,http://123.170.147.151:58888/rtp/239.21.1.141:5002 -- 0.59 MB/s
山东体育,http://182.32.160.8:9997/rtp/239.21.1.141:5002 -- 0.66 MB/s
山东体育,http://123.170.147.151:58888/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东体育,http://113.128.132.107:8688/rtp/239.21.1.58:5002 -- 0.13 MB/s
山东体育,http://39.90.67.5:82/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东体育,http://39.90.67.5:82/rtp/239.21.1.141:5002 -- 0.66 MB/s
山东体育,http://112.226.139.82:9999/udp/239.253.254.22:8000 -- 0.76 MB/s
山东体育,http://27.223.254.10:58888/udp/239.253.254.22:8000 -- 0.48 MB/s
山东体育,http://182.32.160.8:9997/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东农科,http://39.90.67.5:82/rtp/239.21.1.183:5002 -- 0.65 MB/s
山东农科,http://113.128.132.107:8688/rtp/239.21.1.59:5002 -- 0.13 MB/s
山东农科,http://39.90.67.5:82/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东农科,http://27.223.254.10:58888/udp/239.253.254.24:8000 -- 0.45 MB/s
山东农科,http://123.170.147.151:58888/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东农科,http://182.32.160.8:9997/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东农科,http://123.170.147.151:58888/rtp/239.21.1.183:5002 -- 0.60 MB/s
山东农科,http://112.226.139.82:9999/udp/239.253.254.24:8000 -- 0.72 MB/s
山东农科,http://182.32.160.8:9997/rtp/239.21.1.183:5002 -- 0.56 MB/s
山东农科,http://39.88.46.255:8888/udp/239.253.254.24:8000 -- 0.64 MB/s
山东国际,http://123.170.147.151:58888/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东国际,http://113.128.132.107:8688/rtp/239.21.1.61:5002 -- 0.27 MB/s
山东国际,http://182.32.160.8:9997/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东国际,http://39.90.67.5:82/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东少儿,http://113.128.132.107:8688/rtp/239.21.1.208:5002 -- 0.21 MB/s
山东少儿,http://39.90.67.5:82/rtp/239.21.1.208:5002 -- 0.64 MB/s
山东少儿,http://182.32.160.8:9997/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东少儿,http://39.90.67.5:82/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东少儿,http://112.226.139.82:9999/udp/239.253.254.25:8000 -- 0.77 MB/s
山东少儿,http://123.170.147.151:58888/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东少儿,http://113.128.132.107:8688/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东少儿,http://27.223.254.10:58888/udp/239.253.254.25:8000 -- 0.55 MB/s
山东少儿,http://182.32.160.8:9997/rtp/239.21.1.208:5002 -- 0.62 MB/s
山东少儿,http://123.170.147.151:58888/rtp/239.21.1.208:5002 -- 0.60 MB/s
山东少儿,http://39.88.46.255:8888/udp/239.253.254.25:8000 -- 0.65 MB/s
山东居家购物,http://39.90.67.5:82/rtp/239.21.1.112:5002 -- 0.64 MB/s
山东居家购物,http://113.128.132.107:8688/rtp/239.21.1.112:5002 -- 0.13 MB/s
山东居家购物,http://123.170.147.151:58888/rtp/239.21.1.112:5002 -- 0.60 MB/s
山东居家购物,http://182.32.160.8:9997/rtp/239.21.1.112:5002 -- 0.62 MB/s
山东教育,http://39.88.46.255:8888/udp/239.253.254.59:8000 -- 0.63 MB/s
山东教育,http://27.223.254.10:58888/udp/239.253.254.59:8000 -- 0.39 MB/s
山东教育,http://39.90.67.5:82/rtp/239.21.1.101:5002 -- 0.25 MB/s
山东教育,http://113.128.132.107:8688/rtp/239.21.1.169:5002 -- 0.14 MB/s
山东教育,http://182.32.160.8:9997/rtp/239.21.1.101:5002 -- 0.26 MB/s
山东教育,http://112.226.139.82:9999/udp/239.253.254.59:8000 -- 0.69 MB/s
山东教育,http://123.170.147.151:58888/rtp/239.21.1.101:5002 -- 0.25 MB/s
山东教育,http://39.90.67.5:82/rtp/239.21.1.169:5002 -- 0.59 MB/s
山东教育,http://113.128.132.107:8688/rtp/239.21.1.101:5002 -- 0.12 MB/s
山东教育,http://182.32.160.8:9997/rtp/239.21.1.169:5002 -- 0.60 MB/s
山东教育,http://123.170.147.151:58888/rtp/239.21.1.169:5002 -- 0.59 MB/s
山东文旅,http://182.32.160.8:9997/rtp/239.21.1.176:5002 -- 0.63 MB/s
山东文旅,http://112.226.139.82:9999/udp/239.253.254.160:8000 -- 0.77 MB/s
山东文旅,http://182.32.160.8:9997/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东文旅,http://39.90.67.5:82/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东文旅,http://123.170.147.151:58888/rtp/239.21.1.176:5002 -- 0.60 MB/s
山东文旅,http://39.90.67.5:82/rtp/239.21.1.176:5002 -- 0.58 MB/s
山东文旅,http://123.170.147.151:58888/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东文旅,http://113.128.132.107:8688/rtp/239.21.1.176:5002 -- 0.16 MB/s
山东文旅,http://39.88.46.255:8888/udp/239.253.254.160:8000 -- 0.66 MB/s
山东文旅,http://27.223.254.10:58888/udp/239.253.254.160:8000 -- 0.45 MB/s
山东文旅,http://113.128.132.107:8688/rtp/239.21.1.57:5002 -- 0.19 MB/s
山东新闻,http://182.32.160.8:9997/rtp/239.21.1.140:5002 -- 0.61 MB/s
山东新闻,http://39.88.46.255:8888/udp/239.253.254.23:8000 -- 0.64 MB/s
山东新闻,http://39.90.67.5:82/rtp/239.21.1.54:5002 -- 0.23 MB/s
山东新闻,http://112.226.139.82:9999/udp/239.253.254.23:8000 -- 0.76 MB/s
山东新闻,http://27.223.254.10:58888/udp/239.253.254.23:8000 -- 0.46 MB/s
山东新闻,http://113.128.132.107:8688/rtp/239.21.1.54:5002 -- 0.24 MB/s
山东新闻,http://123.170.147.151:58888/rtp/239.21.1.140:5002 -- 0.57 MB/s
山东新闻,http://182.32.160.8:9997/rtp/239.21.1.54:5002 -- 0.23 MB/s
山东新闻,http://113.128.132.107:8688/rtp/239.21.1.140:5002 -- 0.21 MB/s
山东新闻,http://123.170.147.151:58888/rtp/239.21.1.54:5002 -- 0.23 MB/s
山东新闻,http://39.90.67.5:82/rtp/239.21.1.140:5002 -- 0.57 MB/s
山东生活,http://27.223.254.10:58888/udp/239.253.254.151:8000 -- 0.50 MB/s
山东生活,http://123.170.147.151:58888/rtp/239.21.1.175:5002 -- 0.56 MB/s
山东生活,http://112.226.139.82:9999/udp/239.253.254.151:8000 -- 0.77 MB/s
山东生活,http://182.32.160.8:9997/rtp/239.21.1.175:5002 -- 0.58 MB/s
山东生活,http://39.90.67.5:82/rtp/239.21.1.175:5002 -- 0.59 MB/s
山东生活,http://113.128.132.107:8688/rtp/239.21.1.56:5002 -- 0.20 MB/s
山东生活,http://182.32.160.8:9997/rtp/239.21.1.56:5002 -- 0.25 MB/s
山东生活,http://123.170.147.151:58888/rtp/239.21.1.56:5002 -- 0.25 MB/s
山东生活,http://39.90.67.5:82/rtp/239.21.1.56:5002 -- 0.25 MB/s
山东生活,http://39.88.46.255:8888/udp/239.253.254.151:8000 -- 0.62 MB/s
山东综艺,http://123.170.147.151:58888/rtp/239.21.1.55:5002 -- 0.25 MB/s
山东综艺,http://182.32.160.8:9997/rtp/239.21.1.177:5002 -- 0.60 MB/s
山东综艺,http://39.88.46.255:8888/udp/239.253.254.159:8000 -- 0.66 MB/s
山东综艺,http://182.32.160.8:9997/rtp/239.21.1.55:5002 -- 0.25 MB/s
山东综艺,http://39.90.67.5:82/rtp/239.21.1.177:5002 -- 0.60 MB/s
山东综艺,http://112.226.139.82:9999/udp/239.253.254.159:8000 -- 0.71 MB/s
山东综艺,http://27.223.254.10:58888/udp/239.253.254.159:8000 -- 0.49 MB/s
山东综艺,http://39.90.67.5:82/rtp/239.21.1.55:5002 -- 0.25 MB/s
山东综艺,http://123.170.147.151:58888/rtp/239.21.1.177:5002 -- 0.57 MB/s
山东综艺,http://113.128.132.107:8688/rtp/239.21.1.55:5002 -- 0.21 MB/s
山东齐鲁,http://39.90.67.5:82/rtp/239.21.1.53:5002 -- 0.23 MB/s
山东齐鲁,http://123.170.147.151:58888/rtp/239.21.1.53:5002 -- 0.23 MB/s
山东齐鲁,http://112.226.139.82:9999/udp/239.253.254.114:8000 -- 0.77 MB/s
山东齐鲁,http://27.223.254.10:58888/udp/239.253.254.114:8000 -- 0.46 MB/s
山东齐鲁,http://182.32.160.8:9997/rtp/239.21.1.134:5002 -- 0.62 MB/s
山东齐鲁,http://39.90.67.5:82/rtp/239.21.1.134:5002 -- 0.60 MB/s
山东齐鲁,http://123.170.147.151:58888/rtp/239.21.1.134:5002 -- 0.58 MB/s
山东齐鲁,http://182.32.160.8:9997/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://113.128.132.107:8688/rtp/239.21.1.53:5002 -- 0.19 MB/s
山东齐鲁,http://113.128.132.107:8688/rtp/239.21.1.134:5002 -- 0.19 MB/s
山东齐鲁,http://39.88.46.255:8888/udp/239.253.254.114:8000 -- 0.65 MB/s
崂山电视,http://39.88.46.255:8888/udp/239.253.254.242:8000 -- 0.62 MB/s
崂山电视,http://27.223.254.10:58888/udp/239.253.254.242:8000 -- 0.56 MB/s
崂山电视,http://112.226.139.82:9999/udp/239.253.254.242:8000 -- 0.70 MB/s
巨野新闻,http://182.32.160.8:9997/rtp/239.21.1.215:5002 -- 0.61 MB/s
巨野新闻,http://39.90.67.5:82/rtp/239.21.1.215:5002 -- 0.67 MB/s
巨野新闻,http://113.128.132.107:8688/rtp/239.21.1.215:5002 -- 0.12 MB/s
巨野新闻,http://123.170.147.151:58888/rtp/239.21.1.215:5002 -- 0.61 MB/s
平原新闻,http://123.170.147.151:58888/rtp/239.21.1.243:5002 -- 0.57 MB/s
平原新闻,http://182.32.160.8:9997/rtp/239.21.1.243:5002 -- 0.61 MB/s
平原新闻,http://39.90.67.5:82/rtp/239.21.1.243:5002 -- 0.59 MB/s
平度新闻,http://182.32.160.8:9997/rtp/239.21.1.228:5002 -- 0.65 MB/s
平度新闻,http://123.170.147.151:58888/rtp/239.21.1.228:5002 -- 0.57 MB/s
平度新闻,http://39.90.67.5:82/rtp/239.21.1.228:5002 -- 0.66 MB/s
平度电视,http://27.223.254.10:58888/udp/239.253.254.248:8000 -- 0.42 MB/s
平度电视,http://39.88.46.255:8888/udp/239.253.254.248:8000 -- 0.62 MB/s
平度电视,http://112.226.139.82:9999/udp/239.253.254.248:8000 -- 0.70 MB/s
平阴综合,http://113.128.132.107:8688/rtp/239.21.1.221:5002 -- 0.13 MB/s
平阴综合,http://123.170.147.151:58888/rtp/239.21.1.221:5002 -- 0.60 MB/s
平阴综合,http://39.90.67.5:82/rtp/239.21.1.221:5002 -- 0.67 MB/s
平阴综合,http://182.32.160.8:9997/rtp/239.21.1.221:5002 -- 0.65 MB/s
德州公共,http://182.32.160.8:9997/rtp/239.21.1.76:5002 -- 0.61 MB/s
德州公共,http://39.90.67.5:82/rtp/239.21.1.76:5002 -- 0.60 MB/s
德州公共,http://123.170.147.151:58888/rtp/239.21.1.76:5002 -- 0.57 MB/s
德州新闻,http://123.170.147.151:58888/rtp/239.21.1.75:5002 -- 0.60 MB/s
德州新闻,http://182.32.160.8:9997/rtp/239.21.1.75:5002 -- 0.60 MB/s
德州新闻,http://39.90.67.5:82/rtp/239.21.1.75:5002 -- 0.67 MB/s
惠民综合,http://182.32.160.8:9997/rtp/239.21.1.181:5002 -- 0.26 MB/s
惠民综合,http://123.170.147.151:58888/rtp/239.21.1.181:5002 -- 0.26 MB/s
惠民综合,http://39.90.67.5:82/rtp/239.21.1.181:5002 -- 0.26 MB/s
文登,http://113.128.132.107:8688/rtp/239.21.1.174:5002 -- 0.44 MB/s
文登,http://123.170.147.151:58888/rtp/239.21.1.174:5002 -- 0.57 MB/s
文登,http://182.32.160.8:9997/rtp/239.21.1.174:5002 -- 0.65 MB/s
文登,http://39.90.67.5:82/rtp/239.21.1.174:5002 -- 0.67 MB/s
新泰乡村,http://182.32.160.8:9997/rtp/239.21.1.248:5002 -- 0.50 MB/s
新泰乡村,http://123.170.147.151:58888/rtp/239.21.1.248:5002 -- 0.60 MB/s
新泰乡村,http://39.90.67.5:82/rtp/239.21.1.248:5002 -- 0.59 MB/s
新泰新闻,http://123.170.147.151:58888/rtp/239.21.1.210:5002 -- 0.57 MB/s
新泰新闻,http://113.128.132.107:8688/rtp/239.21.1.210:5002 -- 0.24 MB/s
新泰新闻,http://39.90.67.5:82/rtp/239.21.1.210:5002 -- 0.57 MB/s
新泰新闻,http://182.32.160.8:9997/rtp/239.21.1.210:5002 -- 0.65 MB/s
新闻综合,http://39.90.67.5:82/rtp/239.21.1.193:5002 -- 0.62 MB/s
新闻综合,http://123.170.147.151:58888/rtp/239.21.1.193:5002 -- 0.57 MB/s
新闻综合,http://182.32.160.8:9997/rtp/239.21.1.193:5002 -- 0.60 MB/s
新闻综合,http://113.128.132.107:8688/rtp/239.21.1.193:5002 -- 0.38 MB/s
无棣综合,http://182.32.160.8:9997/rtp/239.21.1.214:5002 -- 0.55 MB/s
无棣综合,http://113.128.132.107:8688/rtp/239.21.1.214:5002 -- 0.10 MB/s
无棣综合,http://123.170.147.151:58888/rtp/239.21.1.214:5002 -- 0.61 MB/s
无棣综合,http://39.90.67.5:82/rtp/239.21.1.214:5002 -- 0.66 MB/s
日照岚山,http://182.32.160.8:9997/rtp/239.21.1.209:5002 -- 0.63 MB/s
日照岚山,http://123.170.147.151:58888/rtp/239.21.1.209:5002 -- 0.57 MB/s
日照岚山,http://39.90.67.5:82/rtp/239.21.1.209:5002 -- 0.66 MB/s
日照岚山,http://113.128.132.107:8688/rtp/239.21.1.209:5002 -- 0.11 MB/s
日照新闻,http://39.90.67.5:82/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照新闻,http://123.170.147.151:58888/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照新闻,http://182.32.160.8:9997/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照科教,http://39.90.67.5:82/rtp/239.21.1.80:5002 -- 0.26 MB/s
日照科教,http://123.170.147.151:58888/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://182.32.160.8:9997/rtp/239.21.1.80:5002 -- 0.26 MB/s
日照莒县TV-1,http://39.90.67.5:82/rtp/239.21.1.236:5002 -- 0.67 MB/s
日照莒县TV-1,http://182.32.160.8:9997/rtp/239.21.1.236:5002 -- 0.63 MB/s
日照莒县TV-1,http://123.170.147.151:58888/rtp/239.21.1.236:5002 -- 0.56 MB/s
日照莒县TV-1,http://113.128.132.107:8688/rtp/239.21.1.236:5002 -- 0.19 MB/s
昌乐新闻,http://123.170.147.151:58888/rtp/239.21.1.245:5002 -- 0.57 MB/s
昌乐新闻,http://113.128.132.107:8688/rtp/239.21.1.245:5002 -- 0.12 MB/s
昌乐新闻,http://182.32.160.8:9997/rtp/239.21.1.245:5002 -- 0.63 MB/s
昌乐新闻,http://39.90.67.5:82/rtp/239.21.1.245:5002 -- 0.60 MB/s
昌邑新闻,http://39.90.67.5:82/rtp/239.21.2.27:5002 -- 0.59 MB/s
昌邑新闻,http://182.32.160.8:9997/rtp/239.21.2.27:5002 -- 0.61 MB/s
昌邑新闻,http://123.170.147.151:58888/rtp/239.21.2.27:5002 -- 0.53 MB/s
曲阜新闻,http://113.128.132.107:8688/rtp/239.21.1.225:5002 -- 0.13 MB/s
曲阜新闻,http://39.90.67.5:82/rtp/239.21.1.225:5002 -- 0.67 MB/s
曲阜新闻,http://123.170.147.151:58888/rtp/239.21.1.225:5002 -- 0.59 MB/s
曲阜新闻,http://182.32.160.8:9997/rtp/239.21.1.225:5002 -- 0.56 MB/s
栖霞综合,http://123.170.147.151:58888/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://39.90.67.5:82/rtp/239.21.1.229:5002 -- 0.26 MB/s
栖霞综合,http://182.32.160.8:9997/rtp/239.21.1.229:5002 -- 0.26 MB/s
栖霞综合,http://113.128.132.107:8688/rtp/239.21.1.229:5002 -- 0.25 MB/s
桓台,http://113.128.132.107:8688/rtp/239.21.1.105:5002 -- 0.21 MB/s
桓台,http://123.170.147.151:58888/rtp/239.21.1.105:5002 -- 0.26 MB/s
桓台,http://182.32.160.8:9997/rtp/239.21.1.105:5002 -- 0.26 MB/s
桓台,http://39.90.67.5:82/rtp/239.21.1.105:5002 -- 0.26 MB/s
梁山新闻,http://123.170.147.151:58888/rtp/239.21.2.12:5002 -- 0.57 MB/s
梁山新闻,http://39.90.67.5:82/rtp/239.21.2.12:5002 -- 0.59 MB/s
梁山新闻,http://113.128.132.107:8688/rtp/239.21.2.12:5002 -- 0.16 MB/s
梁山新闻,http://182.32.160.8:9997/rtp/239.21.2.12:5002 -- 0.62 MB/s
武城影视,http://39.90.67.5:82/rtp/239.21.1.240:5002 -- 0.66 MB/s
武城影视,http://182.32.160.8:9997/rtp/239.21.1.240:5002 -- 0.61 MB/s
武城影视,http://123.170.147.151:58888/rtp/239.21.1.240:5002 -- 0.60 MB/s
武城新闻,http://182.32.160.8:9997/rtp/239.21.1.239:5002 -- 0.61 MB/s
武城新闻,http://39.90.67.5:82/rtp/239.21.1.239:5002 -- 0.60 MB/s
武城新闻,http://123.170.147.151:58888/rtp/239.21.1.239:5002 -- 0.58 MB/s
武城新闻,http://113.128.132.107:8688/rtp/239.21.1.239:5002 -- 0.11 MB/s
沾化综合,http://182.32.160.8:9997/rtp/239.21.1.226:5002 -- 0.59 MB/s
沾化综合,http://39.90.67.5:82/rtp/239.21.1.226:5002 -- 0.60 MB/s
沾化综合,http://123.170.147.151:58888/rtp/239.21.1.226:5002 -- 0.57 MB/s
济南娱乐,http://182.32.160.8:9997/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南娱乐,http://123.170.147.151:58888/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南娱乐,http://113.128.132.107:8688/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南娱乐,http://39.90.67.5:82/rtp/239.21.1.66:5002 -- 0.26 MB/s
济南少儿,http://123.170.147.151:58888/rtp/239.21.1.68:5002 -- 0.25 MB/s
济南少儿,http://113.128.132.107:8688/rtp/239.21.1.68:5002 -- 0.14 MB/s
济南少儿,http://182.32.160.8:9997/rtp/239.21.1.68:5002 -- 0.25 MB/s
济南少儿,http://39.90.67.5:82/rtp/239.21.1.68:5002 -- 0.26 MB/s
济南影视,http://113.128.132.107:8688/rtp/239.21.1.65:5002 -- 0.13 MB/s
济南影视,http://182.32.160.8:9997/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南影视,http://39.90.67.5:82/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南影视,http://123.170.147.151:58888/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南教育,http://123.170.147.151:58888/rtp/239.21.1.133:5002 -- 0.58 MB/s
济南教育,http://182.32.160.8:9997/rtp/239.21.1.133:5002 -- 0.65 MB/s
济南教育,http://39.90.67.5:82/rtp/239.21.1.133:5002 -- 0.60 MB/s
济南新闻,http://39.90.67.5:82/rtp/239.21.1.94:5002 -- 0.67 MB/s
济南新闻,http://182.32.160.8:9997/rtp/239.21.1.62:5002 -- 0.26 MB/s
