
#天津,#genre#
河南乡村频道,http://42.237.181.183:4000/rtp/225.1.4.120:1149 -- 0.42 MB/s
河南乡村频道,http://42.237.181.199:4000/rtp/225.1.4.120:1149 -- 0.42 MB/s
河南乡村频道,http://42.237.182.32:4000/rtp/225.1.4.120:1149 -- 0.43 MB/s
河南乡村频道,http://219.156.49.6:9999/rtp/225.1.4.120:1149 -- 0.54 MB/s
河南乡村频道,http://42.237.181.159:4000/rtp/225.1.4.120:1149 -- 0.24 MB/s
河南乡村频道,http://222.137.7.42:9999/rtp/225.1.4.120:1149 -- 0.54 MB/s
河南乡村频道,http://42.237.182.37:4000/rtp/225.1.4.120:1149 -- 0.26 MB/s
河南乡村频道,http://42.237.181.172:4000/rtp/225.1.4.120:1149 -- 0.33 MB/s
河南乡村频道,http://42.237.181.236:4000/rtp/225.1.4.120:1149 -- 0.27 MB/s
河南乡村频道,http://42.237.182.14:4000/rtp/225.1.4.120:1149 -- 0.12 MB/s
河南乡村频道,http://42.237.181.99:4000/rtp/225.1.4.120:1149 -- 0.53 MB/s
河南乡村频道,http://222.137.119.167:4000/rtp/225.1.4.120:1149 -- 0.62 MB/s
河南乡村频道,http://222.141.134.184:8888/rtp/225.1.4.120:1149 -- 0.51 MB/s
河南乡村频道,http://42.237.182.6:4000/rtp/225.1.4.120:1149 -- 0.46 MB/s
河南乡村频道,http://42.237.182.44:4000/rtp/225.1.4.120:1149 -- 0.39 MB/s
河南公共频道高清,http://42.237.182.6:4000/rtp/225.1.4.58:1087 -- 0.22 MB/s
河南公共频道高清,http://222.137.7.42:9999/rtp/225.1.4.58:1087 -- 0.54 MB/s
河南公共频道高清,http://42.237.181.172:4000/rtp/225.1.4.58:1087 -- 0.35 MB/s
河南公共频道高清,http://42.237.181.236:4000/rtp/225.1.4.58:1087 -- 0.31 MB/s
河南公共频道高清,http://42.237.182.44:4000/rtp/225.1.4.58:1087 -- 0.44 MB/s
河南公共频道高清,http://42.237.182.32:4000/rtp/225.1.4.58:1087 -- 0.42 MB/s
河南公共频道高清,http://222.137.119.167:4000/rtp/225.1.4.58:1087 -- 0.63 MB/s
河南公共频道高清,http://42.237.182.14:4000/rtp/225.1.4.58:1087 -- 0.42 MB/s
河南公共频道高清,http://42.237.181.199:4000/rtp/225.1.4.58:1087 -- 0.44 MB/s
河南公共频道高清,http://219.156.49.6:9999/rtp/225.1.4.58:1087 -- 0.52 MB/s
河南公共频道高清,http://42.237.181.159:4000/rtp/225.1.4.58:1087 -- 0.17 MB/s
河南公共频道高清,http://42.237.182.37:4000/rtp/225.1.4.58:1087 -- 0.32 MB/s
河南公共频道高清,http://42.237.181.183:4000/rtp/225.1.4.58:1087 -- 0.37 MB/s
河南公共频道高清,http://42.237.181.99:4000/rtp/225.1.4.58:1087 -- 0.53 MB/s
河南卫视4K,http://42.237.181.236:4000/rtp/225.1.4.254:1300 -- 0.24 MB/s
河南卫视4K,http://42.237.181.159:4000/rtp/225.1.4.254:1300 -- 0.29 MB/s
河南卫视4K,http://42.237.181.172:4000/rtp/225.1.4.254:1300 -- 0.27 MB/s
河南卫视4K,http://222.141.134.184:8888/rtp/225.1.4.254:1300 -- 0.47 MB/s
河南卫视4K,http://42.237.182.6:4000/rtp/225.1.4.254:1300 -- 0.33 MB/s
河南卫视4K,http://42.237.181.99:4000/rtp/225.1.4.254:1300 -- 0.48 MB/s
河南卫视4K,http://42.237.181.183:4000/rtp/225.1.4.254:1300 -- 0.39 MB/s
河南卫视4K,http://222.137.119.167:4000/rtp/225.1.4.254:1300 -- 0.58 MB/s
河南卫视4K,http://42.237.182.37:4000/rtp/225.1.4.254:1300 -- 0.37 MB/s
河南卫视4K,http://42.237.182.44:4000/rtp/225.1.4.254:1300 -- 0.26 MB/s
河南卫视4K,http://42.237.182.32:4000/rtp/225.1.4.254:1300 -- 0.38 MB/s
河南卫视4K,http://222.137.7.42:9999/rtp/225.1.4.254:1300 -- 0.50 MB/s
河南卫视4K,http://42.237.181.199:4000/rtp/225.1.4.254:1300 -- 0.19 MB/s
河南卫视4K,http://42.237.182.14:4000/rtp/225.1.4.254:1300 -- 0.24 MB/s
河南卫视4K,http://219.156.49.6:9999/rtp/225.1.4.254:1300 -- 0.49 MB/s
河南卫视高清,http://42.237.182.44:4000/rtp/225.1.4.98:1127 -- 0.32 MB/s
河南卫视高清,http://222.137.7.42:9999/rtp/225.1.4.98:1127 -- 0.54 MB/s
河南卫视高清,http://42.237.182.6:4000/rtp/225.1.4.98:1127 -- 0.38 MB/s
河南卫视高清,http://42.237.181.183:4000/rtp/225.1.4.98:1127 -- 0.29 MB/s
河南卫视高清,http://42.237.181.172:4000/rtp/225.1.4.98:1127 -- 0.44 MB/s
河南卫视高清,http://219.156.49.6:9999/rtp/225.1.4.98:1127 -- 0.53 MB/s
河南卫视高清,http://42.237.182.37:4000/rtp/225.1.4.98:1127 -- 0.49 MB/s
河南卫视高清,http://42.237.181.199:4000/rtp/225.1.4.98:1127 -- 0.26 MB/s
河南卫视高清,http://42.237.182.32:4000/rtp/225.1.4.98:1127 -- 0.45 MB/s
河南卫视高清,http://42.237.181.236:4000/rtp/225.1.4.98:1127 -- 0.29 MB/s
河南卫视高清,http://222.137.119.167:4000/rtp/225.1.4.98:1127 -- 0.62 MB/s
河南卫视高清,http://42.237.182.14:4000/rtp/225.1.4.98:1127 -- 0.30 MB/s
河南卫视高清,http://42.237.181.99:4000/rtp/225.1.4.98:1127 -- 0.54 MB/s
河南卫视高清,http://42.237.181.159:4000/rtp/225.1.4.98:1127 -- 0.47 MB/s
河南文物宝库,http://42.237.181.172:4000/rtp/225.1.4.100:1129 -- 0.43 MB/s
河南文物宝库,http://42.237.182.37:4000/rtp/225.1.4.100:1129 -- 0.44 MB/s
河南文物宝库,http://222.141.134.184:8888/rtp/225.1.4.100:1129 -- 0.50 MB/s
河南文物宝库,http://42.237.182.14:4000/rtp/225.1.4.100:1129 -- 0.41 MB/s
河南文物宝库,http://42.237.181.159:4000/rtp/225.1.4.100:1129 -- 0.42 MB/s
河南文物宝库,http://42.237.182.6:4000/rtp/225.1.4.100:1129 -- 0.35 MB/s
河南文物宝库,http://219.156.49.6:9999/rtp/225.1.4.100:1129 -- 0.53 MB/s
河南文物宝库,http://42.237.181.183:4000/rtp/225.1.4.100:1129 -- 0.36 MB/s
河南文物宝库,http://222.137.7.42:9999/rtp/225.1.4.100:1129 -- 0.54 MB/s
河南文物宝库,http://42.237.181.199:4000/rtp/225.1.4.100:1129 -- 0.31 MB/s
河南文物宝库,http://42.237.181.99:4000/rtp/225.1.4.100:1129 -- 0.52 MB/s
河南文物宝库,http://222.137.119.167:4000/rtp/225.1.4.100:1129 -- 0.62 MB/s
河南文物宝库,http://42.237.181.236:4000/rtp/225.1.4.100:1129 -- 0.42 MB/s
河南文物宝库,http://42.237.182.32:4000/rtp/225.1.4.100:1129 -- 0.16 MB/s
河南文物宝库,http://42.237.182.44:4000/rtp/225.1.4.100:1129 -- 0.17 MB/s
河南新闻频道,http://219.156.49.6:9999/rtp/225.1.4.56:1085 -- 0.54 MB/s
河南新闻频道,http://222.141.134.184:8888/rtp/225.1.4.56:1085 -- 0.50 MB/s
河南新闻频道,http://42.237.181.159:4000/rtp/225.1.4.56:1085 -- 0.44 MB/s
河南新闻频道,http://222.137.119.167:4000/rtp/225.1.4.56:1085 -- 0.63 MB/s
河南新闻频道,http://42.237.181.199:4000/rtp/225.1.4.56:1085 -- 0.43 MB/s
河南新闻频道,http://42.237.181.99:4000/rtp/225.1.4.56:1085 -- 0.53 MB/s
河南新闻频道,http://42.237.181.183:4000/rtp/225.1.4.56:1085 -- 0.34 MB/s
河南新闻频道,http://222.137.7.42:9999/rtp/225.1.4.56:1085 -- 0.55 MB/s
河南新闻频道,http://42.237.181.172:4000/rtp/225.1.4.56:1085 -- 0.43 MB/s
河南新闻频道,http://42.237.182.14:4000/rtp/225.1.4.56:1085 -- 0.33 MB/s
河南新闻频道,http://42.237.182.37:4000/rtp/225.1.4.56:1085 -- 0.37 MB/s
河南新闻频道,http://42.237.182.32:4000/rtp/225.1.4.56:1085 -- 0.30 MB/s
河南新闻频道,http://42.237.182.6:4000/rtp/225.1.4.56:1085 -- 0.25 MB/s
河南新闻频道,http://42.237.181.236:4000/rtp/225.1.4.56:1085 -- 0.32 MB/s
河南新闻频道,http://42.237.182.44:4000/rtp/225.1.4.56:1085 -- 0.42 MB/s
河南梨园频道,http://42.237.181.236:4000/rtp/225.1.4.99:1128 -- 0.27 MB/s
河南梨园频道,http://42.237.181.159:4000/rtp/225.1.4.99:1128 -- 0.27 MB/s
河南梨园频道,http://42.237.181.172:4000/rtp/225.1.4.99:1128 -- 0.40 MB/s
河南梨园频道,http://42.237.182.32:4000/rtp/225.1.4.99:1128 -- 0.34 MB/s
河南梨园频道,http://42.237.181.183:4000/rtp/225.1.4.99:1128 -- 0.34 MB/s
河南梨园频道,http://42.237.181.99:4000/rtp/225.1.4.99:1128 -- 0.53 MB/s
河南梨园频道,http://219.156.49.6:9999/rtp/225.1.4.99:1128 -- 0.55 MB/s
河南梨园频道,http://42.237.182.14:4000/rtp/225.1.4.99:1128 -- 0.44 MB/s
河南梨园频道,http://222.141.134.184:8888/rtp/225.1.4.99:1128 -- 0.51 MB/s
河南梨园频道,http://42.237.182.6:4000/rtp/225.1.4.99:1128 -- 0.24 MB/s
河南梨园频道,http://42.237.181.199:4000/rtp/225.1.4.99:1128 -- 0.42 MB/s
河南梨园频道,http://42.237.182.44:4000/rtp/225.1.4.99:1128 -- 0.33 MB/s
河南梨园频道,http://42.237.182.37:4000/rtp/225.1.4.99:1128 -- 0.23 MB/s
河南梨园频道,http://222.137.119.167:4000/rtp/225.1.4.99:1128 -- 0.63 MB/s
河南梨园频道,http://222.137.7.42:9999/rtp/225.1.4.99:1128 -- 0.54 MB/s
河南欢腾购物,http://42.237.181.159:4000/rtp/225.1.4.57:1086 -- 0.27 MB/s
河南欢腾购物,http://42.237.181.183:4000/rtp/225.1.4.57:1086 -- 0.44 MB/s
河南欢腾购物,http://42.237.181.199:4000/rtp/225.1.4.57:1086 -- 0.45 MB/s
河南欢腾购物,http://42.237.182.44:4000/rtp/225.1.4.57:1086 -- 0.35 MB/s
河南欢腾购物,http://222.137.7.42:9999/rtp/225.1.4.57:1086 -- 0.53 MB/s
河南欢腾购物,http://219.156.49.6:9999/rtp/225.1.4.57:1086 -- 0.54 MB/s
河南欢腾购物,http://42.237.182.14:4000/rtp/225.1.4.57:1086 -- 0.44 MB/s
河南欢腾购物,http://42.237.181.236:4000/rtp/225.1.4.57:1086 -- 0.39 MB/s
河南欢腾购物,http://42.237.182.37:4000/rtp/225.1.4.57:1086 -- 0.37 MB/s
河南欢腾购物,http://42.237.182.32:4000/rtp/225.1.4.57:1086 -- 0.33 MB/s
河南欢腾购物,http://42.237.182.6:4000/rtp/225.1.4.57:1086 -- 0.22 MB/s
河南欢腾购物,http://222.137.119.167:4000/rtp/225.1.4.57:1086 -- 0.63 MB/s
河南欢腾购物,http://42.237.181.172:4000/rtp/225.1.4.57:1086 -- 0.42 MB/s
河南欢腾购物,http://42.237.181.99:4000/rtp/225.1.4.57:1086 -- 0.53 MB/s
河南欢腾购物,http://222.141.134.184:8888/rtp/225.1.4.57:1086 -- 0.51 MB/s
河南武术世界,http://42.237.181.199:4000/rtp/225.1.4.101:1130 -- 0.40 MB/s
河南武术世界,http://42.237.182.14:4000/rtp/225.1.4.101:1130 -- 0.45 MB/s
河南武术世界,http://42.237.181.236:4000/rtp/225.1.4.101:1130 -- 0.44 MB/s
河南武术世界,http://42.237.181.183:4000/rtp/225.1.4.101:1130 -- 0.25 MB/s
河南武术世界,http://42.237.181.99:4000/rtp/225.1.4.101:1130 -- 0.53 MB/s
河南武术世界,http://222.137.7.42:9999/rtp/225.1.4.101:1130 -- 0.54 MB/s
河南武术世界,http://222.137.119.167:4000/rtp/225.1.4.101:1130 -- 0.63 MB/s
河南武术世界,http://42.237.182.44:4000/rtp/225.1.4.101:1130 -- 0.40 MB/s
河南武术世界,http://219.156.49.6:9999/rtp/225.1.4.101:1130 -- 0.54 MB/s
河南武术世界,http://42.237.182.32:4000/rtp/225.1.4.101:1130 -- 0.34 MB/s
河南武术世界,http://42.237.182.6:4000/rtp/225.1.4.101:1130 -- 0.29 MB/s
河南武术世界,http://42.237.181.172:4000/rtp/225.1.4.101:1130 -- 0.31 MB/s
河南武术世界,http://42.237.181.159:4000/rtp/225.1.4.101:1130 -- 0.21 MB/s
河南武术世界,http://42.237.182.37:4000/rtp/225.1.4.101:1130 -- 0.48 MB/s
河南民生,http://1.192.41.12:8888/rtp/239.16.20.165:11650 -- 0.46 MB/s
河南民生,http://182.119.125.251:8888/rtp/239.16.20.165:11650 -- 0.53 MB/s
河南民生,http://123.52.47.171:8800/rtp/239.16.20.165:11650 -- 0.50 MB/s
河南民生,http://222.140.101.229:9001/rtp/239.16.20.165:11650 -- 0.53 MB/s
河南民生,http://182.119.141.26:8800/rtp/239.16.20.165:11650 -- 0.54 MB/s
河南民生,http://123.149.6.92:8800/rtp/239.16.20.165:11650 -- 0.49 MB/s
河南民生,http://171.8.168.47:8800/rtp/239.16.20.165:11650 -- 0.49 MB/s
河南民生,http://106.46.145.193:8000/rtp/239.16.20.165:11650 -- 0.36 MB/s
河南民生频道,http://42.237.181.99:4000/rtp/225.1.4.53:1082 -- 0.53 MB/s
河南民生频道,http://222.137.119.167:4000/rtp/225.1.4.53:1082 -- 0.62 MB/s
河南民生频道,http://42.237.181.183:4000/rtp/225.1.4.53:1082 -- 0.30 MB/s
河南民生频道,http://42.237.181.236:4000/rtp/225.1.4.53:1082 -- 0.37 MB/s
河南民生频道,http://42.237.182.6:4000/rtp/225.1.4.53:1082 -- 0.39 MB/s
河南民生频道,http://219.156.49.6:9999/rtp/225.1.4.53:1082 -- 0.54 MB/s
河南民生频道,http://42.237.182.44:4000/rtp/225.1.4.53:1082 -- 0.41 MB/s
河南民生频道,http://42.237.181.172:4000/rtp/225.1.4.53:1082 -- 0.30 MB/s
河南民生频道,http://42.237.182.32:4000/rtp/225.1.4.53:1082 -- 0.24 MB/s
河南民生频道,http://222.141.134.184:8888/rtp/225.1.4.53:1082 -- 0.51 MB/s
河南民生频道,http://42.237.182.14:4000/rtp/225.1.4.53:1082 -- 0.31 MB/s
河南民生频道,http://222.137.7.42:9999/rtp/225.1.4.53:1082 -- 0.55 MB/s
河南民生频道,http://42.237.182.37:4000/rtp/225.1.4.53:1082 -- 0.40 MB/s
河南民生频道,http://42.237.181.199:4000/rtp/225.1.4.53:1082 -- 0.28 MB/s
河南民生频道,http://42.237.181.159:4000/rtp/225.1.4.53:1082 -- 0.30 MB/s
河南法治频道,http://222.137.119.167:4000/rtp/225.1.4.54:1083 -- 0.36 MB/s
河南法治频道,http://219.156.49.6:9999/rtp/225.1.4.54:1083 -- 0.53 MB/s
河南法治频道,http://42.237.182.14:4000/rtp/225.1.4.54:1083 -- 0.45 MB/s
河南法治频道,http://42.237.181.183:4000/rtp/225.1.4.54:1083 -- 0.44 MB/s
河南法治频道,http://42.237.181.199:4000/rtp/225.1.4.54:1083 -- 0.29 MB/s
河南法治频道,http://222.141.134.184:8888/rtp/225.1.4.54:1083 -- 0.51 MB/s
河南法治频道,http://42.237.182.6:4000/rtp/225.1.4.54:1083 -- 0.33 MB/s
河南法治频道,http://42.237.181.159:4000/rtp/225.1.4.54:1083 -- 0.45 MB/s
河南法治频道,http://42.237.181.99:4000/rtp/225.1.4.54:1083 -- 0.53 MB/s
河南法治频道,http://42.237.182.44:4000/rtp/225.1.4.54:1083 -- 0.36 MB/s
河南法治频道,http://42.237.181.172:4000/rtp/225.1.4.54:1083 -- 0.46 MB/s
河南法治频道,http://42.237.182.37:4000/rtp/225.1.4.54:1083 -- 0.47 MB/s
河南法治频道,http://42.237.182.32:4000/rtp/225.1.4.54:1083 -- 0.40 MB/s
河南法治频道,http://222.137.7.42:9999/rtp/225.1.4.54:1083 -- 0.55 MB/s
河南法治频道,http://42.237.181.236:4000/rtp/225.1.4.54:1083 -- 0.32 MB/s
河南电视剧频道高清,http://42.237.182.32:4000/rtp/225.1.4.55:1084 -- 0.22 MB/s
河南电视剧频道高清,http://42.237.181.236:4000/rtp/225.1.4.55:1084 -- 0.29 MB/s
河南电视剧频道高清,http://42.237.181.199:4000/rtp/225.1.4.55:1084 -- 0.29 MB/s
河南电视剧频道高清,http://222.137.7.42:9999/rtp/225.1.4.55:1084 -- 0.55 MB/s
河南电视剧频道高清,http://42.237.181.159:4000/rtp/225.1.4.55:1084 -- 0.42 MB/s
河南电视剧频道高清,http://42.237.182.14:4000/rtp/225.1.4.55:1084 -- 0.31 MB/s
河南电视剧频道高清,http://42.237.182.37:4000/rtp/225.1.4.55:1084 -- 0.37 MB/s
河南电视剧频道高清,http://42.237.182.44:4000/rtp/225.1.4.55:1084 -- 0.45 MB/s
河南电视剧频道高清,http://42.237.181.99:4000/rtp/225.1.4.55:1084 -- 0.53 MB/s
河南电视剧频道高清,http://222.137.119.167:4000/rtp/225.1.4.55:1084 -- 0.65 MB/s
河南电视剧频道高清,http://219.156.49.6:9999/rtp/225.1.4.55:1084 -- 0.54 MB/s
河南电视剧频道高清,http://42.237.181.172:4000/rtp/225.1.4.55:1084 -- 0.35 MB/s
河南电视剧频道高清,http://42.237.181.183:4000/rtp/225.1.4.55:1084 -- 0.17 MB/s
河南电视剧频道高清,http://42.237.182.6:4000/rtp/225.1.4.55:1084 -- 0.44 MB/s
河南都市频道高清,http://222.137.119.167:4000/rtp/225.1.4.52:1081 -- 0.65 MB/s
河南都市频道高清,http://219.156.49.6:9999/rtp/225.1.4.52:1081 -- 0.54 MB/s
河南都市频道高清,http://42.237.182.37:4000/rtp/225.1.4.52:1081 -- 0.27 MB/s
河南都市频道高清,http://42.237.181.159:4000/rtp/225.1.4.52:1081 -- 0.45 MB/s
河南都市频道高清,http://222.141.134.184:8888/rtp/225.1.4.52:1081 -- 0.34 MB/s
河南都市频道高清,http://42.237.181.236:4000/rtp/225.1.4.52:1081 -- 0.48 MB/s
河南都市频道高清,http://222.137.7.42:9999/rtp/225.1.4.52:1081 -- 0.54 MB/s
河南都市频道高清,http://42.237.181.172:4000/rtp/225.1.4.52:1081 -- 0.47 MB/s
河南都市频道高清,http://42.237.182.32:4000/rtp/225.1.4.52:1081 -- 0.25 MB/s
河南都市频道高清,http://42.237.182.44:4000/rtp/225.1.4.52:1081 -- 0.38 MB/s
河南都市频道高清,http://42.237.182.6:4000/rtp/225.1.4.52:1081 -- 0.32 MB/s
河南都市频道高清,http://42.237.181.183:4000/rtp/225.1.4.52:1081 -- 0.34 MB/s
河南都市频道高清,http://42.237.182.14:4000/rtp/225.1.4.52:1081 -- 0.37 MB/s
河南都市频道高清,http://42.237.181.99:4000/rtp/225.1.4.52:1081 -- 0.53 MB/s
河南都市频道高清,http://42.237.181.199:4000/rtp/225.1.4.52:1081 -- 0.46 MB/s
睛彩中原,http://42.237.181.183:4000/rtp/225.1.4.163:1203 -- 0.32 MB/s
睛彩中原,http://42.237.182.14:4000/rtp/225.1.4.163:1203 -- 0.28 MB/s
睛彩中原,http://42.237.181.159:4000/rtp/225.1.4.163:1203 -- 0.44 MB/s
睛彩中原,http://42.237.181.99:4000/rtp/225.1.4.163:1203 -- 0.53 MB/s
睛彩中原,http://222.137.7.42:9999/rtp/225.1.4.163:1203 -- 0.53 MB/s
睛彩中原,http://219.156.49.6:9999/rtp/225.1.4.163:1203 -- 0.54 MB/s
睛彩中原,http://42.237.181.199:4000/rtp/225.1.4.163:1203 -- 0.43 MB/s
睛彩中原,http://222.137.119.167:4000/rtp/225.1.4.163:1203 -- 0.62 MB/s
睛彩中原,http://42.237.182.32:4000/rtp/225.1.4.163:1203 -- 0.34 MB/s
睛彩中原,http://42.237.182.6:4000/rtp/225.1.4.163:1203 -- 0.40 MB/s
睛彩中原,http://42.237.181.236:4000/rtp/225.1.4.163:1203 -- 0.22 MB/s
睛彩中原,http://42.237.182.44:4000/rtp/225.1.4.163:1203 -- 0.33 MB/s
睛彩中原,http://42.237.181.172:4000/rtp/225.1.4.163:1203 -- 0.32 MB/s
睛彩中原,http://42.237.182.37:4000/rtp/225.1.4.163:1203 -- 0.39 MB/s
睛彩中原,http://222.141.134.184:8888/rtp/225.1.4.163:1203 -- 0.51 MB/s
移动戏曲,http://222.137.7.42:9999/rtp/225.1.4.206:1254 -- 0.53 MB/s
移动戏曲,http://42.237.181.236:4000/rtp/225.1.4.206:1254 -- 0.18 MB/s
移动戏曲,http://222.137.119.167:4000/rtp/225.1.4.206:1254 -- 0.63 MB/s
移动戏曲,http://42.237.182.6:4000/rtp/225.1.4.206:1254 -- 0.24 MB/s
移动戏曲,http://42.237.182.32:4000/rtp/225.1.4.206:1254 -- 0.45 MB/s
移动戏曲,http://42.237.182.44:4000/rtp/225.1.4.206:1254 -- 0.33 MB/s
移动戏曲,http://42.237.182.37:4000/rtp/225.1.4.206:1254 -- 0.28 MB/s
移动戏曲,http://222.141.135.82:8888/rtp/225.1.4.206:1254 -- 0.11 MB/s
移动戏曲,http://42.237.181.159:4000/rtp/225.1.4.206:1254 -- 0.20 MB/s
移动戏曲,http://42.237.181.183:4000/rtp/225.1.4.206:1254 -- 0.32 MB/s
移动戏曲,http://42.237.181.199:4000/rtp/225.1.4.206:1254 -- 0.46 MB/s
移动戏曲,http://42.237.181.172:4000/rtp/225.1.4.206:1254 -- 0.33 MB/s
移动戏曲,http://42.237.181.99:4000/rtp/225.1.4.206:1254 -- 0.53 MB/s
移动戏曲,http://219.156.49.6:9999/rtp/225.1.4.206:1254 -- 0.53 MB/s
移动戏曲,http://42.237.182.14:4000/rtp/225.1.4.206:1254 -- 0.47 MB/s
西平电视台,http://222.141.134.184:8888/rtp/225.1.5.28:1340 -- 0.42 MB/s
驻马店公共频道,http://222.141.134.184:8888/rtp/225.1.4.136:1172 -- 0.43 MB/s
驻马店新闻综合,http://222.141.134.184:8888/rtp/225.1.4.132:1168 -- 0.43 MB/s
驻马店科教频道,http://222.141.134.184:8888/rtp/225.1.4.133:1169 -- 0.42 MB/s

#湖北,#genre#
房县综合,http://27.24.224.195:8888/rtp/239.69.1.192:10794 -- 0.33 MB/s
房县综合,http://58.19.227.146:5555/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://221.232.173.12:1234/rtp/239.69.1.192:10794 -- 0.61 MB/s
房县综合,http://58.54.43.240:5555/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://58.52.169.7:9999/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://171.80.250.48:8888/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://171.41.194.176:8888/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://171.80.232.132:8888/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://171.80.218.2:8888/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.33 MB/s
房县综合,http://27.17.143.154:4022/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://119.101.65.2:8888/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://171.80.235.83:8888/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://221.232.107.193:8880/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://171.80.166.90:8888/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://221.232.12.71:8888/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://171.113.159.211:4022/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://27.22.69.250:8880/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://59.174.98.169:8880/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://27.22.15.10:8880/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://27.24.224.125:8888/rtp/239.69.1.192:10794 -- 0.37 MB/s
武汉一台新闻综合,http://221.232.12.71:8888/rtp/239.69.1.145:10506 -- 0.53 MB/s
武汉一台新闻综合,http://221.232.107.193:8880/rtp/239.69.1.145:10506 -- 0.51 MB/s
武汉一台新闻综合,http://221.232.173.12:1234/rtp/239.69.1.145:10506 -- 0.62 MB/s
武汉一台新闻综合,http://119.98.163.217:85/rtp/239.69.1.145:10506 -- 0.26 MB/s
武汉一台新闻综合,http://27.17.143.154:4022/rtp/239.69.1.145:10506 -- 0.54 MB/s
武汉一台新闻综合,http://119.98.37.126:8888/rtp/239.69.1.145:10506 -- 0.50 MB/s
武汉一台新闻综合,http://59.174.98.169:8880/rtp/239.69.1.145:10506 -- 0.50 MB/s
武汉三台科技生活,http://221.232.173.12:1234/rtp/239.69.1.251:11148 -- 0.62 MB/s
武汉三台科技生活,http://221.232.107.193:8880/rtp/239.69.1.251:11148 -- 0.53 MB/s
武汉三台科技生活,http://119.98.37.126:8888/rtp/239.69.1.251:11148 -- 0.51 MB/s
武汉三台科技生活,http://59.174.98.169:8880/rtp/239.69.1.251:11148 -- 0.52 MB/s
武汉三台科技生活,http://221.232.12.71:8888/rtp/239.69.1.251:11148 -- 0.53 MB/s
武汉二台电视剧,http://59.174.98.169:8880/rtp/239.69.1.146:10512 -- 0.47 MB/s
武汉二台电视剧,http://221.232.107.193:8880/rtp/239.69.1.146:10512 -- 0.52 MB/s
武汉二台电视剧,http://221.232.12.71:8888/rtp/239.69.1.146:10512 -- 0.53 MB/s
武汉二台电视剧,http://27.17.143.154:4022/rtp/239.69.1.146:10512 -- 0.53 MB/s
武汉二台电视剧,http://119.98.37.126:8888/rtp/239.69.1.146:10512 -- 0.45 MB/s
武汉二台电视剧,http://221.232.173.12:1234/rtp/239.69.1.146:10512 -- 0.63 MB/s
武汉五台文体,http://171.113.159.211:4022/rtp/239.69.1.147:10518 -- 0.52 MB/s
武汉五台文体,http://221.232.173.12:1234/rtp/239.69.1.147:10518 -- 0.63 MB/s
武汉五台文体,http://27.17.143.154:4022/rtp/239.69.1.147:10518 -- 0.53 MB/s
武汉五台文体,http://221.232.12.71:8888/rtp/239.69.1.147:10518 -- 0.53 MB/s
武汉五台文体,http://59.174.98.169:8880/rtp/239.69.1.147:10518 -- 0.52 MB/s
武汉五台文体,http://221.232.107.193:8880/rtp/239.69.1.147:10518 -- 0.52 MB/s
武汉五台文体,http://119.98.37.126:8888/rtp/239.69.1.147:10518 -- 0.46 MB/s
武汉六台外语,http://59.174.98.169:8880/rtp/239.69.1.36:9856 -- 0.46 MB/s
