
#天津,#genre#
蔡甸综合,http://59.175.47.16:4000/rtp/239.69.1.245:11112 -- 0.15 MB/s
蔡甸综合,http://221.234.221.94:4022/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://27.19.208.231:4022/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://111.175.164.168:8888/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://119.98.99.109:5555/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://27.18.156.107:8181/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://219.140.108.159:8686/rtp/239.69.1.245:11112 -- 0.16 MB/s
阳新综合,http://119.100.148.10:8888/rtp/239.69.1.34:9844 -- 0.33 MB/s
阳新综合,http://171.41.194.176:8888/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://59.175.47.16:4000/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://27.19.208.231:4022/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://119.98.99.109:5555/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://221.233.88.55:7777/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://58.19.227.93:5555/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://27.17.111.252:8118/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://221.234.221.94:4022/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://58.54.43.240:5555/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://219.140.108.159:8686/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://27.18.156.107:8181/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://171.80.165.4:8888/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://27.22.69.250:8880/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://171.80.229.196:4000/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://119.101.65.2:8888/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://171.80.250.48:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://111.178.101.34:9999/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://27.22.15.10:8880/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://27.24.20.190:9999/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://61.136.158.88:18888/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://58.54.213.146:4000/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://171.80.166.90:8888/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://27.24.224.125:8888/rtp/239.69.1.34:9844 -- 0.30 MB/s

#湖南,#genre#
LDETV,http://58.46.248.112:4022/udp/239.76.248.20:1234 -- 0.44 MB/s
LDETV,http://175.10.214.145:9999/udp/239.76.248.20:1234 -- 0.46 MB/s
LDETV,http://118.250.109.58:58888/udp/239.76.248.20:1234 -- 0.41 MB/s
XNXTV,http://58.46.248.112:4022/udp/239.76.248.21:1234 -- 0.45 MB/s
XNXTV,http://118.250.109.58:58888/udp/239.76.248.21:1234 -- 0.41 MB/s
XNXTV,http://175.10.214.145:9999/udp/239.76.248.21:1234 -- 0.47 MB/s
娄底公共,http://175.10.214.145:9999/udp/239.76.248.19:1234 -- 0.49 MB/s
娄底公共,http://118.250.109.58:58888/udp/239.76.248.19:1234 -- 0.38 MB/s
娄底综合,http://118.250.109.58:58888/udp/239.76.248.18:1234 -- 0.41 MB/s
常德公共,http://175.10.214.145:9999/udp/239.76.248.11:1234 -- 0.50 MB/s
常德公共,http://118.250.109.58:58888/udp/239.76.248.11:1234 -- 0.41 MB/s
常德公共,http://58.46.248.112:4022/udp/239.76.248.11:1234 -- 0.41 MB/s
常德综合,http://118.250.109.58:58888/udp/239.76.248.10:1234 -- 0.40 MB/s
常德综合,http://58.46.248.112:4022/udp/239.76.248.10:1234 -- 0.43 MB/s
张家界2,http://58.46.248.112:4022/udp/239.76.245.235:1234 -- 0.45 MB/s
张家界2,http://118.250.109.58:58888/udp/239.76.245.235:1234 -- 0.40 MB/s
张家界2,http://175.10.214.145:9999/udp/239.76.245.235:1234 -- 0.49 MB/s
张家界综合,http://118.250.109.58:58888/udp/239.76.252.234:9000 -- 0.39 MB/s
张家界综合,http://175.10.214.145:9999/udp/239.76.252.234:9000 -- 0.48 MB/s
张家界综合,http://58.46.248.112:4022/udp/239.76.252.234:9000 -- 0.41 MB/s
怀化综合,http://118.250.109.58:58888/udp/239.76.255.12:9000 -- 0.38 MB/s
怀化综合,http://175.10.214.145:9999/udp/239.76.255.12:9000 -- 0.50 MB/s
怀化综合,http://58.46.248.112:4022/udp/239.76.255.12:9000 -- 0.46 MB/s
文物宝库,http://118.250.109.58:58888/udp/239.76.245.180:1234 -- 0.42 MB/s
文物宝库,http://58.46.248.112:4022/udp/239.76.245.180:1234 -- 0.42 MB/s
武术世界,http://175.10.214.145:9999/udp/239.76.245.181:1234 -- 0.47 MB/s
武术世界,http://118.250.109.58:58888/udp/239.76.245.181:1234 -- 0.39 MB/s
永州新闻,http://175.10.214.145:9999/udp/239.76.248.57:1234 -- 0.46 MB/s
永州新闻,http://118.250.109.58:58888/udp/239.76.248.57:1234 -- 0.42 MB/s
河南梨园,http://118.250.109.58:58888/udp/239.76.245.179:1234 -- 0.41 MB/s
浏阳,http://175.10.214.145:9999/udp/239.76.248.6:1234 -- 0.50 MB/s
浏阳,http://118.250.109.58:58888/udp/239.76.248.6:1234 -- 0.31 MB/s
湖南公共,http://118.250.109.58:58888/udp/239.76.246.109:1234 -- 0.42 MB/s
湖南公共,http://58.46.248.112:4022/udp/239.76.246.109:1234 -- 0.46 MB/s
湖南国际,http://118.250.109.58:58888/udp/239.76.246.102:1234 -- 0.42 MB/s
湖南国际,http://58.46.248.112:4022/udp/239.76.246.102:1234 -- 0.40 MB/s
湖南国际,http://175.10.214.145:9999/udp/239.76.246.102:1234 -- 0.50 MB/s
湖南娱乐,http://118.250.109.58:58888/udp/239.76.246.105:1234 -- 0.41 MB/s
湖南娱乐,http://58.46.248.112:4022/udp/239.76.246.105:1234 -- 0.42 MB/s
湖南电影,http://58.46.248.112:4022/udp/239.76.252.119:9000 -- 0.47 MB/s
湖南电影,http://118.250.109.58:58888/udp/239.76.252.119:9000 -- 0.44 MB/s
湖南电影,http://175.10.214.145:9999/udp/239.76.252.119:9000 -- 0.51 MB/s
湖南电视剧,http://175.10.214.145:9999/udp/239.76.246.108:1234 -- 0.49 MB/s
湖南电视剧,http://58.46.248.112:4022/udp/239.76.246.108:1234 -- 0.43 MB/s
湖南电视剧,http://118.250.109.58:58888/udp/239.76.246.108:1234 -- 0.42 MB/s
湖南经视,http://118.250.109.58:58888/udp/239.76.246.103:1234 -- 0.41 MB/s
湖南经视,http://58.46.248.112:4022/udp/239.76.246.103:1234 -- 0.45 MB/s
湖南都市,http://118.250.109.58:58888/udp/239.76.246.104:1234 -- 0.43 MB/s
湖南都市,http://175.10.214.145:9999/udp/239.76.246.104:1234 -- 0.47 MB/s
湖南都市,http://58.46.248.112:4022/udp/239.76.246.104:1234 -- 0.46 MB/s
湘西综合,http://58.46.248.112:4022/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://118.250.109.58:58888/udp/239.76.245.209:1234 -- 0.40 MB/s
衡阳公共,http://118.250.109.58:58888/udp/239.76.248.14:1234 -- 0.40 MB/s
衡阳公共,http://175.10.214.145:9999/udp/239.76.248.14:1234 -- 0.47 MB/s
衡阳综合,http://58.46.248.112:4022/udp/239.76.248.13:1234 -- 0.39 MB/s
衡阳综合,http://118.250.109.58:58888/udp/239.76.248.13:1234 -- 0.39 MB/s
衡阳综合,http://175.10.214.145:9999/udp/239.76.248.13:1234 -- 0.48 MB/s
邵阳新闻,http://175.10.214.145:9999/udp/239.76.248.23:1234 -- 0.44 MB/s
邵阳新闻,http://118.250.109.58:58888/udp/239.76.248.23:1234 -- 0.42 MB/s
金鹰卡通,http://118.250.109.58:58888/udp/239.76.246.107:1234 -- 0.45 MB/s
金鹰卡通,http://175.10.214.145:9999/udp/239.76.246.107:1234 -- 0.47 MB/s
金鹰卡通,http://58.46.248.112:4022/udp/239.76.246.107:1234 -- 0.41 MB/s
金鹰纪实,http://58.46.248.112:4022/udp/239.76.246.110:1234 -- 0.33 MB/s
金鹰纪实,http://118.250.109.58:58888/udp/239.76.246.110:1234 -- 0.43 MB/s
长沙政法,http://175.10.214.145:9999/udp/239.76.246.122:1234 -- 0.50 MB/s
长沙政法,http://118.250.109.58:58888/udp/239.76.246.122:1234 -- 0.41 MB/s
长沙政法,http://58.46.248.112:4022/udp/239.76.246.122:1234 -- 0.43 MB/s
长沙新闻,http://58.46.248.112:4022/udp/239.76.246.121:1234 -- 0.44 MB/s
长沙新闻,http://118.250.109.58:58888/udp/239.76.246.121:1234 -- 0.44 MB/s
长沙新闻,http://175.10.214.145:9999/udp/239.76.246.121:1234 -- 0.47 MB/s

#山东,#genre#
东平新闻,http://39.69.64.112:82/rtp/239.21.1.216:5002 -- 0.45 MB/s
东明,http://39.69.64.112:82/rtp/239.21.1.246:5002 -- 0.25 MB/s
东营公共,http://39.69.64.112:82/rtp/239.21.1.82:5002 -- 0.25 MB/s
东营新闻,http://39.69.64.112:82/rtp/239.21.1.81:5002 -- 0.25 MB/s
中国交通,http://39.69.64.112:82/rtp/239.21.1.115:5002 -- 0.46 MB/s
乳山,http://39.69.64.112:82/rtp/239.21.1.220:5002 -- 0.47 MB/s
五莲新闻,http://39.69.64.112:82/rtp/239.21.1.249:5002 -- 0.25 MB/s
光影,http://39.69.64.112:82/rtp/239.21.1.131:5002 -- 0.26 MB/s
兖州新闻,http://39.69.64.112:82/rtp/239.21.1.224:5002 -- 0.46 MB/s
兰陵综合,http://39.69.64.112:82/rtp/239.21.1.237:5002 -- 0.47 MB/s
农林卫视,http://39.69.64.112:82/rtp/239.21.1.235:5002 -- 0.25 MB/s
冠县综合,http://39.69.64.112:82/rtp/239.21.1.250:5002 -- 0.25 MB/s
北京纪实,http://39.69.64.112:82/rtp/239.21.1.172:5002 -- 0.46 MB/s
单县综合,http://39.69.64.112:82/rtp/239.21.2.21:5002 -- 0.46 MB/s
墨宝,http://39.69.64.112:82/rtp/239.21.1.130:5002 -- 0.26 MB/s
夏津公共,http://39.69.64.112:82/rtp/239.21.1.102:5002 -- 0.46 MB/s
夏津综合,http://39.69.64.112:82/rtp/239.21.1.106:5002 -- 0.46 MB/s
宁津新闻,http://39.69.64.112:82/rtp/239.21.2.50:5002 -- 0.45 MB/s
宁阳1,http://39.69.64.112:82/rtp/239.21.1.143:5002 -- 0.45 MB/s
宁阳2,http://39.69.64.112:82/rtp/239.21.1.144:5002 -- 0.25 MB/s
安丘新闻,http://39.69.64.112:82/rtp/239.21.2.13:5002 -- 0.45 MB/s
定陶,http://39.69.64.112:82/rtp/239.21.1.244:5002 -- 0.47 MB/s
寿光蔬菜,http://39.69.64.112:82/rtp/239.21.1.218:5002 -- 0.45 MB/s
山东体育,http://119.166.86.179:58888/udp/239.253.254.22:8000 -- 0.47 MB/s
山东体育,http://182.32.160.32:9998/rtp/239.21.1.58:5002 -- 0.24 MB/s
山东体育,http://112.225.7.227:6666/udp/239.253.254.22:8000 -- 0.45 MB/s
山东体育,http://39.88.193.89:9999/udp/239.253.254.22:8000 -- 0.50 MB/s
山东体育,http://39.69.64.112:82/rtp/239.21.1.58:5002 -- 0.24 MB/s
山东体育,http://39.69.64.112:82/rtp/239.21.1.141:5002 -- 0.46 MB/s
山东农科,http://39.69.64.112:82/rtp/239.21.1.183:5002 -- 0.46 MB/s
山东农科,http://39.69.64.112:82/rtp/239.21.1.59:5002 -- 0.24 MB/s
山东农科,http://39.88.193.89:9999/udp/239.253.254.24:8000 -- 0.48 MB/s
山东农科,http://119.166.86.179:58888/udp/239.253.254.24:8000 -- 0.46 MB/s
山东农科,http://112.225.7.227:6666/udp/239.253.254.24:8000 -- 0.46 MB/s
山东国际,http://39.69.64.112:82/rtp/239.21.1.61:5002 -- 0.28 MB/s
山东少儿,http://39.69.64.112:82/rtp/239.21.1.60:5002 -- 0.24 MB/s
山东少儿,http://39.88.193.89:9999/udp/239.253.254.25:8000 -- 0.49 MB/s
山东少儿,http://39.69.64.112:82/rtp/239.21.1.208:5002 -- 0.45 MB/s
山东少儿,http://112.225.7.227:6666/udp/239.253.254.25:8000 -- 0.40 MB/s
山东少儿,http://119.166.86.179:58888/udp/239.253.254.25:8000 -- 0.45 MB/s
山东居家购物,http://39.69.64.112:82/rtp/239.21.1.112:5002 -- 0.47 MB/s
山东教育,http://39.69.64.112:82/rtp/239.21.1.169:5002 -- 0.45 MB/s
山东教育,http://112.225.7.227:6666/udp/239.253.254.59:8000 -- 0.43 MB/s
山东教育,http://39.88.193.89:9999/udp/239.253.254.59:8000 -- 0.49 MB/s
山东教育,http://119.166.86.179:58888/udp/239.253.254.59:8000 -- 0.47 MB/s
山东教育,http://39.69.64.112:82/rtp/239.21.1.101:5002 -- 0.25 MB/s
山东文旅,http://112.225.7.227:6666/udp/239.253.254.160:8000 -- 0.46 MB/s
山东文旅,http://119.166.86.179:58888/udp/239.253.254.160:8000 -- 0.47 MB/s
山东文旅,http://39.69.64.112:82/rtp/239.21.1.57:5002 -- 0.24 MB/s
山东文旅,http://39.88.193.89:9999/udp/239.253.254.160:8000 -- 0.50 MB/s
山东文旅,http://39.69.64.112:82/rtp/239.21.1.176:5002 -- 0.46 MB/s
山东新闻,http://119.166.86.179:58888/udp/239.253.254.23:8000 -- 0.46 MB/s
山东新闻,http://112.225.7.227:6666/udp/239.253.254.23:8000 -- 0.32 MB/s
山东新闻,http://39.69.64.112:82/rtp/239.21.1.54:5002 -- 0.23 MB/s
山东新闻,http://39.69.64.112:82/rtp/239.21.1.140:5002 -- 0.46 MB/s
山东新闻,http://39.88.193.89:9999/udp/239.253.254.23:8000 -- 0.49 MB/s
山东生活,http://112.225.7.227:6666/udp/239.253.254.151:8000 -- 0.32 MB/s
山东生活,http://39.69.64.112:82/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东生活,http://39.88.193.89:9999/udp/239.253.254.151:8000 -- 0.49 MB/s
山东生活,http://39.69.64.112:82/rtp/239.21.1.175:5002 -- 0.44 MB/s
山东生活,http://119.166.86.179:58888/udp/239.253.254.151:8000 -- 0.44 MB/s
山东综艺,http://112.225.7.227:6666/udp/239.253.254.159:8000 -- 0.45 MB/s
山东综艺,http://39.69.64.112:82/rtp/239.21.1.177:5002 -- 0.46 MB/s
山东综艺,http://119.166.86.179:58888/udp/239.253.254.159:8000 -- 0.47 MB/s
山东综艺,http://39.69.64.112:82/rtp/239.21.1.55:5002 -- 0.24 MB/s
山东综艺,http://39.88.193.89:9999/udp/239.253.254.159:8000 -- 0.49 MB/s
山东齐鲁,http://112.225.7.227:6666/udp/239.253.254.114:8000 -- 0.46 MB/s
山东齐鲁,http://119.166.86.179:58888/udp/239.253.254.114:8000 -- 0.47 MB/s
山东齐鲁,http://39.69.64.112:82/rtp/239.21.1.134:5002 -- 0.46 MB/s
山东齐鲁,http://39.69.64.112:82/rtp/239.21.1.53:5002 -- 0.23 MB/s
山东齐鲁,http://39.88.193.89:9999/udp/239.253.254.114:8000 -- 0.49 MB/s
崂山电视,http://119.166.86.179:58888/udp/239.253.254.242:8000 -- 0.46 MB/s
崂山电视,http://39.88.193.89:9999/udp/239.253.254.242:8000 -- 0.49 MB/s
崂山电视,http://112.225.7.227:6666/udp/239.253.254.242:8000 -- 0.35 MB/s
巨野新闻,http://39.69.64.112:82/rtp/239.21.1.215:5002 -- 0.47 MB/s
平原新闻,http://39.69.64.112:82/rtp/239.21.1.243:5002 -- 0.45 MB/s
平度新闻,http://39.69.64.112:82/rtp/239.21.1.228:5002 -- 0.46 MB/s
平度电视,http://112.225.7.227:6666/udp/239.253.254.248:8000 -- 0.46 MB/s
平度电视,http://119.166.86.179:58888/udp/239.253.254.248:8000 -- 0.46 MB/s
平度电视,http://39.88.193.89:9999/udp/239.253.254.248:8000 -- 0.47 MB/s
平阴综合,http://39.69.64.112:82/rtp/239.21.1.221:5002 -- 0.46 MB/s
德州公共,http://39.69.64.112:82/rtp/239.21.1.76:5002 -- 0.45 MB/s
德州新闻,http://39.69.64.112:82/rtp/239.21.1.75:5002 -- 0.45 MB/s
惠民综合,http://39.69.64.112:82/rtp/239.21.1.181:5002 -- 0.25 MB/s
文登,http://39.69.64.112:82/rtp/239.21.1.174:5002 -- 0.47 MB/s
新泰乡村,http://39.69.64.112:82/rtp/239.21.1.248:5002 -- 0.47 MB/s
新泰新闻,http://39.69.64.112:82/rtp/239.21.1.210:5002 -- 0.45 MB/s
新闻综合,http://39.69.64.112:82/rtp/239.21.1.193:5002 -- 0.45 MB/s
无棣综合,http://39.69.64.112:82/rtp/239.21.1.214:5002 -- 0.46 MB/s
日照岚山,http://39.69.64.112:82/rtp/239.21.1.209:5002 -- 0.46 MB/s
日照新闻,http://39.69.64.112:82/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照科教,http://39.69.64.112:82/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://39.69.64.112:82/rtp/239.21.1.236:5002 -- 0.45 MB/s
昌乐新闻,http://39.69.64.112:82/rtp/239.21.1.245:5002 -- 0.46 MB/s
昌邑新闻,http://39.69.64.112:82/rtp/239.21.2.27:5002 -- 0.47 MB/s
曲阜新闻,http://39.69.64.112:82/rtp/239.21.1.225:5002 -- 0.46 MB/s
栖霞综合,http://39.69.64.112:82/rtp/239.21.1.229:5002 -- 0.25 MB/s
桓台,http://39.69.64.112:82/rtp/239.21.1.105:5002 -- 0.25 MB/s
梁山新闻,http://39.69.64.112:82/rtp/239.21.2.12:5002 -- 0.45 MB/s
武城影视,http://39.69.64.112:82/rtp/239.21.1.240:5002 -- 0.47 MB/s
武城新闻,http://39.69.64.112:82/rtp/239.21.1.239:5002 -- 0.47 MB/s
沾化综合,http://39.69.64.112:82/rtp/239.21.1.226:5002 -- 0.46 MB/s
济南娱乐,http://39.69.64.112:82/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南少儿,http://39.69.64.112:82/rtp/239.21.1.68:5002 -- 0.25 MB/s
济南影视,http://39.69.64.112:82/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南教育,http://39.69.64.112:82/rtp/239.21.1.133:5002 -- 0.45 MB/s
济南新闻,http://39.69.64.112:82/rtp/239.21.1.62:5002 -- 0.25 MB/s
济南新闻,http://39.69.64.112:82/rtp/239.21.1.94:5002 -- 0.45 MB/s
济南生活,http://39.69.64.112:82/rtp/239.21.1.64:5002 -- 0.25 MB/s
济南都市,http://39.69.64.112:82/rtp/239.21.1.63:5002 -- 0.25 MB/s
济南鲁中,http://39.69.64.112:82/rtp/239.21.1.149:5002 -- 0.25 MB/s
济宁公共,http://39.69.64.112:82/rtp/239.21.2.20:5002 -- 0.26 MB/s
济宁教育,http://39.69.64.112:82/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁综合,http://39.69.64.112:82/rtp/239.21.1.138:5002 -- 0.24 MB/s
济宁综合,http://39.69.64.112:82/rtp/239.21.2.19:5002 -- 0.45 MB/s
济阳综合,http://39.69.64.112:82/rtp/239.21.1.187:5002 -- 0.45 MB/s
海洋频道,http://39.88.193.89:9999/udp/239.253.254.67:8000 -- 0.48 MB/s
海洋频道,http://112.225.7.227:6666/udp/239.253.254.67:8000 -- 0.43 MB/s
海洋频道,http://119.166.86.179:58888/udp/239.253.254.67:8000 -- 0.47 MB/s
海看剧场,http://39.69.64.112:82/rtp/239.21.1.98:5002 -- 0.46 MB/s
海看热播,http://39.69.64.112:82/rtp/239.21.1.100:5002 -- 0.25 MB/s
淄博公共,http://39.69.64.112:82/rtp/239.21.1.182:5002 -- 0.46 MB/s
淄博新闻,http://39.69.64.112:82/rtp/239.21.1.84:5002 -- 0.45 MB/s
淄博沂源新闻,http://39.69.64.112:82/rtp/239.21.1.114:5002 -- 0.24 MB/s
淄博生活,http://39.69.64.112:82/rtp/239.21.1.109:5002 -- 0.25 MB/s
淄博都市,http://39.69.64.112:82/rtp/239.21.1.83:5002 -- 0.25 MB/s
滨州公共,http://39.69.64.112:82/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州好生新闻,http://39.69.64.112:82/rtp/239.21.1.238:5002 -- 0.45 MB/s
滨州新闻,http://39.69.64.112:82/rtp/239.21.1.118:5002 -- 0.25 MB/s
潍坊1,http://39.69.64.112:82/rtp/239.21.1.77:5002 -- 0.46 MB/s
潍坊2,http://39.69.64.112:82/rtp/239.21.1.78:5002 -- 0.46 MB/s
潍坊寿光新闻,http://39.69.64.112:82/rtp/239.21.1.180:5002 -- 0.25 MB/s
烟台公共,http://39.69.64.112:82/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台影视,http://39.69.64.112:82/rtp/239.21.1.204:5002 -- 0.45 MB/s
烟台新闻,http://39.69.64.112:82/rtp/239.21.1.116:5002 -- 0.45 MB/s
烟台经济,http://39.69.64.112:82/rtp/239.21.1.205:5002 -- 0.47 MB/s
牟平新闻,http://39.69.64.112:82/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平生活,http://39.69.64.112:82/rtp/239.21.2.11:5002 -- 0.25 MB/s
禹城综合,http://39.69.64.112:82/rtp/239.21.1.241:5002 -- 0.45 MB/s
禹城综艺,http://39.69.64.112:82/rtp/239.21.1.242:5002 -- 0.45 MB/s
美人,http://39.69.64.112:82/rtp/239.21.1.132:5002 -- 0.26 MB/s
聊城公共,http://39.69.64.112:82/rtp/239.21.1.254:5002 -- 0.42 MB/s
聊城综合,http://39.69.64.112:82/rtp/239.21.1.253:5002 -- 0.46 MB/s
胶州综合,http://39.88.193.89:9999/udp/239.253.254.246:8000 -- 0.49 MB/s
胶州综合,http://119.166.86.179:58888/udp/239.253.254.246:8000 -- 0.45 MB/s
胶州综合,http://112.225.7.227:6666/udp/239.253.254.246:8000 -- 0.41 MB/s
茌平综合,http://39.69.64.112:82/rtp/239.21.1.219:5002 -- 0.45 MB/s
荣成综合,http://39.69.64.112:82/rtp/239.21.1.227:5002 -- 0.47 MB/s
莘县,http://39.69.64.112:82/rtp/239.21.1.211:5002 -- 0.46 MB/s
莱西综合,http://39.88.193.89:9999/udp/239.253.254.247:8000 -- 0.49 MB/s
莱西综合,http://112.225.7.227:6666/udp/239.253.254.247:8000 -- 0.45 MB/s
莱西综合,http://39.69.64.112:82/rtp/239.21.1.247:5002 -- 0.45 MB/s
莱西综合,http://119.166.86.179:58888/udp/239.253.254.247:8000 -- 0.44 MB/s
菏泽,http://39.69.64.112:82/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽2,http://39.69.64.112:82/rtp/239.21.2.18:5002 -- 0.25 MB/s
蒙阴,http://39.69.64.112:82/rtp/239.21.2.23:5002 -- 0.46 MB/s
诸城新闻,http://39.69.64.112:82/rtp/239.21.1.217:5002 -- 0.26 MB/s
足球,http://39.69.64.112:82/rtp/239.21.1.162:5002 -- 0.26 MB/s
邹城新闻,http://39.69.64.112:82/rtp/239.21.1.185:5002 -- 0.46 MB/s
郓城新闻,http://39.69.64.112:82/rtp/239.21.1.251:5002 -- 0.46 MB/s
金鹰纪实,http://39.69.64.112:82/rtp/239.21.1.170:5002 -- 0.46 MB/s
长清新闻,http://39.69.64.112:82/rtp/239.21.1.107:5002 -- 0.25 MB/s
阳信新闻,http://39.69.64.112:82/rtp/239.21.1.252:5002 -- 0.46 MB/s
陵城新闻,http://39.69.64.112:82/rtp/239.21.2.24:5002 -- 0.45 MB/s
青岛1,http://119.166.86.179:58888/udp/239.253.254.249:8000 -- 0.41 MB/s
青岛1,http://112.225.7.227:6666/udp/239.253.254.249:8000 -- 0.32 MB/s
青岛1,http://39.88.193.89:9999/udp/239.253.254.249:8000 -- 0.42 MB/s
青岛1,http://39.69.64.112:82/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛2,http://119.166.86.179:58888/udp/239.253.254.250:8000 -- 0.42 MB/s
青岛2,http://39.69.64.112:82/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://112.225.7.227:6666/udp/239.253.254.250:8000 -- 0.37 MB/s
青岛2,http://39.88.193.89:9999/udp/239.253.254.250:8000 -- 0.42 MB/s
青岛3,http://39.88.193.89:9999/udp/239.253.254.251:8000 -- 0.42 MB/s
青岛3,http://39.69.64.112:82/rtp/239.21.1.71:5002 -- 0.14 MB/s
青岛3,http://119.166.86.179:58888/udp/239.253.254.251:8000 -- 0.42 MB/s
青岛3,http://112.225.7.227:6666/udp/239.253.254.251:8000 -- 0.38 MB/s
青岛4,http://112.225.7.227:6666/udp/239.253.254.252:8000 -- 0.41 MB/s
青岛4,http://39.69.64.112:82/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://39.88.193.89:9999/udp/239.253.254.252:8000 -- 0.42 MB/s
青岛4,http://119.166.86.179:58888/udp/239.253.254.252:8000 -- 0.42 MB/s
青岛5,http://39.88.193.89:9999/udp/239.253.254.253:8000 -- 0.42 MB/s
青岛5,http://39.69.64.112:82/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://119.166.86.179:58888/udp/239.253.254.253:8000 -- 0.41 MB/s
青岛5,http://112.225.7.227:6666/udp/239.253.254.253:8000 -- 0.35 MB/s
青岛6,http://39.69.64.112:82/rtp/239.21.1.74:5002 -- 0.13 MB/s
青州文化旅游,http://39.69.64.112:82/rtp/239.21.1.231:5002 -- 0.46 MB/s
青州综合,http://39.69.64.112:82/rtp/239.21.1.232:5002 -- 0.46 MB/s
黄岛生活,http://119.166.86.179:58888/udp/239.253.254.244:8000 -- 0.46 MB/s
黄岛生活,http://39.88.193.89:9999/udp/239.253.254.244:8000 -- 0.50 MB/s
黄岛生活,http://112.225.7.227:6666/udp/239.253.254.244:8000 -- 0.44 MB/s
黄岛综合,http://119.166.86.179:58888/udp/239.253.254.243:8000 -- 0.46 MB/s
黄岛综合,http://112.225.7.227:6666/udp/239.253.254.243:8000 -- 0.41 MB/s
黄岛综合,http://39.88.193.89:9999/udp/239.253.254.243:8000 -- 0.49 MB/s
齐河新闻,http://39.69.64.112:82/rtp/239.21.1.230:5002 -- 0.45 MB/s

#广西,#genre#
北海新闻,http://113.12.136.85:4022/udp/239.81.0.136:4056 -- 0.40 MB/s
北海新闻,http://220.173.26.193:4022/udp/239.81.0.136:4056 -- 0.42 MB/s
南宁公共,http://220.173.26.193:4022/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://113.12.136.85:4022/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁影视,http://220.173.26.193:4022/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁新闻,http://220.173.26.193:4022/udp/239.81.0.241:4056 -- 0.46 MB/s
南宁新闻,http://220.173.26.193:4022/udp/239.81.0.126:4056 -- 0.39 MB/s
南宁都市,http://220.173.26.193:4022/udp/239.81.0.127:4056 -- 0.37 MB/s
广西乐思购,http://220.173.26.193:4022/udp/239.81.0.9:4056 -- 0.27 MB/s
