
#天津,#genre#
六安公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.54 MB/s
六安公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://114.107.2.49:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://183.164.236.107:8888/rtp/238.1.78.145:7032 -- 0.54 MB/s
六安综合频道,http://183.164.236.107:8888/rtp/238.1.78.144:7024 -- 0.49 MB/s
六安综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.54 MB/s
六安综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.54 MB/s
六安综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.55 MB/s
六安综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.56 MB/s
六安综合频道,http://waj88.3322.org:2000/rtp/238.1.78.144:7024 -- 0.46 MB/s
六安综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.55 MB/s
六安综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.56 MB/s
六安综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.55 MB/s
六安综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.55 MB/s
六安综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.144:7024 -- 0.47 MB/s
六安综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.56 MB/s
六安综合频道,http://114.107.2.49:2000/rtp/238.1.78.144:7024 -- 0.56 MB/s
六安综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.55 MB/s
利辛新闻综合,http://114.107.2.49:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://183.164.236.107:8888/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.30 MB/s
南陵新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://114.107.2.49:2000/rtp/238.1.78.189:7384 -- 0.24 MB/s
南陵新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
合肥新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.53 MB/s
合肥新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://114.107.2.49:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://223.215.3.199:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.56 MB/s
合肥新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.111:6760 -- 0.49 MB/s
合肥新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
固镇新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://183.164.236.107:8888/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://114.107.2.49:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
太平电视台,http://gv.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://114.107.2.49:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://pan.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://u.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://e.aigeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.21 MB/s
太平电视台,http://home.pinkfloyd.cn:5000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://cr.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.21 MB/s
太平电视台,http://tv.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://183.164.236.107:8888/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://c.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://h.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://ak.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太湖新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://114.107.2.49:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://183.164.236.107:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
宁国新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://114.107.2.49:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.21 MB/s
宁国新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.28 MB/s
宁国新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://183.164.236.107:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.28 MB/s
安庆公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://114.107.2.49:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.118:6816 -- 0.24 MB/s
安庆公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://183.164.236.107:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://114.107.2.49:2000/rtp/238.1.78.117:6808 -- 0.27 MB/s
安庆新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.27 MB/s
安庆新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://183.164.236.107:8888/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://u.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://114.107.2.49:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://gv.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://p.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://e.aigeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://c.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽公共频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.57 MB/s
安徽公共频道HD,http://p.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.58 MB/s
安徽公共频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.43:4456 -- 0.53 MB/s
安徽公共频道HD,http://e.aigeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.58 MB/s
安徽公共频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.57 MB/s
安徽公共频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://u.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://gv.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.57 MB/s
安徽公共频道HD,http://183.164.236.107:8888/rtp/238.1.79.43:4456 -- 0.39 MB/s
安徽公共频道HD,http://114.107.2.49:2000/rtp/238.1.79.43:4456 -- 0.57 MB/s
安徽公共频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.57 MB/s
安徽公共频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://c.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽农业科教HD,http://p.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.57 MB/s
安徽农业科教HD,http://cr.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.57 MB/s
安徽农业科教HD,http://u.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.55 MB/s
安徽农业科教HD,http://tv.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.57 MB/s
安徽农业科教HD,http://gv.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.40:4432 -- 0.54 MB/s
安徽农业科教HD,http://pan.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.54 MB/s
安徽农业科教HD,http://yc.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://h.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.57 MB/s
安徽农业科教HD,http://c.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://e.aigeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://114.107.2.49:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://ak.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.55 MB/s
安徽卫视HD,http://h.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.57 MB/s
安徽卫视HD,http://tv.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.52 MB/s
安徽卫视HD,http://p.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.58 MB/s
安徽卫视HD,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://ak.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.57 MB/s
安徽卫视HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://yc.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://gv.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.58 MB/s
安徽卫视HD,http://u.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.58 MB/s
安徽卫视HD,http://e.aigeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://114.107.2.49:2000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://cr.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.58 MB/s
安徽卫视HD,http://c.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.58 MB/s
安徽国际频道,http://ak.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.61:6360 -- 0.54 MB/s
安徽国际频道,http://waj88.3322.org:2000/rtp/238.1.78.61:6360 -- 0.26 MB/s
安徽国际频道,http://cr.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://tv.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽国际频道,http://p.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://pan.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://e.aigeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.54 MB/s
安徽国际频道,http://yc.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.56 MB/s
安徽国际频道,http://c.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://u.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.56 MB/s
安徽国际频道,http://h.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.56 MB/s
安徽国际频道,http://114.107.2.49:2000/rtp/238.1.78.61:6360 -- 0.56 MB/s
安徽影视频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽影视频道HD,http://223.215.3.199:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.42 MB/s
安徽影视频道HD,http://u.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽影视频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽影视频道HD,http://c.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://p.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽影视频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.42:4448 -- 0.50 MB/s
安徽影视频道HD,http://op.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://e.aigeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽影视频道HD,http://183.164.236.107:8888/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽影视频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://114.107.2.49:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://gv.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://www.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽经济生活HD,http://u.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.57 MB/s
安徽经济生活HD,http://ak.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.36 MB/s
安徽经济生活HD,http://tv.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://e.aigeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.44:4464 -- 0.51 MB/s
安徽经济生活HD,http://gv.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.57 MB/s
安徽经济生活HD,http://yc.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://pan.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://c.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.55 MB/s
安徽经济生活HD,http://114.107.2.49:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://h.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://cr.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://p.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.57 MB/s
安徽综艺体育HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://tv.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.57 MB/s
安徽综艺体育HD,http://u.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.57 MB/s
安徽综艺体育HD,http://waj88.3322.org:2000/rtp/238.1.79.41:4440 -- 0.57 MB/s
安徽综艺体育HD,http://pan.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.57 MB/s
安徽综艺体育HD,http://gv.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.56 MB/s
安徽综艺体育HD,http://h.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.54 MB/s
安徽综艺体育HD,http://c.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.55 MB/s
安徽综艺体育HD,http://183.164.236.107:8888/rtp/238.1.79.41:4440 -- 0.54 MB/s
安徽综艺体育HD,http://ak.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.35 MB/s
安徽综艺体育HD,http://114.107.2.49:2000/rtp/238.1.79.41:4440 -- 0.57 MB/s
安徽综艺体育HD,http://p.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.56 MB/s
安徽综艺体育HD,http://cr.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.56 MB/s
安徽综艺体育HD,http://yc.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.57 MB/s
宣城公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://183.164.236.107:8888/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://114.107.2.49:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.142:7008 -- 0.18 MB/s
宣城综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.20 MB/s
宣城综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.13 MB/s
宣城综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.20 MB/s
