
#天津,#genre#
泗县新闻频道,http://124.112.203.187:18888/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://114.107.3.14:2000/rtp/238.1.78.193:7416 -- 0.49 MB/s
涡阳新闻综合,http://114.107.3.14:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://60.168.230.236:2000/rtp/238.1.78.197:7448 -- 0.22 MB/s
涡阳新闻综合,http://223.240.164.174:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://114.96.132.106:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://124.112.203.187:18888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://60.168.225.19:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://223.215.104.199:18888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://114.107.2.233:2000/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://60.168.230.105:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
淮北公共频道,http://223.215.104.199:18888/rtp/238.1.78.136:6960 -- 0.48 MB/s
淮北公共频道,http://114.107.2.233:2000/rtp/238.1.78.136:6960 -- 0.53 MB/s
淮北公共频道,http://60.168.230.105:2000/rtp/238.1.78.136:6960 -- 0.52 MB/s
淮北公共频道,http://60.168.225.19:2000/rtp/238.1.78.136:6960 -- 0.54 MB/s
淮北公共频道,http://124.112.203.187:18888/rtp/238.1.78.136:6960 -- 0.45 MB/s
淮北公共频道,http://191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.53 MB/s
淮北公共频道,http://60.168.230.236:2000/rtp/238.1.78.136:6960 -- 0.53 MB/s
淮北公共频道,http://114.96.132.106:8888/rtp/238.1.78.136:6960 -- 0.52 MB/s
淮北教育频道,http://124.112.203.187:18888/rtp/238.1.78.137:6968 -- 0.40 MB/s
淮北教育频道,http://223.215.104.199:18888/rtp/238.1.78.137:6968 -- 0.47 MB/s
淮北教育频道,http://60.168.225.68:2000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北教育频道,http://60.168.230.236:2000/rtp/238.1.78.137:6968 -- 0.52 MB/s
淮北教育频道,http://223.240.164.174:8888/rtp/238.1.78.137:6968 -- 0.51 MB/s
淮北教育频道,http://60.168.230.105:2000/rtp/238.1.78.137:6968 -- 0.51 MB/s
淮北新闻综合,http://114.107.3.14:2000/rtp/238.1.78.135:6952 -- 0.54 MB/s
淮北新闻综合,http://114.107.2.233:2000/rtp/238.1.78.135:6952 -- 0.52 MB/s
淮北新闻综合,http://60.168.230.236:2000/rtp/238.1.78.135:6952 -- 0.53 MB/s
淮北新闻综合,http://114.96.132.106:8888/rtp/238.1.78.135:6952 -- 0.50 MB/s
淮北新闻综合,http://223.215.104.199:18888/rtp/238.1.78.135:6952 -- 0.47 MB/s
淮北新闻综合,http://191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.49 MB/s
淮北新闻综合,http://223.240.164.174:8888/rtp/238.1.78.135:6952 -- 0.25 MB/s
淮北新闻综合,http://124.112.203.187:18888/rtp/238.1.78.135:6952 -- 0.47 MB/s
淮北新闻综合,http://60.168.225.19:2000/rtp/238.1.78.135:6952 -- 0.53 MB/s
淮南公共频道,http://60.168.225.19:2000/rtp/238.1.78.114:6784 -- 0.35 MB/s
淮南公共频道,http://114.96.132.106:8888/rtp/238.1.78.114:6784 -- 0.12 MB/s
淮南公共频道,http://223.240.164.174:8888/rtp/238.1.78.114:6784 -- 0.30 MB/s
淮南公共频道,http://223.215.104.199:18888/rtp/238.1.78.114:6784 -- 0.45 MB/s
淮南公共频道,http://60.168.225.68:2000/rtp/238.1.78.114:6784 -- 0.53 MB/s
淮南公共频道,http://191919.xyz:8888/rtp/238.1.78.114:6784 -- 0.34 MB/s
淮南公共频道,http://114.107.2.233:2000/rtp/238.1.78.114:6784 -- 0.53 MB/s
淮南新闻综合,http://114.107.3.14:2000/rtp/238.1.78.113:6776 -- 0.51 MB/s
淮南新闻综合,http://183.166.119.22:8888/rtp/238.1.78.113:6776 -- 0.33 MB/s
淮南新闻综合,http://191919.xyz:8888/rtp/238.1.78.113:6776 -- 0.46 MB/s
淮南新闻综合,http://60.168.230.105:2000/rtp/238.1.78.113:6776 -- 0.54 MB/s
淮南新闻综合,http://114.96.132.106:8888/rtp/238.1.78.113:6776 -- 0.50 MB/s
淮南新闻综合,http://117.69.50.33:8888/rtp/238.1.78.113:6776 -- 0.13 MB/s
淮南新闻综合,http://114.107.2.233:2000/rtp/238.1.78.113:6776 -- 0.22 MB/s
淮南新闻综合,http://223.240.164.174:8888/rtp/238.1.78.113:6776 -- 0.48 MB/s
淮南新闻综合,http://124.112.203.187:18888/rtp/238.1.78.113:6776 -- 0.43 MB/s
淮南新闻综合,http://223.215.104.199:18888/rtp/238.1.78.113:6776 -- 0.45 MB/s
游戏风云,http://124.112.203.187:18888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://60.168.230.105:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://223.240.164.174:8888/rtp/238.1.78.81:6520 -- 0.28 MB/s
游戏风云,http://114.107.2.233:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://60.168.225.68:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://60.168.225.19:2000/rtp/238.1.78.81:6520 -- 0.23 MB/s
游戏风云,http://114.107.3.14:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://114.96.132.106:8888/rtp/238.1.78.81:6520 -- 0.28 MB/s
游戏风云,http://223.215.104.199:18888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://60.168.230.236:2000/rtp/238.1.78.81:6520 -- 0.25 MB/s
湾沚新闻综合,http://60.168.230.105:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://124.112.203.187:18888/rtp/238.1.78.187:7368 -- 0.20 MB/s
湾沚新闻综合,http://114.107.2.233:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://114.107.3.14:2000/rtp/238.1.78.187:7368 -- 0.16 MB/s
湾沚新闻综合,http://191919.xyz:8888/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://223.215.104.199:18888/rtp/238.1.78.187:7368 -- 0.30 MB/s
滁州公共频道,http://60.168.230.105:2000/rtp/238.1.78.133:6936 -- 0.56 MB/s
滁州公共频道,http://191919.xyz:8888/rtp/238.1.78.133:6936 -- 0.22 MB/s
滁州公共频道,http://223.240.164.174:8888/rtp/238.1.78.133:6936 -- 0.46 MB/s
滁州公共频道,http://114.96.132.106:8888/rtp/238.1.78.133:6936 -- 0.52 MB/s
滁州公共频道,http://60.168.225.19:2000/rtp/238.1.78.133:6936 -- 0.52 MB/s
滁州公共频道,http://124.112.203.187:18888/rtp/238.1.78.133:6936 -- 0.48 MB/s
滁州公共频道,http://114.107.3.14:2000/rtp/238.1.78.133:6936 -- 0.54 MB/s
滁州新闻综合,http://117.67.8.150:4000/rtp/238.1.78.132:6928 -- 0.47 MB/s
滁州新闻综合,http://60.168.225.68:2000/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州新闻综合,http://60.168.230.236:2000/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州新闻综合,http://114.96.132.106:8888/rtp/238.1.78.132:6928 -- 0.12 MB/s
滁州新闻综合,http://124.112.84.123:4000/rtp/238.1.78.132:6928 -- 0.46 MB/s
滁州新闻综合,http://114.107.2.233:2000/rtp/238.1.78.132:6928 -- 0.55 MB/s
滁州新闻综合,http://191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州新闻综合,http://223.215.104.199:18888/rtp/238.1.78.132:6928 -- 0.45 MB/s
滁州新闻综合,http://124.112.203.187:18888/rtp/238.1.78.132:6928 -- 0.46 MB/s
滁州新闻综合,http://117.69.50.33:8888/rtp/238.1.78.132:6928 -- 0.18 MB/s
滁州新闻综合,http://60.168.230.105:2000/rtp/238.1.78.132:6928 -- 0.54 MB/s
滁州科教频道,http://60.168.225.19:2000/rtp/238.1.78.134:6944 -- 0.52 MB/s
滁州科教频道,http://60.168.230.236:2000/rtp/238.1.78.134:6944 -- 0.55 MB/s
滁州科教频道,http://223.215.104.199:18888/rtp/238.1.78.134:6944 -- 0.44 MB/s
滁州科教频道,http://114.107.2.233:2000/rtp/238.1.78.134:6944 -- 0.53 MB/s
滁州科教频道,http://60.168.230.105:2000/rtp/238.1.78.134:6944 -- 0.55 MB/s
滁州科教频道,http://124.112.203.187:18888/rtp/238.1.78.134:6944 -- 0.48 MB/s
滁州科教频道,http://114.96.132.106:8888/rtp/238.1.78.134:6944 -- 0.48 MB/s
潜山综合频道,http://60.168.225.68:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://60.168.225.19:2000/rtp/238.1.78.192:7408 -- 0.21 MB/s
潜山综合频道,http://223.215.104.199:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://60.168.230.105:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://124.112.203.187:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://114.107.3.14:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
濉溪新闻频道,http://114.107.2.233:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://60.168.230.105:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://114.96.132.106:8888/rtp/238.1.78.209:7544 -- 0.12 MB/s
濉溪新闻频道,http://60.168.225.19:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://124.112.203.187:18888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://114.107.3.14:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://60.168.225.68:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
界首综合频道,http://114.107.2.233:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://60.168.230.236:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://60.168.225.19:2000/rtp/238.1.78.195:7432 -- 0.30 MB/s
界首综合频道,http://114.96.132.106:8888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.30 MB/s
界首综合频道,http://60.168.225.68:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://223.240.164.174:8888/rtp/238.1.78.195:7432 -- 0.35 MB/s
界首综合频道,http://124.112.203.187:18888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://223.215.104.199:18888/rtp/238.1.78.195:7432 -- 0.37 MB/s
祁门综合频道,http://60.168.230.105:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://60.168.225.19:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://60.168.225.68:2000/rtp/238.1.79.14:4224 -- 0.23 MB/s
祁门综合频道,http://114.107.2.233:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://223.215.104.199:18888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://60.168.230.236:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://114.96.132.106:8888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://124.112.203.187:18888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://223.240.164.174:8888/rtp/238.1.79.14:4224 -- 0.24 MB/s
繁昌新闻综合,http://60.168.230.105:2000/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://60.168.225.19:2000/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://60.168.230.236:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://223.215.104.199:18888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://114.96.132.106:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://114.107.2.233:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://223.240.164.174:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://124.112.203.187:18888/rtp/238.1.78.190:7392 -- 0.27 MB/s
绩溪新闻频道,http://60.168.225.19:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://223.240.164.174:8888/rtp/238.1.78.218:7616 -- 0.53 MB/s
绩溪新闻频道,http://114.96.132.106:8888/rtp/238.1.78.218:7616 -- 0.12 MB/s
绩溪新闻频道,http://124.112.203.187:18888/rtp/238.1.78.218:7616 -- 0.49 MB/s
绩溪新闻频道,http://223.215.104.199:18888/rtp/238.1.78.218:7616 -- 0.46 MB/s
绩溪新闻频道,http://191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.47 MB/s
绩溪新闻频道,http://114.107.2.233:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://114.107.3.14:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
芜湖公共频道,http://60.168.230.105:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://114.96.132.106:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://223.215.104.199:18888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://60.168.230.236:2000/rtp/238.1.78.80:6512 -- 0.23 MB/s
芜湖公共频道,http://114.107.3.14:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://124.112.203.187:18888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://223.240.164.174:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://60.168.225.68:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖新闻综合,http://60.168.225.19:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://114.107.3.14:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://60.168.230.236:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://223.215.104.199:18888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://60.168.230.105:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://124.112.203.187:18888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://223.240.164.174:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://114.107.2.233:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://114.96.132.106:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
萧县新闻综合,http://114.96.132.106:8888/rtp/238.1.79.46:4480 -- 0.12 MB/s
萧县新闻综合,http://114.107.2.233:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://60.168.230.105:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://124.112.203.187:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://117.69.50.33:8888/rtp/238.1.79.46:4480 -- 0.11 MB/s
萧县新闻综合,http://191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.21 MB/s
萧县新闻综合,http://60.168.225.68:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://60.168.230.236:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://114.107.3.14:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://223.215.104.199:18888/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://183.166.125.98:8888/rtp/238.1.79.46:4480 -- 0.24 MB/s
蒙城新闻频道,http://223.215.104.199:18888/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://60.168.225.68:2000/rtp/238.1.79.19:4264 -- 0.51 MB/s
蒙城新闻频道,http://114.96.132.106:8888/rtp/238.1.79.19:4264 -- 0.48 MB/s
蒙城新闻频道,http://60.168.225.19:2000/rtp/238.1.79.19:4264 -- 0.49 MB/s
蒙城新闻频道,http://60.168.230.105:2000/rtp/238.1.79.19:4264 -- 0.49 MB/s
蚌埠公共频道,http://223.215.104.199:18888/rtp/238.1.78.181:7320 -- 0.18 MB/s
蚌埠公共频道,http://60.168.225.68:2000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://124.112.203.187:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.230.236:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://114.107.3.14:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://114.96.132.106:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.225.19:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://114.96.132.106:8888/rtp/238.1.78.180:7312 -- 0.13 MB/s
蚌埠新闻综合,http://60.168.225.19:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://124.112.203.187:18888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://60.168.230.236:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://223.215.104.199:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://60.168.225.68:2000/rtp/238.1.78.180:7312 -- 0.21 MB/s
蚌埠新闻综合,http://114.107.3.14:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
郎溪新闻频道,http://124.112.203.187:18888/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://60.168.230.105:2000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://114.107.2.233:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.225.19:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://114.107.3.14:2000/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://223.215.104.199:18888/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://114.96.132.106:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://223.240.164.174:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
都市剧场,http://60.168.230.236:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.168.230.105:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://114.96.132.106:8888/rtp/238.1.78.74:6464 -- 0.10 MB/s
都市剧场,http://124.112.203.187:18888/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.168.225.68:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://223.215.104.199:18888/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://114.107.3.14:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
金寨综合频道,http://114.96.132.106:8888/rtp/238.1.79.21:4280 -- 0.14 MB/s
金寨综合频道,http://60.168.225.68:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://223.215.104.199:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://114.107.2.233:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://60.168.225.19:2000/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://124.112.203.187:18888/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.21 MB/s
金寨综合频道,http://223.240.164.174:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金色频道,http://60.168.225.19:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://223.240.164.174:8888/rtp/238.1.78.76:6480 -- 0.26 MB/s
金色频道,http://191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://223.215.104.199:18888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://114.96.132.106:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://114.107.2.233:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://124.112.203.187:18888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://114.107.3.14:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
铜陵公共频道,http://60.168.230.236:2000/rtp/238.1.78.140:6992 -- 0.25 MB/s
铜陵公共频道,http://60.168.225.19:2000/rtp/238.1.78.140:6992 -- 0.26 MB/s
铜陵公共频道,http://60.168.230.105:2000/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://114.96.132.106:8888/rtp/238.1.78.140:6992 -- 0.13 MB/s
铜陵公共频道,http://191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://223.215.104.199:18888/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://114.107.3.14:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://60.168.225.68:2000/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://124.112.203.187:18888/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://114.107.2.233:2000/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵新闻综合,http://223.240.164.174:8888/rtp/238.1.78.139:6984 -- 0.12 MB/s
铜陵新闻综合,http://114.96.132.106:8888/rtp/238.1.78.139:6984 -- 0.13 MB/s
铜陵新闻综合,http://60.168.225.68:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.230.236:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://124.112.203.187:18888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.225.19:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://114.107.3.14:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://60.168.225.19:2000/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://60.168.230.105:2000/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://124.112.203.187:18888/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://223.215.104.199:18888/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://60.168.225.68:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://60.168.230.236:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://114.107.2.233:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://114.96.132.106:8888/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://223.240.164.174:8888/rtp/238.1.78.141:7000 -- 0.29 MB/s
阜南新闻综合,http://60.168.230.236:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.96.132.106:8888/rtp/238.1.79.11:4200 -- 0.13 MB/s
阜南新闻综合,http://60.168.225.19:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.107.2.233:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.107.3.14:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://223.215.104.199:18888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://60.168.225.68:2000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://223.240.164.174:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://124.112.203.187:18888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜阳公共频道,http://124.112.203.187:18888/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://117.67.8.150:4000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.225.68:2000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://223.240.164.174:8888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://124.112.84.123:4000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.230.105:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://114.107.2.233:2000/rtp/238.1.78.125:6872 -- 0.28 MB/s
阜阳公共频道,http://60.168.230.236:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.225.19:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://114.107.3.14:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://223.215.104.199:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://114.96.132.106:8888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳教育频道,http://114.107.2.233:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://114.107.3.14:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.230.236:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
