
#天津,#genre#
菏泽,http://113.120.193.39:10000/rtp/239.21.1.103:5002 -- 0.19 MB/s
菏泽,http://113.120.193.44:10000/rtp/239.21.1.103:5002 -- 0.23 MB/s
菏泽2,http://113.120.193.44:10000/rtp/239.21.2.18:5002 -- 0.11 MB/s
菏泽2,http://113.120.193.39:10000/rtp/239.21.2.18:5002 -- 0.20 MB/s
菏泽2,http://140.250.83.219:65235/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://182.34.182.218:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
蒙阴,http://140.250.83.219:65235/rtp/239.21.2.23:5002 -- 0.07 MB/s
蒙阴,http://113.120.193.39:10000/rtp/239.21.2.23:5002 -- 0.45 MB/s
蒙阴,http://182.34.182.218:17678/rtp/239.21.2.23:5002 -- 0.44 MB/s
蒙阴,http://113.120.193.44:10000/rtp/239.21.2.23:5002 -- 0.46 MB/s
诸城新闻,http://113.120.193.39:10000/rtp/239.21.1.217:5002 -- 0.18 MB/s
诸城新闻,http://113.120.193.44:10000/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://182.34.182.218:17678/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://140.250.83.219:65235/rtp/239.21.1.217:5002 -- 0.25 MB/s
足球,http://113.120.193.44:10000/rtp/239.21.1.162:5002 -- 0.22 MB/s
足球,http://113.120.193.39:10000/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://140.250.83.219:65235/rtp/239.21.1.162:5002 -- 0.22 MB/s
足球,http://182.34.182.218:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
邹城新闻,http://113.120.193.44:10000/rtp/239.21.1.185:5002 -- 0.18 MB/s
邹城新闻,http://113.120.193.39:10000/rtp/239.21.1.185:5002 -- 0.45 MB/s
邹城新闻,http://182.34.182.218:17678/rtp/239.21.1.185:5002 -- 0.33 MB/s
邹城新闻,http://140.250.83.219:65235/rtp/239.21.1.185:5002 -- 0.45 MB/s
郓城新闻,http://113.120.193.44:10000/rtp/239.21.1.251:5002 -- 0.25 MB/s
郓城新闻,http://113.120.193.39:10000/rtp/239.21.1.251:5002 -- 0.16 MB/s
郓城新闻,http://182.34.182.218:17678/rtp/239.21.1.251:5002 -- 0.43 MB/s
郓城新闻,http://140.250.83.219:65235/rtp/239.21.1.251:5002 -- 0.44 MB/s
金鹰纪实,http://140.250.83.219:65235/rtp/239.21.1.170:5002 -- 0.09 MB/s
金鹰纪实,http://113.120.193.39:10000/rtp/239.21.1.170:5002 -- 0.24 MB/s
金鹰纪实,http://182.34.182.218:17678/rtp/239.21.1.170:5002 -- 0.42 MB/s
金鹰纪实,http://113.120.193.44:10000/rtp/239.21.1.170:5002 -- 0.36 MB/s
长清新闻,http://113.120.193.44:10000/rtp/239.21.1.107:5002 -- 0.23 MB/s
长清新闻,http://182.34.182.218:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://113.120.193.39:10000/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://140.250.83.219:65235/rtp/239.21.1.107:5002 -- 0.25 MB/s
阳信新闻,http://182.34.182.218:17678/rtp/239.21.1.252:5002 -- 0.42 MB/s
阳信新闻,http://140.250.83.219:65235/rtp/239.21.1.252:5002 -- 0.18 MB/s
阳信新闻,http://113.120.193.44:10000/rtp/239.21.1.252:5002 -- 0.15 MB/s
阳信新闻,http://113.120.193.39:10000/rtp/239.21.1.252:5002 -- 0.17 MB/s
陵城新闻,http://182.34.182.218:17678/rtp/239.21.2.24:5002 -- 0.42 MB/s
陵城新闻,http://113.120.193.39:10000/rtp/239.21.2.24:5002 -- 0.43 MB/s
陵城新闻,http://140.250.83.219:65235/rtp/239.21.2.24:5002 -- 0.44 MB/s
陵城新闻,http://113.120.193.44:10000/rtp/239.21.2.24:5002 -- 0.27 MB/s
青岛1,http://140.250.83.219:65235/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛1,http://113.120.193.44:10000/rtp/239.21.1.69:5002 -- 0.09 MB/s
青岛1,http://182.34.182.218:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://113.120.193.39:10000/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛2,http://113.120.193.39:10000/rtp/239.21.1.70:5002 -- 0.08 MB/s
青岛2,http://113.120.193.44:10000/rtp/239.21.1.70:5002 -- 0.10 MB/s
青岛2,http://182.34.182.218:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://140.250.83.219:65235/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛3,http://182.34.182.218:17678/rtp/239.21.1.71:5002 -- 0.14 MB/s
青岛3,http://140.250.83.219:65235/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://113.120.193.44:10000/rtp/239.21.1.71:5002 -- 0.09 MB/s
青岛3,http://113.120.193.39:10000/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛4,http://113.120.193.44:10000/rtp/239.21.1.72:5002 -- 0.11 MB/s
青岛4,http://113.120.193.39:10000/rtp/239.21.1.72:5002 -- 0.00 MB/s
青岛4,http://182.34.182.218:17678/rtp/239.21.1.72:5002 -- 0.12 MB/s
青岛4,http://140.250.83.219:65235/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛5,http://113.120.193.44:10000/rtp/239.21.1.73:5002 -- 0.05 MB/s
青岛5,http://182.34.182.218:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://140.250.83.219:65235/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://113.120.193.39:10000/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛6,http://113.120.193.44:10000/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://113.120.193.39:10000/rtp/239.21.1.74:5002 -- 0.11 MB/s
青岛6,http://140.250.83.219:65235/rtp/239.21.1.74:5002 -- 0.13 MB/s
青州文化旅游,http://140.250.83.219:65235/rtp/239.21.1.231:5002 -- 0.26 MB/s
青州文化旅游,http://113.120.193.44:10000/rtp/239.21.1.231:5002 -- 0.26 MB/s
青州文化旅游,http://182.34.182.218:17678/rtp/239.21.1.231:5002 -- 0.44 MB/s
青州文化旅游,http://113.120.193.39:10000/rtp/239.21.1.231:5002 -- 0.46 MB/s
青州综合,http://182.34.182.218:17678/rtp/239.21.1.232:5002 -- 0.42 MB/s
青州综合,http://113.120.193.39:10000/rtp/239.21.1.232:5002 -- 0.22 MB/s
青州综合,http://140.250.83.219:65235/rtp/239.21.1.232:5002 -- 0.43 MB/s
青州综合,http://113.120.193.44:10000/rtp/239.21.1.232:5002 -- 0.26 MB/s
齐河新闻,http://140.250.83.219:65235/rtp/239.21.1.230:5002 -- 0.28 MB/s
齐河新闻,http://113.120.193.44:10000/rtp/239.21.1.230:5002 -- 0.44 MB/s
齐河新闻,http://182.34.182.218:17678/rtp/239.21.1.230:5002 -- 0.39 MB/s
齐河新闻,http://113.120.193.39:10000/rtp/239.21.1.230:5002 -- 0.46 MB/s

#广西,#genre#
北海新闻,http://171.107.72.142:4000/udp/239.81.0.136:4056 -- 0.27 MB/s
北海新闻,http://180.139.221.187:18888/udp/239.81.0.136:4056 -- 0.39 MB/s
南宁公共,http://171.107.72.142:4000/udp/239.81.0.129:4056 -- 0.34 MB/s
南宁影视,http://171.107.72.142:4000/udp/239.81.0.128:4056 -- 0.17 MB/s
南宁影视,http://180.139.221.187:18888/udp/239.81.0.128:4056 -- 0.32 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.126:4056 -- 0.24 MB/s
南宁新闻,http://180.139.221.187:18888/udp/239.81.0.241:4056 -- 0.34 MB/s
南宁新闻,http://180.139.221.187:18888/udp/239.81.0.126:4056 -- 0.30 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.241:4056 -- 0.25 MB/s
南宁都市,http://180.139.221.187:18888/udp/239.81.0.127:4056 -- 0.26 MB/s
南宁都市,http://171.107.72.142:4000/udp/239.81.0.127:4056 -- 0.12 MB/s
广西乐思购,http://180.139.221.187:18888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://171.107.72.142:4000/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://171.107.72.142:4000/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://171.107.72.142:4000/udp/239.81.0.107:4056 -- 0.28 MB/s
广西卫视,http://180.139.221.187:18888/udp/239.81.0.107:4056 -- 0.44 MB/s
广西国际,http://180.139.221.187:18888/udp/239.81.0.8:4056 -- 0.25 MB/s
广西国际,http://171.107.72.142:4000/udp/239.81.0.8:4056 -- 0.14 MB/s
广西影视,http://180.139.221.187:18888/udp/239.81.0.7:4056 -- 0.25 MB/s
广西影视,http://171.107.72.142:4000/udp/239.81.0.250:4056 -- 0.09 MB/s
广西影视,http://171.107.72.142:4000/udp/239.81.0.7:4056 -- 0.24 MB/s
广西影视,http://180.139.221.187:18888/udp/239.81.0.250:4056 -- 0.46 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.5:4056 -- 0.19 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.248:4056 -- 0.14 MB/s
广西新闻,http://180.139.221.187:18888/udp/239.81.0.248:4056 -- 0.44 MB/s
广西移动电视,http://180.139.221.187:18888/udp/239.81.0.10:4056 -- 0.06 MB/s
广西移动电视,http://171.107.72.142:4000/udp/239.81.0.10:4056 -- 0.27 MB/s
广西综艺,http://180.139.221.187:18888/udp/239.81.0.3:4056 -- 0.24 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.214:4056 -- 0.09 MB/s
广西综艺,http://180.139.221.187:18888/udp/239.81.0.214:4056 -- 0.26 MB/s
广西都市,http://171.107.72.142:4000/udp/239.81.0.4:4056 -- 0.23 MB/s
广西都市,http://180.139.221.187:18888/udp/239.81.0.247:4056 -- 0.44 MB/s
广西都市,http://180.139.221.187:18888/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://171.107.72.142:4000/udp/239.81.0.247:4056 -- 0.22 MB/s
柳州新闻,http://171.107.72.142:4000/udp/239.81.0.134:4056 -- 0.35 MB/s
柳州新闻,http://180.139.221.187:18888/udp/239.81.0.134:4056 -- 0.16 MB/s
桂林新闻,http://180.139.221.187:18888/udp/239.81.0.135:4056 -- 0.28 MB/s
桂林新闻,http://171.107.72.142:4000/udp/239.81.0.135:4056 -- 0.24 MB/s
玉林新闻,http://171.107.72.142:4000/udp/239.81.0.138:4056 -- 0.10 MB/s
玉林新闻,http://180.139.221.187:18888/udp/239.81.0.138:4056 -- 0.42 MB/s
贺州新闻,http://171.107.72.142:4000/udp/239.81.0.137:4056 -- 0.34 MB/s
贺州新闻,http://180.139.221.187:18888/udp/239.81.0.137:4056 -- 0.43 MB/s

#海南,#genre#
万宁TV,http://shidai1.dynv6.net:4000/udp/239.253.64.167:5140 -- 0.17 MB/s
三亚1,http://shidai1.dynv6.net:4000/udp/239.253.64.9:5140 -- 0.25 MB/s
三亚1,http://36.101.7.164:554/udp/239.253.64.9:5140 -- 0.26 MB/s
三沙卫视,http://shidai1.dynv6.net:4000/udp/239.253.64.113:5140 -- 0.24 MB/s
三沙卫视,http://36.101.7.164:554/udp/239.253.64.113:5140 -- 0.13 MB/s
东方TV,http://shidai1.dynv6.net:4000/udp/239.253.64.111:5140 -- 0.21 MB/s
东方TV,http://36.101.7.164:554/udp/239.253.64.111:5140 -- 0.28 MB/s
临高TV,http://shidai1.dynv6.net:4000/udp/239.253.64.155:5140 -- 0.16 MB/s
临高TV,http://36.101.7.164:554/udp/239.253.64.155:5140 -- 0.11 MB/s
乐东TV,http://36.101.7.164:554/udp/239.253.64.166:5140 -- 0.19 MB/s
乐东TV,http://shidai1.dynv6.net:4000/udp/239.253.64.166:5140 -- 0.21 MB/s
五指山TV,http://36.101.7.164:554/udp/239.253.64.69:5140 -- 0.28 MB/s
五指山TV,http://shidai1.dynv6.net:4000/udp/239.253.64.69:5140 -- 0.18 MB/s
保亭TV,http://36.101.7.164:554/udp/239.253.64.159:5140 -- 0.23 MB/s
儋州TV,http://36.101.7.164:554/udp/239.253.64.107:5140 -- 0.20 MB/s
儋州TV,http://shidai1.dynv6.net:4000/udp/239.253.64.107:5140 -- 0.21 MB/s
定安TV,http://36.101.7.164:554/udp/239.253.64.110:5140 -- 0.28 MB/s
定安TV,http://shidai1.dynv6.net:4000/udp/239.253.64.110:5140 -- 0.17 MB/s
屯昌TV,http://shidai1.dynv6.net:4000/udp/239.253.64.117:5140 -- 0.16 MB/s
文昌TV,http://shidai1.dynv6.net:4000/udp/239.253.64.105:5140 -- 0.27 MB/s
文昌TV,http://36.101.7.164:554/udp/239.253.64.105:5140 -- 0.10 MB/s
昌江TV,http://36.101.7.164:554/udp/239.253.64.108:5140 -- 0.22 MB/s
昌江TV,http://shidai1.dynv6.net:4000/udp/239.253.64.108:5140 -- 0.17 MB/s
海南公共,http://36.101.7.164:554/udp/239.253.64.2:5140 -- 0.27 MB/s
海南公共,http://shidai1.dynv6.net:4000/udp/239.253.64.2:5140 -- 0.17 MB/s
海南卫视,http://36.101.7.164:554/udp/239.253.64.5:5140 -- 0.24 MB/s
海南卫视,http://shidai1.dynv6.net:4000/udp/239.253.64.5:5140 -- 0.19 MB/s
海南少儿,http://36.101.7.164:554/udp/239.253.64.4:5140 -- 0.23 MB/s
海南少儿,http://shidai1.dynv6.net:4000/udp/239.253.64.4:5140 -- 0.16 MB/s
海南文旅,http://shidai1.dynv6.net:4000/udp/239.253.64.3:5140 -- 0.17 MB/s
海南文旅,http://36.101.7.164:554/udp/239.253.64.3:5140 -- 0.20 MB/s
海南新闻,http://36.101.7.164:554/udp/239.253.64.11:5140 -- 0.26 MB/s
海南新闻,http://shidai1.dynv6.net:4000/udp/239.253.64.11:5140 -- 0.19 MB/s
海南经济,http://36.101.7.164:554/udp/239.253.64.1:5140 -- 0.26 MB/s
海南经济,http://shidai1.dynv6.net:4000/udp/239.253.64.1:5140 -- 0.19 MB/s
海口1,http://36.101.7.164:554/udp/239.253.64.6:5140 -- 0.28 MB/s
海口1,http://shidai1.dynv6.net:4000/udp/239.253.64.6:5140 -- 0.28 MB/s
海口2,http://36.101.7.164:554/udp/239.253.64.7:5140 -- 0.24 MB/s
海口2,http://shidai1.dynv6.net:4000/udp/239.253.64.7:5140 -- 0.23 MB/s
海口3,http://36.101.7.164:554/udp/239.253.64.8:5140 -- 0.24 MB/s
海口3,http://shidai1.dynv6.net:4000/udp/239.253.64.8:5140 -- 0.17 MB/s
澄迈TV,http://36.101.7.164:554/udp/239.253.64.109:5140 -- 0.26 MB/s
澄迈TV,http://shidai1.dynv6.net:4000/udp/239.253.64.109:5140 -- 0.16 MB/s
琼中TV,http://36.101.7.164:554/udp/239.253.64.165:5140 -- 0.28 MB/s
琼中TV,http://shidai1.dynv6.net:4000/udp/239.253.64.165:5140 -- 0.20 MB/s
琼海TV,http://36.101.7.164:554/udp/239.253.64.106:5140 -- 0.18 MB/s
琼海TV,http://shidai1.dynv6.net:4000/udp/239.253.64.106:5140 -- 0.19 MB/s
白沙TV,http://36.101.7.164:554/udp/239.253.64.118:5140 -- 0.27 MB/s
白沙TV,http://shidai1.dynv6.net:4000/udp/239.253.64.118:5140 -- 0.20 MB/s
陵水TV,http://shidai1.dynv6.net:4000/udp/239.253.64.116:5140 -- 0.16 MB/s
陵水TV,http://36.101.7.164:554/udp/239.253.64.116:5140 -- 0.28 MB/s

#广东,#genre#
CCTV10高清,http://113.93.29.125:8088/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://119.131.25.235:9003/udp/239.77.0.134:5146 -- 0.25 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV10高清,http://218.16.50.113:9090/udp/239.77.0.134:5146 -- 0.48 MB/s
CCTV10高清,http://113.111.19.209:8888/udp/239.77.0.134:5146 -- 0.07 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.31 MB/s
CCTV10高清,http://www.yahao.host:4022/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV10高清,http://119.136.113.69:8888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://yahao.myqnapcloud.com:4022/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://yahao.mycloudnas.com:4022/udp/239.77.0.134:5146 -- 0.16 MB/s
CCTV10高清,http://www.1328099.xyz:9000/udp/239.77.0.134:5146 -- 0.49 MB/s
CCTV10高清,http://113.111.21.140:8888/udp/239.77.0.134:5146 -- 0.48 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://14.145.224.141:8888/udp/239.77.0.134:5146 -- 0.27 MB/s
CCTV10高清,http://113.109.251.18:9999/udp/239.77.0.134:5146 -- 0.49 MB/s
CCTV11高清,http://119.131.25.235:9003/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.32 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://218.16.50.113:9090/udp/239.77.1.238:5146 -- 0.49 MB/s
CCTV11高清,http://14.145.224.141:8888/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://119.136.113.69:8888/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://113.111.21.140:8888/udp/239.77.1.238:5146 -- 0.48 MB/s
CCTV11高清,http://yahao.myqnapcloud.com:4022/udp/239.77.1.238:5146 -- 0.03 MB/s
CCTV11高清,http://113.111.19.209:8888/udp/239.77.1.238:5146 -- 0.49 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.42 MB/s
CCTV11高清,http://www.1328099.xyz:9000/udp/239.77.1.238:5146 -- 0.49 MB/s
CCTV11高清,http://113.109.251.18:9999/udp/239.77.1.238:5146 -- 0.48 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.34 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.12 MB/s
CCTV11高清,http://113.93.29.125:8088/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://yahao.mycloudnas.com:4022/udp/239.77.1.238:5146 -- 0.00 MB/s
CCTV11高清,http://www.yahao.host:4022/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV12高清,http://yahao.mycloudnas.com:4022/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://yahao.myqnapcloud.com:4022/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://www.1328099.xyz:9000/udp/239.77.0.136:5146 -- 0.49 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.00 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.25 MB/s
CCTV12高清,http://119.131.25.235:9003/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV12高清,http://113.111.21.140:8888/udp/239.77.0.136:5146 -- 0.39 MB/s
CCTV12高清,http://218.16.50.113:9090/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://119.136.113.69:8888/udp/239.77.0.136:5146 -- 0.35 MB/s
CCTV12高清,http://14.145.224.141:8888/udp/239.77.0.136:5146 -- 0.42 MB/s
CCTV12高清,http://113.109.251.18:9999/udp/239.77.0.136:5146 -- 0.50 MB/s
CCTV12高清,http://113.94.58.16:10010/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://113.111.19.209:8888/udp/239.77.0.136:5146 -- 0.29 MB/s
CCTV12高清,http://www.yahao.host:4022/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://113.93.29.125:8088/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.16 MB/s
CCTV13高清,http://113.111.19.209:8888/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://119.131.25.235:9003/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://113.94.58.16:10010/udp/239.77.0.188:5146 -- 0.21 MB/s
CCTV13高清,http://113.109.251.18:9999/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://yahao.myqnapcloud.com:4022/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV13高清,http://www.yahao.host:4022/udp/239.77.0.188:5146 -- 0.42 MB/s
CCTV13高清,http://www.1328099.xyz:9000/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://218.16.50.113:9090/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://113.111.21.140:8888/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://yahao.mycloudnas.com:4022/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://119.136.113.69:8888/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.25 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.29 MB/s
CCTV13高清,http://113.93.29.125:8088/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://14.145.224.141:8888/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV14高清,http://218.16.50.113:9090/udp/239.77.0.133:5146 -- 0.49 MB/s
CCTV14高清,http://113.111.21.140:8888/udp/239.77.0.133:5146 -- 0.00 MB/s
CCTV14高清,http://113.109.251.18:9999/udp/239.77.0.133:5146 -- 0.29 MB/s
CCTV14高清,http://yahao.mycloudnas.com:4022/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://119.131.25.235:9003/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.24 MB/s
CCTV14高清,http://113.94.58.16:10010/udp/239.77.0.133:5146 -- 0.22 MB/s
CCTV14高清,http://www.yahao.host:4022/udp/239.77.0.133:5146 -- 0.30 MB/s
CCTV14高清,http://119.136.113.69:8888/udp/239.77.0.133:5146 -- 0.35 MB/s
CCTV14高清,http://113.93.29.125:8088/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://14.145.224.141:8888/udp/239.77.0.133:5146 -- 0.00 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://yahao.myqnapcloud.com:4022/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://113.111.19.209:8888/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://www.1328099.xyz:9000/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV15高清,http://119.136.113.69:8888/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://www.1328099.xyz:9000/udp/239.77.1.239:5146 -- 0.50 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://www.yahao.host:4022/udp/239.77.1.239:5146 -- 0.48 MB/s
CCTV15高清,http://yahao.mycloudnas.com:4022/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://218.16.50.113:9090/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://113.111.21.140:8888/udp/239.77.1.239:5146 -- 0.48 MB/s
CCTV15高清,http://yahao.myqnapcloud.com:4022/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://14.145.224.141:8888/udp/239.77.1.239:5146 -- 0.28 MB/s
CCTV15高清,http://113.109.251.18:9999/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://119.131.25.235:9003/udp/239.77.1.239:5146 -- 0.23 MB/s
CCTV15高清,http://113.93.29.125:8088/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://113.94.58.16:10010/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV17农业高清,http://113.109.251.18:9999/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://119.131.25.235:9003/udp/239.77.0.198:5146 -- 0.49 MB/s
CCTV17农业高清,http://yahao.mycloudnas.com:4022/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://yahao.myqnapcloud.com:4022/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://218.16.50.113:9090/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://www.yahao.host:4022/udp/239.77.0.198:5146 -- 0.29 MB/s
CCTV17农业高清,http://119.136.113.69:8888/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://14.145.224.141:8888/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://113.111.19.209:8888/udp/239.77.0.198:5146 -- 0.48 MB/s
CCTV17农业高清,http://113.93.29.125:8088/udp/239.77.0.198:5146 -- 0.48 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.24 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.30 MB/s
CCTV17农业高清,http://113.111.21.140:8888/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://www.1328099.xyz:9000/udp/239.77.0.198:5146 -- 0.49 MB/s
CCTV1高清,http://www.yahao.host:4022/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://113.111.21.140:8888/udp/239.77.0.86:5146 -- 0.20 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.17 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://www.1328099.xyz:9000/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://119.131.25.235:9003/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://218.16.50.113:9090/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://119.136.113.69:8888/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.33 MB/s
CCTV1高清,http://113.94.58.16:10010/udp/239.77.0.86:5146 -- 0.37 MB/s
CCTV1高清,http://113.109.251.18:9999/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://14.145.224.141:8888/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://yahao.myqnapcloud.com:4022/udp/239.77.0.86:5146 -- 0.17 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.29 MB/s
CCTV1高清,http://113.93.29.125:8088/udp/239.77.0.86:5146 -- 0.48 MB/s
