
#天津,#genre#
贾汪新闻,http://180.121.56.104:8181/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://zcb.myds.me:10001/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.121.245.92:9999/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://58.212.37.75:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.64.221.174:4000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.64.221.173:4000/rtp/239.49.0.185:8000 -- 0.00 MB/s
贾汪新闻,http://222.185.43.87:9004/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://114.232.48.83:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.64.221.165:4000/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://180.107.7.220:888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.238.91.151:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://180.124.66.150:3000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.124.66.180:3000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.124.66.178:3000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.79.3.185:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://hfzhang.club:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
邳州综合频道,http://49.79.3.119:8888/rtp/239.49.0.182:8000 -- 0.19 MB/s
邳州综合频道,http://49.79.3.185:8888/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://180.124.66.150:3000/rtp/239.49.0.182:8000 -- 0.19 MB/s
邳州综合频道,http://zcb.myds.me:10001/rtp/239.49.0.182:8000 -- 0.19 MB/s
邳州综合频道,http://180.107.7.220:888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.221.44.129:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.79.3.55:8888/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://49.64.221.174:4000/rtp/239.49.0.182:8000 -- 0.19 MB/s
邳州综合频道,http://180.103.41.119:8888/rtp/239.49.0.182:8000 -- 0.18 MB/s
邳州综合频道,http://58.217.23.34:18888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://121.237.246.245:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.67.106.209:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.238.91.151:8888/rtp/239.49.0.182:8000 -- 0.01 MB/s
邳州综合频道,http://58.213.175.209:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://114.232.48.83:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://www.hfzhang.club:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://222.185.43.87:9004/rtp/239.49.0.182:8000 -- 0.07 MB/s
邳州综合频道,http://hfzhang.club:4000/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://49.64.221.173:4000/rtp/239.49.0.182:8000 -- 0.18 MB/s
邳州综合频道,http://61.160.30.191:7000/rtp/239.49.0.182:8000 -- 0.04 MB/s
邳州综合频道,http://180.121.56.104:8181/rtp/239.49.0.182:8000 -- 0.13 MB/s
邳州综合频道,http://49.64.221.165:4000/rtp/239.49.0.182:8000 -- 0.18 MB/s
邳州综合频道,http://180.121.245.92:9999/rtp/239.49.0.182:8000 -- 0.02 MB/s
邳州综合频道,http://49.79.3.18:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://121.236.124.180:5555/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://58.212.37.75:8888/rtp/239.49.0.182:8000 -- 0.12 MB/s
邳州综合频道,http://58.213.175.103:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://112.21.126.136:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.234.101.202:22889/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://xpdd.fun:4000/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://122.194.223.192:4000/rtp/239.49.0.182:8000 -- 0.21 MB/s

#浙江,#genre#
丽水新闻,http://115.195.173.4:8888/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://115.207.211.67:8889/rtp/233.50.201.162:5140 -- 0.04 MB/s
丽水新闻,http://115.195.173.15:8888/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://125.112.45.151:8888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://183.133.106.169:8899/rtp/233.50.201.162:5140 -- 0.17 MB/s
丽水新闻,http://122.230.33.159:8888/rtp/233.50.201.162:5140 -- 0.08 MB/s
丽水新闻,http://125.125.181.194:4000/rtp/233.50.201.162:5140 -- 0.14 MB/s
丽水新闻,http://115.199.242.232:8000/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.207.173.98:8888/rtp/233.50.201.162:5140 -- 0.10 MB/s
丽水新闻,http://183.133.104.65:8899/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://183.133.104.44:8899/rtp/233.50.201.162:5140 -- 0.19 MB/s
丽水新闻,http://60.162.227.245:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.207.211.226:8888/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://183.133.105.44:8899/rtp/233.50.201.162:5140 -- 0.17 MB/s
丽水新闻,http://125.120.71.198:8888/rtp/233.50.201.162:5140 -- 0.21 MB/s
丽水新闻,http://183.154.246.48:8888/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://115.207.211.226:8889/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://183.158.70.34:8000/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.207.183.23:8888/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://115.207.183.23:8889/rtp/233.50.201.162:5140 -- 0.07 MB/s
丽水新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.162:5140 -- 0.10 MB/s
丽水新闻,http://183.133.106.76:8899/rtp/233.50.201.162:5140 -- 0.24 MB/s
台州-1,http://115.199.242.232:8000/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://115.207.211.67:8889/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://115.195.173.15:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://183.133.106.76:8899/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://125.112.45.151:8888/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://122.230.33.159:8888/rtp/233.50.201.157:5140 -- 0.04 MB/s
台州-1,http://60.162.227.245:9999/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://www.tangtuanpp.fun:4000/rtp/233.50.201.157:5140 -- 0.07 MB/s
台州-1,http://115.195.173.4:8888/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://183.133.105.44:8899/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://125.120.71.198:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://115.207.183.23:8889/rtp/233.50.201.157:5140 -- 0.25 MB/s
台州-1,http://183.158.70.34:8000/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://183.133.106.169:8899/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.10 MB/s
台州-1,http://115.207.211.226:8889/rtp/233.50.201.157:5140 -- 0.18 MB/s
台州-1,http://115.207.183.23:8888/rtp/233.50.201.157:5140 -- 0.12 MB/s
台州-1,http://183.133.104.44:8899/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.133.104.65:8899/rtp/233.50.201.157:5140 -- 0.02 MB/s
台州-1,http://183.154.246.48:8888/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://122.235.247.30:8888/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://115.207.211.226:8888/rtp/233.50.201.157:5140 -- 0.25 MB/s
台州-1,http://115.207.173.98:8888/rtp/233.50.201.157:5140 -- 0.06 MB/s
嘉兴新闻,http://183.158.70.34:8000/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://183.154.246.48:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://125.120.71.198:8888/rtp/233.50.201.163:5140 -- 0.15 MB/s
嘉兴新闻,http://115.207.211.226:8888/rtp/233.50.201.163:5140 -- 0.16 MB/s
嘉兴新闻,http://183.133.104.65:8899/rtp/233.50.201.163:5140 -- 0.17 MB/s
嘉兴新闻,http://125.125.181.194:4000/rtp/233.50.201.163:5140 -- 0.14 MB/s
嘉兴新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.163:5140 -- 0.00 MB/s
嘉兴新闻,http://183.133.106.76:8899/rtp/233.50.201.163:5140 -- 0.23 MB/s
嘉兴新闻,http://183.133.105.44:8899/rtp/233.50.201.163:5140 -- 0.21 MB/s
嘉兴新闻,http://115.207.183.23:8889/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://115.207.211.67:8889/rtp/233.50.201.163:5140 -- 0.16 MB/s
嘉兴新闻,http://125.112.45.151:8888/rtp/233.50.201.163:5140 -- 0.16 MB/s
嘉兴新闻,http://115.207.211.226:8889/rtp/233.50.201.163:5140 -- 0.16 MB/s
嘉兴新闻,http://115.207.183.23:8888/rtp/233.50.201.163:5140 -- 0.17 MB/s
嘉兴新闻,http://60.162.227.245:9999/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://115.195.173.15:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.133.106.169:8899/rtp/233.50.201.163:5140 -- 0.01 MB/s
嘉兴新闻,http://122.230.33.159:8888/rtp/233.50.201.163:5140 -- 0.16 MB/s
嘉兴新闻,http://115.207.173.98:8888/rtp/233.50.201.163:5140 -- 0.00 MB/s
宁波TV1,http://115.207.173.98:8888/rtp/233.50.201.168:5140 -- 0.04 MB/s
宁波TV1,http://183.154.246.48:8888/rtp/233.50.201.168:5140 -- 0.35 MB/s
宁波TV1,http://115.207.211.67:8889/rtp/233.50.201.168:5140 -- 0.16 MB/s
宁波TV1,http://125.120.71.198:8888/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV1,http://183.133.105.44:8899/rtp/233.50.201.168:5140 -- 0.25 MB/s
宁波TV1,http://183.158.70.34:8000/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://115.207.183.23:8888/rtp/233.50.201.168:5140 -- 0.29 MB/s
宁波TV1,http://115.207.211.226:8888/rtp/233.50.201.168:5140 -- 0.27 MB/s
宁波TV1,http://115.195.173.4:8888/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://125.112.45.151:8888/rtp/233.50.201.168:5140 -- 0.36 MB/s
宁波TV1,http://www.tangtuanpp.fun:4000/rtp/233.50.201.168:5140 -- 0.16 MB/s
宁波TV1,http://122.230.33.159:8888/rtp/233.50.201.168:5140 -- 0.30 MB/s
宁波TV1,http://183.133.104.65:8899/rtp/233.50.201.168:5140 -- 0.00 MB/s
宁波TV1,http://183.133.106.76:8899/rtp/233.50.201.168:5140 -- 0.25 MB/s
宁波TV1,http://183.133.106.169:8899/rtp/233.50.201.168:5140 -- 0.10 MB/s
宁波TV1,http://122.235.247.30:8888/rtp/233.50.201.168:5140 -- 0.33 MB/s
宁波TV1,http://183.133.104.44:8899/rtp/233.50.201.168:5140 -- 0.16 MB/s
宁波TV1,http://60.162.227.245:9999/rtp/233.50.201.168:5140 -- 0.47 MB/s
宁波TV1,http://125.125.181.194:4000/rtp/233.50.201.168:5140 -- 0.11 MB/s
宁波TV1,http://115.207.183.23:8889/rtp/233.50.201.168:5140 -- 0.07 MB/s
宁波TV1,http://115.195.173.15:8888/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV1,http://115.207.211.226:8889/rtp/233.50.201.168:5140 -- 0.27 MB/s
宁波TV2,http://122.230.33.159:8888/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV2,http://60.162.227.245:9999/rtp/233.50.201.178:5140 -- 0.48 MB/s
宁波TV2,http://115.195.173.15:8888/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV2,http://122.235.247.30:8888/rtp/233.50.201.178:5140 -- 0.36 MB/s
宁波TV2,http://183.154.246.48:8888/rtp/233.50.201.178:5140 -- 0.28 MB/s
宁波TV2,http://183.145.20.241:8088/rtp/233.50.201.178:5140 -- 0.19 MB/s
宁波TV2,http://125.125.181.194:4000/rtp/233.50.201.178:5140 -- 0.16 MB/s
宁波TV2,http://183.158.70.34:8000/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://183.133.105.44:8899/rtp/233.50.201.178:5140 -- 0.25 MB/s
宁波TV2,http://125.112.45.151:8888/rtp/233.50.201.178:5140 -- 0.28 MB/s
宁波TV2,http://115.207.211.226:8889/rtp/233.50.201.178:5140 -- 0.27 MB/s
宁波TV2,http://115.195.173.4:8888/rtp/233.50.201.178:5140 -- 0.32 MB/s
宁波TV2,http://115.207.183.23:8889/rtp/233.50.201.178:5140 -- 0.29 MB/s
宁波TV2,http://115.207.211.67:8889/rtp/233.50.201.178:5140 -- 0.23 MB/s
宁波TV2,http://115.207.211.226:8888/rtp/233.50.201.178:5140 -- 0.23 MB/s
宁波TV2,http://183.133.106.169:8899/rtp/233.50.201.178:5140 -- 0.11 MB/s
宁波TV2,http://www.tangtuanpp.fun:4000/rtp/233.50.201.178:5140 -- 0.14 MB/s
宁波TV2,http://115.207.183.23:8888/rtp/233.50.201.178:5140 -- 0.46 MB/s
宁波TV2,http://115.207.173.98:8888/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://183.133.106.76:8899/rtp/233.50.201.178:5140 -- 0.40 MB/s
宁波TV2,http://183.133.104.44:8899/rtp/233.50.201.178:5140 -- 0.35 MB/s
宁波TV2,http://125.120.71.198:8888/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV3,http://115.207.211.226:8888/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://115.199.242.232:8000/rtp/233.50.201.179:5140 -- 0.44 MB/s
宁波TV3,http://122.230.33.159:8888/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://115.207.211.226:8889/rtp/233.50.201.179:5140 -- 0.22 MB/s
宁波TV3,http://183.154.246.48:8888/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV3,http://183.133.106.169:8899/rtp/233.50.201.179:5140 -- 0.44 MB/s
宁波TV3,http://115.207.173.98:8888/rtp/233.50.201.179:5140 -- 0.32 MB/s
宁波TV3,http://183.158.70.34:8000/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://183.133.104.65:8899/rtp/233.50.201.179:5140 -- 0.41 MB/s
宁波TV3,http://115.195.173.4:8888/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://125.125.181.194:4000/rtp/233.50.201.179:5140 -- 0.13 MB/s
宁波TV3,http://115.195.173.15:8888/rtp/233.50.201.179:5140 -- 0.47 MB/s
宁波TV3,http://125.112.45.151:8888/rtp/233.50.201.179:5140 -- 0.15 MB/s
宁波TV3,http://60.162.227.245:9999/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://115.207.183.23:8888/rtp/233.50.201.179:5140 -- 0.27 MB/s
宁波TV3,http://125.120.71.198:8888/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://183.133.104.44:8899/rtp/233.50.201.179:5140 -- 0.24 MB/s
宁波TV3,http://115.207.183.23:8889/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://183.133.106.76:8899/rtp/233.50.201.179:5140 -- 0.23 MB/s
宁波TV3,http://115.207.211.67:8889/rtp/233.50.201.179:5140 -- 0.28 MB/s
宁波TV3,http://www.tangtuanpp.fun:4000/rtp/233.50.201.179:5140 -- 0.10 MB/s
宁波TV3,http://183.133.105.44:8899/rtp/233.50.201.179:5140 -- 0.00 MB/s
宁波TV4,http://115.195.173.15:8888/rtp/233.50.201.180:5140 -- 0.27 MB/s
宁波TV4,http://115.207.183.23:8889/rtp/233.50.201.180:5140 -- 0.18 MB/s
宁波TV4,http://125.120.71.198:8888/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://183.133.106.169:8899/rtp/233.50.201.180:5140 -- 0.24 MB/s
宁波TV4,http://115.207.173.98:8888/rtp/233.50.201.180:5140 -- 0.47 MB/s
宁波TV4,http://183.133.105.44:8899/rtp/233.50.201.180:5140 -- 0.23 MB/s
宁波TV4,http://115.195.173.4:8888/rtp/233.50.201.180:5140 -- 0.28 MB/s
宁波TV4,http://115.207.183.23:8888/rtp/233.50.201.180:5140 -- 0.28 MB/s
宁波TV4,http://122.235.247.30:8888/rtp/233.50.201.180:5140 -- 0.36 MB/s
宁波TV4,http://115.207.211.226:8888/rtp/233.50.201.180:5140 -- 0.27 MB/s
宁波TV4,http://183.158.70.34:8000/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://60.162.227.245:9999/rtp/233.50.201.180:5140 -- 0.22 MB/s
宁波TV4,http://125.125.181.194:4000/rtp/233.50.201.180:5140 -- 0.14 MB/s
宁波TV4,http://183.133.106.76:8899/rtp/233.50.201.180:5140 -- 0.26 MB/s
宁波TV4,http://183.154.246.48:8888/rtp/233.50.201.180:5140 -- 0.38 MB/s
宁波TV4,http://183.133.104.44:8899/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://115.207.211.67:8889/rtp/233.50.201.180:5140 -- 0.11 MB/s
宁波TV4,http://122.230.33.159:8888/rtp/233.50.201.180:5140 -- 0.36 MB/s
宁波TV4,http://115.207.211.226:8889/rtp/233.50.201.180:5140 -- 0.31 MB/s
宁波TV4,http://www.tangtuanpp.fun:4000/rtp/233.50.201.180:5140 -- 0.15 MB/s
宁波TV4,http://183.133.104.65:8899/rtp/233.50.201.180:5140 -- 0.14 MB/s
宁波TV5,http://183.154.246.48:8888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://www.tangtuanpp.fun:4000/rtp/233.50.201.181:5140 -- 0.09 MB/s
宁波TV5,http://183.133.104.44:8899/rtp/233.50.201.181:5140 -- 0.12 MB/s
宁波TV5,http://122.230.33.159:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.199.242.232:8000/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://60.162.227.245:9999/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://115.195.173.15:8888/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://115.207.173.98:8888/rtp/233.50.201.181:5140 -- 0.15 MB/s
宁波TV5,http://125.112.45.151:8888/rtp/233.50.201.181:5140 -- 0.18 MB/s
宁波TV5,http://183.133.106.76:8899/rtp/233.50.201.181:5140 -- 0.17 MB/s
宁波TV5,http://115.207.211.67:8889/rtp/233.50.201.181:5140 -- 0.21 MB/s
宁波TV5,http://183.133.106.169:8899/rtp/233.50.201.181:5140 -- 0.14 MB/s
宁波TV5,http://115.207.211.226:8889/rtp/233.50.201.181:5140 -- 0.05 MB/s
宁波TV5,http://183.158.70.34:8000/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.207.183.23:8888/rtp/233.50.201.181:5140 -- 0.11 MB/s
宁波TV5,http://125.120.71.198:8888/rtp/233.50.201.181:5140 -- 0.13 MB/s
宁波TV5,http://122.235.247.30:8888/rtp/233.50.201.181:5140 -- 0.22 MB/s
宁波TV5,http://115.207.183.23:8889/rtp/233.50.201.181:5140 -- 0.05 MB/s
宁波TV5,http://125.125.181.194:4000/rtp/233.50.201.181:5140 -- 0.00 MB/s
宁波TV5,http://115.207.211.226:8888/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://183.133.104.65:8899/rtp/233.50.201.181:5140 -- 0.17 MB/s
杭州1综合,http://www.tangtuanpp.fun:4000/rtp/233.50.201.173:5140 -- 0.11 MB/s
杭州1综合,http://115.195.173.15:8888/rtp/233.50.201.173:5140 -- 0.47 MB/s
杭州1综合,http://122.230.33.159:8888/rtp/233.50.201.173:5140 -- 0.14 MB/s
杭州1综合,http://183.158.70.34:8000/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://183.154.246.48:8888/rtp/233.50.201.173:5140 -- 0.22 MB/s
杭州1综合,http://125.112.45.151:8888/rtp/233.50.201.173:5140 -- 0.26 MB/s
杭州1综合,http://183.145.20.241:8088/rtp/233.50.201.173:5140 -- 0.19 MB/s
杭州1综合,http://115.199.242.232:8000/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州1综合,http://115.207.211.226:8888/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://115.207.211.226:8889/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://183.133.106.76:8899/rtp/233.50.201.173:5140 -- 0.25 MB/s
杭州1综合,http://125.125.181.194:4000/rtp/233.50.201.173:5140 -- 0.17 MB/s
杭州1综合,http://115.207.183.23:8889/rtp/233.50.201.173:5140 -- 0.25 MB/s
杭州1综合,http://183.133.104.44:8899/rtp/233.50.201.173:5140 -- 0.26 MB/s
杭州1综合,http://60.162.227.245:9999/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://115.207.211.67:8889/rtp/233.50.201.173:5140 -- 0.29 MB/s
杭州1综合,http://183.133.106.169:8899/rtp/233.50.201.173:5140 -- 0.13 MB/s
杭州1综合,http://125.120.71.198:8888/rtp/233.50.201.173:5140 -- 0.47 MB/s
杭州1综合,http://115.207.173.98:8888/rtp/233.50.201.173:5140 -- 0.23 MB/s
杭州1综合,http://115.195.173.4:8888/rtp/233.50.201.173:5140 -- 0.28 MB/s
杭州1综合,http://115.207.183.23:8888/rtp/233.50.201.173:5140 -- 0.40 MB/s
杭州1综合,http://183.133.104.65:8899/rtp/233.50.201.173:5140 -- 0.30 MB/s
杭州2明珠,http://183.133.105.44:8899/rtp/233.50.201.174:5140 -- 0.15 MB/s
杭州2明珠,http://183.158.70.34:8000/rtp/233.50.201.174:5140 -- 0.46 MB/s
杭州2明珠,http://183.133.104.44:8899/rtp/233.50.201.174:5140 -- 0.24 MB/s
杭州2明珠,http://115.207.183.23:8888/rtp/233.50.201.174:5140 -- 0.25 MB/s
杭州2明珠,http://125.120.71.198:8888/rtp/233.50.201.174:5140 -- 0.24 MB/s
杭州2明珠,http://60.162.227.245:9999/rtp/233.50.201.174:5140 -- 0.46 MB/s
杭州2明珠,http://183.133.104.65:8899/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://115.207.211.226:8888/rtp/233.50.201.174:5140 -- 0.29 MB/s
杭州2明珠,http://www.tangtuanpp.fun:4000/rtp/233.50.201.174:5140 -- 0.14 MB/s
杭州2明珠,http://183.133.106.76:8899/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://125.125.181.194:4000/rtp/233.50.201.174:5140 -- 0.16 MB/s
杭州2明珠,http://115.195.173.15:8888/rtp/233.50.201.174:5140 -- 0.27 MB/s
杭州2明珠,http://115.207.183.23:8889/rtp/233.50.201.174:5140 -- 0.28 MB/s
杭州2明珠,http://115.207.211.67:8889/rtp/233.50.201.174:5140 -- 0.20 MB/s
杭州2明珠,http://183.154.246.48:8888/rtp/233.50.201.174:5140 -- 0.41 MB/s
杭州2明珠,http://125.112.45.151:8888/rtp/233.50.201.174:5140 -- 0.37 MB/s
杭州2明珠,http://115.207.173.98:8888/rtp/233.50.201.174:5140 -- 0.27 MB/s
杭州2明珠,http://115.207.211.226:8889/rtp/233.50.201.174:5140 -- 0.26 MB/s
杭州2明珠,http://122.230.33.159:8888/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://183.133.106.169:8899/rtp/233.50.201.174:5140 -- 0.07 MB/s
杭州3生活,http://115.207.211.226:8889/rtp/233.50.201.175:5140 -- 0.06 MB/s
杭州3生活,http://115.207.211.67:8889/rtp/233.50.201.175:5140 -- 0.23 MB/s
杭州3生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.175:5140 -- 0.05 MB/s
杭州3生活,http://183.133.106.169:8899/rtp/233.50.201.175:5140 -- 0.32 MB/s
杭州3生活,http://122.230.33.159:8888/rtp/233.50.201.175:5140 -- 0.01 MB/s
杭州3生活,http://183.154.246.48:8888/rtp/233.50.201.175:5140 -- 0.10 MB/s
杭州3生活,http://183.133.105.44:8899/rtp/233.50.201.175:5140 -- 0.41 MB/s
杭州3生活,http://122.235.247.30:8888/rtp/233.50.201.175:5140 -- 0.37 MB/s
杭州3生活,http://115.207.183.23:8889/rtp/233.50.201.175:5140 -- 0.23 MB/s
杭州3生活,http://125.125.181.194:4000/rtp/233.50.201.175:5140 -- 0.15 MB/s
杭州3生活,http://183.133.104.44:8899/rtp/233.50.201.175:5140 -- 0.02 MB/s
杭州3生活,http://125.112.45.151:8888/rtp/233.50.201.175:5140 -- 0.12 MB/s
杭州3生活,http://115.207.211.226:8888/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://115.207.183.23:8888/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://183.133.106.76:8899/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://115.199.242.232:8000/rtp/233.50.201.175:5140 -- 0.47 MB/s
杭州3生活,http://125.120.71.198:8888/rtp/233.50.201.175:5140 -- 0.47 MB/s
杭州3生活,http://115.195.173.15:8888/rtp/233.50.201.175:5140 -- 0.03 MB/s
杭州3生活,http://183.158.70.34:8000/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州3生活,http://183.133.104.65:8899/rtp/233.50.201.175:5140 -- 0.18 MB/s
杭州3生活,http://115.207.173.98:8888/rtp/233.50.201.175:5140 -- 0.00 MB/s
杭州3生活,http://60.162.227.245:9999/rtp/233.50.201.175:5140 -- 0.28 MB/s
杭州4影视,http://115.207.211.226:8888/rtp/233.50.201.176:5140 -- 0.28 MB/s
杭州4影视,http://60.162.227.245:9999/rtp/233.50.201.176:5140 -- 0.08 MB/s
杭州4影视,http://115.195.173.15:8888/rtp/233.50.201.176:5140 -- 0.48 MB/s
杭州4影视,http://183.133.104.44:8899/rtp/233.50.201.176:5140 -- 0.25 MB/s
杭州4影视,http://183.158.70.34:8000/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://115.207.183.23:8889/rtp/233.50.201.176:5140 -- 0.00 MB/s
杭州4影视,http://125.120.71.198:8888/rtp/233.50.201.176:5140 -- 0.47 MB/s
杭州4影视,http://115.207.211.67:8889/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://122.235.247.30:8888/rtp/233.50.201.176:5140 -- 0.37 MB/s
杭州4影视,http://115.207.173.98:8888/rtp/233.50.201.176:5140 -- 0.40 MB/s
杭州4影视,http://183.133.106.76:8899/rtp/233.50.201.176:5140 -- 0.24 MB/s
