
#天津,#genre#
祁门综合频道,http://124.112.202.23:18888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.14:4224 -- 0.30 MB/s
繁昌新闻综合,http://36.62.125.161:4000/rtp/238.1.78.190:7392 -- 0.05 MB/s
繁昌新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://114.103.135.21:18888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://183.166.208.144:4000/rtp/238.1.78.190:7392 -- 0.17 MB/s
繁昌新闻综合,http://124.112.202.23:18888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.190:7392 -- 0.24 MB/s
绩溪新闻频道,http://124.112.202.23:18888/rtp/238.1.78.218:7616 -- 0.47 MB/s
绩溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.48 MB/s
绩溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.218:7616 -- 0.43 MB/s
绩溪新闻频道,http://114.103.135.21:18888/rtp/238.1.78.218:7616 -- 0.44 MB/s
肥东新闻综合,http://36.62.125.161:4000/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东经济生活,http://36.62.125.161:4000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://dawei5566.x3322.net:4000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥西新闻综合,http://183.166.208.144:4000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://36.62.125.161:4000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.185:7352 -- 0.04 MB/s
芜湖公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://114.103.135.21:18888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://36.62.125.161:4000/rtp/238.1.78.80:6512 -- 0.15 MB/s
芜湖公共频道,http://124.112.202.23:18888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖教育频道,http://183.166.208.144:4000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://36.62.125.161:4000/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖教育频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://124.112.202.23:18888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://114.103.135.21:18888/rtp/238.1.78.112:6768 -- 0.22 MB/s
芜湖生活频道,http://183.166.208.144:4000/rtp/238.1.78.152:7088 -- 0.00 MB/s
芜湖生活频道,http://36.62.125.161:4000/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.152:7088 -- 0.04 MB/s
萧县新闻综合,http://114.103.135.21:18888/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.79.46:4480 -- 0.06 MB/s
萧县新闻综合,http://124.112.202.23:18888/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://183.166.208.144:4000/rtp/238.1.79.46:4480 -- 0.05 MB/s
萧县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.27 MB/s
萧县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.46:4480 -- 0.29 MB/s
蒙城新闻频道,http://114.103.135.21:18888/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://nas.191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.47 MB/s
蒙城新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.19:4264 -- 0.46 MB/s
蒙城新闻频道,http://124.112.202.23:18888/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://dawei5566.x3322.net:4000/rtp/238.1.79.19:4264 -- 0.05 MB/s
蚌埠公共频道,http://124.112.202.23:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://114.103.135.21:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://114.103.135.21:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://124.112.202.23:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.25 MB/s
郎溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://114.103.135.21:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://124.112.202.23:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
都市剧场,http://home.pinkfloyd.cn:5000/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://36.62.125.161:4000/rtp/238.1.78.74:6464 -- 0.07 MB/s
都市剧场,http://nas.191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.31 MB/s
都市剧场,http://124.112.202.23:18888/rtp/238.1.78.74:6464 -- 0.31 MB/s
金寨综合频道,http://114.103.135.21:18888/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://124.112.202.23:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金色频道,http://124.112.202.23:18888/rtp/238.1.78.76:6480 -- 0.31 MB/s
金色频道,http://114.103.135.21:18888/rtp/238.1.78.76:6480 -- 0.31 MB/s
金色频道,http://nas.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.31 MB/s
金色频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.76:6480 -- 0.31 MB/s
铜陵公共频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.140:6992 -- 0.02 MB/s
铜陵公共频道,http://183.166.208.144:4000/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.140:6992 -- 0.04 MB/s
铜陵公共频道,http://36.62.125.161:4000/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.17 MB/s
铜陵新闻综合,http://36.62.125.161:4000/rtp/238.1.78.139:6984 -- 0.03 MB/s
铜陵新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.139:6984 -- 0.02 MB/s
铜陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://124.112.202.23:18888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://114.103.135.21:18888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵科教频道,http://183.166.208.144:4000/rtp/238.1.78.141:7000 -- 0.06 MB/s
铜陵科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://114.103.135.21:18888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://124.112.202.23:18888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.29 MB/s
长丰电视台,http://183.166.208.144:4000/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://36.62.125.161:4000/rtp/238.1.78.182:7328 -- 0.03 MB/s
阜南新闻综合,http://114.103.135.21:18888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.79.11:4200 -- 0.01 MB/s
阜南新闻综合,http://124.112.202.23:18888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜阳公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.125:6872 -- 0.28 MB/s
阜阳公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://124.112.202.23:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.125:6872 -- 0.05 MB/s
阜阳公共频道,http://114.103.135.21:18888/rtp/238.1.78.125:6872 -- 0.18 MB/s
阜阳公共频道,http://36.62.125.161:4000/rtp/238.1.78.125:6872 -- 0.15 MB/s
阜阳教育频道,http://183.166.208.144:4000/rtp/238.1.78.126:6880 -- 0.04 MB/s
阜阳教育频道,http://124.112.202.23:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.23 MB/s
阜阳教育频道,http://114.103.135.21:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.126:6880 -- 0.26 MB/s
阜阳新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.124:6864 -- 0.28 MB/s
阜阳新闻综合,http://36.62.125.161:4000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://124.112.202.23:18888/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳都市频道,http://nas.191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://36.62.125.161:4000/rtp/238.1.78.127:6888 -- 0.03 MB/s
阜阳都市频道,http://124.112.202.23:18888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://114.103.135.21:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.127:6888 -- 0.28 MB/s
霍山综合频道,http://124.112.202.23:18888/rtp/238.1.78.220:7632 -- 0.47 MB/s
霍山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.220:7632 -- 0.47 MB/s
霍山综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.220:7632 -- 0.50 MB/s
霍山综合频道,http://114.103.135.21:18888/rtp/238.1.78.220:7632 -- 0.34 MB/s
霍邱新闻综合,http://124.112.202.23:18888/rtp/238.1.78.119:6824 -- 0.48 MB/s
霍邱新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.119:6824 -- 0.35 MB/s
霍邱新闻综合,http://114.103.135.21:18888/rtp/238.1.78.119:6824 -- 0.42 MB/s
霍邱新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.47 MB/s
颍上新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.194:7424 -- 0.04 MB/s
马鞍山公共频道,http://124.112.202.23:18888/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://114.103.135.21:18888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.28 MB/s
马鞍山新闻综合,http://114.103.135.21:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://124.112.202.23:18888/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.79.15:4232 -- 0.02 MB/s
马鞍山新闻综合,http://36.62.125.161:4000/rtp/238.1.79.15:4232 -- 0.18 MB/s
马鞍山新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.15:4232 -- 0.28 MB/s
马鞍山新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://183.166.208.144:4000/rtp/238.1.79.15:4232 -- 0.03 MB/s
黄山公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.131:6920 -- 0.51 MB/s
黄山公共频道,http://114.103.135.21:18888/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://36.62.125.161:4000/rtp/238.1.78.131:6920 -- 0.00 MB/s
黄山公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.131:6920 -- 0.42 MB/s
黄山公共频道,http://183.166.208.144:4000/rtp/238.1.78.131:6920 -- 0.03 MB/s
黄山公共频道,http://124.112.202.23:18888/rtp/238.1.78.131:6920 -- 0.44 MB/s
黄山新闻综合,http://114.103.135.21:18888/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://124.112.202.23:18888/rtp/238.1.78.130:6912 -- 0.47 MB/s
黄山新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.130:6912 -- 0.53 MB/s
黄山新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.130:6912 -- 0.42 MB/s
黟县新闻综合,http://114.103.135.21:18888/rtp/238.1.78.149:7064 -- 0.21 MB/s
黟县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.149:7064 -- 0.07 MB/s
黟县新闻综合,http://124.112.202.23:18888/rtp/238.1.78.149:7064 -- 0.26 MB/s

#河南,#genre#
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.32 MB/s
国学频道,http://125.46.132.215:9999/rtp/225.1.4.196:1311 -- 0.42 MB/s
国学频道,http://5206.f3322.net:8181/rtp/225.1.4.196:1311 -- 0.33 MB/s
国学频道,http://222.137.95.19:4000/rtp/225.1.4.196:1311 -- 0.48 MB/s
国学频道,http://182.119.22.112:23456/rtp/225.1.4.196:1311 -- 0.36 MB/s
国学频道,http://115.58.216.139:4000/rtp/225.1.4.196:1311 -- 0.42 MB/s
国学频道,http://182.126.198.73:8288/rtp/225.1.4.196:1311 -- 0.43 MB/s
国学频道,http://182.117.27.153:4000/rtp/225.1.4.196:1311 -- 0.29 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.38 MB/s
欢腾购物,http://115.58.216.139:4000/rtp/225.1.4.236:1282 -- 0.43 MB/s
欢腾购物,http://125.46.132.215:9999/rtp/225.1.4.236:1282 -- 0.20 MB/s
欢腾购物,http://182.117.27.153:4000/rtp/225.1.4.236:1282 -- 0.29 MB/s
欢腾购物,http://5206.f3322.net:8181/rtp/225.1.4.236:1282 -- 0.40 MB/s
欢腾购物,http://222.137.95.19:4000/rtp/225.1.4.236:1282 -- 0.44 MB/s
欢腾购物,http://182.119.22.112:23456/rtp/225.1.4.236:1282 -- 0.38 MB/s
欢腾购物,http://182.126.198.73:8288/rtp/225.1.4.236:1282 -- 0.39 MB/s
河南IPTV-导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244 -- 0.35 MB/s
河南IPTV-导视,http://115.58.216.139:4000/rtp/225.1.4.194:1244 -- 0.43 MB/s
河南IPTV-导视,http://182.117.27.153:4000/rtp/225.1.4.194:1244 -- 0.31 MB/s
河南IPTV-导视,http://182.126.198.73:8288/rtp/225.1.4.194:1244 -- 0.44 MB/s
河南IPTV-导视,http://5206.f3322.net:8181/rtp/225.1.4.194:1244 -- 0.39 MB/s
河南IPTV-导视,http://182.119.22.112:23456/rtp/225.1.4.194:1244 -- 0.37 MB/s
河南IPTV-导视,http://125.46.132.215:9999/rtp/225.1.4.194:1244 -- 0.38 MB/s
河南IPTV-导视,http://222.137.95.19:4000/rtp/225.1.4.194:1244 -- 0.45 MB/s
河南乡村频道,http://182.126.198.73:8288/rtp/225.1.4.120:1149 -- 0.40 MB/s
河南乡村频道,http://182.117.27.153:4000/rtp/225.1.4.120:1149 -- 0.28 MB/s
河南乡村频道,http://115.58.216.139:4000/rtp/225.1.4.120:1149 -- 0.38 MB/s
河南乡村频道,http://222.137.95.19:4000/rtp/225.1.4.120:1149 -- 0.45 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.38 MB/s
河南乡村频道,http://182.119.22.112:23456/rtp/225.1.4.120:1149 -- 0.41 MB/s
河南乡村频道,http://5206.f3322.net:8181/rtp/225.1.4.120:1149 -- 0.44 MB/s
河南乡村频道,http://125.46.132.215:9999/rtp/225.1.4.120:1149 -- 0.22 MB/s
河南公共频道高清,http://222.137.95.19:4000/rtp/225.1.4.58:1087 -- 0.48 MB/s
河南公共频道高清,http://5206.f3322.net:8181/rtp/225.1.4.58:1087 -- 0.20 MB/s
河南公共频道高清,http://182.117.27.153:4000/rtp/225.1.4.58:1087 -- 0.30 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.38 MB/s
河南公共频道高清,http://182.126.198.73:8288/rtp/225.1.4.58:1087 -- 0.39 MB/s
河南公共频道高清,http://115.58.216.139:4000/rtp/225.1.4.58:1087 -- 0.43 MB/s
河南公共频道高清,http://182.119.22.112:23456/rtp/225.1.4.58:1087 -- 0.42 MB/s
河南公共频道高清,http://125.46.132.215:9999/rtp/225.1.4.58:1087 -- 0.25 MB/s
河南卫视4K,http://182.119.22.112:23456/rtp/225.1.4.254:1300 -- 0.41 MB/s
河南卫视4K,http://182.126.198.73:8288/rtp/225.1.4.254:1300 -- 0.41 MB/s
河南卫视4K,http://125.46.132.215:9999/rtp/225.1.4.254:1300 -- 0.41 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.36 MB/s
河南卫视4K,http://115.58.216.139:4000/rtp/225.1.4.254:1300 -- 0.38 MB/s
河南卫视4K,http://222.137.95.19:4000/rtp/225.1.4.254:1300 -- 0.45 MB/s
河南卫视4K,http://5206.f3322.net:8181/rtp/225.1.4.254:1300 -- 0.01 MB/s
河南卫视4K,http://182.117.27.153:4000/rtp/225.1.4.254:1300 -- 0.29 MB/s
河南卫视高清,http://5206.f3322.net:8181/rtp/225.1.4.98:1127 -- 0.38 MB/s
河南卫视高清,http://222.137.95.19:4000/rtp/225.1.4.98:1127 -- 0.49 MB/s
河南卫视高清,http://125.46.132.215:9999/rtp/225.1.4.98:1127 -- 0.43 MB/s
河南卫视高清,http://115.58.216.139:4000/rtp/225.1.4.98:1127 -- 0.38 MB/s
河南卫视高清,http://182.126.198.73:8288/rtp/225.1.4.98:1127 -- 0.43 MB/s
河南卫视高清,http://182.119.22.112:23456/rtp/225.1.4.98:1127 -- 0.43 MB/s
河南卫视高清,http://182.117.27.153:4000/rtp/225.1.4.98:1127 -- 0.27 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.28 MB/s
河南文物宝库,http://182.126.198.73:8288/rtp/225.1.4.100:1129 -- 0.43 MB/s
河南文物宝库,http://182.117.27.153:4000/rtp/225.1.4.100:1129 -- 0.32 MB/s
河南文物宝库,http://5206.f3322.net:8181/rtp/225.1.4.100:1129 -- 0.34 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.31 MB/s
河南文物宝库,http://222.137.95.19:4000/rtp/225.1.4.100:1129 -- 0.45 MB/s
河南文物宝库,http://182.119.22.112:23456/rtp/225.1.4.100:1129 -- 0.43 MB/s
河南文物宝库,http://115.58.216.139:4000/rtp/225.1.4.100:1129 -- 0.38 MB/s
河南文物宝库,http://125.46.132.215:9999/rtp/225.1.4.100:1129 -- 0.44 MB/s
河南新闻频道,http://182.126.198.73:8288/rtp/225.1.4.56:1085 -- 0.44 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.32 MB/s
河南新闻频道,http://182.117.27.153:4000/rtp/225.1.4.56:1085 -- 0.31 MB/s
河南新闻频道,http://222.137.95.19:4000/rtp/225.1.4.56:1085 -- 0.51 MB/s
河南新闻频道,http://5206.f3322.net:8181/rtp/225.1.4.56:1085 -- 0.37 MB/s
河南新闻频道,http://125.46.132.215:9999/rtp/225.1.4.56:1085 -- 0.43 MB/s
河南新闻频道,http://182.119.22.112:23456/rtp/225.1.4.56:1085 -- 0.42 MB/s
河南新闻频道,http://115.58.216.139:4000/rtp/225.1.4.56:1085 -- 0.20 MB/s
河南梨园频道,http://182.126.198.73:8288/rtp/225.1.4.99:1128 -- 0.40 MB/s
河南梨园频道,http://125.46.132.215:9999/rtp/225.1.4.99:1128 -- 0.27 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.30 MB/s
河南梨园频道,http://222.137.95.19:4000/rtp/225.1.4.99:1128 -- 0.44 MB/s
河南梨园频道,http://5206.f3322.net:8181/rtp/225.1.4.99:1128 -- 0.43 MB/s
河南梨园频道,http://115.58.216.139:4000/rtp/225.1.4.99:1128 -- 0.38 MB/s
河南梨园频道,http://182.117.27.153:4000/rtp/225.1.4.99:1128 -- 0.33 MB/s
河南梨园频道,http://182.119.22.112:23456/rtp/225.1.4.99:1128 -- 0.42 MB/s
河南欢腾购物,http://125.46.132.215:9999/rtp/225.1.4.57:1086 -- 0.43 MB/s
河南欢腾购物,http://222.137.95.19:4000/rtp/225.1.4.57:1086 -- 0.49 MB/s
河南欢腾购物,http://115.58.216.139:4000/rtp/225.1.4.57:1086 -- 0.26 MB/s
河南欢腾购物,http://5206.f3322.net:8181/rtp/225.1.4.57:1086 -- 0.39 MB/s
河南欢腾购物,http://182.117.27.153:4000/rtp/225.1.4.57:1086 -- 0.32 MB/s
河南欢腾购物,http://182.119.22.112:23456/rtp/225.1.4.57:1086 -- 0.43 MB/s
河南欢腾购物,http://182.126.198.73:8288/rtp/225.1.4.57:1086 -- 0.39 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.28 MB/s
河南武术世界,http://5206.f3322.net:8181/rtp/225.1.4.101:1130 -- 0.36 MB/s
河南武术世界,http://115.58.216.139:4000/rtp/225.1.4.101:1130 -- 0.03 MB/s
河南武术世界,http://222.137.95.19:4000/rtp/225.1.4.101:1130 -- 0.48 MB/s
河南武术世界,http://182.119.22.112:23456/rtp/225.1.4.101:1130 -- 0.41 MB/s
河南武术世界,http://182.117.27.153:4000/rtp/225.1.4.101:1130 -- 0.33 MB/s
河南武术世界,http://182.126.198.73:8288/rtp/225.1.4.101:1130 -- 0.45 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.33 MB/s
河南武术世界,http://125.46.132.215:9999/rtp/225.1.4.101:1130 -- 0.24 MB/s
河南民生,http://www.28256.cc:32768/rtp/239.16.20.165:11650 -- 0.43 MB/s
河南民生,http://85657322.xyz:2010/rtp/239.16.20.165:11650 -- 0.27 MB/s
河南民生,http://28256.cc:32768/rtp/239.16.20.165:11650 -- 0.43 MB/s
河南民生,http://85657322.xyz:2012/rtp/239.16.20.165:11650 -- 0.49 MB/s
河南民生频道,http://182.119.22.112:23456/rtp/225.1.4.53:1082 -- 0.42 MB/s
河南民生频道,http://5206.f3322.net:8181/rtp/225.1.4.53:1082 -- 0.26 MB/s
河南民生频道,http://115.58.216.139:4000/rtp/225.1.4.53:1082 -- 0.43 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.27 MB/s
河南民生频道,http://182.126.198.73:8288/rtp/225.1.4.53:1082 -- 0.39 MB/s
河南民生频道,http://222.137.95.19:4000/rtp/225.1.4.53:1082 -- 0.48 MB/s
河南民生频道,http://182.117.27.153:4000/rtp/225.1.4.53:1082 -- 0.35 MB/s
河南民生频道,http://125.46.132.215:9999/rtp/225.1.4.53:1082 -- 0.43 MB/s
河南法治频道,http://5206.f3322.net:8181/rtp/225.1.4.54:1083 -- 0.21 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.31 MB/s
河南法治频道,http://222.137.95.19:4000/rtp/225.1.4.54:1083 -- 0.45 MB/s
河南法治频道,http://182.117.27.153:4000/rtp/225.1.4.54:1083 -- 0.31 MB/s
河南法治频道,http://125.46.132.215:9999/rtp/225.1.4.54:1083 -- 0.23 MB/s
河南法治频道,http://182.126.198.73:8288/rtp/225.1.4.54:1083 -- 0.43 MB/s
河南法治频道,http://115.58.216.139:4000/rtp/225.1.4.54:1083 -- 0.38 MB/s
河南法治频道,http://182.119.22.112:23456/rtp/225.1.4.54:1083 -- 0.42 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.32 MB/s
河南电视剧频道高清,http://222.137.95.19:4000/rtp/225.1.4.55:1084 -- 0.48 MB/s
河南电视剧频道高清,http://182.126.198.73:8288/rtp/225.1.4.55:1084 -- 0.44 MB/s
河南电视剧频道高清,http://115.58.216.139:4000/rtp/225.1.4.55:1084 -- 0.14 MB/s
河南电视剧频道高清,http://5206.f3322.net:8181/rtp/225.1.4.55:1084 -- 0.38 MB/s
河南电视剧频道高清,http://125.46.132.215:9999/rtp/225.1.4.55:1084 -- 0.34 MB/s
河南电视剧频道高清,http://182.119.22.112:23456/rtp/225.1.4.55:1084 -- 0.41 MB/s
河南电视剧频道高清,http://182.117.27.153:4000/rtp/225.1.4.55:1084 -- 0.29 MB/s
