
#天津,#genre#
黄骅电视,http://cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.38 MB/s

#福建,#genre#
东南卫视,http://linsir1997.x3322.net:1025/rtp/239.61.2.132:8708 -- 0.43 MB/s
东南卫视,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.132:8708 -- 0.32 MB/s
厦门卫视,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.11:8060 -- 0.12 MB/s
厦门卫视,http://linsir1997.x3322.net:1025/rtp/239.61.2.11:8060 -- 0.26 MB/s
海峡卫视,http://linsir1997.x3322.net:1025/rtp/239.61.2.151:8894 -- 0.40 MB/s
海峡卫视,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.151:8894 -- 0.31 MB/s
福建体育,http://linsir1997.x3322.net:1025/rtp/239.61.2.160:8948 -- 0.39 MB/s
福建体育,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.160:8948 -- 0.33 MB/s
福建公共频道,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.3:8012 -- 0.32 MB/s
福建公共频道,http://linsir1997.x3322.net:1025/rtp/239.61.2.3:8012 -- 0.40 MB/s
福建少儿,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.9:8048 -- 0.30 MB/s
福建少儿,http://linsir1997.x3322.net:1025/rtp/239.61.2.9:8048 -- 0.32 MB/s
福建教育频道,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.173:9026 -- 0.31 MB/s
福建教育频道,http://linsir1997.x3322.net:1025/rtp/239.61.2.173:9026 -- 0.40 MB/s
福建新闻,http://linsir1997.x3322.net:1025/rtp/239.61.2.4:8018 -- 0.16 MB/s
福建新闻,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.4:8018 -- 0.13 MB/s
福建旅游,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.6:8030 -- 0.32 MB/s
福建旅游,http://linsir1997.x3322.net:1025/rtp/239.61.2.6:8030 -- 0.39 MB/s
福建电视剧,http://linsir1997.x3322.net:1025/rtp/239.61.2.5:8024 -- 0.30 MB/s
福建电视剧,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.5:8024 -- 0.34 MB/s
福建经济生活,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.7:8036 -- 0.34 MB/s
福建综合,http://linsir1997.x3322.net:1025/rtp/239.61.3.4:9542 -- 0.28 MB/s
福建综合,http://e3.woc.iiiya.cn:8888/rtp/239.61.3.4:9542 -- 0.34 MB/s
福建综合,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.1:8000 -- 0.35 MB/s
福建综合,http://linsir1997.x3322.net:1025/rtp/239.61.2.1:8000 -- 0.22 MB/s

#江西,#genre#
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140 -- 0.35 MB/s
CHC高清电影,http://www.weihuaz.icu:8888/udp/239.252.219.83:5140 -- 0.32 MB/s
昌飞航空,http://www.weihuaz.icu:8888/udp/239.252.220.47:5140 -- 0.18 MB/s
欢笑剧场,http://www.weihuaz.icu:8888/udp/239.252.219.224:5140 -- 0.30 MB/s
江西公共,http://www.weihuaz.icu:8888/udp/239.252.220.102:5140 -- 0.31 MB/s
江西少儿,http://www.weihuaz.icu:8888/udp/239.252.219.113:5140 -- 0.34 MB/s
江西经视,http://www.weihuaz.icu:8888/udp/239.252.219.173:5140 -- 0.26 MB/s
江西都市,http://www.weihuaz.icu:8888/udp/239.252.220.238:5140 -- 0.32 MB/s
都市剧场,http://www.weihuaz.icu:8888/udp/239.252.219.225:5140 -- 0.29 MB/s

#安徽,#genre#
临泉新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.24 MB/s
临泉新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://60.168.224.247:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://60.168.231.252:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://183.164.236.107:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://60.168.224.91:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://183.164.60.142:5000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.20 MB/s
临泉新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.29:6160 -- 0.24 MB/s
临泉新闻频道,http://60.168.231.72:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
义安新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://60.168.231.72:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://183.164.60.142:5000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://60.168.231.252:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://60.168.224.91:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://60.168.224.247:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
五河新闻综合,http://60.168.224.247:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://60.168.224.91:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://183.164.236.107:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://60.168.231.252:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.22 MB/s
五河新闻综合,http://60.168.231.72:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://183.164.60.142:5000/rtp/238.1.79.52:4528 -- 0.28 MB/s
亳州农村频道,http://60.168.224.91:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.129:6904 -- 0.25 MB/s
亳州农村频道,http://60.168.224.247:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://pan.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://gv.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://183.164.236.107:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://60.168.231.252:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://60.168.231.72:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://u.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://yc.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://h.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://c.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://183.164.60.142:5000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://cr.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州综合频道,http://183.164.236.107:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.231.252:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.224.247:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://183.164.60.142:5000/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://60.168.231.72:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.224.91:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
休宁新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.22 MB/s
休宁新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://183.164.236.107:8888/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://60.168.231.72:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://60.168.231.252:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://60.168.224.91:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://183.164.60.142:5000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://60.168.224.247:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
六安公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.41 MB/s
六安公共频道,http://60.168.224.247:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://183.164.236.107:8888/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://60.168.224.91:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://60.168.231.72:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://183.164.60.142:5000/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.145:7032 -- 0.35 MB/s
六安公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://60.168.231.252:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://60.168.224.91:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://60.168.231.72:2000/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://60.168.231.252:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.144:7024 -- 0.39 MB/s
六安综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://60.168.224.247:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://183.164.60.142:5000/rtp/238.1.78.144:7024 -- 0.38 MB/s
六安综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
利辛新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.23 MB/s
利辛新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://183.164.60.142:5000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.22 MB/s
利辛新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.231.252:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.224.247:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.224.91:2000/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://60.168.231.72:2000/rtp/238.1.78.196:7440 -- 0.24 MB/s
利辛新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
南陵新闻综合,http://60.168.224.91:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://60.168.231.252:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://183.164.60.142:5000/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://60.168.224.247:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://60.168.231.72:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://183.164.236.107:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
合肥新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.43 MB/s
合肥新闻频道,http://60.168.231.252:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.43 MB/s
合肥新闻频道,http://183.164.60.142:5000/rtp/238.1.78.111:6760 -- 0.43 MB/s
合肥新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://60.168.224.91:2000/rtp/238.1.78.111:6760 -- 0.43 MB/s
合肥新闻频道,http://60.168.224.247:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://60.168.231.72:2000/rtp/238.1.78.111:6760 -- 0.41 MB/s
合肥新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.111:6760 -- 0.43 MB/s
固镇新闻综合,http://60.168.224.247:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://183.164.60.142:5000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://183.164.236.107:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.224.91:2000/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.26 MB/s
固镇新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.47:4488 -- 0.26 MB/s
固镇新闻综合,http://60.168.231.252:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
太平电视台,http://cr.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://pan.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.231.252:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://183.164.60.142:5000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://c.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://u.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.18 MB/s
太平电视台,http://60.168.224.91:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://home.pinkfloyd.cn:5000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.224.247:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.231.72:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://gv.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://h.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.12:4208 -- 0.21 MB/s
太湖新闻综合,http://60.168.224.247:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.224.91:2000/rtp/238.1.79.12:4208 -- 0.22 MB/s
太湖新闻综合,http://60.168.231.252:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.22 MB/s
太湖新闻综合,http://60.168.231.72:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://183.164.236.107:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.19 MB/s
太湖新闻综合,http://183.164.60.142:5000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
宁国新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.21 MB/s
宁国新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://183.164.60.142:5000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://183.164.236.107:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://60.168.231.252:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.224.91:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.231.72:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.224.247:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
安庆公共频道,http://60.168.224.247:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.231.72:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.231.252:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.224.91:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://183.164.60.142:5000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.231.72:2000/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.224.247:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://183.164.60.142:5000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.231.252:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.20 MB/s
安庆新闻综合,http://60.168.224.91:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://gv.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.26 MB/s
安徽人物频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://183.164.60.142:5000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.231.72:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.224.247:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.231.252:2000/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://183.164.236.107:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://u.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://c.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
