
#天津,#genre#
秦皇岛影视,http://121.29.169.236:8888/rtp/239.253.92.54:6023 -- 0.18 MB/s
秦皇岛影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.24 MB/s
秦皇岛影视,http://121.29.169.233:7777/rtp/239.253.92.54:6023 -- 0.40 MB/s
秦皇岛影视,http://vp.5666.run:7171/rtp/239.253.92.54:6023 -- 0.25 MB/s
秦皇岛影视,http://121.29.111.110:8888/rtp/239.253.92.54:6023 -- 0.08 MB/s
秦皇岛影视,http://chiceren.myds.me:58888/rtp/239.254.200.41:6000 -- 0.19 MB/s
秦皇岛影视,http://202.99.141.84:8686/rtp/239.253.92.54:6023 -- 0.48 MB/s
秦皇岛影视,http://121.29.215.168:7777/rtp/239.253.92.54:6023 -- 0.42 MB/s
秦皇岛影视,http://121.29.215.96:7777/rtp/239.253.92.54:6023 -- 0.42 MB/s
秦皇岛影视,http://121.29.215.96:8888/rtp/239.253.92.54:6023 -- 0.13 MB/s
秦皇岛影视,http://shiyuhang.cn:6666/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛影视,http://lghome.haitun99.com:4022/rtp/239.254.200.41:6000 -- 0.17 MB/s
秦皇岛影视,http://121.29.215.168:8888/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛影视,http://121.29.169.233:8888/rtp/239.253.92.54:6023 -- 0.22 MB/s
秦皇岛新闻,http://vp.5666.run:7171/rtp/239.253.92.52:6021 -- 0.10 MB/s
秦皇岛新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.42 MB/s
秦皇岛新闻,http://121.29.169.236:8888/rtp/239.253.92.52:6021 -- 0.20 MB/s
秦皇岛新闻,http://www.ecste.top:8188/rtp/239.253.92.52:6021 -- 0.37 MB/s
秦皇岛新闻,http://121.29.215.168:8888/rtp/239.253.92.52:6021 -- 0.24 MB/s
秦皇岛新闻,http://121.29.215.96:7777/rtp/239.253.92.52:6021 -- 0.36 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.15 MB/s
秦皇岛新闻,http://121.29.215.96:8888/rtp/239.253.92.52:6021 -- 0.09 MB/s
秦皇岛新闻,http://121.29.169.233:8888/rtp/239.253.92.52:6021 -- 0.04 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.22 MB/s
秦皇岛新闻,http://202.99.141.84:8686/rtp/239.253.92.52:6021 -- 0.28 MB/s
秦皇岛新闻综合,http://h.home-li.com:58888/rtp/239.254.200.39:6000 -- 0.47 MB/s
秦皇岛新闻综合,http://lghome.haitun99.com:4022/rtp/239.254.200.39:6000 -- 0.42 MB/s
秦皇岛新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.39:6000 -- 0.25 MB/s
肃宁电视,http://vp.5666.run:7171/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://shiyuhang.cn:6666/rtp/239.253.93.152:6320 -- 0.15 MB/s
肃宁电视,http://121.29.215.168:8888/rtp/239.253.93.152:6320 -- 0.22 MB/s
肃宁电视,http://202.99.141.84:8686/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://121.29.215.96:8888/rtp/239.253.93.152:6320 -- 0.23 MB/s
肃宁电视,http://lghome.haitun99.com:4022/rtp/239.254.201.122:5336 -- 0.26 MB/s
肃宁电视,http://121.29.111.110:8888/rtp/239.253.93.152:6320 -- 0.26 MB/s
肃宁电视,http://121.29.169.233:8888/rtp/239.253.93.152:6320 -- 0.09 MB/s
肃宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.00 MB/s
肃宁电视,http://121.29.169.236:8888/rtp/239.253.93.152:6320 -- 0.10 MB/s
肃宁电视,http://60.7.56.33:4000/rtp/239.253.93.152:6320 -- 0.02 MB/s
肃宁电视,http://www.ecste.top:8188/rtp/239.253.93.152:6320 -- 0.30 MB/s
肃宁电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.13 MB/s
肃宁电视,http://h.home-li.com:58888/rtp/239.254.201.122:5336 -- 0.35 MB/s
肃宁电视,http://chiceren.myds.me:58888/rtp/239.254.201.122:5336 -- 0.39 MB/s
衡水公共,http://121.29.215.168:7777/rtp/239.253.93.7:6160 -- 0.38 MB/s
衡水公共,http://vp.5666.run:7171/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://121.29.111.110:8888/rtp/239.253.93.7:6160 -- 0.40 MB/s
衡水公共,http://121.29.215.96:8888/rtp/239.253.93.7:6160 -- 0.19 MB/s
衡水公共,http://121.29.215.96:7777/rtp/239.253.93.7:6160 -- 0.41 MB/s
衡水公共,http://h.home-li.com:58888/rtp/239.254.200.149:6000 -- 0.17 MB/s
衡水公共,http://chiceren.myds.me:58888/rtp/239.254.200.149:6000 -- 0.27 MB/s
衡水公共,http://121.29.215.168:8888/rtp/239.253.93.7:6160 -- 0.05 MB/s
衡水公共,http://shiyuhang.cn:6666/rtp/239.253.93.7:6160 -- 0.21 MB/s
衡水公共,http://www.ecste.top:8188/rtp/239.253.93.7:6160 -- 0.37 MB/s
衡水公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.25 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.11 MB/s
衡水公共,http://121.29.169.233:7777/rtp/239.253.93.7:6160 -- 0.40 MB/s
衡水公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.22 MB/s
衡水公共,http://202.99.141.84:8686/rtp/239.253.93.7:6160 -- 0.18 MB/s
衡水公共,http://lghome.haitun99.com:4022/rtp/239.254.200.149:6000 -- 0.15 MB/s
衡水公共,http://121.29.169.233:8888/rtp/239.253.93.7:6160 -- 0.21 MB/s
衡水新闻,http://vp.5666.run:7171/rtp/239.253.93.3:6154 -- 0.28 MB/s
衡水新闻,http://www.ecste.top:8188/rtp/239.253.93.3:6154 -- 0.37 MB/s
衡水新闻,http://202.99.141.84:8686/rtp/239.253.93.3:6154 -- 0.15 MB/s
衡水新闻,http://121.29.169.236:8888/rtp/239.253.93.3:6154 -- 0.19 MB/s
衡水新闻,http://120.6.2.177:51888/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://shiyuhang.cn:6666/rtp/239.253.93.3:6154 -- 0.34 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.21 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://121.29.215.96:7777/rtp/239.253.93.3:6154 -- 0.39 MB/s
衡水新闻,http://121.29.169.233:8888/rtp/239.253.93.3:6154 -- 0.20 MB/s
衡水新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://121.29.215.96:8888/rtp/239.253.93.3:6154 -- 0.20 MB/s
衡水新闻,http://121.29.215.168:8888/rtp/239.253.93.3:6154 -- 0.30 MB/s
衡水新闻,http://121.29.215.168:7777/rtp/239.253.93.3:6154 -- 0.39 MB/s
衡水新闻综合,http://h.home-li.com:58888/rtp/239.254.200.147:6000 -- 0.45 MB/s
衡水新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.147:6000 -- 0.00 MB/s
赞皇电视,http://121.29.169.233:8888/rtp/239.253.92.12:6042 -- 0.14 MB/s
赞皇电视,http://www.ecste.top:8188/rtp/239.253.92.12:6042 -- 0.15 MB/s
赞皇电视,http://chiceren.myds.me:58888/rtp/239.254.200.244:5177 -- 0.25 MB/s
赞皇电视,http://lghome.haitun99.com:4022/rtp/239.254.200.244:5177 -- 0.23 MB/s
赞皇电视,http://121.29.215.168:7777/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://121.29.215.96:8888/rtp/239.253.92.12:6042 -- 0.06 MB/s
赞皇电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.19 MB/s
赞皇电视,http://vp.5666.run:7171/rtp/239.253.92.12:6042 -- 0.15 MB/s
赞皇电视,http://shiyuhang.cn:6666/rtp/239.253.92.12:6042 -- 0.22 MB/s
赞皇电视,http://h.home-li.com:58888/rtp/239.254.200.244:5177 -- 0.05 MB/s
赞皇电视,http://202.99.141.84:8686/rtp/239.253.92.12:6042 -- 0.21 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.18 MB/s
赞皇电视,http://121.29.215.168:8888/rtp/239.253.92.12:6042 -- 0.08 MB/s
赞皇电视,http://121.29.169.236:8888/rtp/239.253.92.12:6042 -- 0.02 MB/s
赞皇电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.06 MB/s
赤城电视,http://121.29.215.168:7777/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://121.29.169.236:8888/rtp/239.253.93.160:6328 -- 0.23 MB/s
赤城电视,http://h.home-li.com:58888/rtp/239.254.201.131:5269 -- 0.32 MB/s
赤城电视,http://121.29.111.110:8888/rtp/239.253.93.160:6328 -- 0.23 MB/s
赤城电视,http://www.ecste.top:8188/rtp/239.253.93.160:6328 -- 0.14 MB/s
赤城电视,http://121.29.215.96:8888/rtp/239.253.93.160:6328 -- 0.08 MB/s
赤城电视,http://shiyuhang.cn:6666/rtp/239.253.93.160:6328 -- 0.32 MB/s
赤城电视,http://chiceren.myds.me:58888/rtp/239.254.201.131:5269 -- 0.44 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.20 MB/s
赤城电视,http://121.29.169.233:8888/rtp/239.253.93.160:6328 -- 0.08 MB/s
赤城电视,http://vp.5666.run:7171/rtp/239.253.93.160:6328 -- 0.23 MB/s
赤城电视,http://202.99.141.84:8686/rtp/239.253.93.160:6328 -- 0.46 MB/s
赤城电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.24 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.26 MB/s
赤城电视,http://121.29.215.168:8888/rtp/239.253.93.160:6328 -- 0.00 MB/s
赵县电视,http://121.29.111.110:8888/rtp/239.253.93.140:6308 -- 0.10 MB/s
赵县电视,http://vp.5666.run:7171/rtp/239.253.93.140:6308 -- 0.25 MB/s
赵县电视,http://121.29.215.168:8888/rtp/239.253.93.140:6308 -- 0.22 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.08 MB/s
赵县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.25 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.07 MB/s
赵县电视,http://h.home-li.com:58888/rtp/239.254.201.111:5183 -- 0.22 MB/s
赵县电视,http://shiyuhang.cn:6666/rtp/239.253.93.140:6308 -- 0.40 MB/s
赵县电视,http://121.29.169.236:8888/rtp/239.253.93.140:6308 -- 0.12 MB/s
赵县电视,http://121.29.215.168:7777/rtp/239.253.93.140:6308 -- 0.38 MB/s
赵县电视,http://121.29.169.233:8888/rtp/239.253.93.140:6308 -- 0.11 MB/s
赵县电视,http://chiceren.myds.me:58888/rtp/239.254.201.111:5183 -- 0.39 MB/s
赵县电视,http://www.ecste.top:8188/rtp/239.253.93.140:6308 -- 0.12 MB/s
赵县电视,http://202.99.141.84:8686/rtp/239.253.93.140:6308 -- 0.46 MB/s
赵县电视,http://121.29.169.233:7777/rtp/239.253.93.140:6308 -- 0.38 MB/s
赵县电视,http://121.29.215.96:8888/rtp/239.253.93.140:6308 -- 0.24 MB/s
辽西综合,http://120.6.2.177:51888/rtp/239.253.92.247:6091 -- 0.08 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.06 MB/s
辽西综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.11 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.00 MB/s
辽西综合,http://121.29.169.233:8888/rtp/239.253.92.247:6091 -- 0.16 MB/s
辽西综合,http://121.29.169.233:7777/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://www.ecste.top:8188/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://121.29.215.168:8888/rtp/239.253.92.247:6091 -- 0.05 MB/s
辽西综合,http://202.99.141.84:8686/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.215.96:7777/rtp/239.253.92.247:6091 -- 0.20 MB/s
辽西综合,http://121.29.169.236:8888/rtp/239.253.92.247:6091 -- 0.07 MB/s
迁安电视,http://lghome.haitun99.com:4022/rtp/239.254.201.109:5199 -- 0.12 MB/s
迁安电视,http://h.home-li.com:58888/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安电视,http://chiceren.myds.me:58888/rtp/239.254.201.109:5199 -- 0.06 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.07 MB/s
迁安综合,http://121.29.169.233:7777/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://www.ecste.top:8188/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://202.99.141.84:8686/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://120.6.2.177:51888/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://121.29.215.168:8888/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.06 MB/s
迁安综合,http://121.29.215.96:8888/rtp/239.253.93.113:6280 -- 0.03 MB/s
迁安综合,http://121.29.169.233:8888/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://121.29.169.236:8888/rtp/239.253.93.113:6280 -- 0.05 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://121.29.215.168:7777/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁西电视,http://lghome.haitun99.com:4022/rtp/239.254.201.26:5188 -- 0.00 MB/s
迁西电视,http://h.home-li.com:58888/rtp/239.254.201.26:5188 -- 0.23 MB/s
迁西电视,http://chiceren.myds.me:58888/rtp/239.254.201.26:5188 -- 0.23 MB/s
遵化电视,http://lghome.haitun99.com:4022/rtp/239.254.201.146:5202 -- 0.15 MB/s
遵化电视,http://chiceren.myds.me:58888/rtp/239.254.201.146:5202 -- 0.26 MB/s
遵化电视,http://h.home-li.com:58888/rtp/239.254.201.146:5202 -- 0.07 MB/s
遵化综合,http://121.29.169.236:8888/rtp/239.253.93.177:6345 -- 0.23 MB/s
遵化综合,http://shiyuhang.cn:6666/rtp/239.253.93.177:6345 -- 0.00 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.25 MB/s
遵化综合,http://120.6.2.177:51888/rtp/239.253.93.177:6345 -- 0.42 MB/s
遵化综合,http://121.29.111.110:8888/rtp/239.253.93.177:6345 -- 0.25 MB/s
遵化综合,http://121.29.215.168:7777/rtp/239.253.93.177:6345 -- 0.40 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.00 MB/s
遵化综合,http://vp.5666.run:7171/rtp/239.253.93.177:6345 -- 0.30 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.16 MB/s
遵化综合,http://121.29.215.96:8888/rtp/239.253.93.177:6345 -- 0.09 MB/s
遵化综合,http://121.29.215.96:7777/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://121.29.215.168:8888/rtp/239.253.93.177:6345 -- 0.10 MB/s
遵化综合,http://www.ecste.top:8188/rtp/239.253.93.177:6345 -- 0.24 MB/s
遵化综合,http://121.29.169.233:8888/rtp/239.253.93.177:6345 -- 0.11 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.02 MB/s
邢台城市,http://121.29.215.168:8888/rtp/239.253.93.10:6163 -- 0.21 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://www.ecste.top:8188/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://vp.5666.run:7171/rtp/239.253.93.10:6163 -- 0.23 MB/s
邢台城市,http://121.29.169.233:7777/rtp/239.253.93.10:6163 -- 0.39 MB/s
邢台城市,http://121.29.169.233:8888/rtp/239.253.93.10:6163 -- 0.24 MB/s
邢台城市,http://202.99.141.84:8686/rtp/239.253.93.10:6163 -- 0.48 MB/s
邢台城市,http://121.29.215.96:8888/rtp/239.253.93.10:6163 -- 0.24 MB/s
邢台城市,http://121.29.169.236:8888/rtp/239.253.93.10:6163 -- 0.16 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.11 MB/s
邢台城市,http://121.29.215.168:7777/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市生活,http://lghome.haitun99.com:4022/rtp/239.254.200.152:6000 -- 0.08 MB/s
邢台城市生活,http://h.home-li.com:58888/rtp/239.254.200.152:6000 -- 0.25 MB/s
邢台城市生活,http://chiceren.myds.me:58888/rtp/239.254.200.152:6000 -- 0.28 MB/s
邢台综合,http://chiceren.myds.me:58888/rtp/239.254.200.150:6000 -- 0.47 MB/s
邢台综合,http://202.99.141.84:8686/rtp/239.253.93.8:6161 -- 0.47 MB/s
邢台综合,http://shiyuhang.cn:6666/rtp/239.253.93.8:6161 -- 0.16 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.08 MB/s
邢台综合,http://www.ecste.top:8188/rtp/239.253.93.8:6161 -- 0.38 MB/s
邢台综合,http://121.29.169.233:8888/rtp/239.253.93.8:6161 -- 0.23 MB/s
邢台综合,http://h.home-li.com:58888/rtp/239.254.200.150:6000 -- 0.24 MB/s
邢台综合,http://120.6.2.177:51888/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://vp.5666.run:7171/rtp/239.253.93.8:6161 -- 0.43 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.14 MB/s
邢台综合,http://121.29.215.168:7777/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://121.29.215.168:8888/rtp/239.253.93.8:6161 -- 0.17 MB/s
邢台综合,http://121.29.169.233:7777/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://121.29.169.236:8888/rtp/239.253.93.8:6161 -- 0.09 MB/s
邢台综合,http://121.29.215.96:8888/rtp/239.253.93.8:6161 -- 0.18 MB/s
邢台综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.00 MB/s
邯山电视,http://h.home-li.com:58888/rtp/239.254.201.116:5225 -- 0.08 MB/s
邯山电视,http://chiceren.myds.me:58888/rtp/239.254.201.116:5225 -- 0.24 MB/s
邯山综合,http://121.29.215.96:8888/rtp/239.253.93.146:6314 -- 0.00 MB/s
邯山综合,http://121.29.169.233:7777/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.01 MB/s
邯山综合,http://121.29.169.233:8888/rtp/239.253.93.146:6314 -- 0.00 MB/s
邯山综合,http://vp.5666.run:7171/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯山综合,http://121.29.169.236:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.04 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.05 MB/s
邯山综合,http://www.ecste.top:8188/rtp/239.253.93.146:6314 -- 0.15 MB/s
邯山综合,http://121.29.215.168:7777/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.215.168:8888/rtp/239.253.93.146:6314 -- 0.07 MB/s
邯山综合,http://202.99.141.84:8686/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://shiyuhang.cn:6666/rtp/239.253.93.146:6314 -- 0.03 MB/s
邯郸公共,http://121.29.169.233:8888/rtp/239.253.93.12:6165 -- 0.23 MB/s
邯郸公共,http://121.29.169.236:8888/rtp/239.253.93.12:6165 -- 0.14 MB/s
邯郸公共,http://chiceren.myds.me:58888/rtp/239.254.200.154:6000 -- 0.08 MB/s
邯郸公共,http://121.29.215.96:8888/rtp/239.253.93.12:6165 -- 0.10 MB/s
邯郸公共,http://shiyuhang.cn:6666/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://h.home-li.com:58888/rtp/239.254.200.154:6000 -- 0.43 MB/s
邯郸公共,http://121.29.169.233:7777/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://www.ecste.top:8188/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸公共,http://121.29.215.96:7777/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://121.29.215.168:8888/rtp/239.253.93.12:6165 -- 0.07 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.25 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.24 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.26 MB/s
邯郸新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.153:6000 -- 0.18 MB/s
邯郸新闻综合,http://h.home-li.com:58888/rtp/239.254.200.153:6000 -- 0.46 MB/s
邯郸新闻综合,http://lghome.haitun99.com:4022/rtp/239.254.200.153:6000 -- 0.46 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.07 MB/s
邯郸科技,http://121.29.215.96:7777/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://202.99.141.84:8686/rtp/239.253.93.13:6166 -- 0.47 MB/s
邯郸科技,http://121.29.215.96:8888/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://121.29.215.168:8888/rtp/239.253.93.13:6166 -- 0.42 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技,http://121.29.215.168:7777/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://121.29.169.236:8888/rtp/239.253.93.13:6166 -- 0.03 MB/s
邯郸科技,http://121.29.169.233:8888/rtp/239.253.93.13:6166 -- 0.24 MB/s
邯郸科技,http://shiyuhang.cn:6666/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://121.29.169.233:7777/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技,http://www.ecste.top:8188/rtp/239.253.93.13:6166 -- 0.37 MB/s
邯郸科技,http://c33.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技教育,http://h.home-li.com:58888/rtp/239.254.200.155:6000 -- 0.41 MB/s
邯郸科技教育,http://lghome.haitun99.com:4022/rtp/239.254.200.155:6000 -- 0.45 MB/s
邯郸科技教育,http://chiceren.myds.me:58888/rtp/239.254.200.155:6000 -- 0.27 MB/s
邯鄣新闻,http://121.29.169.233:8888/rtp/239.253.93.11:6164 -- 0.00 MB/s
邯鄣新闻,http://www.ecste.top:8188/rtp/239.253.93.11:6164 -- 0.35 MB/s
邯鄣新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.08 MB/s
邯鄣新闻,http://120.6.2.177:51888/rtp/239.253.93.11:6164 -- 0.25 MB/s
邯鄣新闻,http://121.29.169.236:8888/rtp/239.253.93.11:6164 -- 0.31 MB/s
邯鄣新闻,http://shiyuhang.cn:6666/rtp/239.253.93.11:6164 -- 0.35 MB/s
邯鄣新闻,http://121.29.215.96:8888/rtp/239.253.93.11:6164 -- 0.02 MB/s
邯鄣新闻,http://vp.5666.run:7171/rtp/239.253.93.11:6164 -- 0.00 MB/s
邯鄣新闻,http://121.29.215.168:7777/rtp/239.253.93.11:6164 -- 0.40 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.04 MB/s
邯鄣新闻,http://121.29.215.168:8888/rtp/239.253.93.11:6164 -- 0.02 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.21 MB/s
邱县电视,http://chiceren.myds.me:58888/rtp/239.254.201.129:6209 -- 0.24 MB/s
邱县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.129:6209 -- 0.13 MB/s
邱县电视,http://120.6.2.177:51888/rtp/239.253.93.158:6326 -- 0.23 MB/s
邱县电视,http://121.29.215.96:8888/rtp/239.253.93.158:6326 -- 0.06 MB/s
邱县电视,http://shiyuhang.cn:6666/rtp/239.253.93.158:6326 -- 0.09 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.20 MB/s
邱县电视,http://121.29.215.168:7777/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://121.29.169.233:8888/rtp/239.253.93.158:6326 -- 0.06 MB/s
邱县电视,http://121.29.169.236:8888/rtp/239.253.93.158:6326 -- 0.02 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.11 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.04 MB/s
邱县电视,http://www.ecste.top:8188/rtp/239.253.93.158:6326 -- 0.03 MB/s
邱县电视,http://121.29.215.168:8888/rtp/239.253.93.158:6326 -- 0.08 MB/s
邱县电视,http://h.home-li.com:58888/rtp/239.254.201.129:6209 -- 0.27 MB/s
邱县电视,http://121.29.169.233:7777/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://202.99.141.84:8686/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://121.29.215.96:7777/rtp/239.253.93.158:6326 -- 0.28 MB/s
阜城电视,http://h.home-li.com:58888/rtp/239.254.201.98:5361 -- 0.32 MB/s
阜城电视,http://chiceren.myds.me:58888/rtp/239.254.201.98:5361 -- 0.19 MB/s
阜城综合,http://www.ecste.top:8188/rtp/239.253.93.168:6336 -- 0.03 MB/s
阜城综合,http://121.29.169.236:8888/rtp/239.253.93.168:6336 -- 0.02 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜城综合,http://121.29.169.233:8888/rtp/239.253.93.168:6336 -- 0.28 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.21 MB/s
阜城综合,http://121.29.215.96:8888/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜城综合,http://202.99.141.84:8686/rtp/239.253.93.168:6336 -- 0.11 MB/s
阜城综合,http://shiyuhang.cn:6666/rtp/239.253.93.168:6336 -- 0.05 MB/s
阜城综合,http://121.29.215.168:7777/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://121.29.215.168:8888/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.09 MB/s
阜平电视,http://120.6.2.177:51888/rtp/239.253.93.16:6169 -- 0.41 MB/s
