
#天津,#genre#
石家庄娱乐,http://121.29.215.119:2083/rtp/239.253.92.93:8120 -- 0.10 MB/s
石家庄娱乐,http://121.29.215.106:888/rtp/239.253.92.93:8120 -- 0.10 MB/s
石家庄娱乐,http://222.223.177.226:16000/rtp/239.253.92.93:8120 -- 0.40 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.11 MB/s
石家庄娱乐,http://121.29.215.145:888/rtp/239.253.92.93:8120 -- 0.48 MB/s
石家庄娱乐,http://121.29.215.87:888/rtp/239.253.92.93:8120 -- 0.29 MB/s
石家庄娱乐,http://121.29.215.87:999/rtp/239.253.92.93:8120 -- 0.31 MB/s
石家庄新闻,http://121.29.215.106:999/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.12 MB/s
石家庄新闻,http://121.29.215.21:888/rtp/239.253.92.149:6035 -- 0.53 MB/s
石家庄新闻,http://222.223.177.226:16000/rtp/239.253.92.149:6035 -- 0.45 MB/s
石家庄新闻,http://120.0.25.111:23456/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄新闻,http://121.29.215.106:888/rtp/239.253.92.149:6035 -- 0.52 MB/s
石家庄新闻,http://121.29.215.87:888/rtp/239.253.92.149:6035 -- 0.31 MB/s
石家庄新闻,http://121.29.215.21:999/rtp/239.253.92.149:6035 -- 0.22 MB/s
石家庄新闻,http://121.29.215.145:888/rtp/239.253.92.149:6035 -- 0.19 MB/s
石家庄新闻,http://121.29.215.119:2083/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://121.29.215.87:999/rtp/239.253.92.149:6035 -- 0.54 MB/s
石家庄新闻,http://121.29.215.145:999/rtp/239.253.92.149:6035 -- 0.14 MB/s
石家庄新闻,http://121.29.133.149:8888/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.00 MB/s
石家庄新闻综合,http://g12.asia:4022/rtp/239.254.200.157:6000 -- 0.18 MB/s
石家庄新闻综合,http://106.112.158.232:4000/rtp/239.254.200.157:6000 -- 0.45 MB/s
石家庄生活,http://121.29.215.145:888/rtp/239.253.92.94:8121 -- 0.28 MB/s
石家庄生活,http://g12.asia:4022/rtp/239.254.200.30:6000 -- 0.17 MB/s
石家庄生活,http://121.29.215.87:999/rtp/239.253.92.94:8121 -- 0.44 MB/s
石家庄生活,http://121.29.133.149:8888/rtp/239.253.92.94:8121 -- 0.46 MB/s
石家庄生活,http://121.29.215.21:888/rtp/239.253.92.94:8121 -- 0.31 MB/s
石家庄生活,http://121.29.215.119:2083/rtp/239.253.92.94:8121 -- 0.52 MB/s
石家庄生活,http://120.0.25.111:23456/rtp/239.253.92.94:8121 -- 0.42 MB/s
石家庄生活,http://222.223.177.226:16000/rtp/239.253.92.94:8121 -- 0.43 MB/s
石家庄生活,http://121.29.215.21:999/rtp/239.253.92.94:8121 -- 0.13 MB/s
石家庄生活,http://106.112.158.232:4000/rtp/239.254.200.30:6000 -- 0.45 MB/s
石家庄生活,http://121.29.215.106:888/rtp/239.253.92.94:8121 -- 0.31 MB/s
石家庄生活,http://121.29.215.145:999/rtp/239.253.92.94:8121 -- 0.27 MB/s
石家庄生活,http://c33.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.00 MB/s
石家庄生活,http://121.29.215.87:888/rtp/239.253.92.94:8121 -- 0.46 MB/s
石家庄生活,http://121.29.215.106:999/rtp/239.253.92.94:8121 -- 0.23 MB/s
矿区电视,http://121.29.133.149:8888/rtp/239.253.92.215:6067 -- 0.46 MB/s
矿区电视,http://121.29.215.145:999/rtp/239.253.92.215:6067 -- 0.24 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.51 MB/s
矿区电视,http://121.29.215.145:888/rtp/239.253.92.215:6067 -- 0.07 MB/s
矿区电视,http://121.29.215.21:999/rtp/239.253.92.215:6067 -- 0.45 MB/s
矿区电视,http://222.223.177.226:16000/rtp/239.253.92.215:6067 -- 0.41 MB/s
矿区电视,http://121.29.215.106:999/rtp/239.253.92.215:6067 -- 0.27 MB/s
矿区电视,http://121.29.215.87:999/rtp/239.253.92.215:6067 -- 0.26 MB/s
矿区电视,http://121.29.215.119:2083/rtp/239.253.92.215:6067 -- 0.49 MB/s
矿区电视,http://121.29.215.87:888/rtp/239.253.92.215:6067 -- 0.51 MB/s
矿区电视,http://121.29.215.21:888/rtp/239.253.92.215:6067 -- 0.02 MB/s
矿区电视,http://120.0.25.111:23456/rtp/239.253.92.215:6067 -- 0.41 MB/s
矿区电视,http://121.29.215.106:888/rtp/239.253.92.215:6067 -- 0.45 MB/s
秦皇岛公共,http://121.29.215.106:999/rtp/239.253.92.53:6022 -- 0.30 MB/s
秦皇岛公共,http://106.112.158.232:4000/rtp/239.254.200.40:6000 -- 0.46 MB/s
秦皇岛公共,http://121.29.215.87:999/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://121.29.215.87:888/rtp/239.253.92.53:6022 -- 0.50 MB/s
秦皇岛公共,http://121.29.215.21:999/rtp/239.253.92.53:6022 -- 0.15 MB/s
秦皇岛公共,http://121.29.215.145:999/rtp/239.253.92.53:6022 -- 0.49 MB/s
秦皇岛公共,http://121.29.215.106:888/rtp/239.253.92.53:6022 -- 0.00 MB/s
秦皇岛公共,http://g12.asia:4022/rtp/239.254.200.40:6000 -- 0.12 MB/s
秦皇岛公共,http://121.29.133.149:8888/rtp/239.253.92.53:6022 -- 0.49 MB/s
秦皇岛公共,http://121.29.215.145:888/rtp/239.253.92.53:6022 -- 0.26 MB/s
秦皇岛公共,http://120.0.25.111:23456/rtp/239.253.92.53:6022 -- 0.47 MB/s
秦皇岛公共,http://121.29.215.21:888/rtp/239.253.92.53:6022 -- 0.50 MB/s
秦皇岛公共,http://222.223.177.226:16000/rtp/239.253.92.53:6022 -- 0.43 MB/s
秦皇岛公共,http://121.29.215.119:2083/rtp/239.253.92.53:6022 -- 0.45 MB/s
秦皇岛影视,http://121.29.215.87:888/rtp/239.253.92.54:6023 -- 0.26 MB/s
秦皇岛影视,http://121.29.215.145:999/rtp/239.253.92.54:6023 -- 0.12 MB/s
秦皇岛影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛影视,http://120.0.25.111:23456/rtp/239.253.92.54:6023 -- 0.47 MB/s
秦皇岛影视,http://121.29.215.106:888/rtp/239.253.92.54:6023 -- 0.50 MB/s
秦皇岛影视,http://106.112.158.232:4000/rtp/239.254.200.41:6000 -- 0.46 MB/s
秦皇岛影视,http://121.29.215.21:888/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛影视,http://g12.asia:4022/rtp/239.254.200.41:6000 -- 0.30 MB/s
秦皇岛影视,http://121.29.133.149:8888/rtp/239.253.92.54:6023 -- 0.51 MB/s
秦皇岛影视,http://222.223.177.226:16000/rtp/239.253.92.54:6023 -- 0.41 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.27 MB/s
秦皇岛影视,http://121.29.215.145:888/rtp/239.253.92.54:6023 -- 0.46 MB/s
秦皇岛影视,http://121.29.215.87:999/rtp/239.253.92.54:6023 -- 0.15 MB/s
秦皇岛影视,http://121.29.215.21:999/rtp/239.253.92.54:6023 -- 0.18 MB/s
秦皇岛影视,http://121.29.215.119:2083/rtp/239.253.92.54:6023 -- 0.49 MB/s
秦皇岛影视,http://121.29.215.106:999/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛新闻,http://120.0.25.111:23456/rtp/239.253.92.52:6021 -- 0.42 MB/s
秦皇岛新闻,http://121.29.133.149:8888/rtp/239.253.92.52:6021 -- 0.51 MB/s
秦皇岛新闻,http://121.29.215.106:999/rtp/239.253.92.52:6021 -- 0.50 MB/s
秦皇岛新闻,http://222.223.177.226:16000/rtp/239.253.92.52:6021 -- 0.44 MB/s
秦皇岛新闻,http://121.29.215.145:888/rtp/239.253.92.52:6021 -- 0.50 MB/s
秦皇岛新闻,http://121.29.215.87:888/rtp/239.253.92.52:6021 -- 0.21 MB/s
秦皇岛新闻,http://121.29.215.21:999/rtp/239.253.92.52:6021 -- 0.27 MB/s
秦皇岛新闻,http://121.29.215.21:888/rtp/239.253.92.52:6021 -- 0.08 MB/s
秦皇岛新闻,http://121.29.215.119:2083/rtp/239.253.92.52:6021 -- 0.46 MB/s
秦皇岛新闻,http://121.29.215.87:999/rtp/239.253.92.52:6021 -- 0.45 MB/s
秦皇岛新闻,http://121.29.215.106:888/rtp/239.253.92.52:6021 -- 0.48 MB/s
秦皇岛新闻,http://121.29.215.145:999/rtp/239.253.92.52:6021 -- 0.28 MB/s
秦皇岛新闻综合,http://106.112.158.232:4000/rtp/239.254.200.39:6000 -- 0.47 MB/s
秦皇岛新闻综合,http://g12.asia:4022/rtp/239.254.200.39:6000 -- 0.27 MB/s
肃宁电视,http://121.29.215.87:999/rtp/239.253.93.152:6320 -- 0.35 MB/s
肃宁电视,http://121.29.215.106:999/rtp/239.253.93.152:6320 -- 0.23 MB/s
肃宁电视,http://121.29.215.145:888/rtp/239.253.93.152:6320 -- 0.13 MB/s
肃宁电视,http://g12.asia:4022/rtp/239.254.201.122:5336 -- 0.25 MB/s
肃宁电视,http://121.29.215.21:999/rtp/239.253.93.152:6320 -- 0.39 MB/s
肃宁电视,http://106.112.158.232:4000/rtp/239.254.201.122:5336 -- 0.39 MB/s
肃宁电视,http://222.223.177.226:16000/rtp/239.253.93.152:6320 -- 0.35 MB/s
肃宁电视,http://121.29.215.21:888/rtp/239.253.93.152:6320 -- 0.02 MB/s
肃宁电视,http://121.29.215.106:888/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://121.29.215.145:999/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://121.29.215.87:888/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://121.29.133.149:8888/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://120.0.25.111:23456/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://121.29.215.119:2083/rtp/239.253.93.152:6320 -- 0.36 MB/s
衡水公共,http://121.29.215.145:888/rtp/239.253.93.7:6160 -- 0.45 MB/s
衡水公共,http://222.223.177.226:16000/rtp/239.253.93.7:6160 -- 0.27 MB/s
衡水公共,http://121.29.215.106:888/rtp/239.253.93.7:6160 -- 0.44 MB/s
衡水公共,http://121.29.215.87:888/rtp/239.253.93.7:6160 -- 0.47 MB/s
衡水公共,http://121.29.215.87:999/rtp/239.253.93.7:6160 -- 0.45 MB/s
衡水公共,http://121.29.215.119:2083/rtp/239.253.93.7:6160 -- 0.43 MB/s
衡水公共,http://121.29.215.21:888/rtp/239.253.93.7:6160 -- 0.45 MB/s
衡水公共,http://106.112.158.232:4000/rtp/239.254.200.149:6000 -- 0.46 MB/s
衡水公共,http://120.0.25.111:23456/rtp/239.253.93.7:6160 -- 0.47 MB/s
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160 -- 0.21 MB/s
衡水公共,http://g12.asia:4022/rtp/239.254.200.149:6000 -- 0.27 MB/s
衡水公共,http://121.29.215.145:999/rtp/239.253.93.7:6160 -- 0.51 MB/s
衡水公共,http://121.29.215.106:999/rtp/239.253.93.7:6160 -- 0.13 MB/s
衡水公共,http://121.29.215.21:999/rtp/239.253.93.7:6160 -- 0.00 MB/s
衡水公共,http://121.29.133.149:8888/rtp/239.253.93.7:6160 -- 0.53 MB/s
衡水新闻,http://121.29.133.149:8888/rtp/239.253.93.3:6154 -- 0.53 MB/s
衡水新闻,http://121.29.215.21:999/rtp/239.253.93.3:6154 -- 0.45 MB/s
衡水新闻,http://121.29.215.145:888/rtp/239.253.93.3:6154 -- 0.27 MB/s
衡水新闻,http://121.29.215.21:888/rtp/239.253.93.3:6154 -- 0.04 MB/s
衡水新闻,http://120.0.25.111:23456/rtp/239.253.93.3:6154 -- 0.47 MB/s
衡水新闻,http://121.29.215.106:999/rtp/239.253.93.3:6154 -- 0.00 MB/s
衡水新闻,http://121.29.215.87:999/rtp/239.253.93.3:6154 -- 0.17 MB/s
衡水新闻,http://121.29.215.119:2083/rtp/239.253.93.3:6154 -- 0.51 MB/s
衡水新闻,http://121.29.215.106:888/rtp/239.253.93.3:6154 -- 0.37 MB/s
衡水新闻,http://222.223.177.226:16000/rtp/239.253.93.3:6154 -- 0.48 MB/s
衡水新闻,http://121.29.215.87:888/rtp/239.253.93.3:6154 -- 0.20 MB/s
衡水新闻,http://121.29.215.145:999/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻综合,http://106.112.158.232:4000/rtp/239.254.200.147:6000 -- 0.45 MB/s
衡水新闻综合,http://g12.asia:4022/rtp/239.254.200.147:6000 -- 0.26 MB/s
赞皇电视,http://222.223.177.226:16000/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://g12.asia:4022/rtp/239.254.200.244:5177 -- 0.10 MB/s
赞皇电视,http://121.29.215.106:999/rtp/239.253.92.12:6042 -- 0.23 MB/s
赞皇电视,http://121.29.215.87:888/rtp/239.253.92.12:6042 -- 0.04 MB/s
赞皇电视,http://121.29.133.149:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://121.29.215.21:999/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://120.0.25.111:23456/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://121.29.215.119:2083/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://106.112.158.232:4000/rtp/239.254.200.244:5177 -- 0.26 MB/s
赞皇电视,http://121.29.215.21:888/rtp/239.253.92.12:6042 -- 0.00 MB/s
赞皇电视,http://121.29.215.145:888/rtp/239.253.92.12:6042 -- 0.20 MB/s
赞皇电视,http://121.29.215.87:999/rtp/239.253.92.12:6042 -- 0.22 MB/s
赞皇电视,http://121.29.215.106:888/rtp/239.253.92.12:6042 -- 0.19 MB/s
赞皇电视,http://121.29.215.145:999/rtp/239.253.92.12:6042 -- 0.18 MB/s
赤城电视,http://121.29.215.119:2083/rtp/239.253.93.160:6328 -- 0.46 MB/s
赤城电视,http://121.29.215.145:888/rtp/239.253.93.160:6328 -- 0.15 MB/s
赤城电视,http://222.223.177.226:16000/rtp/239.253.93.160:6328 -- 0.32 MB/s
赤城电视,http://121.29.215.106:888/rtp/239.253.93.160:6328 -- 0.43 MB/s
赤城电视,http://121.29.133.149:8888/rtp/239.253.93.160:6328 -- 0.43 MB/s
赤城电视,http://g12.asia:4022/rtp/239.254.201.131:5269 -- 0.14 MB/s
赤城电视,http://121.29.215.21:888/rtp/239.253.93.160:6328 -- 0.34 MB/s
赤城电视,http://121.29.215.106:999/rtp/239.253.93.160:6328 -- 0.24 MB/s
赤城电视,http://120.0.25.111:23456/rtp/239.253.93.160:6328 -- 0.43 MB/s
赤城电视,http://106.112.158.232:4000/rtp/239.254.201.131:5269 -- 0.41 MB/s
赤城电视,http://121.29.215.87:888/rtp/239.253.93.160:6328 -- 0.09 MB/s
赤城电视,http://121.29.215.21:999/rtp/239.253.93.160:6328 -- 0.28 MB/s
赤城电视,http://121.29.215.145:999/rtp/239.253.93.160:6328 -- 0.27 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.13 MB/s
赤城电视,http://121.29.215.87:999/rtp/239.253.93.160:6328 -- 0.38 MB/s
赵县电视,http://121.29.215.21:999/rtp/239.253.93.140:6308 -- 0.47 MB/s
赵县电视,http://121.29.215.119:2083/rtp/239.253.93.140:6308 -- 0.49 MB/s
赵县电视,http://g12.asia:4022/rtp/239.254.201.111:5183 -- 0.25 MB/s
赵县电视,http://121.29.215.21:888/rtp/239.253.93.140:6308 -- 0.00 MB/s
赵县电视,http://222.223.177.226:16000/rtp/239.253.93.140:6308 -- 0.42 MB/s
赵县电视,http://106.112.158.232:4000/rtp/239.254.201.111:5183 -- 0.43 MB/s
赵县电视,http://121.29.215.145:888/rtp/239.253.93.140:6308 -- 0.46 MB/s
赵县电视,http://121.29.215.106:999/rtp/239.253.93.140:6308 -- 0.40 MB/s
赵县电视,http://120.0.25.111:23456/rtp/239.253.93.140:6308 -- 0.45 MB/s
赵县电视,http://121.29.215.145:999/rtp/239.253.93.140:6308 -- 0.41 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.47 MB/s
赵县电视,http://121.29.215.87:999/rtp/239.253.93.140:6308 -- 0.00 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.06 MB/s
赵县电视,http://121.29.215.87:888/rtp/239.253.93.140:6308 -- 0.27 MB/s
赵县电视,http://121.29.133.149:8888/rtp/239.253.93.140:6308 -- 0.43 MB/s
赵县电视,http://121.29.215.106:888/rtp/239.253.93.140:6308 -- 0.03 MB/s
辽西综合,http://121.29.215.106:888/rtp/239.253.92.247:6091 -- 0.04 MB/s
辽西综合,http://121.29.215.87:888/rtp/239.253.92.247:6091 -- 0.04 MB/s
辽西综合,http://120.0.25.111:23456/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://121.29.215.145:888/rtp/239.253.92.247:6091 -- 0.15 MB/s
辽西综合,http://121.29.215.21:888/rtp/239.253.92.247:6091 -- 0.04 MB/s
辽西综合,http://121.29.133.149:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.01 MB/s
辽西综合,http://121.29.215.21:999/rtp/239.253.92.247:6091 -- 0.14 MB/s
辽西综合,http://121.29.215.145:999/rtp/239.253.92.247:6091 -- 0.19 MB/s
辽西综合,http://121.29.215.87:999/rtp/239.253.92.247:6091 -- 0.12 MB/s
辽西综合,http://121.29.215.119:2083/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.215.106:999/rtp/239.253.92.247:6091 -- 0.01 MB/s
辽西综合,http://222.223.177.226:16000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.12 MB/s
迁安电视,http://106.112.158.232:4000/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安电视,http://g12.asia:4022/rtp/239.254.201.109:5199 -- 0.20 MB/s
迁安综合,http://60.2.190.206:4000/rtp/239.253.93.113:6280 -- 0.14 MB/s
迁安综合,http://121.29.215.145:888/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://121.29.215.21:999/rtp/239.253.93.113:6280 -- 0.12 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://222.223.177.226:16000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.215.106:888/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://121.29.215.106:999/rtp/239.253.93.113:6280 -- 0.10 MB/s
迁安综合,http://121.29.215.119:2083/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://120.0.25.111:23456/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.215.87:888/rtp/239.253.93.113:6280 -- 0.02 MB/s
迁安综合,http://121.29.133.149:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.215.87:999/rtp/239.253.93.113:6280 -- 0.12 MB/s
迁安综合,http://121.29.215.145:999/rtp/239.253.93.113:6280 -- 0.19 MB/s
迁安综合,http://121.29.215.21:888/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁西电视,http://g12.asia:4022/rtp/239.254.201.26:5188 -- 0.11 MB/s
迁西电视,http://106.112.158.232:4000/rtp/239.254.201.26:5188 -- 0.23 MB/s
遵化电视,http://g12.asia:4022/rtp/239.254.201.146:5202 -- 0.25 MB/s
遵化电视,http://106.112.158.232:4000/rtp/239.254.201.146:5202 -- 0.46 MB/s
遵化综合,http://121.29.215.119:2083/rtp/239.253.93.177:6345 -- 0.11 MB/s
遵化综合,http://121.29.215.21:888/rtp/239.253.93.177:6345 -- 0.00 MB/s
遵化综合,http://121.29.215.87:888/rtp/239.253.93.177:6345 -- 0.51 MB/s
遵化综合,http://120.0.25.111:23456/rtp/239.253.93.177:6345 -- 0.42 MB/s
遵化综合,http://121.29.215.21:999/rtp/239.253.93.177:6345 -- 0.30 MB/s
遵化综合,http://121.29.215.145:999/rtp/239.253.93.177:6345 -- 0.50 MB/s
遵化综合,http://222.223.177.226:16000/rtp/239.253.93.177:6345 -- 0.42 MB/s
遵化综合,http://121.29.215.106:888/rtp/239.253.93.177:6345 -- 0.04 MB/s
遵化综合,http://121.29.215.106:999/rtp/239.253.93.177:6345 -- 0.14 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.00 MB/s
遵化综合,http://121.29.133.149:8888/rtp/239.253.93.177:6345 -- 0.46 MB/s
遵化综合,http://121.29.215.87:999/rtp/239.253.93.177:6345 -- 0.27 MB/s
遵化综合,http://121.29.215.145:888/rtp/239.253.93.177:6345 -- 0.16 MB/s
邢台城市,http://121.29.215.106:888/rtp/239.253.93.10:6163 -- 0.51 MB/s
邢台城市,http://121.29.215.145:999/rtp/239.253.93.10:6163 -- 0.08 MB/s
邢台城市,http://121.29.215.145:888/rtp/239.253.93.10:6163 -- 0.25 MB/s
邢台城市,http://120.0.25.111:23456/rtp/239.253.93.10:6163 -- 0.47 MB/s
邢台城市,http://121.29.133.149:8888/rtp/239.253.93.10:6163 -- 0.46 MB/s
邢台城市,http://121.29.215.21:888/rtp/239.253.93.10:6163 -- 0.00 MB/s
邢台城市,http://121.29.215.119:2083/rtp/239.253.93.10:6163 -- 0.45 MB/s
邢台城市,http://121.29.215.87:888/rtp/239.253.93.10:6163 -- 0.52 MB/s
邢台城市,http://121.29.215.21:999/rtp/239.253.93.10:6163 -- 0.00 MB/s
邢台城市,http://121.29.215.106:999/rtp/239.253.93.10:6163 -- 0.46 MB/s
邢台城市,http://222.223.177.226:16000/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市,http://121.29.215.87:999/rtp/239.253.93.10:6163 -- 0.26 MB/s
邢台城市生活,http://g12.asia:4022/rtp/239.254.200.152:6000 -- 0.24 MB/s
邢台城市生活,http://106.112.158.232:4000/rtp/239.254.200.152:6000 -- 0.46 MB/s
邢台综合,http://121.29.215.21:888/rtp/239.253.93.8:6161 -- 0.24 MB/s
邢台综合,http://106.112.158.232:4000/rtp/239.254.200.150:6000 -- 0.46 MB/s
邢台综合,http://222.223.177.226:16000/rtp/239.253.93.8:6161 -- 0.45 MB/s
邢台综合,http://g12.asia:4022/rtp/239.254.200.150:6000 -- 0.27 MB/s
邢台综合,http://121.29.215.106:888/rtp/239.253.93.8:6161 -- 0.48 MB/s
邢台综合,http://121.29.215.21:999/rtp/239.253.93.8:6161 -- 0.13 MB/s
邢台综合,http://121.29.215.106:999/rtp/239.253.93.8:6161 -- 0.48 MB/s
邢台综合,http://120.0.25.111:23456/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://121.29.215.87:999/rtp/239.253.93.8:6161 -- 0.14 MB/s
邢台综合,http://121.29.215.145:888/rtp/239.253.93.8:6161 -- 0.20 MB/s
邢台综合,http://121.29.215.145:999/rtp/239.253.93.8:6161 -- 0.30 MB/s
邢台综合,http://121.29.215.87:888/rtp/239.253.93.8:6161 -- 0.49 MB/s
邢台综合,http://121.29.133.149:8888/rtp/239.253.93.8:6161 -- 0.52 MB/s
邢台综合,http://121.29.215.119:2083/rtp/239.253.93.8:6161 -- 0.51 MB/s
邯山电视,http://g12.asia:4022/rtp/239.254.201.116:5225 -- 0.18 MB/s
邯山电视,http://106.112.158.232:4000/rtp/239.254.201.116:5225 -- 0.24 MB/s
邯山综合,http://222.223.177.226:16000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://120.0.25.111:23456/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.04 MB/s
邯山综合,http://121.29.215.21:999/rtp/239.253.93.146:6314 -- 0.06 MB/s
邯山综合,http://60.2.190.206:4000/rtp/239.253.93.146:6314 -- 0.25 MB/s
邯山综合,http://121.29.215.87:999/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯山综合,http://121.29.215.87:888/rtp/239.253.93.146:6314 -- 0.05 MB/s
邯山综合,http://121.29.215.145:888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.215.106:999/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.133.149:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.215.21:888/rtp/239.253.93.146:6314 -- 0.10 MB/s
邯山综合,http://121.29.215.145:999/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://60.7.56.21:4000/rtp/239.253.93.146:6314 -- 0.04 MB/s
邯山综合,http://121.29.215.119:2083/rtp/239.253.93.146:6314 -- 0.20 MB/s
邯山综合,http://121.29.215.106:888/rtp/239.253.93.146:6314 -- 0.22 MB/s
邯郸公共,http://121.29.215.87:999/rtp/239.253.93.12:6165 -- 0.50 MB/s
邯郸公共,http://121.29.215.87:888/rtp/239.253.93.12:6165 -- 0.00 MB/s
邯郸公共,http://121.29.215.106:888/rtp/239.253.93.12:6165 -- 0.15 MB/s
邯郸公共,http://120.0.25.111:23456/rtp/239.253.93.12:6165 -- 0.47 MB/s
邯郸公共,http://121.29.215.106:999/rtp/239.253.93.12:6165 -- 0.14 MB/s
邯郸公共,http://121.29.133.149:8888/rtp/239.253.93.12:6165 -- 0.51 MB/s
邯郸公共,http://g12.asia:4022/rtp/239.254.200.154:6000 -- 0.21 MB/s
邯郸公共,http://121.29.215.21:888/rtp/239.253.93.12:6165 -- 0.16 MB/s
邯郸公共,http://121.29.215.119:2083/rtp/239.253.93.12:6165 -- 0.52 MB/s
邯郸公共,http://121.29.215.145:999/rtp/239.253.93.12:6165 -- 0.10 MB/s
