
#天津,#genre#
安徽卫视HD,http://60.168.225.251:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://183.164.60.144:5000/rtp/238.1.79.27:4328 -- 0.54 MB/s
安徽卫视HD,http://60.168.224.14:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://60.168.226.237:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://60.168.230.192:2000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://60.168.224.114:2000/rtp/238.1.79.27:4328 -- 0.54 MB/s
安徽卫视HD,http://223.240.180.139:8888/rtp/238.1.79.27:4328 -- 0.31 MB/s
安徽卫视HD,http://114.107.2.38:2000/rtp/238.1.79.27:4328 -- 0.57 MB/s
安徽卫视HD,http://183.164.236.171:8888/rtp/238.1.79.27:4328 -- 0.25 MB/s
安徽卫视HD,http://117.69.50.226:8888/rtp/238.1.79.27:4328 -- 0.12 MB/s
安徽国际频道,http://183.164.60.144:5000/rtp/238.1.78.61:6360 -- 0.49 MB/s
安徽国际频道,http://114.107.2.38:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://60.168.224.14:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://60.168.230.192:2000/rtp/238.1.78.61:6360 -- 0.56 MB/s
安徽国际频道,http://223.240.180.139:8888/rtp/238.1.78.61:6360 -- 0.17 MB/s
安徽国际频道,http://60.168.226.237:2000/rtp/238.1.78.61:6360 -- 0.15 MB/s
安徽国际频道,http://117.69.50.226:8888/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽国际频道,http://183.164.236.171:8888/rtp/238.1.78.61:6360 -- 0.22 MB/s
安徽国际频道,http://60.168.225.251:2000/rtp/238.1.78.61:6360 -- 0.28 MB/s
安徽国际频道,http://60.168.224.114:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽影视频道HD,http://183.164.60.144:5000/rtp/238.1.79.42:4448 -- 0.52 MB/s
安徽影视频道HD,http://60.168.224.114:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://60.168.224.14:2000/rtp/238.1.79.42:4448 -- 0.00 MB/s
安徽影视频道HD,http://60.168.225.251:2000/rtp/238.1.79.42:4448 -- 0.19 MB/s
安徽影视频道HD,http://60.168.226.237:2000/rtp/238.1.79.42:4448 -- 0.42 MB/s
安徽影视频道HD,http://60.168.230.192:2000/rtp/238.1.79.42:4448 -- 0.57 MB/s
安徽影视频道HD,http://223.240.180.139:8888/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://114.107.2.38:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://117.69.50.226:8888/rtp/238.1.79.42:4448 -- 0.51 MB/s
安徽经济生活HD,http://60.168.226.237:2000/rtp/238.1.79.44:4464 -- 0.31 MB/s
安徽经济生活HD,http://114.107.2.38:2000/rtp/238.1.79.44:4464 -- 0.54 MB/s
安徽经济生活HD,http://183.166.119.219:8888/rtp/238.1.79.44:4464 -- 0.24 MB/s
安徽经济生活HD,http://60.168.230.192:2000/rtp/238.1.79.44:4464 -- 0.47 MB/s
安徽经济生活HD,http://60.168.225.251:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://60.168.224.114:2000/rtp/238.1.79.44:4464 -- 0.58 MB/s
安徽经济生活HD,http://117.69.50.226:8888/rtp/238.1.79.44:4464 -- 0.22 MB/s
安徽经济生活HD,http://60.168.224.14:2000/rtp/238.1.79.44:4464 -- 0.31 MB/s
安徽经济生活HD,http://223.240.180.139:8888/rtp/238.1.79.44:4464 -- 0.22 MB/s
安徽经济生活HD,http://183.164.236.171:8888/rtp/238.1.79.44:4464 -- 0.27 MB/s
安徽综艺体育HD,http://60.168.230.192:2000/rtp/238.1.79.41:4440 -- 0.56 MB/s
安徽综艺体育HD,http://183.166.119.219:8888/rtp/238.1.79.41:4440 -- 0.26 MB/s
安徽综艺体育HD,http://183.164.236.171:8888/rtp/238.1.79.41:4440 -- 0.55 MB/s
安徽综艺体育HD,http://223.240.180.139:8888/rtp/238.1.79.41:4440 -- 0.56 MB/s
安徽综艺体育HD,http://60.168.226.237:2000/rtp/238.1.79.41:4440 -- 0.55 MB/s
安徽综艺体育HD,http://117.69.50.226:8888/rtp/238.1.79.41:4440 -- 0.28 MB/s
安徽综艺体育HD,http://60.168.225.251:2000/rtp/238.1.79.41:4440 -- 0.07 MB/s
安徽综艺体育HD,http://60.168.224.14:2000/rtp/238.1.79.41:4440 -- 0.55 MB/s
安徽综艺体育HD,http://114.107.2.38:2000/rtp/238.1.79.41:4440 -- 0.57 MB/s
安徽综艺体育HD,http://60.168.224.114:2000/rtp/238.1.79.41:4440 -- 0.56 MB/s
定远新闻综合,http://60.168.224.14:2000/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://223.240.180.139:8888/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://114.107.2.38:2000/rtp/238.1.78.205:7512 -- 0.05 MB/s
定远新闻综合,http://60.168.226.237:2000/rtp/238.1.78.205:7512 -- 0.05 MB/s
定远新闻综合,http://60.168.230.192:2000/rtp/238.1.78.205:7512 -- 0.00 MB/s
定远新闻综合,http://60.168.224.114:2000/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://183.164.236.171:8888/rtp/238.1.78.205:7512 -- 0.04 MB/s
宣城公共频道,http://60.168.230.192:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://60.168.224.114:2000/rtp/238.1.78.143:7016 -- 0.00 MB/s
宣城公共频道,http://114.107.2.38:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://183.166.119.219:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.225.251:2000/rtp/238.1.78.143:7016 -- 0.08 MB/s
宣城公共频道,http://183.164.236.171:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://223.240.180.139:8888/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://60.168.226.237:2000/rtp/238.1.78.143:7016 -- 0.04 MB/s
宣城公共频道,http://183.164.60.144:5000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.224.14:2000/rtp/238.1.78.143:7016 -- 0.16 MB/s
宣城综合频道,http://117.69.50.226:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://183.164.60.144:5000/rtp/238.1.78.142:7008 -- 0.14 MB/s
宣城综合频道,http://183.164.236.171:8888/rtp/238.1.78.142:7008 -- 0.17 MB/s
宣城综合频道,http://60.168.224.14:2000/rtp/238.1.78.142:7008 -- 0.18 MB/s
宣城综合频道,http://60.168.225.251:2000/rtp/238.1.78.142:7008 -- 0.18 MB/s
宣城综合频道,http://60.168.226.237:2000/rtp/238.1.78.142:7008 -- 0.18 MB/s
宣城综合频道,http://60.168.224.114:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://114.107.2.38:2000/rtp/238.1.78.142:7008 -- 0.20 MB/s
宣城综合频道,http://223.240.180.139:8888/rtp/238.1.78.142:7008 -- 0.16 MB/s
宣城综合频道,http://60.168.230.192:2000/rtp/238.1.78.142:7008 -- 0.20 MB/s
宣城综合频道,http://183.166.119.219:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宿州公共频道,http://117.69.50.226:8888/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://183.166.119.219:8888/rtp/238.1.78.122:6848 -- 0.21 MB/s
宿州公共频道,http://114.107.2.38:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://60.168.226.237:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://60.168.224.114:2000/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://60.168.224.14:2000/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://183.164.236.171:8888/rtp/238.1.78.122:6848 -- 0.08 MB/s
宿州公共频道,http://223.240.180.139:8888/rtp/238.1.78.122:6848 -- 0.16 MB/s
宿州公共频道,http://183.164.60.144:5000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://60.168.230.192:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://60.168.225.251:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州新闻综合,http://60.168.224.14:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://183.164.236.171:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://183.164.60.144:5000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://60.168.226.237:2000/rtp/238.1.78.121:6840 -- 0.17 MB/s
宿州新闻综合,http://60.168.230.192:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://60.168.224.114:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://60.168.225.251:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.121:6840 -- 0.13 MB/s
宿州新闻综合,http://114.107.2.38:2000/rtp/238.1.78.121:6840 -- 0.29 MB/s
宿州新闻综合,http://117.69.50.226:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://183.166.119.219:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州科教频道,http://60.168.230.192:2000/rtp/238.1.78.123:6856 -- 0.06 MB/s
宿州科教频道,http://60.168.224.14:2000/rtp/238.1.78.123:6856 -- 0.01 MB/s
宿州科教频道,http://60.168.226.237:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.224.114:2000/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://223.240.180.139:8888/rtp/238.1.78.123:6856 -- 0.15 MB/s
宿州科教频道,http://114.107.2.38:2000/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://183.166.119.219:8888/rtp/238.1.78.123:6856 -- 0.31 MB/s
宿州科教频道,http://60.168.225.251:2000/rtp/238.1.78.123:6856 -- 0.31 MB/s
宿州科教频道,http://183.164.60.144:5000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://183.164.236.171:8888/rtp/238.1.78.123:6856 -- 0.21 MB/s
宿州科教频道,http://117.69.50.226:8888/rtp/238.1.78.123:6856 -- 0.31 MB/s
寿县新闻综合,http://60.168.224.114:2000/rtp/238.1.78.146:7040 -- 0.10 MB/s
寿县新闻综合,http://114.107.2.38:2000/rtp/238.1.78.146:7040 -- 0.20 MB/s
寿县新闻综合,http://60.168.224.14:2000/rtp/238.1.78.146:7040 -- 0.06 MB/s
寿县新闻综合,http://60.168.225.251:2000/rtp/238.1.78.146:7040 -- 0.00 MB/s
寿县新闻综合,http://183.164.236.171:8888/rtp/238.1.78.146:7040 -- 0.24 MB/s
寿县新闻综合,http://223.240.180.139:8888/rtp/238.1.78.146:7040 -- 0.08 MB/s
寿县新闻综合,http://60.168.230.192:2000/rtp/238.1.78.146:7040 -- 0.04 MB/s
寿县新闻综合,http://183.166.119.219:8888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.226.237:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://183.164.60.144:5000/rtp/238.1.78.146:7040 -- 0.25 MB/s
广德新闻综合,http://183.164.236.171:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.224.14:2000/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://183.164.60.144:5000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.224.114:2000/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://183.166.119.219:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.225.251:2000/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://60.168.230.192:2000/rtp/238.1.78.212:7568 -- 0.16 MB/s
广德新闻综合,http://60.168.226.237:2000/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://223.240.180.139:8888/rtp/238.1.78.212:7568 -- 0.17 MB/s
广德新闻综合,http://114.107.2.38:2000/rtp/238.1.78.212:7568 -- 0.11 MB/s
广德生活频道,http://60.168.225.251:2000/rtp/238.1.78.213:7576 -- 0.18 MB/s
广德生活频道,http://60.168.224.114:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://114.107.2.38:2000/rtp/238.1.78.213:7576 -- 0.11 MB/s
广德生活频道,http://223.240.180.139:8888/rtp/238.1.78.213:7576 -- 0.14 MB/s
广德生活频道,http://60.168.224.14:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://183.164.60.144:5000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.230.192:2000/rtp/238.1.78.213:7576 -- 0.15 MB/s
广德生活频道,http://183.166.119.219:8888/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://183.164.236.171:8888/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://60.168.226.237:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
徽州新闻频道,http://60.168.230.192:2000/rtp/238.1.78.138:6976 -- 0.03 MB/s
徽州新闻频道,http://117.69.50.226:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://223.240.180.139:8888/rtp/238.1.78.138:6976 -- 0.18 MB/s
徽州新闻频道,http://114.107.2.38:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://183.164.236.171:8888/rtp/238.1.78.138:6976 -- 0.27 MB/s
徽州新闻频道,http://183.166.119.219:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://183.164.60.144:5000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.168.224.114:2000/rtp/238.1.78.138:6976 -- 0.12 MB/s
徽州新闻频道,http://60.168.225.251:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.168.224.14:2000/rtp/238.1.78.138:6976 -- 0.30 MB/s
旌德新闻综合,http://223.240.180.139:8888/rtp/238.1.78.215:7592 -- 0.29 MB/s
旌德新闻综合,http://60.168.230.192:2000/rtp/238.1.78.215:7592 -- 0.55 MB/s
旌德新闻综合,http://117.69.50.226:8888/rtp/238.1.78.215:7592 -- 0.38 MB/s
旌德新闻综合,http://183.164.236.171:8888/rtp/238.1.78.215:7592 -- 0.51 MB/s
旌德新闻综合,http://60.168.224.114:2000/rtp/238.1.78.215:7592 -- 0.55 MB/s
旌德新闻综合,http://183.166.119.219:8888/rtp/238.1.78.215:7592 -- 0.28 MB/s
旌德新闻综合,http://60.168.226.237:2000/rtp/238.1.78.215:7592 -- 0.31 MB/s
旌德新闻综合,http://114.107.2.38:2000/rtp/238.1.78.215:7592 -- 0.54 MB/s
旌德新闻综合,http://60.168.224.14:2000/rtp/238.1.78.215:7592 -- 0.55 MB/s
旌德新闻综合,http://60.168.225.251:2000/rtp/238.1.78.215:7592 -- 0.03 MB/s
无为新闻频道,http://60.168.224.14:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://183.166.119.219:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://183.164.236.171:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://60.168.225.251:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://117.69.50.226:8888/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.230.192:2000/rtp/238.1.78.188:7376 -- 0.15 MB/s
无为新闻频道,http://114.107.2.38:2000/rtp/238.1.78.188:7376 -- 0.06 MB/s
无为新闻频道,http://223.240.180.139:8888/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://183.164.60.144:5000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.226.237:2000/rtp/238.1.78.188:7376 -- 0.10 MB/s
无为新闻频道,http://60.168.224.114:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
明光综合频道,http://223.240.180.139:8888/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://183.164.236.171:8888/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://60.168.224.14:2000/rtp/238.1.78.208:7536 -- 0.01 MB/s
明光综合频道,http://60.168.225.251:2000/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://60.168.224.114:2000/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://114.107.2.38:2000/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://60.168.226.237:2000/rtp/238.1.78.208:7536 -- 0.00 MB/s
明光综合频道,http://60.168.230.192:2000/rtp/238.1.78.208:7536 -- 0.04 MB/s
来安新闻综合,http://223.240.180.139:8888/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://183.164.236.171:8888/rtp/238.1.78.204:7504 -- 0.05 MB/s
来安新闻综合,http://60.168.224.14:2000/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://60.168.230.192:2000/rtp/238.1.78.204:7504 -- 0.03 MB/s
来安新闻综合,http://60.168.224.114:2000/rtp/238.1.78.204:7504 -- 0.05 MB/s
来安新闻综合,http://114.107.2.38:2000/rtp/238.1.78.204:7504 -- 0.04 MB/s
枞阳电视台,http://60.168.226.237:2000/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://60.168.224.14:2000/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://114.107.2.38:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://60.168.230.192:2000/rtp/238.1.78.210:7552 -- 0.22 MB/s
枞阳电视台,http://60.168.224.114:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://60.168.225.251:2000/rtp/238.1.78.210:7552 -- 0.11 MB/s
枞阳电视台,http://117.69.50.226:8888/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://223.240.180.139:8888/rtp/238.1.78.210:7552 -- 0.18 MB/s
枞阳电视台,http://183.164.60.144:5000/rtp/238.1.78.210:7552 -- 0.29 MB/s
桐城综合频道,http://60.168.224.114:2000/rtp/238.1.78.28:6152 -- 0.12 MB/s
桐城综合频道,http://117.69.50.226:8888/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://60.168.226.237:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://183.166.119.219:8888/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://183.164.236.171:8888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://114.107.2.38:2000/rtp/238.1.78.28:6152 -- 0.27 MB/s
桐城综合频道,http://60.168.225.251:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://60.168.230.192:2000/rtp/238.1.78.28:6152 -- 0.12 MB/s
桐城综合频道,http://223.240.180.139:8888/rtp/238.1.78.28:6152 -- 0.22 MB/s
桐城综合频道,http://60.168.224.14:2000/rtp/238.1.78.28:6152 -- 0.11 MB/s
歙县综合频道,http://183.164.236.171:8888/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://60.168.226.237:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://60.168.224.114:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://60.168.230.192:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://114.107.2.38:2000/rtp/238.1.78.200:7472 -- 0.13 MB/s
歙县综合频道,http://60.168.224.14:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://223.240.180.139:8888/rtp/238.1.78.200:7472 -- 0.21 MB/s
歙县综合频道,http://183.164.60.144:5000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://183.166.119.219:8888/rtp/238.1.78.200:7472 -- 0.29 MB/s
池州公共频道,http://183.164.236.171:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://223.240.180.139:8888/rtp/238.1.78.148:7056 -- 0.23 MB/s
池州公共频道,http://60.168.225.251:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://60.168.226.237:2000/rtp/238.1.78.148:7056 -- 0.08 MB/s
池州公共频道,http://60.168.224.14:2000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://60.168.230.192:2000/rtp/238.1.78.148:7056 -- 0.27 MB/s
池州公共频道,http://117.69.50.226:8888/rtp/238.1.78.148:7056 -- 0.26 MB/s
池州公共频道,http://114.107.2.38:2000/rtp/238.1.78.148:7056 -- 0.10 MB/s
池州公共频道,http://60.168.224.114:2000/rtp/238.1.78.148:7056 -- 0.13 MB/s
池州新闻综合,http://60.168.230.192:2000/rtp/238.1.78.147:7048 -- 0.20 MB/s
池州新闻综合,http://60.168.226.237:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://183.164.236.171:8888/rtp/238.1.78.147:7048 -- 0.23 MB/s
池州新闻综合,http://117.69.50.226:8888/rtp/238.1.78.147:7048 -- 0.26 MB/s
池州新闻综合,http://183.164.60.144:5000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://60.168.225.251:2000/rtp/238.1.78.147:7048 -- 0.26 MB/s
池州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.147:7048 -- 0.06 MB/s
池州新闻综合,http://60.168.224.114:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://114.107.2.38:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://183.166.119.219:8888/rtp/238.1.78.147:7048 -- 0.26 MB/s
池州新闻综合,http://60.168.224.14:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
法治天地,http://114.107.2.38:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://60.168.225.251:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.224.14:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://183.164.60.144:5000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.226.237:2000/rtp/238.1.78.84:6544 -- 0.06 MB/s
法治天地,http://183.164.236.171:8888/rtp/238.1.78.84:6544 -- 0.26 MB/s
法治天地,http://60.168.224.114:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.230.192:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://183.166.119.219:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://117.69.50.226:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://223.240.180.139:8888/rtp/238.1.78.84:6544 -- 0.11 MB/s
泗县新闻频道,http://117.69.50.226:8888/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://114.107.2.38:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
泗县新闻频道,http://223.240.180.139:8888/rtp/238.1.78.193:7416 -- 0.16 MB/s
泗县新闻频道,http://60.168.230.192:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
泗县新闻频道,http://183.166.119.219:8888/rtp/238.1.78.193:7416 -- 0.38 MB/s
泗县新闻频道,http://60.168.224.14:2000/rtp/238.1.78.193:7416 -- 0.29 MB/s
泗县新闻频道,http://60.168.224.114:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
泗县新闻频道,http://60.168.226.237:2000/rtp/238.1.78.193:7416 -- 0.14 MB/s
泗县新闻频道,http://183.164.236.171:8888/rtp/238.1.78.193:7416 -- 0.26 MB/s
泗县新闻频道,http://183.164.60.144:5000/rtp/238.1.78.193:7416 -- 0.48 MB/s
泗县新闻频道,http://60.168.225.251:2000/rtp/238.1.78.193:7416 -- 0.29 MB/s
海豚健康HD,http://60.168.230.192:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://60.168.224.114:2000/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://60.168.224.14:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://183.164.236.171:8888/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://60.168.226.237:2000/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://223.240.180.139:8888/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://114.107.2.38:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://60.168.225.251:2000/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚少儿HD,http://183.164.236.171:8888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://114.107.2.38:2000/rtp/238.1.79.32:4368 -- 0.05 MB/s
海豚少儿HD,http://60.168.230.192:2000/rtp/238.1.79.32:4368 -- 0.05 MB/s
海豚少儿HD,http://60.168.225.251:2000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://60.168.224.14:2000/rtp/238.1.79.32:4368 -- 0.05 MB/s
海豚少儿HD,http://60.168.224.114:2000/rtp/238.1.79.32:4368 -- 0.02 MB/s
海豚少儿HD,http://60.168.226.237:2000/rtp/238.1.79.32:4368 -- 0.02 MB/s
海豚少儿HD,http://223.240.180.139:8888/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚影视HD,http://60.168.224.14:2000/rtp/238.1.79.34:4384 -- 0.02 MB/s
海豚影视HD,http://183.164.236.171:8888/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://60.168.226.237:2000/rtp/238.1.79.34:4384 -- 0.02 MB/s
