
#天津,#genre#
定远新闻综合,http://183.166.125.200:8888/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://223.243.54.232:18888/rtp/238.1.78.205:7512 -- 0.04 MB/s
定远新闻综合,http://223.215.1.154:2000/rtp/238.1.78.205:7512 -- 0.05 MB/s
定远新闻综合,http://124.113.216.221:8888/rtp/238.1.78.205:7512 -- 0.04 MB/s
定远新闻综合,http://223.240.190.66:8888/rtp/238.1.78.205:7512 -- 0.04 MB/s
定远新闻综合,http://183.165.129.185:8888/rtp/238.1.78.205:7512 -- 0.03 MB/s
定远新闻综合,http://114.107.2.225:2000/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://60.168.224.153:2000/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://60.168.224.189:2000/rtp/238.1.78.205:7512 -- 0.03 MB/s
宣城公共频道,http://114.107.2.225:2000/rtp/238.1.78.143:7016 -- 0.08 MB/s
宣城公共频道,http://117.57.79.217:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://223.243.54.232:18888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://223.215.1.154:2000/rtp/238.1.78.143:7016 -- 0.17 MB/s
宣城公共频道,http://60.168.224.189:2000/rtp/238.1.78.143:7016 -- 0.07 MB/s
宣城公共频道,http://124.113.216.221:8888/rtp/238.1.78.143:7016 -- 0.16 MB/s
宣城公共频道,http://60.168.224.153:2000/rtp/238.1.78.143:7016 -- 0.18 MB/s
宣城公共频道,http://223.215.104.165:18888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.228.127:2000/rtp/238.1.78.143:7016 -- 0.16 MB/s
宣城公共频道,http://60.168.226.119:2000/rtp/238.1.78.143:7016 -- 0.17 MB/s
宣城公共频道,http://223.240.190.66:8888/rtp/238.1.78.143:7016 -- 0.16 MB/s
宣城综合频道,http://114.107.2.225:2000/rtp/238.1.78.142:7008 -- 0.06 MB/s
宣城综合频道,http://223.243.54.232:18888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.224.189:2000/rtp/238.1.78.142:7008 -- 0.17 MB/s
宣城综合频道,http://183.166.125.200:8888/rtp/238.1.78.142:7008 -- 0.00 MB/s
宣城综合频道,http://60.168.226.119:2000/rtp/238.1.78.142:7008 -- 0.06 MB/s
宣城综合频道,http://117.57.79.217:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://223.215.104.165:18888/rtp/238.1.78.142:7008 -- 0.18 MB/s
宣城综合频道,http://183.165.129.185:8888/rtp/238.1.78.142:7008 -- 0.14 MB/s
宣城综合频道,http://60.168.228.127:2000/rtp/238.1.78.142:7008 -- 0.04 MB/s
宣城综合频道,http://223.240.190.66:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.224.153:2000/rtp/238.1.78.142:7008 -- 0.06 MB/s
宣城综合频道,http://223.215.1.154:2000/rtp/238.1.78.142:7008 -- 0.06 MB/s
宣城综合频道,http://124.113.216.221:8888/rtp/238.1.78.142:7008 -- 0.17 MB/s
宿州公共频道,http://60.168.224.153:2000/rtp/238.1.78.122:6848 -- 0.14 MB/s
宿州公共频道,http://124.113.216.221:8888/rtp/238.1.78.122:6848 -- 0.14 MB/s
宿州公共频道,http://114.107.2.225:2000/rtp/238.1.78.122:6848 -- 0.15 MB/s
宿州公共频道,http://60.168.228.127:2000/rtp/238.1.78.122:6848 -- 0.14 MB/s
宿州公共频道,http://183.165.129.185:8888/rtp/238.1.78.122:6848 -- 0.02 MB/s
宿州公共频道,http://60.168.224.189:2000/rtp/238.1.78.122:6848 -- 0.22 MB/s
宿州公共频道,http://223.240.190.66:8888/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://117.57.79.217:8888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://60.168.226.119:2000/rtp/238.1.78.122:6848 -- 0.07 MB/s
宿州公共频道,http://223.215.104.165:18888/rtp/238.1.78.122:6848 -- 0.16 MB/s
宿州公共频道,http://223.215.1.154:2000/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://223.243.54.232:18888/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://183.166.125.200:8888/rtp/238.1.78.122:6848 -- 0.00 MB/s
宿州新闻综合,http://117.57.79.217:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://223.243.54.232:18888/rtp/238.1.78.121:6840 -- 0.28 MB/s
宿州新闻综合,http://60.168.224.153:2000/rtp/238.1.78.121:6840 -- 0.29 MB/s
宿州新闻综合,http://60.168.226.119:2000/rtp/238.1.78.121:6840 -- 0.23 MB/s
宿州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.121:6840 -- 0.29 MB/s
宿州新闻综合,http://60.168.228.127:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://223.240.190.66:8888/rtp/238.1.78.121:6840 -- 0.10 MB/s
宿州新闻综合,http://124.113.216.221:8888/rtp/238.1.78.121:6840 -- 0.17 MB/s
宿州新闻综合,http://223.215.104.165:18888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://114.107.2.225:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.121:6840 -- 0.16 MB/s
宿州科教频道,http://60.168.228.127:2000/rtp/238.1.78.123:6856 -- 0.22 MB/s
宿州科教频道,http://60.168.224.189:2000/rtp/238.1.78.123:6856 -- 0.21 MB/s
宿州科教频道,http://117.57.79.217:8888/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://223.215.104.165:18888/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://223.215.1.154:2000/rtp/238.1.78.123:6856 -- 0.28 MB/s
宿州科教频道,http://223.243.54.232:18888/rtp/238.1.78.123:6856 -- 0.24 MB/s
宿州科教频道,http://183.166.125.200:8888/rtp/238.1.78.123:6856 -- 0.13 MB/s
宿州科教频道,http://114.107.2.225:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.224.153:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://223.240.190.66:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.226.119:2000/rtp/238.1.78.123:6856 -- 0.09 MB/s
寿县新闻综合,http://223.240.190.66:8888/rtp/238.1.78.146:7040 -- 0.24 MB/s
寿县新闻综合,http://223.215.1.154:2000/rtp/238.1.78.146:7040 -- 0.24 MB/s
寿县新闻综合,http://183.165.129.185:8888/rtp/238.1.78.146:7040 -- 0.11 MB/s
寿县新闻综合,http://60.168.228.127:2000/rtp/238.1.78.146:7040 -- 0.09 MB/s
寿县新闻综合,http://60.168.224.153:2000/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://223.243.54.232:18888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://124.113.216.221:8888/rtp/238.1.78.146:7040 -- 0.12 MB/s
寿县新闻综合,http://223.215.104.165:18888/rtp/238.1.78.146:7040 -- 0.21 MB/s
寿县新闻综合,http://60.168.226.119:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.224.189:2000/rtp/238.1.78.146:7040 -- 0.06 MB/s
寿县新闻综合,http://114.107.2.225:2000/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://117.57.79.217:8888/rtp/238.1.78.146:7040 -- 0.25 MB/s
广德新闻综合,http://223.243.54.232:18888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://114.107.2.225:2000/rtp/238.1.78.212:7568 -- 0.06 MB/s
广德新闻综合,http://60.168.224.189:2000/rtp/238.1.78.212:7568 -- 0.16 MB/s
广德新闻综合,http://124.113.216.221:8888/rtp/238.1.78.212:7568 -- 0.07 MB/s
广德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.212:7568 -- 0.06 MB/s
广德新闻综合,http://223.240.190.66:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.224.153:2000/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://60.168.228.127:2000/rtp/238.1.78.212:7568 -- 0.18 MB/s
广德新闻综合,http://60.168.226.119:2000/rtp/238.1.78.212:7568 -- 0.16 MB/s
广德新闻综合,http://117.57.79.217:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://183.166.125.200:8888/rtp/238.1.78.212:7568 -- 0.03 MB/s
广德新闻综合,http://223.215.104.165:18888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德生活频道,http://183.165.129.185:8888/rtp/238.1.78.213:7576 -- 0.04 MB/s
广德生活频道,http://183.166.125.200:8888/rtp/238.1.78.213:7576 -- 0.16 MB/s
广德生活频道,http://114.107.2.225:2000/rtp/238.1.78.213:7576 -- 0.13 MB/s
广德生活频道,http://124.113.216.221:8888/rtp/238.1.78.213:7576 -- 0.10 MB/s
广德生活频道,http://60.168.224.153:2000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://60.168.224.189:2000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://60.168.228.127:2000/rtp/238.1.78.213:7576 -- 0.18 MB/s
广德生活频道,http://117.57.79.217:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://223.215.1.154:2000/rtp/238.1.78.213:7576 -- 0.18 MB/s
广德生活频道,http://223.243.54.232:18888/rtp/238.1.78.213:7576 -- 0.20 MB/s
广德生活频道,http://60.168.226.119:2000/rtp/238.1.78.213:7576 -- 0.06 MB/s
广德生活频道,http://223.215.104.165:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://223.240.190.66:8888/rtp/238.1.78.213:7576 -- 0.19 MB/s
徽州新闻频道,http://223.215.104.165:18888/rtp/238.1.78.138:6976 -- 0.21 MB/s
徽州新闻频道,http://60.168.224.153:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://223.215.1.154:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://183.166.125.200:8888/rtp/238.1.78.138:6976 -- 0.06 MB/s
徽州新闻频道,http://223.243.54.232:18888/rtp/238.1.78.138:6976 -- 0.17 MB/s
徽州新闻频道,http://60.168.228.127:2000/rtp/238.1.78.138:6976 -- 0.25 MB/s
徽州新闻频道,http://223.240.190.66:8888/rtp/238.1.78.138:6976 -- 0.26 MB/s
徽州新闻频道,http://60.168.226.119:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://124.113.216.221:8888/rtp/238.1.78.138:6976 -- 0.19 MB/s
徽州新闻频道,http://114.107.2.225:2000/rtp/238.1.78.138:6976 -- 0.04 MB/s
徽州新闻频道,http://60.168.224.189:2000/rtp/238.1.78.138:6976 -- 0.06 MB/s
徽州新闻频道,http://117.57.79.217:8888/rtp/238.1.78.138:6976 -- 0.27 MB/s
旌德新闻综合,http://183.165.129.185:8888/rtp/238.1.78.215:7592 -- 0.41 MB/s
旌德新闻综合,http://60.168.228.127:2000/rtp/238.1.78.215:7592 -- 0.43 MB/s
旌德新闻综合,http://223.243.54.232:18888/rtp/238.1.78.215:7592 -- 0.39 MB/s
旌德新闻综合,http://223.215.104.165:18888/rtp/238.1.78.215:7592 -- 0.37 MB/s
旌德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.215:7592 -- 0.44 MB/s
旌德新闻综合,http://124.113.216.221:8888/rtp/238.1.78.215:7592 -- 0.05 MB/s
旌德新闻综合,http://60.168.224.153:2000/rtp/238.1.78.215:7592 -- 0.25 MB/s
旌德新闻综合,http://114.107.2.225:2000/rtp/238.1.78.215:7592 -- 0.32 MB/s
旌德新闻综合,http://60.168.224.189:2000/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://223.240.190.66:8888/rtp/238.1.78.215:7592 -- 0.01 MB/s
旌德新闻综合,http://60.168.226.119:2000/rtp/238.1.78.215:7592 -- 0.44 MB/s
旌德新闻综合,http://183.166.125.200:8888/rtp/238.1.78.215:7592 -- 0.06 MB/s
旌德新闻综合,http://117.57.79.217:8888/rtp/238.1.78.215:7592 -- 0.42 MB/s
无为新闻频道,http://223.215.1.154:2000/rtp/238.1.78.188:7376 -- 0.25 MB/s
无为新闻频道,http://183.165.129.185:8888/rtp/238.1.78.188:7376 -- 0.20 MB/s
无为新闻频道,http://60.168.228.127:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://223.243.54.232:18888/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://183.166.125.200:8888/rtp/238.1.78.188:7376 -- 0.00 MB/s
无为新闻频道,http://60.168.226.119:2000/rtp/238.1.78.188:7376 -- 0.26 MB/s
无为新闻频道,http://223.240.190.66:8888/rtp/238.1.78.188:7376 -- 0.16 MB/s
无为新闻频道,http://60.168.224.189:2000/rtp/238.1.78.188:7376 -- 0.08 MB/s
无为新闻频道,http://117.57.79.217:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://114.107.2.225:2000/rtp/238.1.78.188:7376 -- 0.01 MB/s
无为新闻频道,http://223.215.104.165:18888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://60.168.224.153:2000/rtp/238.1.78.188:7376 -- 0.11 MB/s
无为新闻频道,http://124.113.216.221:8888/rtp/238.1.78.188:7376 -- 0.00 MB/s
明光综合频道,http://183.166.125.200:8888/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://60.168.224.189:2000/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://223.215.1.154:2000/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://223.240.190.66:8888/rtp/238.1.78.208:7536 -- 0.05 MB/s
明光综合频道,http://124.113.216.221:8888/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://114.107.2.225:2000/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://60.168.224.153:2000/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://183.165.129.185:8888/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://223.215.104.165:18888/rtp/238.1.78.208:7536 -- 0.05 MB/s
明光综合频道,http://60.168.226.119:2000/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://60.168.228.127:2000/rtp/238.1.78.208:7536 -- 0.03 MB/s
来安新闻综合,http://183.165.129.185:8888/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://60.168.224.153:2000/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://124.113.216.221:8888/rtp/238.1.78.204:7504 -- 0.05 MB/s
来安新闻综合,http://60.168.228.127:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://183.166.125.200:8888/rtp/238.1.78.204:7504 -- 0.03 MB/s
来安新闻综合,http://60.168.224.189:2000/rtp/238.1.78.204:7504 -- 0.05 MB/s
来安新闻综合,http://60.168.226.119:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://223.240.190.66:8888/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://114.107.2.225:2000/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://223.215.104.165:18888/rtp/238.1.78.204:7504 -- 0.05 MB/s
来安新闻综合,http://223.215.1.154:2000/rtp/238.1.78.204:7504 -- 0.05 MB/s
枞阳电视台,http://60.168.228.127:2000/rtp/238.1.78.210:7552 -- 0.24 MB/s
枞阳电视台,http://60.168.224.189:2000/rtp/238.1.78.210:7552 -- 0.04 MB/s
枞阳电视台,http://223.243.54.232:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.168.224.153:2000/rtp/238.1.78.210:7552 -- 0.06 MB/s
枞阳电视台,http://124.113.216.221:8888/rtp/238.1.78.210:7552 -- 0.16 MB/s
枞阳电视台,http://223.240.190.66:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://117.57.79.217:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://183.166.125.200:8888/rtp/238.1.78.210:7552 -- 0.14 MB/s
枞阳电视台,http://183.165.129.185:8888/rtp/238.1.78.210:7552 -- 0.05 MB/s
枞阳电视台,http://223.215.1.154:2000/rtp/238.1.78.210:7552 -- 0.26 MB/s
枞阳电视台,http://223.215.104.165:18888/rtp/238.1.78.210:7552 -- 0.23 MB/s
枞阳电视台,http://114.107.2.225:2000/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://60.168.226.119:2000/rtp/238.1.78.210:7552 -- 0.23 MB/s
桐城综合频道,http://114.107.2.225:2000/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://60.168.224.153:2000/rtp/238.1.78.28:6152 -- 0.05 MB/s
桐城综合频道,http://117.57.79.217:8888/rtp/238.1.78.28:6152 -- 0.21 MB/s
桐城综合频道,http://223.215.1.154:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://60.168.226.119:2000/rtp/238.1.78.28:6152 -- 0.20 MB/s
桐城综合频道,http://124.113.216.221:8888/rtp/238.1.78.28:6152 -- 0.16 MB/s
桐城综合频道,http://60.168.224.189:2000/rtp/238.1.78.28:6152 -- 0.24 MB/s
桐城综合频道,http://223.240.190.66:8888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://183.166.125.200:8888/rtp/238.1.78.28:6152 -- 0.22 MB/s
桐城综合频道,http://183.165.129.185:8888/rtp/238.1.78.28:6152 -- 0.06 MB/s
桐城综合频道,http://223.243.54.232:18888/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://60.168.228.127:2000/rtp/238.1.78.28:6152 -- 0.05 MB/s
歙县综合频道,http://223.215.1.154:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.240.190.66:8888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.243.54.232:18888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.226.119:2000/rtp/238.1.78.200:7472 -- 0.09 MB/s
歙县综合频道,http://60.168.228.127:2000/rtp/238.1.78.200:7472 -- 0.05 MB/s
歙县综合频道,http://60.168.224.189:2000/rtp/238.1.78.200:7472 -- 0.15 MB/s
歙县综合频道,http://60.168.224.153:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://117.57.79.217:8888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.215.104.165:18888/rtp/238.1.78.200:7472 -- 0.07 MB/s
歙县综合频道,http://114.107.2.225:2000/rtp/238.1.78.200:7472 -- 0.01 MB/s
歙县综合频道,http://183.166.125.200:8888/rtp/238.1.78.200:7472 -- 0.22 MB/s
池州公共频道,http://124.113.216.221:8888/rtp/238.1.78.148:7056 -- 0.24 MB/s
池州公共频道,http://60.168.224.189:2000/rtp/238.1.78.148:7056 -- 0.14 MB/s
池州公共频道,http://183.166.125.200:8888/rtp/238.1.78.148:7056 -- 0.10 MB/s
池州公共频道,http://60.168.228.127:2000/rtp/238.1.78.148:7056 -- 0.07 MB/s
池州公共频道,http://60.168.224.153:2000/rtp/238.1.78.148:7056 -- 0.15 MB/s
池州公共频道,http://117.57.79.217:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://183.165.129.185:8888/rtp/238.1.78.148:7056 -- 0.21 MB/s
池州公共频道,http://60.168.226.119:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.243.54.232:18888/rtp/238.1.78.148:7056 -- 0.00 MB/s
池州公共频道,http://114.107.2.225:2000/rtp/238.1.78.148:7056 -- 0.14 MB/s
池州公共频道,http://223.215.1.154:2000/rtp/238.1.78.148:7056 -- 0.27 MB/s
池州公共频道,http://223.240.190.66:8888/rtp/238.1.78.148:7056 -- 0.25 MB/s
池州公共频道,http://223.215.104.165:18888/rtp/238.1.78.148:7056 -- 0.15 MB/s
池州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://223.243.54.232:18888/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://223.240.190.66:8888/rtp/238.1.78.147:7048 -- 0.26 MB/s
池州新闻综合,http://60.168.226.119:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://114.107.2.225:2000/rtp/238.1.78.147:7048 -- 0.04 MB/s
池州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.147:7048 -- 0.09 MB/s
池州新闻综合,http://223.215.104.165:18888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://183.166.125.200:8888/rtp/238.1.78.147:7048 -- 0.26 MB/s
池州新闻综合,http://117.57.79.217:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://60.168.228.127:2000/rtp/238.1.78.147:7048 -- 0.16 MB/s
池州新闻综合,http://60.168.224.153:2000/rtp/238.1.78.147:7048 -- 0.07 MB/s
法治天地,http://117.57.79.217:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://183.166.125.200:8888/rtp/238.1.78.84:6544 -- 0.26 MB/s
法治天地,http://223.240.190.66:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://60.168.224.153:2000/rtp/238.1.78.84:6544 -- 0.18 MB/s
法治天地,http://60.168.226.119:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://60.168.228.127:2000/rtp/238.1.78.84:6544 -- 0.02 MB/s
法治天地,http://223.215.104.165:18888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://114.107.2.225:2000/rtp/238.1.78.84:6544 -- 0.16 MB/s
法治天地,http://60.168.224.189:2000/rtp/238.1.78.84:6544 -- 0.11 MB/s
法治天地,http://223.215.1.154:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://223.243.54.232:18888/rtp/238.1.78.84:6544 -- 0.25 MB/s
泗县新闻频道,http://60.168.226.119:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://223.243.54.232:18888/rtp/238.1.78.193:7416 -- 0.35 MB/s
泗县新闻频道,http://117.57.79.217:8888/rtp/238.1.78.193:7416 -- 0.42 MB/s
泗县新闻频道,http://183.166.125.200:8888/rtp/238.1.78.193:7416 -- 0.17 MB/s
泗县新闻频道,http://60.168.228.127:2000/rtp/238.1.78.193:7416 -- 0.26 MB/s
泗县新闻频道,http://223.215.1.154:2000/rtp/238.1.78.193:7416 -- 0.43 MB/s
泗县新闻频道,http://114.107.2.225:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://60.168.224.153:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://60.168.224.189:2000/rtp/238.1.78.193:7416 -- 0.02 MB/s
泗县新闻频道,http://124.113.216.221:8888/rtp/238.1.78.193:7416 -- 0.05 MB/s
泗县新闻频道,http://223.240.190.66:8888/rtp/238.1.78.193:7416 -- 0.30 MB/s
海豚健康HD,http://60.168.228.127:2000/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚健康HD,http://60.168.226.119:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://223.240.190.66:8888/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://60.168.224.153:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://124.113.216.221:8888/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://60.168.224.189:2000/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://114.107.2.225:2000/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://223.215.1.154:2000/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://223.243.54.232:18888/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://183.165.129.185:8888/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://183.166.125.200:8888/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚少儿HD,http://60.168.226.119:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://124.113.216.221:8888/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://223.243.54.232:18888/rtp/238.1.79.32:4368 -- 0.05 MB/s
海豚少儿HD,http://183.165.129.185:8888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://223.215.1.154:2000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://223.240.190.66:8888/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://60.168.224.153:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://223.215.104.165:18888/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://60.168.224.189:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://183.166.125.200:8888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://60.168.228.127:2000/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://114.107.2.225:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚影视HD,http://183.165.129.185:8888/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://223.215.1.154:2000/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚影视HD,http://60.168.226.119:2000/rtp/238.1.79.34:4384 -- 0.01 MB/s
