
#天津,#genre#
宁波TV4,http://mail.lihome.cc:8488/rtp/233.50.201.180:5140 -- 0.28 MB/s
宁波TV4,http://122.230.33.182:8888/rtp/233.50.201.180:5140 -- 0.25 MB/s
宁波TV4,http://huixingy.top:18888/rtp/233.50.201.180:5140 -- 0.30 MB/s
宁波TV4,http://61.130.232.236:8888/rtp/233.50.201.180:5140 -- 0.10 MB/s
宁波TV4,http://60.184.45.124:8888/rtp/233.50.201.180:5140 -- 0.29 MB/s
宁波TV5,http://60.186.175.57:8888/rtp/233.50.201.181:5140 -- 0.00 MB/s
宁波TV5,http://115.207.175.160:8888/rtp/233.50.201.181:5140 -- 0.22 MB/s
宁波TV5,http://moviehui.myds.me:7912/rtp/233.50.201.181:5140 -- 0.05 MB/s
宁波TV5,http://61.130.232.236:8888/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://60.189.45.150:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://mail.lihome.cc:8488/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://huixingy.top:18888/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://115.207.12.200:9999/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://www.imengu.cn:6666/rtp/233.50.201.181:5140 -- 0.22 MB/s
宁波TV5,http://60.184.45.124:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://183.133.105.66:8899/rtp/233.50.201.181:5140 -- 0.05 MB/s
宁波TV5,http://hdys.myds.me:7912/rtp/233.50.201.181:5140 -- 0.20 MB/s
宁波TV5,http://125.107.140.145:8888/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://www.tangtuanpp.fun:4000/rtp/233.50.201.181:5140 -- 0.11 MB/s
宁波TV5,http://122.230.33.182:8888/rtp/233.50.201.181:5140 -- 0.23 MB/s
宁波TV5,http://115.195.173.52:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://gslt.cchui.fun:7912/rtp/233.50.201.181:5140 -- 0.02 MB/s
宁波TV5,http://115.206.210.115:4000/rtp/233.50.201.181:5140 -- 0.26 MB/s
杭州1综合,http://125.107.140.145:8888/rtp/233.50.201.173:5140 -- 0.17 MB/s
杭州1综合,http://183.133.105.66:8899/rtp/233.50.201.173:5140 -- 0.07 MB/s
杭州1综合,http://hdys.myds.me:7912/rtp/233.50.201.173:5140 -- 0.39 MB/s
杭州1综合,http://moviehui.myds.me:7912/rtp/233.50.201.173:5140 -- 0.39 MB/s
杭州1综合,http://61.130.232.236:8888/rtp/233.50.201.173:5140 -- 0.38 MB/s
杭州1综合,http://115.195.173.52:8888/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://115.207.175.160:8888/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://60.184.45.124:8888/rtp/233.50.201.173:5140 -- 0.39 MB/s
杭州1综合,http://huixingy.top:18888/rtp/233.50.201.173:5140 -- 0.35 MB/s
杭州1综合,http://115.207.12.200:9999/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://gslt.cchui.fun:7912/rtp/233.50.201.173:5140 -- 0.39 MB/s
杭州1综合,http://115.206.210.115:4000/rtp/233.50.201.173:5140 -- 0.38 MB/s
杭州1综合,http://www.imengu.cn:6666/rtp/233.50.201.173:5140 -- 0.31 MB/s
杭州1综合,http://www.tangtuanpp.fun:4000/rtp/233.50.201.173:5140 -- 0.12 MB/s
杭州1综合,http://122.230.33.182:8888/rtp/233.50.201.173:5140 -- 0.20 MB/s
杭州1综合,http://mail.lihome.cc:8488/rtp/233.50.201.173:5140 -- 0.39 MB/s
杭州2明珠,http://mail.lihome.cc:8488/rtp/233.50.201.174:5140 -- 0.39 MB/s
杭州2明珠,http://115.207.175.160:8888/rtp/233.50.201.174:5140 -- 0.36 MB/s
杭州2明珠,http://huixingy.top:18888/rtp/233.50.201.174:5140 -- 0.36 MB/s
杭州2明珠,http://60.186.175.57:8888/rtp/233.50.201.174:5140 -- 0.04 MB/s
杭州2明珠,http://www.tangtuanpp.fun:4000/rtp/233.50.201.174:5140 -- 0.12 MB/s
杭州2明珠,http://115.206.210.115:4000/rtp/233.50.201.174:5140 -- 0.35 MB/s
杭州2明珠,http://61.130.232.236:8888/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://60.184.45.124:8888/rtp/233.50.201.174:5140 -- 0.41 MB/s
杭州2明珠,http://125.107.140.145:8888/rtp/233.50.201.174:5140 -- 0.32 MB/s
杭州2明珠,http://183.133.105.66:8899/rtp/233.50.201.174:5140 -- 0.00 MB/s
杭州2明珠,http://115.195.173.52:8888/rtp/233.50.201.174:5140 -- 0.39 MB/s
杭州2明珠,http://hdys.myds.me:7912/rtp/233.50.201.174:5140 -- 0.40 MB/s
杭州2明珠,http://122.230.33.182:8888/rtp/233.50.201.174:5140 -- 0.40 MB/s
杭州2明珠,http://60.189.45.150:9999/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://gslt.cchui.fun:7912/rtp/233.50.201.174:5140 -- 0.07 MB/s
杭州2明珠,http://www.imengu.cn:6666/rtp/233.50.201.174:5140 -- 0.39 MB/s
杭州2明珠,http://moviehui.myds.me:7912/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州3生活,http://115.207.12.200:9999/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州3生活,http://mail.lihome.cc:8488/rtp/233.50.201.175:5140 -- 0.38 MB/s
杭州3生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.175:5140 -- 0.12 MB/s
杭州3生活,http://115.195.173.52:8888/rtp/233.50.201.175:5140 -- 0.25 MB/s
杭州3生活,http://huixingy.top:18888/rtp/233.50.201.175:5140 -- 0.39 MB/s
杭州3生活,http://60.189.45.150:9999/rtp/233.50.201.175:5140 -- 0.05 MB/s
杭州3生活,http://61.130.232.236:8888/rtp/233.50.201.175:5140 -- 0.38 MB/s
杭州3生活,http://gslt.cchui.fun:7912/rtp/233.50.201.175:5140 -- 0.09 MB/s
杭州3生活,http://115.206.210.115:4000/rtp/233.50.201.175:5140 -- 0.39 MB/s
杭州3生活,http://60.184.45.124:8888/rtp/233.50.201.175:5140 -- 0.41 MB/s
杭州3生活,http://183.133.105.66:8899/rtp/233.50.201.175:5140 -- 0.21 MB/s
杭州3生活,http://www.imengu.cn:6666/rtp/233.50.201.175:5140 -- 0.06 MB/s
杭州3生活,http://60.186.175.57:8888/rtp/233.50.201.175:5140 -- 0.24 MB/s
杭州3生活,http://122.230.33.182:8888/rtp/233.50.201.175:5140 -- 0.24 MB/s
杭州3生活,http://hdys.myds.me:7912/rtp/233.50.201.175:5140 -- 0.17 MB/s
杭州3生活,http://125.107.140.145:8888/rtp/233.50.201.175:5140 -- 0.11 MB/s
杭州3生活,http://moviehui.myds.me:7912/rtp/233.50.201.175:5140 -- 0.32 MB/s
杭州4影视,http://122.230.33.182:8888/rtp/233.50.201.176:5140 -- 0.00 MB/s
杭州4影视,http://115.207.12.200:9999/rtp/233.50.201.176:5140 -- 0.28 MB/s
杭州4影视,http://hdys.myds.me:7912/rtp/233.50.201.176:5140 -- 0.38 MB/s
杭州4影视,http://60.184.45.124:8888/rtp/233.50.201.176:5140 -- 0.10 MB/s
杭州4影视,http://huixingy.top:18888/rtp/233.50.201.176:5140 -- 0.36 MB/s
杭州4影视,http://www.tangtuanpp.fun:4000/rtp/233.50.201.176:5140 -- 0.12 MB/s
杭州4影视,http://115.206.210.115:4000/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://115.195.173.52:8888/rtp/233.50.201.176:5140 -- 0.41 MB/s
杭州4影视,http://mail.lihome.cc:8488/rtp/233.50.201.176:5140 -- 0.40 MB/s
杭州4影视,http://60.189.45.150:9999/rtp/233.50.201.176:5140 -- 0.11 MB/s
杭州4影视,http://gslt.cchui.fun:7912/rtp/233.50.201.176:5140 -- 0.25 MB/s
杭州4影视,http://183.133.105.66:8899/rtp/233.50.201.176:5140 -- 0.00 MB/s
杭州4影视,http://moviehui.myds.me:7912/rtp/233.50.201.176:5140 -- 0.11 MB/s
杭州4影视,http://125.107.140.145:8888/rtp/233.50.201.176:5140 -- 0.33 MB/s
杭州4影视,http://61.130.232.236:8888/rtp/233.50.201.176:5140 -- 0.40 MB/s
杭州4影视,http://60.186.175.57:8888/rtp/233.50.201.176:5140 -- 0.24 MB/s
杭州4影视,http://115.207.175.160:8888/rtp/233.50.201.176:5140 -- 0.39 MB/s
杭州4影视,http://www.imengu.cn:6666/rtp/233.50.201.176:5140 -- 0.29 MB/s
杭州5青少,http://125.107.140.145:8888/rtp/233.50.201.177:5140 -- 0.29 MB/s
杭州5青少,http://60.184.45.124:8888/rtp/233.50.201.177:5140 -- 0.24 MB/s
杭州5青少,http://115.207.175.160:8888/rtp/233.50.201.177:5140 -- 0.23 MB/s
杭州5青少,http://115.206.210.115:4000/rtp/233.50.201.177:5140 -- 0.38 MB/s
杭州5青少,http://gslt.cchui.fun:7912/rtp/233.50.201.177:5140 -- 0.19 MB/s
杭州5青少,http://moviehui.myds.me:7912/rtp/233.50.201.177:5140 -- 0.25 MB/s
杭州5青少,http://huixingy.top:18888/rtp/233.50.201.177:5140 -- 0.41 MB/s
杭州5青少,http://183.133.105.66:8899/rtp/233.50.201.177:5140 -- 0.22 MB/s
杭州5青少,http://60.189.45.150:9999/rtp/233.50.201.177:5140 -- 0.24 MB/s
杭州5青少,http://hdys.myds.me:7912/rtp/233.50.201.177:5140 -- 0.25 MB/s
杭州5青少,http://60.186.175.57:8888/rtp/233.50.201.177:5140 -- 0.00 MB/s
杭州5青少,http://115.207.12.200:9999/rtp/233.50.201.177:5140 -- 0.15 MB/s
杭州5青少,http://mail.lihome.cc:8488/rtp/233.50.201.177:5140 -- 0.37 MB/s
杭州5青少,http://115.195.173.52:8888/rtp/233.50.201.177:5140 -- 0.41 MB/s
杭州5青少,http://122.230.33.182:8888/rtp/233.50.201.177:5140 -- 0.23 MB/s
杭州5青少,http://61.130.232.236:8888/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州导视,http://moviehui.myds.me:7912/rtp/233.50.201.182:5140 -- 0.24 MB/s
杭州导视,http://115.207.175.160:8888/rtp/233.50.201.182:5140 -- 0.31 MB/s
杭州导视,http://115.206.210.115:4000/rtp/233.50.201.182:5140 -- 0.39 MB/s
杭州导视,http://61.130.232.236:8888/rtp/233.50.201.182:5140 -- 0.40 MB/s
杭州导视,http://www.imengu.cn:6666/rtp/233.50.201.182:5140 -- 0.11 MB/s
杭州导视,http://183.133.105.66:8899/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://115.195.173.52:8888/rtp/233.50.201.182:5140 -- 0.29 MB/s
杭州导视,http://115.207.12.200:9999/rtp/233.50.201.182:5140 -- 0.19 MB/s
杭州导视,http://60.189.45.150:9999/rtp/233.50.201.182:5140 -- 0.34 MB/s
杭州导视,http://gslt.cchui.fun:7912/rtp/233.50.201.182:5140 -- 0.39 MB/s
杭州导视,http://122.230.33.182:8888/rtp/233.50.201.182:5140 -- 0.15 MB/s
杭州导视,http://60.186.175.57:8888/rtp/233.50.201.182:5140 -- 0.14 MB/s
杭州导视,http://huixingy.top:18888/rtp/233.50.201.182:5140 -- 0.36 MB/s
杭州导视,http://125.107.140.145:8888/rtp/233.50.201.182:5140 -- 0.13 MB/s
杭州导视,http://hdys.myds.me:7912/rtp/233.50.201.182:5140 -- 0.23 MB/s
杭州导视,http://60.184.45.124:8888/rtp/233.50.201.182:5140 -- 0.33 MB/s
桐乡新闻,http://mail.lihome.cc:8488/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://60.184.45.124:8888/rtp/233.50.201.169:5140 -- 0.08 MB/s
桐乡新闻,http://gslt.cchui.fun:7912/rtp/233.50.201.169:5140 -- 0.00 MB/s
桐乡新闻,http://61.130.232.236:8888/rtp/233.50.201.169:5140 -- 0.21 MB/s
桐乡新闻,http://115.207.12.200:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.207.175.160:8888/rtp/233.50.201.169:5140 -- 0.15 MB/s
桐乡新闻,http://hdys.myds.me:7912/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://moviehui.myds.me:7912/rtp/233.50.201.169:5140 -- 0.06 MB/s
桐乡新闻,http://huixingy.top:18888/rtp/233.50.201.169:5140 -- 0.23 MB/s
桐乡新闻,http://www.imengu.cn:6666/rtp/233.50.201.169:5140 -- 0.21 MB/s
桐乡新闻,http://125.107.140.145:8888/rtp/233.50.201.169:5140 -- 0.22 MB/s
桐乡新闻,http://115.206.210.115:4000/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://115.195.173.52:8888/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.169:5140 -- 0.11 MB/s
桐乡新闻,http://60.189.45.150:9999/rtp/233.50.201.169:5140 -- 0.13 MB/s
桐乡新闻,http://122.230.33.182:8888/rtp/233.50.201.169:5140 -- 0.12 MB/s
桐乡新闻,http://183.133.105.66:8899/rtp/233.50.201.169:5140 -- 0.05 MB/s
桐乡新闻,http://60.186.175.57:8888/rtp/233.50.201.169:5140 -- 0.02 MB/s
浙江news,http://60.189.45.150:9999/rtp/233.50.201.137:5140 -- 0.26 MB/s
浙江news,http://moviehui.myds.me:7912/rtp/233.50.201.137:5140 -- 0.23 MB/s
浙江news,http://61.130.232.236:8888/rtp/233.50.201.137:5140 -- 0.35 MB/s
浙江news,http://115.207.175.160:8888/rtp/233.50.201.137:5140 -- 0.41 MB/s
浙江news,http://183.133.105.66:8899/rtp/233.50.201.137:5140 -- 0.00 MB/s
浙江news,http://www.imengu.cn:6666/rtp/233.50.201.137:5140 -- 0.36 MB/s
浙江news,http://122.230.33.182:8888/rtp/233.50.201.137:5140 -- 0.40 MB/s
浙江news,http://125.107.140.145:8888/rtp/233.50.201.137:5140 -- 0.08 MB/s
浙江news,http://115.207.12.200:9999/rtp/233.50.201.137:5140 -- 0.34 MB/s
浙江news,http://115.195.173.52:8888/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://hdys.myds.me:7912/rtp/233.50.201.137:5140 -- 0.01 MB/s
浙江news,http://60.186.175.57:8888/rtp/233.50.201.137:5140 -- 0.24 MB/s
浙江news,http://huixingy.top:18888/rtp/233.50.201.137:5140 -- 0.42 MB/s
浙江news,http://115.206.210.115:4000/rtp/233.50.201.137:5140 -- 0.43 MB/s
浙江news,http://gslt.cchui.fun:7912/rtp/233.50.201.137:5140 -- 0.22 MB/s
浙江news,http://mail.lihome.cc:8488/rtp/233.50.201.137:5140 -- 0.39 MB/s
浙江news,http://60.184.45.124:8888/rtp/233.50.201.137:5140 -- 0.42 MB/s
浙江少儿,http://hdys.myds.me:7912/rtp/233.50.201.138:5140 -- 0.31 MB/s
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140 -- 0.10 MB/s
浙江少儿,http://115.206.210.115:4000/rtp/233.50.201.138:5140 -- 0.39 MB/s
浙江少儿,http://60.189.45.150:9999/rtp/233.50.201.138:5140 -- 0.41 MB/s
浙江少儿,http://www.imengu.cn:6666/rtp/233.50.201.138:5140 -- 0.34 MB/s
浙江少儿,http://122.230.33.182:8888/rtp/233.50.201.138:5140 -- 0.25 MB/s
浙江少儿,http://115.207.175.160:8888/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江少儿,http://gslt.cchui.fun:7912/rtp/233.50.201.138:5140 -- 0.32 MB/s
浙江少儿,http://huixingy.top:18888/rtp/233.50.201.138:5140 -- 0.36 MB/s
浙江少儿,http://moviehui.myds.me:7912/rtp/233.50.201.138:5140 -- 0.33 MB/s
浙江少儿,http://mail.lihome.cc:8488/rtp/233.50.201.138:5140 -- 0.39 MB/s
浙江少儿,http://60.186.175.57:8888/rtp/233.50.201.138:5140 -- 0.17 MB/s
浙江少儿,http://115.195.173.52:8888/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://183.133.105.66:8899/rtp/233.50.201.138:5140 -- 0.14 MB/s
浙江少儿,http://60.184.45.124:8888/rtp/233.50.201.138:5140 -- 0.25 MB/s
浙江少儿,http://125.107.140.145:8888/rtp/233.50.201.138:5140 -- 0.35 MB/s
浙江少儿,http://61.130.232.236:8888/rtp/233.50.201.138:5140 -- 0.12 MB/s
浙江教育,http://www.imengu.cn:6666/rtp/233.50.201.134:5140 -- 0.31 MB/s
浙江教育,http://www.tangtuanpp.fun:4000/rtp/233.50.201.134:5140 -- 0.12 MB/s
浙江教育,http://huixingy.top:18888/rtp/233.50.201.134:5140 -- 0.35 MB/s
浙江教育,http://mail.lihome.cc:8488/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://60.186.175.57:8888/rtp/233.50.201.134:5140 -- 0.11 MB/s
浙江教育,http://hdys.myds.me:7912/rtp/233.50.201.134:5140 -- 0.05 MB/s
浙江教育,http://60.189.45.150:9999/rtp/233.50.201.134:5140 -- 0.03 MB/s
浙江教育,http://115.206.210.115:4000/rtp/233.50.201.134:5140 -- 0.39 MB/s
浙江教育,http://115.195.173.52:8888/rtp/233.50.201.134:5140 -- 0.41 MB/s
浙江教育,http://60.184.45.124:8888/rtp/233.50.201.134:5140 -- 0.25 MB/s
浙江教育,http://115.207.12.200:9999/rtp/233.50.201.134:5140 -- 0.41 MB/s
浙江教育,http://moviehui.myds.me:7912/rtp/233.50.201.134:5140 -- 0.43 MB/s
浙江教育,http://183.133.105.66:8899/rtp/233.50.201.134:5140 -- 0.22 MB/s
浙江教育,http://122.230.33.182:8888/rtp/233.50.201.134:5140 -- 0.36 MB/s
浙江教育,http://125.107.140.145:8888/rtp/233.50.201.134:5140 -- 0.14 MB/s
浙江教育,http://gslt.cchui.fun:7912/rtp/233.50.201.134:5140 -- 0.30 MB/s
浙江教育,http://115.207.175.160:8888/rtp/233.50.201.134:5140 -- 0.41 MB/s
浙江教育,http://61.130.232.236:8888/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江民生,http://www.imengu.cn:6666/rtp/233.50.201.136:5140 -- 0.31 MB/s
浙江民生,http://huixingy.top:18888/rtp/233.50.201.136:5140 -- 0.38 MB/s
浙江民生,http://61.130.232.236:8888/rtp/233.50.201.136:5140 -- 0.41 MB/s
浙江民生,http://183.133.105.66:8899/rtp/233.50.201.136:5140 -- 0.21 MB/s
浙江民生,http://gslt.cchui.fun:7912/rtp/233.50.201.136:5140 -- 0.37 MB/s
浙江民生,http://115.207.12.200:9999/rtp/233.50.201.136:5140 -- 0.44 MB/s
浙江民生,http://hdys.myds.me:7912/rtp/233.50.201.136:5140 -- 0.24 MB/s
浙江民生,http://moviehui.myds.me:7912/rtp/233.50.201.136:5140 -- 0.16 MB/s
浙江民生,http://115.206.210.115:4000/rtp/233.50.201.136:5140 -- 0.42 MB/s
浙江民生,http://60.189.45.150:9999/rtp/233.50.201.136:5140 -- 0.41 MB/s
浙江民生,http://www.tangtuanpp.fun:4000/rtp/233.50.201.136:5140 -- 0.12 MB/s
浙江民生,http://125.107.140.145:8888/rtp/233.50.201.136:5140 -- 0.25 MB/s
浙江民生,http://122.230.33.182:8888/rtp/233.50.201.136:5140 -- 0.32 MB/s
浙江民生,http://60.184.45.124:8888/rtp/233.50.201.136:5140 -- 0.30 MB/s
浙江经济生活,http://60.184.45.124:8888/rtp/233.50.201.133:5140 -- 0.41 MB/s
浙江经济生活,http://www.imengu.cn:6666/rtp/233.50.201.133:5140 -- 0.10 MB/s
浙江经济生活,http://60.186.175.57:8888/rtp/233.50.201.133:5140 -- 0.13 MB/s
浙江经济生活,http://125.107.140.145:8888/rtp/233.50.201.133:5140 -- 0.36 MB/s
浙江经济生活,http://mail.lihome.cc:8488/rtp/233.50.201.133:5140 -- 0.39 MB/s
浙江经济生活,http://hdys.myds.me:7912/rtp/233.50.201.133:5140 -- 0.09 MB/s
浙江经济生活,http://115.207.12.200:9999/rtp/233.50.201.133:5140 -- 0.42 MB/s
浙江经济生活,http://115.207.175.160:8888/rtp/233.50.201.133:5140 -- 0.11 MB/s
浙江经济生活,http://60.189.45.150:9999/rtp/233.50.201.133:5140 -- 0.25 MB/s
浙江经济生活,http://61.130.232.236:8888/rtp/233.50.201.133:5140 -- 0.41 MB/s
浙江经济生活,http://183.133.105.66:8899/rtp/233.50.201.133:5140 -- 0.08 MB/s
浙江经济生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.133:5140 -- 0.12 MB/s
浙江经济生活,http://moviehui.myds.me:7912/rtp/233.50.201.133:5140 -- 0.24 MB/s
浙江经济生活,http://122.230.33.182:8888/rtp/233.50.201.133:5140 -- 0.40 MB/s
浙江经济生活,http://115.195.173.52:8888/rtp/233.50.201.133:5140 -- 0.44 MB/s
浙江经济生活,http://huixingy.top:18888/rtp/233.50.201.133:5140 -- 0.31 MB/s
浙江经济生活,http://115.206.210.115:4000/rtp/233.50.201.133:5140 -- 0.42 MB/s
浙江经济生活,http://gslt.cchui.fun:7912/rtp/233.50.201.133:5140 -- 0.24 MB/s
温州新闻,http://183.133.105.66:8899/rtp/233.50.201.87:5140 -- 0.00 MB/s
温州新闻,http://60.184.45.124:8888/rtp/233.50.201.87:5140 -- 0.23 MB/s
温州新闻,http://125.107.140.145:8888/rtp/233.50.201.87:5140 -- 0.13 MB/s
温州新闻,http://moviehui.myds.me:7912/rtp/233.50.201.87:5140 -- 0.25 MB/s
温州新闻,http://61.130.232.236:8888/rtp/233.50.201.87:5140 -- 0.41 MB/s
温州新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.87:5140 -- 0.12 MB/s
温州新闻,http://115.195.173.52:8888/rtp/233.50.201.87:5140 -- 0.13 MB/s
温州新闻,http://60.186.175.57:8888/rtp/233.50.201.87:5140 -- 0.24 MB/s
温州新闻,http://115.207.175.160:8888/rtp/233.50.201.87:5140 -- 0.36 MB/s
温州新闻,http://www.imengu.cn:6666/rtp/233.50.201.87:5140 -- 0.31 MB/s
温州新闻,http://115.207.12.200:9999/rtp/233.50.201.87:5140 -- 0.14 MB/s
温州新闻,http://mail.lihome.cc:8488/rtp/233.50.201.87:5140 -- 0.43 MB/s
温州新闻,http://hdys.myds.me:7912/rtp/233.50.201.87:5140 -- 0.24 MB/s
温州新闻,http://115.206.210.115:4000/rtp/233.50.201.87:5140 -- 0.37 MB/s
温州新闻,http://122.230.33.182:8888/rtp/233.50.201.87:5140 -- 0.23 MB/s
温州新闻,http://gslt.cchui.fun:7912/rtp/233.50.201.87:5140 -- 0.24 MB/s
温州新闻,http://huixingy.top:18888/rtp/233.50.201.87:5140 -- 0.29 MB/s
湖州公共,http://115.206.210.115:4000/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://60.184.45.124:8888/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://122.230.33.182:8888/rtp/233.50.201.158:5140 -- 0.07 MB/s
湖州公共,http://183.133.105.66:8899/rtp/233.50.201.158:5140 -- 0.00 MB/s
湖州公共,http://huixingy.top:18888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://www.tangtuanpp.fun:4000/rtp/233.50.201.158:5140 -- 0.11 MB/s
湖州公共,http://115.195.173.52:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://60.186.175.57:8888/rtp/233.50.201.158:5140 -- 0.09 MB/s
湖州公共,http://61.130.232.236:8888/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://125.107.140.145:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://moviehui.myds.me:7912/rtp/233.50.201.158:5140 -- 0.16 MB/s
湖州公共,http://gslt.cchui.fun:7912/rtp/233.50.201.158:5140 -- 0.06 MB/s
湖州公共,http://hdys.myds.me:7912/rtp/233.50.201.158:5140 -- 0.05 MB/s
湖州公共,http://www.imengu.cn:6666/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://115.207.12.200:9999/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://60.189.45.150:9999/rtp/233.50.201.158:5140 -- 0.21 MB/s
绍兴新闻,http://60.184.45.124:8888/rtp/233.50.201.156:5140 -- 0.23 MB/s
绍兴新闻,http://183.133.105.66:8899/rtp/233.50.201.156:5140 -- 0.00 MB/s
绍兴新闻,http://115.195.173.52:8888/rtp/233.50.201.156:5140 -- 0.34 MB/s
绍兴新闻,http://122.230.33.182:8888/rtp/233.50.201.156:5140 -- 0.20 MB/s
绍兴新闻,http://mail.lihome.cc:8488/rtp/233.50.201.156:5140 -- 0.39 MB/s
绍兴新闻,http://gslt.cchui.fun:7912/rtp/233.50.201.156:5140 -- 0.16 MB/s
绍兴新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.156:5140 -- 0.11 MB/s
绍兴新闻,http://huixingy.top:18888/rtp/233.50.201.156:5140 -- 0.38 MB/s
绍兴新闻,http://115.207.175.160:8888/rtp/233.50.201.156:5140 -- 0.40 MB/s
绍兴新闻,http://125.107.140.145:8888/rtp/233.50.201.156:5140 -- 0.26 MB/s
绍兴新闻,http://115.206.210.115:4000/rtp/233.50.201.156:5140 -- 0.32 MB/s
绍兴新闻,http://60.186.175.57:8888/rtp/233.50.201.156:5140 -- 0.02 MB/s
绍兴新闻,http://hdys.myds.me:7912/rtp/233.50.201.156:5140 -- 0.39 MB/s
绍兴新闻,http://61.130.232.236:8888/rtp/233.50.201.156:5140 -- 0.41 MB/s
绍兴新闻,http://moviehui.myds.me:7912/rtp/233.50.201.156:5140 -- 0.40 MB/s
绍兴新闻,http://www.imengu.cn:6666/rtp/233.50.201.156:5140 -- 0.33 MB/s
绍兴新闻,http://60.189.45.150:9999/rtp/233.50.201.156:5140 -- 0.41 MB/s
衢州新闻,http://mail.lihome.cc:8488/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://huixingy.top:18888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://60.189.45.150:9999/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://115.207.175.160:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://www.imengu.cn:6666/rtp/233.50.201.155:5140 -- 0.03 MB/s
衢州新闻,http://60.184.45.124:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.230.33.182:8888/rtp/233.50.201.155:5140 -- 0.26 MB/s
衢州新闻,http://61.130.232.236:8888/rtp/233.50.201.155:5140 -- 0.12 MB/s
衢州新闻,http://125.107.140.145:8888/rtp/233.50.201.155:5140 -- 0.12 MB/s
衢州新闻,http://moviehui.myds.me:7912/rtp/233.50.201.155:5140 -- 0.11 MB/s
衢州新闻,http://60.186.175.57:8888/rtp/233.50.201.155:5140 -- 0.08 MB/s
衢州新闻,http://183.133.105.66:8899/rtp/233.50.201.155:5140 -- 0.01 MB/s
衢州新闻,http://115.206.210.115:4000/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://115.207.12.200:9999/rtp/233.50.201.155:5140 -- 0.13 MB/s
衢州新闻,http://hdys.myds.me:7912/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.195.173.52:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://gslt.cchui.fun:7912/rtp/233.50.201.155:5140 -- 0.22 MB/s
金华新闻,http://moviehui.myds.me:7912/rtp/233.50.201.161:5140 -- 0.03 MB/s
金华新闻,http://183.133.105.66:8899/rtp/233.50.201.161:5140 -- 0.08 MB/s
