
#天津,#genre#
温州新闻,http://122.236.70.15:8888/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://60.176.120.163:55555/rtp/233.50.201.87:5140 -- 0.55 MB/s
温州新闻,http://122.231.185.118:8000/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://183.133.107.24:8899/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://183.133.104.159:8899/rtp/233.50.201.87:5140 -- 0.50 MB/s
温州新闻,http://220.188.224.26:9999/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://115.234.200.214:8889/rtp/233.50.201.87:5140 -- 0.32 MB/s
温州新闻,http://183.130.2.162:8889/rtp/233.50.201.87:5140 -- 0.54 MB/s
湖州公共,http://122.236.70.15:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://60.176.120.163:55555/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://220.188.224.26:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://122.231.185.118:8000/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.234.200.214:8889/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.133.107.24:8899/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.130.2.162:8889/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.117.191.89:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://60.176.120.163:55555/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://220.188.224.26:9999/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://115.234.200.214:8889/rtp/233.50.201.156:5140 -- 0.36 MB/s
绍兴新闻,http://125.117.191.89:8888/rtp/233.50.201.156:5140 -- 0.55 MB/s
绍兴新闻,http://122.231.185.118:8000/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://183.133.107.24:8899/rtp/233.50.201.156:5140 -- 0.38 MB/s
绍兴新闻,http://122.236.70.15:8888/rtp/233.50.201.156:5140 -- 0.50 MB/s
绍兴新闻,http://183.130.2.162:8889/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://183.133.104.159:8899/rtp/233.50.201.156:5140 -- 0.53 MB/s
衢州新闻,http://60.176.120.163:55555/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://115.234.200.214:8889/rtp/233.50.201.155:5140 -- 0.22 MB/s
衢州新闻,http://125.117.191.89:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://220.188.224.26:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.236.70.15:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://122.231.185.118:8000/rtp/233.50.201.155:5140 -- 0.21 MB/s
衢州新闻,http://183.130.2.162:8889/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.133.107.24:8899/rtp/233.50.201.155:5140 -- 0.24 MB/s
金华新闻,http://122.236.70.15:8888/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://220.188.224.26:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.234.200.214:8889/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://183.130.2.162:8889/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.117.191.89:8888/rtp/233.50.201.161:5140 -- 0.19 MB/s
金华新闻,http://60.176.120.163:55555/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://122.231.185.118:8000/rtp/233.50.201.161:5140 -- 0.27 MB/s
钱江频道,http://115.234.200.214:8889/rtp/233.50.201.132:5140 -- 0.32 MB/s
钱江频道,http://122.236.70.15:8888/rtp/233.50.201.132:5140 -- 0.49 MB/s
钱江频道,http://60.176.120.163:55555/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://183.130.2.162:8889/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://122.231.185.118:8000/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://125.117.191.89:8888/rtp/233.50.201.132:5140 -- 0.14 MB/s
钱江频道,http://220.188.224.26:9999/rtp/233.50.201.132:5140 -- 0.56 MB/s
钱江频道,http://183.133.104.159:8899/rtp/233.50.201.132:5140 -- 0.50 MB/s

#河北,#genre#
三河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.143:6311 -- 0.22 MB/s
三河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.23 MB/s
三河综合,http://cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.28 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.31 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.47 MB/s
三河综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.31 MB/s
东光综合,http://60.2.190.206:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.21 MB/s
东光综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.22 MB/s
东光综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.11 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.13 MB/s
丰南电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.231:6070 -- 0.12 MB/s
丰南电视,http://60.2.190.206:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://60.7.56.33:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://cdlpgs.cn:16000/rtp/239.253.92.231:6070 -- 0.10 MB/s
丰南电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.231:6070 -- 0.10 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.14 MB/s
丰宁综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.40 MB/s
丰宁综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.210:6388 -- 0.20 MB/s
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388 -- 0.47 MB/s
丰宁综合,http://cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.37 MB/s
丰宁综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.24 MB/s
丰宁综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.34 MB/s
丰润新闻,http://60.7.56.33:4000/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.11 MB/s
丰润新闻,http://60.2.190.206:4000/rtp/239.253.92.252:6156 -- 0.22 MB/s
丰润新闻,http://cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.12 MB/s
丰润新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.20 MB/s
临城新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.19 MB/s
临城新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.28 MB/s
临城新闻,http://60.7.56.33:4000/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.24 MB/s
临城新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.21 MB/s
临城新闻,http://60.2.190.206:4000/rtp/239.253.93.167:6335 -- 0.38 MB/s
临西综合,http://cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.35 MB/s
临西综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.44 MB/s
临西综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.15 MB/s
临西综合,http://60.2.190.206:4000/rtp/239.253.94.29:6628 -- 0.51 MB/s
临西综合,http://sf.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.31 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.46 MB/s
乐亭融媒,http://60.2.190.206:4000/rtp/239.253.93.250:6290 -- 0.19 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.12 MB/s
乐亭融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.250:6290 -- 0.16 MB/s
乐亭融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.250:6290 -- 0.15 MB/s
井陉综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.43 MB/s
井陉综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.18 MB/s
井陉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.20 MB/s
井陉综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.19 MB/s
井陉综合,http://60.2.190.206:4000/rtp/239.253.93.205:6383 -- 0.43 MB/s
井陉综合,http://cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.19 MB/s
任泽电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.14 MB/s
任泽电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.13 MB/s
保定公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.11 MB/s
保定公共,http://cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.10 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.2.190.206:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.15 MB/s
保定新闻,http://cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.33 MB/s
保定新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.24 MB/s
保定新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.36 MB/s
保定新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.26 MB/s
保定新闻,http://60.2.190.206:4000/rtp/239.253.93.2:6153 -- 0.45 MB/s
保定生活,http://sf.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.11 MB/s
保定生活,http://60.2.190.206:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
元氏电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.26 MB/s
元氏电视,http://60.2.190.206:4000/rtp/239.253.92.142:6040 -- 0.45 MB/s
元氏电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.15 MB/s
元氏电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.17 MB/s
元氏电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.24 MB/s
兴隆综合,http://60.2.190.206:4000/rtp/239.253.93.104:6271 -- 0.47 MB/s
兴隆综合,http://cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.42 MB/s
兴隆综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.38 MB/s
兴隆综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.27 MB/s
兴隆综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.26 MB/s
兴隆综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.35 MB/s
内丘电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.24 MB/s
内丘电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.25 MB/s
内丘电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.11 MB/s
内丘电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268 -- 0.38 MB/s
南和综合,http://60.2.190.206:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.13 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南宫电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.20 MB/s
南宫电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.23 MB/s
南宫电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.11 MB/s
南宫电视,http://60.7.56.33:4000/rtp/239.253.93.48:6201 -- 0.45 MB/s
南宫电视,http://cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.17 MB/s
南宫电视,http://60.2.190.206:4000/rtp/239.253.93.48:6201 -- 0.31 MB/s
南宫电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.20 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.21 MB/s
卢龙电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.12 MB/s
卢龙电视,http://60.2.190.206:4000/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.14 MB/s
卢龙电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.206:6384 -- 0.26 MB/s
卢龙电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.23 MB/s
卢龙电视,http://cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.19 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.2.190.206:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.12 MB/s
双滦新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
吴桥综合,http://cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.24 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.12 MB/s
吴桥综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.37 MB/s
吴桥综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.40 MB/s
吴桥综合,http://60.2.190.206:4000/rtp/239.253.93.169:6337 -- 0.47 MB/s
吴桥综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.10 MB/s
吴桥综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.33 MB/s
唐县综合,http://60.2.190.206:4000/rtp/239.253.93.30:6183 -- 0.22 MB/s
唐县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.29 MB/s
唐县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.26 MB/s
唐县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.46 MB/s
唐县综合,http://cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.40 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.13 MB/s
唐山公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.24 MB/s
唐山公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.12 MB/s
唐山公共,http://cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.28 MB/s
唐山公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.34 MB/s
唐山公共,http://60.2.190.206:4000/rtp/239.253.92.128:6028 -- 0.47 MB/s
唐山影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.27 MB/s
唐山影视,http://cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.19 MB/s
唐山影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.28 MB/s
唐山影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.35 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.46 MB/s
唐山影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.14 MB/s
唐山影视,http://60.2.190.206:4000/rtp/239.253.92.127:6027 -- 0.51 MB/s
唐山新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.48 MB/s
唐山新闻,http://cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.28 MB/s
唐山新闻,http://60.2.190.206:4000/rtp/239.253.92.245:6089 -- 0.47 MB/s
唐山新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.19 MB/s
唐山新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.31 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.44 MB/s
唐山新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.25 MB/s
唐山生活,http://60.2.190.206:4000/rtp/239.253.92.126:6026 -- 0.46 MB/s
唐山生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.30 MB/s
唐山生活,http://cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.25 MB/s
唐山生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.50 MB/s
唐山生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.23 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.38 MB/s
唐山生活,http://sc.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.26 MB/s
固安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.17 MB/s
固安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://60.2.190.206:4000/rtp/239.253.93.109:6276 -- 0.39 MB/s
固安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.25 MB/s
固安综合,http://cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.23 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.39 MB/s
大厂融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.19 MB/s
大厂融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.21 MB/s
大厂融媒,http://60.7.56.33:4000/rtp/239.253.92.253:6244 -- 0.28 MB/s
大厂融媒,http://60.2.190.206:4000/rtp/239.253.92.253:6244 -- 0.45 MB/s
大厂融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.253:6244 -- 0.30 MB/s
大名新闻,http://cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.17 MB/s
大名新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.14 MB/s
大名新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.20 MB/s
大名新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.12 MB/s
大名新闻,http://60.2.190.206:4000/rtp/239.253.93.186:6354 -- 0.31 MB/s
大名新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.186:6354 -- 0.30 MB/s
大成电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.21 MB/s
大成电视,http://cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.21 MB/s
大成电视,http://60.2.190.206:4000/rtp/239.253.92.230:6068 -- 0.38 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.40 MB/s
大成电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.230:6068 -- 0.13 MB/s
宁普电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.51:6204 -- 0.15 MB/s
宁普电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.11 MB/s
宁普电视,http://60.7.56.33:4000/rtp/239.253.93.51:6204 -- 0.19 MB/s
宁普电视,http://cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.11 MB/s
宁普电视,http://60.2.190.206:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.10 MB/s
安平综合,http://60.2.190.206:4000/rtp/239.253.93.36:6189 -- 0.47 MB/s
安平综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.29 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.47 MB/s
安平综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.17 MB/s
安平综合,http://cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.31 MB/s
安平综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.36:6189 -- 0.47 MB/s
安新综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.11 MB/s
安新综合,http://cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.11 MB/s
安新综合,http://60.2.190.206:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
定兴电视,http://cdlpgs.cn:16000/rtp/239.253.93.14:6167 -- 0.10 MB/s
定兴电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.14:6167 -- 0.18 MB/s
定兴电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.2.190.206:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.14:6167 -- 0.15 MB/s
定州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.95:6260 -- 0.49 MB/s
定州新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.35 MB/s
定州新闻,http://60.7.56.33:4000/rtp/239.253.93.95:6260 -- 0.11 MB/s
定州新闻,http://60.2.190.206:4000/rtp/239.253.93.95:6260 -- 0.46 MB/s
定州新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.37 MB/s
定州新闻,http://cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.31 MB/s
定州新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.27 MB/s
宽城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.11 MB/s
宽城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.15 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://60.2.190.206:4000/rtp/239.253.93.117:6019 -- 0.27 MB/s
宽城综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.14 MB/s
宽城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.117:6019 -- 0.27 MB/s
宽城综合,http://cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.18 MB/s
尚义电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.163:6331 -- 0.44 MB/s
尚义电视,http://60.2.190.206:4000/rtp/239.253.93.163:6331 -- 0.44 MB/s
尚义电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.18 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.44 MB/s
尚义电视,http://cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.19 MB/s
尚义电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.26 MB/s
尚义电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.11 MB/s
崇礼融媒,http://cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.20 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.18 MB/s
崇礼融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.24 MB/s
崇礼融媒,http://60.2.190.206:4000/rtp/239.253.93.147:6315 -- 0.46 MB/s
崇礼融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.38 MB/s
巨鹿新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.19 MB/s
巨鹿新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.254:6449 -- 0.16 MB/s
巨鹿新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.14 MB/s
巨鹿新闻,http://60.2.190.206:4000/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.16 MB/s
巨鹿新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.22 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.28 MB/s
平乡电视,http://60.2.190.206:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.17 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.53:6206 -- 0.14 MB/s
平乡电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.17 MB/s
平泉综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.39 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.43 MB/s
平泉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.35 MB/s
平泉综合,http://cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.28 MB/s
平泉综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.156:6012 -- 0.43 MB/s
平泉综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.33 MB/s
平泉综合,http://60.2.190.206:4000/rtp/239.253.92.156:6012 -- 0.47 MB/s
