
#天津,#genre#
itv导视,http://www.zhangnas.cn:8000/rtp/239.49.8.34:8612 -- 0.24 MB/s
itv导视,http://kouki.pro:8888/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://121.238.22.61:8888/rtp/239.49.8.34:8612 -- 0.28 MB/s
itv导视,http://121.226.55.170:9999/rtp/239.49.8.34:8612 -- 0.02 MB/s
itv导视,http://dentist.dsmv.top:7777/rtp/239.49.8.34:8612 -- 0.27 MB/s
itv导视,http://117.86.49.196:7777/rtp/239.49.8.34:8612 -- 0.26 MB/s
max极速汽车-BESTV,http://114.218.115.155:9889/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.83.49.181:7777/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.79.91.158:59999/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://dentist.dsmv.top:7777/rtp/239.49.0.237:8000 -- 0.09 MB/s
max极速汽车-BESTV,http://112.21.126.133:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://58.219.116.196:8188/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.67.13.66:8888/rtp/239.49.0.237:8000 -- 0.17 MB/s
max极速汽车-BESTV,http://emby.pvideo.top:8888/rtp/239.49.0.237:8000 -- 0.07 MB/s
max极速汽车-BESTV,http://114.221.47.54:8888/rtp/239.49.0.237:8000 -- 0.10 MB/s
max极速汽车-BESTV,http://114.221.47.29:8888/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://112.85.144.78:9000/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://49.65.176.52:8888/rtp/239.49.0.237:8000 -- 0.14 MB/s
max极速汽车-BESTV,http://kouki.pro:8888/rtp/239.49.0.237:8000 -- 0.14 MB/s
max极速汽车-BESTV,http://49.79.71.80:9000/rtp/239.49.0.237:8000 -- 0.10 MB/s
max极速汽车-BESTV,http://cjf.nthzrj.xyz:9999/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.102.252.122:8000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://nas.012122.xyz:9004/rtp/239.49.0.237:8000 -- 0.03 MB/s
max极速汽车-BESTV,http://121.226.55.170:9999/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://frp.012122.xyz:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.237.37.73:8888/rtp/239.49.0.237:8000 -- 0.02 MB/s
max极速汽车-BESTV,http://180.112.145.24:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.88.226.214:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.86.48.191:7777/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://617202061.xyz:8888/rtp/239.49.0.237:8000 -- 0.15 MB/s
max极速汽车-BESTV,http://www.zhangnas.cn:8000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.74.204.209:8888/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://180.110.159.23:8888/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://49.86.197.113:8888/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://153.3.94.201:8188/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://222.95.99.25:8888/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://58.214.196.216:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.85.10.201:8888/rtp/239.49.0.237:8000 -- 0.03 MB/s
max极速汽车-BESTV,http://route.zhangone.com:54022/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.238.22.61:8888/rtp/239.49.0.237:8000 -- 0.01 MB/s
导视-江苏ITV,http://222.95.99.25:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://58.214.196.216:8800/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.67.13.66:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://www.liusy.vip:9000/rtp/239.49.0.190:9458 -- 0.05 MB/s
导视-江苏ITV,http://cjf.nthzrj.xyz:9999/rtp/239.49.0.190:9458 -- 0.09 MB/s
导视-江苏ITV,http://180.112.145.52:8800/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://58.212.15.243:8888/rtp/239.49.0.190:9458 -- 0.05 MB/s
导视-江苏ITV,http://route.zhangone.com:54022/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://117.88.226.214:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://kouki.pro:8888/rtp/239.49.0.190:9458 -- 0.11 MB/s
导视-江苏ITV,http://117.85.10.201:8888/rtp/239.49.0.190:9458 -- 0.07 MB/s
导视-江苏ITV,http://180.112.145.24:8800/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://617202061.xyz:8888/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://nas.012122.xyz:9004/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.79.71.80:9000/rtp/239.49.0.190:9458 -- 0.05 MB/s
导视-江苏ITV,http://49.79.91.158:59999/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.238.22.61:8888/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://49.86.197.113:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://www.zhangnas.cn:8000/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://180.110.159.23:8888/rtp/239.49.0.190:9458 -- 0.09 MB/s
导视-江苏ITV,http://121.237.37.73:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.218.115.155:9889/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://112.21.126.133:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://emby.pvideo.top:8888/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://49.65.176.52:8888/rtp/239.49.0.190:9458 -- 0.15 MB/s
导视-江苏ITV,http://117.86.48.191:7777/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://dentist.dsmv.top:7777/rtp/239.49.0.190:9458 -- 0.15 MB/s
导视-江苏ITV,http://153.3.94.201:8188/rtp/239.49.0.190:9458 -- 0.03 MB/s
导视-江苏ITV,http://112.85.144.78:9000/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://58.219.116.196:8188/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://frp.012122.xyz:9004/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://121.226.55.170:9999/rtp/239.49.0.190:9458 -- 0.13 MB/s
导视-江苏ITV,http://49.74.204.209:8888/rtp/239.49.0.190:9458 -- 0.15 MB/s
导视-江苏ITV,http://117.83.49.181:7777/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.102.252.122:8000/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://114.221.47.29:8888/rtp/239.49.0.190:9458 -- 0.09 MB/s
导视-江苏ITV,http://117.90.15.213:8188/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://626.myds.me:8888/rtp/239.49.0.190:9458 -- 0.04 MB/s
导视-江苏ITV,http://58.212.15.142:8888/rtp/239.49.0.190:9458 -- 0.09 MB/s
新沂影视剧频道,http://117.86.48.191:7777/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://112.85.144.78:9000/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://www.zhangnas.cn:8000/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://114.221.47.54:8888/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://121.237.37.73:8888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://49.79.71.80:9000/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://route.zhangone.com:54022/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂影视剧频道,http://49.65.176.52:8888/rtp/239.49.0.125:8000 -- 0.38 MB/s
新沂影视剧频道,http://121.226.55.170:9999/rtp/239.49.0.125:8000 -- 0.08 MB/s
新沂影视剧频道,http://49.79.91.158:59999/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://49.86.197.113:8888/rtp/239.49.0.125:8000 -- 0.15 MB/s
新沂影视剧频道,http://58.214.196.216:8800/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://cjf.nthzrj.xyz:9999/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://180.112.145.52:8800/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://617202061.xyz:8888/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://112.21.126.133:8888/rtp/239.49.0.125:8000 -- 0.56 MB/s
新沂影视剧频道,http://49.74.204.209:8888/rtp/239.49.0.125:8000 -- 0.28 MB/s
新沂影视剧频道,http://117.83.49.181:7777/rtp/239.49.0.125:8000 -- 0.26 MB/s
新沂影视剧频道,http://49.67.13.66:8888/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂影视剧频道,http://117.90.15.213:8188/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://emby.pvideo.top:8888/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://nas.012122.xyz:9004/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://117.88.226.214:8888/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://58.219.116.196:8188/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://121.238.22.61:8888/rtp/239.49.0.125:8000 -- 0.30 MB/s
新沂影视剧频道,http://222.95.99.25:8888/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://180.102.252.122:8000/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://117.85.10.201:8888/rtp/239.49.0.125:8000 -- 0.09 MB/s
新沂影视剧频道,http://180.110.159.23:8888/rtp/239.49.0.125:8000 -- 0.10 MB/s
新沂影视剧频道,http://frp.012122.xyz:9004/rtp/239.49.0.125:8000 -- 0.21 MB/s
新沂影视剧频道,http://626.myds.me:8888/rtp/239.49.0.125:8000 -- 0.23 MB/s
新沂影视剧频道,http://114.218.115.155:9889/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://kouki.pro:8888/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://180.112.145.24:8800/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂生活频道,http://121.237.37.73:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://frp.012122.xyz:9004/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://112.21.126.133:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://58.212.15.243:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.86.197.113:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://117.86.49.196:7777/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://117.88.226.214:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://222.95.99.25:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://kouki.pro:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://nas.012122.xyz:9004/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://117.85.10.201:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://121.226.55.170:9999/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://49.67.13.66:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://58.219.116.196:8188/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://www.zhangnas.cn:8000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.74.204.209:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://114.221.47.54:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://cjf.nthzrj.xyz:9999/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://114.221.47.29:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://49.65.176.52:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://dentist.dsmv.top:7777/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.110.159.23:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://153.3.94.201:8188/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://112.85.144.78:9000/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://626.myds.me:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://emby.pvideo.top:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://121.238.22.61:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://117.90.15.213:8188/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.102.252.122:8000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://58.212.15.142:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://117.83.49.181:7777/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://617202061.xyz:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
旅游卫视,http://frp.012122.xyz:9004/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://49.79.91.158:59999/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://emby.pvideo.top:8888/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://114.218.115.155:9889/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://117.86.50.46:7777/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.212.15.142:8888/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://117.88.226.214:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://49.65.176.52:8888/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://route.zhangone.com:54022/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://121.237.37.73:8888/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://117.90.15.213:8188/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.219.116.196:8188/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://cjf.nthzrj.xyz:9999/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.238.22.61:8888/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://114.221.47.54:8888/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://49.86.197.113:8888/rtp/239.49.1.41:6000 -- 0.09 MB/s
旅游卫视,http://49.67.13.66:8888/rtp/239.49.1.41:6000 -- 0.08 MB/s
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000 -- 0.02 MB/s
旅游卫视,http://180.102.252.122:8000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.83.49.181:7777/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://www.liusy.vip:9000/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://222.95.99.25:8888/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://58.214.196.216:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://www.zhangnas.cn:8000/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://58.212.15.243:8888/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://112.21.126.133:8888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://49.74.204.209:8888/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://121.226.55.170:9999/rtp/239.49.1.41:6000 -- 0.04 MB/s
旅游卫视,http://180.110.159.23:8888/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://112.85.144.78:9000/rtp/239.49.1.41:6000 -- 0.05 MB/s
旅游卫视,http://180.112.145.24:8800/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://nas.012122.xyz:9004/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://153.3.94.201:8188/rtp/239.49.1.41:6000 -- 0.11 MB/s
旅游卫视,http://114.221.47.29:8888/rtp/239.49.1.41:6000 -- 0.04 MB/s
旅游卫视,http://117.86.48.191:7777/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://dentist.dsmv.top:7777/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://617202061.xyz:8888/rtp/239.49.1.41:6000 -- 0.10 MB/s
旅游卫视,http://117.85.10.201:8888/rtp/239.49.1.41:6000 -- 0.03 MB/s
时尚女人,http://117.86.48.191:7777/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://117.86.50.46:7777/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://emby.pvideo.top:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://kouki.pro:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://117.85.10.201:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://49.67.13.66:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://dentist.dsmv.top:7777/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://180.102.252.122:8000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://112.21.126.133:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://www.zhangnas.cn:8000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://222.95.99.25:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://112.85.144.78:9000/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://58.219.116.196:8188/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://frp.012122.xyz:9004/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.221.47.29:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://cjf.nthzrj.xyz:9999/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://180.110.159.23:8888/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://153.3.94.201:8188/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://117.88.226.214:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://49.86.197.113:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://nas.012122.xyz:9004/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://121.237.37.73:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://114.221.47.54:8888/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://www.liusy.vip:9000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.74.204.209:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://49.65.176.52:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://117.83.49.181:7777/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://617202061.xyz:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://121.238.22.61:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
江苏体育休闲,http://frp.012122.xyz:9004/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://49.86.197.113:8888/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://114.218.115.155:9889/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.83.49.181:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.219.116.196:8188/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://626.myds.me:8888/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://117.88.226.214:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.74.204.209:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://121.237.37.73:8888/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://route.zhangone.com:54022/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://114.221.47.29:8888/rtp/239.49.0.19:8144 -- 0.04 MB/s
江苏体育休闲,http://dentist.dsmv.top:7777/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://121.226.55.170:9999/rtp/239.49.0.19:8144 -- 0.12 MB/s
江苏体育休闲,http://emby.pvideo.top:8888/rtp/239.49.0.19:8144 -- 0.09 MB/s
江苏体育休闲,http://180.112.145.24:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.221.47.54:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://117.85.10.201:8888/rtp/239.49.0.19:8144 -- 0.18 MB/s
江苏体育休闲,http://180.102.252.122:8000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.95.99.25:8888/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://cjf.nthzrj.xyz:9999/rtp/239.49.0.19:8144 -- 0.09 MB/s
江苏体育休闲,http://49.67.13.66:8888/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://112.21.126.133:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://117.86.48.191:7777/rtp/239.49.0.19:8144 -- 0.15 MB/s
江苏体育休闲,http://617202061.xyz:8888/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://121.238.22.61:8888/rtp/239.49.0.19:8144 -- 0.04 MB/s
江苏体育休闲,http://www.liusy.vip:9000/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://112.85.144.78:9000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.86.49.196:7777/rtp/239.49.0.19:8144 -- 0.02 MB/s
江苏体育休闲,http://117.90.15.213:8188/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://49.79.91.158:59999/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://49.65.176.52:8888/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://kouki.pro:8888/rtp/239.49.0.19:8144 -- 0.02 MB/s
江苏体育休闲,http://180.110.159.23:8888/rtp/239.49.0.19:8144 -- 0.09 MB/s
江苏体育休闲,http://nas.012122.xyz:9004/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://www.zhangnas.cn:8000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.214.196.216:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.212.15.142:8888/rtp/239.49.0.19:8144 -- 0.07 MB/s
江苏公共-新闻,http://117.86.49.196:7777/rtp/239.49.0.149:9186 -- 0.06 MB/s
江苏公共-新闻,http://nas.012122.xyz:9004/rtp/239.49.0.149:9186 -- 0.20 MB/s
江苏公共-新闻,http://49.67.13.66:8888/rtp/239.49.0.149:9186 -- 0.03 MB/s
江苏公共-新闻,http://dentist.dsmv.top:7777/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://www.liusy.vip:9000/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://121.237.37.73:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://kouki.pro:8888/rtp/239.49.0.149:9186 -- 0.01 MB/s
江苏公共-新闻,http://117.86.50.46:7777/rtp/239.49.0.149:9186 -- 0.10 MB/s
江苏公共-新闻,http://617202061.xyz:8888/rtp/239.49.0.149:9186 -- 0.04 MB/s
江苏公共-新闻,http://117.90.15.213:8188/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://route.zhangone.com:54022/rtp/239.49.0.149:9186 -- 0.20 MB/s
江苏公共-新闻,http://49.74.204.209:8888/rtp/239.49.0.149:9186 -- 0.07 MB/s
江苏公共-新闻,http://222.95.99.25:8888/rtp/239.49.0.149:9186 -- 0.06 MB/s
江苏公共-新闻,http://121.226.55.170:9999/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.102.252.122:8000/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://180.112.145.24:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.218.115.155:9889/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://117.88.226.214:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://frp.012122.xyz:9004/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.65.176.52:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.85.10.201:8888/rtp/239.49.0.149:9186 -- 0.01 MB/s
江苏公共-新闻,http://117.83.49.181:7777/rtp/239.49.0.149:9186 -- 0.16 MB/s
江苏公共-新闻,http://58.219.116.196:8188/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://www.zhangnas.cn:8000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.86.48.191:7777/rtp/239.49.0.149:9186 -- 0.07 MB/s
江苏公共-新闻,http://49.86.197.113:8888/rtp/239.49.0.149:9186 -- 0.18 MB/s
江苏公共-新闻,http://112.85.144.78:9000/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://58.214.196.216:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.79.91.158:59999/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://cjf.nthzrj.xyz:9999/rtp/239.49.0.149:9186 -- 0.05 MB/s
江苏公共-新闻,http://180.112.145.52:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://112.21.126.133:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://121.238.22.61:8888/rtp/239.49.0.149:9186 -- 0.10 MB/s
