
#天津,#genre#
武安新闻,http://121.29.215.87:888/rtp/239.253.93.62:6215 -- 0.24 MB/s
武安电视,http://g12.asia:4022/rtp/239.254.201.6:5216 -- 0.23 MB/s
武强融媒,http://121.29.169.105:2083/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://121.29.215.87:888/rtp/239.253.93.79:6245 -- 0.00 MB/s
武强融媒,http://121.29.215.119:2083/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://121.29.215.106:888/rtp/239.253.93.79:6245 -- 0.21 MB/s
武强融媒,http://121.29.169.47:2083/rtp/239.253.93.79:6245 -- 0.03 MB/s
永清电视,http://121.29.215.106:888/rtp/239.253.93.172:6340 -- 0.41 MB/s
永清电视,http://g12.asia:4022/rtp/239.254.201.141:5316 -- 0.16 MB/s
永清电视,http://121.29.169.47:2083/rtp/239.253.93.172:6340 -- 0.38 MB/s
永清电视,http://121.29.215.119:2083/rtp/239.253.93.172:6340 -- 0.38 MB/s
永清电视,http://121.29.215.87:888/rtp/239.253.93.172:6340 -- 0.40 MB/s
永清电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.172:6340 -- 0.05 MB/s
沙河电视,http://g12.asia:4022/rtp/239.254.200.181:5369 -- 0.23 MB/s
沙河综合,http://121.29.215.87:888/rtp/239.253.93.179:6347 -- 0.03 MB/s
沙河综合,http://121.29.215.119:2083/rtp/239.253.93.179:6347 -- 0.24 MB/s
沙河综合,http://121.29.169.105:2083/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://121.29.215.106:888/rtp/239.253.93.179:6347 -- 0.21 MB/s
沧州公共,http://121.29.215.106:888/rtp/239.253.92.122:6016 -- 0.20 MB/s
沧州公共,http://121.29.215.119:2083/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.00 MB/s
沧州公共,http://121.29.215.87:888/rtp/239.253.92.122:6016 -- 0.11 MB/s
沧州公共,http://121.29.169.47:2083/rtp/239.253.92.122:6016 -- 0.20 MB/s
沧州公共,http://g12.asia:4022/rtp/239.254.200.43:6000 -- 0.20 MB/s
沧州公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.122:6016 -- 0.00 MB/s
沧州影视,http://121.29.215.87:888/rtp/239.253.92.123:6017 -- 0.04 MB/s
沧州影视,http://121.29.169.105:2083/rtp/239.253.92.123:6017 -- 0.22 MB/s
沧州影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.123:6017 -- 0.01 MB/s
沧州影视,http://121.29.215.119:2083/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.07 MB/s
沧州影视,http://121.29.215.106:888/rtp/239.253.92.123:6017 -- 0.11 MB/s
沧州影视,http://121.29.169.47:2083/rtp/239.253.92.123:6017 -- 0.00 MB/s
沧州新闻,http://121.29.215.87:888/rtp/239.253.92.121:6015 -- 0.07 MB/s
沧州新闻,http://121.29.215.119:2083/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://121.29.215.106:888/rtp/239.253.92.121:6015 -- 0.21 MB/s
沧州新闻,http://121.29.169.105:2083/rtp/239.253.92.121:6015 -- 0.12 MB/s
沧州新闻综合,http://g12.asia:4022/rtp/239.254.200.42:6000 -- 0.11 MB/s
河北公共,http://121.29.215.106:888/rtp/239.253.92.175:6005 -- 0.06 MB/s
河北公共,http://121.29.215.87:888/rtp/239.253.92.175:6005 -- 0.36 MB/s
河北公共,http://121.29.169.47:2083/rtp/239.253.92.175:6005 -- 0.38 MB/s
河北公共,http://121.29.169.105:2083/rtp/239.253.92.175:6005 -- 0.41 MB/s
河北公共,http://g12.asia:4022/rtp/239.254.200.22:6000 -- 0.25 MB/s
河北公共,http://121.29.215.119:2083/rtp/239.253.92.175:6005 -- 0.21 MB/s
河北农民,http://121.29.215.106:888/rtp/239.253.92.176:6006 -- 0.21 MB/s
河北农民,http://g12.asia:4022/rtp/239.254.200.23:6000 -- 0.24 MB/s
河北农民,http://121.29.169.105:2083/rtp/239.253.92.176:6006 -- 0.24 MB/s
河北农民,http://121.29.215.119:2083/rtp/239.253.92.176:6006 -- 0.38 MB/s
河北农民,http://121.29.169.47:2083/rtp/239.253.92.176:6006 -- 0.41 MB/s
河北农民,http://121.29.215.87:888/rtp/239.253.92.176:6006 -- 0.23 MB/s
河北少儿,http://121.29.169.47:2083/rtp/239.253.92.174:6004 -- 0.38 MB/s
河北少儿,http://121.29.215.119:2083/rtp/239.253.92.174:6004 -- 0.08 MB/s
河北少儿,http://121.29.215.106:888/rtp/239.253.92.174:6004 -- 0.23 MB/s
河北少儿,http://121.29.215.87:888/rtp/239.253.92.174:6004 -- 0.21 MB/s
河北少儿科教,http://g12.asia:4022/rtp/239.254.200.21:6000 -- 0.18 MB/s
河北影视,http://121.29.169.105:2083/rtp/239.253.92.173:6003 -- 0.00 MB/s
河北影视,http://121.29.215.87:888/rtp/239.253.92.173:6003 -- 0.31 MB/s
河北影视,http://121.29.215.119:2083/rtp/239.253.92.173:6003 -- 0.24 MB/s
河北影视,http://121.29.215.106:888/rtp/239.253.92.173:6003 -- 0.24 MB/s
河北影视剧,http://g12.asia:4022/rtp/239.254.200.20:6000 -- 0.16 MB/s
河北杂技频道,http://g12.asia:4022/rtp/239.254.201.139:7203 -- 0.18 MB/s
河北经济,http://121.29.215.87:888/rtp/239.253.92.171:6001 -- 0.36 MB/s
河北经济,http://121.29.215.106:888/rtp/239.253.92.171:6001 -- 0.41 MB/s
河北经济,http://121.29.169.105:2083/rtp/239.253.92.171:6001 -- 0.38 MB/s
河北经济,http://121.29.169.47:2083/rtp/239.253.92.171:6001 -- 0.42 MB/s
河北经济,http://121.29.215.119:2083/rtp/239.253.92.171:6001 -- 0.41 MB/s
河北都市,http://121.29.215.119:2083/rtp/239.253.92.172:6002 -- 0.41 MB/s
河北都市,http://121.29.215.106:888/rtp/239.253.92.172:6002 -- 0.40 MB/s
河北都市,http://g12.asia:4022/rtp/239.254.200.19:6000 -- 0.13 MB/s
河北都市,http://121.29.215.87:888/rtp/239.253.92.172:6002 -- 0.43 MB/s
涉县综合,http://121.29.215.106:888/rtp/239.253.93.106:6273 -- 0.20 MB/s
涉县综合,http://121.29.215.87:888/rtp/239.253.93.106:6273 -- 0.20 MB/s
涉县综合,http://121.29.215.119:2083/rtp/239.253.93.106:6273 -- 0.10 MB/s
涉县综合,http://121.29.169.105:2083/rtp/239.253.93.106:6273 -- 0.08 MB/s
涉县综合,http://121.29.169.47:2083/rtp/239.253.93.106:6273 -- 0.00 MB/s
涞水电视,http://g12.asia:4022/rtp/239.254.201.10:5250 -- 0.24 MB/s
涞水电视,http://121.29.215.106:888/rtp/239.253.93.17:6170 -- 0.33 MB/s
涞水电视,http://121.29.215.119:2083/rtp/239.253.93.17:6170 -- 0.33 MB/s
涞水电视,http://121.29.169.47:2083/rtp/239.253.93.17:6170 -- 0.18 MB/s
涞水电视,http://121.29.215.87:888/rtp/239.253.93.17:6170 -- 0.20 MB/s
涞水电视,http://121.29.169.105:2083/rtp/239.253.93.17:6170 -- 0.25 MB/s
涞源综合,http://121.29.169.105:2083/rtp/239.253.93.22:6175 -- 0.22 MB/s
涞源综合,http://121.29.215.106:888/rtp/239.253.93.22:6175 -- 0.39 MB/s
涞源综合,http://121.29.215.87:888/rtp/239.253.93.22:6175 -- 0.40 MB/s
涞源综合,http://121.29.215.119:2083/rtp/239.253.93.22:6175 -- 0.39 MB/s
涿州电视,http://g12.asia:4022/rtp/239.254.201.17:5261 -- 0.23 MB/s
涿州电视,http://121.29.215.106:888/rtp/239.253.93.27:6180 -- 0.41 MB/s
涿州电视,http://121.29.215.87:888/rtp/239.253.93.27:6180 -- 0.23 MB/s
涿州电视,http://121.29.215.119:2083/rtp/239.253.93.27:6180 -- 0.39 MB/s
涿州电视,http://121.29.169.105:2083/rtp/239.253.93.27:6180 -- 0.31 MB/s
涿州电视,http://121.29.169.47:2083/rtp/239.253.93.27:6180 -- 0.41 MB/s
涿鹿电视,http://121.29.215.106:888/rtp/239.253.93.181:6349 -- 0.08 MB/s
涿鹿电视,http://121.29.215.119:2083/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://121.29.215.87:888/rtp/239.253.93.181:6349 -- 0.07 MB/s
涿鹿电视,http://g12.asia:4022/rtp/239.254.201.145:5272 -- 0.24 MB/s
涿鹿电视,http://121.29.169.47:2083/rtp/239.253.93.181:6349 -- 0.30 MB/s
深州电视,http://g12.asia:4022/rtp/239.254.201.46:5357 -- 0.24 MB/s
深州综合,http://121.29.169.47:2083/rtp/239.253.93.42:6195 -- 0.39 MB/s
深州综合,http://121.29.215.87:888/rtp/239.253.93.42:6195 -- 0.25 MB/s
深州综合,http://121.29.215.119:2083/rtp/239.253.93.42:6195 -- 0.39 MB/s
深州综合,http://121.29.215.106:888/rtp/239.253.93.42:6195 -- 0.32 MB/s
深州综合,http://121.29.169.105:2083/rtp/239.253.93.42:6195 -- 0.21 MB/s
深泽综合,http://121.29.215.106:888/rtp/239.253.94.31:6630 -- 0.30 MB/s
深泽综合,http://121.29.215.119:2083/rtp/239.253.94.31:6630 -- 0.31 MB/s
深泽综合,http://121.29.169.47:2083/rtp/239.253.94.31:6630 -- 0.32 MB/s
深泽综合,http://121.29.215.87:888/rtp/239.253.94.31:6630 -- 0.42 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.03 MB/s
清河电视,http://g12.asia:4022/rtp/239.254.200.170:5366 -- 0.19 MB/s
满城新闻,http://121.29.169.47:2083/rtp/239.253.93.19:6172 -- 0.11 MB/s
满城新闻,http://121.29.169.105:2083/rtp/239.253.93.19:6172 -- 0.06 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.03 MB/s
满城新闻,http://121.29.215.87:888/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://121.29.215.119:2083/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.215.106:888/rtp/239.253.93.19:6172 -- 0.00 MB/s
满城电视,http://g12.asia:4022/rtp/239.254.200.222:5252 -- 0.17 MB/s
滦南电视,http://g12.asia:4022/rtp/239.254.201.22:5191 -- 0.21 MB/s
滦南综合,http://121.29.169.105:2083/rtp/239.253.92.218:6100 -- 0.05 MB/s
滦南综合,http://121.29.215.106:888/rtp/239.253.92.218:6100 -- 0.18 MB/s
滦南综合,http://121.29.215.87:888/rtp/239.253.92.218:6100 -- 0.23 MB/s
滦南综合,http://121.29.169.47:2083/rtp/239.253.92.218:6100 -- 0.32 MB/s
滦南综合,http://121.29.215.119:2083/rtp/239.253.92.218:6100 -- 0.39 MB/s
滦南综合,http://60.7.56.33:4000/rtp/239.253.92.218:6100 -- 0.02 MB/s
滦州电视,http://g12.asia:4022/rtp/239.254.201.30:5196 -- 0.19 MB/s
滦州综合,http://60.7.56.33:4000/rtp/239.253.92.97:6138 -- 0.11 MB/s
滦州综合,http://121.29.169.105:2083/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦州综合,http://121.29.215.87:888/rtp/239.253.92.97:6138 -- 0.21 MB/s
滦州综合,http://121.29.215.106:888/rtp/239.253.92.97:6138 -- 0.14 MB/s
滦州综合,http://121.29.169.47:2083/rtp/239.253.92.97:6138 -- 0.30 MB/s
滦州综合,http://121.29.215.119:2083/rtp/239.253.92.97:6138 -- 0.26 MB/s
滦平新闻,http://121.29.215.119:2083/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.215.106:888/rtp/239.253.92.100:6142 -- 0.13 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.03 MB/s
滦平新闻,http://121.29.215.87:888/rtp/239.253.92.100:6142 -- 0.01 MB/s
滦平新闻,http://60.7.56.21:4000/rtp/239.253.92.100:6142 -- 0.02 MB/s
滦平电视,http://g12.asia:4022/rtp/239.254.201.4:5291 -- 0.18 MB/s
玉田电视,http://g12.asia:4022/rtp/239.254.201.28:5194 -- 0.17 MB/s
玉田综合,http://121.29.215.119:2083/rtp/239.253.92.118:6133 -- 0.00 MB/s
玉田综合,http://121.29.215.87:888/rtp/239.253.92.118:6133 -- 0.42 MB/s
玉田综合,http://121.29.169.47:2083/rtp/239.253.92.118:6133 -- 0.10 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.00 MB/s
玉田综合,http://121.29.215.106:888/rtp/239.253.92.118:6133 -- 0.23 MB/s
盐山电视,http://g12.asia:4022/rtp/239.254.201.114:5334 -- 0.22 MB/s
盐山综合,http://121.29.215.87:888/rtp/239.253.93.144:6312 -- 0.05 MB/s
盐山综合,http://121.29.169.105:2083/rtp/239.253.93.144:6312 -- 0.00 MB/s
盐山综合,http://121.29.215.119:2083/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://121.29.215.106:888/rtp/239.253.93.144:6312 -- 0.22 MB/s
睛彩河北,http://g12.asia:4022/rtp/239.254.200.27:6000 -- 0.16 MB/s
石家庄娱乐,http://121.29.169.47:2083/rtp/239.253.92.93:8120 -- 0.24 MB/s
石家庄娱乐,http://g12.asia:4022/rtp/239.254.200.29:6000 -- 0.21 MB/s
石家庄娱乐,http://121.29.215.106:888/rtp/239.253.92.93:8120 -- 0.18 MB/s
石家庄娱乐,http://121.29.215.87:888/rtp/239.253.92.93:8120 -- 0.38 MB/s
石家庄娱乐,http://121.29.215.119:2083/rtp/239.253.92.93:8120 -- 0.38 MB/s
石家庄新闻,http://121.29.215.106:888/rtp/239.253.92.149:6035 -- 0.01 MB/s
石家庄新闻,http://121.29.169.105:2083/rtp/239.253.92.149:6035 -- 0.25 MB/s
石家庄新闻,http://121.29.215.119:2083/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄新闻,http://121.29.215.87:888/rtp/239.253.92.149:6035 -- 0.38 MB/s
石家庄新闻综合,http://g12.asia:4022/rtp/239.254.200.157:6000 -- 0.17 MB/s
石家庄生活,http://g12.asia:4022/rtp/239.254.200.30:6000 -- 0.17 MB/s
石家庄生活,http://121.29.215.119:2083/rtp/239.253.92.94:8121 -- 0.41 MB/s
石家庄生活,http://121.29.215.106:888/rtp/239.253.92.94:8121 -- 0.41 MB/s
石家庄生活,http://121.29.169.105:2083/rtp/239.253.92.94:8121 -- 0.25 MB/s
石家庄生活,http://121.29.215.87:888/rtp/239.253.92.94:8121 -- 0.23 MB/s
石家庄生活,http://121.29.169.47:2083/rtp/239.253.92.94:8121 -- 0.21 MB/s
矿区电视,http://121.29.215.119:2083/rtp/239.253.92.215:6067 -- 0.00 MB/s
矿区电视,http://121.29.215.106:888/rtp/239.253.92.215:6067 -- 0.04 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.00 MB/s
矿区电视,http://121.29.169.105:2083/rtp/239.253.92.215:6067 -- 0.42 MB/s
矿区电视,http://121.29.215.87:888/rtp/239.253.92.215:6067 -- 0.22 MB/s
秦皇岛公共,http://121.29.215.87:888/rtp/239.253.92.53:6022 -- 0.41 MB/s
秦皇岛公共,http://121.29.169.47:2083/rtp/239.253.92.53:6022 -- 0.40 MB/s
秦皇岛公共,http://121.29.215.119:2083/rtp/239.253.92.53:6022 -- 0.24 MB/s
秦皇岛公共,http://121.29.215.106:888/rtp/239.253.92.53:6022 -- 0.24 MB/s
秦皇岛公共,http://121.29.169.105:2083/rtp/239.253.92.53:6022 -- 0.17 MB/s
秦皇岛公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.03 MB/s
秦皇岛公共,http://g12.asia:4022/rtp/239.254.200.40:6000 -- 0.22 MB/s
秦皇岛影视,http://121.29.215.87:888/rtp/239.253.92.54:6023 -- 0.17 MB/s
秦皇岛影视,http://121.29.215.106:888/rtp/239.253.92.54:6023 -- 0.21 MB/s
秦皇岛影视,http://121.29.169.105:2083/rtp/239.253.92.54:6023 -- 0.42 MB/s
秦皇岛影视,http://121.29.215.119:2083/rtp/239.253.92.54:6023 -- 0.37 MB/s
秦皇岛影视,http://g12.asia:4022/rtp/239.254.200.41:6000 -- 0.15 MB/s
秦皇岛影视,http://121.29.169.47:2083/rtp/239.253.92.54:6023 -- 0.37 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛新闻,http://121.29.169.47:2083/rtp/239.253.92.52:6021 -- 0.31 MB/s
秦皇岛新闻,http://121.29.215.106:888/rtp/239.253.92.52:6021 -- 0.41 MB/s
秦皇岛新闻,http://121.29.215.87:888/rtp/239.253.92.52:6021 -- 0.24 MB/s
秦皇岛新闻,http://121.29.169.105:2083/rtp/239.253.92.52:6021 -- 0.12 MB/s
秦皇岛新闻,http://121.29.215.119:2083/rtp/239.253.92.52:6021 -- 0.41 MB/s
肃宁电视,http://60.7.56.21:4000/rtp/239.253.93.152:6320 -- 0.00 MB/s
肃宁电视,http://121.29.215.119:2083/rtp/239.253.93.152:6320 -- 0.35 MB/s
肃宁电视,http://g12.asia:4022/rtp/239.254.201.122:5336 -- 0.24 MB/s
肃宁电视,http://121.29.215.106:888/rtp/239.253.93.152:6320 -- 0.28 MB/s
肃宁电视,http://121.29.215.87:888/rtp/239.253.93.152:6320 -- 0.13 MB/s
肃宁电视,http://121.29.169.47:2083/rtp/239.253.93.152:6320 -- 0.27 MB/s
肃宁电视,http://121.29.169.105:2083/rtp/239.253.93.152:6320 -- 0.36 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.00 MB/s
衡水公共,http://121.29.215.106:888/rtp/239.253.93.7:6160 -- 0.04 MB/s
衡水公共,http://121.29.215.119:2083/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水公共,http://121.29.169.105:2083/rtp/239.253.93.7:6160 -- 0.23 MB/s
衡水公共,http://121.29.215.87:888/rtp/239.253.93.7:6160 -- 0.23 MB/s
衡水公共,http://121.29.169.47:2083/rtp/239.253.93.7:6160 -- 0.21 MB/s
衡水公共,http://g12.asia:4022/rtp/239.254.200.149:6000 -- 0.15 MB/s
衡水新闻,http://121.29.215.106:888/rtp/239.253.93.3:6154 -- 0.17 MB/s
衡水新闻,http://121.29.169.47:2083/rtp/239.253.93.3:6154 -- 0.28 MB/s
衡水新闻,http://121.29.215.119:2083/rtp/239.253.93.3:6154 -- 0.11 MB/s
衡水新闻,http://121.29.169.105:2083/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://121.29.215.87:888/rtp/239.253.93.3:6154 -- 0.01 MB/s
衡水新闻综合,http://g12.asia:4022/rtp/239.254.200.147:6000 -- 0.14 MB/s
赞皇电视,http://121.29.215.87:888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://121.29.169.47:2083/rtp/239.253.92.12:6042 -- 0.20 MB/s
赞皇电视,http://121.29.169.105:2083/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://121.29.215.106:888/rtp/239.253.92.12:6042 -- 0.15 MB/s
赞皇电视,http://121.29.215.119:2083/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://60.7.56.21:4000/rtp/239.253.92.12:6042 -- 0.01 MB/s
赞皇电视,http://g12.asia:4022/rtp/239.254.200.244:5177 -- 0.23 MB/s
赤城电视,http://121.29.215.119:2083/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://g12.asia:4022/rtp/239.254.201.131:5269 -- 0.21 MB/s
赤城电视,http://121.29.215.106:888/rtp/239.253.93.160:6328 -- 0.21 MB/s
赤城电视,http://121.29.169.47:2083/rtp/239.253.93.160:6328 -- 0.21 MB/s
赤城电视,http://121.29.169.105:2083/rtp/239.253.93.160:6328 -- 0.36 MB/s
赤城电视,http://121.29.215.87:888/rtp/239.253.93.160:6328 -- 0.24 MB/s
赵县电视,http://121.29.215.87:888/rtp/239.253.93.140:6308 -- 0.00 MB/s
赵县电视,http://121.29.169.105:2083/rtp/239.253.93.140:6308 -- 0.25 MB/s
赵县电视,http://121.29.215.106:888/rtp/239.253.93.140:6308 -- 0.25 MB/s
赵县电视,http://121.29.215.119:2083/rtp/239.253.93.140:6308 -- 0.40 MB/s
赵县电视,http://g12.asia:4022/rtp/239.254.201.111:5183 -- 0.21 MB/s
赵县电视,http://121.29.169.47:2083/rtp/239.253.93.140:6308 -- 0.36 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.13 MB/s
辽西综合,http://121.29.169.47:2083/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://121.29.215.87:888/rtp/239.253.92.247:6091 -- 0.21 MB/s
辽西综合,http://121.29.215.119:2083/rtp/239.253.92.247:6091 -- 0.00 MB/s
辽西综合,http://121.29.169.105:2083/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.03 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.02 MB/s
辽西综合,http://121.29.215.106:888/rtp/239.253.92.247:6091 -- 0.00 MB/s
迁安电视,http://g12.asia:4022/rtp/239.254.201.109:5199 -- 0.12 MB/s
迁安综合,http://121.29.169.105:2083/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://121.29.169.47:2083/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://121.29.215.106:888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.215.119:2083/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.215.87:888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁西电视,http://g12.asia:4022/rtp/239.254.201.26:5188 -- 0.22 MB/s
遵化电视,http://g12.asia:4022/rtp/239.254.201.146:5202 -- 0.14 MB/s
遵化综合,http://121.29.169.105:2083/rtp/239.253.93.177:6345 -- 0.40 MB/s
遵化综合,http://121.29.215.106:888/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://121.29.215.87:888/rtp/239.253.93.177:6345 -- 0.25 MB/s
遵化综合,http://121.29.215.119:2083/rtp/239.253.93.177:6345 -- 0.40 MB/s
邢台城市,http://121.29.169.105:2083/rtp/239.253.93.10:6163 -- 0.22 MB/s
邢台城市,http://121.29.215.119:2083/rtp/239.253.93.10:6163 -- 0.40 MB/s
邢台城市,http://121.29.215.106:888/rtp/239.253.93.10:6163 -- 0.12 MB/s
邢台城市,http://121.29.215.87:888/rtp/239.253.93.10:6163 -- 0.23 MB/s
邢台城市,http://121.29.169.47:2083/rtp/239.253.93.10:6163 -- 0.21 MB/s
邢台城市生活,http://g12.asia:4022/rtp/239.254.200.152:6000 -- 0.17 MB/s
邢台综合,http://121.29.169.47:2083/rtp/239.253.93.8:6161 -- 0.20 MB/s
邢台综合,http://121.29.215.106:888/rtp/239.253.93.8:6161 -- 0.24 MB/s
邢台综合,http://121.29.215.87:888/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://121.29.215.119:2083/rtp/239.253.93.8:6161 -- 0.38 MB/s
邢台综合,http://g12.asia:4022/rtp/239.254.200.150:6000 -- 0.14 MB/s
邯山电视,http://g12.asia:4022/rtp/239.254.201.116:5225 -- 0.13 MB/s
邯山综合,http://121.29.169.105:2083/rtp/239.253.93.146:6314 -- 0.08 MB/s
邯山综合,http://121.29.169.47:2083/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.215.87:888/rtp/239.253.93.146:6314 -- 0.21 MB/s
邯山综合,http://121.29.215.119:2083/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.215.106:888/rtp/239.253.93.146:6314 -- 0.17 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.09 MB/s
邯郸公共,http://121.29.215.119:2083/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸公共,http://121.29.215.106:888/rtp/239.253.93.12:6165 -- 0.19 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.27 MB/s
邯郸公共,http://121.29.215.87:888/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://121.29.169.105:2083/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://g12.asia:4022/rtp/239.254.200.154:6000 -- 0.19 MB/s
邯郸科技,http://121.29.215.119:2083/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技,http://121.29.215.106:888/rtp/239.253.93.13:6166 -- 0.21 MB/s
邯郸科技,http://121.29.215.87:888/rtp/239.253.93.13:6166 -- 0.24 MB/s
邯郸科技,http://121.29.169.47:2083/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://121.29.169.105:2083/rtp/239.253.93.13:6166 -- 0.23 MB/s
邯郸科技教育,http://g12.asia:4022/rtp/239.254.200.155:6000 -- 0.18 MB/s
邯鄣新闻,http://121.29.215.106:888/rtp/239.253.93.11:6164 -- 0.37 MB/s
邯鄣新闻,http://121.29.215.87:888/rtp/239.253.93.11:6164 -- 0.10 MB/s
邯鄣新闻,http://121.29.169.47:2083/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://121.29.215.119:2083/rtp/239.253.93.11:6164 -- 0.16 MB/s
邯鄣新闻,http://121.29.169.105:2083/rtp/239.253.93.11:6164 -- 0.24 MB/s
邱县电视,http://121.29.169.105:2083/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://121.29.215.119:2083/rtp/239.253.93.158:6326 -- 0.24 MB/s
邱县电视,http://g12.asia:4022/rtp/239.254.201.129:6209 -- 0.22 MB/s
邱县电视,http://121.29.169.47:2083/rtp/239.253.93.158:6326 -- 0.22 MB/s
邱县电视,http://121.29.215.106:888/rtp/239.253.93.158:6326 -- 0.17 MB/s
邱县电视,http://121.29.215.87:888/rtp/239.253.93.158:6326 -- 0.05 MB/s
阜城综合,http://121.29.169.47:2083/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://121.29.169.105:2083/rtp/239.253.93.168:6336 -- 0.29 MB/s
