
#天津,#genre#
都市剧场,http://yun.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://yc.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.02 MB/s
都市剧场,http://op.191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.07 MB/s
都市剧场,http://tv3.2ini.com:2000/rtp/238.1.78.74:6464 -- 0.17 MB/s
金寨综合频道,http://223.240.164.149:8888/rtp/238.1.79.21:4280 -- 0.00 MB/s
金寨综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://60.168.226.44:2000/rtp/238.1.79.21:4280 -- 0.05 MB/s
金寨综合频道,http://op.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://183.166.57.104:6866/rtp/238.1.79.21:4280 -- 0.24 MB/s
金寨综合频道,http://60.168.226.105:2000/rtp/238.1.79.21:4280 -- 0.05 MB/s
金寨综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.03 MB/s
金寨综合频道,http://60.168.226.114:2000/rtp/238.1.79.21:4280 -- 0.00 MB/s
金寨综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.21:4280 -- 0.24 MB/s
金色频道,http://60.168.226.114:2000/rtp/238.1.78.76:6480 -- 0.05 MB/s
金色频道,http://183.166.57.104:6866/rtp/238.1.78.76:6480 -- 0.12 MB/s
金色频道,http://60.168.226.44:2000/rtp/238.1.78.76:6480 -- 0.07 MB/s
金色频道,http://yun.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.02 MB/s
金色频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://yc.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.00 MB/s
金色频道,http://op.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://tv3.2ini.com:2000/rtp/238.1.78.76:6480 -- 0.11 MB/s
金色频道,http://60.168.226.105:2000/rtp/238.1.78.76:6480 -- 0.07 MB/s
金色频道,http://nas.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.17 MB/s
铜陵公共频道,http://60.168.226.105:2000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://223.240.164.149:8888/rtp/238.1.78.140:6992 -- 0.00 MB/s
铜陵公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.00 MB/s
铜陵公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.04 MB/s
铜陵公共频道,http://op.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://60.168.226.44:2000/rtp/238.1.78.140:6992 -- 0.00 MB/s
铜陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.17 MB/s
铜陵新闻综合,http://60.168.226.114:2000/rtp/238.1.78.139:6984 -- 0.21 MB/s
铜陵新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.00 MB/s
铜陵新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.139:6984 -- 0.00 MB/s
铜陵新闻综合,http://223.240.164.149:8888/rtp/238.1.78.139:6984 -- 0.11 MB/s
铜陵新闻综合,http://60.168.226.44:2000/rtp/238.1.78.139:6984 -- 0.04 MB/s
铜陵新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.10 MB/s
铜陵科教频道,http://183.166.57.104:6866/rtp/238.1.78.141:7000 -- 0.24 MB/s
铜陵科教频道,http://yun.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.04 MB/s
铜陵科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.08 MB/s
铜陵科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.24 MB/s
铜陵科教频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.141:7000 -- 0.26 MB/s
铜陵科教频道,http://60.168.226.44:2000/rtp/238.1.78.141:7000 -- 0.14 MB/s
铜陵科教频道,http://223.240.164.149:8888/rtp/238.1.78.141:7000 -- 0.20 MB/s
铜陵科教频道,http://tv3.2ini.com:2000/rtp/238.1.78.141:7000 -- 0.04 MB/s
铜陵科教频道,http://60.168.226.105:2000/rtp/238.1.78.141:7000 -- 0.00 MB/s
铜陵科教频道,http://60.168.226.114:2000/rtp/238.1.78.141:7000 -- 0.07 MB/s
长丰电视台,http://223.240.164.149:8888/rtp/238.1.78.182:7328 -- 0.03 MB/s
长丰电视台,http://nas.191919.xyz:8888/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://60.168.226.105:2000/rtp/238.1.78.182:7328 -- 0.03 MB/s
长丰电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.00 MB/s
长丰电视台,http://60.168.226.114:2000/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://tv3.2ini.com:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://op.191919.xyz:8888/rtp/238.1.78.182:7328 -- 0.00 MB/s
长丰电视台,http://60.168.226.44:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
阜南新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.00 MB/s
阜南新闻综合,http://60.168.226.105:2000/rtp/238.1.79.11:4200 -- 0.17 MB/s
阜南新闻综合,http://60.168.226.114:2000/rtp/238.1.79.11:4200 -- 0.02 MB/s
阜南新闻综合,http://60.168.226.44:2000/rtp/238.1.79.11:4200 -- 0.06 MB/s
阜南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.14 MB/s
阜南新闻综合,http://183.166.57.104:6866/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.11:4200 -- 0.19 MB/s
阜南新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.08 MB/s
阜南新闻综合,http://223.240.164.149:8888/rtp/238.1.79.11:4200 -- 0.05 MB/s
阜阳公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.10 MB/s
阜阳公共频道,http://op.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.05 MB/s
阜阳公共频道,http://60.168.226.44:2000/rtp/238.1.78.125:6872 -- 0.00 MB/s
阜阳公共频道,http://60.168.226.105:2000/rtp/238.1.78.125:6872 -- 0.24 MB/s
阜阳公共频道,http://60.168.226.114:2000/rtp/238.1.78.125:6872 -- 0.10 MB/s
阜阳公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.125:6872 -- 0.00 MB/s
阜阳公共频道,http://223.240.164.149:8888/rtp/238.1.78.125:6872 -- 0.00 MB/s
阜阳公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.14 MB/s
阜阳公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.06 MB/s
阜阳公共频道,http://183.166.57.104:6866/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳教育频道,http://60.168.226.44:2000/rtp/238.1.78.126:6880 -- 0.18 MB/s
阜阳教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.02 MB/s
阜阳教育频道,http://223.240.164.149:8888/rtp/238.1.78.126:6880 -- 0.04 MB/s
阜阳教育频道,http://60.168.226.105:2000/rtp/238.1.78.126:6880 -- 0.06 MB/s
阜阳教育频道,http://op.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.00 MB/s
阜阳教育频道,http://183.166.57.104:6866/rtp/238.1.78.126:6880 -- 0.27 MB/s
阜阳教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.07 MB/s
阜阳教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.23 MB/s
阜阳教育频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.124:6864 -- 0.07 MB/s
阜阳新闻综合,http://60.168.226.105:2000/rtp/238.1.78.124:6864 -- 0.19 MB/s
阜阳新闻综合,http://223.240.164.149:8888/rtp/238.1.78.124:6864 -- 0.15 MB/s
阜阳新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.24 MB/s
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864 -- 0.26 MB/s
阜阳新闻综合,http://60.168.226.44:2000/rtp/238.1.78.124:6864 -- 0.24 MB/s
阜阳新闻综合,http://60.168.226.114:2000/rtp/238.1.78.124:6864 -- 0.06 MB/s
阜阳新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.24 MB/s
阜阳都市频道,http://223.240.164.149:8888/rtp/238.1.78.127:6888 -- 0.03 MB/s
阜阳都市频道,http://op.191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.04 MB/s
阜阳都市频道,http://yc.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.08 MB/s
阜阳都市频道,http://60.168.226.105:2000/rtp/238.1.78.127:6888 -- 0.06 MB/s
阜阳都市频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://tv3.2ini.com:2000/rtp/238.1.78.127:6888 -- 0.17 MB/s
阜阳都市频道,http://60.168.226.114:2000/rtp/238.1.78.127:6888 -- 0.05 MB/s
阜阳都市频道,http://60.168.226.44:2000/rtp/238.1.78.127:6888 -- 0.00 MB/s
阜阳都市频道,http://183.166.57.104:6866/rtp/238.1.78.127:6888 -- 0.29 MB/s
霍山综合频道,http://60.168.226.114:2000/rtp/238.1.78.220:7632 -- 0.35 MB/s
霍山综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.220:7632 -- 0.41 MB/s
霍山综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.220:7632 -- 0.10 MB/s
霍山综合频道,http://op.191919.xyz:8888/rtp/238.1.78.220:7632 -- 0.00 MB/s
霍山综合频道,http://60.168.226.105:2000/rtp/238.1.78.220:7632 -- 0.24 MB/s
霍山综合频道,http://60.168.226.44:2000/rtp/238.1.78.220:7632 -- 0.11 MB/s
霍山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.17 MB/s
霍山综合频道,http://183.166.57.104:6866/rtp/238.1.78.220:7632 -- 0.26 MB/s
霍山综合频道,http://223.240.164.149:8888/rtp/238.1.78.220:7632 -- 0.17 MB/s
霍邱新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.119:6824 -- 0.41 MB/s
霍邱新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.27 MB/s
霍邱新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.00 MB/s
霍邱新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.28 MB/s
霍邱新闻综合,http://223.240.164.149:8888/rtp/238.1.78.119:6824 -- 0.16 MB/s
霍邱新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.44 MB/s
霍邱新闻综合,http://60.168.226.105:2000/rtp/238.1.78.119:6824 -- 0.07 MB/s
霍邱新闻综合,http://60.168.226.114:2000/rtp/238.1.78.119:6824 -- 0.00 MB/s
霍邱新闻综合,http://60.168.226.44:2000/rtp/238.1.78.119:6824 -- 0.28 MB/s
霍邱新闻综合,http://183.166.57.104:6866/rtp/238.1.78.119:6824 -- 0.45 MB/s
颍上新闻综合,http://60.168.226.105:2000/rtp/238.1.78.194:7424 -- 0.00 MB/s
颍上新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.194:7424 -- 0.00 MB/s
颍上新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.02 MB/s
颍上新闻综合,http://60.168.226.44:2000/rtp/238.1.78.194:7424 -- 0.03 MB/s
颍上新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://60.168.226.114:2000/rtp/238.1.78.194:7424 -- 0.02 MB/s
颍上新闻综合,http://223.240.164.149:8888/rtp/238.1.78.194:7424 -- 0.03 MB/s
马鞍山公共频道,http://op.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.20 MB/s
马鞍山公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://60.168.226.114:2000/rtp/238.1.78.77:6488 -- 0.01 MB/s
马鞍山公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.10 MB/s
马鞍山公共频道,http://183.166.57.104:6866/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://223.240.164.149:8888/rtp/238.1.78.77:6488 -- 0.04 MB/s
马鞍山公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.01 MB/s
马鞍山公共频道,http://60.168.226.105:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.77:6488 -- 0.13 MB/s
马鞍山公共频道,http://60.168.226.44:2000/rtp/238.1.78.77:6488 -- 0.14 MB/s
马鞍山新闻综合,http://183.166.57.104:6866/rtp/238.1.79.15:4232 -- 0.28 MB/s
马鞍山新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.15:4232 -- 0.07 MB/s
马鞍山新闻综合,http://60.168.226.44:2000/rtp/238.1.79.15:4232 -- 0.06 MB/s
马鞍山新闻综合,http://60.168.226.114:2000/rtp/238.1.79.15:4232 -- 0.23 MB/s
马鞍山新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.11 MB/s
马鞍山新闻综合,http://60.168.226.105:2000/rtp/238.1.79.15:4232 -- 0.09 MB/s
马鞍山新闻综合,http://223.240.164.149:8888/rtp/238.1.79.15:4232 -- 0.08 MB/s
马鞍山新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.15:4232 -- 0.22 MB/s
马鞍山新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.15:4232 -- 0.00 MB/s
马鞍山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.04 MB/s
黄山公共频道,http://223.240.164.149:8888/rtp/238.1.78.131:6920 -- 0.17 MB/s
黄山公共频道,http://60.168.226.114:2000/rtp/238.1.78.131:6920 -- 0.12 MB/s
黄山公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.131:6920 -- 0.39 MB/s
黄山公共频道,http://60.168.226.105:2000/rtp/238.1.78.131:6920 -- 0.27 MB/s
黄山公共频道,http://60.168.226.44:2000/rtp/238.1.78.131:6920 -- 0.29 MB/s
黄山公共频道,http://183.166.57.104:6866/rtp/238.1.78.131:6920 -- 0.48 MB/s
黄山公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.131:6920 -- 0.13 MB/s
黄山公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.131:6920 -- 0.18 MB/s
黄山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.09 MB/s
黄山公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.06 MB/s
黄山新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.130:6912 -- 0.29 MB/s
黄山新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.130:6912 -- 0.26 MB/s
黄山新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.36 MB/s
黄山新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.130:6912 -- 0.26 MB/s
黄山新闻综合,http://60.168.226.105:2000/rtp/238.1.78.130:6912 -- 0.28 MB/s
黄山新闻综合,http://60.168.226.44:2000/rtp/238.1.78.130:6912 -- 0.36 MB/s
黄山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.00 MB/s
黄山新闻综合,http://223.240.164.149:8888/rtp/238.1.78.130:6912 -- 0.02 MB/s
黄山新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.130:6912 -- 0.25 MB/s
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912 -- 0.36 MB/s
黄山新闻综合,http://60.168.226.114:2000/rtp/238.1.78.130:6912 -- 0.28 MB/s
黟县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.00 MB/s
黟县新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.149:7064 -- 0.21 MB/s
黟县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.24 MB/s
黟县新闻综合,http://60.168.226.105:2000/rtp/238.1.78.149:7064 -- 0.00 MB/s
黟县新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.02 MB/s
黟县新闻综合,http://223.240.164.149:8888/rtp/238.1.78.149:7064 -- 0.03 MB/s
黟县新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://60.168.226.44:2000/rtp/238.1.78.149:7064 -- 0.18 MB/s
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064 -- 0.20 MB/s

#福建,#genre#

#江西,#genre#
CHC动作电影,http://220.175.133.130:8008/udp/239.252.219.85:5140 -- 0.42 MB/s
CHC家庭影院,http://220.175.133.130:8008/udp/239.252.219.84:5140 -- 0.43 MB/s
欢笑剧场,http://220.175.133.130:8008/udp/239.252.219.224:5140 -- 0.43 MB/s
江西公共,http://220.175.133.130:8008/udp/239.252.220.102:5140 -- 0.45 MB/s
江西卫视,http://220.175.133.130:8008/udp/239.252.220.63:5140 -- 0.43 MB/s
江西少儿,http://220.175.133.130:8008/udp/239.252.219.113:5140 -- 0.46 MB/s
江西教育,http://220.175.133.130:8008/udp/239.252.219.115:5140 -- 0.45 MB/s
江西经视,http://220.175.133.130:8008/udp/239.252.219.173:5140 -- 0.43 MB/s
江西都市,http://220.175.133.130:8008/udp/239.252.220.238:5140 -- 0.40 MB/s

#河北,#genre#
三河电视,http://27.190.21.18:8545/rtp/239.254.201.113:5315 -- 0.34 MB/s
三河综合,http://121.29.215.17:888/rtp/239.253.93.143:6311 -- 0.29 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.25 MB/s
三河综合,http://121.29.215.181:888/rtp/239.253.93.143:6311 -- 0.07 MB/s
三河综合,http://121.29.169.33:888/rtp/239.253.93.143:6311 -- 0.21 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.18 MB/s
三河综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.143:6311 -- 0.45 MB/s
三河综合,http://121.29.215.124:888/rtp/239.253.93.143:6311 -- 0.12 MB/s
三河综合,http://120.6.2.177:51888/rtp/239.253.93.143:6311 -- 0.53 MB/s
三河综合,http://60.7.56.21:4000/rtp/239.253.93.143:6311 -- 0.38 MB/s
东光电视,http://27.190.21.18:8545/rtp/239.254.201.76:5331 -- 0.27 MB/s
东光综合,http://121.29.169.33:888/rtp/239.253.93.96:6262 -- 0.26 MB/s
东光综合,http://121.29.215.124:888/rtp/239.253.93.96:6262 -- 0.01 MB/s
东光综合,http://60.7.56.21:4000/rtp/239.253.93.96:6262 -- 0.21 MB/s
东光综合,http://121.29.215.181:888/rtp/239.253.93.96:6262 -- 0.00 MB/s
东光综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.00 MB/s
东光综合,http://121.29.215.17:888/rtp/239.253.93.96:6262 -- 0.22 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.28 MB/s
丰南电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.231:6070 -- 0.09 MB/s
丰南电视,http://121.29.215.124:888/rtp/239.253.92.231:6070 -- 0.13 MB/s
丰南电视,http://121.29.215.17:888/rtp/239.253.92.231:6070 -- 0.01 MB/s
丰南电视,http://27.190.21.18:8545/rtp/239.254.200.218:5186 -- 0.19 MB/s
丰南电视,http://121.29.169.33:888/rtp/239.253.92.231:6070 -- 0.00 MB/s
丰南电视,http://120.6.2.177:51888/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://60.7.56.33:4000/rtp/239.253.92.231:6070 -- 0.05 MB/s
丰南电视,http://121.29.215.181:888/rtp/239.253.92.231:6070 -- 0.14 MB/s
丰南电视,http://60.7.56.21:4000/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰宁电视,http://27.190.21.18:8545/rtp/239.254.200.5:5290 -- 0.29 MB/s
丰宁综合,http://121.29.215.17:888/rtp/239.253.93.210:6388 -- 0.00 MB/s
丰宁综合,http://121.29.215.124:888/rtp/239.253.93.210:6388 -- 0.50 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.28 MB/s
丰宁综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.210:6388 -- 0.53 MB/s
丰宁综合,http://120.6.2.177:51888/rtp/239.253.93.210:6388 -- 0.53 MB/s
丰宁综合,http://60.7.56.21:4000/rtp/239.253.93.210:6388 -- 0.00 MB/s
丰宁综合,http://121.29.215.181:888/rtp/239.253.93.210:6388 -- 0.28 MB/s
丰宁综合,http://121.29.169.33:888/rtp/239.253.93.210:6388 -- 0.27 MB/s
丰润新闻,http://60.7.56.33:4000/rtp/239.253.92.252:6156 -- 0.16 MB/s
丰润新闻,http://60.7.56.21:4000/rtp/239.253.92.252:6156 -- 0.11 MB/s
丰润新闻,http://121.29.215.124:888/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://121.29.215.181:888/rtp/239.253.92.252:6156 -- 0.01 MB/s
丰润新闻,http://121.29.215.17:888/rtp/239.253.92.252:6156 -- 0.10 MB/s
丰润新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.09 MB/s
丰润新闻,http://121.29.169.33:888/rtp/239.253.92.252:6156 -- 0.19 MB/s
丰润电视,http://27.190.21.18:8545/rtp/239.254.201.58:5197 -- 0.28 MB/s
临城新闻,http://60.2.190.206:4000/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.34 MB/s
临城新闻,http://60.7.56.33:4000/rtp/239.253.93.167:6335 -- 0.08 MB/s
临城新闻,http://60.7.56.21:4000/rtp/239.253.93.167:6335 -- 0.09 MB/s
临城新闻,http://121.29.215.17:888/rtp/239.253.93.167:6335 -- 0.02 MB/s
临城新闻,http://121.29.215.124:888/rtp/239.253.93.167:6335 -- 0.00 MB/s
临城新闻,http://121.29.215.181:888/rtp/239.253.93.167:6335 -- 0.03 MB/s
临城新闻,http://121.29.169.33:888/rtp/239.253.93.167:6335 -- 0.30 MB/s
临漳电视,http://27.190.21.18:8545/rtp/239.254.201.73:5221 -- 0.35 MB/s
临西综合,http://60.7.56.21:4000/rtp/239.253.94.29:6628 -- 0.29 MB/s
临西综合,http://121.29.215.181:888/rtp/239.253.94.29:6628 -- 0.40 MB/s
临西综合,http://c33.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.32 MB/s
临西综合,http://121.29.169.33:888/rtp/239.253.94.29:6628 -- 0.06 MB/s
临西综合,http://121.29.215.124:888/rtp/239.253.94.29:6628 -- 0.04 MB/s
临西综合,http://121.29.215.17:888/rtp/239.253.94.29:6628 -- 0.49 MB/s
乐亭电视,http://27.190.21.18:8545/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭融媒,http://121.29.215.17:888/rtp/239.253.93.250:6290 -- 0.10 MB/s
乐亭融媒,http://121.29.169.33:888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://c33.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.05 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.02 MB/s
乐亭融媒,http://121.29.215.181:888/rtp/239.253.93.250:6290 -- 0.03 MB/s
乐亭融媒,http://60.2.190.206:4000/rtp/239.253.93.250:6290 -- 0.15 MB/s
乐亭融媒,http://121.29.215.124:888/rtp/239.253.93.250:6290 -- 0.10 MB/s
井陉电视,http://27.190.21.18:8545/rtp/239.254.201.215:6167 -- 0.29 MB/s
井陉矿区电视,http://27.190.21.18:8545/rtp/239.254.201.14:5175 -- 0.32 MB/s
井陉综合,http://121.29.215.17:888/rtp/239.253.93.205:6383 -- 0.46 MB/s
井陉综合,http://121.29.169.33:888/rtp/239.253.93.205:6383 -- 0.46 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.00 MB/s
井陉综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.13 MB/s
井陉综合,http://60.7.56.21:4000/rtp/239.253.93.205:6383 -- 0.08 MB/s
井陉综合,http://121.29.215.181:888/rtp/239.253.93.205:6383 -- 0.34 MB/s
井陉综合,http://121.29.215.124:888/rtp/239.253.93.205:6383 -- 0.21 MB/s
任县电视,http://27.190.21.18:8545/rtp/239.254.201.115:5381 -- 0.24 MB/s
任泽电视,http://60.7.56.21:4000/rtp/239.253.93.145:6313 -- 0.01 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.00 MB/s
任泽电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313 -- 0.20 MB/s
任泽电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.07 MB/s
任泽电视,http://121.29.215.17:888/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://121.29.169.33:888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.215.124:888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.215.181:888/rtp/239.253.93.145:6313 -- 0.13 MB/s
保定公共,http://60.2.190.206:4000/rtp/239.253.93.4:6157 -- 0.40 MB/s
