
#天津,#genre#
阜城综合,http://121.29.215.17:888/rtp/239.253.93.168:6336 -- 0.27 MB/s
阜城综合,http://121.29.215.181:888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://121.29.215.124:888/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜城综合,http://121.29.169.33:888/rtp/239.253.93.168:6336 -- 0.27 MB/s
阜平电视,http://27.190.21.18:8545/rtp/239.254.201.40:5248 -- 0.31 MB/s
阜平电视,http://121.29.215.17:888/rtp/239.253.93.16:6169 -- 0.00 MB/s
阜平电视,http://121.29.215.124:888/rtp/239.253.93.16:6169 -- 0.34 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.08 MB/s
阜平电视,http://121.29.215.181:888/rtp/239.253.93.16:6169 -- 0.22 MB/s
阜平电视,http://121.29.169.33:888/rtp/239.253.93.16:6169 -- 0.00 MB/s
阜平电视,http://120.6.2.177:51888/rtp/239.253.93.16:6169 -- 0.26 MB/s
阜平电视,http://chiceren.myds.me:58888/rtp/239.254.201.40:5248 -- 0.39 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.14 MB/s
阜平电视,http://60.2.190.206:4000/rtp/239.253.93.16:6169 -- 0.32 MB/s
阜平电视,http://60.10.204.102:7171/rtp/239.253.93.16:6169 -- 0.50 MB/s
隆化电视,http://chiceren.myds.me:58888/rtp/239.254.201.142:5296 -- 0.39 MB/s
隆化综合,http://60.10.204.102:7171/rtp/239.253.93.174:6342 -- 0.52 MB/s
隆化综合,http://121.29.169.33:888/rtp/239.253.93.174:6342 -- 0.25 MB/s
隆化综合,http://60.7.56.21:4000/rtp/239.253.93.174:6342 -- 0.31 MB/s
隆化综合,http://121.29.215.124:888/rtp/239.253.93.174:6342 -- 0.19 MB/s
隆化综合,http://121.29.215.17:888/rtp/239.253.93.174:6342 -- 0.00 MB/s
隆化综合,http://120.6.2.177:51888/rtp/239.253.93.174:6342 -- 0.49 MB/s
隆化综合,http://60.2.190.206:4000/rtp/239.253.93.174:6342 -- 0.00 MB/s
隆化综合,http://121.29.215.181:888/rtp/239.253.93.174:6342 -- 0.48 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.05 MB/s
隆尧电视,http://60.7.56.21:4000/rtp/239.253.93.65:6230 -- 0.04 MB/s
隆尧电视,http://121.29.215.181:888/rtp/239.253.93.65:6230 -- 0.00 MB/s
隆尧电视,http://60.10.204.102:7171/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://chiceren.myds.me:58888/rtp/239.254.201.69:5379 -- 0.28 MB/s
隆尧电视,http://121.29.169.33:888/rtp/239.253.93.65:6230 -- 0.01 MB/s
隆尧电视,http://121.29.215.17:888/rtp/239.253.93.65:6230 -- 0.03 MB/s
隆尧电视,http://121.29.215.124:888/rtp/239.253.93.65:6230 -- 0.21 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.14 MB/s
雄县电视,http://27.190.21.18:8545/rtp/239.254.201.94:6254 -- 0.30 MB/s
雄县电视,http://chiceren.myds.me:58888/rtp/239.254.201.94:6254 -- 0.38 MB/s
霸州电视,http://chiceren.myds.me:58888/rtp/239.254.200.4:5313 -- 0.37 MB/s
霸州电视,http://121.29.215.17:888/rtp/239.253.93.209:6387 -- 0.00 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.00 MB/s
霸州电视,http://121.29.215.181:888/rtp/239.253.93.209:6387 -- 0.29 MB/s
霸州电视,http://121.29.169.33:888/rtp/239.253.93.209:6387 -- 0.46 MB/s
霸州电视,http://60.10.204.102:7171/rtp/239.253.93.209:6387 -- 0.46 MB/s
霸州电视,http://60.2.190.206:4000/rtp/239.253.93.209:6387 -- 0.47 MB/s
霸州电视,http://27.190.21.18:8545/rtp/239.254.200.4:5313 -- 0.30 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.00 MB/s
霸州电视,http://121.29.215.124:888/rtp/239.253.93.209:6387 -- 0.24 MB/s
霸州电视,http://60.7.56.21:4000/rtp/239.253.93.209:6387 -- 0.27 MB/s
青县电视,http://chiceren.myds.me:58888/rtp/239.254.201.112:5333 -- 0.23 MB/s
青县综合,http://121.29.169.33:888/rtp/239.253.93.139:6307 -- 0.01 MB/s
青县综合,http://60.7.56.21:4000/rtp/239.253.93.139:6307 -- 0.20 MB/s
青县综合,http://60.2.190.206:4000/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://121.29.215.181:888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.04 MB/s
青县综合,http://121.29.215.124:888/rtp/239.253.93.139:6307 -- 0.04 MB/s
青县综合,http://120.6.2.177:51888/rtp/239.253.93.139:6307 -- 0.21 MB/s
青县综合,http://121.29.215.17:888/rtp/239.253.93.139:6307 -- 0.03 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.16 MB/s
青县综合,http://60.10.204.102:7171/rtp/239.253.93.139:6307 -- 0.24 MB/s
青河电视,http://60.10.204.102:7171/rtp/239.253.93.44:6197 -- 0.47 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.37 MB/s
青河电视,http://121.29.215.124:888/rtp/239.253.93.44:6197 -- 0.28 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.28 MB/s
青河电视,http://121.29.215.181:888/rtp/239.253.93.44:6197 -- 0.15 MB/s
青河电视,http://121.29.215.17:888/rtp/239.253.93.44:6197 -- 0.00 MB/s
青河电视,http://121.29.169.33:888/rtp/239.253.93.44:6197 -- 0.14 MB/s
青河电视,http://60.2.190.206:4000/rtp/239.253.93.44:6197 -- 0.37 MB/s
青河电视,http://60.7.56.21:4000/rtp/239.253.93.44:6197 -- 0.15 MB/s
青苑新闻,http://121.29.215.181:888/rtp/239.253.93.24:6177 -- 0.18 MB/s
青苑新闻,http://60.2.190.206:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://60.7.56.21:4000/rtp/239.253.93.24:6177 -- 0.13 MB/s
青苑新闻,http://121.29.215.124:888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://121.29.169.33:888/rtp/239.253.93.24:6177 -- 0.19 MB/s
青苑新闻,http://120.6.2.177:51888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://121.29.215.17:888/rtp/239.253.93.24:6177 -- 0.12 MB/s
青苑新闻,http://60.10.204.102:7171/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.18 MB/s
顺平电视,http://60.2.190.206:4000/rtp/239.253.93.148:6316 -- 0.20 MB/s
顺平电视,http://121.29.215.124:888/rtp/239.253.93.148:6316 -- 0.08 MB/s
顺平电视,http://60.10.204.102:7171/rtp/239.253.93.148:6316 -- 0.20 MB/s
顺平电视,http://60.7.56.21:4000/rtp/239.253.93.148:6316 -- 0.23 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.45 MB/s
顺平电视,http://chiceren.myds.me:58888/rtp/239.254.201.118:6257 -- 0.36 MB/s
顺平电视,http://121.29.215.17:888/rtp/239.253.93.148:6316 -- 0.44 MB/s
顺平电视,http://27.190.21.18:8545/rtp/239.254.201.118:6257 -- 0.33 MB/s
顺平电视,http://121.29.169.33:888/rtp/239.253.93.148:6316 -- 0.21 MB/s
顺平电视,http://121.29.215.181:888/rtp/239.253.93.148:6316 -- 0.23 MB/s
饶阳电视,http://121.29.215.17:888/rtp/239.253.93.40:6193 -- 0.19 MB/s
饶阳电视,http://60.10.204.102:7171/rtp/239.253.93.40:6193 -- 0.43 MB/s
饶阳电视,http://27.190.21.18:8545/rtp/239.254.201.44:5353 -- 0.32 MB/s
饶阳电视,http://121.29.215.124:888/rtp/239.253.93.40:6193 -- 0.30 MB/s
饶阳电视,http://121.29.169.33:888/rtp/239.253.93.40:6193 -- 0.00 MB/s
饶阳电视,http://60.7.56.21:4000/rtp/239.253.93.40:6193 -- 0.45 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.21 MB/s
饶阳电视,http://121.29.215.181:888/rtp/239.253.93.40:6193 -- 0.00 MB/s
饶阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.25 MB/s
饶阳电视,http://chiceren.myds.me:58888/rtp/239.254.201.44:5353 -- 0.38 MB/s
馆陶电视,http://chiceren.myds.me:58888/rtp/239.254.201.106:5224 -- 0.24 MB/s
馆陶电视,http://111.226.232.198:10010/rtp/239.254.201.106:5224 -- 0.17 MB/s
馆陶电视,http://27.190.21.18:8545/rtp/239.254.201.106:5224 -- 0.24 MB/s
馆陶综合,http://121.29.215.124:888/rtp/239.253.93.115:6282 -- 0.11 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.08 MB/s
馆陶综合,http://120.6.2.177:51888/rtp/239.253.93.115:6282 -- 0.10 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.05 MB/s
馆陶综合,http://121.29.215.181:888/rtp/239.253.93.115:6282 -- 0.10 MB/s
馆陶综合,http://121.29.215.17:888/rtp/239.253.93.115:6282 -- 0.02 MB/s
馆陶综合,http://60.7.56.21:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://121.29.169.33:888/rtp/239.253.93.115:6282 -- 0.00 MB/s
馆陶综合,http://60.10.204.102:7171/rtp/239.253.93.115:6282 -- 0.17 MB/s
馆陶综合,http://60.2.190.206:4000/rtp/239.253.93.115:6282 -- 0.12 MB/s
香河电视,http://27.190.21.18:8545/rtp/239.254.201.32:5306 -- 0.19 MB/s
香河电视,http://chiceren.myds.me:58888/rtp/239.254.201.32:5306 -- 0.19 MB/s
香河综合,http://121.29.169.33:888/rtp/239.253.92.185:6049 -- 0.02 MB/s
香河综合,http://60.10.204.102:7171/rtp/239.253.92.185:6049 -- 0.17 MB/s
香河综合,http://121.29.215.17:888/rtp/239.253.92.185:6049 -- 0.18 MB/s
香河综合,http://121.29.215.181:888/rtp/239.253.92.185:6049 -- 0.10 MB/s
香河综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.02 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.17 MB/s
香河综合,http://121.29.215.124:888/rtp/239.253.92.185:6049 -- 0.12 MB/s
香河综合,http://60.7.56.21:4000/rtp/239.253.92.185:6049 -- 0.02 MB/s
香河综合,http://120.6.2.177:51888/rtp/239.253.92.185:6049 -- 0.17 MB/s
高碑店电视,http://27.190.21.18:8545/rtp/239.254.200.210:5254 -- 0.31 MB/s
高碑店电视,http://chiceren.myds.me:58888/rtp/239.254.200.210:5254 -- 0.39 MB/s
高碑店综合,http://60.7.56.21:4000/rtp/239.253.93.23:6176 -- 0.04 MB/s
高碑店综合,http://121.29.215.181:888/rtp/239.253.93.23:6176 -- 0.43 MB/s
高碑店综合,http://121.29.169.33:888/rtp/239.253.93.23:6176 -- 0.29 MB/s
高碑店综合,http://121.29.215.124:888/rtp/239.253.93.23:6176 -- 0.05 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.26 MB/s
高碑店综合,http://60.10.204.102:7171/rtp/239.253.93.23:6176 -- 0.26 MB/s
高碑店综合,http://60.7.56.33:4000/rtp/239.253.93.23:6176 -- 0.05 MB/s
高碑店综合,http://121.29.215.17:888/rtp/239.253.93.23:6176 -- 0.13 MB/s
高邑电视,http://chiceren.myds.me:58888/rtp/239.254.201.24:5170 -- 0.36 MB/s
高邑电视,http://27.190.21.18:8545/rtp/239.254.201.24:5170 -- 0.32 MB/s
高邑融媒,http://60.2.190.206:4000/rtp/239.253.92.160:6041 -- 0.21 MB/s
高邑融媒,http://60.7.56.21:4000/rtp/239.253.92.160:6041 -- 0.33 MB/s
高邑融媒,http://121.29.215.124:888/rtp/239.253.92.160:6041 -- 0.13 MB/s
高邑融媒,http://60.10.204.102:7171/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://121.29.215.17:888/rtp/239.253.92.160:6041 -- 0.16 MB/s
高邑融媒,http://121.29.169.33:888/rtp/239.253.92.160:6041 -- 0.00 MB/s
高邑融媒,http://121.29.215.181:888/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://60.7.56.33:4000/rtp/239.253.92.160:6041 -- 0.04 MB/s
高邑融媒,http://120.6.2.177:51888/rtp/239.253.92.160:6041 -- 0.28 MB/s
高阳新闻,http://121.29.169.33:888/rtp/239.253.93.105:6272 -- 0.18 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.00 MB/s
高阳新闻,http://60.7.56.21:4000/rtp/239.253.93.105:6272 -- 0.24 MB/s
高阳新闻,http://121.29.215.124:888/rtp/239.253.93.105:6272 -- 0.25 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.25 MB/s
高阳新闻,http://121.29.215.17:888/rtp/239.253.93.105:6272 -- 0.06 MB/s
高阳新闻,http://121.29.215.181:888/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://60.10.204.102:7171/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://120.6.2.177:51888/rtp/239.253.93.105:6272 -- 0.22 MB/s
高阳电视,http://27.190.21.18:8545/rtp/239.254.201.96:6253 -- 0.27 MB/s
高阳电视,http://chiceren.myds.me:58888/rtp/239.254.201.96:6253 -- 0.28 MB/s
魏县电视,http://chiceren.myds.me:58888/rtp/239.254.201.148:6211 -- 0.40 MB/s
魏县电视,http://27.190.21.18:8545/rtp/239.254.201.148:6211 -- 0.32 MB/s
魏县综合,http://121.29.215.17:888/rtp/239.253.93.185:6353 -- 0.48 MB/s
魏县综合,http://121.29.169.33:888/rtp/239.253.93.185:6353 -- 0.00 MB/s
魏县综合,http://60.7.56.21:4000/rtp/239.253.93.185:6353 -- 0.36 MB/s
魏县综合,http://121.29.215.124:888/rtp/239.253.93.185:6353 -- 0.20 MB/s
魏县综合,http://60.10.204.102:7171/rtp/239.253.93.185:6353 -- 0.52 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.29 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.18 MB/s
魏县综合,http://120.6.2.177:51888/rtp/239.253.93.185:6353 -- 0.35 MB/s
魏县综合,http://60.2.190.206:4000/rtp/239.253.93.185:6353 -- 0.49 MB/s
魏县综合,http://121.29.215.181:888/rtp/239.253.93.185:6353 -- 0.44 MB/s
鸡泽新闻,http://121.29.215.181:888/rtp/239.253.93.64:6219 -- 0.28 MB/s
鸡泽新闻,http://60.7.56.33:4000/rtp/239.253.93.64:6219 -- 0.22 MB/s
鸡泽新闻,http://60.7.56.21:4000/rtp/239.253.93.64:6219 -- 0.47 MB/s
鸡泽新闻,http://60.10.204.102:7171/rtp/239.253.93.64:6219 -- 0.00 MB/s
鸡泽新闻,http://121.29.215.124:888/rtp/239.253.93.64:6219 -- 0.00 MB/s
鸡泽新闻,http://121.29.169.33:888/rtp/239.253.93.64:6219 -- 0.25 MB/s
鸡泽新闻,http://121.29.215.17:888/rtp/239.253.93.64:6219 -- 0.27 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.30 MB/s
鸡泽新闻,http://60.2.190.206:4000/rtp/239.253.93.64:6219 -- 0.43 MB/s
鸡泽电视,http://27.190.21.18:8545/rtp/239.254.201.60:5218 -- 0.32 MB/s
鸡泽电视,http://chiceren.myds.me:58888/rtp/239.254.201.60:5218 -- 0.39 MB/s
黄骅电视,http://121.29.215.17:888/rtp/239.253.92.183:6047 -- 0.29 MB/s
黄骅电视,http://121.29.169.33:888/rtp/239.253.92.183:6047 -- 0.49 MB/s
黄骅电视,http://60.7.56.21:4000/rtp/239.253.92.183:6047 -- 0.19 MB/s
黄骅电视,http://60.7.56.33:4000/rtp/239.253.92.183:6047 -- 0.37 MB/s
黄骅电视,http://27.190.21.18:8545/rtp/239.254.201.36:5325 -- 0.31 MB/s
黄骅电视,http://chiceren.myds.me:58888/rtp/239.254.201.36:5325 -- 0.38 MB/s
黄骅电视,http://121.29.215.124:888/rtp/239.253.92.183:6047 -- 0.25 MB/s
黄骅电视,http://120.6.2.177:51888/rtp/239.253.92.183:6047 -- 0.44 MB/s
黄骅电视,http://60.2.190.206:4000/rtp/239.253.92.183:6047 -- 0.50 MB/s
黄骅电视,http://121.29.215.181:888/rtp/239.253.92.183:6047 -- 0.20 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.33 MB/s
黄骅电视,http://60.10.204.102:7171/rtp/239.253.92.183:6047 -- 0.48 MB/s

#河南,#genre#
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.39 MB/s
国学频道,http://222.141.133.59:8888/rtp/225.1.4.196:1311 -- 0.51 MB/s
国学频道,http://42.237.223.115:8888/rtp/225.1.4.196:1311 -- 0.20 MB/s
新蔡电视台,http://222.141.133.59:8888/rtp/225.1.5.29:1341 -- 0.42 MB/s
新蔡电视台,http://115.60.241.249:2000/rtp/225.1.5.29:1341 -- 0.37 MB/s
欢腾购物,http://222.141.133.59:8888/rtp/225.1.4.236:1282 -- 0.51 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.39 MB/s
欢腾购物,http://42.237.223.115:8888/rtp/225.1.4.236:1282 -- 0.49 MB/s
河南IPTV-导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244 -- 0.43 MB/s
河南IPTV-导视,http://222.141.133.59:8888/rtp/225.1.4.194:1244 -- 0.51 MB/s
河南IPTV-导视,http://42.237.223.115:8888/rtp/225.1.4.194:1244 -- 0.44 MB/s
河南乡村频道,http://42.237.223.115:8888/rtp/225.1.4.120:1149 -- 0.49 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.38 MB/s
河南乡村频道,http://222.141.133.59:8888/rtp/225.1.4.120:1149 -- 0.52 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.36 MB/s
河南公共频道高清,http://42.237.223.115:8888/rtp/225.1.4.58:1087 -- 0.49 MB/s
河南公共频道高清,http://222.141.133.59:8888/rtp/225.1.4.58:1087 -- 0.44 MB/s
河南卫视4K,http://222.141.133.59:8888/rtp/225.1.4.254:1300 -- 0.43 MB/s
河南卫视4K,http://42.237.223.115:8888/rtp/225.1.4.254:1300 -- 0.44 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.43 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.38 MB/s
河南卫视高清,http://222.141.133.59:8888/rtp/225.1.4.98:1127 -- 0.48 MB/s
河南卫视高清,http://42.237.223.115:8888/rtp/225.1.4.98:1127 -- 0.49 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.38 MB/s
河南文物宝库,http://222.141.133.59:8888/rtp/225.1.4.100:1129 -- 0.44 MB/s
河南文物宝库,http://42.237.223.115:8888/rtp/225.1.4.100:1129 -- 0.52 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.39 MB/s
河南新闻频道,http://222.141.133.59:8888/rtp/225.1.4.56:1085 -- 0.51 MB/s
河南新闻频道,http://42.237.223.115:8888/rtp/225.1.4.56:1085 -- 0.39 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.42 MB/s
河南梨园频道,http://42.237.223.115:8888/rtp/225.1.4.99:1128 -- 0.45 MB/s
河南梨园频道,http://222.141.133.59:8888/rtp/225.1.4.99:1128 -- 0.52 MB/s
河南欢腾购物,http://222.141.133.59:8888/rtp/225.1.4.57:1086 -- 0.48 MB/s
河南欢腾购物,http://42.237.223.115:8888/rtp/225.1.4.57:1086 -- 0.51 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.42 MB/s
河南武术世界,http://42.237.223.115:8888/rtp/225.1.4.101:1130 -- 0.50 MB/s
河南武术世界,http://222.141.133.59:8888/rtp/225.1.4.101:1130 -- 0.44 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.46 MB/s
河南民生,http://39.164.125.177:55555/rtp/239.16.20.165:11650 -- 0.44 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.43 MB/s
河南民生频道,http://42.237.223.115:8888/rtp/225.1.4.53:1082 -- 0.22 MB/s
河南民生频道,http://222.141.133.59:8888/rtp/225.1.4.53:1082 -- 0.44 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.39 MB/s
河南法治频道,http://42.237.223.115:8888/rtp/225.1.4.54:1083 -- 0.48 MB/s
河南法治频道,http://222.141.133.59:8888/rtp/225.1.4.54:1083 -- 0.52 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.42 MB/s
河南电视剧频道高清,http://222.141.133.59:8888/rtp/225.1.4.55:1084 -- 0.44 MB/s
河南电视剧频道高清,http://42.237.223.115:8888/rtp/225.1.4.55:1084 -- 0.51 MB/s
河南都市频道高清,http://42.237.223.115:8888/rtp/225.1.4.52:1081 -- 0.51 MB/s
河南都市频道高清,http://222.141.133.59:8888/rtp/225.1.4.52:1081 -- 0.51 MB/s
河南都市频道高清,http://115.60.241.249:2000/rtp/225.1.4.52:1081 -- 0.40 MB/s
西平电视台,http://115.60.241.249:2000/rtp/225.1.5.28:1340 -- 0.40 MB/s
西平电视台,http://222.141.133.59:8888/rtp/225.1.5.28:1340 -- 0.40 MB/s
驻马店公共频道,http://115.60.241.249:2000/rtp/225.1.4.136:1172 -- 0.40 MB/s
驻马店公共频道,http://222.141.133.59:8888/rtp/225.1.4.136:1172 -- 0.42 MB/s
驻马店新闻综合,http://222.141.133.59:8888/rtp/225.1.4.132:1168 -- 0.38 MB/s
驻马店科教频道,http://222.141.133.59:8888/rtp/225.1.4.133:1169 -- 0.42 MB/s
驻马店科教频道,http://115.60.241.249:2000/rtp/225.1.4.133:1169 -- 0.36 MB/s

#湖北,#genre#
房县综合,http://m.52zxc.cn:58888/rtp/239.69.1.192:10794 -- 0.13 MB/s
房县综合,http://www.zyhfm.com:8088/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://www.pzb214.top:58888/rtp/239.69.1.192:10794 -- 0.31 MB/s
房县综合,http://k88.f3322.net:9000/rtp/239.69.1.192:10794 -- 0.30 MB/s
房县综合,http://119.102.216.64:9000/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://119.98.133.175:8088/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://huzz.x3322.net:8989/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://zyhfm.com:8088/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://5108.work:18888/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://cnumber.freemyip.com:5555/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://m2.52zxc.cn:58888/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://xyhutao.f3322.net:8880/rtp/239.69.1.192:10794 -- 0.15 MB/s
房县综合,http://dd.ikhs.cn:8880/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://yong1166.synology.me:8888/rtp/239.69.1.192:10794 -- 0.11 MB/s
房县综合,http://171.81.25.18:8888/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://eboy2009.myqnapcloud.com:58888/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://m1.52zxc.cn:58888/rtp/239.69.1.192:10794 -- 0.09 MB/s
房县综合,http://www.yaanad.com:58888/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://proxy.52zxc.cn:58888/rtp/239.69.1.192:10794 -- 0.00 MB/s
房县综合,http://laopo995mz.gicp.net:777/rtp/239.69.1.192:10794 -- 0.36 MB/s
武汉一台新闻综合,http://zyhfm.com:8088/rtp/239.69.1.145:10506 -- 0.03 MB/s
武汉一台新闻综合,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506 -- 0.00 MB/s
武汉一台新闻综合,http://119.98.98.35:8888/rtp/239.69.1.145:10506 -- 0.41 MB/s
武汉一台新闻综合,http://eboy2009.myqnapcloud.com:58888/rtp/239.69.1.145:10506 -- 0.43 MB/s
武汉一台新闻综合,http://dd.ikhs.cn:8880/rtp/239.69.1.145:10506 -- 0.26 MB/s
武汉一台新闻综合,http://119.98.133.175:8088/rtp/239.69.1.145:10506 -- 0.21 MB/s
武汉三台科技生活,http://119.98.98.35:8888/rtp/239.69.1.251:11148 -- 0.07 MB/s
武汉三台科技生活,http://eboy2009.myqnapcloud.com:58888/rtp/239.69.1.251:11148 -- 0.37 MB/s
武汉三台科技生活,http://dd.ikhs.cn:8880/rtp/239.69.1.251:11148 -- 0.24 MB/s
武汉三台科技生活,http://zyhfm.com:8088/rtp/239.69.1.251:11148 -- 0.41 MB/s
武汉三台科技生活,http://www.zyhfm.com:8088/rtp/239.69.1.251:11148 -- 0.20 MB/s
武汉三台科技生活,http://119.98.133.175:8088/rtp/239.69.1.251:11148 -- 0.40 MB/s
武汉二台电视剧,http://zyhfm.com:8088/rtp/239.69.1.146:10512 -- 0.06 MB/s
武汉二台电视剧,http://eboy2009.myqnapcloud.com:58888/rtp/239.69.1.146:10512 -- 0.38 MB/s
武汉二台电视剧,http://119.98.133.175:8088/rtp/239.69.1.146:10512 -- 0.14 MB/s
武汉二台电视剧,http://dd.ikhs.cn:8880/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://www.zyhfm.com:8088/rtp/239.69.1.146:10512 -- 0.23 MB/s
武汉五台文体,http://eboy2009.myqnapcloud.com:58888/rtp/239.69.1.147:10518 -- 0.41 MB/s
武汉五台文体,http://119.98.133.175:8088/rtp/239.69.1.147:10518 -- 0.39 MB/s
武汉五台文体,http://www.zyhfm.com:8088/rtp/239.69.1.147:10518 -- 0.35 MB/s
武汉五台文体,http://zyhfm.com:8088/rtp/239.69.1.147:10518 -- 0.12 MB/s
武汉五台文体,http://dd.ikhs.cn:8880/rtp/239.69.1.147:10518 -- 0.41 MB/s
武汉五台文体,http://119.98.98.35:8888/rtp/239.69.1.147:10518 -- 0.15 MB/s
武汉教育,http://eboy2009.myqnapcloud.com:58888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://zyhfm.com:8088/rtp/239.69.1.60:9994 -- 0.23 MB/s
