
#天津,#genre#
固镇新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.47:4488 -- 0.15 MB/s
太平电视台,http://nas.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.14 MB/s
太平电视台,http://jdesdwb.dubya.net:18888/rtp/238.1.78.199:7464 -- 0.19 MB/s
太平电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.00 MB/s
太平电视台,http://tv3.2ini.com:2000/rtp/238.1.78.199:7464 -- 0.03 MB/s
太平电视台,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.199:7464 -- 0.13 MB/s
太平电视台,http://60.168.227.113:2000/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://op.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.09 MB/s
太湖新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.15 MB/s
太湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.19 MB/s
太湖新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://60.168.227.113:2000/rtp/238.1.79.12:4208 -- 0.07 MB/s
太湖新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.12:4208 -- 0.13 MB/s
太湖新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.12:4208 -- 0.14 MB/s
宁国新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.216:7600 -- 0.16 MB/s
宁国新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://60.168.227.113:2000/rtp/238.1.78.216:7600 -- 0.04 MB/s
宁国新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.03 MB/s
宁国新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.14 MB/s
宁国新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.216:7600 -- 0.25 MB/s
安庆公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.118:6816 -- 0.08 MB/s
安庆公共频道,http://op.191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.118:6816 -- 0.11 MB/s
安庆公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.16 MB/s
安庆公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.227.113:2000/rtp/238.1.78.118:6816 -- 0.23 MB/s
安庆公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.14 MB/s
安庆新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.117:6808 -- 0.01 MB/s
安庆新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.01 MB/s
安庆新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.25 MB/s
安徽人物频道HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.16 MB/s
安徽人物频道HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.45:4472 -- 0.24 MB/s
安徽人物频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.18 MB/s
安徽人物频道HD,http://60.168.227.113:2000/rtp/238.1.79.45:4472 -- 0.25 MB/s
安徽人物频道HD,http://op.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.19 MB/s
安徽人物频道HD,http://tv3.2ini.com:2000/rtp/238.1.79.45:4472 -- 0.19 MB/s
安徽公共频道HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.43:4456 -- 0.39 MB/s
安徽公共频道HD,http://op.191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.13 MB/s
安徽公共频道HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.43:4456 -- 0.35 MB/s
安徽公共频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.24 MB/s
安徽公共频道HD,http://tv3.2ini.com:2000/rtp/238.1.79.43:4456 -- 0.14 MB/s
安徽公共频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.19 MB/s
安徽农业科教HD,http://op.191919.xyz:8888/rtp/238.1.79.40:4432 -- 0.18 MB/s
安徽农业科教HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.40:4432 -- 0.34 MB/s
安徽农业科教HD,http://nas.191919.xyz:8888/rtp/238.1.79.40:4432 -- 0.13 MB/s
安徽农业科教HD,http://tv3.2ini.com:2000/rtp/238.1.79.40:4432 -- 0.26 MB/s
安徽农业科教HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.40:4432 -- 0.38 MB/s
安徽农业科教HD,http://60.168.227.113:2000/rtp/238.1.79.40:4432 -- 0.41 MB/s
安徽农业科教HD,http://yun.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.41 MB/s
安徽卫视HD,http://tv3.2ini.com:2000/rtp/238.1.79.27:4328 -- 0.24 MB/s
安徽卫视HD,http://60.168.227.113:2000/rtp/238.1.79.27:4328 -- 0.24 MB/s
安徽卫视HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.27:4328 -- 0.09 MB/s
安徽卫视HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.27:4328 -- 0.35 MB/s
安徽卫视HD,http://op.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.24 MB/s
安徽卫视HD,http://nas.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.11 MB/s
安徽国际频道,http://yun.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.08 MB/s
安徽国际频道,http://nas.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.23 MB/s
安徽国际频道,http://tv3.2ini.com:2000/rtp/238.1.78.61:6360 -- 0.09 MB/s
安徽国际频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.61:6360 -- 0.38 MB/s
安徽国际频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.61:6360 -- 0.19 MB/s
安徽国际频道,http://op.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.15 MB/s
安徽国际频道,http://60.168.227.113:2000/rtp/238.1.78.61:6360 -- 0.09 MB/s
安徽影视频道HD,http://tv3.2ini.com:2000/rtp/238.1.79.42:4448 -- 0.03 MB/s
安徽影视频道HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.42:4448 -- 0.29 MB/s
安徽影视频道HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.42:4448 -- 0.24 MB/s
安徽影视频道HD,http://op.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.42 MB/s
安徽影视频道HD,http://60.168.227.113:2000/rtp/238.1.79.42:4448 -- 0.23 MB/s
安徽影视频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.41 MB/s
安徽经济生活HD,http://tv3.2ini.com:2000/rtp/238.1.79.44:4464 -- 0.24 MB/s
安徽经济生活HD,http://60.168.227.113:2000/rtp/238.1.79.44:4464 -- 0.18 MB/s
安徽经济生活HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.44:4464 -- 0.00 MB/s
安徽经济生活HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.44:4464 -- 0.34 MB/s
安徽经济生活HD,http://nas.191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.32 MB/s
安徽经济生活HD,http://op.191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.23 MB/s
安徽综艺体育HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.41:4440 -- 0.39 MB/s
安徽综艺体育HD,http://op.191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.12 MB/s
安徽综艺体育HD,http://yun.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.15 MB/s
安徽综艺体育HD,http://nas.191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://tv3.2ini.com:2000/rtp/238.1.79.41:4440 -- 0.06 MB/s
安徽综艺体育HD,http://60.168.227.113:2000/rtp/238.1.79.41:4440 -- 0.09 MB/s
安徽综艺体育HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.41:4440 -- 0.35 MB/s
定远新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://60.168.227.113:2000/rtp/238.1.78.205:7512 -- 0.01 MB/s
定远新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.205:7512 -- 0.03 MB/s
定远新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.205:7512 -- 0.00 MB/s
定远新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.205:7512 -- 0.04 MB/s
宣城公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.143:7016 -- 0.01 MB/s
宣城公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.04 MB/s
宣城公共频道,http://60.168.227.113:2000/rtp/238.1.78.143:7016 -- 0.00 MB/s
宣城公共频道,http://op.191919.xyz:8888/rtp/238.1.78.143:7016 -- 0.01 MB/s
宣城公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.143:7016 -- 0.01 MB/s
宣城公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.143:7016 -- 0.01 MB/s
宣城综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.17 MB/s
宣城综合频道,http://op.191919.xyz:8888/rtp/238.1.78.142:7008 -- 0.16 MB/s
宣城综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.142:7008 -- 0.08 MB/s
宣城综合频道,http://60.168.227.113:2000/rtp/238.1.78.142:7008 -- 0.02 MB/s
宣城综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.142:7008 -- 0.16 MB/s
宣城综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.142:7008 -- 0.16 MB/s
宿州公共频道,http://op.191919.xyz:8888/rtp/238.1.78.122:6848 -- 0.00 MB/s
宿州公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.122:6848 -- 0.00 MB/s
宿州公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.122:6848 -- 0.03 MB/s
宿州公共频道,http://60.168.227.113:2000/rtp/238.1.78.122:6848 -- 0.03 MB/s
宿州公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.04 MB/s
宿州公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.122:6848 -- 0.02 MB/s
宿州新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.121:6840 -- 0.19 MB/s
宿州新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.121:6840 -- 0.23 MB/s
宿州新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.121:6840 -- 0.27 MB/s
宿州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.121:6840 -- 0.00 MB/s
宿州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.121:6840 -- 0.10 MB/s
宿州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.28 MB/s
宿州新闻综合,http://60.168.227.113:2000/rtp/238.1.78.121:6840 -- 0.01 MB/s
宿州科教频道,http://op.191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.14 MB/s
宿州科教频道,http://yun.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.00 MB/s
宿州科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.16 MB/s
宿州科教频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://tv3.2ini.com:2000/rtp/238.1.78.123:6856 -- 0.04 MB/s
宿州科教频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.123:6856 -- 0.23 MB/s
宿州科教频道,http://60.168.227.113:2000/rtp/238.1.78.123:6856 -- 0.20 MB/s
寿县新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.146:7040 -- 0.05 MB/s
寿县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.146:7040 -- 0.24 MB/s
寿县新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.146:7040 -- 0.24 MB/s
寿县新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.07 MB/s
寿县新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.146:7040 -- 0.23 MB/s
广德新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.01 MB/s
广德新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.212:7568 -- 0.17 MB/s
广德新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.05 MB/s
广德新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://60.168.227.113:2000/rtp/238.1.78.212:7568 -- 0.09 MB/s
广德新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.08 MB/s
广德生活频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://nas.191919.xyz:8888/rtp/238.1.78.213:7576 -- 0.16 MB/s
广德生活频道,http://tv3.2ini.com:2000/rtp/238.1.78.213:7576 -- 0.02 MB/s
广德生活频道,http://op.191919.xyz:8888/rtp/238.1.78.213:7576 -- 0.19 MB/s
广德生活频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://yun.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.08 MB/s
广德生活频道,http://60.168.227.113:2000/rtp/238.1.78.213:7576 -- 0.04 MB/s
徽州新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.138:6976 -- 0.15 MB/s
徽州新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.138:6976 -- 0.09 MB/s
徽州新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.138:6976 -- 0.26 MB/s
徽州新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.138:6976 -- 0.07 MB/s
徽州新闻频道,http://60.168.227.113:2000/rtp/238.1.78.138:6976 -- 0.05 MB/s
徽州新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.138:6976 -- 0.28 MB/s
旌德新闻综合,http://60.168.227.113:2000/rtp/238.1.78.215:7592 -- 0.16 MB/s
旌德新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.24 MB/s
旌德新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.215:7592 -- 0.19 MB/s
旌德新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.215:7592 -- 0.39 MB/s
旌德新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.215:7592 -- 0.30 MB/s
旌德新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.215:7592 -- 0.39 MB/s
旌德新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.215:7592 -- 0.08 MB/s
无为新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.188:7376 -- 0.15 MB/s
无为新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.188:7376 -- 0.10 MB/s
无为新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.188:7376 -- 0.11 MB/s
无为新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.02 MB/s
无为新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.188:7376 -- 0.05 MB/s
明光综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.208:7536 -- 0.05 MB/s
明光综合频道,http://op.191919.xyz:8888/rtp/238.1.78.208:7536 -- 0.05 MB/s
明光综合频道,http://60.168.227.113:2000/rtp/238.1.78.208:7536 -- 0.04 MB/s
来安新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://60.168.227.113:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
枞阳电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.25 MB/s
枞阳电视台,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.210:7552 -- 0.07 MB/s
枞阳电视台,http://nas.191919.xyz:8888/rtp/238.1.78.210:7552 -- 0.15 MB/s
枞阳电视台,http://60.168.227.113:2000/rtp/238.1.78.210:7552 -- 0.05 MB/s
枞阳电视台,http://jdesdwb.dubya.net:18888/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://tv3.2ini.com:2000/rtp/238.1.78.210:7552 -- 0.23 MB/s
枞阳电视台,http://op.191919.xyz:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
桐城综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://op.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.14 MB/s
桐城综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://60.168.227.113:2000/rtp/238.1.78.28:6152 -- 0.10 MB/s
桐城综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.11 MB/s
歙县综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.10 MB/s
歙县综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.200:7472 -- 0.12 MB/s
歙县综合频道,http://60.168.227.113:2000/rtp/238.1.78.200:7472 -- 0.17 MB/s
歙县综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.200:7472 -- 0.14 MB/s
歙县综合频道,http://op.191919.xyz:8888/rtp/238.1.78.200:7472 -- 0.15 MB/s
歙县综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.200:7472 -- 0.26 MB/s
歙县综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.200:7472 -- 0.27 MB/s
池州公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.148:7056 -- 0.22 MB/s
池州公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.148:7056 -- 0.04 MB/s
池州公共频道,http://op.191919.xyz:8888/rtp/238.1.78.148:7056 -- 0.04 MB/s
池州公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.148:7056 -- 0.06 MB/s
池州公共频道,http://60.168.227.113:2000/rtp/238.1.78.148:7056 -- 0.10 MB/s
池州公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.07 MB/s
池州公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.148:7056 -- 0.31 MB/s
池州新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.147:7048 -- 0.32 MB/s
池州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.14 MB/s
池州新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.147:7048 -- 0.32 MB/s
池州新闻综合,http://60.168.227.113:2000/rtp/238.1.78.147:7048 -- 0.05 MB/s
池州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.14 MB/s
法治天地,http://tv3.2ini.com:2000/rtp/238.1.78.84:6544 -- 0.09 MB/s
法治天地,http://nas.191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://jdesdwb.dubya.net:18888/rtp/238.1.78.84:6544 -- 0.25 MB/s
法治天地,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.84:6544 -- 0.12 MB/s
法治天地,http://op.191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
泗县新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.193:7416 -- 0.18 MB/s
泗县新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.193:7416 -- 0.05 MB/s
泗县新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.193:7416 -- 0.37 MB/s
泗县新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.193:7416 -- 0.03 MB/s
泗县新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.193:7416 -- 0.20 MB/s
泗县新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.04 MB/s
海豚健康HD,http://nas.191919.xyz:8888/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://yun.igeizhe.com:2000/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚健康HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚健康HD,http://60.168.227.113:2000/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://op.191919.xyz:8888/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚少儿HD,http://60.168.227.113:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://tv3.2ini.com:2000/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://nas.191919.xyz:8888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://yun.igeizhe.com:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://op.191919.xyz:8888/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚影视HD,http://nas.191919.xyz:8888/rtp/238.1.79.34:4384 -- 0.05 MB/s
海豚影视HD,http://op.191919.xyz:8888/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://yun.igeizhe.com:2000/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚生活HD,http://nas.191919.xyz:8888/rtp/238.1.79.50:4512 -- 0.01 MB/s
海豚生活HD,http://60.168.227.113:2000/rtp/238.1.79.50:4512 -- 0.01 MB/s
海豚生活HD,http://op.191919.xyz:8888/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://yun.igeizhe.com:2000/rtp/238.1.79.50:4512 -- 0.02 MB/s
涡阳新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.197:7448 -- 0.23 MB/s
涡阳新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.10 MB/s
涡阳新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.197:7448 -- 0.17 MB/s
涡阳新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.197:7448 -- 0.05 MB/s
涡阳新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.197:7448 -- 0.20 MB/s
涡阳新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://60.168.227.113:2000/rtp/238.1.78.197:7448 -- 0.13 MB/s
淮北公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.25 MB/s
淮北公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.136:6960 -- 0.38 MB/s
淮北公共频道,http://60.168.227.113:2000/rtp/238.1.78.136:6960 -- 0.13 MB/s
淮北公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.16 MB/s
淮北公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.136:6960 -- 0.42 MB/s
淮北公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.136:6960 -- 0.16 MB/s
淮北公共频道,http://op.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.18 MB/s
淮北教育频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.137:6968 -- 0.32 MB/s
淮北教育频道,http://60.168.227.113:2000/rtp/238.1.78.137:6968 -- 0.23 MB/s
淮北教育频道,http://tv3.2ini.com:2000/rtp/238.1.78.137:6968 -- 0.21 MB/s
淮北教育频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.19 MB/s
淮北教育频道,http://op.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.32 MB/s
淮北教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.23 MB/s
淮北新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.135:6952 -- 0.24 MB/s
淮北新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.21 MB/s
淮北新闻综合,http://60.168.227.113:2000/rtp/238.1.78.135:6952 -- 0.24 MB/s
淮北新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.40 MB/s
淮北新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.135:6952 -- 0.16 MB/s
淮北新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.18 MB/s
淮北新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.135:6952 -- 0.24 MB/s
淮南公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.114:6784 -- 0.01 MB/s
淮南公共频道,http://60.168.227.113:2000/rtp/238.1.78.114:6784 -- 0.01 MB/s
淮南公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.01 MB/s
