
#天津,#genre#
浙江少儿,http://220.187.126.118:54022/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://122.242.103.238:4000/rtp/233.50.201.138:5140 -- 0.14 MB/s
浙江少儿,http://218.71.37.28:65103/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://125.109.38.72:6842/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://115.207.183.23:8888/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://183.149.182.245:18888/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://60.184.42.71:8888/rtp/233.50.201.138:5140 -- 0.48 MB/s
浙江少儿,http://115.210.61.229:8888/rtp/233.50.201.138:5140 -- 0.27 MB/s
浙江少儿,http://123.155.53.189:8888/rtp/233.50.201.138:5140 -- 0.09 MB/s
浙江少儿,http://115.221.82.26:8888/rtp/233.50.201.138:5140 -- 0.42 MB/s
浙江少儿,http://60.162.33.133:8088/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://115.207.211.226:8888/rtp/233.50.201.138:5140 -- 0.29 MB/s
浙江少儿,http://218.71.42.170:6842/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江教育,http://60.162.33.133:8088/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://218.71.37.28:65103/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://60.184.42.71:8888/rtp/233.50.201.134:5140 -- 0.43 MB/s
浙江教育,http://125.125.181.194:4000/rtp/233.50.201.134:5140 -- 0.11 MB/s
浙江教育,http://115.210.61.229:8888/rtp/233.50.201.134:5140 -- 0.15 MB/s
浙江教育,http://218.71.42.170:6842/rtp/233.50.201.134:5140 -- 0.41 MB/s
浙江教育,http://122.242.103.238:4000/rtp/233.50.201.134:5140 -- 0.38 MB/s
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140 -- 0.49 MB/s
浙江教育,http://115.207.183.15:8888/rtp/233.50.201.134:5140 -- 0.48 MB/s
浙江教育,http://115.221.82.26:8888/rtp/233.50.201.134:5140 -- 0.42 MB/s
浙江教育,http://183.149.182.245:18888/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://123.155.53.189:8888/rtp/233.50.201.134:5140 -- 0.33 MB/s
浙江教育,http://220.187.126.118:54022/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://115.207.211.226:8888/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://60.178.149.223:1951/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://125.109.38.72:6842/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://115.207.211.67:8888/rtp/233.50.201.134:5140 -- 0.48 MB/s
浙江教育,http://115.207.183.23:8888/rtp/233.50.201.134:5140 -- 0.10 MB/s
浙江民生,http://115.207.211.67:8888/rtp/233.50.201.136:5140 -- 0.48 MB/s
浙江民生,http://122.242.103.238:4000/rtp/233.50.201.136:5140 -- 0.35 MB/s
浙江民生,http://60.162.33.133:8088/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://60.178.149.223:1951/rtp/233.50.201.136:5140 -- 0.44 MB/s
浙江民生,http://115.210.61.229:8888/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://218.71.37.28:65103/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://220.187.126.118:54022/rtp/233.50.201.136:5140 -- 0.41 MB/s
浙江民生,http://115.207.173.98:8888/rtp/233.50.201.136:5140 -- 0.25 MB/s
浙江民生,http://115.221.82.26:8888/rtp/233.50.201.136:5140 -- 0.42 MB/s
浙江民生,http://183.149.182.245:18888/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://115.207.183.23:8888/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://115.207.183.15:8888/rtp/233.50.201.136:5140 -- 0.49 MB/s
浙江民生,http://123.157.31.182:7912/rtp/233.50.201.136:5140 -- 0.48 MB/s
浙江民生,http://115.207.211.226:8888/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://60.184.42.71:8888/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://125.125.181.194:4000/rtp/233.50.201.136:5140 -- 0.13 MB/s
浙江民生,http://125.109.38.72:6842/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://123.155.53.189:8888/rtp/233.50.201.136:5140 -- 0.08 MB/s
浙江经济生活,http://115.207.211.67:8888/rtp/233.50.201.133:5140 -- 0.27 MB/s
浙江经济生活,http://218.71.42.170:6842/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://60.178.149.223:1951/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://123.157.31.182:7912/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://115.210.61.229:8888/rtp/233.50.201.133:5140 -- 0.31 MB/s
浙江经济生活,http://122.242.103.238:4000/rtp/233.50.201.133:5140 -- 0.38 MB/s
浙江经济生活,http://115.207.183.23:8888/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://115.221.82.26:8888/rtp/233.50.201.133:5140 -- 0.42 MB/s
浙江经济生活,http://115.207.183.15:8888/rtp/233.50.201.133:5140 -- 0.27 MB/s
浙江经济生活,http://115.207.211.226:8888/rtp/233.50.201.133:5140 -- 0.28 MB/s
浙江经济生活,http://123.155.53.189:8888/rtp/233.50.201.133:5140 -- 0.28 MB/s
浙江经济生活,http://220.187.126.118:54022/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://218.71.37.28:65103/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://125.125.181.194:4000/rtp/233.50.201.133:5140 -- 0.12 MB/s
浙江经济生活,http://60.184.42.71:8888/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://125.109.38.72:6842/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://60.162.33.133:8088/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.149.182.245:18888/rtp/233.50.201.133:5140 -- 0.46 MB/s
温州新闻,http://115.207.211.226:8888/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://115.221.82.26:8888/rtp/233.50.201.87:5140 -- 0.43 MB/s
温州新闻,http://125.125.181.194:4000/rtp/233.50.201.87:5140 -- 0.13 MB/s
温州新闻,http://115.207.211.67:8888/rtp/233.50.201.87:5140 -- 0.00 MB/s
温州新闻,http://115.210.61.229:8888/rtp/233.50.201.87:5140 -- 0.37 MB/s
温州新闻,http://218.71.37.28:65103/rtp/233.50.201.87:5140 -- 0.49 MB/s
温州新闻,http://183.149.182.245:18888/rtp/233.50.201.87:5140 -- 0.45 MB/s
温州新闻,http://60.162.33.133:8088/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://125.109.38.72:6842/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://220.187.126.118:54022/rtp/233.50.201.87:5140 -- 0.43 MB/s
温州新闻,http://115.207.183.23:8888/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://123.155.53.189:8888/rtp/233.50.201.87:5140 -- 0.26 MB/s
温州新闻,http://115.207.173.98:8888/rtp/233.50.201.87:5140 -- 0.28 MB/s
温州新闻,http://60.178.149.223:1951/rtp/233.50.201.87:5140 -- 0.42 MB/s
温州新闻,http://122.242.103.238:4000/rtp/233.50.201.87:5140 -- 0.31 MB/s
温州新闻,http://218.71.42.170:6842/rtp/233.50.201.87:5140 -- 0.45 MB/s
温州新闻,http://115.207.183.15:8888/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://60.184.42.71:8888/rtp/233.50.201.87:5140 -- 0.47 MB/s
湖州公共,http://123.155.53.189:8888/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://115.207.211.226:8888/rtp/233.50.201.158:5140 -- 0.23 MB/s
湖州公共,http://115.207.173.98:8888/rtp/233.50.201.158:5140 -- 0.08 MB/s
湖州公共,http://122.242.103.238:4000/rtp/233.50.201.158:5140 -- 0.15 MB/s
湖州公共,http://115.207.183.23:8888/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://60.184.42.71:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://123.157.31.182:7912/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.149.182.245:18888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.162.33.133:8088/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://115.221.82.26:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.210.61.229:8888/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://115.207.211.67:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://115.207.183.15:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.178.149.223:1951/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://218.71.37.28:65103/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.125.181.194:4000/rtp/233.50.201.158:5140 -- 0.12 MB/s
湖州公共,http://220.187.126.118:54022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://218.71.42.170:6842/rtp/233.50.201.158:5140 -- 0.15 MB/s
湖州公共,http://125.109.38.72:6842/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://60.162.33.133:8088/rtp/233.50.201.156:5140 -- 0.43 MB/s
绍兴新闻,http://218.71.37.28:65103/rtp/233.50.201.156:5140 -- 0.42 MB/s
绍兴新闻,http://125.125.181.194:4000/rtp/233.50.201.156:5140 -- 0.15 MB/s
绍兴新闻,http://60.184.42.71:8888/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://115.221.82.26:8888/rtp/233.50.201.156:5140 -- 0.39 MB/s
绍兴新闻,http://115.207.183.23:8888/rtp/233.50.201.156:5140 -- 0.22 MB/s
绍兴新闻,http://115.207.211.67:8888/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://125.109.38.72:6842/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://115.207.183.15:8888/rtp/233.50.201.156:5140 -- 0.43 MB/s
绍兴新闻,http://122.242.103.238:4000/rtp/233.50.201.156:5140 -- 0.42 MB/s
绍兴新闻,http://218.71.42.170:6842/rtp/233.50.201.156:5140 -- 0.42 MB/s
绍兴新闻,http://115.207.173.98:8888/rtp/233.50.201.156:5140 -- 0.10 MB/s
绍兴新闻,http://123.157.31.182:7912/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://115.210.61.229:8888/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://220.187.126.118:54022/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://60.178.149.223:1951/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://183.149.182.245:18888/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://115.207.211.226:8888/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://123.155.53.189:8888/rtp/233.50.201.156:5140 -- 0.08 MB/s
衢州新闻,http://115.207.183.23:8888/rtp/233.50.201.155:5140 -- 0.16 MB/s
衢州新闻,http://115.207.211.67:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://115.221.82.26:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://123.157.31.182:7912/rtp/233.50.201.155:5140 -- 0.20 MB/s
衢州新闻,http://122.242.103.238:4000/rtp/233.50.201.155:5140 -- 0.18 MB/s
衢州新闻,http://60.178.149.223:1951/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://60.162.33.133:8088/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://115.207.211.226:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://115.207.173.98:8888/rtp/233.50.201.155:5140 -- 0.04 MB/s
衢州新闻,http://125.109.38.72:6842/rtp/233.50.201.155:5140 -- 0.26 MB/s
衢州新闻,http://125.125.181.194:4000/rtp/233.50.201.155:5140 -- 0.07 MB/s
衢州新闻,http://218.71.42.170:6842/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://220.187.126.118:54022/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://115.210.61.229:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://123.155.53.189:8888/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://218.71.37.28:65103/rtp/233.50.201.155:5140 -- 0.26 MB/s
衢州新闻,http://183.149.182.245:18888/rtp/233.50.201.155:5140 -- 0.28 MB/s
衢州新闻,http://115.207.183.15:8888/rtp/233.50.201.155:5140 -- 0.14 MB/s
衢州新闻,http://60.184.42.71:8888/rtp/233.50.201.155:5140 -- 0.19 MB/s
金华新闻,http://115.207.183.23:8888/rtp/233.50.201.161:5140 -- 0.24 MB/s
金华新闻,http://115.207.211.67:8888/rtp/233.50.201.161:5140 -- 0.03 MB/s
金华新闻,http://115.207.211.226:8888/rtp/233.50.201.161:5140 -- 0.05 MB/s
金华新闻,http://125.125.181.194:4000/rtp/233.50.201.161:5140 -- 0.13 MB/s
金华新闻,http://218.71.37.28:65103/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://220.187.126.118:54022/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.149.182.245:18888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://122.242.103.238:4000/rtp/233.50.201.161:5140 -- 0.16 MB/s
金华新闻,http://123.155.53.189:8888/rtp/233.50.201.161:5140 -- 0.22 MB/s
金华新闻,http://218.71.42.170:6842/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.207.183.15:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.109.38.72:6842/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://115.221.82.26:8888/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://60.178.149.223:1951/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://60.162.33.133:8088/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://122.237.52.53:8088/rtp/233.50.201.161:5140 -- 0.21 MB/s
金华新闻,http://123.157.31.182:7912/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.210.61.229:8888/rtp/233.50.201.161:5140 -- 0.20 MB/s
金华新闻,http://60.184.42.71:8888/rtp/233.50.201.161:5140 -- 0.08 MB/s
钱江频道,http://218.71.42.170:6842/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://123.155.53.189:8888/rtp/233.50.201.132:5140 -- 0.12 MB/s
钱江频道,http://60.162.33.133:8088/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://60.178.149.223:1951/rtp/233.50.201.132:5140 -- 0.44 MB/s
钱江频道,http://115.207.211.67:8888/rtp/233.50.201.132:5140 -- 0.28 MB/s
钱江频道,http://115.210.61.229:8888/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://218.71.37.28:65103/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://115.207.211.226:8888/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://125.125.181.194:4000/rtp/233.50.201.132:5140 -- 0.12 MB/s
钱江频道,http://123.157.31.182:7912/rtp/233.50.201.132:5140 -- 0.49 MB/s
钱江频道,http://115.221.82.26:8888/rtp/233.50.201.132:5140 -- 0.42 MB/s
钱江频道,http://125.109.38.72:6842/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://122.242.103.238:4000/rtp/233.50.201.132:5140 -- 0.40 MB/s
钱江频道,http://60.184.42.71:8888/rtp/233.50.201.132:5140 -- 0.25 MB/s
钱江频道,http://115.207.183.23:8888/rtp/233.50.201.132:5140 -- 0.28 MB/s
钱江频道,http://220.187.126.118:54022/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://115.207.173.98:8888/rtp/233.50.201.132:5140 -- 0.15 MB/s
钱江频道,http://115.207.183.15:8888/rtp/233.50.201.132:5140 -- 0.48 MB/s
钱江频道,http://183.149.182.245:18888/rtp/233.50.201.132:5140 -- 0.44 MB/s

#河北,#genre#
三河电视,http://27.184.217.66:12521/rtp/239.254.201.113:5315 -- 0.45 MB/s
三河综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.143:6311 -- 0.44 MB/s
三河综合,http://60.7.56.21:4000/rtp/239.253.93.143:6311 -- 0.07 MB/s
三河综合,http://120.6.2.251:51888/rtp/239.253.93.143:6311 -- 0.17 MB/s
三河综合,http://home.fusen.work:8888/rtp/239.253.93.143:6311 -- 0.28 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.44 MB/s
东光电视,http://27.184.217.66:12521/rtp/239.254.201.76:5331 -- 0.28 MB/s
东光综合,http://110.248.147.12:8888/rtp/239.253.93.96:6262 -- 0.25 MB/s
东光综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.20 MB/s
东光综合,http://60.2.190.206:4000/rtp/239.253.93.96:6262 -- 0.28 MB/s
东光综合,http://60.7.56.21:4000/rtp/239.253.93.96:6262 -- 0.08 MB/s
东光综合,http://home.fusen.work:8888/rtp/239.253.93.96:6262 -- 0.23 MB/s
丰南电视,http://110.248.147.12:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.231:6070 -- 0.17 MB/s
丰南电视,http://60.2.190.206:4000/rtp/239.253.92.231:6070 -- 0.16 MB/s
丰南电视,http://27.184.217.66:12521/rtp/239.254.200.218:5186 -- 0.18 MB/s
丰南电视,http://60.7.56.21:4000/rtp/239.253.92.231:6070 -- 0.06 MB/s
丰南电视,http://home.fusen.work:8888/rtp/239.253.92.231:6070 -- 0.17 MB/s
丰宁电视,http://27.184.217.66:12521/rtp/239.254.200.5:5290 -- 0.45 MB/s
丰宁综合,http://110.248.147.12:8888/rtp/239.253.93.210:6388 -- 0.30 MB/s
丰宁综合,http://120.6.2.251:51888/rtp/239.253.93.210:6388 -- 0.21 MB/s
丰宁综合,http://home.fusen.work:8888/rtp/239.253.93.210:6388 -- 0.27 MB/s
丰宁综合,http://60.7.56.21:4000/rtp/239.253.93.210:6388 -- 0.24 MB/s
丰宁综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.210:6388 -- 0.09 MB/s
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388 -- 0.44 MB/s
丰润新闻,http://home.fusen.work:8888/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://60.2.190.206:4000/rtp/239.253.92.252:6156 -- 0.08 MB/s
丰润新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.11 MB/s
丰润新闻,http://120.6.2.251:51888/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://110.248.147.12:8888/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://60.7.56.21:4000/rtp/239.253.92.252:6156 -- 0.14 MB/s
丰润电视,http://27.184.217.66:12521/rtp/239.254.201.58:5197 -- 0.29 MB/s
临城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.33 MB/s
临城新闻,http://120.6.2.251:51888/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://home.fusen.work:8888/rtp/239.253.93.167:6335 -- 0.22 MB/s
临城新闻,http://110.248.147.12:8888/rtp/239.253.93.167:6335 -- 0.26 MB/s
临漳电视,http://27.184.217.66:12521/rtp/239.254.201.73:5221 -- 0.44 MB/s
临西综合,http://110.248.147.12:8888/rtp/239.253.94.29:6628 -- 0.29 MB/s
临西综合,http://c33.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.00 MB/s
临西综合,http://home.fusen.work:8888/rtp/239.253.94.29:6628 -- 0.30 MB/s
临西综合,http://60.7.56.21:4000/rtp/239.253.94.29:6628 -- 0.39 MB/s
临西综合,http://120.6.2.251:51888/rtp/239.253.94.29:6628 -- 0.40 MB/s
临西综合,http://60.2.190.206:4000/rtp/239.253.94.29:6628 -- 0.44 MB/s
乐亭电视,http://27.184.217.66:12521/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭融媒,http://120.6.2.251:51888/rtp/239.253.93.250:6290 -- 0.14 MB/s
乐亭融媒,http://home.fusen.work:8888/rtp/239.253.93.250:6290 -- 0.17 MB/s
乐亭融媒,http://c33.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.09 MB/s
乐亭融媒,http://60.7.56.21:4000/rtp/239.253.93.250:6290 -- 0.17 MB/s
乐亭融媒,http://110.248.147.12:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://60.2.190.206:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
井陉电视,http://27.184.217.66:12521/rtp/239.254.201.215:6167 -- 0.40 MB/s
井陉矿区电视,http://27.184.217.66:12521/rtp/239.254.201.14:5175 -- 0.44 MB/s
井陉综合,http://home.fusen.work:8888/rtp/239.253.93.205:6383 -- 0.29 MB/s
井陉综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.09 MB/s
井陉综合,http://60.7.56.21:4000/rtp/239.253.93.205:6383 -- 0.21 MB/s
井陉综合,http://110.248.147.12:8888/rtp/239.253.93.205:6383 -- 0.23 MB/s
井陉综合,http://60.2.190.206:4000/rtp/239.253.93.205:6383 -- 0.42 MB/s
任县电视,http://27.184.217.66:12521/rtp/239.254.201.115:5381 -- 0.24 MB/s
任泽电视,http://home.fusen.work:8888/rtp/239.253.93.145:6313 -- 0.20 MB/s
任泽电视,http://120.6.2.251:51888/rtp/239.253.93.145:6313 -- 0.08 MB/s
任泽电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.07 MB/s
任泽电视,http://60.7.56.21:4000/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://110.248.147.12:8888/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313 -- 0.23 MB/s
保定公共,http://home.fusen.work:8888/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.13 MB/s
保定公共,http://120.6.2.251:51888/rtp/239.253.93.4:6157 -- 0.07 MB/s
保定公共,http://110.248.147.12:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.7.56.21:4000/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://60.2.190.206:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共频道,http://27.184.217.66:12521/rtp/239.254.200.145:6000 -- 0.19 MB/s
保定新闻,http://120.6.2.251:51888/rtp/239.253.93.2:6153 -- 0.22 MB/s
保定新闻,http://home.fusen.work:8888/rtp/239.253.93.2:6153 -- 0.31 MB/s
保定新闻,http://60.7.56.21:4000/rtp/239.253.93.2:6153 -- 0.40 MB/s
保定新闻,http://110.248.147.12:8888/rtp/239.253.93.2:6153 -- 0.26 MB/s
保定新闻,http://60.2.190.206:4000/rtp/239.253.93.2:6153 -- 0.43 MB/s
保定新闻综合,http://27.184.217.66:12521/rtp/239.254.200.144:6000 -- 0.45 MB/s
保定生活,http://home.fusen.work:8888/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://60.7.56.21:4000/rtp/239.253.93.5:6158 -- 0.13 MB/s
保定生活,http://110.248.147.12:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://c33.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.2.190.206:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://120.6.2.251:51888/rtp/239.253.93.5:6158 -- 0.16 MB/s
保定生活健康,http://27.184.217.66:12521/rtp/239.254.200.146:6000 -- 0.19 MB/s
元氏电视,http://27.184.217.66:12521/rtp/239.254.200.191:5169 -- 0.41 MB/s
元氏电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.42 MB/s
元氏电视,http://120.6.2.251:51888/rtp/239.253.92.142:6040 -- 0.42 MB/s
元氏电视,http://60.2.190.206:4000/rtp/239.253.92.142:6040 -- 0.43 MB/s
元氏电视,http://home.fusen.work:8888/rtp/239.253.92.142:6040 -- 0.29 MB/s
元氏电视,http://110.248.147.12:8888/rtp/239.253.92.142:6040 -- 0.29 MB/s
兴隆电视,http://27.184.217.66:12521/rtp/239.254.201.95:5295 -- 0.45 MB/s
兴隆综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.15 MB/s
兴隆综合,http://60.7.56.21:4000/rtp/239.253.93.104:6271 -- 0.05 MB/s
兴隆综合,http://60.2.190.206:4000/rtp/239.253.93.104:6271 -- 0.45 MB/s
兴隆综合,http://110.248.147.12:8888/rtp/239.253.93.104:6271 -- 0.31 MB/s
兴隆综合,http://home.fusen.work:8888/rtp/239.253.93.104:6271 -- 0.28 MB/s
冀州电视,http://27.184.217.66:12521/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://27.184.217.66:12521/rtp/239.254.201.77:5380 -- 0.38 MB/s
内丘电视,http://60.7.56.21:4000/rtp/239.253.93.102:6268 -- 0.28 MB/s
内丘电视,http://110.248.147.12:8888/rtp/239.253.93.102:6268 -- 0.28 MB/s
内丘电视,http://home.fusen.work:8888/rtp/239.253.93.102:6268 -- 0.28 MB/s
内丘电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.05 MB/s
内丘电视,http://120.6.2.251:51888/rtp/239.253.93.102:6268 -- 0.35 MB/s
南和电视,http://27.184.217.66:12521/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和综合,http://120.6.2.251:51888/rtp/239.253.93.80:6246 -- 0.07 MB/s
南和综合,http://home.fusen.work:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.7.56.21:4000/rtp/239.253.93.80:6246 -- 0.04 MB/s
南和综合,http://110.248.147.12:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.02 MB/s
南和综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.15 MB/s
