
#天津,#genre#
休宁新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.07 MB/s
休宁新闻综合,http://183.165.128.42:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://124.113.216.86:8888/rtp/238.1.79.20:4272 -- 0.12 MB/s
休宁新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.14 MB/s
全椒综合频道,http://60.168.224.162:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://60.168.230.197:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://114.107.3.133:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.00 MB/s
全椒综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://60.168.227.225:2000/rtp/238.1.78.203:7496 -- 0.00 MB/s
全椒综合频道,http://60.168.229.231:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://114.107.3.200:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.00 MB/s
全椒综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.203:7496 -- 0.00 MB/s
六安公共频道,http://114.107.2.232:2000/rtp/238.1.78.145:7032 -- 0.02 MB/s
六安公共频道,http://124.113.216.86:8888/rtp/238.1.78.145:7032 -- 0.35 MB/s
六安公共频道,http://183.165.128.42:8888/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.25 MB/s
六安公共频道,http://117.69.50.14:8888/rtp/238.1.78.145:7032 -- 0.35 MB/s
六安公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.10 MB/s
六安公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.25 MB/s
六安公共频道,http://183.166.125.58:8888/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.09 MB/s
六安公共频道,http://60.168.224.162:2000/rtp/238.1.78.145:7032 -- 0.06 MB/s
六安公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.05 MB/s
六安公共频道,http://114.107.3.200:2000/rtp/238.1.78.145:7032 -- 0.09 MB/s
六安公共频道,http://60.168.230.197:2000/rtp/238.1.78.145:7032 -- 0.21 MB/s
六安公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://114.107.3.133:2000/rtp/238.1.78.145:7032 -- 0.07 MB/s
六安公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.02 MB/s
六安公共频道,http://114.96.142.103:8888/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://124.113.217.170:8888/rtp/238.1.78.145:7032 -- 0.31 MB/s
六安公共频道,http://60.168.229.231:2000/rtp/238.1.78.145:7032 -- 0.25 MB/s
六安公共频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.145:7032 -- 0.41 MB/s
六安综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.00 MB/s
六安综合频道,http://114.107.3.200:2000/rtp/238.1.78.144:7024 -- 0.00 MB/s
六安综合频道,http://60.168.224.162:2000/rtp/238.1.78.144:7024 -- 0.26 MB/s
六安综合频道,http://114.107.2.232:2000/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://60.168.230.197:2000/rtp/238.1.78.144:7024 -- 0.07 MB/s
六安综合频道,http://117.69.50.14:8888/rtp/238.1.78.144:7024 -- 0.38 MB/s
六安综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.07 MB/s
六安综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.42 MB/s
六安综合频道,http://124.113.216.86:8888/rtp/238.1.78.144:7024 -- 0.39 MB/s
六安综合频道,http://183.166.125.127:8888/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://60.168.229.231:2000/rtp/238.1.78.144:7024 -- 0.24 MB/s
六安综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.18 MB/s
六安综合频道,http://183.165.128.42:8888/rtp/238.1.78.144:7024 -- 0.24 MB/s
六安综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.22 MB/s
六安综合频道,http://114.107.3.133:2000/rtp/238.1.78.144:7024 -- 0.06 MB/s
六安综合频道,http://124.113.216.32:8888/rtp/238.1.78.144:7024 -- 0.31 MB/s
六安综合频道,http://60.168.227.225:2000/rtp/238.1.78.144:7024 -- 0.12 MB/s
六安综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.144:7024 -- 0.42 MB/s
六安综合频道,http://114.96.142.103:8888/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.144:7024 -- 0.41 MB/s
六安综合频道,http://183.166.125.58:8888/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.02 MB/s
凤阳新闻频道,http://60.168.224.162:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://114.107.3.133:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://60.168.227.225:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://60.168.230.197:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://114.107.3.200:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://60.168.229.231:2000/rtp/238.1.78.207:7528 -- 0.01 MB/s
利辛新闻综合,http://60.168.230.197:2000/rtp/238.1.78.196:7440 -- 0.04 MB/s
利辛新闻综合,http://114.107.3.200:2000/rtp/238.1.78.196:7440 -- 0.13 MB/s
利辛新闻综合,http://60.168.224.162:2000/rtp/238.1.78.196:7440 -- 0.04 MB/s
利辛新闻综合,http://114.107.2.232:2000/rtp/238.1.78.196:7440 -- 0.24 MB/s
利辛新闻综合,http://124.113.216.32:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.00 MB/s
利辛新闻综合,http://60.168.229.231:2000/rtp/238.1.78.196:7440 -- 0.06 MB/s
利辛新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.18 MB/s
利辛新闻综合,http://114.96.142.103:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.00 MB/s
利辛新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.08 MB/s
利辛新闻综合,http://60.168.227.225:2000/rtp/238.1.78.196:7440 -- 0.16 MB/s
利辛新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.07 MB/s
利辛新闻综合,http://124.113.216.86:8888/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://114.107.3.133:2000/rtp/238.1.78.196:7440 -- 0.16 MB/s
南陵新闻综合,http://60.168.230.197:2000/rtp/238.1.78.189:7384 -- 0.00 MB/s
南陵新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.08 MB/s
南陵新闻综合,http://183.166.125.58:8888/rtp/238.1.78.189:7384 -- 0.18 MB/s
南陵新闻综合,http://117.69.50.14:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.05 MB/s
南陵新闻综合,http://60.168.224.162:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.00 MB/s
南陵新闻综合,http://114.107.3.200:2000/rtp/238.1.78.189:7384 -- 0.05 MB/s
南陵新闻综合,http://114.107.2.232:2000/rtp/238.1.78.189:7384 -- 0.02 MB/s
南陵新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.13 MB/s
南陵新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.09 MB/s
南陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.08 MB/s
南陵新闻综合,http://60.168.229.231:2000/rtp/238.1.78.189:7384 -- 0.08 MB/s
南陵新闻综合,http://60.168.227.225:2000/rtp/238.1.78.189:7384 -- 0.16 MB/s
南陵新闻综合,http://124.113.216.86:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://114.107.3.133:2000/rtp/238.1.78.189:7384 -- 0.25 MB/s
南陵新闻综合,http://183.166.125.127:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://183.165.128.42:8888/rtp/238.1.78.189:7384 -- 0.13 MB/s
南陵新闻综合,http://114.96.142.103:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.14 MB/s
合肥新闻频道,http://124.113.216.86:8888/rtp/238.1.78.111:6760 -- 0.43 MB/s
合肥新闻频道,http://124.113.217.170:8888/rtp/238.1.78.111:6760 -- 0.30 MB/s
合肥新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.14 MB/s
合肥新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.06 MB/s
合肥新闻频道,http://117.69.50.14:8888/rtp/238.1.78.111:6760 -- 0.40 MB/s
合肥新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.111:6760 -- 0.35 MB/s
合肥新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.12 MB/s
合肥新闻频道,http://183.165.128.42:8888/rtp/238.1.78.111:6760 -- 0.26 MB/s
合肥新闻频道,http://183.166.125.58:8888/rtp/238.1.78.111:6760 -- 0.29 MB/s
合肥新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.05 MB/s
合肥新闻频道,http://114.107.2.232:2000/rtp/238.1.78.111:6760 -- 0.10 MB/s
合肥新闻频道,http://60.168.224.162:2000/rtp/238.1.78.111:6760 -- 0.26 MB/s
合肥新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.25 MB/s
合肥新闻频道,http://114.107.3.133:2000/rtp/238.1.78.111:6760 -- 0.12 MB/s
合肥新闻频道,http://183.166.125.127:8888/rtp/238.1.78.111:6760 -- 0.43 MB/s
合肥新闻频道,http://60.168.229.231:2000/rtp/238.1.78.111:6760 -- 0.00 MB/s
合肥新闻频道,http://114.96.142.103:8888/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://114.107.3.200:2000/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://60.168.227.225:2000/rtp/238.1.78.111:6760 -- 0.20 MB/s
合肥新闻频道,http://60.168.230.197:2000/rtp/238.1.78.111:6760 -- 0.26 MB/s
合肥新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.00 MB/s
固镇新闻综合,http://60.168.230.197:2000/rtp/238.1.79.47:4488 -- 0.06 MB/s
固镇新闻综合,http://60.168.229.231:2000/rtp/238.1.79.47:4488 -- 0.08 MB/s
固镇新闻综合,http://60.168.227.225:2000/rtp/238.1.79.47:4488 -- 0.13 MB/s
固镇新闻综合,http://124.113.217.170:8888/rtp/238.1.79.47:4488 -- 0.20 MB/s
固镇新闻综合,http://114.96.142.103:8888/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.18 MB/s
固镇新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.47:4488 -- 0.25 MB/s
固镇新闻综合,http://124.113.216.86:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.06 MB/s
固镇新闻综合,http://124.113.216.32:8888/rtp/238.1.79.47:4488 -- 0.13 MB/s
固镇新闻综合,http://114.107.3.200:2000/rtp/238.1.79.47:4488 -- 0.08 MB/s
固镇新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.04 MB/s
固镇新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.24 MB/s
固镇新闻综合,http://117.69.50.14:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.00 MB/s
固镇新闻综合,http://60.168.224.162:2000/rtp/238.1.79.47:4488 -- 0.05 MB/s
固镇新闻综合,http://114.107.3.133:2000/rtp/238.1.79.47:4488 -- 0.05 MB/s
太平电视台,http://pan.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.13 MB/s
太平电视台,http://tv.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.13 MB/s
太平电视台,http://114.96.142.103:8888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://ak.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.04 MB/s
太平电视台,http://60.168.224.162:2000/rtp/238.1.78.199:7464 -- 0.00 MB/s
太平电视台,http://124.113.216.32:8888/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.22 MB/s
太平电视台,http://cr.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.07 MB/s
太平电视台,http://h.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.14 MB/s
太平电视台,http://60.168.227.225:2000/rtp/238.1.78.199:7464 -- 0.00 MB/s
太平电视台,http://60.168.229.231:2000/rtp/238.1.78.199:7464 -- 0.08 MB/s
太平电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.10 MB/s
太平电视台,http://183.166.125.58:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://114.107.2.232:2000/rtp/238.1.78.199:7464 -- 0.08 MB/s
太平电视台,http://114.107.3.133:2000/rtp/238.1.78.199:7464 -- 0.04 MB/s
太平电视台,http://114.107.3.200:2000/rtp/238.1.78.199:7464 -- 0.17 MB/s
太平电视台,http://60.168.230.197:2000/rtp/238.1.78.199:7464 -- 0.06 MB/s
太湖新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.09 MB/s
太湖新闻综合,http://114.107.2.232:2000/rtp/238.1.79.12:4208 -- 0.18 MB/s
太湖新闻综合,http://114.96.142.103:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://183.166.125.127:8888/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.02 MB/s
太湖新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.08 MB/s
太湖新闻综合,http://60.168.230.197:2000/rtp/238.1.79.12:4208 -- 0.14 MB/s
太湖新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.00 MB/s
太湖新闻综合,http://114.107.3.133:2000/rtp/238.1.79.12:4208 -- 0.10 MB/s
太湖新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.01 MB/s
太湖新闻综合,http://114.107.3.200:2000/rtp/238.1.79.12:4208 -- 0.06 MB/s
太湖新闻综合,http://60.168.227.225:2000/rtp/238.1.79.12:4208 -- 0.21 MB/s
太湖新闻综合,http://60.168.224.162:2000/rtp/238.1.79.12:4208 -- 0.20 MB/s
太湖新闻综合,http://60.168.229.231:2000/rtp/238.1.79.12:4208 -- 0.03 MB/s
太湖新闻综合,http://124.113.217.170:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.20 MB/s
太湖新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.24 MB/s
宁国新闻综合,http://183.166.125.58:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://60.168.224.162:2000/rtp/238.1.78.216:7600 -- 0.03 MB/s
宁国新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.04 MB/s
宁国新闻综合,http://114.96.142.103:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://124.113.216.86:8888/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://183.165.128.42:8888/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://60.168.230.197:2000/rtp/238.1.78.216:7600 -- 0.00 MB/s
宁国新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.04 MB/s
宁国新闻综合,http://114.107.3.133:2000/rtp/238.1.78.216:7600 -- 0.15 MB/s
宁国新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.19 MB/s
宁国新闻综合,http://124.113.217.170:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.22 MB/s
宁国新闻综合,http://114.107.2.232:2000/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.04 MB/s
宁国新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://60.168.229.231:2000/rtp/238.1.78.216:7600 -- 0.01 MB/s
宁国新闻综合,http://60.168.227.225:2000/rtp/238.1.78.216:7600 -- 0.05 MB/s
宁国新闻综合,http://183.166.125.127:8888/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://114.107.3.200:2000/rtp/238.1.78.216:7600 -- 0.02 MB/s
安庆公共频道,http://183.166.125.58:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.24 MB/s
安庆公共频道,http://124.113.216.32:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.23 MB/s
安庆公共频道,http://114.107.3.133:2000/rtp/238.1.78.118:6816 -- 0.06 MB/s
安庆公共频道,http://183.166.125.127:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.230.197:2000/rtp/238.1.78.118:6816 -- 0.20 MB/s
安庆公共频道,http://60.168.227.225:2000/rtp/238.1.78.118:6816 -- 0.07 MB/s
安庆公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.00 MB/s
安庆公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.07 MB/s
安庆公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.22 MB/s
安庆公共频道,http://114.96.142.103:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.224.162:2000/rtp/238.1.78.118:6816 -- 0.22 MB/s
安庆公共频道,http://117.69.50.14:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://114.107.3.200:2000/rtp/238.1.78.118:6816 -- 0.02 MB/s
安庆公共频道,http://60.168.229.231:2000/rtp/238.1.78.118:6816 -- 0.15 MB/s
安庆公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.01 MB/s
安庆公共频道,http://114.107.2.232:2000/rtp/238.1.78.118:6816 -- 0.01 MB/s
安庆公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.118:6816 -- 0.00 MB/s
安庆新闻综合,http://114.96.142.103:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://183.166.125.58:8888/rtp/238.1.78.117:6808 -- 0.19 MB/s
安庆新闻综合,http://124.113.216.86:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://114.107.3.133:2000/rtp/238.1.78.117:6808 -- 0.03 MB/s
安庆新闻综合,http://60.168.230.197:2000/rtp/238.1.78.117:6808 -- 0.11 MB/s
安庆新闻综合,http://117.69.50.14:8888/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://60.168.229.231:2000/rtp/238.1.78.117:6808 -- 0.00 MB/s
安庆新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.01 MB/s
安庆新闻综合,http://183.166.125.127:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.00 MB/s
安庆新闻综合,http://114.107.3.200:2000/rtp/238.1.78.117:6808 -- 0.10 MB/s
安庆新闻综合,http://60.168.227.225:2000/rtp/238.1.78.117:6808 -- 0.10 MB/s
安庆新闻综合,http://124.113.217.170:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.04 MB/s
安庆新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.06 MB/s
安庆新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.08 MB/s
安庆新闻综合,http://183.165.128.42:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://60.168.224.162:2000/rtp/238.1.78.117:6808 -- 0.22 MB/s
安庆新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.09 MB/s
安徽人物频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.09 MB/s
安徽人物频道HD,http://60.168.224.162:2000/rtp/238.1.79.45:4472 -- 0.09 MB/s
安徽人物频道HD,http://114.107.2.232:2000/rtp/238.1.79.45:4472 -- 0.10 MB/s
安徽人物频道HD,http://124.113.216.86:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://114.107.3.133:2000/rtp/238.1.79.45:4472 -- 0.18 MB/s
安徽人物频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.07 MB/s
安徽人物频道HD,http://124.113.216.32:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://114.107.3.200:2000/rtp/238.1.79.45:4472 -- 0.05 MB/s
安徽人物频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.24 MB/s
安徽人物频道HD,http://114.96.142.103:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://183.166.125.58:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.230.197:2000/rtp/238.1.79.45:4472 -- 0.05 MB/s
安徽人物频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.24 MB/s
安徽人物频道HD,http://60.168.229.231:2000/rtp/238.1.79.45:4472 -- 0.23 MB/s
安徽人物频道HD,http://183.166.125.127:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.227.225:2000/rtp/238.1.79.45:4472 -- 0.02 MB/s
安徽人物频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.06 MB/s
安徽人物频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.03 MB/s
安徽人物频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽公共频道HD,http://60.168.230.197:2000/rtp/238.1.79.43:4456 -- 0.14 MB/s
安徽公共频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.25 MB/s
安徽公共频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.25 MB/s
安徽公共频道HD,http://183.166.125.127:8888/rtp/238.1.79.43:4456 -- 0.32 MB/s
安徽公共频道HD,http://114.96.142.103:8888/rtp/238.1.79.43:4456 -- 0.43 MB/s
安徽公共频道HD,http://60.168.229.231:2000/rtp/238.1.79.43:4456 -- 0.24 MB/s
安徽公共频道HD,http://114.107.3.200:2000/rtp/238.1.79.43:4456 -- 0.15 MB/s
安徽公共频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.25 MB/s
安徽公共频道HD,http://60.168.227.225:2000/rtp/238.1.79.43:4456 -- 0.24 MB/s
安徽公共频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.33 MB/s
安徽公共频道HD,http://114.107.3.133:2000/rtp/238.1.79.43:4456 -- 0.21 MB/s
安徽公共频道HD,http://183.165.128.42:8888/rtp/238.1.79.43:4456 -- 0.13 MB/s
安徽公共频道HD,http://124.113.216.32:8888/rtp/238.1.79.43:4456 -- 0.15 MB/s
安徽公共频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.25 MB/s
安徽公共频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.23 MB/s
安徽公共频道HD,http://117.69.50.14:8888/rtp/238.1.79.43:4456 -- 0.43 MB/s
安徽公共频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.25 MB/s
安徽公共频道HD,http://60.168.224.162:2000/rtp/238.1.79.43:4456 -- 0.13 MB/s
