
#天津,#genre#
单县综合,http://182.46.196.243:12450/rtp/239.21.2.21:5002 -- 0.50 MB/s
墨宝,http://123.171.5.216:20231/rtp/239.21.1.130:5002 -- 0.07 MB/s
墨宝,http://182.46.196.243:12450/rtp/239.21.1.130:5002 -- 0.25 MB/s
墨宝,http://113.120.193.39:10000/rtp/239.21.1.130:5002 -- 0.25 MB/s
墨宝,http://113.120.193.44:10000/rtp/239.21.1.130:5002 -- 0.26 MB/s
墨宝,http://140.250.83.219:65235/rtp/239.21.1.130:5002 -- 0.26 MB/s
墨宝,http://182.34.182.218:17678/rtp/239.21.1.130:5002 -- 0.26 MB/s
夏津公共,http://140.250.83.219:65235/rtp/239.21.1.102:5002 -- 0.32 MB/s
夏津公共,http://113.120.193.44:10000/rtp/239.21.1.102:5002 -- 0.18 MB/s
夏津公共,http://182.34.182.218:17678/rtp/239.21.1.102:5002 -- 0.48 MB/s
夏津公共,http://113.120.193.39:10000/rtp/239.21.1.102:5002 -- 0.10 MB/s
夏津公共,http://182.46.196.243:12450/rtp/239.21.1.102:5002 -- 0.50 MB/s
夏津公共,http://123.171.5.216:20231/rtp/239.21.1.102:5002 -- 0.49 MB/s
夏津综合,http://140.250.83.219:65235/rtp/239.21.1.106:5002 -- 0.48 MB/s
夏津综合,http://113.120.193.44:10000/rtp/239.21.1.106:5002 -- 0.31 MB/s
夏津综合,http://182.34.182.218:17678/rtp/239.21.1.106:5002 -- 0.50 MB/s
夏津综合,http://123.171.5.216:20231/rtp/239.21.1.106:5002 -- 0.50 MB/s
夏津综合,http://113.120.193.39:10000/rtp/239.21.1.106:5002 -- 0.37 MB/s
夏津综合,http://182.46.196.243:12450/rtp/239.21.1.106:5002 -- 0.49 MB/s
宁津新闻,http://113.120.193.44:10000/rtp/239.21.2.50:5002 -- 0.52 MB/s
宁津新闻,http://182.46.196.243:12450/rtp/239.21.2.50:5002 -- 0.48 MB/s
宁津新闻,http://123.171.5.216:20231/rtp/239.21.2.50:5002 -- 0.29 MB/s
宁津新闻,http://140.250.83.219:65235/rtp/239.21.2.50:5002 -- 0.48 MB/s
宁津新闻,http://113.120.193.39:10000/rtp/239.21.2.50:5002 -- 0.31 MB/s
宁津新闻,http://182.34.182.218:17678/rtp/239.21.2.50:5002 -- 0.50 MB/s
宁阳1,http://140.250.83.219:65235/rtp/239.21.1.143:5002 -- 0.48 MB/s
宁阳1,http://123.171.5.216:20231/rtp/239.21.1.143:5002 -- 0.49 MB/s
宁阳1,http://182.34.182.218:17678/rtp/239.21.1.143:5002 -- 0.49 MB/s
宁阳1,http://182.46.196.243:12450/rtp/239.21.1.143:5002 -- 0.49 MB/s
宁阳1,http://113.120.193.39:10000/rtp/239.21.1.143:5002 -- 0.52 MB/s
宁阳1,http://113.120.193.44:10000/rtp/239.21.1.143:5002 -- 0.50 MB/s
宁阳2,http://182.34.182.218:17678/rtp/239.21.1.144:5002 -- 0.26 MB/s
宁阳2,http://113.120.193.39:10000/rtp/239.21.1.144:5002 -- 0.23 MB/s
宁阳2,http://123.171.5.216:20231/rtp/239.21.1.144:5002 -- 0.02 MB/s
宁阳2,http://182.46.196.243:12450/rtp/239.21.1.144:5002 -- 0.20 MB/s
宁阳2,http://140.250.83.219:65235/rtp/239.21.1.144:5002 -- 0.05 MB/s
宁阳2,http://113.120.193.44:10000/rtp/239.21.1.144:5002 -- 0.03 MB/s
安丘新闻,http://182.34.182.218:17678/rtp/239.21.2.13:5002 -- 0.50 MB/s
安丘新闻,http://123.171.5.216:20231/rtp/239.21.2.13:5002 -- 0.29 MB/s
安丘新闻,http://182.46.196.243:12450/rtp/239.21.2.13:5002 -- 0.49 MB/s
安丘新闻,http://113.120.193.44:10000/rtp/239.21.2.13:5002 -- 0.31 MB/s
安丘新闻,http://113.120.193.39:10000/rtp/239.21.2.13:5002 -- 0.51 MB/s
安丘新闻,http://140.250.83.219:65235/rtp/239.21.2.13:5002 -- 0.32 MB/s
定陶,http://182.34.182.218:17678/rtp/239.21.1.244:5002 -- 0.43 MB/s
定陶,http://123.171.5.216:20231/rtp/239.21.1.244:5002 -- 0.47 MB/s
定陶,http://113.120.193.44:10000/rtp/239.21.1.244:5002 -- 0.50 MB/s
定陶,http://140.250.83.219:65235/rtp/239.21.1.244:5002 -- 0.50 MB/s
定陶,http://182.46.196.243:12450/rtp/239.21.1.244:5002 -- 0.49 MB/s
定陶,http://113.120.193.39:10000/rtp/239.21.1.244:5002 -- 0.41 MB/s
寿光蔬菜,http://140.250.83.219:65235/rtp/239.21.1.218:5002 -- 0.29 MB/s
寿光蔬菜,http://182.34.182.218:17678/rtp/239.21.1.218:5002 -- 0.49 MB/s
寿光蔬菜,http://113.120.193.39:10000/rtp/239.21.1.218:5002 -- 0.51 MB/s
寿光蔬菜,http://113.120.193.44:10000/rtp/239.21.1.218:5002 -- 0.50 MB/s
寿光蔬菜,http://123.171.5.216:20231/rtp/239.21.1.218:5002 -- 0.24 MB/s
寿光蔬菜,http://182.46.196.243:12450/rtp/239.21.1.218:5002 -- 0.49 MB/s
山东体育,http://123.171.5.216:20231/rtp/239.21.1.58:5002 -- 0.19 MB/s
山东体育,http://182.46.196.243:12450/rtp/239.21.1.58:5002 -- 0.20 MB/s
山东体育,http://182.34.182.218:17678/rtp/239.21.1.141:5002 -- 0.51 MB/s
山东体育,http://113.120.193.39:10000/rtp/239.21.1.58:5002 -- 0.23 MB/s
山东体育,http://182.34.182.218:17678/rtp/239.21.1.58:5002 -- 0.24 MB/s
山东体育,http://113.120.193.44:10000/rtp/239.21.1.58:5002 -- 0.24 MB/s
山东体育,http://113.120.193.44:10000/rtp/239.21.1.141:5002 -- 0.50 MB/s
山东体育,http://140.250.83.219:65235/rtp/239.21.1.141:5002 -- 0.30 MB/s
山东体育,http://123.171.5.216:20231/rtp/239.21.1.141:5002 -- 0.25 MB/s
山东体育,http://182.46.196.243:12450/rtp/239.21.1.141:5002 -- 0.50 MB/s
山东体育,http://113.120.193.39:10000/rtp/239.21.1.141:5002 -- 0.45 MB/s
山东体育,http://124.129.57.132:9999/udp/239.253.254.22:8000 -- 0.52 MB/s
山东体育,http://140.250.83.219:65235/rtp/239.21.1.58:5002 -- 0.23 MB/s
山东农科,http://140.250.83.219:65235/rtp/239.21.1.183:5002 -- 0.52 MB/s
山东农科,http://113.120.193.39:10000/rtp/239.21.1.183:5002 -- 0.52 MB/s
山东农科,http://182.46.196.243:12450/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东农科,http://182.34.182.218:17678/rtp/239.21.1.59:5002 -- 0.24 MB/s
山东农科,http://140.250.83.219:65235/rtp/239.21.1.59:5002 -- 0.21 MB/s
山东农科,http://113.120.193.44:10000/rtp/239.21.1.183:5002 -- 0.52 MB/s
山东农科,http://113.120.193.39:10000/rtp/239.21.1.59:5002 -- 0.24 MB/s
山东农科,http://123.171.5.216:20231/rtp/239.21.1.183:5002 -- 0.05 MB/s
山东农科,http://182.46.196.243:12450/rtp/239.21.1.183:5002 -- 0.48 MB/s
山东农科,http://113.120.193.44:10000/rtp/239.21.1.59:5002 -- 0.22 MB/s
山东农科,http://124.129.57.132:9999/udp/239.253.254.24:8000 -- 0.58 MB/s
山东农科,http://182.34.182.218:17678/rtp/239.21.1.183:5002 -- 0.49 MB/s
山东农科,http://123.171.5.216:20231/rtp/239.21.1.59:5002 -- 0.18 MB/s
山东国际,http://113.120.193.44:10000/rtp/239.21.1.61:5002 -- 0.00 MB/s
山东国际,http://182.46.196.243:12450/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东国际,http://140.250.83.219:65235/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东国际,http://123.171.5.216:20231/rtp/239.21.1.61:5002 -- 0.09 MB/s
山东国际,http://113.120.193.39:10000/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东国际,http://182.34.182.218:17678/rtp/239.21.1.61:5002 -- 0.28 MB/s
山东少儿,http://123.171.5.216:20231/rtp/239.21.1.208:5002 -- 0.50 MB/s
山东少儿,http://140.250.83.219:65235/rtp/239.21.1.60:5002 -- 0.21 MB/s
山东少儿,http://113.120.193.44:10000/rtp/239.21.1.208:5002 -- 0.51 MB/s
山东少儿,http://140.250.83.219:65235/rtp/239.21.1.208:5002 -- 0.49 MB/s
山东少儿,http://113.120.193.39:10000/rtp/239.21.1.60:5002 -- 0.24 MB/s
山东少儿,http://123.171.5.216:20231/rtp/239.21.1.60:5002 -- 0.24 MB/s
山东少儿,http://113.120.193.39:10000/rtp/239.21.1.208:5002 -- 0.50 MB/s
山东少儿,http://182.34.182.218:17678/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东少儿,http://113.120.193.44:10000/rtp/239.21.1.60:5002 -- 0.23 MB/s
山东少儿,http://124.129.57.132:9999/udp/239.253.254.25:8000 -- 0.57 MB/s
山东少儿,http://182.46.196.243:12450/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东少儿,http://182.46.196.243:12450/rtp/239.21.1.208:5002 -- 0.50 MB/s
山东少儿,http://182.34.182.218:17678/rtp/239.21.1.208:5002 -- 0.49 MB/s
山东居家购物,http://182.34.182.218:17678/rtp/239.21.1.112:5002 -- 0.47 MB/s
山东居家购物,http://182.46.196.243:12450/rtp/239.21.1.112:5002 -- 0.49 MB/s
山东居家购物,http://113.120.193.44:10000/rtp/239.21.1.112:5002 -- 0.30 MB/s
山东居家购物,http://113.120.193.39:10000/rtp/239.21.1.112:5002 -- 0.52 MB/s
山东居家购物,http://140.250.83.219:65235/rtp/239.21.1.112:5002 -- 0.10 MB/s
山东居家购物,http://123.171.5.216:20231/rtp/239.21.1.112:5002 -- 0.50 MB/s
山东教育,http://140.250.83.219:65235/rtp/239.21.1.101:5002 -- 0.23 MB/s
山东教育,http://113.120.193.39:10000/rtp/239.21.1.101:5002 -- 0.07 MB/s
山东教育,http://140.250.83.219:65235/rtp/239.21.1.169:5002 -- 0.14 MB/s
山东教育,http://182.34.182.218:17678/rtp/239.21.1.169:5002 -- 0.22 MB/s
山东教育,http://182.34.182.218:17678/rtp/239.21.1.101:5002 -- 0.25 MB/s
山东教育,http://182.46.196.243:12450/rtp/239.21.1.169:5002 -- 0.50 MB/s
山东教育,http://123.171.5.216:20231/rtp/239.21.1.101:5002 -- 0.21 MB/s
山东教育,http://123.171.5.216:20231/rtp/239.21.1.169:5002 -- 0.28 MB/s
山东教育,http://182.46.196.243:12450/rtp/239.21.1.101:5002 -- 0.24 MB/s
山东教育,http://113.120.193.44:10000/rtp/239.21.1.169:5002 -- 0.50 MB/s
山东教育,http://113.120.193.44:10000/rtp/239.21.1.101:5002 -- 0.21 MB/s
山东教育,http://113.120.193.39:10000/rtp/239.21.1.169:5002 -- 0.31 MB/s
山东教育,http://124.129.57.132:9999/udp/239.253.254.59:8000 -- 0.51 MB/s
山东文旅,http://140.250.83.219:65235/rtp/239.21.1.176:5002 -- 0.51 MB/s
山东文旅,http://113.120.193.39:10000/rtp/239.21.1.57:5002 -- 0.24 MB/s
山东文旅,http://124.129.57.132:9999/udp/239.253.254.160:8000 -- 0.57 MB/s
山东文旅,http://182.46.196.243:12450/rtp/239.21.1.176:5002 -- 0.49 MB/s
山东文旅,http://182.34.182.218:17678/rtp/239.21.1.176:5002 -- 0.50 MB/s
山东文旅,http://182.34.182.218:17678/rtp/239.21.1.57:5002 -- 0.24 MB/s
山东文旅,http://140.250.83.219:65235/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东文旅,http://123.171.5.216:20231/rtp/239.21.1.176:5002 -- 0.30 MB/s
山东文旅,http://123.171.5.216:20231/rtp/239.21.1.57:5002 -- 0.10 MB/s
山东文旅,http://113.120.193.39:10000/rtp/239.21.1.176:5002 -- 0.32 MB/s
山东文旅,http://182.46.196.243:12450/rtp/239.21.1.57:5002 -- 0.24 MB/s
山东文旅,http://113.120.193.44:10000/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东文旅,http://113.120.193.44:10000/rtp/239.21.1.176:5002 -- 0.53 MB/s
山东新闻,http://182.34.182.218:17678/rtp/239.21.1.54:5002 -- 0.24 MB/s
山东新闻,http://113.120.193.44:10000/rtp/239.21.1.54:5002 -- 0.24 MB/s
山东新闻,http://113.120.193.39:10000/rtp/239.21.1.140:5002 -- 0.53 MB/s
山东新闻,http://182.46.196.243:12450/rtp/239.21.1.54:5002 -- 0.25 MB/s
山东新闻,http://123.171.5.216:20231/rtp/239.21.1.140:5002 -- 0.00 MB/s
山东新闻,http://113.120.193.44:10000/rtp/239.21.1.140:5002 -- 0.48 MB/s
山东新闻,http://140.250.83.219:65235/rtp/239.21.1.140:5002 -- 0.51 MB/s
山东新闻,http://140.250.83.219:65235/rtp/239.21.1.54:5002 -- 0.25 MB/s
山东新闻,http://182.46.196.243:12450/rtp/239.21.1.140:5002 -- 0.48 MB/s
山东新闻,http://182.34.182.218:17678/rtp/239.21.1.140:5002 -- 0.49 MB/s
山东新闻,http://124.129.57.132:9999/udp/239.253.254.23:8000 -- 0.51 MB/s
山东新闻,http://123.171.5.216:20231/rtp/239.21.1.54:5002 -- 0.25 MB/s
山东新闻,http://113.120.193.39:10000/rtp/239.21.1.54:5002 -- 0.24 MB/s
山东生活,http://123.171.5.216:20231/rtp/239.21.1.56:5002 -- 0.12 MB/s
山东生活,http://140.250.83.219:65235/rtp/239.21.1.175:5002 -- 0.00 MB/s
山东生活,http://182.34.182.218:17678/rtp/239.21.1.175:5002 -- 0.38 MB/s
山东生活,http://140.250.83.219:65235/rtp/239.21.1.56:5002 -- 0.21 MB/s
山东生活,http://182.46.196.243:12450/rtp/239.21.1.175:5002 -- 0.50 MB/s
山东生活,http://182.46.196.243:12450/rtp/239.21.1.56:5002 -- 0.20 MB/s
山东生活,http://123.171.5.216:20231/rtp/239.21.1.175:5002 -- 0.46 MB/s
山东生活,http://113.120.193.44:10000/rtp/239.21.1.56:5002 -- 0.20 MB/s
山东生活,http://113.120.193.39:10000/rtp/239.21.1.56:5002 -- 0.06 MB/s
山东生活,http://113.120.193.39:10000/rtp/239.21.1.175:5002 -- 0.52 MB/s
山东生活,http://124.129.57.132:9999/udp/239.253.254.151:8000 -- 0.59 MB/s
山东生活,http://182.34.182.218:17678/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东生活,http://113.120.193.44:10000/rtp/239.21.1.175:5002 -- 0.31 MB/s
山东综艺,http://113.120.193.39:10000/rtp/239.21.1.177:5002 -- 0.39 MB/s
山东综艺,http://124.129.57.132:9999/udp/239.253.254.159:8000 -- 0.50 MB/s
山东综艺,http://113.120.193.39:10000/rtp/239.21.1.55:5002 -- 0.24 MB/s
山东综艺,http://113.120.193.44:10000/rtp/239.21.1.177:5002 -- 0.53 MB/s
山东综艺,http://182.34.182.218:17678/rtp/239.21.1.177:5002 -- 0.32 MB/s
山东综艺,http://182.46.196.243:12450/rtp/239.21.1.55:5002 -- 0.25 MB/s
山东综艺,http://182.46.196.243:12450/rtp/239.21.1.177:5002 -- 0.48 MB/s
山东综艺,http://140.250.83.219:65235/rtp/239.21.1.55:5002 -- 0.17 MB/s
山东综艺,http://123.171.5.216:20231/rtp/239.21.1.55:5002 -- 0.23 MB/s
山东综艺,http://140.250.83.219:65235/rtp/239.21.1.177:5002 -- 0.49 MB/s
山东综艺,http://113.120.193.44:10000/rtp/239.21.1.55:5002 -- 0.24 MB/s
山东综艺,http://123.171.5.216:20231/rtp/239.21.1.177:5002 -- 0.21 MB/s
山东综艺,http://182.34.182.218:17678/rtp/239.21.1.55:5002 -- 0.25 MB/s
山东齐鲁,http://140.250.83.219:65235/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://182.34.182.218:17678/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://113.120.193.39:10000/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://113.120.193.39:10000/rtp/239.21.1.134:5002 -- 0.50 MB/s
山东齐鲁,http://124.129.57.132:9999/udp/239.253.254.114:8000 -- 0.52 MB/s
山东齐鲁,http://113.120.193.44:10000/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://182.46.196.243:12450/rtp/239.21.1.134:5002 -- 0.48 MB/s
山东齐鲁,http://123.171.5.216:20231/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://113.120.193.44:10000/rtp/239.21.1.134:5002 -- 0.51 MB/s
山东齐鲁,http://123.171.5.216:20231/rtp/239.21.1.134:5002 -- 0.23 MB/s
山东齐鲁,http://182.46.196.243:12450/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://140.250.83.219:65235/rtp/239.21.1.134:5002 -- 0.53 MB/s
崂山电视,http://124.129.57.132:9999/udp/239.253.254.242:8000 -- 0.58 MB/s
巨野新闻,http://182.46.196.243:12450/rtp/239.21.1.215:5002 -- 0.47 MB/s
巨野新闻,http://140.250.83.219:65235/rtp/239.21.1.215:5002 -- 0.49 MB/s
巨野新闻,http://113.120.193.39:10000/rtp/239.21.1.215:5002 -- 0.51 MB/s
巨野新闻,http://123.171.5.216:20231/rtp/239.21.1.215:5002 -- 0.48 MB/s
巨野新闻,http://182.34.182.218:17678/rtp/239.21.1.215:5002 -- 0.47 MB/s
巨野新闻,http://113.120.193.44:10000/rtp/239.21.1.215:5002 -- 0.52 MB/s
平原新闻,http://113.120.193.39:10000/rtp/239.21.1.243:5002 -- 0.02 MB/s
平原新闻,http://113.120.193.44:10000/rtp/239.21.1.243:5002 -- 0.53 MB/s
平原新闻,http://123.171.5.216:20231/rtp/239.21.1.243:5002 -- 0.48 MB/s
平原新闻,http://140.250.83.219:65235/rtp/239.21.1.243:5002 -- 0.52 MB/s
平原新闻,http://182.46.196.243:12450/rtp/239.21.1.243:5002 -- 0.48 MB/s
平原新闻,http://182.34.182.218:17678/rtp/239.21.1.243:5002 -- 0.47 MB/s
平度新闻,http://182.46.196.243:12450/rtp/239.21.1.228:5002 -- 0.50 MB/s
平度新闻,http://113.120.193.39:10000/rtp/239.21.1.228:5002 -- 0.52 MB/s
平度新闻,http://113.120.193.44:10000/rtp/239.21.1.228:5002 -- 0.52 MB/s
平度新闻,http://123.171.5.216:20231/rtp/239.21.1.228:5002 -- 0.47 MB/s
平度新闻,http://140.250.83.219:65235/rtp/239.21.1.228:5002 -- 0.10 MB/s
平度新闻,http://182.34.182.218:17678/rtp/239.21.1.228:5002 -- 0.49 MB/s
平度电视,http://124.129.57.132:9999/udp/239.253.254.248:8000 -- 0.51 MB/s
平阴综合,http://113.120.193.44:10000/rtp/239.21.1.221:5002 -- 0.51 MB/s
平阴综合,http://140.250.83.219:65235/rtp/239.21.1.221:5002 -- 0.49 MB/s
平阴综合,http://123.171.5.216:20231/rtp/239.21.1.221:5002 -- 0.36 MB/s
平阴综合,http://113.120.193.39:10000/rtp/239.21.1.221:5002 -- 0.52 MB/s
平阴综合,http://182.46.196.243:12450/rtp/239.21.1.221:5002 -- 0.50 MB/s
平阴综合,http://182.34.182.218:17678/rtp/239.21.1.221:5002 -- 0.50 MB/s
德州公共,http://182.34.182.218:17678/rtp/239.21.1.76:5002 -- 0.48 MB/s
德州公共,http://140.250.83.219:65235/rtp/239.21.1.76:5002 -- 0.47 MB/s
德州公共,http://123.171.5.216:20231/rtp/239.21.1.76:5002 -- 0.49 MB/s
德州公共,http://113.120.193.39:10000/rtp/239.21.1.76:5002 -- 0.51 MB/s
德州公共,http://182.46.196.243:12450/rtp/239.21.1.76:5002 -- 0.42 MB/s
德州公共,http://113.120.193.44:10000/rtp/239.21.1.76:5002 -- 0.51 MB/s
德州新闻,http://113.120.193.44:10000/rtp/239.21.1.75:5002 -- 0.52 MB/s
德州新闻,http://123.171.5.216:20231/rtp/239.21.1.75:5002 -- 0.48 MB/s
德州新闻,http://113.120.193.39:10000/rtp/239.21.1.75:5002 -- 0.50 MB/s
德州新闻,http://182.34.182.218:17678/rtp/239.21.1.75:5002 -- 0.50 MB/s
德州新闻,http://182.46.196.243:12450/rtp/239.21.1.75:5002 -- 0.45 MB/s
德州新闻,http://140.250.83.219:65235/rtp/239.21.1.75:5002 -- 0.26 MB/s
惠民综合,http://113.120.193.44:10000/rtp/239.21.1.181:5002 -- 0.25 MB/s
惠民综合,http://123.171.5.216:20231/rtp/239.21.1.181:5002 -- 0.24 MB/s
惠民综合,http://140.250.83.219:65235/rtp/239.21.1.181:5002 -- 0.22 MB/s
惠民综合,http://113.120.193.39:10000/rtp/239.21.1.181:5002 -- 0.26 MB/s
惠民综合,http://182.34.182.218:17678/rtp/239.21.1.181:5002 -- 0.26 MB/s
惠民综合,http://182.46.196.243:12450/rtp/239.21.1.181:5002 -- 0.24 MB/s
文登,http://140.250.83.219:65235/rtp/239.21.1.174:5002 -- 0.30 MB/s
文登,http://123.171.5.216:20231/rtp/239.21.1.174:5002 -- 0.45 MB/s
文登,http://113.120.193.39:10000/rtp/239.21.1.174:5002 -- 0.38 MB/s
文登,http://182.46.196.243:12450/rtp/239.21.1.174:5002 -- 0.47 MB/s
文登,http://113.120.193.44:10000/rtp/239.21.1.174:5002 -- 0.51 MB/s
文登,http://182.34.182.218:17678/rtp/239.21.1.174:5002 -- 0.49 MB/s
新泰乡村,http://182.34.182.218:17678/rtp/239.21.1.248:5002 -- 0.48 MB/s
新泰乡村,http://113.120.193.39:10000/rtp/239.21.1.248:5002 -- 0.34 MB/s
新泰乡村,http://182.46.196.243:12450/rtp/239.21.1.248:5002 -- 0.51 MB/s
新泰乡村,http://113.120.193.44:10000/rtp/239.21.1.248:5002 -- 0.52 MB/s
新泰乡村,http://123.171.5.216:20231/rtp/239.21.1.248:5002 -- 0.03 MB/s
新泰乡村,http://140.250.83.219:65235/rtp/239.21.1.248:5002 -- 0.52 MB/s
新泰新闻,http://182.34.182.218:17678/rtp/239.21.1.210:5002 -- 0.48 MB/s
新泰新闻,http://182.46.196.243:12450/rtp/239.21.1.210:5002 -- 0.47 MB/s
新泰新闻,http://140.250.83.219:65235/rtp/239.21.1.210:5002 -- 0.49 MB/s
新泰新闻,http://113.120.193.44:10000/rtp/239.21.1.210:5002 -- 0.52 MB/s
新泰新闻,http://113.120.193.39:10000/rtp/239.21.1.210:5002 -- 0.51 MB/s
新泰新闻,http://123.171.5.216:20231/rtp/239.21.1.210:5002 -- 0.50 MB/s
新闻综合,http://113.120.193.44:10000/rtp/239.21.1.193:5002 -- 0.52 MB/s
新闻综合,http://140.250.83.219:65235/rtp/239.21.1.193:5002 -- 0.39 MB/s
新闻综合,http://113.120.193.39:10000/rtp/239.21.1.193:5002 -- 0.48 MB/s
新闻综合,http://123.171.5.216:20231/rtp/239.21.1.193:5002 -- 0.21 MB/s
新闻综合,http://182.46.196.243:12450/rtp/239.21.1.193:5002 -- 0.50 MB/s
新闻综合,http://182.34.182.218:17678/rtp/239.21.1.193:5002 -- 0.48 MB/s
无棣综合,http://182.46.196.243:12450/rtp/239.21.1.214:5002 -- 0.50 MB/s
无棣综合,http://182.34.182.218:17678/rtp/239.21.1.214:5002 -- 0.48 MB/s
无棣综合,http://123.171.5.216:20231/rtp/239.21.1.214:5002 -- 0.38 MB/s
无棣综合,http://113.120.193.44:10000/rtp/239.21.1.214:5002 -- 0.52 MB/s
无棣综合,http://140.250.83.219:65235/rtp/239.21.1.214:5002 -- 0.52 MB/s
无棣综合,http://113.120.193.39:10000/rtp/239.21.1.214:5002 -- 0.52 MB/s
日照岚山,http://140.250.83.219:65235/rtp/239.21.1.209:5002 -- 0.49 MB/s
日照岚山,http://113.120.193.44:10000/rtp/239.21.1.209:5002 -- 0.52 MB/s
日照岚山,http://123.171.5.216:20231/rtp/239.21.1.209:5002 -- 0.27 MB/s
日照岚山,http://182.34.182.218:17678/rtp/239.21.1.209:5002 -- 0.50 MB/s
日照岚山,http://113.120.193.39:10000/rtp/239.21.1.209:5002 -- 0.52 MB/s
日照岚山,http://182.46.196.243:12450/rtp/239.21.1.209:5002 -- 0.50 MB/s
日照新闻,http://113.120.193.44:10000/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照新闻,http://182.34.182.218:17678/rtp/239.21.1.79:5002 -- 0.24 MB/s
日照新闻,http://182.46.196.243:12450/rtp/239.21.1.79:5002 -- 0.24 MB/s
日照新闻,http://123.171.5.216:20231/rtp/239.21.1.79:5002 -- 0.06 MB/s
日照新闻,http://113.120.193.39:10000/rtp/239.21.1.79:5002 -- 0.18 MB/s
日照新闻,http://140.250.83.219:65235/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照科教,http://182.46.196.243:12450/rtp/239.21.1.80:5002 -- 0.24 MB/s
日照科教,http://182.34.182.218:17678/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://123.171.5.216:20231/rtp/239.21.1.80:5002 -- 0.22 MB/s
日照科教,http://113.120.193.39:10000/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://113.120.193.44:10000/rtp/239.21.1.80:5002 -- 0.22 MB/s
日照科教,http://140.250.83.219:65235/rtp/239.21.1.80:5002 -- 0.22 MB/s
日照莒县TV-1,http://140.250.83.219:65235/rtp/239.21.1.236:5002 -- 0.51 MB/s
日照莒县TV-1,http://182.34.182.218:17678/rtp/239.21.1.236:5002 -- 0.46 MB/s
日照莒县TV-1,http://113.120.193.44:10000/rtp/239.21.1.236:5002 -- 0.50 MB/s
日照莒县TV-1,http://182.46.196.243:12450/rtp/239.21.1.236:5002 -- 0.50 MB/s
日照莒县TV-1,http://123.171.5.216:20231/rtp/239.21.1.236:5002 -- 0.48 MB/s
日照莒县TV-1,http://113.120.193.39:10000/rtp/239.21.1.236:5002 -- 0.50 MB/s
昌乐新闻,http://182.46.196.243:12450/rtp/239.21.1.245:5002 -- 0.50 MB/s
昌乐新闻,http://113.120.193.44:10000/rtp/239.21.1.245:5002 -- 0.48 MB/s
昌乐新闻,http://140.250.83.219:65235/rtp/239.21.1.245:5002 -- 0.38 MB/s
昌乐新闻,http://113.120.193.39:10000/rtp/239.21.1.245:5002 -- 0.30 MB/s
昌乐新闻,http://123.171.5.216:20231/rtp/239.21.1.245:5002 -- 0.13 MB/s
昌乐新闻,http://182.34.182.218:17678/rtp/239.21.1.245:5002 -- 0.32 MB/s
昌邑新闻,http://182.34.182.218:17678/rtp/239.21.2.27:5002 -- 0.42 MB/s
