
#天津,#genre#
湾沚新闻综合,http://223.215.1.154:2000/rtp/238.1.78.187:7368 -- 0.26 MB/s
湾沚新闻综合,http://117.57.79.217:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://60.168.226.119:2000/rtp/238.1.78.187:7368 -- 0.08 MB/s
滁州公共频道,http://60.168.226.119:2000/rtp/238.1.78.133:6936 -- 0.06 MB/s
滁州公共频道,http://114.107.2.225:2000/rtp/238.1.78.133:6936 -- 0.00 MB/s
滁州公共频道,http://60.168.224.189:2000/rtp/238.1.78.133:6936 -- 0.00 MB/s
滁州公共频道,http://223.240.190.66:8888/rtp/238.1.78.133:6936 -- 0.39 MB/s
滁州公共频道,http://124.113.216.221:8888/rtp/238.1.78.133:6936 -- 0.16 MB/s
滁州公共频道,http://117.57.79.217:8888/rtp/238.1.78.133:6936 -- 0.18 MB/s
滁州公共频道,http://223.243.54.232:18888/rtp/238.1.78.133:6936 -- 0.26 MB/s
滁州公共频道,http://60.168.224.153:2000/rtp/238.1.78.133:6936 -- 0.07 MB/s
滁州公共频道,http://60.168.228.127:2000/rtp/238.1.78.133:6936 -- 0.26 MB/s
滁州公共频道,http://223.215.1.154:2000/rtp/238.1.78.133:6936 -- 0.24 MB/s
滁州新闻综合,http://223.243.54.232:18888/rtp/238.1.78.132:6928 -- 0.34 MB/s
滁州新闻综合,http://124.113.216.221:8888/rtp/238.1.78.132:6928 -- 0.10 MB/s
滁州新闻综合,http://117.57.79.217:8888/rtp/238.1.78.132:6928 -- 0.34 MB/s
滁州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.132:6928 -- 0.40 MB/s
滁州新闻综合,http://60.168.224.153:2000/rtp/238.1.78.132:6928 -- 0.09 MB/s
滁州新闻综合,http://60.168.226.119:2000/rtp/238.1.78.132:6928 -- 0.02 MB/s
滁州新闻综合,http://60.168.228.127:2000/rtp/238.1.78.132:6928 -- 0.22 MB/s
滁州新闻综合,http://223.240.190.66:8888/rtp/238.1.78.132:6928 -- 0.22 MB/s
滁州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.132:6928 -- 0.13 MB/s
滁州新闻综合,http://114.107.2.225:2000/rtp/238.1.78.132:6928 -- 0.12 MB/s
滁州科教频道,http://117.57.79.217:8888/rtp/238.1.78.134:6944 -- 0.43 MB/s
滁州科教频道,http://60.168.224.153:2000/rtp/238.1.78.134:6944 -- 0.00 MB/s
滁州科教频道,http://114.107.2.225:2000/rtp/238.1.78.134:6944 -- 0.15 MB/s
滁州科教频道,http://223.215.1.154:2000/rtp/238.1.78.134:6944 -- 0.23 MB/s
滁州科教频道,http://60.168.228.127:2000/rtp/238.1.78.134:6944 -- 0.24 MB/s
滁州科教频道,http://223.243.54.232:18888/rtp/238.1.78.134:6944 -- 0.38 MB/s
滁州科教频道,http://60.168.224.189:2000/rtp/238.1.78.134:6944 -- 0.09 MB/s
滁州科教频道,http://223.240.190.66:8888/rtp/238.1.78.134:6944 -- 0.08 MB/s
滁州科教频道,http://60.168.226.119:2000/rtp/238.1.78.134:6944 -- 0.24 MB/s
潜山综合频道,http://60.168.226.119:2000/rtp/238.1.78.192:7408 -- 0.07 MB/s
潜山综合频道,http://223.243.54.232:18888/rtp/238.1.78.192:7408 -- 0.10 MB/s
潜山综合频道,http://124.113.216.221:8888/rtp/238.1.78.192:7408 -- 0.07 MB/s
潜山综合频道,http://223.215.1.154:2000/rtp/238.1.78.192:7408 -- 0.00 MB/s
潜山综合频道,http://114.107.2.225:2000/rtp/238.1.78.192:7408 -- 0.02 MB/s
潜山综合频道,http://60.168.228.127:2000/rtp/238.1.78.192:7408 -- 0.03 MB/s
潜山综合频道,http://60.168.224.153:2000/rtp/238.1.78.192:7408 -- 0.02 MB/s
潜山综合频道,http://60.168.224.189:2000/rtp/238.1.78.192:7408 -- 0.08 MB/s
潜山综合频道,http://223.240.190.66:8888/rtp/238.1.78.192:7408 -- 0.00 MB/s
潜山综合频道,http://117.57.79.217:8888/rtp/238.1.78.192:7408 -- 0.24 MB/s
濉溪新闻频道,http://60.168.224.189:2000/rtp/238.1.78.209:7544 -- 0.21 MB/s
濉溪新闻频道,http://223.243.54.232:18888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://60.168.226.119:2000/rtp/238.1.78.209:7544 -- 0.00 MB/s
濉溪新闻频道,http://124.113.216.221:8888/rtp/238.1.78.209:7544 -- 0.05 MB/s
濉溪新闻频道,http://117.57.79.217:8888/rtp/238.1.78.209:7544 -- 0.00 MB/s
濉溪新闻频道,http://60.168.228.127:2000/rtp/238.1.78.209:7544 -- 0.07 MB/s
濉溪新闻频道,http://223.240.190.66:8888/rtp/238.1.78.209:7544 -- 0.00 MB/s
濉溪新闻频道,http://114.107.2.225:2000/rtp/238.1.78.209:7544 -- 0.05 MB/s
濉溪新闻频道,http://60.168.224.153:2000/rtp/238.1.78.209:7544 -- 0.03 MB/s
界首综合频道,http://223.215.1.154:2000/rtp/238.1.78.195:7432 -- 0.19 MB/s
界首综合频道,http://60.168.228.127:2000/rtp/238.1.78.195:7432 -- 0.01 MB/s
界首综合频道,http://124.113.216.221:8888/rtp/238.1.78.195:7432 -- 0.07 MB/s
界首综合频道,http://117.57.79.217:8888/rtp/238.1.78.195:7432 -- 0.24 MB/s
界首综合频道,http://223.240.190.66:8888/rtp/238.1.78.195:7432 -- 0.07 MB/s
界首综合频道,http://223.243.54.232:18888/rtp/238.1.78.195:7432 -- 0.33 MB/s
界首综合频道,http://60.168.224.153:2000/rtp/238.1.78.195:7432 -- 0.10 MB/s
界首综合频道,http://124.112.76.211:4000/rtp/238.1.78.195:7432 -- 0.24 MB/s
界首综合频道,http://60.168.224.189:2000/rtp/238.1.78.195:7432 -- 0.07 MB/s
界首综合频道,http://60.168.226.119:2000/rtp/238.1.78.195:7432 -- 0.04 MB/s
界首综合频道,http://114.107.2.225:2000/rtp/238.1.78.195:7432 -- 0.02 MB/s
石台综合频道,http://223.215.1.154:2000/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://60.168.226.119:2000/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://60.168.228.127:2000/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://124.113.216.221:8888/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://60.168.224.189:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://117.57.79.217:8888/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://223.240.190.66:8888/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://223.243.54.232:18888/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://60.168.224.153:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://114.107.2.225:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
祁门综合频道,http://223.243.54.232:18888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://114.107.2.225:2000/rtp/238.1.79.14:4224 -- 0.05 MB/s
祁门综合频道,http://60.168.224.153:2000/rtp/238.1.79.14:4224 -- 0.00 MB/s
祁门综合频道,http://117.57.79.217:8888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://60.168.228.127:2000/rtp/238.1.79.14:4224 -- 0.05 MB/s
祁门综合频道,http://223.240.190.66:8888/rtp/238.1.79.14:4224 -- 0.08 MB/s
祁门综合频道,http://223.215.1.154:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://60.168.224.189:2000/rtp/238.1.79.14:4224 -- 0.16 MB/s
祁门综合频道,http://60.168.226.119:2000/rtp/238.1.79.14:4224 -- 0.08 MB/s
繁昌新闻综合,http://60.168.224.153:2000/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://223.240.190.66:8888/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://114.107.2.225:2000/rtp/238.1.78.190:7392 -- 0.15 MB/s
繁昌新闻综合,http://60.168.228.127:2000/rtp/238.1.78.190:7392 -- 0.02 MB/s
繁昌新闻综合,http://60.168.224.189:2000/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://223.243.54.232:18888/rtp/238.1.78.190:7392 -- 0.16 MB/s
繁昌新闻综合,http://223.215.1.154:2000/rtp/238.1.78.190:7392 -- 0.11 MB/s
繁昌新闻综合,http://60.168.226.119:2000/rtp/238.1.78.190:7392 -- 0.05 MB/s
繁昌新闻综合,http://117.57.79.217:8888/rtp/238.1.78.190:7392 -- 0.26 MB/s
绩溪新闻频道,http://223.243.54.232:18888/rtp/238.1.78.218:7616 -- 0.38 MB/s
绩溪新闻频道,http://223.240.190.66:8888/rtp/238.1.78.218:7616 -- 0.25 MB/s
绩溪新闻频道,http://117.57.79.217:8888/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://60.168.226.119:2000/rtp/238.1.78.218:7616 -- 0.00 MB/s
绩溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://114.107.2.225:2000/rtp/238.1.78.218:7616 -- 0.01 MB/s
绩溪新闻频道,http://60.168.224.153:2000/rtp/238.1.78.218:7616 -- 0.03 MB/s
绩溪新闻频道,http://60.168.228.127:2000/rtp/238.1.78.218:7616 -- 0.00 MB/s
绩溪新闻频道,http://60.168.224.189:2000/rtp/238.1.78.218:7616 -- 0.13 MB/s
肥东新闻综合,http://117.57.79.217:8888/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://223.243.54.232:18888/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://60.168.228.127:2000/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://223.215.1.154:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://124.113.216.221:8888/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://60.168.224.189:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://60.168.224.153:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://60.168.226.119:2000/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://114.107.2.225:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://124.112.85.139:4000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://223.240.190.66:8888/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://124.112.76.211:4000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东经济生活,http://60.168.228.127:2000/rtp/238.1.78.184:7344 -- 0.03 MB/s
肥东经济生活,http://60.168.224.153:2000/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://124.112.85.139:4000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://124.113.216.221:8888/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://117.57.79.217:8888/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://114.107.2.225:2000/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://223.243.54.232:18888/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://223.215.1.154:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://60.168.226.119:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://60.168.224.189:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://223.240.190.66:8888/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://124.112.76.211:4000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥西新闻综合,http://223.243.54.232:18888/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://114.107.2.225:2000/rtp/238.1.78.185:7352 -- 0.00 MB/s
肥西新闻综合,http://60.168.224.189:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://223.240.190.66:8888/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://60.168.226.119:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://124.112.85.139:4000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://60.168.228.127:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://117.57.79.217:8888/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://124.113.216.221:8888/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://124.112.76.211:4000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://60.168.224.153:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://223.215.1.154:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
芜湖公共频道,http://223.240.190.66:8888/rtp/238.1.78.80:6512 -- 0.00 MB/s
芜湖公共频道,http://117.57.79.217:8888/rtp/238.1.78.80:6512 -- 0.22 MB/s
芜湖公共频道,http://223.243.54.232:18888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://60.168.226.119:2000/rtp/238.1.78.80:6512 -- 0.02 MB/s
芜湖公共频道,http://60.168.224.189:2000/rtp/238.1.78.80:6512 -- 0.03 MB/s
芜湖公共频道,http://114.107.2.225:2000/rtp/238.1.78.80:6512 -- 0.00 MB/s
芜湖公共频道,http://223.215.1.154:2000/rtp/238.1.78.80:6512 -- 0.14 MB/s
芜湖公共频道,http://60.168.224.153:2000/rtp/238.1.78.80:6512 -- 0.22 MB/s
芜湖公共频道,http://60.168.228.127:2000/rtp/238.1.78.80:6512 -- 0.19 MB/s
芜湖教育频道,http://60.168.224.153:2000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://124.113.216.221:8888/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://60.168.228.127:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://223.215.1.154:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://117.57.79.217:8888/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖教育频道,http://114.107.2.225:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://223.243.54.232:18888/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://223.240.190.66:8888/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://60.168.224.189:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://60.168.226.119:2000/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖新闻综合,http://60.168.226.119:2000/rtp/238.1.78.112:6768 -- 0.02 MB/s
芜湖新闻综合,http://60.168.224.189:2000/rtp/238.1.78.112:6768 -- 0.01 MB/s
芜湖新闻综合,http://60.168.224.153:2000/rtp/238.1.78.112:6768 -- 0.00 MB/s
芜湖新闻综合,http://223.243.54.232:18888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://117.57.79.217:8888/rtp/238.1.78.112:6768 -- 0.00 MB/s
芜湖新闻综合,http://60.168.228.127:2000/rtp/238.1.78.112:6768 -- 0.09 MB/s
芜湖新闻综合,http://114.107.2.225:2000/rtp/238.1.78.112:6768 -- 0.02 MB/s
芜湖新闻综合,http://124.113.216.221:8888/rtp/238.1.78.112:6768 -- 0.08 MB/s
芜湖新闻综合,http://223.240.190.66:8888/rtp/238.1.78.112:6768 -- 0.24 MB/s
芜湖新闻综合,http://223.215.1.154:2000/rtp/238.1.78.112:6768 -- 0.16 MB/s
芜湖生活频道,http://124.113.216.221:8888/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://60.168.226.119:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://60.168.224.153:2000/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://223.240.190.66:8888/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://60.168.224.189:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://114.107.2.225:2000/rtp/238.1.78.152:7088 -- 0.00 MB/s
芜湖生活频道,http://223.243.54.232:18888/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://117.57.79.217:8888/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://60.168.228.127:2000/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://223.215.1.154:2000/rtp/238.1.78.152:7088 -- 0.03 MB/s
萧县新闻综合,http://124.113.216.221:8888/rtp/238.1.79.46:4480 -- 0.06 MB/s
萧县新闻综合,http://117.57.79.217:8888/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://223.215.1.154:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://114.107.2.225:2000/rtp/238.1.79.46:4480 -- 0.08 MB/s
萧县新闻综合,http://60.168.224.189:2000/rtp/238.1.79.46:4480 -- 0.03 MB/s
萧县新闻综合,http://60.168.224.153:2000/rtp/238.1.79.46:4480 -- 0.02 MB/s
萧县新闻综合,http://60.168.228.127:2000/rtp/238.1.79.46:4480 -- 0.07 MB/s
萧县新闻综合,http://60.168.226.119:2000/rtp/238.1.79.46:4480 -- 0.02 MB/s
萧县新闻综合,http://223.240.190.66:8888/rtp/238.1.79.46:4480 -- 0.04 MB/s
萧县新闻综合,http://223.243.54.232:18888/rtp/238.1.79.46:4480 -- 0.28 MB/s
蒙城新闻频道,http://60.168.228.127:2000/rtp/238.1.79.19:4264 -- 0.14 MB/s
蒙城新闻频道,http://60.168.226.119:2000/rtp/238.1.79.19:4264 -- 0.00 MB/s
蒙城新闻频道,http://223.215.1.154:2000/rtp/238.1.79.19:4264 -- 0.25 MB/s
蒙城新闻频道,http://223.243.54.232:18888/rtp/238.1.79.19:4264 -- 0.00 MB/s
蒙城新闻频道,http://60.168.224.153:2000/rtp/238.1.79.19:4264 -- 0.04 MB/s
蒙城新闻频道,http://114.107.2.225:2000/rtp/238.1.79.19:4264 -- 0.01 MB/s
蒙城新闻频道,http://117.57.79.217:8888/rtp/238.1.79.19:4264 -- 0.18 MB/s
蒙城新闻频道,http://60.168.224.189:2000/rtp/238.1.79.19:4264 -- 0.02 MB/s
蒙城新闻频道,http://223.240.190.66:8888/rtp/238.1.79.19:4264 -- 0.22 MB/s
蚌埠公共频道,http://223.243.54.232:18888/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠公共频道,http://223.215.1.154:2000/rtp/238.1.78.181:7320 -- 0.09 MB/s
蚌埠公共频道,http://60.168.228.127:2000/rtp/238.1.78.181:7320 -- 0.00 MB/s
蚌埠公共频道,http://223.240.190.66:8888/rtp/238.1.78.181:7320 -- 0.05 MB/s
蚌埠公共频道,http://60.168.224.189:2000/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://60.168.224.153:2000/rtp/238.1.78.181:7320 -- 0.19 MB/s
蚌埠公共频道,http://114.107.2.225:2000/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://60.168.226.119:2000/rtp/238.1.78.181:7320 -- 0.04 MB/s
蚌埠公共频道,http://117.57.79.217:8888/rtp/238.1.78.181:7320 -- 0.18 MB/s
蚌埠新闻综合,http://60.168.226.119:2000/rtp/238.1.78.180:7312 -- 0.08 MB/s
蚌埠新闻综合,http://60.168.224.153:2000/rtp/238.1.78.180:7312 -- 0.04 MB/s
蚌埠新闻综合,http://223.243.54.232:18888/rtp/238.1.78.180:7312 -- 0.12 MB/s
蚌埠新闻综合,http://60.168.224.189:2000/rtp/238.1.78.180:7312 -- 0.06 MB/s
蚌埠新闻综合,http://60.168.228.127:2000/rtp/238.1.78.180:7312 -- 0.05 MB/s
蚌埠新闻综合,http://223.215.1.154:2000/rtp/238.1.78.180:7312 -- 0.24 MB/s
蚌埠新闻综合,http://117.57.79.217:8888/rtp/238.1.78.180:7312 -- 0.24 MB/s
蚌埠新闻综合,http://223.240.190.66:8888/rtp/238.1.78.180:7312 -- 0.08 MB/s
蚌埠新闻综合,http://114.107.2.225:2000/rtp/238.1.78.180:7312 -- 0.00 MB/s
郎溪新闻频道,http://60.168.224.189:2000/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.214:7584 -- 0.22 MB/s
郎溪新闻频道,http://223.240.190.66:8888/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://60.168.226.119:2000/rtp/238.1.78.214:7584 -- 0.02 MB/s
郎溪新闻频道,http://60.168.228.127:2000/rtp/238.1.78.214:7584 -- 0.04 MB/s
郎溪新闻频道,http://60.168.224.153:2000/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://223.243.54.232:18888/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://114.107.2.225:2000/rtp/238.1.78.214:7584 -- 0.08 MB/s
郎溪新闻频道,http://117.57.79.217:8888/rtp/238.1.78.214:7584 -- 0.14 MB/s
都市剧场,http://60.168.224.153:2000/rtp/238.1.78.74:6464 -- 0.05 MB/s
都市剧场,http://223.240.190.66:8888/rtp/238.1.78.74:6464 -- 0.23 MB/s
都市剧场,http://60.168.226.119:2000/rtp/238.1.78.74:6464 -- 0.11 MB/s
都市剧场,http://223.215.1.154:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://60.168.228.127:2000/rtp/238.1.78.74:6464 -- 0.10 MB/s
都市剧场,http://124.113.216.221:8888/rtp/238.1.78.74:6464 -- 0.00 MB/s
都市剧场,http://117.57.79.217:8888/rtp/238.1.78.74:6464 -- 0.26 MB/s
都市剧场,http://60.168.224.189:2000/rtp/238.1.78.74:6464 -- 0.02 MB/s
都市剧场,http://114.107.2.225:2000/rtp/238.1.78.74:6464 -- 0.03 MB/s
都市剧场,http://223.243.54.232:18888/rtp/238.1.78.74:6464 -- 0.28 MB/s
金寨综合频道,http://60.168.226.119:2000/rtp/238.1.79.21:4280 -- 0.25 MB/s
金寨综合频道,http://60.168.224.153:2000/rtp/238.1.79.21:4280 -- 0.02 MB/s
金寨综合频道,http://60.168.224.189:2000/rtp/238.1.79.21:4280 -- 0.13 MB/s
金寨综合频道,http://124.113.216.221:8888/rtp/238.1.79.21:4280 -- 0.00 MB/s
金寨综合频道,http://223.215.1.154:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://117.57.79.217:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://114.107.2.225:2000/rtp/238.1.79.21:4280 -- 0.11 MB/s
金寨综合频道,http://60.168.228.127:2000/rtp/238.1.79.21:4280 -- 0.10 MB/s
金寨综合频道,http://223.243.54.232:18888/rtp/238.1.79.21:4280 -- 0.17 MB/s
金寨综合频道,http://223.240.190.66:8888/rtp/238.1.79.21:4280 -- 0.13 MB/s
金色频道,http://60.168.226.119:2000/rtp/238.1.78.76:6480 -- 0.00 MB/s
金色频道,http://60.168.224.153:2000/rtp/238.1.78.76:6480 -- 0.03 MB/s
金色频道,http://114.107.2.225:2000/rtp/238.1.78.76:6480 -- 0.02 MB/s
金色频道,http://60.168.224.189:2000/rtp/238.1.78.76:6480 -- 0.10 MB/s
金色频道,http://223.215.1.154:2000/rtp/238.1.78.76:6480 -- 0.25 MB/s
金色频道,http://60.168.228.127:2000/rtp/238.1.78.76:6480 -- 0.03 MB/s
金色频道,http://223.240.190.66:8888/rtp/238.1.78.76:6480 -- 0.24 MB/s
金色频道,http://117.57.79.217:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://223.243.54.232:18888/rtp/238.1.78.76:6480 -- 0.28 MB/s
铜陵公共频道,http://60.168.228.127:2000/rtp/238.1.78.140:6992 -- 0.00 MB/s
铜陵公共频道,http://60.168.224.153:2000/rtp/238.1.78.140:6992 -- 0.09 MB/s
铜陵公共频道,http://117.57.79.217:8888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://114.107.2.225:2000/rtp/238.1.78.140:6992 -- 0.04 MB/s
铜陵公共频道,http://60.168.224.189:2000/rtp/238.1.78.140:6992 -- 0.08 MB/s
铜陵公共频道,http://223.240.190.66:8888/rtp/238.1.78.140:6992 -- 0.14 MB/s
铜陵公共频道,http://60.168.226.119:2000/rtp/238.1.78.140:6992 -- 0.13 MB/s
铜陵公共频道,http://223.243.54.232:18888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://223.215.1.154:2000/rtp/238.1.78.140:6992 -- 0.12 MB/s
铜陵公共频道,http://124.113.216.221:8888/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵新闻综合,http://114.107.2.225:2000/rtp/238.1.78.139:6984 -- 0.20 MB/s
铜陵新闻综合,http://60.168.228.127:2000/rtp/238.1.78.139:6984 -- 0.22 MB/s
铜陵新闻综合,http://223.243.54.232:18888/rtp/238.1.78.139:6984 -- 0.24 MB/s
铜陵新闻综合,http://60.168.226.119:2000/rtp/238.1.78.139:6984 -- 0.20 MB/s
铜陵新闻综合,http://223.215.1.154:2000/rtp/238.1.78.139:6984 -- 0.06 MB/s
铜陵新闻综合,http://60.168.224.189:2000/rtp/238.1.78.139:6984 -- 0.20 MB/s
铜陵新闻综合,http://223.240.190.66:8888/rtp/238.1.78.139:6984 -- 0.00 MB/s
铜陵新闻综合,http://60.168.224.153:2000/rtp/238.1.78.139:6984 -- 0.01 MB/s
铜陵新闻综合,http://124.113.216.221:8888/rtp/238.1.78.139:6984 -- 0.05 MB/s
铜陵新闻综合,http://117.57.79.217:8888/rtp/238.1.78.139:6984 -- 0.24 MB/s
铜陵科教频道,http://117.57.79.217:8888/rtp/238.1.78.141:7000 -- 0.19 MB/s
铜陵科教频道,http://223.243.54.232:18888/rtp/238.1.78.141:7000 -- 0.18 MB/s
铜陵科教频道,http://60.168.226.119:2000/rtp/238.1.78.141:7000 -- 0.07 MB/s
铜陵科教频道,http://223.240.190.66:8888/rtp/238.1.78.141:7000 -- 0.06 MB/s
