
#天津,#genre#
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://113.17.133.140:8888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.248:4056 -- 0.45 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.5:4056 -- 0.14 MB/s
广西新闻,http://113.17.133.140:8888/udp/239.81.0.248:4056 -- 0.27 MB/s
广西移动电视,http://113.17.133.140:8888/udp/239.81.0.10:4056 -- 0.21 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.25 MB/s
广西移动电视,http://220.173.254.6:6666/udp/239.81.0.10:4056 -- 0.18 MB/s
广西综艺,http://113.17.133.140:8888/udp/239.81.0.214:4056 -- 0.45 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.214:4056 -- 0.45 MB/s
广西综艺,http://113.17.133.140:8888/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://116.9.5.231:4000/udp/239.81.0.214:4056 -- 0.13 MB/s
广西都市,http://113.17.133.140:8888/udp/239.81.0.4:4056 -- 0.27 MB/s
广西都市,http://113.17.133.140:8888/udp/239.81.0.247:4056 -- 0.45 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.247:4056 -- 0.46 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.4:4056 -- 0.27 MB/s
柳州新闻,http://220.173.254.6:6666/udp/239.81.0.134:4056 -- 0.42 MB/s
柳州新闻,http://113.17.133.140:8888/udp/239.81.0.134:4056 -- 0.42 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.40 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://113.17.133.140:8888/udp/239.81.0.135:4056 -- 0.42 MB/s
桂林新闻,http://220.173.254.6:6666/udp/239.81.0.135:4056 -- 0.41 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.00 MB/s
玉林新闻,http://220.173.254.6:6666/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://113.17.133.140:8888/udp/239.81.0.138:4056 -- 0.22 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.41 MB/s
贺州新闻,http://113.17.133.140:8888/udp/239.81.0.137:4056 -- 0.42 MB/s
贺州新闻,http://116.9.5.231:4000/udp/239.81.0.137:4056 -- 0.16 MB/s
贺州新闻,http://220.173.254.6:6666/udp/239.81.0.137:4056 -- 0.43 MB/s

#海南,#genre#
万宁TV,http://223.198.240.178:4000/udp/239.253.64.167:5140 -- 0.27 MB/s
三亚1,http://223.198.240.178:4000/udp/239.253.64.9:5140 -- 0.27 MB/s
三沙卫视,http://223.198.240.178:4000/udp/239.253.64.113:5140 -- 0.26 MB/s
东方TV,http://223.198.240.178:4000/udp/239.253.64.111:5140 -- 0.27 MB/s
临高TV,http://223.198.240.178:4000/udp/239.253.64.155:5140 -- 0.27 MB/s
乐东TV,http://223.198.240.178:4000/udp/239.253.64.166:5140 -- 0.00 MB/s
五指山TV,http://223.198.240.178:4000/udp/239.253.64.69:5140 -- 0.28 MB/s
保亭TV,http://223.198.240.178:4000/udp/239.253.64.159:5140 -- 0.00 MB/s
儋州TV,http://223.198.240.178:4000/udp/239.253.64.107:5140 -- 0.00 MB/s
定安TV,http://223.198.240.178:4000/udp/239.253.64.110:5140 -- 0.27 MB/s
屯昌TV,http://223.198.240.178:4000/udp/239.253.64.117:5140 -- 0.25 MB/s
文昌TV,http://223.198.240.178:4000/udp/239.253.64.105:5140 -- 0.24 MB/s
昌江TV,http://223.198.240.178:4000/udp/239.253.64.108:5140 -- 0.01 MB/s
海南公共,http://223.198.240.178:4000/udp/239.253.64.2:5140 -- 0.02 MB/s
海南卫视,http://223.198.240.178:4000/udp/239.253.64.5:5140 -- 0.00 MB/s
海南少儿,http://223.198.240.178:4000/udp/239.253.64.4:5140 -- 0.02 MB/s
海南文旅,http://223.198.240.178:4000/udp/239.253.64.3:5140 -- 0.26 MB/s
海南新闻,http://223.198.240.178:4000/udp/239.253.64.11:5140 -- 0.02 MB/s
海南经济,http://223.198.240.178:4000/udp/239.253.64.1:5140 -- 0.00 MB/s
海口1,http://223.198.240.178:4000/udp/239.253.64.6:5140 -- 0.18 MB/s
海口2,http://223.198.240.178:4000/udp/239.253.64.7:5140 -- 0.00 MB/s
海口3,http://223.198.240.178:4000/udp/239.253.64.8:5140 -- 0.01 MB/s
澄迈TV,http://223.198.240.178:4000/udp/239.253.64.109:5140 -- 0.02 MB/s
琼中TV,http://223.198.240.178:4000/udp/239.253.64.165:5140 -- 0.01 MB/s
琼海TV,http://223.198.240.178:4000/udp/239.253.64.106:5140 -- 0.00 MB/s
白沙TV,http://223.198.240.178:4000/udp/239.253.64.118:5140 -- 0.24 MB/s
陵水TV,http://223.198.240.178:4000/udp/239.253.64.116:5140 -- 0.00 MB/s

#广东,#genre#
CCTV10高清,http://119.134.111.57:8888/udp/239.77.0.134:5146 -- 0.11 MB/s
CCTV10高清,http://61.143.227.162:10000/udp/239.77.0.134:5146 -- 0.07 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV10高清,http://58.63.66.197:8888/udp/239.77.0.134:5146 -- 0.49 MB/s
CCTV10高清,http://119.134.111.225:8888/udp/239.77.0.134:5146 -- 0.38 MB/s
CCTV10高清,http://113.111.23.202:8888/udp/239.77.0.134:5146 -- 0.00 MB/s
CCTV10高清,http://14.145.225.183:8888/udp/239.77.0.134:5146 -- 0.48 MB/s
CCTV10高清,http://119.134.111.179:8888/udp/239.77.0.134:5146 -- 0.14 MB/s
CCTV10高清,http://14.145.224.50:8888/udp/239.77.0.134:5146 -- 0.23 MB/s
CCTV10高清,http://61.145.208.25:9090/udp/239.77.0.134:5146 -- 0.39 MB/s
CCTV10高清,http://113.111.16.213:8888/udp/239.77.0.134:5146 -- 0.00 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.12 MB/s
CCTV11高清,http://113.111.16.213:8888/udp/239.77.1.238:5146 -- 0.27 MB/s
CCTV11高清,http://61.143.227.162:10000/udp/239.77.1.238:5146 -- 0.11 MB/s
CCTV11高清,http://61.145.208.25:9090/udp/239.77.1.238:5146 -- 0.23 MB/s
CCTV11高清,http://58.63.66.197:8888/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://120.234.5.29:6000/udp/239.77.1.238:5146 -- 0.26 MB/s
CCTV11高清,http://119.134.111.225:8888/udp/239.77.1.238:5146 -- 0.38 MB/s
CCTV11高清,http://119.134.111.57:8888/udp/239.77.1.238:5146 -- 0.15 MB/s
CCTV11高清,http://113.111.23.202:8888/udp/239.77.1.238:5146 -- 0.48 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.22 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.25 MB/s
CCTV11高清,http://119.134.111.179:8888/udp/239.77.1.238:5146 -- 0.13 MB/s
CCTV11高清,http://14.145.225.183:8888/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV12高清,http://119.134.111.57:8888/udp/239.77.0.136:5146 -- 0.37 MB/s
CCTV12高清,http://61.143.227.162:10000/udp/239.77.0.136:5146 -- 0.05 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV12高清,http://58.63.66.197:8888/udp/239.77.0.136:5146 -- 0.27 MB/s
CCTV12高清,http://119.134.111.179:8888/udp/239.77.0.136:5146 -- 0.05 MB/s
CCTV12高清,http://119.134.111.225:8888/udp/239.77.0.136:5146 -- 0.08 MB/s
CCTV12高清,http://113.111.16.213:8888/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://61.145.208.25:9090/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://14.145.225.183:8888/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://113.111.23.202:8888/udp/239.77.0.136:5146 -- 0.50 MB/s
CCTV13高清,http://61.145.208.25:9090/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.32 MB/s
CCTV13高清,http://119.134.111.57:8888/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://61.143.227.162:10000/udp/239.77.0.188:5146 -- 0.25 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://113.111.16.213:8888/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://119.134.111.179:8888/udp/239.77.0.188:5146 -- 0.23 MB/s
CCTV13高清,http://14.145.225.183:8888/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.20 MB/s
CCTV13高清,http://119.134.111.225:8888/udp/239.77.0.188:5146 -- 0.13 MB/s
CCTV13高清,http://113.111.23.202:8888/udp/239.77.0.188:5146 -- 0.21 MB/s
CCTV13高清,http://58.63.66.197:8888/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV14高清,http://58.63.66.197:8888/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://119.134.111.57:8888/udp/239.77.0.133:5146 -- 0.17 MB/s
CCTV14高清,http://113.111.16.213:8888/udp/239.77.0.133:5146 -- 0.27 MB/s
CCTV14高清,http://119.134.111.225:8888/udp/239.77.0.133:5146 -- 0.15 MB/s
CCTV14高清,http://113.111.23.202:8888/udp/239.77.0.133:5146 -- 0.27 MB/s
CCTV14高清,http://14.145.225.183:8888/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://61.145.208.25:9090/udp/239.77.0.133:5146 -- 0.09 MB/s
CCTV14高清,http://119.134.111.179:8888/udp/239.77.0.133:5146 -- 0.23 MB/s
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV15高清,http://14.145.225.183:8888/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://61.145.208.25:9090/udp/239.77.1.239:5146 -- 0.22 MB/s
CCTV15高清,http://61.143.227.162:10000/udp/239.77.1.239:5146 -- 0.09 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://119.134.111.57:8888/udp/239.77.1.239:5146 -- 0.04 MB/s
CCTV15高清,http://113.111.23.202:8888/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://58.63.66.197:8888/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://113.111.16.213:8888/udp/239.77.1.239:5146 -- 0.19 MB/s
CCTV15高清,http://119.134.111.225:8888/udp/239.77.1.239:5146 -- 0.13 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://119.134.111.179:8888/udp/239.77.1.239:5146 -- 0.04 MB/s
CCTV17农业高清,http://58.63.66.197:8888/udp/239.77.0.198:5146 -- 0.48 MB/s
CCTV17农业高清,http://113.111.23.202:8888/udp/239.77.0.198:5146 -- 0.28 MB/s
CCTV17农业高清,http://14.145.225.183:8888/udp/239.77.0.198:5146 -- 0.50 MB/s
CCTV17农业高清,http://183.17.236.187:8888/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV17农业高清,http://119.134.111.225:8888/udp/239.77.0.198:5146 -- 0.35 MB/s
CCTV17农业高清,http://113.111.16.213:8888/udp/239.77.0.198:5146 -- 0.37 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://183.234.156.66:10000/udp/239.77.0.198:5146 -- 0.20 MB/s
CCTV17农业高清,http://61.145.208.25:9090/udp/239.77.0.198:5146 -- 0.48 MB/s
CCTV17农业高清,http://119.134.111.179:8888/udp/239.77.0.198:5146 -- 0.22 MB/s
CCTV1高清,http://113.111.23.202:8888/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://113.111.16.213:8888/udp/239.77.0.86:5146 -- 0.27 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://58.63.66.197:8888/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://119.134.111.57:8888/udp/239.77.0.86:5146 -- 0.14 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.22 MB/s
CCTV1高清,http://14.145.224.50:8888/udp/239.77.0.86:5146 -- 0.15 MB/s
CCTV1高清,http://14.145.225.183:8888/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://61.145.208.25:9090/udp/239.77.0.86:5146 -- 0.13 MB/s
CCTV1高清,http://119.134.111.225:8888/udp/239.77.0.86:5146 -- 0.24 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.41 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://113.111.23.202:8888/udp/239.77.0.137:5146 -- 0.47 MB/s
CCTV2高清,http://119.134.111.179:8888/udp/239.77.0.137:5146 -- 0.09 MB/s
CCTV2高清,http://61.145.208.25:9090/udp/239.77.0.137:5146 -- 0.20 MB/s
CCTV2高清,http://61.143.227.162:10000/udp/239.77.0.137:5146 -- 0.20 MB/s
CCTV2高清,http://113.111.16.213:8888/udp/239.77.0.137:5146 -- 0.49 MB/s
CCTV2高清,http://14.145.225.183:8888/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2高清,http://119.134.111.225:8888/udp/239.77.0.137:5146 -- 0.13 MB/s
CCTV2高清,http://58.63.66.197:8888/udp/239.77.0.137:5146 -- 0.47 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV3高清,http://119.134.111.225:8888/udp/239.77.0.169:5146 -- 0.16 MB/s
CCTV3高清,http://61.143.227.162:10000/udp/239.77.0.169:5146 -- 0.05 MB/s
CCTV3高清,http://113.111.23.202:8888/udp/239.77.0.169:5146 -- 0.48 MB/s
CCTV3高清,http://58.63.66.197:8888/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://113.111.16.213:8888/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://61.145.208.25:9090/udp/239.77.0.169:5146 -- 0.49 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://120.238.99.51:8888/udp/239.77.0.169:5146 -- 0.34 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.27 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.14 MB/s
CCTV3高清,http://119.134.111.57:8888/udp/239.77.0.169:5146 -- 0.13 MB/s
CCTV3高清,http://119.134.111.179:8888/udp/239.77.0.169:5146 -- 0.13 MB/s
CCTV3高清,http://14.145.225.183:8888/udp/239.77.0.169:5146 -- 0.48 MB/s
CCTV4高清,http://113.111.16.213:8888/udp/239.77.0.78:5146 -- 0.48 MB/s
CCTV4高清,http://58.63.66.197:8888/udp/239.77.0.78:5146 -- 0.48 MB/s
CCTV4高清,http://119.134.111.225:8888/udp/239.77.0.78:5146 -- 0.18 MB/s
CCTV4高清,http://14.145.225.183:8888/udp/239.77.0.78:5146 -- 0.49 MB/s
CCTV4高清,http://61.145.208.25:9090/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://119.134.111.57:8888/udp/239.77.0.78:5146 -- 0.15 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.30 MB/s
CCTV4高清,http://119.134.111.179:8888/udp/239.77.0.78:5146 -- 0.15 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://61.143.227.162:10000/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://183.234.156.66:10000/udp/239.77.0.78:5146 -- 0.00 MB/s
CCTV4高清,http://113.111.23.202:8888/udp/239.77.0.78:5146 -- 0.17 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5高清,http://14.145.225.183:8888/udp/239.77.0.170:5146 -- 0.49 MB/s
CCTV5高清,http://119.134.111.225:8888/udp/239.77.0.170:5146 -- 0.15 MB/s
CCTV5高清,http://113.111.16.213:8888/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.47 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.14 MB/s
CCTV5高清,http://113.111.23.202:8888/udp/239.77.0.170:5146 -- 0.49 MB/s
CCTV5高清,http://58.63.66.197:8888/udp/239.77.0.170:5146 -- 0.37 MB/s
CCTV5高清,http://119.134.111.179:8888/udp/239.77.0.170:5146 -- 0.23 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://119.134.111.57:8888/udp/239.77.0.170:5146 -- 0.23 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://61.145.208.25:9090/udp/239.77.0.170:5146 -- 0.48 MB/s
CCTV5＋体育高清,http://119.134.111.179:8888/udp/239.77.0.87:5146 -- 0.18 MB/s
CCTV5＋体育高清,http://113.111.23.202:8888/udp/239.77.0.87:5146 -- 0.16 MB/s
CCTV5＋体育高清,http://61.145.208.25:9090/udp/239.77.0.87:5146 -- 0.30 MB/s
CCTV5＋体育高清,http://58.63.66.197:8888/udp/239.77.0.87:5146 -- 0.48 MB/s
CCTV5＋体育高清,http://119.134.111.225:8888/udp/239.77.0.87:5146 -- 0.15 MB/s
CCTV5＋体育高清,http://113.111.16.213:8888/udp/239.77.0.87:5146 -- 0.27 MB/s
CCTV5＋体育高清,http://14.145.225.183:8888/udp/239.77.0.87:5146 -- 0.49 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.47 MB/s
CCTV5＋体育高清,http://183.234.156.66:10000/udp/239.77.0.87:5146 -- 0.32 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.24 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.22 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.41 MB/s
CCTV6高清,http://183.17.236.187:8888/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://120.234.5.28:7000/udp/239.77.0.171:5146 -- 0.29 MB/s
CCTV6高清,http://61.143.227.162:10000/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.39 MB/s
CCTV6高清,http://120.234.5.29:6000/udp/239.77.0.171:5146 -- 0.14 MB/s
CCTV6高清,http://14.145.225.183:8888/udp/239.77.0.171:5146 -- 0.49 MB/s
CCTV6高清,http://61.145.208.25:9090/udp/239.77.0.171:5146 -- 0.22 MB/s
CCTV6高清,http://113.111.16.213:8888/udp/239.77.0.171:5146 -- 0.08 MB/s
CCTV6高清,http://113.111.23.202:8888/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://58.63.66.197:8888/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://183.234.156.66:10000/udp/239.77.0.171:5146 -- 0.27 MB/s
CCTV6高清,http://120.238.99.51:8888/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://119.134.111.179:8888/udp/239.77.0.171:5146 -- 0.14 MB/s
CCTV6高清,http://119.134.111.225:8888/udp/239.77.0.171:5146 -- 0.24 MB/s
CCTV6高清,http://119.134.111.57:8888/udp/239.77.0.171:5146 -- 0.14 MB/s
CCTV7高清,http://61.145.208.25:9090/udp/239.77.0.138:5146 -- 0.09 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://119.134.111.179:8888/udp/239.77.0.138:5146 -- 0.30 MB/s
CCTV7高清,http://120.238.99.51:8888/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV7高清,http://58.63.66.197:8888/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://113.111.23.202:8888/udp/239.77.0.138:5146 -- 0.27 MB/s
CCTV7高清,http://14.145.225.183:8888/udp/239.77.0.138:5146 -- 0.41 MB/s
CCTV7高清,http://61.143.227.162:10000/udp/239.77.0.138:5146 -- 0.06 MB/s
CCTV7高清,http://183.234.156.66:10000/udp/239.77.0.138:5146 -- 0.13 MB/s
CCTV7高清,http://113.111.16.213:8888/udp/239.77.0.138:5146 -- 0.27 MB/s
CCTV7高清,http://119.134.111.225:8888/udp/239.77.0.138:5146 -- 0.24 MB/s
CCTV8高清,http://119.134.111.57:8888/udp/239.77.0.172:5146 -- 0.36 MB/s
CCTV8高清,http://120.234.5.29:6000/udp/239.77.0.172:5146 -- 0.09 MB/s
CCTV8高清,http://119.134.111.225:8888/udp/239.77.0.172:5146 -- 0.15 MB/s
CCTV8高清,http://14.145.225.183:8888/udp/239.77.0.172:5146 -- 0.50 MB/s
CCTV8高清,http://119.134.111.179:8888/udp/239.77.0.172:5146 -- 0.37 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.16 MB/s
CCTV8高清,http://113.111.23.202:8888/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV8高清,http://58.63.66.197:8888/udp/239.77.0.172:5146 -- 0.46 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://61.145.208.25:9090/udp/239.77.0.172:5146 -- 0.23 MB/s
CCTV8高清,http://61.143.227.162:10000/udp/239.77.0.172:5146 -- 0.10 MB/s
CCTV8高清,http://113.111.16.213:8888/udp/239.77.0.172:5146 -- 0.48 MB/s
CCTV8高清,http://120.234.5.28:7000/udp/239.77.0.172:5146 -- 0.02 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://119.134.111.225:8888/udp/239.77.0.135:5146 -- 0.34 MB/s
CCTV9高清,http://14.145.225.183:8888/udp/239.77.0.135:5146 -- 0.49 MB/s
CCTV9高清,http://113.111.16.213:8888/udp/239.77.0.135:5146 -- 0.38 MB/s
CCTV9高清,http://119.134.111.57:8888/udp/239.77.0.135:5146 -- 0.20 MB/s
CCTV9高清,http://61.143.227.162:10000/udp/239.77.0.135:5146 -- 0.10 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://183.234.156.66:10000/udp/239.77.0.135:5146 -- 0.21 MB/s
CCTV9高清,http://113.111.23.202:8888/udp/239.77.0.135:5146 -- 0.39 MB/s
CCTV9高清,http://61.145.208.25:9090/udp/239.77.0.135:5146 -- 0.03 MB/s
CCTV9高清,http://119.134.111.179:8888/udp/239.77.0.135:5146 -- 0.14 MB/s
CCTV9高清,http://58.63.66.197:8888/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://183.17.236.187:8888/udp/239.77.0.135:5146 -- 0.45 MB/s
CETV2,http://14.145.225.183:8888/udp/239.77.0.28:5146 -- 0.43 MB/s
CETV2,http://113.111.23.202:8888/udp/239.77.0.28:5146 -- 0.13 MB/s
CETV2,http://113.111.16.213:8888/udp/239.77.0.28:5146 -- 0.23 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.26 MB/s
CETV2,http://58.63.66.197:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://119.134.111.225:8888/udp/239.77.0.28:5146 -- 0.14 MB/s
CETV2,http://183.234.156.66:10000/udp/239.77.0.28:5146 -- 0.26 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://61.145.208.25:9090/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://119.134.111.179:8888/udp/239.77.0.28:5146 -- 0.03 MB/s
CGTN俄语高清,http://14.145.225.183:8888/udp/239.253.43.201:5146 -- 0.48 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN俄语高清,http://119.134.111.225:8888/udp/239.253.43.201:5146 -- 0.34 MB/s
CGTN俄语高清,http://61.145.208.25:9090/udp/239.253.43.201:5146 -- 0.24 MB/s
CGTN俄语高清,http://119.134.111.179:8888/udp/239.253.43.201:5146 -- 0.08 MB/s
CGTN俄语高清,http://14.145.224.50:8888/udp/239.253.43.201:5146 -- 0.13 MB/s
CGTN俄语高清,http://113.111.23.202:8888/udp/239.253.43.201:5146 -- 0.48 MB/s
CGTN俄语高清,http://113.111.16.213:8888/udp/239.253.43.201:5146 -- 0.27 MB/s
CGTN俄语高清,http://119.134.111.57:8888/udp/239.253.43.201:5146 -- 0.13 MB/s
CGTN俄语高清,http://61.143.227.162:10000/udp/239.253.43.201:5146 -- 0.01 MB/s
CGTN俄语高清,http://58.63.66.197:8888/udp/239.253.43.201:5146 -- 0.26 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.26 MB/s
CGTN法语高清,http://61.145.208.25:9090/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN法语高清,http://119.134.111.179:8888/udp/239.77.0.228:5146 -- 0.35 MB/s
CGTN法语高清,http://113.111.16.213:8888/udp/239.77.0.228:5146 -- 0.48 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.44 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.47 MB/s
CGTN法语高清,http://119.134.111.225:8888/udp/239.77.0.228:5146 -- 0.35 MB/s
