
#天津,#genre#
丰润电视,http://27.184.65.187:58888/rtp/239.254.201.58:5197 -- 0.24 MB/s
丰润电视,http://106.118.21.40:8188/rtp/239.254.201.58:5197 -- 0.29 MB/s
临城新闻,http://121.29.215.119:2083/rtp/239.253.93.167:6335 -- 0.36 MB/s
临城新闻,http://121.29.215.106:888/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://lpgsjkzx.top:16000/rtp/239.253.93.167:6335 -- 0.34 MB/s
临城新闻,http://120.0.59.170:8188/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://121.29.111.144:8888/rtp/239.253.93.167:6335 -- 0.38 MB/s
临漳电视,http://121.29.215.106:999/rtp/239.254.201.73:5221 -- 0.44 MB/s
临漳电视,http://106.112.158.232:4000/rtp/239.254.201.73:5221 -- 0.25 MB/s
临漳电视,http://106.118.21.40:8188/rtp/239.254.201.73:5221 -- 0.41 MB/s
临漳电视,http://g12.asia:4022/rtp/239.254.201.73:5221 -- 0.04 MB/s
临西综合,http://120.0.59.170:8188/rtp/239.253.94.29:6628 -- 0.41 MB/s
临西综合,http://121.29.111.144:8888/rtp/239.253.94.29:6628 -- 0.43 MB/s
临西综合,http://121.29.215.119:2083/rtp/239.253.94.29:6628 -- 0.25 MB/s
临西综合,http://lpgsjkzx.top:16000/rtp/239.253.94.29:6628 -- 0.35 MB/s
临西综合,http://121.29.215.106:888/rtp/239.253.94.29:6628 -- 0.39 MB/s
乐亭电视,http://106.118.21.40:8188/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭电视,http://121.29.215.106:999/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭电视,http://g12.asia:4022/rtp/239.254.201.107:5200 -- 0.15 MB/s
乐亭电视,http://106.112.158.232:4000/rtp/239.254.201.107:5200 -- 0.14 MB/s
乐亭融媒,http://121.29.111.144:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://lpgsjkzx.top:16000/rtp/239.253.93.250:6290 -- 0.09 MB/s
乐亭融媒,http://121.29.215.106:888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://121.29.215.119:2083/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://120.0.59.170:8188/rtp/239.253.93.250:6290 -- 0.18 MB/s
井陉电视,http://106.112.158.232:4000/rtp/239.254.201.215:6167 -- 0.08 MB/s
井陉电视,http://g12.asia:4022/rtp/239.254.201.215:6167 -- 0.24 MB/s
井陉电视,http://121.29.215.106:999/rtp/239.254.201.215:6167 -- 0.41 MB/s
井陉电视,http://27.184.65.187:58888/rtp/239.254.201.215:6167 -- 0.39 MB/s
井陉电视,http://106.118.21.40:8188/rtp/239.254.201.215:6167 -- 0.37 MB/s
井陉矿区电视,http://g12.asia:4022/rtp/239.254.201.14:5175 -- 0.24 MB/s
井陉矿区电视,http://121.29.215.106:999/rtp/239.254.201.14:5175 -- 0.44 MB/s
井陉矿区电视,http://106.112.158.232:4000/rtp/239.254.201.14:5175 -- 0.42 MB/s
井陉矿区电视,http://106.118.21.40:8188/rtp/239.254.201.14:5175 -- 0.41 MB/s
井陉矿区电视,http://27.184.65.187:58888/rtp/239.254.201.14:5175 -- 0.39 MB/s
井陉综合,http://120.0.59.170:8188/rtp/239.253.93.205:6383 -- 0.38 MB/s
井陉综合,http://lpgsjkzx.top:16000/rtp/239.253.93.205:6383 -- 0.36 MB/s
井陉综合,http://121.29.215.119:2083/rtp/239.253.93.205:6383 -- 0.41 MB/s
井陉综合,http://121.29.111.144:8888/rtp/239.253.93.205:6383 -- 0.40 MB/s
井陉综合,http://121.29.215.106:888/rtp/239.253.93.205:6383 -- 0.00 MB/s
任县电视,http://106.112.158.232:4000/rtp/239.254.201.115:5381 -- 0.15 MB/s
任县电视,http://106.118.21.40:8188/rtp/239.254.201.115:5381 -- 0.24 MB/s
任县电视,http://27.184.65.187:58888/rtp/239.254.201.115:5381 -- 0.11 MB/s
任县电视,http://121.29.215.106:999/rtp/239.254.201.115:5381 -- 0.24 MB/s
任泽电视,http://121.29.111.144:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.215.119:2083/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://lpgsjkzx.top:16000/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://121.29.215.106:888/rtp/239.253.93.145:6313 -- 0.15 MB/s
任泽电视,http://120.0.59.170:8188/rtp/239.253.93.145:6313 -- 0.24 MB/s
保定公共,http://120.0.59.170:8188/rtp/239.253.93.4:6157 -- 0.43 MB/s
保定公共,http://121.29.215.119:2083/rtp/239.253.93.4:6157 -- 0.42 MB/s
保定公共,http://lpgsjkzx.top:16000/rtp/239.253.93.4:6157 -- 0.39 MB/s
保定公共,http://121.29.111.144:8888/rtp/239.253.93.4:6157 -- 0.41 MB/s
保定公共,http://121.29.215.106:888/rtp/239.253.93.4:6157 -- 0.44 MB/s
保定公共频道,http://g12.asia:4022/rtp/239.254.200.145:6000 -- 0.15 MB/s
保定公共频道,http://121.29.215.106:999/rtp/239.254.200.145:6000 -- 0.45 MB/s
保定公共频道,http://27.184.65.187:58888/rtp/239.254.200.145:6000 -- 0.45 MB/s
保定公共频道,http://106.118.21.40:8188/rtp/239.254.200.145:6000 -- 0.42 MB/s
保定公共频道,http://106.112.158.232:4000/rtp/239.254.200.145:6000 -- 0.40 MB/s
保定新闻,http://lpgsjkzx.top:16000/rtp/239.253.93.2:6153 -- 0.38 MB/s
保定新闻,http://120.0.59.170:8188/rtp/239.253.93.2:6153 -- 0.44 MB/s
保定新闻,http://121.29.215.119:2083/rtp/239.253.93.2:6153 -- 0.41 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.00 MB/s
保定新闻,http://121.29.111.144:8888/rtp/239.253.93.2:6153 -- 0.45 MB/s
保定新闻,http://121.29.215.106:888/rtp/239.253.93.2:6153 -- 0.40 MB/s
保定新闻综合,http://106.118.21.40:8188/rtp/239.254.200.144:6000 -- 0.42 MB/s
保定新闻综合,http://121.29.215.106:999/rtp/239.254.200.144:6000 -- 0.44 MB/s
保定新闻综合,http://27.184.65.187:58888/rtp/239.254.200.144:6000 -- 0.44 MB/s
保定新闻综合,http://106.112.158.232:4000/rtp/239.254.200.144:6000 -- 0.40 MB/s
保定生活,http://120.0.59.170:8188/rtp/239.253.93.5:6158 -- 0.41 MB/s
保定生活,http://lpgsjkzx.top:16000/rtp/239.253.93.5:6158 -- 0.37 MB/s
保定生活,http://121.29.215.119:2083/rtp/239.253.93.5:6158 -- 0.39 MB/s
保定生活,http://121.29.111.144:8888/rtp/239.253.93.5:6158 -- 0.42 MB/s
保定生活,http://121.29.215.106:888/rtp/239.253.93.5:6158 -- 0.00 MB/s
保定生活健康,http://g12.asia:4022/rtp/239.254.200.146:6000 -- 0.23 MB/s
保定生活健康,http://106.118.21.40:8188/rtp/239.254.200.146:6000 -- 0.41 MB/s
保定生活健康,http://27.184.65.187:58888/rtp/239.254.200.146:6000 -- 0.44 MB/s
保定生活健康,http://106.112.158.232:4000/rtp/239.254.200.146:6000 -- 0.24 MB/s
保定生活健康,http://121.29.215.106:999/rtp/239.254.200.146:6000 -- 0.45 MB/s
元氏电视,http://106.112.158.232:4000/rtp/239.254.200.191:5169 -- 0.25 MB/s
元氏电视,http://120.0.59.170:8188/rtp/239.253.92.142:6040 -- 0.41 MB/s
元氏电视,http://121.29.215.106:999/rtp/239.254.200.191:5169 -- 0.43 MB/s
元氏电视,http://121.29.215.106:888/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://121.29.215.119:2083/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://lpgsjkzx.top:16000/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://g12.asia:4022/rtp/239.254.200.191:5169 -- 0.13 MB/s
元氏电视,http://106.118.21.40:8188/rtp/239.254.200.191:5169 -- 0.41 MB/s
元氏电视,http://121.29.111.144:8888/rtp/239.253.92.142:6040 -- 0.42 MB/s
兴隆电视,http://27.184.65.187:58888/rtp/239.254.201.95:5295 -- 0.43 MB/s
兴隆电视,http://g12.asia:4022/rtp/239.254.201.95:5295 -- 0.26 MB/s
兴隆电视,http://121.29.215.106:999/rtp/239.254.201.95:5295 -- 0.45 MB/s
兴隆电视,http://106.112.158.232:4000/rtp/239.254.201.95:5295 -- 0.37 MB/s
兴隆电视,http://106.118.21.40:8188/rtp/239.254.201.95:5295 -- 0.42 MB/s
兴隆综合,http://120.0.59.170:8188/rtp/239.253.93.104:6271 -- 0.44 MB/s
兴隆综合,http://121.29.111.144:8888/rtp/239.253.93.104:6271 -- 0.44 MB/s
兴隆综合,http://121.29.215.106:888/rtp/239.253.93.104:6271 -- 0.14 MB/s
兴隆综合,http://lpgsjkzx.top:16000/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://121.29.215.119:2083/rtp/239.253.93.104:6271 -- 0.38 MB/s
冀州电视,http://27.184.65.187:58888/rtp/239.254.200.179:5346 -- 0.13 MB/s
冀州电视,http://106.112.158.232:4000/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://106.118.21.40:8188/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://121.29.215.106:999/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://121.29.111.144:8888/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://121.29.215.119:2083/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://106.112.158.232:4000/rtp/239.254.201.77:5380 -- 0.38 MB/s
内丘电视,http://lpgsjkzx.top:16000/rtp/239.253.93.102:6268 -- 0.34 MB/s
内丘电视,http://121.29.215.106:888/rtp/239.253.93.102:6268 -- 0.36 MB/s
内丘电视,http://120.0.59.170:8188/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://106.118.21.40:8188/rtp/239.254.201.77:5380 -- 0.36 MB/s
内丘电视,http://121.29.215.106:999/rtp/239.254.201.77:5380 -- 0.39 MB/s
南和电视,http://g12.asia:4022/rtp/239.254.201.72:6000 -- 0.17 MB/s
南和电视,http://121.29.215.106:999/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和电视,http://106.118.21.40:8188/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和电视,http://27.184.65.187:58888/rtp/239.254.201.72:6000 -- 0.17 MB/s
南和电视,http://106.112.158.232:4000/rtp/239.254.201.72:6000 -- 0.06 MB/s
南和综合,http://121.29.111.144:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://121.29.215.119:2083/rtp/239.253.93.80:6246 -- 0.17 MB/s
南和综合,http://lpgsjkzx.top:16000/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://121.29.215.106:888/rtp/239.253.93.80:6246 -- 0.07 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.03 MB/s
南和综合,http://120.0.59.170:8188/rtp/239.253.93.80:6246 -- 0.18 MB/s
南宫电视,http://27.184.65.187:58888/rtp/239.254.201.48:5371 -- 0.41 MB/s
南宫电视,http://106.112.158.232:4000/rtp/239.254.201.48:5371 -- 0.40 MB/s
南宫电视,http://g12.asia:4022/rtp/239.254.201.48:5371 -- 0.25 MB/s
南宫电视,http://lpgsjkzx.top:16000/rtp/239.253.93.48:6201 -- 0.36 MB/s
南宫电视,http://120.0.59.170:8188/rtp/239.253.93.48:6201 -- 0.42 MB/s
南宫电视,http://121.29.215.106:999/rtp/239.254.201.48:5371 -- 0.41 MB/s
南宫电视,http://121.29.111.144:8888/rtp/239.253.93.48:6201 -- 0.44 MB/s
南宫电视,http://121.29.215.119:2083/rtp/239.253.93.48:6201 -- 0.23 MB/s
南宫电视,http://106.118.21.40:8188/rtp/239.254.201.48:5371 -- 0.39 MB/s
南宫电视,http://121.29.215.106:888/rtp/239.253.93.48:6201 -- 0.42 MB/s
南皮电视,http://g12.asia:4022/rtp/239.254.201.119:5335 -- 0.24 MB/s
南皮电视,http://106.112.158.232:4000/rtp/239.254.201.119:5335 -- 0.23 MB/s
南皮电视,http://121.29.215.106:999/rtp/239.254.201.119:5335 -- 0.24 MB/s
南皮电视,http://106.118.21.40:8188/rtp/239.254.201.119:5335 -- 0.24 MB/s
卢龙电视,http://106.118.21.40:8188/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://121.29.215.106:999/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://106.112.158.232:4000/rtp/239.254.201.216:5233 -- 0.20 MB/s
卢龙电视,http://27.184.65.187:58888/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://121.29.111.144:8888/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://g12.asia:4022/rtp/239.254.201.216:5233 -- 0.19 MB/s
卢龙电视,http://120.0.59.170:8188/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://lpgsjkzx.top:16000/rtp/239.253.93.206:6384 -- 0.27 MB/s
卢龙电视,http://121.29.215.119:2083/rtp/239.253.93.206:6384 -- 0.18 MB/s
双滦新闻,http://120.0.59.170:8188/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://lpgsjkzx.top:16000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.215.106:888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.111.144:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.215.119:2083/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦电视,http://121.29.215.106:999/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://106.112.158.232:4000/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://g12.asia:4022/rtp/239.254.201.63:5293 -- 0.13 MB/s
双滦电视,http://106.118.21.40:8188/rtp/239.254.201.63:5293 -- 0.14 MB/s
吴桥电视,http://106.118.21.40:8188/rtp/239.254.201.138:5337 -- 0.43 MB/s
吴桥电视,http://27.184.65.187:58888/rtp/239.254.201.138:5337 -- 0.41 MB/s
吴桥电视,http://106.112.158.232:4000/rtp/239.254.201.138:5337 -- 0.23 MB/s
吴桥电视,http://121.29.215.106:999/rtp/239.254.201.138:5337 -- 0.45 MB/s
吴桥电视,http://g12.asia:4022/rtp/239.254.201.138:5337 -- 0.22 MB/s
吴桥综合,http://120.0.59.170:8188/rtp/239.253.93.169:6337 -- 0.39 MB/s
吴桥综合,http://121.29.111.144:8888/rtp/239.253.93.169:6337 -- 0.44 MB/s
吴桥综合,http://121.29.215.119:2083/rtp/239.253.93.169:6337 -- 0.43 MB/s
吴桥综合,http://lpgsjkzx.top:16000/rtp/239.253.93.169:6337 -- 0.38 MB/s
吴桥综合,http://121.29.215.106:888/rtp/239.253.93.169:6337 -- 0.44 MB/s
唐县电视,http://106.112.158.232:4000/rtp/239.254.201.41:5264 -- 0.43 MB/s
唐县电视,http://121.29.215.106:999/rtp/239.254.201.41:5264 -- 0.44 MB/s
唐县电视,http://27.184.65.187:58888/rtp/239.254.201.41:5264 -- 0.45 MB/s
唐县电视,http://g12.asia:4022/rtp/239.254.201.41:5264 -- 0.23 MB/s
唐县电视,http://106.118.21.40:8188/rtp/239.254.201.41:5264 -- 0.43 MB/s
唐县综合,http://121.29.215.119:2083/rtp/239.253.93.30:6183 -- 0.23 MB/s
唐县综合,http://120.0.59.170:8188/rtp/239.253.93.30:6183 -- 0.44 MB/s
唐县综合,http://121.29.111.144:8888/rtp/239.253.93.30:6183 -- 0.44 MB/s
唐县综合,http://lpgsjkzx.top:16000/rtp/239.253.93.30:6183 -- 0.37 MB/s
唐县综合,http://121.29.215.106:888/rtp/239.253.93.30:6183 -- 0.44 MB/s
唐县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.00 MB/s
唐山公共,http://121.29.215.119:2083/rtp/239.253.92.128:6028 -- 0.44 MB/s
唐山公共,http://27.184.65.187:58888/rtp/239.254.200.169:6000 -- 0.33 MB/s
唐山公共,http://lpgsjkzx.top:16000/rtp/239.253.92.128:6028 -- 0.35 MB/s
唐山公共,http://106.118.21.40:8188/rtp/239.254.200.169:6000 -- 0.42 MB/s
唐山公共,http://106.112.158.232:4000/rtp/239.254.200.169:6000 -- 0.42 MB/s
唐山公共,http://120.0.59.170:8188/rtp/239.253.92.128:6028 -- 0.42 MB/s
唐山公共,http://121.29.111.144:8888/rtp/239.253.92.128:6028 -- 0.46 MB/s
唐山公共,http://121.29.215.106:999/rtp/239.254.200.169:6000 -- 0.45 MB/s
唐山公共,http://121.29.215.106:888/rtp/239.253.92.128:6028 -- 0.22 MB/s
唐山公共,http://g12.asia:4022/rtp/239.254.200.169:6000 -- 0.17 MB/s
唐山影视,http://g12.asia:4022/rtp/239.254.200.168:6000 -- 0.23 MB/s
唐山影视,http://120.0.59.170:8188/rtp/239.253.92.127:6027 -- 0.43 MB/s
唐山影视,http://lpgsjkzx.top:16000/rtp/239.253.92.127:6027 -- 0.37 MB/s
唐山影视,http://121.29.111.144:8888/rtp/239.253.92.127:6027 -- 0.45 MB/s
唐山影视,http://106.118.21.40:8188/rtp/239.254.200.168:6000 -- 0.41 MB/s
唐山影视,http://106.112.158.232:4000/rtp/239.254.200.168:6000 -- 0.42 MB/s
唐山影视,http://121.29.215.119:2083/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://121.29.215.106:999/rtp/239.254.200.168:6000 -- 0.42 MB/s
唐山影视,http://121.29.215.106:888/rtp/239.253.92.127:6027 -- 0.39 MB/s
唐山新闻,http://121.29.215.106:888/rtp/239.253.92.245:6089 -- 0.23 MB/s
唐山新闻,http://lpgsjkzx.top:16000/rtp/239.253.92.245:6089 -- 0.39 MB/s
唐山新闻,http://120.0.59.170:8188/rtp/239.253.92.245:6089 -- 0.43 MB/s
唐山新闻,http://121.29.215.119:2083/rtp/239.253.92.245:6089 -- 0.39 MB/s
唐山新闻,http://121.29.111.144:8888/rtp/239.253.92.245:6089 -- 0.45 MB/s
唐山新闻综合,http://g12.asia:4022/rtp/239.254.200.166:6000 -- 0.17 MB/s
唐山新闻综合,http://27.184.65.187:58888/rtp/239.254.200.166:6000 -- 0.44 MB/s
唐山新闻综合,http://106.118.21.40:8188/rtp/239.254.200.166:6000 -- 0.42 MB/s
唐山新闻综合,http://121.29.215.106:999/rtp/239.254.200.166:6000 -- 0.45 MB/s
唐山新闻综合,http://106.112.158.232:4000/rtp/239.254.200.166:6000 -- 0.24 MB/s
唐山生活,http://121.29.215.106:888/rtp/239.253.92.126:6026 -- 0.19 MB/s
唐山生活,http://120.0.59.170:8188/rtp/239.253.92.126:6026 -- 0.43 MB/s
唐山生活,http://121.29.111.144:8888/rtp/239.253.92.126:6026 -- 0.44 MB/s
唐山生活,http://lpgsjkzx.top:16000/rtp/239.253.92.126:6026 -- 0.40 MB/s
唐山生活,http://121.29.215.119:2083/rtp/239.253.92.126:6026 -- 0.23 MB/s
唐山生活服务,http://g12.asia:4022/rtp/239.254.200.167:6000 -- 0.20 MB/s
唐山生活服务,http://106.112.158.232:4000/rtp/239.254.200.167:6000 -- 0.24 MB/s
唐山生活服务,http://121.29.215.106:999/rtp/239.254.200.167:6000 -- 0.45 MB/s
唐山生活服务,http://106.118.21.40:8188/rtp/239.254.200.167:6000 -- 0.43 MB/s
固安电视,http://106.118.21.40:8188/rtp/239.254.201.101:5312 -- 0.38 MB/s
固安电视,http://27.184.65.187:58888/rtp/239.254.201.101:5312 -- 0.38 MB/s
固安电视,http://106.112.158.232:4000/rtp/239.254.201.101:5312 -- 0.37 MB/s
固安电视,http://121.29.215.106:999/rtp/239.254.201.101:5312 -- 0.38 MB/s
固安综合,http://121.29.111.144:8888/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://121.29.215.119:2083/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://121.29.215.106:888/rtp/239.253.93.109:6276 -- 0.35 MB/s
固安综合,http://120.0.59.170:8188/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://lpgsjkzx.top:16000/rtp/239.253.93.109:6276 -- 0.25 MB/s
大厂电视,http://27.184.65.187:58888/rtp/239.254.201.71:5310 -- 0.42 MB/s
大厂电视,http://106.118.21.40:8188/rtp/239.254.201.71:5310 -- 0.40 MB/s
大厂电视,http://106.112.158.232:4000/rtp/239.254.201.71:5310 -- 0.37 MB/s
大厂电视,http://g12.asia:4022/rtp/239.254.201.71:5310 -- 0.19 MB/s
大厂电视,http://121.29.215.106:999/rtp/239.254.201.71:5310 -- 0.42 MB/s
大厂融媒,http://120.0.59.170:8188/rtp/239.253.92.253:6244 -- 0.38 MB/s
大厂融媒,http://lpgsjkzx.top:16000/rtp/239.253.92.253:6244 -- 0.39 MB/s
大厂融媒,http://121.29.215.106:888/rtp/239.253.92.253:6244 -- 0.05 MB/s
大厂融媒,http://121.29.111.144:8888/rtp/239.253.92.253:6244 -- 0.39 MB/s
大厂融媒,http://121.29.215.119:2083/rtp/239.253.92.253:6244 -- 0.43 MB/s
大名新闻,http://121.29.215.119:2083/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://120.0.59.170:8188/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://121.29.215.106:888/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://lpgsjkzx.top:16000/rtp/239.253.93.186:6354 -- 0.27 MB/s
大名新闻,http://121.29.111.144:8888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名电视,http://121.29.215.106:999/rtp/239.254.201.149:6212 -- 0.30 MB/s
大名电视,http://106.112.158.232:4000/rtp/239.254.201.149:6212 -- 0.06 MB/s
大名电视,http://106.118.21.40:8188/rtp/239.254.201.149:6212 -- 0.30 MB/s
大名电视,http://g12.asia:4022/rtp/239.254.201.149:6212 -- 0.17 MB/s
大城电视,http://27.184.65.187:58888/rtp/239.254.201.34:5308 -- 0.15 MB/s
大城电视,http://106.118.21.40:8188/rtp/239.254.201.34:5308 -- 0.38 MB/s
大城电视,http://106.112.158.232:4000/rtp/239.254.201.34:5308 -- 0.08 MB/s
大城电视,http://121.29.215.106:999/rtp/239.254.201.34:5308 -- 0.38 MB/s
大成电视,http://121.29.111.144:8888/rtp/239.253.92.230:6068 -- 0.38 MB/s
大成电视,http://121.29.215.119:2083/rtp/239.253.92.230:6068 -- 0.24 MB/s
大成电视,http://120.0.59.170:8188/rtp/239.253.92.230:6068 -- 0.36 MB/s
大成电视,http://lpgsjkzx.top:16000/rtp/239.253.92.230:6068 -- 0.24 MB/s
大成电视,http://121.29.215.106:888/rtp/239.253.92.230:6068 -- 0.37 MB/s
孟村电视,http://106.118.21.40:8188/rtp/239.254.201.38:5329 -- 0.24 MB/s
孟村电视,http://106.112.158.232:4000/rtp/239.254.201.38:5329 -- 0.20 MB/s
孟村电视,http://121.29.215.106:999/rtp/239.254.201.38:5329 -- 0.24 MB/s
孟村电视,http://27.184.65.187:58888/rtp/239.254.201.38:5329 -- 0.04 MB/s
宁晋电视,http://106.118.21.40:8188/rtp/239.254.201.51:5375 -- 0.24 MB/s
宁晋电视,http://g12.asia:4022/rtp/239.254.201.51:5375 -- 0.22 MB/s
宁晋电视,http://106.112.158.232:4000/rtp/239.254.201.51:5375 -- 0.23 MB/s
宁晋电视,http://121.29.215.106:999/rtp/239.254.201.51:5375 -- 0.24 MB/s
宁晋电视,http://27.184.65.187:58888/rtp/239.254.201.51:5375 -- 0.24 MB/s
宁普电视,http://120.0.59.170:8188/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://121.29.215.119:2083/rtp/239.253.93.51:6204 -- 0.13 MB/s
宁普电视,http://121.29.111.144:8888/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://lpgsjkzx.top:16000/rtp/239.253.93.51:6204 -- 0.22 MB/s
宁普电视,http://121.29.215.106:888/rtp/239.253.93.51:6204 -- 0.20 MB/s
安平电视,http://27.184.65.187:58888/rtp/239.254.201.42:5348 -- 0.45 MB/s
安平电视,http://106.118.21.40:8188/rtp/239.254.201.42:5348 -- 0.41 MB/s
安平电视,http://106.112.158.232:4000/rtp/239.254.201.42:5348 -- 0.42 MB/s
安平电视,http://121.29.215.106:999/rtp/239.254.201.42:5348 -- 0.43 MB/s
安平电视,http://g12.asia:4022/rtp/239.254.201.42:5348 -- 0.17 MB/s
安平综合,http://lpgsjkzx.top:16000/rtp/239.253.93.36:6189 -- 0.37 MB/s
安平综合,http://121.29.215.119:2083/rtp/239.253.93.36:6189 -- 0.37 MB/s
安平综合,http://121.29.215.106:888/rtp/239.253.93.36:6189 -- 0.41 MB/s
安平综合,http://120.0.59.170:8188/rtp/239.253.93.36:6189 -- 0.43 MB/s
安平综合,http://121.29.111.144:8888/rtp/239.253.93.36:6189 -- 0.45 MB/s
安新电视,http://121.29.215.106:999/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://g12.asia:4022/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://106.112.158.232:4000/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://27.184.65.187:58888/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://106.118.21.40:8188/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新综合,http://121.29.215.106:888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://120.0.59.170:8188/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://121.29.111.144:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://121.29.215.119:2083/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://lpgsjkzx.top:16000/rtp/239.253.93.107:6274 -- 0.18 MB/s
定兴电视,http://106.118.21.40:8188/rtp/239.254.200.172:5246 -- 0.22 MB/s
定兴电视,http://lpgsjkzx.top:16000/rtp/239.253.93.14:6167 -- 0.20 MB/s
定兴电视,http://120.0.59.170:8188/rtp/239.253.93.14:6167 -- 0.22 MB/s
