
#天津,#genre#
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://60.10.106.114:555/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://60.2.190.206:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.20 MB/s
邯山综合,http://101.22.74.98:8888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯郸公共,http://120.6.209.42:8866/rtp/239.253.93.12:6165 -- 0.21 MB/s
邯郸公共,http://101.22.74.98:8888/rtp/239.253.93.12:6165 -- 0.46 MB/s
邯郸公共,http://121.29.91.210:7077/rtp/239.253.93.12:6165 -- 0.00 MB/s
邯郸公共,http://60.2.190.206:4000/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.05 MB/s
邯郸公共,http://60.10.106.114:555/rtp/239.253.93.12:6165 -- 0.46 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技,http://60.2.190.206:4000/rtp/239.253.93.13:6166 -- 0.44 MB/s
邯郸科技,http://60.10.106.114:555/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://101.22.74.98:8888/rtp/239.253.93.13:6166 -- 0.03 MB/s
邯鄣新闻,http://60.10.106.114:555/rtp/239.253.93.11:6164 -- 0.26 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.04 MB/s
邯鄣新闻,http://60.2.190.206:4000/rtp/239.253.93.11:6164 -- 0.19 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.06 MB/s
邯鄣新闻,http://101.22.74.98:8888/rtp/239.253.93.11:6164 -- 0.50 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.41 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.45 MB/s
邱县电视,http://60.10.106.114:555/rtp/239.253.93.158:6326 -- 0.51 MB/s
邱县电视,http://60.2.190.206:4000/rtp/239.253.93.158:6326 -- 0.50 MB/s
阜城综合,http://101.22.74.98:8888/rtp/239.253.93.168:6336 -- 0.07 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.27 MB/s
阜城综合,http://120.6.209.42:8866/rtp/239.253.93.168:6336 -- 0.23 MB/s
阜城综合,http://60.10.106.114:555/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.07 MB/s
阜城综合,http://60.2.190.206:4000/rtp/239.253.93.168:6336 -- 0.09 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.13 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.00 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.05 MB/s
阜平电视,http://60.10.106.114:555/rtp/239.253.93.16:6169 -- 0.46 MB/s
阜平电视,http://101.22.74.98:8888/rtp/239.253.93.16:6169 -- 0.45 MB/s
阜平电视,http://60.2.190.206:4000/rtp/239.253.93.16:6169 -- 0.30 MB/s
阜平电视,http://120.6.209.42:8866/rtp/239.253.93.16:6169 -- 0.26 MB/s
隆化综合,http://60.2.190.206:4000/rtp/239.253.93.174:6342 -- 0.31 MB/s
隆化综合,http://60.10.106.114:555/rtp/239.253.93.174:6342 -- 0.29 MB/s
隆化综合,http://101.22.74.98:8888/rtp/239.253.93.174:6342 -- 0.42 MB/s
隆化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.47 MB/s
隆化综合,http://120.6.209.42:8866/rtp/239.253.93.174:6342 -- 0.45 MB/s
隆尧电视,http://60.10.106.114:555/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://60.2.190.206:4000/rtp/239.253.93.65:6230 -- 0.20 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.00 MB/s
隆尧电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.06 MB/s
隆尧电视,http://101.22.74.98:8888/rtp/239.253.93.65:6230 -- 0.27 MB/s
霸州电视,http://60.10.106.114:555/rtp/239.253.93.209:6387 -- 0.48 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.05 MB/s
霸州电视,http://60.2.190.206:4000/rtp/239.253.93.209:6387 -- 0.42 MB/s
霸州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.31 MB/s
霸州电视,http://101.22.74.98:8888/rtp/239.253.93.209:6387 -- 0.45 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.00 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.21 MB/s
青县综合,http://120.6.209.42:8866/rtp/239.253.93.139:6307 -- 0.18 MB/s
青县综合,http://101.22.74.98:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.10.106.114:555/rtp/239.253.93.139:6307 -- 0.24 MB/s
青河电视,http://101.22.74.98:8888/rtp/239.253.93.44:6197 -- 0.49 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.43 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.05 MB/s
青河电视,http://60.10.106.114:555/rtp/239.253.93.44:6197 -- 0.30 MB/s
青河电视,http://60.2.190.206:4000/rtp/239.253.93.44:6197 -- 0.00 MB/s
青苑新闻,http://60.10.106.114:555/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://60.7.56.22:4000/rtp/239.253.93.24:6177 -- 0.05 MB/s
青苑新闻,http://101.22.74.98:8888/rtp/239.253.93.24:6177 -- 0.20 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.07 MB/s
青苑新闻,http://60.2.190.206:4000/rtp/239.253.93.24:6177 -- 0.00 MB/s
顺平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.17 MB/s
顺平电视,http://120.6.209.42:8866/rtp/239.253.93.148:6316 -- 0.19 MB/s
顺平电视,http://101.22.74.98:8888/rtp/239.253.93.148:6316 -- 0.43 MB/s
顺平电视,http://60.2.190.206:4000/rtp/239.253.93.148:6316 -- 0.34 MB/s
顺平电视,http://60.10.106.114:555/rtp/239.253.93.148:6316 -- 0.47 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.08 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.43 MB/s
饶阳电视,http://60.2.190.206:4000/rtp/239.253.93.40:6193 -- 0.41 MB/s
饶阳电视,http://101.22.74.98:8888/rtp/239.253.93.40:6193 -- 0.45 MB/s
饶阳电视,http://120.6.209.42:8866/rtp/239.253.93.40:6193 -- 0.41 MB/s
饶阳电视,http://60.10.106.114:555/rtp/239.253.93.40:6193 -- 0.42 MB/s
馆陶综合,http://121.29.91.210:7077/rtp/239.253.93.115:6282 -- 0.00 MB/s
馆陶综合,http://101.22.74.98:8888/rtp/239.253.93.115:6282 -- 0.20 MB/s
馆陶综合,http://60.10.106.114:555/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.21 MB/s
馆陶综合,http://60.2.190.206:4000/rtp/239.253.93.115:6282 -- 0.24 MB/s
香河综合,http://120.6.209.42:8866/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://101.22.74.98:8888/rtp/239.253.92.185:6049 -- 0.03 MB/s
香河综合,http://60.10.106.114:555/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.09 MB/s
香河综合,http://60.2.190.206:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.00 MB/s
高碑店综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.06 MB/s
高碑店综合,http://60.2.190.206:4000/rtp/239.253.93.23:6176 -- 0.38 MB/s
高碑店综合,http://60.10.106.114:555/rtp/239.253.93.23:6176 -- 0.45 MB/s
高碑店综合,http://120.6.209.42:8866/rtp/239.253.93.23:6176 -- 0.42 MB/s
高邑融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.14 MB/s
高邑融媒,http://101.22.74.98:8888/rtp/239.253.92.160:6041 -- 0.38 MB/s
高邑融媒,http://120.6.209.42:8866/rtp/239.253.92.160:6041 -- 0.38 MB/s
高邑融媒,http://60.7.56.33:4000/rtp/239.253.92.160:6041 -- 0.06 MB/s
高邑融媒,http://60.2.190.206:4000/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://60.10.106.114:555/rtp/239.253.92.160:6041 -- 0.08 MB/s
高阳新闻,http://101.22.74.98:8888/rtp/239.253.93.105:6272 -- 0.08 MB/s
高阳新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://60.10.106.114:555/rtp/239.253.93.105:6272 -- 0.08 MB/s
高阳新闻,http://120.6.209.42:8866/rtp/239.253.93.105:6272 -- 0.26 MB/s
高阳新闻,http://60.2.190.206:4000/rtp/239.253.93.105:6272 -- 0.25 MB/s
魏县综合,http://60.2.190.206:4000/rtp/239.253.93.185:6353 -- 0.48 MB/s
魏县综合,http://120.6.209.42:8866/rtp/239.253.93.185:6353 -- 0.26 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.07 MB/s
魏县综合,http://101.22.74.98:8888/rtp/239.253.93.185:6353 -- 0.49 MB/s
魏县综合,http://60.10.106.114:555/rtp/239.253.93.185:6353 -- 0.45 MB/s
鸡泽新闻,http://60.10.106.114:555/rtp/239.253.93.64:6219 -- 0.52 MB/s
鸡泽新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.40 MB/s
鸡泽新闻,http://60.7.56.33:4000/rtp/239.253.93.64:6219 -- 0.12 MB/s
鸡泽新闻,http://60.2.190.206:4000/rtp/239.253.93.64:6219 -- 0.48 MB/s
鸡泽新闻,http://101.22.74.98:8888/rtp/239.253.93.64:6219 -- 0.49 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.06 MB/s
黄骅电视,http://60.7.56.33:4000/rtp/239.253.92.183:6047 -- 0.32 MB/s
黄骅电视,http://60.2.190.206:4000/rtp/239.253.92.183:6047 -- 0.43 MB/s
黄骅电视,http://60.10.106.114:555/rtp/239.253.92.183:6047 -- 0.51 MB/s
黄骅电视,http://101.22.74.98:8888/rtp/239.253.92.183:6047 -- 0.16 MB/s

#山东,#genre#
山东体育,http://39.88.46.255:8888/udp/239.253.254.22:8000 -- 0.46 MB/s
山东农科,http://39.88.46.255:8888/udp/239.253.254.24:8000 -- 0.45 MB/s
山东少儿,http://39.88.46.255:8888/udp/239.253.254.25:8000 -- 0.49 MB/s
山东教育,http://39.88.46.255:8888/udp/239.253.254.59:8000 -- 0.45 MB/s
山东文旅,http://39.88.46.255:8888/udp/239.253.254.160:8000 -- 0.23 MB/s
山东新闻,http://39.88.46.255:8888/udp/239.253.254.23:8000 -- 0.49 MB/s
山东生活,http://39.88.46.255:8888/udp/239.253.254.151:8000 -- 0.45 MB/s
山东综艺,http://39.88.46.255:8888/udp/239.253.254.159:8000 -- 0.38 MB/s
山东齐鲁,http://39.88.46.255:8888/udp/239.253.254.114:8000 -- 0.49 MB/s
崂山电视,http://39.88.46.255:8888/udp/239.253.254.242:8000 -- 0.44 MB/s
平度电视,http://39.88.46.255:8888/udp/239.253.254.248:8000 -- 0.44 MB/s
海洋频道,http://39.88.46.255:8888/udp/239.253.254.67:8000 -- 0.48 MB/s
胶州综合,http://39.88.46.255:8888/udp/239.253.254.246:8000 -- 0.44 MB/s
莱西综合,http://39.88.46.255:8888/udp/239.253.254.247:8000 -- 0.49 MB/s
青岛1,http://39.88.46.255:8888/udp/239.253.254.249:8000 -- 0.25 MB/s
青岛2,http://39.88.46.255:8888/udp/239.253.254.250:8000 -- 0.42 MB/s
青岛3,http://39.88.46.255:8888/udp/239.253.254.251:8000 -- 0.39 MB/s
青岛4,http://39.88.46.255:8888/udp/239.253.254.252:8000 -- 0.43 MB/s
青岛5,http://39.88.46.255:8888/udp/239.253.254.253:8000 -- 0.43 MB/s
黄岛生活,http://39.88.46.255:8888/udp/239.253.254.244:8000 -- 0.39 MB/s
黄岛综合,http://39.88.46.255:8888/udp/239.253.254.243:8000 -- 0.44 MB/s

#河南,#genre#
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.44 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.26 MB/s
河南IPTV-导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244 -- 0.33 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.37 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.27 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.40 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.36 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.37 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.26 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.21 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.35 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.43 MB/s
河南民生,http://123.160.202.147:2000/rtp/239.16.20.165:11650 -- 0.42 MB/s
河南民生,http://1.192.42.156:8888/rtp/239.16.20.165:11650 -- 0.19 MB/s
河南民生,http://182.119.127.87:8888/rtp/239.16.20.165:11650 -- 0.51 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.38 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.43 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.30 MB/s
河南都市频道高清,http://115.60.241.249:2000/rtp/225.1.4.52:1081 -- 0.36 MB/s
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203 -- 0.19 MB/s
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254 -- 0.38 MB/s

#湖北,#genre#
房县综合,http://171.112.85.218:8989/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://27.24.22.205:19999/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://171.80.235.133:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://121.63.2.166:18000/rtp/239.69.1.192:10794 -- 0.32 MB/s
房县综合,http://171.80.165.216:8888/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://119.101.65.22:8888/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://27.30.72.127:8888/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://119.98.174.198:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://27.22.95.150:9797/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://171.42.16.158:8888/rtp/239.69.1.192:10794 -- 0.18 MB/s
房县综合,http://171.83.140.19:10000/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://122.189.245.242:9001/rtp/239.69.1.192:10794 -- 0.49 MB/s
房县综合,http://119.98.133.51:5555/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://122.189.245.242:9000/rtp/239.69.1.192:10794 -- 0.45 MB/s
武汉一台新闻综合,http://119.98.174.198:8888/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506 -- 0.41 MB/s
武汉一台新闻综合,http://119.98.140.96:8888/rtp/239.69.1.145:10506 -- 0.15 MB/s
武汉一台新闻综合,http://219.140.9.57:7088/rtp/239.69.1.145:10506 -- 0.33 MB/s
武汉三台科技生活,http://119.98.140.96:8888/rtp/239.69.1.251:11148 -- 0.20 MB/s
武汉三台科技生活,http://119.98.174.198:8888/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148 -- 0.31 MB/s
武汉二台电视剧,http://119.98.174.198:8888/rtp/239.69.1.146:10512 -- 0.25 MB/s
武汉二台电视剧,http://119.98.163.217:85/rtp/239.69.1.146:10512 -- 0.09 MB/s
武汉二台电视剧,http://119.98.133.51:5555/rtp/239.69.1.146:10512 -- 0.24 MB/s
武汉二台电视剧,http://219.140.9.57:7088/rtp/239.69.1.146:10512 -- 0.24 MB/s
武汉五台文体,http://119.98.133.51:5555/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://119.98.163.217:85/rtp/239.69.1.147:10518 -- 0.05 MB/s
武汉五台文体,http://119.98.174.198:8888/rtp/239.69.1.147:10518 -- 0.26 MB/s
武汉五台文体,http://119.98.140.96:8888/rtp/239.69.1.147:10518 -- 0.36 MB/s
武汉教育,http://119.98.174.198:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://122.189.245.242:9001/rtp/239.69.1.60:9994 -- 0.48 MB/s
武汉教育,http://171.80.165.216:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://122.189.245.242:9000/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://171.42.16.158:8888/rtp/239.69.1.60:9994 -- 0.36 MB/s
武汉教育,http://27.22.95.150:9797/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://219.140.9.57:7088/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://119.98.140.96:8888/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://121.63.2.166:18000/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://27.30.72.127:8888/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://171.80.235.133:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://27.24.22.205:19999/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://171.112.85.218:8989/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://119.98.163.217:85/rtp/239.69.1.60:9994 -- 0.16 MB/s
武汉教育,http://119.98.133.51:5555/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://171.83.140.19:10000/rtp/239.69.1.60:9994 -- 0.06 MB/s
湖北公共新闻,http://121.63.2.166:18000/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://171.83.140.19:10000/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://171.80.235.133:8888/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://171.112.85.218:8989/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://27.22.95.150:9797/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://171.42.16.158:8888/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://27.30.72.127:8888/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://122.189.245.242:9000/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://27.24.22.205:19999/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://219.140.9.57:7088/rtp/239.69.1.40:9880 -- 0.29 MB/s
湖北公共新闻,http://119.98.133.51:5555/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://119.98.174.198:8888/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://171.80.165.216:8888/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://119.101.65.22:8888/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://122.189.245.242:9001/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北垄上,http://119.98.133.51:5555/rtp/239.69.1.43:9898 -- 0.24 MB/s
湖北垄上,http://219.140.9.57:7088/rtp/239.69.1.43:9898 -- 0.30 MB/s
湖北垄上,http://27.22.95.150:9797/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://119.101.65.22:8888/rtp/239.69.1.43:9898 -- 0.27 MB/s
湖北垄上,http://119.98.140.96:8888/rtp/239.69.1.43:9898 -- 0.11 MB/s
湖北垄上,http://121.63.2.166:18000/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://119.98.174.198:8888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://171.112.85.218:8989/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://27.30.72.127:8888/rtp/239.69.1.43:9898 -- 0.38 MB/s
湖北垄上,http://171.80.165.216:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://171.42.16.158:8888/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://171.80.235.133:8888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://171.83.140.19:10000/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://122.189.245.242:9000/rtp/239.69.1.43:9898 -- 0.45 MB/s
湖北垄上,http://27.24.22.205:19999/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://119.98.163.217:85/rtp/239.69.1.43:9898 -- 0.12 MB/s
湖北垄上,http://122.189.245.242:9001/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北影视,http://27.22.95.150:9797/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://119.98.163.217:85/rtp/239.69.1.204:10866 -- 0.27 MB/s
湖北影视,http://121.63.2.166:18000/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://27.24.22.205:19999/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://119.101.65.22:8888/rtp/239.69.1.204:10866 -- 0.23 MB/s
湖北影视,http://171.42.16.158:8888/rtp/239.69.1.204:10866 -- 0.34 MB/s
湖北影视,http://219.140.9.57:7088/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://119.98.133.51:5555/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://122.189.245.242:9000/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://122.189.245.242:9001/rtp/239.69.1.204:10866 -- 0.48 MB/s
湖北影视,http://171.83.140.19:10000/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://171.80.235.133:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://27.30.72.127:8888/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://171.80.165.216:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://119.98.174.198:8888/rtp/239.69.1.204:10866 -- 0.37 MB/s
湖北教育,http://119.98.133.51:5555/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://171.83.140.19:10000/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://171.80.235.133:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://171.80.165.216:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://27.30.72.127:8888/rtp/239.69.1.206:10878 -- 0.14 MB/s
湖北教育,http://122.189.245.242:9001/rtp/239.69.1.206:10878 -- 0.49 MB/s
湖北教育,http://27.22.95.150:9797/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://119.101.65.22:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://171.112.85.218:8989/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://219.140.9.57:7088/rtp/239.69.1.206:10878 -- 0.33 MB/s
湖北教育,http://119.98.174.198:8888/rtp/239.69.1.206:10878 -- 0.15 MB/s
湖北教育,http://171.42.16.158:8888/rtp/239.69.1.206:10878 -- 0.07 MB/s
湖北教育,http://27.24.22.205:19999/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://121.63.2.166:18000/rtp/239.69.1.206:10878 -- 0.24 MB/s
湖北教育,http://122.189.245.242:9000/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北生活,http://27.30.72.127:8888/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://122.189.245.242:9000/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北生活,http://171.80.165.216:8888/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://119.98.140.96:8888/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://27.24.22.205:19999/rtp/239.69.1.205:10872 -- 0.24 MB/s
湖北生活,http://119.98.174.198:8888/rtp/239.69.1.205:10872 -- 0.15 MB/s
湖北生活,http://27.22.95.150:9797/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://219.140.9.57:7088/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://122.189.245.242:9001/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://171.112.85.218:8989/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://171.42.16.158:8888/rtp/239.69.1.205:10872 -- 0.35 MB/s
湖北生活,http://119.101.65.22:8888/rtp/239.69.1.205:10872 -- 0.07 MB/s
湖北生活,http://119.98.133.51:5555/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://121.63.2.166:18000/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://171.80.235.133:8888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://171.83.140.19:10000/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://119.98.163.217:85/rtp/239.69.1.205:10872 -- 0.21 MB/s
湖北经视,http://119.98.174.198:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://121.63.2.166:18000/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://122.189.245.242:9000/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://171.112.85.218:8989/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://119.98.140.96:8888/rtp/239.69.1.41:9886 -- 0.15 MB/s
湖北经视,http://171.42.16.158:8888/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://119.101.65.22:8888/rtp/239.69.1.41:9886 -- 0.22 MB/s
湖北经视,http://119.98.133.51:5555/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://27.30.72.127:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://171.80.235.133:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://27.24.22.205:19999/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://171.80.165.216:8888/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://27.22.95.150:9797/rtp/239.69.1.41:9886 -- 0.43 MB/s
