
#天津,#genre#
金色频道,http://117.57.78.115:8888/rtp/238.1.78.76:6480 -- 0.23 MB/s
金色频道,http://ak.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.15 MB/s
金色频道,http://yc.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.26 MB/s
金色频道,http://nas.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.09 MB/s
金色频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://yun.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.06 MB/s
铜陵公共频道,http://223.240.180.139:8888/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.05 MB/s
铜陵公共频道,http://117.57.78.115:8888/rtp/238.1.78.140:6992 -- 0.05 MB/s
铜陵公共频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.05 MB/s
铜陵公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.05 MB/s
铜陵公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.02 MB/s
铜陵公共频道,http://op.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://36.62.125.115:4000/rtp/238.1.78.140:6992 -- 0.00 MB/s
铜陵公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.04 MB/s
铜陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.24 MB/s
铜陵新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.01 MB/s
铜陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.05 MB/s
铜陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.139:6984 -- 0.03 MB/s
铜陵新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.00 MB/s
铜陵新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.139:6984 -- 0.24 MB/s
铜陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.18 MB/s
铜陵新闻综合,http://117.57.78.115:8888/rtp/238.1.78.139:6984 -- 0.08 MB/s
铜陵新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://183.166.209.39:4000/rtp/238.1.78.139:6984 -- 0.04 MB/s
铜陵科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.04 MB/s
铜陵科教频道,http://117.57.78.115:8888/rtp/238.1.78.141:7000 -- 0.11 MB/s
铜陵科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.13 MB/s
铜陵科教频道,http://op.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.06 MB/s
铜陵科教频道,http://yun.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.141:7000 -- 0.26 MB/s
铜陵科教频道,http://223.240.180.139:8888/rtp/238.1.78.141:7000 -- 0.00 MB/s
长丰电视台,http://36.62.125.115:4000/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://183.166.209.39:4000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://223.240.180.139:8888/rtp/238.1.78.182:7328 -- 0.00 MB/s
长丰电视台,http://op.191919.xyz:8888/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.182:7328 -- 0.03 MB/s
长丰电视台,http://home.pinkfloyd.cn:5000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://117.57.78.115:8888/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://cr.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://nas.191919.xyz:8888/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://ak.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://pan.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.05 MB/s
长丰电视台,http://tv.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.05 MB/s
长丰电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
阜南新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://223.240.180.139:8888/rtp/238.1.79.11:4200 -- 0.10 MB/s
阜南新闻综合,http://117.57.78.115:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.04 MB/s
阜南新闻综合,http://183.166.209.39:4000/rtp/238.1.79.11:4200 -- 0.05 MB/s
阜南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.22 MB/s
阜南新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.03 MB/s
阜南新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.13 MB/s
阜阳公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.17 MB/s
阜阳公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.24 MB/s
阜阳公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.125:6872 -- 0.00 MB/s
阜阳公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.00 MB/s
阜阳公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.07 MB/s
阜阳公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.125:6872 -- 0.28 MB/s
阜阳公共频道,http://117.57.78.115:8888/rtp/238.1.78.125:6872 -- 0.11 MB/s
阜阳教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.126:6880 -- 0.21 MB/s
阜阳教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.28 MB/s
阜阳教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.03 MB/s
阜阳教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.06 MB/s
阜阳教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.19 MB/s
阜阳教育频道,http://tv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://117.57.78.115:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://223.240.180.139:8888/rtp/238.1.78.126:6880 -- 0.00 MB/s
阜阳教育频道,http://op.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.10 MB/s
阜阳教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.04 MB/s
阜阳新闻综合,http://117.57.78.115:8888/rtp/238.1.78.124:6864 -- 0.28 MB/s
阜阳新闻综合,http://223.240.180.139:8888/rtp/238.1.78.124:6864 -- 0.04 MB/s
阜阳新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.124:6864 -- 0.27 MB/s
阜阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.15 MB/s
阜阳新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.124:6864 -- 0.26 MB/s
阜阳新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.124:6864 -- 0.00 MB/s
阜阳新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.10 MB/s
阜阳新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.27 MB/s
阜阳新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.21 MB/s
阜阳都市频道,http://cr.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.05 MB/s
阜阳都市频道,http://tv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://117.57.78.115:8888/rtp/238.1.78.127:6888 -- 0.25 MB/s
阜阳都市频道,http://223.240.180.139:8888/rtp/238.1.78.127:6888 -- 0.03 MB/s
阜阳都市频道,http://nas.191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.14 MB/s
阜阳都市频道,http://pan.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.24 MB/s
阜阳都市频道,http://yc.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.05 MB/s
阜阳都市频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://183.166.209.39:4000/rtp/238.1.78.127:6888 -- 0.02 MB/s
阜阳都市频道,http://yun.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://ak.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
霍山综合频道,http://op.191919.xyz:8888/rtp/238.1.78.220:7632 -- 0.08 MB/s
霍山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.220:7632 -- 0.42 MB/s
霍山综合频道,http://117.57.78.115:8888/rtp/238.1.78.220:7632 -- 0.16 MB/s
霍山综合频道,http://223.240.180.139:8888/rtp/238.1.78.220:7632 -- 0.25 MB/s
霍山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.02 MB/s
霍山综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.220:7632 -- 0.15 MB/s
霍山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.19 MB/s
霍山综合频道,http://183.166.209.39:4000/rtp/238.1.78.220:7632 -- 0.02 MB/s
霍山综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.17 MB/s
霍邱新闻综合,http://223.240.180.139:8888/rtp/238.1.78.119:6824 -- 0.00 MB/s
霍邱新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.15 MB/s
霍邱新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.23 MB/s
霍邱新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.44 MB/s
霍邱新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.21 MB/s
霍邱新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.15 MB/s
霍邱新闻综合,http://117.57.78.115:8888/rtp/238.1.78.119:6824 -- 0.12 MB/s
霍邱新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.32 MB/s
霍邱新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.119:6824 -- 0.42 MB/s
霍邱新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.25 MB/s
颍上新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.05 MB/s
颍上新闻综合,http://117.57.78.115:8888/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.05 MB/s
颍上新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.01 MB/s
颍上新闻综合,http://223.240.180.139:8888/rtp/238.1.78.194:7424 -- 0.00 MB/s
颍上新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.194:7424 -- 0.03 MB/s
颍上新闻综合,http://183.166.209.39:4000/rtp/238.1.78.194:7424 -- 0.02 MB/s
颍上新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.05 MB/s
颍上新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.194:7424 -- 0.01 MB/s
颍上新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.194:7424 -- 0.03 MB/s
马鞍山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.23 MB/s
马鞍山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://117.57.78.115:8888/rtp/238.1.78.77:6488 -- 0.18 MB/s
马鞍山公共频道,http://op.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.12 MB/s
马鞍山公共频道,http://223.240.180.139:8888/rtp/238.1.78.77:6488 -- 0.00 MB/s
马鞍山公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.05 MB/s
马鞍山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.26 MB/s
马鞍山新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.15:4232 -- 0.00 MB/s
马鞍山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.28 MB/s
马鞍山新闻综合,http://117.57.78.115:8888/rtp/238.1.79.15:4232 -- 0.22 MB/s
马鞍山新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.15:4232 -- 0.26 MB/s
马鞍山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.00 MB/s
马鞍山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.05 MB/s
马鞍山新闻综合,http://223.240.180.139:8888/rtp/238.1.79.15:4232 -- 0.14 MB/s
马鞍山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.09 MB/s
马鞍山新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
黄山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.32 MB/s
黄山公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.131:6920 -- 0.13 MB/s
黄山公共频道,http://op.191919.xyz:8888/rtp/238.1.78.131:6920 -- 0.10 MB/s
黄山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.40 MB/s
黄山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.42 MB/s
黄山公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.131:6920 -- 0.39 MB/s
黄山公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.25 MB/s
黄山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.43 MB/s
黄山公共频道,http://117.57.78.115:8888/rtp/238.1.78.131:6920 -- 0.13 MB/s
黄山新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.24 MB/s
黄山新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.130:6912 -- 0.00 MB/s
黄山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.04 MB/s
黄山新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.130:6912 -- 0.20 MB/s
黄山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.10 MB/s
黄山新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.130:6912 -- 0.00 MB/s
黄山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.41 MB/s
黄山新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.130:6912 -- 0.37 MB/s
黄山新闻综合,http://117.57.78.115:8888/rtp/238.1.78.130:6912 -- 0.19 MB/s
黄山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.44 MB/s
黄山新闻综合,http://183.166.209.39:4000/rtp/238.1.78.130:6912 -- 0.14 MB/s
黟县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.13 MB/s
黟县新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.06 MB/s
黟县新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.149:7064 -- 0.02 MB/s
黟县新闻综合,http://223.240.180.139:8888/rtp/238.1.78.149:7064 -- 0.24 MB/s
黟县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.12 MB/s
黟县新闻综合,http://117.57.78.115:8888/rtp/238.1.78.149:7064 -- 0.17 MB/s
黟县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.23 MB/s

#福建,#genre#
东南卫视,http://27.152.214.21:1025/rtp/239.61.2.132:8708 -- 0.40 MB/s
厦门卫视,http://27.152.214.21:1025/rtp/239.61.2.11:8060 -- 0.18 MB/s
海峡卫视,http://27.152.214.21:1025/rtp/239.61.2.151:8894 -- 0.41 MB/s
福建体育,http://27.152.214.21:1025/rtp/239.61.2.160:8948 -- 0.41 MB/s
福建公共频道,http://27.152.214.21:1025/rtp/239.61.2.3:8012 -- 0.40 MB/s
福建少儿,http://27.152.214.21:1025/rtp/239.61.2.9:8048 -- 0.41 MB/s
福建教育频道,http://27.152.214.21:1025/rtp/239.61.2.173:9026 -- 0.38 MB/s
福建新闻,http://27.152.214.21:1025/rtp/239.61.2.4:8018 -- 0.24 MB/s
福建旅游,http://27.152.214.21:1025/rtp/239.61.2.6:8030 -- 0.42 MB/s
福建电视剧,http://27.152.214.21:1025/rtp/239.61.2.5:8024 -- 0.42 MB/s
福建经济生活,http://27.152.214.21:1025/rtp/239.61.2.7:8036 -- 0.32 MB/s
福建综合,http://27.152.214.21:1025/rtp/239.61.3.4:9542 -- 0.44 MB/s
福建综合,http://27.152.214.21:1025/rtp/239.61.2.1:8000 -- 0.44 MB/s

#江西,#genre#
CHC动作电影,http://117.41.137.143:9999/udp/239.252.219.85:5140 -- 0.32 MB/s
CHC家庭影院,http://117.41.137.143:9999/udp/239.252.219.84:5140 -- 0.43 MB/s
CHC高清电影,http://117.41.137.143:9999/udp/239.252.219.83:5140 -- 0.32 MB/s
昌飞航空,http://117.41.137.143:9999/udp/239.252.220.47:5140 -- 0.40 MB/s
欢笑剧场,http://117.41.137.143:9999/udp/239.252.219.224:5140 -- 0.42 MB/s
江西公共,http://117.41.137.143:9999/udp/239.252.220.102:5140 -- 0.39 MB/s
江西卫视,http://117.41.137.143:9999/udp/239.252.220.63:5140 -- 0.41 MB/s
江西少儿,http://117.41.137.143:9999/udp/239.252.219.113:5140 -- 0.30 MB/s
江西教育,http://117.41.137.143:9999/udp/239.252.219.115:5140 -- 0.40 MB/s
江西新闻,http://117.41.137.143:9999/udp/239.252.220.100:5140 -- 0.42 MB/s
江西经视,http://117.41.137.143:9999/udp/239.252.219.173:5140 -- 0.31 MB/s
江西都市,http://117.41.137.143:9999/udp/239.252.220.238:5140 -- 0.41 MB/s
都市剧场,http://117.41.137.143:9999/udp/239.252.219.225:5140 -- 0.37 MB/s

#河北,#genre#
三河综合,http://61.55.47.112:4022/rtp/239.253.93.143:6311 -- 0.36 MB/s
三河综合,http://121.29.215.213:2083/rtp/239.253.93.143:6311 -- 0.40 MB/s
三河综合,http://101.31.193.145:4022/rtp/239.253.93.143:6311 -- 0.42 MB/s
三河综合,http://www.bg3nit.top:8888/rtp/239.253.93.143:6311 -- 0.27 MB/s
三河综合,http://222.223.177.226:16000/rtp/239.253.93.143:6311 -- 0.19 MB/s
三河综合,http://120.6.7.8:4022/rtp/239.253.93.143:6311 -- 0.12 MB/s
三河综合,http://110.250.150.37:8888/rtp/239.253.93.143:6311 -- 0.27 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.37 MB/s
东光电视,http://cu.wolf00.com:8888/rtp/239.254.201.76:5331 -- 0.10 MB/s
东光综合,http://61.55.47.112:4022/rtp/239.253.93.96:6262 -- 0.27 MB/s
东光综合,http://www.bg3nit.top:8888/rtp/239.253.93.96:6262 -- 0.11 MB/s
东光综合,http://222.223.177.226:16000/rtp/239.253.93.96:6262 -- 0.04 MB/s
东光综合,http://60.2.190.206:4000/rtp/239.253.93.96:6262 -- 0.16 MB/s
东光综合,http://110.250.150.37:8888/rtp/239.253.93.96:6262 -- 0.02 MB/s
东光综合,http://120.6.7.8:4022/rtp/239.253.93.96:6262 -- 0.25 MB/s
东光综合,http://121.29.215.213:2083/rtp/239.253.93.96:6262 -- 0.27 MB/s
东光综合,http://101.31.193.145:4022/rtp/239.253.93.96:6262 -- 0.24 MB/s
丰南电视,http://www.wolf00.com:8888/rtp/239.254.200.218:5186 -- 0.17 MB/s
丰南电视,http://101.31.193.145:4022/rtp/239.253.92.231:6070 -- 0.01 MB/s
丰南电视,http://60.7.56.21:4000/rtp/239.253.92.231:6070 -- 0.00 MB/s
丰南电视,http://121.29.215.213:2083/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://61.55.47.112:4022/rtp/239.253.92.231:6070 -- 0.14 MB/s
丰南电视,http://60.2.190.206:4000/rtp/239.253.92.231:6070 -- 0.07 MB/s
丰南电视,http://222.223.177.226:16000/rtp/239.253.92.231:6070 -- 0.16 MB/s
丰南电视,http://110.250.150.37:8888/rtp/239.253.92.231:6070 -- 0.14 MB/s
丰南电视,http://www.bg3nit.top:8888/rtp/239.253.92.231:6070 -- 0.02 MB/s
丰南电视,http://120.6.7.8:4022/rtp/239.253.92.231:6070 -- 0.15 MB/s
丰宁综合,http://110.250.150.37:8888/rtp/239.253.93.210:6388 -- 0.11 MB/s
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388 -- 0.23 MB/s
丰宁综合,http://120.6.7.8:4022/rtp/239.253.93.210:6388 -- 0.47 MB/s
丰宁综合,http://www.bg3nit.top:8888/rtp/239.253.93.210:6388 -- 0.00 MB/s
丰宁综合,http://222.223.177.226:16000/rtp/239.253.93.210:6388 -- 0.35 MB/s
丰宁综合,http://121.29.215.213:2083/rtp/239.253.93.210:6388 -- 0.37 MB/s
丰宁综合,http://60.7.56.21:4000/rtp/239.253.93.210:6388 -- 0.07 MB/s
丰宁综合,http://61.55.47.112:4022/rtp/239.253.93.210:6388 -- 0.35 MB/s
丰宁综合,http://101.31.193.145:4022/rtp/239.253.93.210:6388 -- 0.29 MB/s
丰润新闻,http://222.223.177.226:16000/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润新闻,http://121.29.215.213:2083/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://110.250.150.37:8888/rtp/239.253.92.252:6156 -- 0.02 MB/s
丰润新闻,http://60.2.190.206:4000/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.252:6156 -- 0.01 MB/s
丰润新闻,http://101.31.193.145:4022/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润新闻,http://www.bg3nit.top:8888/rtp/239.253.92.252:6156 -- 0.03 MB/s
丰润新闻,http://61.55.47.112:4022/rtp/239.253.92.252:6156 -- 0.26 MB/s
丰润新闻,http://120.6.7.8:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
临城新闻,http://120.6.7.8:4022/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://110.250.150.37:8888/rtp/239.253.93.167:6335 -- 0.06 MB/s
临城新闻,http://222.223.177.226:16000/rtp/239.253.93.167:6335 -- 0.34 MB/s
临城新闻,http://101.31.193.145:4022/rtp/239.253.93.167:6335 -- 0.32 MB/s
临城新闻,http://121.29.215.213:2083/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.00 MB/s
临城新闻,http://60.2.190.206:4000/rtp/239.253.93.167:6335 -- 0.08 MB/s
临城新闻,http://61.55.47.112:4022/rtp/239.253.93.167:6335 -- 0.32 MB/s
临城新闻,http://www.bg3nit.top:8888/rtp/239.253.93.167:6335 -- 0.06 MB/s
临漳电视,http://cu.wolf00.com:8888/rtp/239.254.201.73:5221 -- 0.23 MB/s
临西综合,http://www.bg3nit.top:8888/rtp/239.253.94.29:6628 -- 0.09 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.03 MB/s
临西综合,http://121.29.215.213:2083/rtp/239.253.94.29:6628 -- 0.40 MB/s
临西综合,http://222.223.177.226:16000/rtp/239.253.94.29:6628 -- 0.34 MB/s
临西综合,http://61.55.47.112:4022/rtp/239.253.94.29:6628 -- 0.37 MB/s
临西综合,http://110.250.150.37:8888/rtp/239.253.94.29:6628 -- 0.34 MB/s
临西综合,http://101.31.193.145:4022/rtp/239.253.94.29:6628 -- 0.23 MB/s
