
#天津,#genre#
秦皇岛公共,http://61.55.13.136:4000/rtp/239.253.92.53:6022 -- 0.36 MB/s
秦皇岛公共,http://cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.26 MB/s
秦皇岛影视,http://cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.26 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.44 MB/s
秦皇岛影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.27 MB/s
秦皇岛影视,http://www.qfly9236.cn:8888/rtp/239.253.92.54:6023 -- 0.43 MB/s
秦皇岛影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.27 MB/s
秦皇岛新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.52:6021 -- 0.43 MB/s
秦皇岛新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.22 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.44 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.44 MB/s
秦皇岛新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.28 MB/s
秦皇岛新闻,http://cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.21 MB/s
秦皇岛新闻,http://61.55.13.136:4000/rtp/239.253.92.52:6021 -- 0.36 MB/s
秦皇岛新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.25 MB/s
肃宁电视,http://cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.15 MB/s
肃宁电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.25 MB/s
肃宁电视,http://61.55.13.136:4000/rtp/239.253.93.152:6320 -- 0.33 MB/s
肃宁电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.27 MB/s
肃宁电视,http://www.qfly9236.cn:8888/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.12 MB/s
肃宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.35 MB/s
肃宁电视,http://60.7.56.33:4000/rtp/239.253.93.152:6320 -- 0.35 MB/s
衡水公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水公共,http://www.qfly9236.cn:8888/rtp/239.253.93.7:6160 -- 0.43 MB/s
衡水公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.31 MB/s
衡水公共,http://cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.27 MB/s
衡水公共,http://61.55.13.136:4000/rtp/239.253.93.7:6160 -- 0.35 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.10 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.35 MB/s
衡水新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.26 MB/s
衡水新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.26 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.37 MB/s
衡水新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.3:6154 -- 0.43 MB/s
赞皇电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.11 MB/s
赞皇电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.12 MB/s
赞皇电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.12 MB/s
赞皇电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.10 MB/s
赞皇电视,http://www.qfly9236.cn:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://61.55.13.136:4000/rtp/239.253.92.12:6042 -- 0.18 MB/s
赤城电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.11 MB/s
赤城电视,http://60.7.56.22:4000/rtp/239.253.93.160:6328 -- 0.17 MB/s
赤城电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.22 MB/s
赤城电视,http://www.qfly9236.cn:8888/rtp/239.253.93.160:6328 -- 0.40 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.36 MB/s
赤城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.18 MB/s
赤城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.22 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.24 MB/s
赵县电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.20 MB/s
赵县电视,http://61.55.13.136:4000/rtp/239.253.93.140:6308 -- 0.27 MB/s
赵县电视,http://cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.12 MB/s
赵县电视,http://www.qfly9236.cn:8888/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.15 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.25 MB/s
赵县电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.11 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.20 MB/s
辽西综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.15 MB/s
辽西综合,http://www.qfly9236.cn:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://61.55.13.136:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.11 MB/s
迁安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://www.qfly9236.cn:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
遵化综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.32 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.42 MB/s
遵化综合,http://61.55.13.136:4000/rtp/239.253.93.177:6345 -- 0.35 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.40 MB/s
遵化综合,http://www.qfly9236.cn:8888/rtp/239.253.93.177:6345 -- 0.43 MB/s
遵化综合,http://cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.22 MB/s
遵化综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.21 MB/s
遵化综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.24 MB/s
邢台城市,http://sc.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.33 MB/s
邢台城市,http://www.qfly9236.cn:8888/rtp/239.253.93.10:6163 -- 0.43 MB/s
邢台城市,http://sf.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.29 MB/s
邢台城市,http://cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.35 MB/s
邢台城市,http://www.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.28 MB/s
邢台城市,http://61.55.13.136:4000/rtp/239.253.93.10:6163 -- 0.20 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.19 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台综合,http://www.qfly9236.cn:8888/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.22 MB/s
邢台综合,http://61.55.13.136:4000/rtp/239.253.93.8:6161 -- 0.35 MB/s
邢台综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.24 MB/s
邢台综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.27 MB/s
邢台综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.39 MB/s
邢台综合,http://cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.22 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.27 MB/s
邯山综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.17 MB/s
邯山综合,http://www.qfly9236.cn:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.16 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://61.55.13.136:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯郸公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.36 MB/s
邯郸公共,http://60.7.56.22:4000/rtp/239.253.93.12:6165 -- 0.12 MB/s
邯郸公共,http://61.55.13.136:4000/rtp/239.253.93.12:6165 -- 0.34 MB/s
邯郸公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.18 MB/s
邯郸公共,http://cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.22 MB/s
邯郸公共,http://www.qfly9236.cn:8888/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.23 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.39 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸科技,http://sc.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.22 MB/s
邯郸科技,http://61.55.13.136:4000/rtp/239.253.93.13:6166 -- 0.35 MB/s
邯郸科技,http://sf.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.35 MB/s
邯郸科技,http://www.qfly9236.cn:8888/rtp/239.253.93.13:6166 -- 0.43 MB/s
邯郸科技,http://www.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.25 MB/s
邯郸科技,http://cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯鄣新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.24 MB/s
邯鄣新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.30 MB/s
邯鄣新闻,http://cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.23 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.28 MB/s
邯鄣新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.23 MB/s
邯鄣新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.11:6164 -- 0.42 MB/s
邱县电视,http://cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://www.qfly9236.cn:8888/rtp/239.253.93.158:6326 -- 0.42 MB/s
邱县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.22 MB/s
邱县电视,http://61.55.13.136:4000/rtp/239.253.93.158:6326 -- 0.36 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.36 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.43 MB/s
阜城综合,http://60.7.56.22:4000/rtp/239.253.93.168:6336 -- 0.15 MB/s
阜城综合,http://www.qfly9236.cn:8888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.20 MB/s
阜城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.13 MB/s
阜城综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.13 MB/s
阜城综合,http://cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.15 MB/s
阜城综合,http://61.55.13.136:4000/rtp/239.253.93.168:6336 -- 0.22 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜平电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.23 MB/s
阜平电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.39 MB/s
阜平电视,http://61.55.13.136:4000/rtp/239.253.93.16:6169 -- 0.34 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜平电视,http://www.qfly9236.cn:8888/rtp/239.253.93.16:6169 -- 0.43 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜平电视,http://cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.27 MB/s
隆化综合,http://cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.25 MB/s
隆化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.40 MB/s
隆化综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.33 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.13 MB/s
隆化综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.27 MB/s
隆化综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.26 MB/s
隆化综合,http://60.7.56.33:4000/rtp/239.253.93.174:6342 -- 0.35 MB/s
隆化综合,http://www.qfly9236.cn:8888/rtp/239.253.93.174:6342 -- 0.44 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://www.qfly9236.cn:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.27 MB/s
隆尧电视,http://61.55.13.136:4000/rtp/239.253.93.65:6230 -- 0.27 MB/s
隆尧电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.11 MB/s
隆尧电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.11 MB/s
隆尧电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.13 MB/s
霸州电视,http://61.55.13.136:4000/rtp/239.253.93.209:6387 -- 0.34 MB/s
霸州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.19 MB/s
霸州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.28 MB/s
霸州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.23 MB/s
霸州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.209:6387 -- 0.41 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.36 MB/s
霸州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.25 MB/s
霸州电视,http://cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.22 MB/s
青县综合,http://cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.12 MB/s
青县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.11 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.22 MB/s
青县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.11 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.11 MB/s
青县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.12 MB/s
青县综合,http://61.55.13.136:4000/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青河电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.34 MB/s
青河电视,http://www.qfly9236.cn:8888/rtp/239.253.93.44:6197 -- 0.43 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.41 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.40 MB/s
青河电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.28 MB/s
青河电视,http://61.55.13.136:4000/rtp/239.253.93.44:6197 -- 0.34 MB/s
青河电视,http://cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.25 MB/s
青河电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.25 MB/s
青苑新闻,http://cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.18 MB/s
青苑新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://61.55.13.136:4000/rtp/239.253.93.24:6177 -- 0.24 MB/s
顺平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.27 MB/s
顺平电视,http://61.55.13.136:4000/rtp/239.253.93.148:6316 -- 0.27 MB/s
顺平电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.18 MB/s
顺平电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.24 MB/s
顺平电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.16 MB/s
顺平电视,http://www.qfly9236.cn:8888/rtp/239.253.93.148:6316 -- 0.28 MB/s
顺平电视,http://cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.11 MB/s
饶阳电视,http://61.55.13.136:4000/rtp/239.253.93.40:6193 -- 0.11 MB/s
饶阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.40:6193 -- 0.41 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.24 MB/s
饶阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.29 MB/s
饶阳电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.18 MB/s
饶阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.18 MB/s
饶阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.37 MB/s
馆陶综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.11 MB/s
馆陶综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.17 MB/s
馆陶综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.14 MB/s
馆陶综合,http://www.qfly9236.cn:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.16 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
香河综合,http://www.qfly9236.cn:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://61.55.13.136:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.13 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.18 MB/s
高碑店综合,http://cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.35 MB/s
高碑店综合,http://61.55.13.136:4000/rtp/239.253.93.23:6176 -- 0.14 MB/s
高碑店综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.24 MB/s
高碑店综合,http://60.7.56.33:4000/rtp/239.253.93.23:6176 -- 0.42 MB/s
高碑店综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.22 MB/s
高碑店综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.20 MB/s
高碑店综合,http://www.qfly9236.cn:8888/rtp/239.253.93.23:6176 -- 0.34 MB/s
高邑融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.12 MB/s
高邑融媒,http://60.7.56.33:4000/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.20 MB/s
高邑融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.18 MB/s
高邑融媒,http://www.qfly9236.cn:8888/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.29 MB/s
高阳新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.18 MB/s
高阳新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.19 MB/s
高阳新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.17 MB/s
高阳新闻,http://61.55.13.136:4000/rtp/239.253.93.105:6272 -- 0.25 MB/s
高阳新闻,http://cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.11 MB/s
魏县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://61.55.13.136:4000/rtp/239.253.93.185:6353 -- 0.36 MB/s
魏县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.24 MB/s
魏县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.31 MB/s
魏县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.35 MB/s
魏县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.41 MB/s
魏县综合,http://cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.29 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.40 MB/s
鸡泽新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.35 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.11 MB/s
鸡泽新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.23 MB/s
鸡泽新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.28 MB/s
鸡泽新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.64:6219 -- 0.40 MB/s
鸡泽新闻,http://60.7.56.33:4000/rtp/239.253.93.64:6219 -- 0.41 MB/s
鸡泽新闻,http://61.55.13.136:4000/rtp/239.253.93.64:6219 -- 0.35 MB/s
黄骅电视,http://61.55.13.136:4000/rtp/239.253.92.183:6047 -- 0.36 MB/s
黄骅电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.24 MB/s
黄骅电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.29 MB/s
黄骅电视,http://60.7.56.33:4000/rtp/239.253.92.183:6047 -- 0.38 MB/s
黄骅电视,http://www.qfly9236.cn:8888/rtp/239.253.92.183:6047 -- 0.42 MB/s
黄骅电视,http://cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.29 MB/s
黄骅电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.21 MB/s
黄骅电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.11 MB/s

#黑龙江,#genre#
哈尔滨影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59764 -- 0.36 MB/s
哈尔滨新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59762 -- 0.37 MB/s
哈尔滨生活,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59763 -- 0.39 MB/s
黑龙江公共,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59788 -- 0.37 MB/s
黑龙江导视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59801 -- 0.36 MB/s
黑龙江少儿,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59789 -- 0.42 MB/s
黑龙江影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59784 -- 0.35 MB/s
黑龙江文体,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59785 -- 0.37 MB/s
黑龙江新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59787 -- 0.40 MB/s
黑龙江都市,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59786 -- 0.39 MB/s

#吉林,#genre#
DFTV综合,http://124.235.17.12:4000/rtp/239.37.0.179:5540 -- 0.15 MB/s
DFTV综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540 -- 0.14 MB/s
TTV2,http://36.49.50.29:8800/rtp/239.37.0.133:5540 -- 0.24 MB/s
TTV3,http://jildx.chunfengyun.top:8800/rtp/239.37.0.134:5540 -- 0.13 MB/s
YBTV1,http://124.235.17.12:4000/rtp/239.37.0.248:5540 -- 0.18 MB/s
crt娱乐,http://jildx.chunfengyun.top:8800/rtp/239.37.0.097:5540 -- 0.23 MB/s
crt市民,http://nas.tuyuannet.cn:8800/rtp/239.37.0.098:5540 -- 0.22 MB/s
crt汽车,http://36.49.50.29:8800/rtp/239.37.0.100:5540 -- 0.11 MB/s
crt经济,http://124.235.17.12:4000/rtp/239.37.0.099:5540 -- 0.28 MB/s
crt综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.096:5540 -- 0.13 MB/s
crt综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.096:5540 -- 0.13 MB/s
tv1,http://124.235.17.12:4000/rtp/239.37.0.167:5540 -- 0.17 MB/s
乾安综合,http://124.235.17.12:4000/rtp/239.37.0.181:5540 -- 0.21 MB/s
乾安综合,http://36.49.50.29:8800/rtp/239.37.0.181:5540 -- 0.21 MB/s
二人转,http://124.235.17.12:4000/rtp/239.37.0.171:5540 -- 0.17 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540 -- 0.27 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.227:5540 -- 0.16 MB/s
