
#天津,#genre#
承德公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.29 MB/s
承德公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.39 MB/s
承德公共,http://cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.29 MB/s
承德公共,http://27.188.110.16:9009/rtp/239.254.200.33:6000 -- 0.27 MB/s
承德新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.222:8112 -- 0.26 MB/s
承德新闻,http://cdlpgs.cn:16000/rtp/239.253.92.222:8112 -- 0.27 MB/s
承德新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.222:8112 -- 0.28 MB/s
承德新闻,http://60.7.56.33:4000/rtp/239.253.92.222:8112 -- 0.41 MB/s
承德新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.222:8112 -- 0.20 MB/s
承德新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.222:8112 -- 0.48 MB/s
承德新闻综合,http://27.188.110.16:9009/rtp/239.254.200.32:6000 -- 0.30 MB/s
承德电视,http://60.7.56.33:4000/rtp/239.253.94.28:6627 -- 0.49 MB/s
承德电视,http://sc.cdlpgs.cn:16000/rtp/239.253.94.28:6627 -- 0.37 MB/s
承德电视,http://c37.qhdtvro.com:4000/rtp/239.253.94.28:6627 -- 0.47 MB/s
承德电视,http://www.cdlpgs.cn:16000/rtp/239.253.94.28:6627 -- 0.22 MB/s
承德电视,http://www.qfly9236.cn:8888/rtp/239.253.94.28:6627 -- 0.49 MB/s
承德电视,http://cdlpgs.cn:16000/rtp/239.253.94.28:6627 -- 0.11 MB/s
抚宁电视,http://www.qfly9236.cn:8888/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://60.7.56.33:4000/rtp/239.253.93.201:6379 -- 0.26 MB/s
抚宁电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.19 MB/s
抚宁电视,http://27.188.110.16:9009/rtp/239.254.201.213:5232 -- 0.28 MB/s
抚宁电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.21 MB/s
抚宁电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.19 MB/s
抚宁电视,http://cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.23 MB/s
抚宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.201:6379 -- 0.29 MB/s
故城电视,http://60.7.56.33:4000/rtp/239.253.93.161:6329 -- 0.19 MB/s
故城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.23 MB/s
故城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.15 MB/s
故城电视,http://27.188.110.16:9009/rtp/239.254.201.126:5362 -- 0.29 MB/s
故城电视,http://cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.23 MB/s
故城电视,http://www.qfly9236.cn:8888/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.23 MB/s
文安电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.32 MB/s
文安电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.111:6278 -- 0.51 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.35 MB/s
文安电视,http://www.qfly9236.cn:8888/rtp/239.253.93.111:6278 -- 0.49 MB/s
文安电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.37 MB/s
文安电视,http://27.188.110.16:9009/rtp/239.254.201.103:5314 -- 0.28 MB/s
文安电视,http://cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.23 MB/s
文安电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.29 MB/s
无极新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.18 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.13 MB/s
无极新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.22 MB/s
无极新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.18 MB/s
无极新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.21 MB/s
无极电视,http://27.188.110.16:9009/rtp/239.254.200.220:5167 -- 0.27 MB/s
昌黎电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.15 MB/s
昌黎电视,http://www.qfly9236.cn:8888/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.10 MB/s
昌黎电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.14 MB/s
昌黎电视,http://27.188.110.16:9009/rtp/239.254.201.61:5230 -- 0.24 MB/s
昌黎电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.18 MB/s
昌黎电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
晋州电视,http://27.188.110.16:9009/rtp/239.254.201.127:5184 -- 0.30 MB/s
晋州综合,http://cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.26 MB/s
晋州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.24 MB/s
晋州综合,http://www.qfly9236.cn:8888/rtp/239.253.93.156:6324 -- 0.49 MB/s
晋州综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.27 MB/s
晋州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.156:6324 -- 0.49 MB/s
晋州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.31 MB/s
景县电视,http://27.188.110.16:9009/rtp/239.254.200.240:5350 -- 0.30 MB/s
景县综合,http://cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.21 MB/s
景县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.24 MB/s
景县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.41 MB/s
景县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.38:6191 -- 0.51 MB/s
曲周新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.10 MB/s
曲周新闻,http://cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.15 MB/s
曲周新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.12 MB/s
曲周新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.15 MB/s
曲周电视,http://27.188.110.16:9009/rtp/239.254.200.236:5210 -- 0.25 MB/s
曲阳电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.40 MB/s
曲阳电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.21 MB/s
曲阳电视,http://27.188.110.16:9009/rtp/239.254.200.242:5265 -- 0.30 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.43 MB/s
曲阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.26 MB/s
曲阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.27 MB/s
曲阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.31:6184 -- 0.38 MB/s
曲阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.31:6184 -- 0.46 MB/s
望都电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.16 MB/s
望都电视,http://www.qfly9236.cn:8888/rtp/239.253.93.32:6185 -- 0.39 MB/s
望都电视,http://27.188.110.16:9009/rtp/239.254.201.56:6246 -- 0.29 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.28 MB/s
望都电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.16 MB/s
枣强电视,http://27.188.110.16:9009/rtp/239.254.201.136:5363 -- 0.30 MB/s
枣强综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.31 MB/s
枣强综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.22 MB/s
枣强综合,http://www.qfly9236.cn:8888/rtp/239.253.93.166:6334 -- 0.49 MB/s
枣强综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.34 MB/s
枣强综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.166:6334 -- 0.37 MB/s
枣强综合,http://cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.35 MB/s
柏乡电视,http://27.188.110.16:9009/rtp/239.254.201.140:5383 -- 0.30 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.50 MB/s
柏乡综合,http://www.qfly9236.cn:8888/rtp/239.253.93.171:6339 -- 0.50 MB/s
柏乡综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.171:6339 -- 0.17 MB/s
柏乡综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.33 MB/s
柏乡综合,http://cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.40 MB/s
柏乡综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.33 MB/s
栾城电视,http://cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.12 MB/s
栾城电视,http://www.qfly9236.cn:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.19 MB/s
栾城电视,http://27.188.110.16:9009/rtp/239.254.200.215:5173 -- 0.24 MB/s
栾城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.15 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.24 MB/s
武安新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.62:6215 -- 0.46 MB/s
武安新闻,http://cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.27 MB/s
武安新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.30 MB/s
武安新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.33 MB/s
武安新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.62:6215 -- 0.50 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.23 MB/s
武安新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.26 MB/s
武安电视,http://27.188.110.16:9009/rtp/239.254.201.6:5216 -- 0.29 MB/s
武强融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.18 MB/s
武强融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.18 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://www.qfly9236.cn:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.12 MB/s
武强融媒,http://cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.15 MB/s
永清电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.25 MB/s
永清电视,http://www.qfly9236.cn:8888/rtp/239.253.93.172:6340 -- 0.46 MB/s
永清电视,http://27.188.110.16:9009/rtp/239.254.201.141:5316 -- 0.30 MB/s
永清电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.28 MB/s
永清电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.34 MB/s
永清电视,http://cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.28 MB/s
沙河电视,http://27.188.110.16:9009/rtp/239.254.200.181:5369 -- 0.25 MB/s
沙河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.20 MB/s
沙河综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.15 MB/s
沙河综合,http://cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.17 MB/s
沙河综合,http://www.qfly9236.cn:8888/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.22 MB/s
沙河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.12 MB/s
沧州公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.11 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.16 MB/s
沧州公共,http://www.qfly9236.cn:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.16 MB/s
沧州公共,http://27.188.110.16:9009/rtp/239.254.200.43:6000 -- 0.23 MB/s
沧州公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.11 MB/s
沧州影视,http://www.qfly9236.cn:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.12 MB/s
沧州影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.13 MB/s
沧州影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.18 MB/s
沧州影视娱乐,http://27.188.110.16:9009/rtp/239.254.200.44:6000 -- 0.24 MB/s
沧州新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.19 MB/s
沧州新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.13 MB/s
沧州新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.11 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.20 MB/s
沧州新闻综合,http://27.188.110.16:9009/rtp/239.254.200.42:6000 -- 0.23 MB/s
河北公共,http://www.qfly9236.cn:8888/rtp/239.253.92.175:6005 -- 0.51 MB/s
河北公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.175:6005 -- 0.41 MB/s
河北公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.41 MB/s
河北公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.25 MB/s
河北公共,http://cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.29 MB/s
河北公共,http://27.188.110.16:9009/rtp/239.254.200.22:6000 -- 0.30 MB/s
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005 -- 0.10 MB/s
河北农民,http://c37.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.53 MB/s
河北农民,http://www.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.24 MB/s
河北农民,http://cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.38 MB/s
河北农民,http://sf.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.25 MB/s
河北农民,http://27.188.110.16:9009/rtp/239.254.200.23:6000 -- 0.30 MB/s
河北农民,http://www.qfly9236.cn:8888/rtp/239.253.92.176:6006 -- 0.50 MB/s
河北农民,http://sc.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.36 MB/s
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006 -- 0.51 MB/s
河北少儿,http://www.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.22 MB/s
河北少儿,http://sc.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.35 MB/s
河北少儿,http://60.7.56.33:4000/rtp/239.253.92.174:6004 -- 0.45 MB/s
河北少儿,http://www.qfly9236.cn:8888/rtp/239.253.92.174:6004 -- 0.38 MB/s
河北少儿,http://c37.qhdtvro.com:4000/rtp/239.253.92.174:6004 -- 0.21 MB/s
河北少儿,http://cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.29 MB/s
河北少儿科教,http://27.188.110.16:9009/rtp/239.254.200.21:6000 -- 0.30 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.54 MB/s
河北影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.28 MB/s
河北影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.24 MB/s
河北影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.42 MB/s
河北影视,http://www.qfly9236.cn:8888/rtp/239.253.92.173:6003 -- 0.49 MB/s
河北影视,http://cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.25 MB/s
河北影视剧,http://27.188.110.16:9009/rtp/239.254.200.20:6000 -- 0.30 MB/s
河北杂技频道,http://27.188.110.16:9009/rtp/239.254.201.139:7203 -- 0.31 MB/s
河北经济,http://www.qfly9236.cn:8888/rtp/239.253.92.171:6001 -- 0.50 MB/s
河北经济,http://c37.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.37 MB/s
河北经济,http://cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.35 MB/s
河北经济,http://www.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.38 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.51 MB/s
河北经济,http://sf.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.29 MB/s
河北经济生活,http://27.188.110.16:9009/rtp/239.254.200.18:6000 -- 0.30 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.51 MB/s
河北都市,http://27.188.110.16:9009/rtp/239.254.200.19:6000 -- 0.30 MB/s
河北都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://www.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.28 MB/s
河北都市,http://cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.27 MB/s
河北都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.44 MB/s
河北都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.38 MB/s
河北都市,http://www.qfly9236.cn:8888/rtp/239.253.92.172:6002 -- 0.50 MB/s
涉县电视,http://27.188.110.16:9009/rtp/239.254.201.97:5222 -- 0.30 MB/s
涉县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.22 MB/s
涉县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.23 MB/s
涉县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.45 MB/s
涉县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.27 MB/s
涉县综合,http://cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.37 MB/s
涉县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.106:6273 -- 0.45 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.23 MB/s
涞水电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.44 MB/s
涞水电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.21 MB/s
涞水电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.16 MB/s
涞水电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.31 MB/s
涞水电视,http://27.188.110.16:9009/rtp/239.254.201.10:5250 -- 0.30 MB/s
涞水电视,http://60.7.56.33:4000/rtp/239.253.93.17:6170 -- 0.45 MB/s
涞水电视,http://www.qfly9236.cn:8888/rtp/239.253.93.17:6170 -- 0.45 MB/s
涞源电视,http://27.188.110.16:9009/rtp/239.254.200.213:5260 -- 0.30 MB/s
涞源综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.28 MB/s
涞源综合,http://www.qfly9236.cn:8888/rtp/239.253.93.22:6175 -- 0.45 MB/s
涞源综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.23 MB/s
涞源综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.45 MB/s
涞源综合,http://60.7.56.33:4000/rtp/239.253.93.22:6175 -- 0.16 MB/s
涞源综合,http://cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.32 MB/s
涞源综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.23 MB/s
涿州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.21 MB/s
涿州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.27:6180 -- 0.48 MB/s
涿州电视,http://cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.31 MB/s
涿州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.25 MB/s
涿州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.31 MB/s
涿州电视,http://27.188.110.16:9009/rtp/239.254.201.17:5261 -- 0.24 MB/s
涿州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.48 MB/s
涿鹿电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.21 MB/s
涿鹿电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.13 MB/s
涿鹿电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.21 MB/s
涿鹿电视,http://www.qfly9236.cn:8888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.13 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://27.188.110.16:9009/rtp/239.254.201.145:5272 -- 0.24 MB/s
深州电视,http://27.188.110.16:9009/rtp/239.254.201.46:5357 -- 0.28 MB/s
深州综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.21 MB/s
深州综合,http://cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.28 MB/s
深州综合,http://60.7.56.33:4000/rtp/239.253.93.42:6195 -- 0.13 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.40 MB/s
深州综合,http://www.qfly9236.cn:8888/rtp/239.253.93.42:6195 -- 0.47 MB/s
深州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.27 MB/s
深州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.29 MB/s
深泽电视,http://27.188.110.16:9009/rtp/239.254.201.108:5180 -- 0.23 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.16 MB/s
深泽综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.32 MB/s
深泽综合,http://www.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.29 MB/s
深泽综合,http://cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.27 MB/s
深泽综合,http://www.qfly9236.cn:8888/rtp/239.253.94.31:6630 -- 0.49 MB/s
深泽综合,http://sf.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.29 MB/s
深泽综合,http://60.7.56.33:4000/rtp/239.253.94.31:6630 -- 0.48 MB/s
清河电视,http://27.188.110.16:9009/rtp/239.254.200.170:5366 -- 0.30 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城电视,http://27.188.110.16:9009/rtp/239.254.200.222:5252 -- 0.18 MB/s
滦南电视,http://27.188.110.16:9009/rtp/239.254.201.22:5191 -- 0.30 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.48 MB/s
滦南综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.36 MB/s
滦南综合,http://60.7.56.33:4000/rtp/239.253.92.218:6100 -- 0.51 MB/s
滦南综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.31 MB/s
滦南综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.38 MB/s
滦南综合,http://www.qfly9236.cn:8888/rtp/239.253.92.218:6100 -- 0.50 MB/s
滦州电视,http://27.188.110.16:9009/rtp/239.254.201.30:5196 -- 0.34 MB/s
滦州综合,http://www.qfly9236.cn:8888/rtp/239.253.92.97:6138 -- 0.39 MB/s
滦州综合,http://cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.17 MB/s
滦州综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.21 MB/s
滦州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.28 MB/s
滦州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.21 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.21 MB/s
滦州综合,http://60.7.56.33:4000/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦平新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://60.7.56.33:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.100:6142 -- 0.16 MB/s
滦平新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.100:6142 -- 0.14 MB/s
