
#天津,#genre#
涞水电视,http://cu.wolf00.com:8888/rtp/239.254.201.10:5250 -- 0.32 MB/s
涞水电视,http://60.4.9.241:8888/rtp/239.254.201.10:5250 -- 0.11 MB/s
涞水电视,http://60.2.190.206:4000/rtp/239.253.93.17:6170 -- 0.22 MB/s
涞源电视,http://www.wolf00.com:8888/rtp/239.254.200.213:5260 -- 0.15 MB/s
涞源电视,http://cu.wolf00.com:8888/rtp/239.254.200.213:5260 -- 0.19 MB/s
涞源电视,http://60.4.9.241:8888/rtp/239.254.200.213:5260 -- 0.08 MB/s
涞源综合,http://121.29.111.119:8888/rtp/239.253.93.22:6175 -- 0.37 MB/s
涞源综合,http://121.29.215.213:2083/rtp/239.253.93.22:6175 -- 0.20 MB/s
涞源综合,http://222.223.177.226:16000/rtp/239.253.93.22:6175 -- 0.35 MB/s
涞源综合,http://60.2.190.206:4000/rtp/239.253.93.22:6175 -- 0.17 MB/s
涞源综合,http://110.230.225.162:4000/rtp/239.253.93.22:6175 -- 0.44 MB/s
涿州电视,http://121.29.111.119:8888/rtp/239.253.93.27:6180 -- 0.42 MB/s
涿州电视,http://110.230.225.162:4000/rtp/239.253.93.27:6180 -- 0.42 MB/s
涿州电视,http://60.4.9.241:8888/rtp/239.254.201.17:5261 -- 0.27 MB/s
涿州电视,http://121.29.215.213:2083/rtp/239.253.93.27:6180 -- 0.43 MB/s
涿州电视,http://www.wolf00.com:8888/rtp/239.254.201.17:5261 -- 0.24 MB/s
涿州电视,http://222.223.177.226:16000/rtp/239.253.93.27:6180 -- 0.34 MB/s
涿州电视,http://cu.wolf00.com:8888/rtp/239.254.201.17:5261 -- 0.37 MB/s
涿州电视,http://60.7.56.21:4000/rtp/239.253.93.27:6180 -- 0.01 MB/s
涿鹿电视,http://60.4.9.241:8888/rtp/239.254.201.145:5272 -- 0.14 MB/s
涿鹿电视,http://121.29.111.119:8888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://60.7.56.21:4000/rtp/239.253.93.181:6349 -- 0.04 MB/s
涿鹿电视,http://cu.wolf00.com:8888/rtp/239.254.201.145:5272 -- 0.17 MB/s
涿鹿电视,http://121.29.215.213:2083/rtp/239.253.93.181:6349 -- 0.04 MB/s
涿鹿电视,http://222.223.177.226:16000/rtp/239.253.93.181:6349 -- 0.28 MB/s
涿鹿电视,http://60.2.190.206:4000/rtp/239.253.93.181:6349 -- 0.21 MB/s
涿鹿电视,http://110.230.225.162:4000/rtp/239.253.93.181:6349 -- 0.24 MB/s
深州电视,http://60.4.9.241:8888/rtp/239.254.201.46:5357 -- 0.20 MB/s
深州电视,http://www.wolf00.com:8888/rtp/239.254.201.46:5357 -- 0.35 MB/s
深州电视,http://cu.wolf00.com:8888/rtp/239.254.201.46:5357 -- 0.34 MB/s
深州综合,http://121.29.215.213:2083/rtp/239.253.93.42:6195 -- 0.37 MB/s
深州综合,http://222.223.177.226:16000/rtp/239.253.93.42:6195 -- 0.37 MB/s
深州综合,http://121.29.111.119:8888/rtp/239.253.93.42:6195 -- 0.39 MB/s
深州综合,http://110.230.225.162:4000/rtp/239.253.93.42:6195 -- 0.43 MB/s
深泽电视,http://www.wolf00.com:8888/rtp/239.254.201.108:5180 -- 0.21 MB/s
深泽电视,http://60.4.9.241:8888/rtp/239.254.201.108:5180 -- 0.42 MB/s
深泽电视,http://cu.wolf00.com:8888/rtp/239.254.201.108:5180 -- 0.10 MB/s
深泽综合,http://121.29.215.213:2083/rtp/239.253.94.31:6630 -- 0.38 MB/s
深泽综合,http://60.2.190.206:4000/rtp/239.253.94.31:6630 -- 0.06 MB/s
深泽综合,http://110.230.225.162:4000/rtp/239.253.94.31:6630 -- 0.42 MB/s
深泽综合,http://121.29.111.119:8888/rtp/239.253.94.31:6630 -- 0.37 MB/s
深泽综合,http://222.223.177.226:16000/rtp/239.253.94.31:6630 -- 0.35 MB/s
清河电视,http://cu.wolf00.com:8888/rtp/239.254.200.170:5366 -- 0.37 MB/s
清河电视,http://www.wolf00.com:8888/rtp/239.254.200.170:5366 -- 0.23 MB/s
满城新闻,http://110.230.225.162:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://60.7.56.21:4000/rtp/239.253.93.19:6172 -- 0.08 MB/s
满城新闻,http://60.2.190.206:4000/rtp/239.253.93.19:6172 -- 0.10 MB/s
满城新闻,http://121.29.215.213:2083/rtp/239.253.93.19:6172 -- 0.15 MB/s
满城新闻,http://222.223.177.226:16000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://121.29.111.119:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城电视,http://cu.wolf00.com:8888/rtp/239.254.200.222:5252 -- 0.17 MB/s
满城电视,http://www.wolf00.com:8888/rtp/239.254.200.222:5252 -- 0.16 MB/s
满城电视,http://60.4.9.241:8888/rtp/239.254.200.222:5252 -- 0.17 MB/s
滦南电视,http://60.4.9.241:8888/rtp/239.254.201.22:5191 -- 0.37 MB/s
滦南电视,http://cu.wolf00.com:8888/rtp/239.254.201.22:5191 -- 0.15 MB/s
滦南电视,http://www.wolf00.com:8888/rtp/239.254.201.22:5191 -- 0.15 MB/s
滦南综合,http://121.29.111.119:8888/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦南综合,http://222.223.177.226:16000/rtp/239.253.92.218:6100 -- 0.38 MB/s
滦南综合,http://60.2.190.206:4000/rtp/239.253.92.218:6100 -- 0.00 MB/s
滦南综合,http://110.230.225.162:4000/rtp/239.253.92.218:6100 -- 0.48 MB/s
滦南综合,http://121.29.215.213:2083/rtp/239.253.92.218:6100 -- 0.42 MB/s
滦州电视,http://www.wolf00.com:8888/rtp/239.254.201.30:5196 -- 0.12 MB/s
滦州电视,http://60.4.9.241:8888/rtp/239.254.201.30:5196 -- 0.33 MB/s
滦州电视,http://cu.wolf00.com:8888/rtp/239.254.201.30:5196 -- 0.11 MB/s
滦州综合,http://60.7.56.21:4000/rtp/239.253.92.97:6138 -- 0.28 MB/s
滦州综合,http://110.230.225.162:4000/rtp/239.253.92.97:6138 -- 0.38 MB/s
滦州综合,http://222.223.177.226:16000/rtp/239.253.92.97:6138 -- 0.34 MB/s
滦州综合,http://121.29.111.119:8888/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.215.213:2083/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦平新闻,http://60.2.190.206:4000/rtp/239.253.92.100:6142 -- 0.15 MB/s
滦平新闻,http://121.29.111.119:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://222.223.177.226:16000/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://110.230.225.162:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://60.7.56.21:4000/rtp/239.253.92.100:6142 -- 0.10 MB/s
滦平新闻,http://121.29.215.213:2083/rtp/239.253.92.100:6142 -- 0.04 MB/s
滦平电视,http://60.4.9.241:8888/rtp/239.254.201.4:5291 -- 0.10 MB/s
滦平电视,http://cu.wolf00.com:8888/rtp/239.254.201.4:5291 -- 0.08 MB/s
滦平电视,http://www.wolf00.com:8888/rtp/239.254.201.4:5291 -- 0.09 MB/s
玉田电视,http://cu.wolf00.com:8888/rtp/239.254.201.28:5194 -- 0.21 MB/s
玉田电视,http://60.4.9.241:8888/rtp/239.254.201.28:5194 -- 0.23 MB/s
玉田电视,http://www.wolf00.com:8888/rtp/239.254.201.28:5194 -- 0.20 MB/s
玉田综合,http://121.29.215.213:2083/rtp/239.253.92.118:6133 -- 0.41 MB/s
玉田综合,http://121.29.111.119:8888/rtp/239.253.92.118:6133 -- 0.39 MB/s
玉田综合,http://222.223.177.226:16000/rtp/239.253.92.118:6133 -- 0.35 MB/s
玉田综合,http://60.7.56.21:4000/rtp/239.253.92.118:6133 -- 0.04 MB/s
玉田综合,http://60.2.190.206:4000/rtp/239.253.92.118:6133 -- 0.35 MB/s
玉田综合,http://110.230.225.162:4000/rtp/239.253.92.118:6133 -- 0.38 MB/s
盐山电视,http://cu.wolf00.com:8888/rtp/239.254.201.114:5334 -- 0.20 MB/s
盐山电视,http://60.4.9.241:8888/rtp/239.254.201.114:5334 -- 0.12 MB/s
盐山电视,http://www.wolf00.com:8888/rtp/239.254.201.114:5334 -- 0.21 MB/s
盐山综合,http://121.29.215.213:2083/rtp/239.253.93.144:6312 -- 0.20 MB/s
盐山综合,http://60.2.190.206:4000/rtp/239.253.93.144:6312 -- 0.08 MB/s
盐山综合,http://60.7.56.21:4000/rtp/239.253.93.144:6312 -- 0.09 MB/s
盐山综合,http://121.29.111.119:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://222.223.177.226:16000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://110.230.225.162:4000/rtp/239.253.93.144:6312 -- 0.23 MB/s
睛彩河北,http://www.wolf00.com:8888/rtp/239.254.200.27:6000 -- 0.10 MB/s
睛彩河北,http://cu.wolf00.com:8888/rtp/239.254.200.27:6000 -- 0.18 MB/s
睛彩河北,http://60.4.9.241:8888/rtp/239.254.200.27:6000 -- 0.21 MB/s
石家庄娱乐,http://cu.wolf00.com:8888/rtp/239.254.200.29:6000 -- 0.41 MB/s
石家庄娱乐,http://222.223.177.226:16000/rtp/239.253.92.93:8120 -- 0.38 MB/s
石家庄娱乐,http://60.4.9.241:8888/rtp/239.254.200.29:6000 -- 0.41 MB/s
石家庄娱乐,http://121.29.215.213:2083/rtp/239.253.92.93:8120 -- 0.37 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.21 MB/s
石家庄娱乐,http://110.230.225.162:4000/rtp/239.253.92.93:8120 -- 0.49 MB/s
石家庄娱乐,http://c33.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.10 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.00 MB/s
石家庄娱乐,http://121.29.111.119:8888/rtp/239.253.92.93:8120 -- 0.38 MB/s
石家庄新闻,http://222.223.177.226:16000/rtp/239.253.92.149:6035 -- 0.34 MB/s
石家庄新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.13 MB/s
石家庄新闻,http://121.29.111.119:8888/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.00 MB/s
石家庄新闻,http://110.230.225.162:4000/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄新闻,http://60.7.56.21:4000/rtp/239.253.92.149:6035 -- 0.05 MB/s
石家庄新闻,http://121.29.215.213:2083/rtp/239.253.92.149:6035 -- 0.24 MB/s
石家庄新闻综合,http://60.4.9.241:8888/rtp/239.254.200.157:6000 -- 0.42 MB/s
石家庄新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.157:6000 -- 0.23 MB/s
石家庄生活,http://222.223.177.226:16000/rtp/239.253.92.94:8121 -- 0.37 MB/s
石家庄生活,http://121.29.111.119:8888/rtp/239.253.92.94:8121 -- 0.38 MB/s
石家庄生活,http://60.4.9.241:8888/rtp/239.254.200.30:6000 -- 0.23 MB/s
石家庄生活,http://110.230.225.162:4000/rtp/239.253.92.94:8121 -- 0.44 MB/s
石家庄生活,http://cu.wolf00.com:8888/rtp/239.254.200.30:6000 -- 0.23 MB/s
石家庄生活,http://60.7.56.21:4000/rtp/239.253.92.94:8121 -- 0.28 MB/s
石家庄生活,http://c33.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.09 MB/s
石家庄生活,http://www.wolf00.com:8888/rtp/239.254.200.30:6000 -- 0.20 MB/s
石家庄生活,http://121.29.215.213:2083/rtp/239.253.92.94:8121 -- 0.11 MB/s
矿区电视,http://60.7.56.21:4000/rtp/239.253.92.215:6067 -- 0.16 MB/s
矿区电视,http://121.29.215.213:2083/rtp/239.253.92.215:6067 -- 0.38 MB/s
矿区电视,http://121.29.111.119:8888/rtp/239.253.92.215:6067 -- 0.42 MB/s
矿区电视,http://222.223.177.226:16000/rtp/239.253.92.215:6067 -- 0.38 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.25 MB/s
矿区电视,http://110.230.225.162:4000/rtp/239.253.92.215:6067 -- 0.40 MB/s
秦皇岛公共,http://121.29.215.213:2083/rtp/239.253.92.53:6022 -- 0.23 MB/s
秦皇岛公共,http://121.29.111.119:8888/rtp/239.253.92.53:6022 -- 0.38 MB/s
秦皇岛公共,http://www.wolf00.com:8888/rtp/239.254.200.40:6000 -- 0.41 MB/s
秦皇岛公共,http://110.230.225.162:4000/rtp/239.253.92.53:6022 -- 0.45 MB/s
秦皇岛公共,http://cu.wolf00.com:8888/rtp/239.254.200.40:6000 -- 0.33 MB/s
秦皇岛公共,http://60.4.9.241:8888/rtp/239.254.200.40:6000 -- 0.41 MB/s
秦皇岛公共,http://60.7.56.21:4000/rtp/239.253.92.53:6022 -- 0.02 MB/s
秦皇岛公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.24 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.20 MB/s
秦皇岛公共,http://222.223.177.226:16000/rtp/239.253.92.53:6022 -- 0.35 MB/s
秦皇岛影视,http://60.4.9.241:8888/rtp/239.254.200.41:6000 -- 0.29 MB/s
秦皇岛影视,http://110.230.225.162:4000/rtp/239.253.92.54:6023 -- 0.48 MB/s
秦皇岛影视,http://www.wolf00.com:8888/rtp/239.254.200.41:6000 -- 0.09 MB/s
秦皇岛影视,http://222.223.177.226:16000/rtp/239.253.92.54:6023 -- 0.38 MB/s
秦皇岛影视,http://cu.wolf00.com:8888/rtp/239.254.200.41:6000 -- 0.23 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.16 MB/s
秦皇岛影视,http://121.29.215.213:2083/rtp/239.253.92.54:6023 -- 0.39 MB/s
秦皇岛影视,http://121.29.111.119:8888/rtp/239.253.92.54:6023 -- 0.38 MB/s
秦皇岛影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.06 MB/s
秦皇岛新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.22 MB/s
秦皇岛新闻,http://60.7.56.21:4000/rtp/239.253.92.52:6021 -- 0.12 MB/s
秦皇岛新闻,http://110.230.225.162:4000/rtp/239.253.92.52:6021 -- 0.38 MB/s
秦皇岛新闻,http://121.29.111.119:8888/rtp/239.253.92.52:6021 -- 0.38 MB/s
秦皇岛新闻,http://222.223.177.226:16000/rtp/239.253.92.52:6021 -- 0.36 MB/s
秦皇岛新闻,http://121.29.215.213:2083/rtp/239.253.92.52:6021 -- 0.41 MB/s
秦皇岛新闻综合,http://60.4.9.241:8888/rtp/239.254.200.39:6000 -- 0.00 MB/s
秦皇岛新闻综合,http://www.wolf00.com:8888/rtp/239.254.200.39:6000 -- 0.41 MB/s
秦皇岛新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.39:6000 -- 0.17 MB/s
肃宁电视,http://222.223.177.226:16000/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://www.bg3nit.top:8888/rtp/239.253.93.152:6320 -- 0.32 MB/s
肃宁电视,http://121.29.111.119:8888/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://60.7.56.21:4000/rtp/239.253.93.152:6320 -- 0.15 MB/s
肃宁电视,http://www.wolf00.com:8888/rtp/239.254.201.122:5336 -- 0.25 MB/s
肃宁电视,http://110.230.225.162:4000/rtp/239.253.93.152:6320 -- 0.32 MB/s
肃宁电视,http://cu.wolf00.com:8888/rtp/239.254.201.122:5336 -- 0.36 MB/s
肃宁电视,http://121.29.215.213:2083/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://60.4.9.241:8888/rtp/239.254.201.122:5336 -- 0.11 MB/s
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160 -- 0.23 MB/s
衡水公共,http://110.230.225.162:4000/rtp/239.253.93.7:6160 -- 0.44 MB/s
衡水公共,http://121.29.215.213:2083/rtp/239.253.93.7:6160 -- 0.41 MB/s
衡水公共,http://www.wolf00.com:8888/rtp/239.254.200.149:6000 -- 0.42 MB/s
衡水公共,http://cu.wolf00.com:8888/rtp/239.254.200.149:6000 -- 0.21 MB/s
衡水公共,http://60.7.56.21:4000/rtp/239.253.93.7:6160 -- 0.20 MB/s
衡水公共,http://60.4.9.241:8888/rtp/239.254.200.149:6000 -- 0.38 MB/s
衡水公共,http://222.223.177.226:16000/rtp/239.253.93.7:6160 -- 0.35 MB/s
衡水公共,http://121.29.111.119:8888/rtp/239.253.93.7:6160 -- 0.38 MB/s
衡水新闻,http://121.29.111.119:8888/rtp/239.253.93.3:6154 -- 0.41 MB/s
衡水新闻,http://60.7.56.21:4000/rtp/239.253.93.3:6154 -- 0.17 MB/s
衡水新闻,http://222.223.177.226:16000/rtp/239.253.93.3:6154 -- 0.35 MB/s
衡水新闻,http://121.29.215.213:2083/rtp/239.253.93.3:6154 -- 0.38 MB/s
衡水新闻,http://60.2.190.206:4000/rtp/239.253.93.3:6154 -- 0.10 MB/s
衡水新闻,http://110.230.225.162:4000/rtp/239.253.93.3:6154 -- 0.44 MB/s
衡水新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.147:6000 -- 0.41 MB/s
衡水新闻综合,http://www.wolf00.com:8888/rtp/239.254.200.147:6000 -- 0.32 MB/s
衡水新闻综合,http://60.4.9.241:8888/rtp/239.254.200.147:6000 -- 0.24 MB/s
赞皇电视,http://60.4.9.241:8888/rtp/239.254.200.244:5177 -- 0.22 MB/s
赞皇电视,http://121.29.111.119:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://110.230.225.162:4000/rtp/239.253.92.12:6042 -- 0.22 MB/s
赞皇电视,http://222.223.177.226:16000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://cu.wolf00.com:8888/rtp/239.254.200.244:5177 -- 0.12 MB/s
赞皇电视,http://www.wolf00.com:8888/rtp/239.254.200.244:5177 -- 0.23 MB/s
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042 -- 0.08 MB/s
赞皇电视,http://121.29.215.213:2083/rtp/239.253.92.12:6042 -- 0.22 MB/s
赤城电视,http://121.29.111.119:8888/rtp/239.253.93.160:6328 -- 0.36 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.26 MB/s
赤城电视,http://222.223.177.226:16000/rtp/239.253.93.160:6328 -- 0.35 MB/s
赤城电视,http://110.230.225.162:4000/rtp/239.253.93.160:6328 -- 0.47 MB/s
赤城电视,http://www.wolf00.com:8888/rtp/239.254.201.131:5269 -- 0.38 MB/s
赤城电视,http://121.29.215.213:2083/rtp/239.253.93.160:6328 -- 0.24 MB/s
赤城电视,http://cu.wolf00.com:8888/rtp/239.254.201.131:5269 -- 0.00 MB/s
赤城电视,http://60.4.9.241:8888/rtp/239.254.201.131:5269 -- 0.36 MB/s
赵县电视,http://www.wolf00.com:8888/rtp/239.254.201.111:5183 -- 0.39 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.04 MB/s
赵县电视,http://60.4.9.241:8888/rtp/239.254.201.111:5183 -- 0.40 MB/s
赵县电视,http://222.223.177.226:16000/rtp/239.253.93.140:6308 -- 0.37 MB/s
赵县电视,http://121.29.215.213:2083/rtp/239.253.93.140:6308 -- 0.41 MB/s
赵县电视,http://121.29.111.119:8888/rtp/239.253.93.140:6308 -- 0.37 MB/s
赵县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.26 MB/s
赵县电视,http://110.230.225.162:4000/rtp/239.253.93.140:6308 -- 0.48 MB/s
赵县电视,http://cu.wolf00.com:8888/rtp/239.254.201.111:5183 -- 0.24 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.28 MB/s
辽西综合,http://222.223.177.226:16000/rtp/239.253.92.247:6091 -- 0.21 MB/s
辽西综合,http://110.230.225.162:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://121.29.111.119:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.215.213:2083/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.07 MB/s
迁安电视,http://www.wolf00.com:8888/rtp/239.254.201.109:5199 -- 0.18 MB/s
迁安电视,http://60.4.9.241:8888/rtp/239.254.201.109:5199 -- 0.02 MB/s
迁安电视,http://cu.wolf00.com:8888/rtp/239.254.201.109:5199 -- 0.15 MB/s
迁安综合,http://110.230.225.162:4000/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://121.29.215.213:2083/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.08 MB/s
迁安综合,http://60.2.190.206:4000/rtp/239.253.93.113:6280 -- 0.04 MB/s
迁安综合,http://222.223.177.226:16000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://121.29.111.119:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁西电视,http://www.wolf00.com:8888/rtp/239.254.201.26:5188 -- 0.01 MB/s
迁西电视,http://60.4.9.241:8888/rtp/239.254.201.26:5188 -- 0.09 MB/s
迁西电视,http://cu.wolf00.com:8888/rtp/239.254.201.26:5188 -- 0.14 MB/s
遵化电视,http://60.4.9.241:8888/rtp/239.254.201.146:5202 -- 0.10 MB/s
遵化电视,http://cu.wolf00.com:8888/rtp/239.254.201.146:5202 -- 0.37 MB/s
遵化综合,http://110.230.225.162:4000/rtp/239.253.93.177:6345 -- 0.39 MB/s
遵化综合,http://121.29.111.119:8888/rtp/239.253.93.177:6345 -- 0.42 MB/s
遵化综合,http://222.223.177.226:16000/rtp/239.253.93.177:6345 -- 0.37 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.10 MB/s
遵化综合,http://121.29.215.213:2083/rtp/239.253.93.177:6345 -- 0.42 MB/s
遵化综合,http://60.2.190.206:4000/rtp/239.253.93.177:6345 -- 0.23 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.31 MB/s
邢台城市,http://110.230.225.162:4000/rtp/239.253.93.10:6163 -- 0.47 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.32 MB/s
邢台城市,http://222.223.177.226:16000/rtp/239.253.93.10:6163 -- 0.35 MB/s
邢台城市,http://121.29.111.119:8888/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市,http://121.29.215.213:2083/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市,http://60.2.190.206:4000/rtp/239.253.93.10:6163 -- 0.00 MB/s
邢台城市生活,http://cu.wolf00.com:8888/rtp/239.254.200.152:6000 -- 0.23 MB/s
邢台城市生活,http://www.wolf00.com:8888/rtp/239.254.200.152:6000 -- 0.04 MB/s
邢台城市生活,http://60.4.9.241:8888/rtp/239.254.200.152:6000 -- 0.16 MB/s
邢台综合,http://222.223.177.226:16000/rtp/239.253.93.8:6161 -- 0.20 MB/s
邢台综合,http://60.4.9.241:8888/rtp/239.254.200.150:6000 -- 0.40 MB/s
邢台综合,http://60.2.190.206:4000/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://110.250.155.4:8888/rtp/239.253.93.8:6161 -- 0.24 MB/s
邢台综合,http://110.230.225.162:4000/rtp/239.253.93.8:6161 -- 0.48 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.19 MB/s
邢台综合,http://121.29.215.213:2083/rtp/239.253.93.8:6161 -- 0.22 MB/s
邢台综合,http://www.wolf00.com:8888/rtp/239.254.200.150:6000 -- 0.24 MB/s
邢台综合,http://cu.wolf00.com:8888/rtp/239.254.200.150:6000 -- 0.23 MB/s
邢台综合,http://121.29.111.119:8888/rtp/239.253.93.8:6161 -- 0.38 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.06 MB/s
邯山电视,http://cu.wolf00.com:8888/rtp/239.254.201.116:5225 -- 0.00 MB/s
邯山电视,http://60.4.9.241:8888/rtp/239.254.201.116:5225 -- 0.07 MB/s
邯山电视,http://www.wolf00.com:8888/rtp/239.254.201.116:5225 -- 0.05 MB/s
邯山综合,http://110.230.225.162:4000/rtp/239.253.93.146:6314 -- 0.22 MB/s
邯山综合,http://60.7.56.21:4000/rtp/239.253.93.146:6314 -- 0.06 MB/s
邯山综合,http://121.29.111.119:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.215.213:2083/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯郸公共,http://222.223.177.226:16000/rtp/239.253.93.12:6165 -- 0.36 MB/s
邯郸公共,http://121.29.215.213:2083/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://110.230.225.162:4000/rtp/239.253.93.12:6165 -- 0.39 MB/s
邯郸公共,http://cu.wolf00.com:8888/rtp/239.254.200.154:6000 -- 0.07 MB/s
邯郸公共,http://www.wolf00.com:8888/rtp/239.254.200.154:6000 -- 0.41 MB/s
邯郸公共,http://60.7.56.21:4000/rtp/239.253.93.12:6165 -- 0.08 MB/s
邯郸公共,http://121.29.111.119:8888/rtp/239.253.93.12:6165 -- 0.37 MB/s
邯郸公共,http://60.4.9.241:8888/rtp/239.254.200.154:6000 -- 0.00 MB/s
邯郸新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.153:6000 -- 0.23 MB/s
邯郸新闻综合,http://60.4.9.241:8888/rtp/239.254.200.153:6000 -- 0.37 MB/s
邯郸新闻综合,http://www.wolf00.com:8888/rtp/239.254.200.153:6000 -- 0.10 MB/s
邯郸科技,http://121.29.111.119:8888/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://222.223.177.226:16000/rtp/239.253.93.13:6166 -- 0.34 MB/s
邯郸科技,http://110.230.225.162:4000/rtp/239.253.93.13:6166 -- 0.48 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.00 MB/s
