
#天津,#genre#
文安电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.41 MB/s
文安电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.39 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.45 MB/s
文安电视,http://cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.33 MB/s
无极新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.20 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.22 MB/s
无极新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.138:6222 -- 0.29 MB/s
无极新闻,http://121.29.111.73:8888/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.19 MB/s
无极新闻,http://60.7.56.22:4000/rtp/239.253.92.138:6222 -- 0.25 MB/s
昌黎电视,http://cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.18 MB/s
昌黎电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.20 MB/s
昌黎电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.20 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://121.29.111.73:8888/rtp/239.253.92.109:6217 -- 0.25 MB/s
昌黎电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.109:6217 -- 0.12 MB/s
晋州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.26 MB/s
晋州综合,http://60.7.56.33:4000/rtp/239.253.93.156:6324 -- 0.34 MB/s
晋州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.24 MB/s
晋州综合,http://cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.29 MB/s
晋州综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.33 MB/s
晋州综合,http://121.29.111.73:8888/rtp/239.253.93.156:6324 -- 0.44 MB/s
景县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.22 MB/s
景县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.38:6191 -- 0.48 MB/s
景县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.31 MB/s
景县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.38:6191 -- 0.41 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.12 MB/s
曲周新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.14 MB/s
曲周新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.54:6207 -- 0.15 MB/s
曲阳电视,http://121.29.111.73:8888/rtp/239.253.93.31:6184 -- 0.28 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.43 MB/s
曲阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.38 MB/s
曲阳电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.21 MB/s
曲阳电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.25 MB/s
曲阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.31:6184 -- 0.39 MB/s
曲阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.38 MB/s
曲阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.31:6184 -- 0.23 MB/s
望都电视,http://121.29.111.73:8888/rtp/239.253.93.32:6185 -- 0.39 MB/s
望都电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.17 MB/s
望都电视,http://cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.30 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.36 MB/s
望都电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.33 MB/s
望都电视,http://www.qfly9236.cn:8888/rtp/239.253.93.32:6185 -- 0.15 MB/s
望都电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.17 MB/s
枣强综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.26 MB/s
枣强综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.166:6334 -- 0.45 MB/s
枣强综合,http://121.29.111.73:8888/rtp/239.253.93.166:6334 -- 0.48 MB/s
枣强综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.40 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.51 MB/s
枣强综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.166:6334 -- 0.12 MB/s
枣强综合,http://www.qfly9236.cn:8888/rtp/239.253.93.166:6334 -- 0.50 MB/s
枣强综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.37 MB/s
柏乡综合,http://cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.26 MB/s
柏乡综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.171:6339 -- 0.22 MB/s
柏乡综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.30 MB/s
柏乡综合,http://121.29.111.73:8888/rtp/239.253.93.171:6339 -- 0.48 MB/s
柏乡综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.36 MB/s
柏乡综合,http://121.21.84.3:8888/rtp/239.253.93.171:6339 -- 0.14 MB/s
柏乡综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.30 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.21 MB/s
栾城电视,http://121.21.84.3:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.16 MB/s
武安新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.62:6215 -- 0.51 MB/s
武安新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.62:6215 -- 0.49 MB/s
武安新闻,http://121.29.111.73:8888/rtp/239.253.93.62:6215 -- 0.44 MB/s
武安新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.28 MB/s
武安新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.33 MB/s
武安新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.32 MB/s
武安新闻,http://cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.30 MB/s
武强融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.13 MB/s
武强融媒,http://121.21.84.3:8888/rtp/239.253.93.79:6245 -- 0.13 MB/s
武强融媒,http://cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.16 MB/s
武强融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.19 MB/s
武强融媒,http://www.qfly9236.cn:8888/rtp/239.253.93.79:6245 -- 0.16 MB/s
武强融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.79:6245 -- 0.13 MB/s
武强融媒,http://121.29.111.73:8888/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://60.7.56.22:4000/rtp/239.253.93.79:6245 -- 0.13 MB/s
武强融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.21 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.15 MB/s
永清电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.26 MB/s
永清电视,http://cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.38 MB/s
永清电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.172:6340 -- 0.43 MB/s
永清电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.19 MB/s
永清电视,http://60.7.56.33:4000/rtp/239.253.93.172:6340 -- 0.38 MB/s
永清电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.36 MB/s
沙河综合,http://cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.19 MB/s
沙河综合,http://www.qfly9236.cn:8888/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://121.29.111.73:8888/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.21 MB/s
沙河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.20 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沧州公共,http://121.29.111.73:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.19 MB/s
沧州公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.12 MB/s
沧州公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.19 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州影视,http://cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.17 MB/s
沧州影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.15 MB/s
沧州影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.12 MB/s
沧州影视,http://121.29.111.73:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州新闻,http://121.29.111.73:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://121.21.84.3:8888/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.21 MB/s
沧州新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.15 MB/s
沧州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.121:6015 -- 0.22 MB/s
沧州新闻,http://cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.20 MB/s
沧州新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.20 MB/s
河北公共,http://121.29.111.73:8888/rtp/239.253.92.175:6005 -- 0.55 MB/s
河北公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.175:6005 -- 0.53 MB/s
河北公共,http://121.21.84.3:8888/rtp/239.253.92.175:6005 -- 0.14 MB/s
河北公共,http://cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.41 MB/s
河北公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.34 MB/s
河北公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.34 MB/s
河北公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.31 MB/s
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005 -- 0.33 MB/s
河北农民,http://www.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.36 MB/s
河北农民,http://sf.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.33 MB/s
河北农民,http://cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.24 MB/s
河北农民,http://www.qfly9236.cn:8888/rtp/239.253.92.176:6006 -- 0.55 MB/s
河北农民,http://sc.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.39 MB/s
河北农民,http://c37.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.40 MB/s
河北少儿,http://c37.qhdtvro.com:4000/rtp/239.253.92.174:6004 -- 0.54 MB/s
河北少儿,http://60.7.56.33:4000/rtp/239.253.92.174:6004 -- 0.54 MB/s
河北少儿,http://sf.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.34 MB/s
河北少儿,http://121.29.111.73:8888/rtp/239.253.92.174:6004 -- 0.52 MB/s
河北少儿,http://sc.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.39 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.16 MB/s
河北影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.34 MB/s
河北影视,http://cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.20 MB/s
河北影视,http://www.qfly9236.cn:8888/rtp/239.253.92.173:6003 -- 0.49 MB/s
河北影视,http://121.29.111.73:8888/rtp/239.253.92.173:6003 -- 0.33 MB/s
河北影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.22 MB/s
河北影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.29 MB/s
河北经济,http://sf.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.36 MB/s
河北经济,http://cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.34 MB/s
河北经济,http://c37.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.54 MB/s
河北经济,http://www.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.21 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.53 MB/s
河北经济,http://121.29.111.73:8888/rtp/239.253.92.171:6001 -- 0.12 MB/s
河北经济,http://sc.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.25 MB/s
河北经济,http://www.qfly9236.cn:8888/rtp/239.253.92.171:6001 -- 0.48 MB/s
河北都市,http://www.qfly9236.cn:8888/rtp/239.253.92.172:6002 -- 0.48 MB/s
河北都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.27 MB/s
河北都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.31 MB/s
河北都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.54 MB/s
河北都市,http://cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.38 MB/s
河北都市,http://121.29.111.73:8888/rtp/239.253.92.172:6002 -- 0.44 MB/s
河北都市,http://www.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.30 MB/s
涉县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.47 MB/s
涉县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.26 MB/s
涉县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.27 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.46 MB/s
涉县综合,http://cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.36 MB/s
涉县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.10 MB/s
涞水电视,http://121.29.111.73:8888/rtp/239.253.93.17:6170 -- 0.48 MB/s
涞水电视,http://60.7.56.33:4000/rtp/239.253.93.17:6170 -- 0.50 MB/s
涞水电视,http://www.qfly9236.cn:8888/rtp/239.253.93.17:6170 -- 0.48 MB/s
涞水电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.35 MB/s
涞水电视,http://cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.23 MB/s
涞水电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.29 MB/s
涞水电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.30 MB/s
涞水电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.38 MB/s
涞水电视,http://121.21.84.3:8888/rtp/239.253.93.17:6170 -- 0.19 MB/s
涞源综合,http://60.7.56.33:4000/rtp/239.253.93.22:6175 -- 0.48 MB/s
涞源综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.29 MB/s
涞源综合,http://www.qfly9236.cn:8888/rtp/239.253.93.22:6175 -- 0.47 MB/s
涞源综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.30 MB/s
涞源综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.22 MB/s
涞源综合,http://121.29.111.73:8888/rtp/239.253.93.22:6175 -- 0.47 MB/s
涞源综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.35 MB/s
涞源综合,http://cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.20 MB/s
涿州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.25 MB/s
涿州电视,http://121.21.84.3:8888/rtp/239.253.93.27:6180 -- 0.50 MB/s
涿州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.52 MB/s
涿州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.37 MB/s
涿州电视,http://cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.37 MB/s
涿州电视,http://60.7.56.33:4000/rtp/239.253.93.27:6180 -- 0.51 MB/s
涿州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.27:6180 -- 0.14 MB/s
涿州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.35 MB/s
涿鹿电视,http://121.21.84.3:8888/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.18 MB/s
涿鹿电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.19 MB/s
涿鹿电视,http://121.29.111.73:8888/rtp/239.253.93.181:6349 -- 0.31 MB/s
涿鹿电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.20 MB/s
深州综合,http://cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.29 MB/s
深州综合,http://60.7.56.33:4000/rtp/239.253.93.42:6195 -- 0.45 MB/s
深州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.27 MB/s
深州综合,http://121.29.111.73:8888/rtp/239.253.93.42:6195 -- 0.42 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.47 MB/s
深州综合,http://60.7.56.22:4000/rtp/239.253.93.42:6195 -- 0.12 MB/s
深州综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.32 MB/s
深州综合,http://www.qfly9236.cn:8888/rtp/239.253.93.42:6195 -- 0.24 MB/s
深州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.36 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.50 MB/s
深泽综合,http://cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.35 MB/s
深泽综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.32 MB/s
深泽综合,http://www.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.39 MB/s
深泽综合,http://sf.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.35 MB/s
深泽综合,http://www.qfly9236.cn:8888/rtp/239.253.94.31:6630 -- 0.34 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.15 MB/s
满城新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.19:6172 -- 0.14 MB/s
满城新闻,http://121.29.111.73:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
滦南综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.29 MB/s
滦南综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.29 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.50 MB/s
滦南综合,http://cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.22 MB/s
滦南综合,http://121.21.84.3:8888/rtp/239.253.92.218:6100 -- 0.47 MB/s
滦南综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.28 MB/s
滦南综合,http://121.29.111.73:8888/rtp/239.253.92.218:6100 -- 0.21 MB/s
滦州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.31 MB/s
滦州综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.16 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.25 MB/s
滦州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.29 MB/s
滦州综合,http://60.7.56.33:4000/rtp/239.253.92.97:6138 -- 0.23 MB/s
滦平新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.100:6142 -- 0.13 MB/s
滦平新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.100:6142 -- 0.19 MB/s
滦平新闻,http://60.7.56.33:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://cdlpgs.cn:16000/rtp/239.253.92.100:6142 -- 0.13 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.47 MB/s
玉田综合,http://www.qfly9236.cn:8888/rtp/239.253.92.118:6133 -- 0.53 MB/s
玉田综合,http://60.7.56.33:4000/rtp/239.253.92.118:6133 -- 0.17 MB/s
玉田综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.20 MB/s
玉田综合,http://121.29.111.73:8888/rtp/239.253.92.118:6133 -- 0.46 MB/s
玉田综合,http://cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.23 MB/s
盐山综合,http://www.qfly9236.cn:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.144:6312 -- 0.20 MB/s
盐山综合,http://121.21.84.3:8888/rtp/239.253.93.144:6312 -- 0.11 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://cdlpgs.cn:16000/rtp/239.253.93.144:6312 -- 0.17 MB/s
盐山综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.144:6312 -- 0.17 MB/s
盐山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.13 MB/s
盐山综合,http://121.29.111.73:8888/rtp/239.253.93.144:6312 -- 0.17 MB/s
盐山综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.144:6312 -- 0.11 MB/s
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120 -- 0.49 MB/s
石家庄娱乐,http://121.21.84.3:8888/rtp/239.253.92.93:8120 -- 0.12 MB/s
石家庄娱乐,http://121.29.111.73:8888/rtp/239.253.92.93:8120 -- 0.54 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.48 MB/s
石家庄娱乐,http://cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.36 MB/s
石家庄娱乐,http://sf.cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.26 MB/s
石家庄娱乐,http://sc.cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.35 MB/s
石家庄新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.40 MB/s
石家庄新闻,http://121.29.111.73:8888/rtp/239.253.92.149:6035 -- 0.55 MB/s
石家庄新闻,http://60.7.56.33:4000/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.33 MB/s
石家庄新闻,http://cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.32 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.47 MB/s
石家庄新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.33 MB/s
石家庄新闻,http://60.7.56.22:4000/rtp/239.253.92.149:6035 -- 0.21 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.46 MB/s
石家庄生活,http://121.21.84.3:8888/rtp/239.253.92.94:8121 -- 0.51 MB/s
石家庄生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.30 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.48 MB/s
石家庄生活,http://cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.20 MB/s
石家庄都市,http://www.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.40 MB/s
石家庄都市,http://cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.33 MB/s
石家庄都市,http://www.qfly9236.cn:8888/rtp/239.253.92.95:8122 -- 0.55 MB/s
石家庄都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.30 MB/s
石家庄都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.95:8122 -- 0.52 MB/s
石家庄都市,http://121.29.111.73:8888/rtp/239.253.92.95:8122 -- 0.48 MB/s
石家庄都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.32 MB/s
石家庄都市,http://121.21.84.3:8888/rtp/239.253.92.95:8122 -- 0.47 MB/s
矿区电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.33 MB/s
矿区电视,http://www.qfly9236.cn:8888/rtp/239.253.92.215:6067 -- 0.42 MB/s
矿区电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.28 MB/s
矿区电视,http://121.29.111.73:8888/rtp/239.253.92.215:6067 -- 0.20 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.53 MB/s
