
#天津,#genre#
福建体育,http://121.207.122.196:8000/rtp/239.61.2.160:8948 -- 0.18 MB/s
福建体育,http://125.78.12.20:4022/rtp/239.61.2.160:8948 -- 0.54 MB/s
福建体育,http://110.89.10.73:4022/rtp/239.61.2.160:8948 -- 0.55 MB/s
福建体育,http://27.155.54.159:4001/rtp/239.61.2.160:8948 -- 0.55 MB/s
福建体育,http://117.28.32.3:4022/rtp/239.61.2.160:8948 -- 0.55 MB/s
福建公共频道,http://110.89.10.73:4022/rtp/239.61.2.3:8012 -- 0.56 MB/s
福建公共频道,http://121.207.122.196:8000/rtp/239.61.2.3:8012 -- 0.47 MB/s
福建公共频道,http://120.33.185.197:4022/rtp/239.61.2.3:8012 -- 0.51 MB/s
福建公共频道,http://27.155.54.159:4001/rtp/239.61.2.3:8012 -- 0.54 MB/s
福建公共频道,http://110.88.219.166:4022/rtp/239.61.2.3:8012 -- 0.48 MB/s
福建公共频道,http://117.28.32.3:4022/rtp/239.61.2.3:8012 -- 0.55 MB/s
福建公共频道,http://125.78.12.20:4022/rtp/239.61.2.3:8012 -- 0.12 MB/s
福建公共频道,http://59.60.79.36:8066/rtp/239.61.2.3:8012 -- 0.51 MB/s
福建少儿,http://27.155.54.159:4001/rtp/239.61.2.9:8048 -- 0.50 MB/s
福建少儿,http://110.89.10.73:4022/rtp/239.61.2.9:8048 -- 0.52 MB/s
福建少儿,http://117.28.32.3:4022/rtp/239.61.2.9:8048 -- 0.51 MB/s
福建少儿,http://120.33.185.197:4022/rtp/239.61.2.9:8048 -- 0.51 MB/s
福建少儿,http://59.60.79.36:8066/rtp/239.61.2.9:8048 -- 0.48 MB/s
福建少儿,http://110.88.219.166:4022/rtp/239.61.2.9:8048 -- 0.50 MB/s
福建少儿,http://121.207.122.196:8000/rtp/239.61.2.9:8048 -- 0.15 MB/s
福建教育频道,http://121.207.122.196:8000/rtp/239.61.2.173:9026 -- 0.48 MB/s
福建教育频道,http://59.60.79.36:8066/rtp/239.61.2.173:9026 -- 0.51 MB/s
福建教育频道,http://120.33.185.197:4022/rtp/239.61.2.173:9026 -- 0.51 MB/s
福建教育频道,http://110.88.219.166:4022/rtp/239.61.2.173:9026 -- 0.48 MB/s
福建教育频道,http://27.155.54.159:4001/rtp/239.61.2.173:9026 -- 0.49 MB/s
福建教育频道,http://125.78.12.20:4022/rtp/239.61.2.173:9026 -- 0.42 MB/s
福建教育频道,http://110.89.10.73:4022/rtp/239.61.2.173:9026 -- 0.51 MB/s
福建教育频道,http://117.28.32.3:4022/rtp/239.61.2.173:9026 -- 0.52 MB/s
福建新闻,http://110.88.219.166:4022/rtp/239.61.2.4:8018 -- 0.51 MB/s
福建新闻,http://125.78.12.20:4022/rtp/239.61.2.4:8018 -- 0.30 MB/s
福建新闻,http://27.155.54.159:4001/rtp/239.61.2.4:8018 -- 0.49 MB/s
福建新闻,http://59.60.79.36:8066/rtp/239.61.2.4:8018 -- 0.50 MB/s
福建新闻,http://121.207.122.196:8000/rtp/239.61.2.4:8018 -- 0.22 MB/s
福建新闻,http://120.33.185.197:4022/rtp/239.61.2.4:8018 -- 0.51 MB/s
福建新闻,http://110.89.10.73:4022/rtp/239.61.2.4:8018 -- 0.51 MB/s
福建新闻,http://117.28.32.3:4022/rtp/239.61.2.4:8018 -- 0.55 MB/s
福建旅游,http://120.33.185.197:4022/rtp/239.61.2.6:8030 -- 0.51 MB/s
福建旅游,http://110.88.219.166:4022/rtp/239.61.2.6:8030 -- 0.50 MB/s
福建旅游,http://110.89.10.73:4022/rtp/239.61.2.6:8030 -- 0.55 MB/s
福建旅游,http://121.207.122.196:8000/rtp/239.61.2.6:8030 -- 0.32 MB/s
福建旅游,http://27.155.54.159:4001/rtp/239.61.2.6:8030 -- 0.55 MB/s
福建旅游,http://59.60.79.36:8066/rtp/239.61.2.6:8030 -- 0.49 MB/s
福建旅游,http://125.78.12.20:4022/rtp/239.61.2.6:8030 -- 0.29 MB/s
福建旅游,http://117.28.32.3:4022/rtp/239.61.2.6:8030 -- 0.53 MB/s
福建电视剧,http://120.33.185.197:4022/rtp/239.61.2.5:8024 -- 0.51 MB/s
福建电视剧,http://27.155.54.159:4001/rtp/239.61.2.5:8024 -- 0.53 MB/s
福建电视剧,http://117.28.32.3:4022/rtp/239.61.2.5:8024 -- 0.55 MB/s
福建电视剧,http://59.60.79.36:8066/rtp/239.61.2.5:8024 -- 0.48 MB/s
福建电视剧,http://110.88.219.166:4022/rtp/239.61.2.5:8024 -- 0.52 MB/s
福建电视剧,http://121.207.122.196:8000/rtp/239.61.2.5:8024 -- 0.46 MB/s
福建电视剧,http://110.89.10.73:4022/rtp/239.61.2.5:8024 -- 0.36 MB/s
福建经济生活,http://110.88.219.166:4022/rtp/239.61.2.7:8036 -- 0.50 MB/s
福建经济生活,http://59.60.79.36:8066/rtp/239.61.2.7:8036 -- 0.52 MB/s
福建经济生活,http://27.155.54.159:4001/rtp/239.61.2.7:8036 -- 0.54 MB/s
福建经济生活,http://117.28.32.3:4022/rtp/239.61.2.7:8036 -- 0.53 MB/s
福建经济生活,http://121.207.122.196:8000/rtp/239.61.2.7:8036 -- 0.37 MB/s
福建经济生活,http://110.89.10.73:4022/rtp/239.61.2.7:8036 -- 0.56 MB/s
福建经济生活,http://120.33.185.197:4022/rtp/239.61.2.7:8036 -- 0.49 MB/s
福建经济生活,http://125.78.12.20:4022/rtp/239.61.2.7:8036 -- 0.26 MB/s
福建综合,http://110.89.10.73:4022/rtp/239.61.2.1:8000 -- 0.55 MB/s
福建综合,http://27.155.54.159:4001/rtp/239.61.2.1:8000 -- 0.51 MB/s
福建综合,http://110.88.219.166:4022/rtp/239.61.3.4:9542 -- 0.48 MB/s
福建综合,http://125.78.12.20:4022/rtp/239.61.2.1:8000 -- 0.52 MB/s
福建综合,http://125.78.12.20:4022/rtp/239.61.3.4:9542 -- 0.53 MB/s
福建综合,http://110.88.219.166:4022/rtp/239.61.2.1:8000 -- 0.50 MB/s
福建综合,http://59.60.79.36:8066/rtp/239.61.2.1:8000 -- 0.51 MB/s
福建综合,http://59.60.79.36:8066/rtp/239.61.3.4:9542 -- 0.49 MB/s
福建综合,http://117.28.32.3:4022/rtp/239.61.2.1:8000 -- 0.55 MB/s
福建综合,http://120.33.185.197:4022/rtp/239.61.3.4:9542 -- 0.52 MB/s
福建综合,http://121.207.122.196:8000/rtp/239.61.3.4:9542 -- 0.48 MB/s
福建综合,http://120.33.185.197:4022/rtp/239.61.2.1:8000 -- 0.52 MB/s
福建综合,http://121.207.122.196:8000/rtp/239.61.2.1:8000 -- 0.49 MB/s
福建综合,http://27.155.54.159:4001/rtp/239.61.3.4:9542 -- 0.51 MB/s
福建综合,http://117.28.32.3:4022/rtp/239.61.3.4:9542 -- 0.50 MB/s
福建综合,http://110.89.10.73:4022/rtp/239.61.3.4:9542 -- 0.55 MB/s

#河南,#genre#
国学频道,http://42.237.181.0:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.177.205:4002/rtp/225.1.4.196:1311 -- 0.47 MB/s
国学频道,http://42.237.182.79:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.179.158:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.177.40:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.179.1:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.179.228:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.179.44:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.179.208:4002/rtp/225.1.4.196:1311 -- 0.48 MB/s
国学频道,http://42.237.179.199:4002/rtp/225.1.4.196:1311 -- 0.55 MB/s
国学频道,http://42.237.179.42:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.179.168:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.182.99:4002/rtp/225.1.4.196:1311 -- 0.55 MB/s
国学频道,http://42.228.237.40:4022/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.181.10:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.181.51:4002/rtp/225.1.4.196:1311 -- 0.46 MB/s
国学频道,http://42.237.182.244:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://123.13.247.103:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.178.75:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.182.224:4002/rtp/225.1.4.196:1311 -- 0.43 MB/s
国学频道,http://42.237.181.251:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.181.235:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://123.13.245.44:4001/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.181.11:4002/rtp/225.1.4.196:1311 -- 0.55 MB/s
国学频道,http://42.237.182.107:4002/rtp/225.1.4.196:1311 -- 0.47 MB/s
国学频道,http://42.237.177.222:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.177.121:4002/rtp/225.1.4.196:1311 -- 0.48 MB/s
国学频道,http://42.237.178.234:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.177.57:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.181.234:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.178.136:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.179.169:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.181.170:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://123.13.245.192:4001/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.177.31:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.181.21:4002/rtp/225.1.4.196:1311 -- 0.47 MB/s
国学频道,http://42.237.178.153:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.179.117:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.177.90:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.178.240:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.182.234:4002/rtp/225.1.4.196:1311 -- 0.55 MB/s
国学频道,http://42.237.179.137:4002/rtp/225.1.4.196:1311 -- 0.22 MB/s
国学频道,http://42.237.178.163:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.178.193:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.179.9:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.181.31:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.181.215:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://182.113.120.105:4022/rtp/225.1.4.196:1311 -- 0.47 MB/s
国学频道,http://42.237.177.22:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.182.125:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.177.79:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.179.175:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.179.111:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.177.148:4002/rtp/225.1.4.196:1311 -- 0.48 MB/s
国学频道,http://42.237.177.104:4002/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.177.6:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://123.13.245.180:4001/rtp/225.1.4.196:1311 -- 0.48 MB/s
国学频道,http://42.237.181.230:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.181.143:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.182.108:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.179.16:4002/rtp/225.1.4.196:1311 -- 0.48 MB/s
国学频道,http://42.237.177.198:4002/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.177.243:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.181.200:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://42.237.179.73:4002/rtp/225.1.4.196:1311 -- 0.57 MB/s
国学频道,http://42.237.182.81:4002/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.177.133:4002/rtp/225.1.4.196:1311 -- 0.53 MB/s
欢腾购物,http://42.237.182.125:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.178.234:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.179.199:4002/rtp/225.1.4.236:1282 -- 0.55 MB/s
欢腾购物,http://42.237.182.108:4002/rtp/225.1.4.236:1282 -- 0.50 MB/s
欢腾购物,http://42.237.179.169:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.181.51:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://123.13.245.44:4001/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.177.121:4002/rtp/225.1.4.236:1282 -- 0.47 MB/s
欢腾购物,http://42.237.179.9:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.177.57:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.177.79:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://182.113.120.105:4022/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://61.52.170.92:4022/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.182.224:4002/rtp/225.1.4.236:1282 -- 0.32 MB/s
欢腾购物,http://42.237.182.234:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.181.31:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.181.170:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.182.85:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://123.13.247.103:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.178.240:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.181.230:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.177.243:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.178.193:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.177.90:4002/rtp/225.1.4.236:1282 -- 0.32 MB/s
欢腾购物,http://42.237.181.143:4002/rtp/225.1.4.236:1282 -- 0.47 MB/s
欢腾购物,http://42.237.179.158:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://123.13.245.180:4001/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.179.73:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.178.153:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.179.1:4002/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.179.228:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.182.79:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.177.104:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.181.234:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.179.42:4002/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.182.81:4002/rtp/225.1.4.236:1282 -- 0.55 MB/s
欢腾购物,http://42.237.177.133:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://123.13.245.192:4001/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.179.137:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.182.244:4002/rtp/225.1.4.236:1282 -- 0.55 MB/s
欢腾购物,http://42.237.181.10:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.177.198:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.179.86:4002/rtp/225.1.4.236:1282 -- 0.51 MB/s
欢腾购物,http://42.237.181.11:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.178.221:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.179.44:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.181.0:4002/rtp/225.1.4.236:1282 -- 0.50 MB/s
欢腾购物,http://42.237.181.251:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.182.99:4002/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.179.208:4002/rtp/225.1.4.236:1282 -- 0.55 MB/s
欢腾购物,http://42.237.177.6:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.177.205:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.178.75:4002/rtp/225.1.4.236:1282 -- 0.51 MB/s
欢腾购物,http://42.237.177.22:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.177.148:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.179.16:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.182.107:4002/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.179.111:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.178.136:4002/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.181.215:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.179.168:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.178.163:4002/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.179.175:4002/rtp/225.1.4.236:1282 -- 0.50 MB/s
欢腾购物,http://42.237.181.21:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.181.200:4002/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.177.40:4002/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://42.237.181.235:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.179.117:4002/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.177.222:4002/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.228.237.40:4022/rtp/225.1.4.236:1282 -- 0.48 MB/s
欢腾购物,http://42.237.177.31:4002/rtp/225.1.4.236:1282 -- 0.48 MB/s
河南IPTV-导视,http://42.237.181.200:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.179.117:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.181.235:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.179.44:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.182.108:4002/rtp/225.1.4.194:1244 -- 0.50 MB/s
河南IPTV-导视,http://42.237.178.221:4002/rtp/225.1.4.194:1244 -- 0.50 MB/s
河南IPTV-导视,http://42.237.177.148:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.181.234:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.181.0:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.182.224:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.177.6:4002/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.181.11:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://61.52.170.92:4022/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.177.205:4002/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.182.125:4002/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.179.175:4002/rtp/225.1.4.194:1244 -- 0.34 MB/s
河南IPTV-导视,http://42.237.177.79:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.182.234:4002/rtp/225.1.4.194:1244 -- 0.52 MB/s
河南IPTV-导视,http://42.237.177.243:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.181.230:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.179.228:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.182.85:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.181.10:4002/rtp/225.1.4.194:1244 -- 0.55 MB/s
河南IPTV-导视,http://123.13.245.44:4001/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.178.163:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://123.13.247.103:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://182.113.120.105:4022/rtp/225.1.4.194:1244 -- 0.47 MB/s
河南IPTV-导视,http://42.237.178.240:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.179.42:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://123.13.245.192:4001/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.177.133:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.177.57:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.177.22:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.177.121:4002/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.181.31:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.181.143:4002/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.177.90:4002/rtp/225.1.4.194:1244 -- 0.46 MB/s
河南IPTV-导视,http://42.237.182.99:4002/rtp/225.1.4.194:1244 -- 0.37 MB/s
河南IPTV-导视,http://42.237.179.86:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.181.105:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.177.198:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.181.21:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.179.73:4002/rtp/225.1.4.194:1244 -- 0.55 MB/s
河南IPTV-导视,http://123.13.245.180:4001/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.181.51:4002/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.181.170:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.182.79:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.179.199:4002/rtp/225.1.4.194:1244 -- 0.56 MB/s
河南IPTV-导视,http://42.237.179.169:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.178.75:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.177.222:4002/rtp/225.1.4.194:1244 -- 0.50 MB/s
河南IPTV-导视,http://42.237.182.244:4002/rtp/225.1.4.194:1244 -- 0.55 MB/s
河南IPTV-导视,http://42.237.179.208:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.178.193:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.177.104:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.179.158:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.179.9:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.181.251:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.178.153:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.179.137:4002/rtp/225.1.4.194:1244 -- 0.55 MB/s
河南IPTV-导视,http://42.228.237.40:4022/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.177.40:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.182.107:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.179.111:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.182.81:4002/rtp/225.1.4.194:1244 -- 0.41 MB/s
河南IPTV-导视,http://42.237.178.234:4002/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.177.31:4002/rtp/225.1.4.194:1244 -- 0.28 MB/s
河南IPTV-导视,http://42.237.179.168:4002/rtp/225.1.4.194:1244 -- 0.55 MB/s
河南IPTV-导视,http://42.237.179.16:4002/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.178.136:4002/rtp/225.1.4.194:1244 -- 0.52 MB/s
河南IPTV-导视,http://42.237.181.215:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.179.1:4002/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南乡村频道,http://42.237.181.31:4002/rtp/225.1.4.120:1149 -- 0.53 MB/s
河南乡村频道,http://42.237.177.79:4002/rtp/225.1.4.120:1149 -- 0.53 MB/s
河南乡村频道,http://42.237.178.234:4002/rtp/225.1.4.120:1149 -- 0.49 MB/s
河南乡村频道,http://42.237.182.99:4002/rtp/225.1.4.120:1149 -- 0.55 MB/s
河南乡村频道,http://42.228.237.40:4022/rtp/225.1.4.120:1149 -- 0.54 MB/s
河南乡村频道,http://42.237.181.143:4002/rtp/225.1.4.120:1149 -- 0.47 MB/s
河南乡村频道,http://42.237.177.31:4002/rtp/225.1.4.120:1149 -- 0.48 MB/s
河南乡村频道,http://42.237.178.75:4002/rtp/225.1.4.120:1149 -- 0.51 MB/s
河南乡村频道,http://42.237.179.42:4002/rtp/225.1.4.120:1149 -- 0.54 MB/s
河南乡村频道,http://42.237.177.22:4002/rtp/225.1.4.120:1149 -- 0.54 MB/s
河南乡村频道,http://42.237.182.81:4002/rtp/225.1.4.120:1149 -- 0.49 MB/s
